1,09,SPORTING GOODS,2755658571,980314494,3PK KIDS GOGGLE,Late Trucks LH,1/20/23
1,09,SPORTING GOODS,2755658570,980314504,3PK ADULT GOGGLE,Late Trucks LH,1/20/23
1,09,SPORTING GOODS,81000748322,980338623,BN 500L 2PK HEADLAMP,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,19396818491,980361445,ROCKING CHAIR MEMBER&#39;S MARK,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,19396804913,980362558,PORTABLE HAMMOCK MEMBER&#39;S MARK,Late Trucks LH,1/13/23
1,09,SPORTING GOODS,19396819204,980362570,MM SWING CHAIR MEMBER&#39;S MARK,Late Trucks LH,1/20/23
1,09,SPORTING GOODS,4.8973E+11,980370084,MAX 3P TOWABLE,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,19396820143,980370536,MMHARDARM-GREEN HARD ARM CH 2022,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,4.8973E+11,980375805,SLIDE & SMILE COMBO,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,19396817774,980376717,PARADISE ISLAND MEMBER&#39;S MARK,Late Trucks LH,1/20/23
1,09,SPORTING GOODS,88293021071,980378177,WOMEN PFD SIZE S,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,88293021073,980378178,WOMEN PFD SIZE M,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,88293021075,980378179,WOMEN PFD SIZE L,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,88293021077,980378180,WOMEN PFD SIZE XL,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,81064703983,980383885,NBA BASKETBALL HOOP,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,84409301216,980395186,PRO DAY PACK TIMBER RIDGE,Late Trucks LH,1/7/23
1,09,SPORTING GOODS,19396823463,980395768,MM CAMPING BLANKET MEMBER&#39;S MARK,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,4160437026,980408096,STANLEY 1.4QT BOTTLE VACUUM INSULATED,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,85835100431,980410058,INVERSION TABLE,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,19396826813,980421925,MM SWING CHAIR,Late Trucks LH,1/20/23
1,09,SPORTING GOODS,1365816667,990014158,GERBER 3PC KNIFE SET FOLDING KNIVES,Late Trucks LH,1/14/23
1,09,SPORTING GOODS,19396832362,990017081,MMADLTLVESEAT-BLUE ADULTLOVESEAT,Late Trucks LH,1/13/23
1,09,SPORTING GOODS,19396832363,990017082,MMADLTLVESEAT-GREY ADULTLOVESEAT,Late Trucks LH,1/13/23
1,09,SPORTING GOODS,4361948436,990018424,COMMERCIAL VR21 BIKE COMMERCIAL VR21 BIKE,Late Trucks LH,12/10/22
1,09,SPORTING GOODS,19171920904,990040236,NFL SCOUT 2PK DALLAS COWBOYS,Late Trucks LH,1/21/23
1,09,SPORTING GOODS,7825766163,980326390,QUEENAIRBEDELVTD ELEVATEDAIRBED 2021,Delayed at Port outbound from supplier FH,2/1/23
1,09,SPORTING GOODS,19396827517,980421305,MM HAMMOCK MEMBER&#39;S MARK,Delayed at Port outbound from supplier FH,2/1/23
1,09,SPORTING GOODS,19396832588,990022891,FOLDING HAMMOCK BLUE PORTABLE HAMMOCK,Delayed at Port outbound from supplier FH,3/1/23
1,09,SPORTING GOODS,19396827488,990074580,MM COT & LOUNGE S23 DP CBLT ECOM,Delayed at Port outbound from supplier FH,2/10/23
1,09,SPORTING GOODS,1265503789,980414363,NAUTICA BEACH CHAIR RAINBOW,Delayed at Port in bound to US FH,1/15/23
1,09,SPORTING GOODS,1265503801,980414372,BEACH UMBRELLA NAUTICA,Delayed at Port in bound to US FH,1/15/23
1,09,SPORTING GOODS,1265503791,980415343,NAUTICA BEACH CHAIR,Delayed at Port in bound to US FH,1/15/23
1,10,POWER EQUIP,7874213874,56048,MM BLACK FLOORMAT ALL WEATHER,Late Trucks LH,2/1/23
1,10,POWER EQUIP,7874213877,56118,MM TAN FLOORMAT ALL WEATHER,Late Trucks LH,2/1/23
1,10,POWER EQUIP,7874213876,56125,MM GREY FLOORMAT ALL WEATHER,Late Trucks LH,2/1/23
1,10,POWER EQUIP,7874213878,58519,MM CARGO MAT UNIVERSAL,Late Trucks LH,2/1/23
1,10,POWER EQUIP,7874225590,980077826,2-PACK TARP 12X16,Late Trucks LH,2/1/23
1,10,POWER EQUIP,3579442398,980098717,4 PK TIE DOWN PORTER CABLE,Late Trucks LH,2/1/23
1,11,HOME EFF AND IMPROVEMENT,88561296079,980346266,RETMORE TOILET SEAT KOHLER,Sporadic supply LH,1/14/23
1,11,HOME EFF AND IMPROVEMENT,19396813438,980325224,50PK VELVET HANGER MEMBERS MARK,Production delays at the supplier FH,2/11/23
1,11,HOME EFF AND IMPROVEMENT,84235312118,980353238,5000LM SHOPLIGHT,Production delays at the supplier FH,1/19/23
1,11,HOME EFF AND IMPROVEMENT,2460001503,689554,CLEANNPROTECT SALT MORTON SALT PELLETS,Limited Availability LH,1/31/23
1,11,HOME EFF AND IMPROVEMENT,84053810369,980182781,40G TOUGH BOX WITH LID,Limited Availability LH,1/14/23
1,11,HOME EFF AND IMPROVEMENT,19396820555,990003219,SOLAR STRING LIGHT MEMBER&#39;S MARK,Limited Availability LH,2/1/23
1,11,HOME EFF AND IMPROVEMENT,84053810439,990004883,160 QT TOTE AND LID WHEELS-TRANSPORTABLE,Limited Availability LH,1/21/23
1,11,HOME EFF AND IMPROVEMENT,84053810438,990004894,108 QRT CLR BL TOTE HEAVY DUTY STORAGE,Limited Availability LH,1/21/23
1,11,HOME EFF AND IMPROVEMENT,88461774182,980252155,HONEYWELL SW A19 8.5W LED 8PK,Limited Availability FH,1/31/23
1,11,HOME EFF AND IMPROVEMENT,88461774184,980252158,HONEYWELL SW DIM A19 60W 6PK,Limited Availability FH,1/31/23
1,11,HOME EFF AND IMPROVEMENT,88461774183,980252161,HONEYWELL DL A19 8.5W LED 8PK,Limited Availability FH,1/31/23
1,11,HOME EFF AND IMPROVEMENT,88561297689,980346335,RETMORE TOILET SEAT ROUND,Limited Availability FH,1/31/23
1,11,HOME EFF AND IMPROVEMENT,61799300120,70954,MOUNTED JET PUMP 110V 1/2 HP TANK PR,Late Trucks LH,1/14/23
1,11,HOME EFF AND IMPROVEMENT,19396802009,773603,INDUSTRIAL SHELVING 6 POLYPROLENE INLAYS,Delayed at Port in bound to US FH,1/14/23
1,12,OUTDOOR LIVING,19396815643,980374211,MM SIDE TABLE BROWN DOTCOM 2023,Sporadic supply LH,2/1/23
1,12,OUTDOOR LIVING,19396815642,980374213,MM SIDE TABLE TEAL DOTCOM 2023,Sporadic supply LH,2/1/23
1,12,OUTDOOR LIVING,7874221798,980159788,MM TEAK ADIRONDACK ADIRONDACK CHAIR,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396802947,980237887,SC CHAISE LOUNGER BR DOTCOM SPRING 2023,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396802946,980237888,SC CHAISE LOUNGER GR DOTCOM SPRING 2023,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396802945,980237891,SC CHAISE LOUNGER WH DOTCOM SPRING 2023,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396814215,980238582,TEAK 4PC SEATING DOTCOM 2022,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396802913,980242063,10FT TILT UMBR-BREEZ MARKET UMBRELLA,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396814201,980295693,MM HERITAGE 7PC RD BALCONY DINING INDIG,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396814190,980300336,HAVANA 5PC FIRE FIRE CHAT SET,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,69938270398,980301951,5PC FOLDING SET MEMBERS MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814123,980355732,HOMEWOOD 7PC SET DINING SET WITH FIRE,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814660,980357631,22IN WINE BARREL PLR MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814141,980360849,HALSTEAD 4PC SEATING MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814184,980361582,NEWCASTLE 6PC SEAT MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814125,980361592,ADLER 9PC DINING SET ADLER 9PC DINING SET,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814113,980362960,10FT INDIGO UMBRELLA MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814117,980366162,PADDED WICKER CHAISE MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814120,980368378,HARPER 4PC WITH FIRE SEATING SET,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814147,980369198,HALSTEAD 7PC DINING MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814111,980369986,10FT RED UMBRELLA MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814112,980369987,10FT SHALE UMBRELLA MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396814216,980372170,MM 6PC TEAK SEATING DOTCOM 2022,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396814655,980372206,PAINTED TABLE GREY DOTCOM 2022,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396814651,980372207,PAINTED TABLE BLACK DOTCOM 2022,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396814650,980372208,PAINTED TABLE WHITE DOTCOM 2022,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396815644,980374210,MM SIDE TABLE BLACK DOTCOM 2023,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396815641,980374212,MM SIDE TABLE GREY DOTCOM 2023,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396815640,980374214,MM SIDE TABLE WHITE DOTCOM 2023,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396815646,980374215,MM SIDE TABLE RED DOTCOM 2023,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396814116,980374458,CONCRT UMBRELLA BASE CLUB 980361546,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396825791,980416498,VALDEZ PLANTER MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396826018,980418923,WELCOME RUBBER COIR MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396825778,990017613,MM WINDSPINNER MEMBER&#39;S MARK,Limited Availability LH,3/1/23
1,12,OUTDOOR LIVING,19396825907,990017627,OLYMPUS 4PC FIRE SET MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396825905,990017628,ELI 7PC DINING SET MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396826443,990017815,2PK SOLAR POST LAMPS SATIN BLACK 60&#39;&#39;LAMP,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396825909,990017833,10FT RELATE UMBRELLA 10FT RELATE UMBRELLA,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,19396825776,990018052,DIA UMBRELLA TABLE CLASSIC TABLE,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396825777,990018053,CLASSIC UMBRELLA TBL UMBRELLA TABLE,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396826029,990018887,HALSTEAD DECK BOX HALSTEAD DECK BOX,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396826030,990018888,HALSTEAD TOWEL VALET HALSTEAD TOWEL VALET,Limited Availability LH,2/1/23
1,12,OUTDOOR LIVING,19396826028,990018899,SHEFFIELD 4PC SEAT MEMBER&#39;S MARK,Limited Availability LH,1/15/23
1,12,OUTDOOR LIVING,84822805575,990019702,3PC RECLINER SET LA-Z-BOY,Limited Availability LH,1/15/23
1,13,LAUNDRY AND HOME CARE,19396815298,980361460,MM AUTO DISH PACKS 105 CT,Sporadic supply LH,1/27/23
1,13,LAUNDRY AND HOME CARE,4129497375,887703,PINE-SOL CLEANER 2 PACK - 100 FL OZ,Production delays at the supplier FH,1/23/23
1,13,LAUNDRY AND HOME CARE,3077204692,990289703,SWIFFER DUSTER 360 HD 17CT,Production delays at the supplier FH,12/1/22
1,13,LAUNDRY AND HOME CARE,4129497376,887710,PINE-SOL LEMON 2 PACK - 100 FL OZ,Late Trucks LH,1/20/23
1,13,LAUNDRY AND HOME CARE,19396815299,980368827,MM POWER PACS 130CT,Late Trucks LH,1/13/23
1,13,LAUNDRY AND HOME CARE,75703783018,990024845,OXICLEAN MAX POWDER 8.08 LBS,Late Trucks LH,12/23/22
1,14,HOUSEWARES,6025850726,980338556,BRITA WAVE PITCHER,Major delays FH,1/31/23
1,14,HOUSEWARES,7116015263,990014675,PYREX 30PC GLASS FOOD STORAGE,Major delays FH,1/31/23
1,14,HOUSEWARES,6025850759,990069235,BRITA ROSE BOTTLE BRITA STAINLESS ROSE,Major delays FH,1/31/23
1,14,HOUSEWARES,6025850760,990069353,BRITA CARBON BOTTLE BRITA STAINLESS,Major delays FH,1/31/23
1,14,HOUSEWARES,1117235726,980284653,XL OVEN BACON PAN T,Limited Availability LH,1/31/23
1,14,HOUSEWARES,62235656667,980357441,NINJA COOKWARE SET NINJA FOODI COOKWARE,Limited Availability LH,1/9/23
1,14,HOUSEWARES,19396824545,980402685,4PC MUG SET MEMBER&#39;S MARK,Limited Availability LH,1/9/23
1,14,HOUSEWARES,84003420361,980409929,64OZ GROWLER BOTTLE STAINLESS STEEL,Limited Availability LH,1/31/23
1,14,HOUSEWARES,81011563024,980429415,MODERN LUNCHBOX BENTGO,Limited Availability LH,3/31/23
1,14,HOUSEWARES,7116015264,990014676,PYREX 10PC GLASS SET STORAGE HELLO KITTY,Limited Availability LH,2/28/23
1,14,HOUSEWARES,7116015265,990014678,PYREX 10PC GLASS SET STORAGE STAR WARS,Limited Availability LH,2/28/23
1,14,HOUSEWARES,7116015266,990014679,PYREX 10PC GLASS SET STORAGE MICKEY & FND,Limited Availability LH,2/28/23
1,14,HOUSEWARES,81701002348,990283636,CABINET ORGANIZER 2-PIECE SET,Limited Availability FH,1/31/23
1,14,HOUSEWARES,81701002349,990283652,DIVIDED ORGANIZER 2-PIECE SET,Limited Availability FH,1/31/23
1,14,HOUSEWARES,81701002350,990283656,COOK & BAKE ORG 2-PIECE SET,Limited Availability FH,1/31/23
1,14,HOUSEWARES,81701002351,990283657,5PC FRIDGE ORG YOUCOPIA,Limited Availability FH,1/31/23
1,14,HOUSEWARES,7874225178,980077886,24PC GLASS FOOD STG OVEN SAFE,Late Trucks LH,1/24/23
1,14,HOUSEWARES,19396806936,980272065,15PC HA COOKWARE SET,Late Trucks LH,2/2/23
1,14,HOUSEWARES,19396819252,980377205,2PK ACACIA WOODBOARD MEMBERS MARK,Late Trucks LH,1/16/23
1,14,HOUSEWARES,19396819825,980383385,ALUMINUM DISH RACK MEMBER&#39;S MARK,Late Trucks LH,1/16/23
1,14,HOUSEWARES,19396824267,980397536,4PK SKINNY TUMBLER MEMBER&#39;S MARK T,Late Trucks LH,1/12/23
1,14,HOUSEWARES,19396824529,980402671,24PC DINNERWARE SET MEMBER&#39;S MARK,Late Trucks LH,1/19/23
1,14,HOUSEWARES,19396824530,980402672,24PC DINNERWARE SET MEMBER&#39;S MARK,Late Trucks LH,1/12/23
1,14,HOUSEWARES,19396824538,980402957,24PC DINNER MODERN MEMBER&#39;S MARK,Late Trucks LH,1/17/23
1,14,HOUSEWARES,19396823751,980409981,65PC FLATWARE MEMBER&#39;S MARK,Late Trucks LH,1/23/23
1,14,HOUSEWARES,85002694563,980413864,KIDS BAKING SET CLASSIC 44PC.,Late Trucks LH,1/24/23
1,14,HOUSEWARES,8627921459,"""980427377&#44; 990285169""",CUISINART 11PC CUTLERY SET,Late Trucks LH,1/9/23
1,14,HOUSEWARES,81738702910,980429414,90PCS MEAL PREP KIT BENTGO,Late Trucks LH,1/9/23
1,14,HOUSEWARES,81008415849,980432515,HYDROJUG PRO 73OZ BUNDLE,Late Trucks LH,1/9/23
1,14,HOUSEWARES,19396814713,980357639,MM 11PC COOKWARE CRM MODERN COOKWARE SET,Delayed at Port in bound to US FH,4/20/23
1,14,HOUSEWARES,19396815062,980357640,MM 11PC COOKWARE NVY MODERN COOKWARE SET,Delayed at Port in bound to US FH,4/20/23
1,14,HOUSEWARES,19396824252,980402395,2 TIER WOOD BASKET MEMBER&#39;S MARK,Delayed at Port in bound to US FH,1/24/23
1,14,HOUSEWARES,19396824254,980402402,3 BASKET STAND MEMBER&#39;S MARK,Delayed at Port in bound to US FH,1/24/23
1,15,KITCHEN ELECTRICS,79415140227,906538,STEAM PRO ESPRESSO 4 CUP   PUERTO RICO,Limited Availability LH,1/9/23
1,15,KITCHEN ELECTRICS,70311358304,980060110,VITAMIX 5300,Limited Availability LH,1/31/23
1,15,KITCHEN ELECTRICS,62235655953,980215264,IQ ROBOT,Limited Availability LH,1/31/23
1,15,KITCHEN ELECTRICS,88304954020,980217737,KITCHENAID BLACK,Limited Availability LH,1/30/23
1,15,KITCHEN ELECTRICS,88304954021,980217739,KITCHENAID RED,Limited Availability LH,1/30/23
1,15,KITCHEN ELECTRICS,88304954022,980217740,KITCHENAID CHROME,Limited Availability LH,1/30/23
1,15,KITCHEN ELECTRICS,88304954023,980217741,KITCHENAID AQUA,Limited Availability LH,1/30/23
1,15,KITCHEN ELECTRICS,81002858505,990000489,INP 6QT CUISINE PRESSURE COOKER,Limited Availability LH,3/31/23
1,15,KITCHEN ELECTRICS,88515503002,990000977,ROOMBA I1 ROOMBA I1,Limited Availability LH,1/9/23
1,15,KITCHEN ELECTRICS,4438702211,990008550,DELONGHI MAGNIFICAXS ESPRESSO MACHINE,Limited Availability LH,1/19/23
1,15,KITCHEN ELECTRICS,8.0211E+11,990283298,BRAUN DRIP COFFEE DRIP COFFEE MAKER,Limited Availability LH,1/9/23
1,15,KITCHEN ELECTRICS,846440059,980176524,MONADNOCK 4G 4 GALLON,Limited Availability FH,1/13/23
1,15,KITCHEN ELECTRICS,85001624294,990139811,ECOVACS DEEBOT T10+ ROBOTIC VACUUM,Limited Availability FH,1/31/23
1,15,KITCHEN ELECTRICS,88517023354,205451,2.2 CFT S MICROWAVE PANASONIC INVERTER,Late Trucks LH,1/10/23
1,15,KITCHEN ELECTRICS,5389110380,639595,FOODSAVER BAGS MULTIPK BAG (4-11&#34;,Late Trucks LH,1/30/23
1,15,KITCHEN ELECTRICS,88560900472,697738,DYSON BALL TTL CLEAN UPRIGHT VACUUM,Late Trucks LH,1/23/23
1,15,KITCHEN ELECTRICS,88304925503,980108234,4S TOAST RED KITCHENAID,Late Trucks LH,1/9/23
1,15,KITCHEN ELECTRICS,5389112877,980172512,7QT COOK & CARRY,Late Trucks LH,1/19/23
1,15,KITCHEN ELECTRICS,8267700029,980175188,IGLOO 3.2 FRIDGE,Late Trucks LH,1/9/23
1,15,KITCHEN ELECTRICS,62235655844,980217313,NINJA COFFEE MAKER,Late Trucks LH,1/26/23
1,15,KITCHEN ELECTRICS,7874205308,980222042,MM WATER BULK 4G 4 GALLON,Late Trucks LH,1/26/23
1,15,KITCHEN ELECTRICS,88304958245,980240872,KITCHENAID BLUE,Late Trucks LH,1/12/23
1,15,KITCHEN ELECTRICS,61124738652,980287276,KEURIG K-SUPREME,Late Trucks LH,1/26/23
1,15,KITCHEN ELECTRICS,75235683328,980301696,PXL AIR FRYER 8QT PXL AIR FRYER 8QT,Late Trucks LH,1/24/23
1,15,KITCHEN ELECTRICS,65577202195,980421384,TRIPLE SLOW COOKER TRU,Late Trucks LH,1/17/23
1,15,KITCHEN ELECTRICS,8627919660,990000535,2 QT ICE CREAM MAKER CUISINART CIM-60SA,Late Trucks LH,1/9/23
1,15,KITCHEN ELECTRICS,62235657045,990001018,NINJA CREAMI ICE CREAM MAKER,Late Trucks LH,1/26/23
1,15,KITCHEN ELECTRICS,62235657898,990001020,SHARK CORDLESS STICK SHARK CORDLESS,Late Trucks LH,1/23/23
1,15,KITCHEN ELECTRICS,62235657364,990005138,NINJA DUAL AIR FRYER AD150 NINJA,Late Trucks LH,2/6/23
1,15,KITCHEN ELECTRICS,62235658634,990005240,NINJA FOODI OVEN FT201A,Late Trucks LH,2/6/23
1,15,KITCHEN ELECTRICS,88560902768,990011953,DYSON V8 ORIGIN V8 ORIGIN EXTRA,Late Trucks LH,1/16/23
1,15,KITCHEN ELECTRICS,8627921413,990018160,8-BOTTLE WINE CELLAR CUISINART,Late Trucks LH,11/28/22
1,15,KITCHEN ELECTRICS,81720601213,576190,PRO PLUS WATER COOLER,Delayed at Port in bound to US FH,1/14/23
1,15,KITCHEN ELECTRICS,75235683200,980285542,MICROWAVE AIR FRYER MICROWAVE AIR FRYER,Delayed at Port in bound to US FH,1/9/23
1,16,SEASONAL HARDWARE,73116105463,980251772,165G DECK BOX BROWN BROWN,Sporadic supply LH,1/16/23
1,16,SEASONAL HARDWARE,1421100192,990000636,PEET EXEC SHOE DRYER PEET EXEC SHOE DRYER,Major delays FH,2/1/23
1,16,SEASONAL HARDWARE,4601346004,150702,18&#39;&#39;PEDESTAL FAN 4SP PUERTO RICO,Limited Availability LH,1/17/23
1,16,SEASONAL HARDWARE,7874225530,655393,MM CHLORINE TABLETS 3 IN,Limited Availability LH,1/20/23
1,16,SEASONAL HARDWARE,7874225531,655400,QUICK DISOLVE SHOCK MEMBERS MARK,Limited Availability LH,1/20/23
1,16,SEASONAL HARDWARE,7874225532,655414,MM CHLORINATOR GRANULAR 50 LBS,Limited Availability LH,1/20/23
1,16,SEASONAL HARDWARE,7874225534,655428,MM ALGAECIDE MM ALGAECIDE,Limited Availability LH,1/20/23
1,16,SEASONAL HARDWARE,8148382521,980305906,8X7.5 STORAGE SHED,Limited Availability LH,1/31/23
1,16,SEASONAL HARDWARE,75004500108,980354512,25LB PET ICE MELT IN CLUB,Limited Availability LH,1/16/23
1,16,SEASONAL HARDWARE,8930100966,980398687,BIG BUDDY HEATER MR. HEATER,Limited Availability LH,12/1/22
1,16,SEASONAL HARDWARE,4436502907,990001033,20IN SNOW SHOVEL POWERGRIP SNO SHOVEL,Limited Availability LH,1/17/23
1,16,SEASONAL HARDWARE,4601377147,990009516,BLADELESS CERAMIC TOWER SPACE HEATER,Limited Availability LH,1/17/23
1,16,SEASONAL HARDWARE,76201649516,990013982,WOOZOO CRMC HEATER HEATER WITH REMOTE,Limited Availability LH,1/9/23
1,16,SEASONAL HARDWARE,86679200046,990096121,10 LOG VALUE PACK STARTERS INCLUDED,Limited Availability LH,1/16/23
1,16,SEASONAL HARDWARE,7874231511,980167856,36IN GAS GRIDDLE IN CLUB,Limited Availability FH,1/31/23
1,16,SEASONAL HARDWARE,7874222693,980171140,OUTDOOR KITCHN GRILL MM DOTCOM 2019,Limited Availability FH,1/21/23
1,16,SEASONAL HARDWARE,19396817236,980375037,MM 4 BURNER GRIDDLE DOTCOM,Limited Availability FH,1/31/23
1,16,SEASONAL HARDWARE,19396823769,980398690,1500W INFARED HTR MEMBER&#39;S MARK,Limited Availability FH,1/31/23
1,16,SEASONAL HARDWARE,19396823461,980398691,30IN GAS FIRE TABLE MEMBER&#39;S MARK,Limited Availability FH,12/1/22
1,16,SEASONAL HARDWARE,19396823995,980398692,304SS PATIO HEATER MEMBER&#39;S MARK,Limited Availability FH,1/15/23
1,16,SEASONAL HARDWARE,7997614458,980398736,58IN SZ PWR SNWBROOM,Limited Availability FH,1/16/23
1,16,SEASONAL HARDWARE,81709601828,980400558,SMORE MAKER CUISINART,Limited Availability FH,1/16/23
1,16,SEASONAL HARDWARE,19396823164,980400738,XL SMOKELESS FIREPIT MEMBER&#39;S MARK,Limited Availability FH,1/15/23
1,16,SEASONAL HARDWARE,7997617541,980403366,MX WINDSHEILD COVER SUBZERO,Limited Availability FH,1/16/23
1,16,SEASONAL HARDWARE,19396824879,980405440,SMOKELESS FIRE PIT MEMBER&#39;S MARK,Limited Availability FH,1/15/23
1,16,SEASONAL HARDWARE,75004500019,226281,CALCIUM CHLORIDE PELLETS 50 LB PAIL,Late Trucks LH,1/2/23
1,16,SEASONAL HARDWARE,4113704977,980137633,DURAFLAME 9/4.5LB G GOLD FIRELOGS,Late Trucks LH,1/23/23
1,16,SEASONAL HARDWARE,1404532407,980263621,6PK PROPANE PROPANE TANK,Late Trucks LH,1/16/23
1,16,SEASONAL HARDWARE,4601377122,980348716,32IN CERAMIC HEATER IN CLUB,Late Trucks LH,1/16/23
1,16,SEASONAL HARDWARE,4601377121,980348764,PERSONAL HEATER IN CLUB,Late Trucks LH,1/17/23
1,16,SEASONAL HARDWARE,19396817149,980366737,PRO 5B GRIDDLE IN CLUB,Late Trucks LH,1/21/23
1,16,SEASONAL HARDWARE,19396817148,980366763,PRO 5B GAS GRILL 5B GAS GRILL,Late Trucks LH,1/21/23
1,16,SEASONAL HARDWARE,19396817152,980372104,MM TABLETOP GRIDDLE,Late Trucks LH,1/15/23
1,16,SEASONAL HARDWARE,19396817150,980372163,PRO PELLET GRILL,Late Trucks LH,1/21/23
1,16,SEASONAL HARDWARE,19396817153,980374307,GAS ASSIST GRILL,Late Trucks LH,1/21/23
1,16,SEASONAL HARDWARE,81709601864,990286120,4PC SS TOOL SET CUISINART CGS-4023,Late Trucks LH,2/11/23
1,16,SEASONAL HARDWARE,62235660011,990286606,NINJA OUTDOOR GRILL 7-IN-1 MASTER GRILL,Late Trucks LH,3/31/23
1,17,FURNITURE,65629250911,980209355,VARNELL LAZBOY BLACK E55544 CUT&SEW,Major delays FH,1/28/23
1,17,FURNITURE,8021311851,980415848,TABLE AND CHAIR SET HUDSON,Major delays FH,1/7/23
1,17,FURNITURE,65629250044,980204049,LZB B&T SPRING EZ CHAIR,Limited Availability LH,11/26/22
1,17,FURNITURE,19396824880,980415890,LOCHLAN FIREPLACE MEMBER&#39;S MARK,Late Trucks LH,1/14/23
1,17,FURNITURE,19469600908,980307161,HOME THEATER RECLINR SPRING 2021,Delayed at Port in bound to US FH,1/7/23
1,17,FURNITURE,4.89438E+11,980351363,30IN WALL CLOCK IMPORT,Delayed at Port in bound to US FH,1/14/23
1,19,WINE,85578100121,980403996,TEOFILO REYES CRIANZA,Sporadic supply LH,9/5/22
1,19,WINE,8600325400,"""130847&#44; 980077643...12 more item(s)""",COOPER AND THIEF RED BLEND 750ML,Production delays at the supplier FH,1/13/23
1,19,WINE,7874220620,"""980029597&#44; 980029599...3 more item(s)""",MEMBER&#39;S MARK SANGRIA 1.5L,Major delays FH,1/19/23
1,19,WINE,89040900239,980135103,DAOU CABERNET 750ML,Major delays FH,3/31/23
1,19,WINE,8372202348,980403739,MURPHY GOODE PN,Major delays FH,1/13/23
1,19,WINE,1813856502,"""980426333&#44; 980426396...2 more item(s)""",PROVENANCE CABERNET 750ML,Major delays FH,2/28/23
1,19,WINE,9792197010,"""399087&#44; 865596""",ROMBAUER VINEYARDS CHARDONNAY 750ML,Limited Availability LH,4/30/23
1,19,WINE,8224216243,424845,BLACK STALLION CABERNET 750ML,Limited Availability LH,5/1/23
1,19,WINE,8175305020,"""94682&#44; 274414...5 more item(s)""",VEUVE CLICQUOT YELLOW LABEL 750ML,Limited Availability LH,9/30/23
1,19,WINE,8678800090,980205149,SMITH & HOOK CAB SAUVIGNON 750ML,Limited Availability LH,12/16/22
