Region,Market,STORE #,Updated Cluster Type,Updated WM Set Week,FY,Tool kit link 
7,74,535,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,74,536,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,73,537,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,353,544,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,62,546,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
14,10,356,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
7,505,964,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,407,557,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,407,558,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
52,418,559,cluster 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,76,561,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
4,39,396,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
44,344,564,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,55,565,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
13,46,572,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
40,361,573,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,345,576,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
40,362,577,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
52,414,581,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,48,590,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,569,595,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,70,600,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,74,601,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
13,68,602,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
53,435,1167,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,76,610,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
46,387,611,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,344,622,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,429,637,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,433,645,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,406,652,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
41,253,653,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
12,153,659,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
12,149,673,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
12,151,682,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
12,153,688,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
12,149,695,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,67,703,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
12,153,710,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,353,743,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,59,744,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,76,746,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
52,414,749,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,63,752,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,77,757,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,87,765,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,65,768,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,406,770,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,433,774,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,432,776,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,81,781,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,88,782,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
25,264,786,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
57,447,1574,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,78,791,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,406,799,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,48,804,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
46,387,806,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,50,807,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,61,808,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,81,407,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
7,70,812,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,81,813,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,71,821,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
46,385,835,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,389,842,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
46,385,850,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,87,865,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,429,867,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
46,387,868,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
46,375,869,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,62,872,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,50,880,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
52,426,886,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
52,414,892,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,356,894,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,49,896,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,73,897,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,70,900,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,77,901,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,379,905,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,81,917,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
13,46,918,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,378,924,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,71,927,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,76,939,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,479,940,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,350,947,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,378,953,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,48,963,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
52,423,1855,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,479,972,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
47,406,978,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,378,980,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
53,425,982,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,356,992,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,86,999,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,569,1000,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,389,1001,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
40,361,1014,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,505,1015,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
53,425,1020,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,45,1022,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,65,1040,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,569,1041,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,85,1042,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,45,1044,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
54,379,1045,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,71,1051,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,583,1055,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
6,63,1062,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
7,81,1073,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
12,149,1075,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
14,16,494,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
6,84,1098,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
44,409,1099,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,51,1117,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
5,55,1118,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
40,360,1120,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
25,278,1125,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
