Market,Store Number,Release Date
328,1147,7/7/2025
349,1148,7/7/2025
85,1150,7/7/2025
362,1151,7/7/2025
426,1152,7/7/2025
506,1154,7/7/2025
2,1158,7/7/2025
339,1161,7/7/2025
125,1163,7/7/2025
435,1167,7/7/2025
141,1168,7/7/2025
127,1169,7/7/2025
14,1174,7/7/2025
441,1176,7/7/2025
340,1177,7/7/2025
50,1178,7/7/2025
83,1185,7/7/2025
60,1186,7/7/2025
410,1187,7/7/2025
339,1188,7/7/2025
141,1192,7/7/2025
135,1193,7/7/2025
143,1195,7/7/2025
131,1196,7/7/2025
506,1198,7/7/2025
3,1201,7/7/2025
439,1202,7/7/2025
66,1204,7/7/2025
130,1206,7/7/2025
15,1207,7/7/2025
270,1211,7/7/2025
1,1212,7/7/2025
406,1214,7/7/2025
53,1216,7/7/2025
409,1221,7/7/2025
14,1222,7/7/2025
14,1224,7/7/2025
149,1226,7/7/2025
269,1228,7/7/2025
13,1229,7/7/2025
81,1232,7/7/2025
86,1235,7/7/2025
418,1241,7/7/2025
144,1248,7/7/2025
74,1249,7/7/2025
82,1253,7/7/2025
76,1254,7/7/2025
266,1256,7/7/2025
74,1257,7/7/2025
143,1260,7/7/2025
254,1263,7/7/2025
339,1265,7/7/2025
130,1266,7/7/2025
441,1267,7/7/2025
138,1271,7/7/2025
74,1272,7/7/2025
441,1274,7/7/2025
444,1276,7/7/2025
438,1277,7/7/2025
59,1279,7/7/2025
407,1282,7/7/2025
418,1285,7/7/2025
350,1295,7/7/2025
569,1296,7/7/2025
81,1303,7/7/2025
441,1305,7/7/2025
262,1307,7/7/2025
77,1313,7/7/2025
439,1316,7/7/2025
278,1323,7/7/2025
433,1326,7/7/2025
426,1332,7/7/2025
254,1341,7/7/2025
128,1342,7/7/2025
143,1346,7/7/2025
87,1347,7/7/2025
128,1353,7/7/2025
426,1361,7/7/2025
15,1362,7/7/2025
436,1365,7/7/2025
440,1366,7/7/2025
152,1376,7/7/2025
270,1377,7/7/2025
262,1386,7/7/2025
414,1389,7/7/2025
413,1393,7/7/2025
435,1394,7/7/2025
272,1395,7/7/2025
441,1396,7/7/2025
265,1401,7/7/2025
269,1404,7/7/2025
61,1405,7/7/2025
65,1409,7/7/2025
270,1413,7/7/2025
421,1415,7/7/2025
341,1418,7/7/2025
264,1420,7/7/2025
278,1421,7/7/2025
439,1430,7/7/2025
418,1431,7/7/2025
413,1435,7/7/2025
406,1437,7/7/2025
436,1446,7/7/2025
419,1447,7/7/2025
439,1449,7/7/2025
275,1451,7/7/2025
440,1453,7/7/2025
275,1454,7/7/2025
44,1455,7/7/2025
433,1460,7/7/2025
7,1462,7/7/2025
121,1467,7/7/2025
136,1468,7/7/2025
421,1470,7/7/2025
439,1471,7/7/2025
423,1472,7/7/2025
421,1473,7/7/2025
418,1475,7/7/2025
238,1479,7/7/2025
13,1481,7/7/2025
430,1483,7/7/2025
238,1487,7/7/2025
269,1489,7/7/2025
263,1490,7/7/2025
413,1491,7/7/2025
14,1493,7/7/2025
78,1494,7/7/2025
415,1496,7/7/2025
266,1497,7/7/2025
430,1500,7/7/2025
415,1506,7/7/2025
409,1507,7/7/2025
415,1509,7/7/2025
340,1514,7/7/2025
442,1515,7/7/2025
70,1516,7/7/2025
430,1520,7/7/2025
426,1526,7/7/2025
415,1528,7/7/2025
136,1530,7/7/2025
270,1531,7/7/2025
427,1534,7/7/2025
430,1535,7/7/2025
430,1538,7/7/2025
412,1545,7/7/2025
426,1546,7/7/2025
262,1548,7/7/2025
435,1551,7/7/2025
264,1553,7/7/2025
266,1556,7/7/2025
145,1561,7/7/2025
424,1562,7/7/2025
382,1565,7/7/2025
435,1571,7/7/2025
238,1576,7/7/2025
424,1577,7/7/2025
427,1581,7/7/2025
429,1585,7/7/2025
265,1596,7/7/2025
356,1597,7/7/2025
362,1599,7/7/2025
275,1602,7/7/2025
14,1605,7/7/2025
419,1609,7/7/2025
238,1618,7/7/2025
14,1620,7/7/2025
418,1621,7/7/2025
426,1625,7/7/2025
352,1626,7/7/2025
427,1627,7/7/2025
412,1632,7/7/2025
424,1633,7/7/2025
419,1634,7/7/2025
442,1635,7/7/2025
427,1636,7/7/2025
432,1637,7/7/2025
7,1638,7/7/2025
444,1643,7/7/2025
427,1649,7/7/2025
444,1650,7/7/2025
419,1654,7/7/2025
425,1657,7/7/2025
269,1668,7/7/2025
438,1669,7/7/2025
432,1671,7/7/2025
436,1672,7/7/2025
254,1676,7/7/2025
442,1678,7/7/2025
438,1679,7/7/2025
268,1681,7/7/2025
413,1683,7/7/2025
430,1685,7/7/2025
275,1690,7/7/2025
362,1691,7/7/2025
427,1695,7/7/2025
412,1696,7/7/2025
140,1710,7/7/2025
2,1711,7/7/2025
278,1713,7/7/2025
418,1721,7/7/2025
421,1722,7/7/2025
413,1723,7/7/2025
439,1727,7/7/2025
414,1732,7/7/2025
273,1734,7/7/2025
269,1735,7/7/2025
268,1737,7/7/2025
421,1738,7/7/2025
263,1740,7/7/2025
419,1757,7/7/2025
341,1761,7/7/2025
413,1764,7/7/2025
442,1776,7/7/2025
265,1779,7/7/2025
580,1783,7/7/2025
423,1786,7/7/2025
414,1787,7/7/2025
441,1799,7/7/2025
583,1800,7/7/2025
44,1801,7/7/2025
411,1802,7/7/2025
87,1803,7/7/2025
264,1814,7/7/2025
436,1819,7/7/2025
439,1828,7/7/2025
59,1837,7/7/2025
264,1848,7/7/2025
423,1855,7/7/2025
421,1858,7/7/2025
422,1861,7/7/2025
422,1864,7/7/2025
421,1865,7/7/2025
268,1892,7/7/2025
268,1897,7/7/2025
264,1898,7/7/2025
440,1908,7/7/2025
419,1929,7/7/2025
440,1931,7/7/2025
267,1933,7/7/2025
268,1938,7/7/2025
433,1943,7/7/2025
422,1952,7/7/2025
263,1955,7/7/2025
80,1958,7/7/2025
432,1965,7/7/2025
425,1971,7/7/2025
439,1982,7/7/2025
267,1998,7/7/2025
424,1999,7/7/2025
415,2004,7/7/2025
246,2020,7/7/2025
427,2033,7/7/2025
64,2066,7/7/2025
422,2087,7/7/2025
53,2105,7/7/2025
13,2111,7/7/2025
7,2114,7/7/2025
47,2123,7/7/2025
440,2127,7/7/2025
411,2131,7/7/2025
131,2132,7/7/2025
82,2133,7/7/2025
333,2175,7/7/2025
423,2198,7/7/2025
267,2204,7/7/2025
340,2213,7/7/2025
265,2215,7/7/2025
333,2221,7/7/2025
279,2231,7/7/2025
86,2239,7/7/2025
67,2257,7/7/2025
440,2271,7/7/2025
424,2274,7/7/2025
238,2276,7/7/2025
11,2306,7/7/2025
145,2322,7/7/2025
441,2335,7/7/2025
424,2352,7/7/2025
419,2367,7/7/2025
533,2393,7/7/2025
533,2394,7/7/2025
507,2395,7/7/2025
561,2397,7/7/2025
87,2404,7/7/2025
436,2421,7/7/2025
485,2425,7/7/2025
409,2428,7/7/2025
492,2431,7/7/2025
433,2432,7/7/2025
561,2433,7/7/2025
196,2434,7/7/2025
60,2439,7/7/2025
485,2442,7/7/2025
430,2443,7/7/2025
423,2448,7/7/2025
444,2452,7/7/2025
566,2488,7/7/2025
362,2490,7/7/2025
273,2491,7/7/2025
62,2505,7/7/2025
439,2509,7/7/2025
440,2510,7/7/2025
263,2532,7/7/2025
14,2533,7/7/2025
7,2534,7/7/2025
238,2544,7/7/2025
196,2545,7/7/2025
326,2575,7/7/2025
326,2587,7/7/2025
86,2599,7/7/2025
339,2600,7/7/2025
339,2616,7/7/2025
423,2642,7/7/2025
422,2643,7/7/2025
50,2649,7/7/2025
257,2654,7/7/2025
444,2658,7/7/2025
125,2665,7/7/2025
55,2667,7/7/2025
435,2668,7/7/2025
45,2688,7/7/2025
137,2690,7/7/2025
340,2694,7/7/2025
333,2702,7/7/2025
125,2706,7/7/2025
3,2713,7/7/2025
426,2714,7/7/2025
143,2715,7/7/2025
415,2716,7/7/2025
141,2717,7/7/2025
140,2720,7/7/2025
2,2723,7/7/2025
63,2724,7/7/2025
275,2728,7/7/2025
353,2734,7/7/2025
14,2739,7/7/2025
534,2741,7/7/2025
534,2742,7/7/2025
492,2743,7/7/2025
1,2748,7/7/2025
140,2755,7/7/2025
14,2760,7/7/2025
569,2763,7/7/2025
414,2764,7/7/2025
569,2765,7/7/2025
87,2769,7/7/2025
407,2784,7/7/2025
352,2803,7/7/2025
352,2804,7/7/2025
425,2812,7/7/2025
440,2813,7/7/2025
268,2815,7/7/2025
267,2816,7/7/2025
238,2817,7/7/2025
238,2818,7/7/2025
421,2820,7/7/2025
131,2822,7/7/2025
418,2827,7/7/2025
435,2828,7/7/2025
50,2834,7/7/2025
528,2835,7/7/2025
144,2846,7/7/2025
432,2847,7/7/2025
362,2855,7/7/2025
361,2856,7/7/2025
360,2857,7/7/2025
506,2864,7/7/2025
533,2875,7/7/2025
533,2876,7/7/2025
533,2877,7/7/2025
533,2878,7/7/2025
507,2880,7/7/2025
422,2882,7/7/2025
415,2889,7/7/2025
73,2891,7/7/2025
410,2893,7/7/2025
129,2913,7/7/2025
51,2918,7/7/2025
542,2919,7/7/2025
56,2926,7/7/2025
273,2934,7/7/2025
413,2935,7/7/2025
419,2937,7/7/2025
132,2938,7/7/2025
140,2939,7/7/2025
542,2940,7/7/2025
362,2955,7/7/2025
266,2956,7/7/2025
412,2957,7/7/2025
439,2958,7/7/2025
51,2973,7/7/2025
561,2975,7/7/2025
561,2976,7/7/2025
561,2977,7/7/2025
44,2978,7/7/2025
58,2979,7/7/2025
479,2980,7/7/2025
58,2981,7/7/2025
533,2984,7/7/2025
439,2986,7/7/2025
430,2990,7/7/2025
82,2991,7/7/2025
62,2993,7/7/2025
360,2994,7/7/2025
504,2995,7/7/2025
53,2996,7/7/2025
268,3004,7/7/2025
49,3014,7/7/2025
561,3015,7/7/2025
153,3017,7/7/2025
543,3042,7/7/2025
58,3043,7/7/2025
50,3044,7/7/2025
345,3055,7/7/2025
506,3056,7/7/2025
506,3057,7/7/2025
86,3058,7/7/2025
140,3059,7/7/2025
140,3060,7/7/2025
340,3061,7/7/2025
538,3062,7/7/2025
15,3075,7/7/2025
424,3088,7/7/2025
424,3102,7/7/2025
409,3103,7/7/2025
86,3106,7/7/2025
506,3107,7/7/2025
494,3110,7/7/2025
538,3111,7/7/2025
77,3112,7/7/2025
15,3119,7/7/2025
58,3135,7/7/2025
149,3137,7/7/2025
432,3150,7/7/2025
432,3151,7/7/2025
491,3152,7/7/2025
491,3153,7/7/2025
491,3154,7/7/2025
491,3155,7/7/2025
125,3167,7/7/2025
537,3168,7/7/2025
83,3169,7/7/2025
83,3170,7/7/2025
491,3172,7/7/2025
491,3173,7/7/2025
544,3184,7/7/2025
504,3199,7/7/2025
533,3202,7/7/2025
561,3204,7/7/2025
424,3209,7/7/2025
275,3210,7/7/2025
68,3213,7/7/2025
583,3224,7/7/2025
583,3225,7/7/2025
349,3229,7/7/2025
324,3230,7/7/2025
321,3231,7/7/2025
419,3233,7/7/2025
430,3237,7/7/2025
436,3245,7/7/2025
442,3247,7/7/2025
273,3255,7/7/2025
432,3267,7/7/2025
440,3268,7/7/2025
13,3271,7/7/2025
362,3273,7/7/2025
50,3274,7/7/2025
533,3275,7/7/2025
433,3278,7/7/2025
77,3279,7/7/2025
409,3283,7/7/2025
44,3285,7/7/2025
52,3286,7/7/2025
504,3287,7/7/2025
131,3288,7/7/2025
356,3295,7/7/2025
64,3296,7/7/2025
67,3297,7/7/2025
60,3298,7/7/2025
64,3302,7/7/2025
81,3319,7/7/2025
80,3320,7/7/2025
442,3322,7/7/2025
444,3324,7/7/2025
533,3327,7/7/2025
327,3331,7/7/2025
507,3340,7/7/2025
58,3341,7/7/2025
253,3362,7/7/2025
254,3363,7/7/2025
422,3364,7/7/2025
74,3381,7/7/2025
70,3383,7/7/2025
70,3384,7/7/2025
3,3386,7/7/2025
68,3390,7/7/2025
87,3391,7/7/2025
58,3392,7/7/2025
413,3394,7/7/2025
433,3395,7/7/2025
265,3400,7/7/2025
422,3404,7/7/2025
58,3419,7/7/2025
63,3425,7/7/2025
352,3430,7/7/2025
48,3431,7/7/2025
49,3432,7/7/2025
49,3433,7/7/2025
270,3434,7/7/2025
15,3439,7/7/2025
528,3449,7/7/2025
528,3450,7/7/2025
562,3452,7/7/2025
507,3457,7/7/2025
278,3459,7/7/2025
278,3460,7/7/2025
534,3479,7/7/2025
129,3483,7/7/2025
14,3484,7/7/2025
435,3488,7/7/2025
409,3492,7/7/2025
149,3495,7/7/2025
444,3497,7/7/2025
422,3498,7/7/2025
442,3499,7/7/2025
60,3500,7/7/2025
441,3505,7/7/2025
507,3508,7/7/2025
562,3509,7/7/2025
62,3510,7/7/2025
423,3513,7/7/2025
88,3518,7/7/2025
504,3521,7/7/2025
143,3528,7/7/2025
561,3530,7/7/2025
425,3534,7/7/2025
562,3542,7/7/2025
80,3567,7/7/2025
83,3569,7/7/2025
62,3572,7/7/2025
504,3574,7/7/2025
562,3579,7/7/2025
64,3584,7/7/2025
68,3585,7/7/2025
426,3590,7/7/2025
68,3591,7/7/2025
492,3593,7/7/2025
58,3594,7/7/2025
270,3597,7/7/2025
492,3599,7/7/2025
266,3601,7/7/2025
275,3602,7/7/2025
533,3615,7/7/2025
128,3616,7/7/2025
88,3623,7/7/2025
424,3624,7/7/2025
415,3630,7/7/2025
44,3631,7/7/2025
533,3637,7/7/2025
65,3640,7/7/2025
440,3643,7/7/2025
73,3645,7/7/2025
427,3648,7/7/2025
58,3653,7/7/2025
534,3654,7/7/2025
543,3703,7/7/2025
153,3717,7/7/2025
537,3723,7/7/2025
267,3725,7/7/2025
541,3727,7/7/2025
430,3734,7/7/2025
541,3736,7/7/2025
542,3743,7/7/2025
542,3745,7/7/2025
542,3746,7/7/2025
542,3752,7/7/2025
412,3758,7/7/2025
421,3760,7/7/2025
412,3761,7/7/2025
413,3762,7/7/2025
45,3764,7/7/2025
479,3773,7/7/2025
56,3777,7/7/2025
14,3785,7/7/2025
265,3790,7/7/2025
421,3806,7/7/2025
433,3823,7/7/2025
71,3826,7/7/2025
64,3827,7/7/2025
46,3828,7/7/2025
263,3837,7/7/2025
430,3853,7/7/2025
441,3857,7/7/2025
127,3868,7/7/2025
561,3870,7/7/2025
427,3875,7/7/2025
80,3886,7/7/2025
86,3888,7/7/2025
269,3891,7/7/2025
269,3893,7/7/2025
561,4046,7/7/2025
541,4048,7/7/2025
266,4049,7/7/2025
87,4055,7/7/2025
528,4056,7/7/2025
538,4057,7/7/2025
86,4102,7/7/2025
77,4103,7/7/2025
504,4104,7/7/2025
65,4111,7/7/2025
569,4112,7/7/2025
542,4114,7/7/2025
87,4115,7/7/2025
537,4128,7/7/2025
128,4129,7/7/2025
82,4130,7/7/2025
506,4131,7/7/2025
491,4138,7/7/2025
491,4139,7/7/2025
506,4162,7/7/2025
82,4163,7/7/2025
55,4164,7/7/2025
479,4165,7/7/2025
326,4168,7/7/2025
85,4183,7/7/2025
137,4187,7/7/2025
566,4188,7/7/2025
542,4193,7/7/2025
84,4194,7/7/2025
352,4195,7/7/2025
485,4198,7/7/2025
407,4209,7/7/2025
545,4210,7/7/2025
55,4215,7/7/2025
82,4219,7/7/2025
119,4226,7/7/2025
53,4240,7/7/2025
352,4241,7/7/2025
412,4244,7/7/2025
412,4246,7/7/2025
412,4253,7/7/2025
414,4256,7/7/2025
425,4257,7/7/2025
272,4259,7/7/2025
44,4279,7/7/2025
436,4281,7/7/2025
265,4286,7/7/2025
134,4295,7/7/2025
59,4298,7/7/2025
71,4299,7/7/2025
8,4318,7/7/2025
409,4321,7/7/2025
407,4322,7/7/2025
262,4323,7/7/2025
13,4330,7/7/2025
1,4333,7/7/2025
427,4352,7/7/2025
545,4357,7/7/2025
432,4358,7/7/2025
542,4367,7/7/2025
542,4371,7/7/2025
542,4373,7/7/2025
421,4374,7/7/2025
534,4376,7/7/2025
333,4381,7/7/2025
507,4390,7/7/2025
264,4405,7/7/2025
8,4407,7/7/2025
152,4414,7/7/2025
67,4416,7/7/2025
149,4435,7/7/2025
504,4453,7/7/2025
324,4460,7/7/2025
570,4464,7/7/2025
562,4465,7/7/2025
562,4466,7/7/2025
562,4468,7/7/2025
566,4469,7/7/2025
362,4475,7/7/2025
152,4482,7/7/2025
149,4483,7/7/2025
13,4497,7/7/2025
44,4503,7/7/2025
544,4504,7/7/2025
80,4508,7/7/2025
48,4509,7/7/2025
279,4511,7/7/2025
65,4512,7/7/2025
537,4516,7/7/2025
63,4526,7/7/2025
266,4529,7/7/2025
265,4531,7/7/2025
145,4533,7/7/2025
67,4538,7/7/2025
361,4553,7/7/2025
82,4554,7/7/2025
432,4568,7/7/2025
427,4569,7/7/2025
542,4577,7/7/2025
1,4581,7/7/2025
545,4582,7/7/2025
507,4585,7/7/2025
543,4586,7/7/2025
566,4589,7/7/2025
361,4590,7/7/2025
566,4591,7/7/2025
432,4600,7/7/2025
542,4605,7/7/2025
413,4606,7/7/2025
362,4611,7/7/2025
356,4615,7/7/2025
562,4618,7/7/2025
491,4625,7/7/2025
491,4626,7/7/2025
52,4627,7/7/2025
238,4631,7/7/2025
356,4637,7/7/2025
270,4641,7/7/2025
545,4648,7/7/2025
507,4655,7/7/2025
545,4657,7/7/2025
541,4659,7/7/2025
544,4672,7/7/2025
542,4674,7/7/2025
435,4677,7/7/2025
131,4679,7/7/2025
130,4683,7/7/2025
534,4686,7/7/2025
544,4691,7/7/2025
341,4695,7/7/2025
262,4699,7/7/2025
419,4849,7/7/2025
430,4865,7/7/2025
125,5022,7/7/2025
492,5043,7/7/2025
263,5044,7/7/2025
67,5045,7/7/2025
131,5056,7/7/2025
151,5057,7/7/2025
153,5058,7/7/2025
566,5059,7/7/2025
270,5060,7/7/2025
544,5062,7/7/2025
349,5071,7/7/2025
143,5079,7/7/2025
50,5080,7/7/2025
543,5081,7/7/2025
423,5089,7/7/2025
440,5090,7/7/2025
67,5091,7/7/2025
53,5092,7/7/2025
507,5093,7/7/2025
562,5094,7/7/2025
545,5098,7/7/2025
544,5100,7/7/2025
543,5102,7/7/2025
566,5107,7/7/2025
2,5113,7/7/2025
418,5115,7/7/2025
60,5116,7/7/2025
566,5119,7/7/2025
492,5122,7/7/2025
541,5125,7/7/2025
3,5126,7/7/2025
438,5127,7/7/2025
432,5141,7/7/2025
77,5144,7/7/2025
86,5145,7/7/2025
506,5146,7/7/2025
566,5148,7/7/2025
485,5149,7/7/2025
340,5150,7/7/2025
278,5157,7/7/2025
80,5165,7/7/2025
1,5174,7/7/2025
121,5175,7/7/2025
566,5182,7/7/2025
144,5196,7/7/2025
5,5197,7/7/2025
269,5199,7/7/2025
542,5204,7/7/2025
485,5207,7/7/2025
51,5210,7/7/2025
52,5211,7/7/2025
70,5216,7/7/2025
411,5219,7/7/2025
528,5224,7/7/2025
528,5226,7/7/2025
254,5236,7/7/2025
324,5244,7/7/2025
77,5245,7/7/2025
65,5246,7/7/2025
479,5247,7/7/2025
323,5260,7/7/2025
13,5262,7/7/2025
269,5276,7/7/2025
533,5286,7/7/2025
68,5287,7/7/2025
49,5288,7/7/2025
528,5290,7/7/2025
410,5307,7/7/2025
485,5308,7/7/2025
541,5310,7/7/2025
52,5311,7/7/2025
479,5312,7/7/2025
339,5313,7/7/2025
533,5314,7/7/2025
479,5316,7/7/2025
82,5317,7/7/2025
533,5323,7/7/2025
541,5327,7/7/2025
541,5328,7/7/2025
507,5336,7/7/2025
8,5348,7/7/2025
264,5352,7/7/2025
562,5353,7/7/2025
48,5359,7/7/2025
432,5361,7/7/2025
507,5364,7/7/2025
485,5372,7/7/2025
438,5373,7/7/2025
61,5388,7/7/2025
76,5389,7/7/2025
438,5397,7/7/2025
263,5398,7/7/2025
279,5399,7/7/2025
267,5402,7/7/2025
273,5403,7/7/2025
50,5416,7/7/2025
144,5419,7/7/2025
485,5421,7/7/2025
485,5427,7/7/2025
436,5432,7/7/2025
325,5433,7/7/2025
442,5438,7/7/2025
411,5441,7/7/2025
264,5442,7/7/2025
436,5444,7/7/2025
62,5449,7/7/2025
485,5452,7/7/2025
78,5460,7/7/2025
444,5463,7/7/2025
543,5464,7/7/2025
336,5477,7/7/2025
83,5479,7/7/2025
83,5480,7/7/2025
268,5485,7/7/2025
266,5486,7/7/2025
528,5490,7/7/2025
63,5612,7/7/2025
58,5613,7/7/2025
58,5614,7/7/2025
153,5616,7/7/2025
267,5617,7/7/2025
58,5624,7/7/2025
504,5657,7/7/2025
435,5667,7/7/2025
435,5668,7/7/2025
442,5669,7/7/2025
51,5672,7/7/2025
538,5692,7/7/2025
538,5693,7/7/2025
494,5695,7/7/2025
542,5700,7/7/2025
570,5702,7/7/2025
137,5703,7/7/2025
324,5706,7/7/2025
52,5707,7/7/2025
88,5713,7/7/2025
528,5715,7/7/2025
566,5716,7/7/2025
543,5722,7/7/2025
254,5728,7/7/2025
537,5737,7/7/2025
534,5738,7/7/2025
414,5748,7/7/2025
479,5764,7/7/2025
541,5773,7/7/2025
543,5774,7/7/2025
543,5776,7/7/2025
533,5805,7/7/2025
412,5806,7/7/2025
569,5808,7/7/2025
80,5809,7/7/2025
49,5810,7/7/2025
561,5824,7/7/2025
543,5832,7/7/2025
507,5840,7/7/2025
15,5845,7/7/2025
491,5855,7/7/2025
533,5863,7/7/2025
56,5866,7/7/2025
15,5872,7/7/2025
53,5889,7/7/2025
78,5898,7/7/2025
566,5925,7/7/2025
339,5927,7/7/2025
63,5959,7/7/2025
504,5963,7/7/2025
267,5965,7/7/2025
424,5976,7/7/2025
423,5977,7/7/2025
583,5987,7/7/2025
491,5990,7/7/2025
491,5991,7/7/2025
423,5992,7/7/2025
504,6078,7/7/2025
528,6098,7/7/2025
528,6159,7/7/2025
543,6165,7/7/2025
543,6166,7/7/2025
507,6170,7/7/2025
485,6172,7/7/2025
1,6173,7/7/2025
81,6286,7/7/2025
56,6300,7/7/2025
543,6323,7/7/2025
411,6392,7/7/2025
444,6394,7/7/2025
528,6459,7/7/2025
45,6467,7/7/2025
140,6469,7/7/2025
485,6500,7/7/2025
543,6577,7/7/2025
58,6578,7/7/2025
59,6579,7/7/2025
562,6583,7/7/2025
491,6585,7/7/2025
543,6588,7/7/2025
562,6590,7/7/2025
528,6786,7/7/2025
145,6807,7/7/2025
543,6849,7/7/2025
528,6850,7/7/2025
504,6851,7/7/2025
492,6876,7/7/2025
5,6878,7/7/2025
71,6898,7/7/2025
76,6929,7/7/2025
127,6932,7/7/2025
507,6942,7/7/2025
534,6953,7/7/2025
537,6960,7/7/2025
144,6964,7/7/2025
504,6966,7/7/2025
534,6971,7/7/2025
153,7020,7/7/2025
538,7072,7/7/2025
543,7099,7/7/2025
538,7127,7/7/2025
76,7156,7/7/2025
56,7178,7/7/2025
528,7220,7/7/2025
561,7224,7/7/2025
526,7229,7/7/2025
561,7232,7/7/2025
541,7233,7/7/2025
561,7240,7/7/2025
541,7241,7/7/2025
537,7242,7/7/2025
14,7247,7/7/2025
334,7249,7/7/2025
58,7251,7/7/2025
541,7262,7/7/2025
2,7280,7/7/2025
74,7281,7/7/2025
353,7294,7/7/2025
132,7301,7/7/2025
533,7308,7/7/2025
562,7309,7/7/2025
528,7311,7/7/2025
537,7317,7/7/2025
5,7324,7/7/2025
353,7326,7/7/2025
566,7342,7/7/2025
58,7347,7/7/2025
570,7349,7/7/2025
562,7357,7/7/2025
562,7361,7/7/2025
570,7362,7/7/2025
545,8861,7/7/2025
583,8930,7/7/2025
21,3,7/10/2025
89,110,7/10/2025
311,154,7/10/2025
92,174,7/10/2025
121,366,7/10/2025
516,377,7/10/2025
39,396,7/10/2025
25,459,7/10/2025
119,477,7/10/2025
97,488,7/10/2025
580,492,7/10/2025
259,493,7/10/2025
16,494,7/10/2025
242,497,7/10/2025
505,500,7/10/2025
260,507,7/10/2025
21,510,7/10/2025
38,511,7/10/2025
505,512,7/10/2025
39,514,7/10/2025
18,515,7/10/2025
24,518,7/10/2025
260,519,7/10/2025
21,520,7/10/2025
549,525,7/10/2025
242,526,7/10/2025
115,528,7/10/2025
93,538,7/10/2025
258,545,7/10/2025
114,547,7/10/2025
25,548,7/10/2025
71,549,7/10/2025
93,551,7/10/2025
258,552,7/10/2025
32,555,7/10/2025
28,556,7/10/2025
94,563,7/10/2025
260,571,7/10/2025
37,574,7/10/2025
26,575,7/10/2025
123,578,7/10/2025
94,579,7/10/2025
116,580,7/10/2025
94,582,7/10/2025
121,583,7/10/2025
260,584,7/10/2025
42,585,7/10/2025
37,586,7/10/2025
27,588,7/10/2025
256,589,7/10/2025
259,591,7/10/2025
28,593,7/10/2025
19,594,7/10/2025
124,599,7/10/2025
29,605,7/10/2025
29,606,7/10/2025
387,611,7/10/2025
94,613,7/10/2025
16,614,7/10/2025
22,615,7/10/2025
41,616,7/10/2025
580,617,7/10/2025
26,618,7/10/2025
119,619,7/10/2025
124,620,7/10/2025
38,621,7/10/2025
118,623,7/10/2025
39,624,7/10/2025
36,625,7/10/2025
38,627,7/10/2025
33,628,7/10/2025
39,629,7/10/2025
38,630,7/10/2025
35,631,7/10/2025
36,632,7/10/2025
38,634,7/10/2025
29,635,7/10/2025
42,638,7/10/2025
28,639,7/10/2025
35,640,7/10/2025
35,641,7/10/2025
38,642,7/10/2025
37,643,7/10/2025
39,644,7/10/2025
92,649,7/10/2025
120,658,7/10/2025
119,663,7/10/2025
257,665,7/10/2025
116,666,7/10/2025
120,669,7/10/2025
122,672,7/10/2025
121,676,7/10/2025
123,678,7/10/2025
123,680,7/10/2025
123,685,7/10/2025
28,686,7/10/2025
257,689,7/10/2025
124,690,7/10/2025
260,692,7/10/2025
259,693,7/10/2025
258,696,7/10/2025
93,697,7/10/2025
119,698,7/10/2025
259,702,7/10/2025
89,705,7/10/2025
89,706,7/10/2025
256,709,7/10/2025
89,713,7/10/2025
116,718,7/10/2025
257,719,7/10/2025
260,720,7/10/2025
118,721,7/10/2025
22,722,7/10/2025
123,724,7/10/2025
116,725,7/10/2025
22,727,7/10/2025
29,728,7/10/2025
256,729,7/10/2025
258,739,7/10/2025
121,741,7/10/2025
124,742,7/10/2025
19,745,7/10/2025
30,754,7/10/2025
120,756,7/10/2025
32,758,7/10/2025
116,759,7/10/2025
101,767,7/10/2025
115,769,7/10/2025
92,771,7/10/2025
118,778,7/10/2025
114,779,7/10/2025
21,780,7/10/2025
19,787,7/10/2025
33,795,7/10/2025
89,800,7/10/2025
387,806,7/10/2025
118,811,7/10/2025
107,814,7/10/2025
90,817,7/10/2025
105,819,7/10/2025
71,821,7/10/2025
385,824,7/10/2025
257,825,7/10/2025
375,826,7/10/2025
251,828,7/10/2025
385,829,7/10/2025
385,835,7/10/2025
28,836,7/10/2025
546,840,7/10/2025
389,842,7/10/2025
27,843,7/10/2025
385,850,7/10/2025
387,851,7/10/2025
246,854,7/10/2025
20,855,7/10/2025
22,856,7/10/2025
94,857,7/10/2025
97,858,7/10/2025
116,859,7/10/2025
94,860,7/10/2025
28,862,7/10/2025
28,864,7/10/2025
429,867,7/10/2025
387,868,7/10/2025
375,869,7/10/2025
580,870,7/10/2025
375,873,7/10/2025
309,877,7/10/2025
24,878,7/10/2025
41,881,7/10/2025
249,884,7/10/2025
27,889,7/10/2025
91,890,7/10/2025
27,899,7/10/2025
251,902,7/10/2025
379,905,7/10/2025
384,906,7/10/2025
32,907,7/10/2025
90,908,7/10/2025
546,920,7/10/2025
388,921,7/10/2025
243,922,7/10/2025
482,923,7/10/2025
378,924,7/10/2025
112,925,7/10/2025
98,928,7/10/2025
107,929,7/10/2025
92,931,7/10/2025
16,932,7/10/2025
26,937,7/10/2025
114,941,7/10/2025
89,942,7/10/2025
91,943,7/10/2025
304,948,7/10/2025
27,952,7/10/2025
378,953,7/10/2025
91,955,7/10/2025
92,956,7/10/2025
95,959,7/10/2025
93,960,7/10/2025
