1366,8,19,27
1512,8,22,30
1672,8,21,29
1811,10,27,37
2143,10,17,27
2213,10,31,41
2351,10,31,41
2580,8,16,24
2827,8,20,28
3182,8,23,31
3805,8,13,21
4191,8,13,21
4250,10,29,39
4567,10,20,30
4589,2,14,16
4660,10,27,37
6243,4,9,13
6587,4,9,13
7222,2,14,16
7235,4,9,13
765,8,20,28
821,8,16,24
83,6,19,25
5353,4,9,13
1008,8,20,28
1142,8,14,22
1151,12,27,39
1229,8,22,30
1236,8,18,26
1618,12,28,40
1747,10,31,41
182,8,20,28
1849,8,18,26
192,8,18,26
1985,12,25,37
2066,8,22,30
2354,10,23,33
2417,8,14,22
2662,8,23,31
2682,8,11,19
2684,10,21,31
2754,8,12,20
300,8,23,31
3430,8,18,26
3442,3,11,14
3638,2,14,16
3838,10,29,39
407,10,23,33
4275,2,14,16
4756,2,14,16
5323,2,14,16
5444,8,19,27
548,8,22,30
5483,10,25,35
5498,8,9,17
681,10,27,37
70,8,18,26
768,8,20,28
772,8,22,30
822,8,20,28
911,8,20,28
984,12,25,37
5014,2,11,13
2846,8,20,28
1121,8,20,28
1204,8,16,24
1308,8,20,28
1787,8,23,31
2178,8,13,21
2562,8,7,15
2749,8,23,31
2804,8,24,32
4198,2,14,16
4230,8,24,32
4484,10,20,30
5242,12,24,36
6286,8,27,35
1734,10,30,40
104,10,27,37
1115,8,9,17
1146,8,18,26
1652,8,25,33
1689,8,18,26
2223,14,22,36
2504,8,22,30
3269,8,9,17
376,8,20,28
3851,12,31,43
4102,8,18,26
4160,2,14,16
467,8,20,28
5044,8,8,16
5419,10,21,31
6500,4,9,13
741,12,27,39
916,8,18,26
2510,10,23,33
5734,2,14,16
1045,10,24,34
1172,8,20,28
1179,8,20,28
1509,8,8,16
160,8,23,31
1601,10,21,31
1885,8,20,28
1981,8,24,32
2136,8,12,20
2270,10,25,35
2550,8,18,26
2554,10,25,35
3241,8,20,28
3329,10,27,37
3572,8,26,34
3589,8,24,32
3785,12,19,31
4054,3,11,14
4247,8,9,17
4526,10,27,37
4574,10,27,37
5889,8,16,24
6159,4,9,13
712,8,18,26
798,8,9,17
813,8,20,28
868,12,27,39
875,8,18,26
8861,5,12,17
920,4,9,13
5034,8,14,22
1066,8,18,26
1094,10,24,34
1120,12,25,37
1163,8,20,28
1703,8,20,28
1996,10,29,39
2158,12,27,39
227,8,12,20
2450,8,25,33
2643,8,16,24
2671,10,29,39
3075,8,23,31
3730,10,23,33
3772,8,19,27
3826,10,31,41
3889,8,18,26
4249,8,9,17
4281,8,9,17
458,8,21,29
5045,8,20,28
564,8,26,34
5761,10,20,30
5803,12,25,37
5817,4,10,14
5994,3,10,13
962,8,14,22
3237,8,26,34
106,8,8,16
1699,8,22,30
2720,8,27,35
2723,8,23,31
3015,4,9,13
3058,8,20,28
3088,8,25,33
378,8,7,15
4162,8,25,33
4678,10,21,31
5022,8,22,30
5122,4,12,16
5301,10,29,39
5499,8,14,22
995,8,18,26
2559,12,29,41
4453,4,9,13
7601,8,6,14
1000,8,22,30
1150,10,29,39
1641,8,20,28
1896,8,22,30
2040,8,20,28
2106,18,0,18
23,8,24,32
2588,9,20,29
2713,8,24,32
3011,0,0,0
3155,2,14,16
3742,8,18,26
390,7,9,16
402,8,16,24
416,8,20,28
428,8,22,30
442,8,18,26
4476,10,25,35
4591,2,14,16
511,8,22,30
5174,12,27,39
5832,4,10,14
624,8,10,18
72,8,18,26
736,8,22,30
7362,4,9,13
754,12,32,44
764,8,16,24
3453,8,10,18
1051,8,19,27
1171,10,23,33
1694,10,23,33
2059,8,24,32
2062,8,31,39
2237,8,18,26
3313,8,16,24
3392,4,10,14
344,8,20,28
3828,8,20,28
4293,2,14,16
5760,4,12,16
7180,2,14,16
7241,4,9,13
7243,0,0,0
944,8,20,28
4497,8,20,28
623,8,22,30
695,8,16,24
1113,8,22,30
1337,8,22,30
2404,8,24,32
2611,10,23,33
27,8,9,17
3057,8,27,35
309,10,27,37
3157,2,14,16
3623,8,18,26
400,8,26,34
4157,2,15,17
4183,8,23,31
4188,2,14,16
5064,8,21,29
5257,4,12,16
5392,8,9,17
5731,8,18,26
6172,2,14,16
6876,2,14,16
690,8,24,32
6929,8,22,30
793,10,21,31
1923,8,18,26
5124,10,22,32
1855,8,21,29
257,8,9,17
5349,2,12,14
1014,8,22,30
1124,8,16,24
1272,8,12,20
131,8,22,30
1486,8,24,32
1567,8,20,28
1621,8,10,18
164,8,20,28
1858,8,16,24
1890,8,22,30
1936,8,20,28
1959,8,22,30
218,4,8,12
2687,8,24,32
2810,8,9,17
2921,8,24,32
3202,2,14,16
3268,8,23,31
3433,10,27,37
3845,2,14,16
3886,8,24,32
4243,8,26,34
4336,8,16,24
463,8,18,26
4644,10,25,35
4648,4,9,13
5097,8,22,30
522,8,20,28
5273,10,24,34
5411,8,16,24
5424,9,16,25
5676,8,12,20
583,8,16,24
5929,8,18,26
612,8,18,26
6470,2,14,16
657,8,26,34
703,8,24,32
7324,8,16,24
80,8,20,28
2910,12,29,41
1005,8,20,28
1007,8,16,24
112,8,20,28
1202,8,22,30
1253,0,0,0
1630,8,13,21
1638,8,18,26
1658,8,18,26
1772,0,0,0
2189,0,0,0
2311,8,22,30
2339,8,24,32
238,8,16,24
2476,8,26,34
2537,0,0,0
2555,0,0,0
2598,0,0,0
2619,8,24,32
2629,8,24,32
2826,3,11,14
2927,0,0,0
3061,0,0,0
329,8,22,30
3741,0,0,0
3862,0,0,0
4189,4,9,13
4393,0,0,0
484,10,31,41
5150,0,0,0
5192,0,0,0
5282,0,0,0
5418,8,10,18
5879,10,27,37
5927,8,10,18
641,0,0,0
7357,4,9,13
982,8,16,24
1288,8,18,26
1631,8,10,18
1688,10,24,34
2112,8,16,24
2160,10,23,33
2233,8,22,30
244,8,8,16
2613,4,9,13
3146,4,8,12
3503,10,26,36
363,8,20,28
3734,8,17,25
5105,8,22,30
5488,8,16,24
5767,3,9,12
5969,8,15,23
6585,2,14,16
6814,2,14,16
6828,2,14,16
7146,2,14,16
91,8,16,24
1074,8,24,32
1237,8,22,30
1424,8,20,28
1780,10,23,33
1953,8,18,26
2414,0,0,0
2469,10,27,37
252,8,9,17
2873,10,19,29
4103,8,14,22
4403,12,25,37
5403,8,20,28
5451,4,12,16
631,8,12,20
6964,8,10,18
1044,8,24,32
1106,8,10,18
1196,8,17,25
1279,8,30,38
1329,10,25,35
1599,8,19,27
2329,8,17,25
2777,8,24,32
3302,8,10,18
3801,8,10,18
43,12,26,38
4564,8,23,31
5013,2,14,16
5256,2,14,16
5290,4,9,13
5669,8,20,28
5777,12,25,37
5839,8,18,26
663,8,24,32
1156,8,24,32
1263,8,22,30
1317,8,18,26
1831,10,25,35
2015,12,28,40
2183,8,20,28
233,8,10,18
2717,8,20,28
2912,8,20,28
2963,8,25,33
3367,19,0,19
468,8,22,30
5116,8,26,34
5199,8,26,34
5346,8,24,32
6370,10,24,34
6459,4,9,13
672,8,28,36
989,8,26,34
1223,8,24,32
1851,8,10,18
1872,8,24,32
2503,8,19,27
2998,2,14,16
3303,8,15,23
3523,8,24,32
4425,4,12,16
5207,4,12,16
5379,8,20,28
6392,8,20,28
6583,4,9,13
707,8,16,24
771,8,22,30
1282,8,7,15
1646,8,22,30
2328,0,0,0
2636,0,0,0
3056,8,20,28
342,8,6,14
1032,8,20,28
1052,8,8,16
1073,10,6,16
1122,8,20,28
1226,10,19,29
1247,8,24,32
1352,0,0,0
1426,8,20,28
1437,8,23,31
155,8,16,24
1569,8,24,32
1711,8,14,22
2334,8,22,30
2400,8,22,30
2485,10,26,36
2535,8,22,30
2705,8,12,20
2882,8,26,34
2924,10,18,28
2944,4,9,13
3082,4,9,13
3112,8,21,29
3388,8,14,22
364,8,16,24
3802,8,26,34
401,8,8,16
4373,4,9,13
4623,8,10,18
5186,8,28,36
5203,8,14,22
5466,11,10,21
572,10,25,35
582,8,24,32
5991,3,11,14
6579,12,29,41
7232,4,9,13
7334,2,14,16
737,8,16,24
748,8,16,24
773,8,16,24
795,8,8,16
853,8,24,32
97,8,14,22
1062,8,26,34
1137,9,13,22
120,8,14,22
1259,8,26,34
1273,8,20,28
132,8,5,13
1328,8,20,28
135,8,21,29
1358,8,22,30
1428,8,26,34
1466,8,20,28
1524,8,24,32
153,8,18,26
1696,8,16,24
1708,8,18,26
1805,10,18,28
195,8,18,26
2250,8,21,29
2295,10,18,28
2367,8,20,28
2488,4,9,13
266,8,24,32
2697,12,29,41
2760,8,7,15
2767,8,28,36
2787,9,18,27
2812,8,24,32
282,8,20,28
2892,8,26,34
3167,10,8,18
3314,4,10,14
394,8,18,26
4469,2,14,16
526,8,27,35
543,8,22,30
5443,8,16,24
5447,36,0,36
553,8,24,32
5754,2,14,16
599,8,26,34
6166,4,9,13
644,8,24,32
666,10,29,39
676,8,20,28
6798,2,14,16
6943,2,14,16
6962,2,14,16
7062,2,14,16
714,8,12,20
811,8,16,24
903,8,10,18
1155,8,26,34
1383,8,18,26
1583,8,10,18
1603,8,11,19
1720,8,26,34
2406,4,8,12
298,12,29,41
3022,3,11,14
3213,8,28,36
3234,8,20,28
3328,8,22,30
3386,8,18,26
3582,8,32,40
3600,2,14,16
3738,8,26,34
3896,8,22,30
403,0,0,0
4224,8,28,36
4235,8,24,32
4303,28,12,40
4399,8,24,32
4506,8,24,32
5321,4,12,16
5422,8,16,24
561,8,9,17
5632,8,13,21
5802,0,0,0
587,8,18,26
999,10,25,35
1017,8,18,26
1126,8,20,28
1154,8,19,27
1659,8,22,30
1803,0,0,0
1926,8,22,30
2032,8,20,28
205,8,20,28
2176,12,25,37
2459,8,21,29
2639,8,18,26
2768,8,18,26
2911,8,20,28
2964,8,20,28
315,8,20,28
3192,8,10,18
3245,8,10,18
365,8,24,32
4115,8,22,30
4427,8,14,22
4538,8,16,24
4594,8,20,28
465,8,19,27
533,8,20,28
5332,4,10,14
5847,10,21,31
5863,3,11,14
594,8,28,36
5957,10,27,37
600,8,7,15
667,8,16,24
797,8,22,30
816,8,28,36
842,8,18,26
1015,8,28,36
1193,8,20,28
2061,8,20,28
2715,8,28,36
319,8,24,32
3771,8,14,22
39,8,10,18
398,8,24,32
413,0,0,0
4512,8,10,18
539,8,18,26
5886,8,12,20
2772,8,24,32
5653,3,11,14
1589,8,17,25
2152,21,12,33
2946,8,14,22
3474,8,24,32
