Store,Name,Vendor
2604,"NEWTON, NJ",AG
2605,"GALLIPOLIS, OH",AG
2607,"POLSON, MT",AG
2608,"MILES CITY, MT",HMK
2609,"LAKEWOOD, CA",HMK
2610,"LOGAN, WV",AG
2611,"MT.PLEASANT, PA",AG
2612,"EL PASO (NE), TX",HMK
2613,"BUCYRUS, OH",AG
2614,"READING (N), PA",AG
2615,"VALDOSTA (N), GA",HMK
2616,"O`FALLON, MO",AG
2617,"WINNEMUCCA, NV",AG
2618,"COMMERCE, MI",HMK
2619,"MIDLAND, MI",HMK
2620,"HASTINGS, MI",AG
2621,"SIMI VALLEY, CA",AG
2626,"LIVE OAK, FL",AG
2627,"TAMPA, FL",HMK
2628,"LEXINGTON, KY",HMK
2629,"NORTHBRIDGE, MA",AG
2630,"JESUP, GA",HMK
2631,"LIVONIA, MI",AG
2632,PHOENIX SUNNYSLOPE AZ,HMK
2633,"PISCATAWAY, NJ",HMK
2634,"GORHAM, NH",AG
2636,"HUNTINGTON BEACH,CA",AG
2637,"MONROE, NY",HMK
2638,"ASHLAND, (S), KY",AG
2639,"GILFORD, NH",AG
2640,"SALEM, MA",HMK
2641,"ALLENTOWN (SW), PA",HMK
2642,"APPLE VALLEY, MN",HMK
2643,WOODBURY MN,HMK
2644,"SAGINAW, MI",HMK
2645,"BLACKSTONE, VA",HMK
2646,"PEARISBURG, VA",AG
2647,"WOODSTOCK, VA",AG
2648,"SAN LEANDRO, CA EF",HMK
2649,"IRVING (NORTH), TX",HMK
2650,"PHILADELPHIA (NE), PA",HMK
2651,"MANVILLE, NJ",HMK
2652,"GRANTS, NM",AG
2653,"PORTALES, NM",HMK
2654,"TOMPKINSVILLE, KY",AG
2656,"ESPANOLA, NM",HMK
2658,"WEST BEND, WI",AG
2659,"FALMOUTH, ME",HMK
2660,"NORTH READING, MA",HMK
2662,"COVINGTON, VA",AG
2663,"EBENSBURG, PA",AG
2664,"PUNXSUTAWNEY, PA",AG
2665,"SLIDELL, LA",AG
2666,"COLUMBUS (S), OH",AG
2667,"DALLAS (E), TX",AG
2668,"RACINE, WI",HMK
2671,CHANDLER AZ,AG
2672,"LAMAR, CO",HMK
2674,"GREENVILLE, PA",HMK
2678,"MISHAWAKA, IN",HMK
2679,"ELKHART, IN",HMK
2681,"LITTLETON,NH",HMK
2682,"BERLIN, VT",HMK
2683,"HADLEY, MA",AG
2684,"NEW MARTINSVILLE, WV",AG
2686,BENTONVILLE E CENTRAL AR,HMK
2687,"GREER, SC",AG
2688,"TYLER, TX",HMK
2689,FRESNO CEDAR CA,HMK
2690,"MADISON, AL",HMK
2691,"NEW ALBANY, IN",AG
2692,"CHESTERFIELD, MI",HMK
2693,"FENTON, MI",AG
2694,"KIRKWOOD, MO",AG
2695,"CLERMONT, FL",AG
2696,"MOOREFIELD, WV",AG
2697,"ANTIOCH, CA EF",AG
2699,GAINESVILLE NORTH THOMPSO,AG
2700,WHITE LAKE MI,HMK
2702,"NIXA, MO",AG
2703,"FLORENCE, SC",HMK
2704,"RANDLEMAN, NC",AG
2705,"FRANKLIN, VA",AG
2706,GRETNA (N) LA,HMK
2708,TEMECULA CA,AG
2710,"KETCHIKAN, AK",HMK
2711,"KODIAK, AK",HMK
2712,"MYRTLE BEACH (S), SC",AG
2713,BIRMINGHAM AL,AG
2714,"SPENCER, IA",AG
2715,"DIBERVILLE, MS",HMK
2716,"CEDAR RAPIDS, IA",AG
2717,"HATTIESBURG, MS",AG
2718,"HOUSTON (C), TX",HMK
2719,"BRISTOL, CT",AG
2720,"MADISON, MS",AG
2721,"CAYEY, PR",AG
2722,"FAIRBANKS, AK",AG
2723,"SUMITON, AL",AG
2724,"PASADENA, TX",AG
2725,"LEWIS CENTER, OH",AG
2726,"REYNOLDSBURG, OH",AG
2727,"FLORIDA CITY, FL",HMK
2728,"DECATUR, (S), IL",HMK
2729,"FORT COLLINS-LOVELAND, CO",HMK
2730,"TARBORO, NC",HMK
2731,GAINESVILLE WEST MCEVER R,AG
2732,"VILLA RICA, GA",HMK
2733,"PERRY, GA",AG
2734,"NORMAN (E), OK",HMK
2735,"SACRAMENTO, CA",HMK
2739,"BAY MINETTE, AL",HMK
2740,"TAMPA, FL",HMK
2741,"BENTONVILLE,AR WNM/NEIGHB",AG
2742,"SPRINGDALE,AR WNM/NEIGHB",AG
2743,"SHERWOOD,AR WNM NEIGH MKT",AG
2744,"FORT SMITH,AR WNM NEIGH M",AG
2745,"FAYETTEVILLE,AR WNM NEIGH",AG
2747,"WARWICK (W), RI",AG
2748,"GULF SHORES, AL",HMK
2749,"SPRUCE PINE, NC",HMK
2751,"ENGLEWOOD (N), CO",HMK
2752,"COMMERCE CITY, CO",HMK
2753,"CLAYTON, GA",HMK
2754,"WAYNESBORO, GA",AG
2755,"FLOWOOD, MS",AG
2756,FREDERICK (N),AG
2757,MURFREESBORO NORTH TN,HMK
2758,PLYMOUTH NH,HMK
2760,"JACKSON, AL",HMK
2761,"POUNDING MILL, VA",HMK
2762,FAIRLAWN VA,AG
2763,DONNA TX,AG
2764,"ALTOONA, IA",AG
2765,LOS FRESNOS TX,AG
2766,SCOTTSDALE (N) AZ,AG
2767,MESA (NORTH) AZ,AG
2768,"MESA (S), AZ",HMK
2769,SAN ANTONIO WALZEM & PARK,AG
2771,"MONTICELLO, IN",HMK
2772,"SOUTHPORT, NC",AG
2773,LA GRANGE GA,HMK
2774,DUBLIN OH,AG
2777,"SUPRISE,AZ",HMK
2778,"COOLIDGE, AZ",HMK
2780,"CALDWELL, ID",AG
2781,"NAMPA, ID",AG
2782,"MOUNTAIN HOME, ID",HMK
2783,"LEXINGTON, (NE) KY",AG
2784,"BEATRICE, NE",HMK
2785,"VICTOR, NY",HMK
2786,AVON IN,HMK
2787,"INDIANAPOLIS (N), IN",HMK
2788,"BROWNSBURG, IN",AG
2789,"BOYNTON BEACH(E), FL",HMK
2790,"HAGERSTOWN (S), MD",AG
2791,"GEORGETOWN, DE",AG
2792,"WAYNE, WV",HMK
2793,"KERNERSVILLE, NC",AG
2794,"EPHRAIM, UT",AG
2795,ASHLAND VA,HMK
2796,"OLDSMAR, FL",HMK
2797,"STURBRIDGE, MA",AG
2799,"CLINTON, MD",HMK
2801,ALBANY GILLIONVILLE GA,AG
2803,"EDMOND, (NW) OK",AG
2804,"OKLAHOMA CITY (C), OK",AG
2805,"EMPORIA, VA",HMK
2806,"BOILING SPRINGS, SC",AG
2807,"HARRISONBURG, VA",HMK
2808,"MIDLOTHIAN (S), VA",AG
2809,"BUCKHANNON, WV",AG
2810,"SPENCER, WV",AG
2811,"ATHENS, GA",HMK
2812,"ROCHESTER (S), MN",HMK
2813,"MARSHFIELD, WI",HMK
2814,HIALEAH GARDENS (NW) FL,HMK
2815,"ROLLING MEADOWS, IL",AG
2816,"NILES, IL",AG
2817,"LANSING, IL",HMK
2818,"HAMMOND, IN",AG
2819,"BLUFFTON, IN",HMK
2820,"WORTHINGTON, MN",HMK
2821,RICHMOND(CHIPPENHAM) VA,AG
2822,"WALKER, LA",HMK
2823,"PARKERSBURG, (S) WV",HMK
2825,"OLD BRIDGE, NJ",AG
2826,COACHELLA CA,AG
2827,"CORALVILLE, IA",HMK
2828,"MILWAUKEE (S), WI",AG
2830,"EDDYSTONE, PA",HMK
2831,"JEROME, ID",AG
2832,"HARDEEVILLE, SC",AG
2833,"GRAFTON, WV",AG
2834,FT WORTH GOLDEN TRIANGLE,AG
2835,SAN ANTONIO GILBEAU TX,AG
2836,"FUQUAY-VARINA, NC",AG
2838,"HENDERSON (N), NV",HMK
2839,SPRINGFIELD GRAND MO,AG
2840,BRUNSWICK ALTAMA GA,AG
2841,"LUMBERTON, NJ",HMK
2842,"CORONA, CA",AG
2843,"SUMMERFIELD, FL",AG
2844,"HALFMOON, NY",AG
2845,"SILER CITY, NC",HMK
2846,"OLIVE BRANCH, MS",AG
2847,"BELLEVUE, NE",HMK
2849,"MASON, WV",HMK
2850,"HAMPSTEAD, MD",AG
2852,"MOUNDSVILLE, WV",AG
2853,"LA PLATA, MD",HMK
2854,"LISBON, CT",AG
2855,"SHAWNEE, KS",HMK
2856,"OAK GROVE, MO",AG
2857,"KANSAS CITY (NW), MO",AG
2858,STATESBORO GA,HMK
2859,"GATES, NY",HMK
2860,"POOLER, GA",AG
2861,GARDEN CITY ID,AG
2862,"MERIDIAN, ID",AG
2864,"SAN ANTONIO, TX",HMK
2865,"SPOKANE (W), WA",AG
2866,"OKEMOS, MI",AG
2867,LANSING MI,HMK
2869,"LANSING (W), MI",HMK
2870,MYRTLE BEACH KINGS SC,HMK
2871,CINNAMINSON NJ,AG
2872,VAN BUREN TOWNSHIP MI,AG
2873,"TROY, MI",HMK
2874,"GLENVILLE, NY",HMK
2875,"BETHANY, OK",HMK
2876,"EDMOND, OK",HMK
2877,OKLAHOMA CITY (NW) OK,HMK
2878,"OKLAHOMA CITY, (SW) OK",HMK
2880,"TULSA (SHERIDAN), OK",HMK
2881,"KISSIMMEE (E), FL",HMK
2882,"MAPLE GROVE, MN",HMK
2883,PLANO (N) TX,HMK
2884,"LAS VEGAS, NV",AG
2885,"NEWPORT, RI",HMK
2886,PICO RIVERA CA,AG
2887,MYRTLE BEACH SURFSIDE SC,HMK
2888,"PALMYRA, PA",AG
2889,"CLINTON, IA",AG
2890,MACON (N) GA,AG
2891,"ODESSA (W), TX",AG
2892,"PARKER, CO",AG
2893,"INDEPENDENCE, KS",HMK
2894,"OAKLAND, MD",AG
2897,"SOUTHINGTON, CT",AG
2898,"OLD SAYBROOK, CT",HMK
2899,"AVON, CT",HMK
2900,"ROCKY HILL, CT",AG
2901,"NORTHHAMPTON, MA",HMK
2902,FRAMINGHAM MA,AG
2903,"CHELMSFORD, MA",AG
2904,"BROCKTON, MA",AG
2905,"SUFFREN, NY",AG
2906,"RIVERHEAD, NY",AG
2907,MIAMI GARDENS OPA LOCKA F,AG
2908,"BISCOE, NC",HMK
2909,"CORRY, PA",AG
2910,SALEM OH 11-11-02,AG
2911,"CENTRAL SQUARE, NY",AG
2912,"TAYLOR, MI",HMK
2913,"BOUTTE, LA",HMK
2914,"MASSILLON, OH",AG
2915,SOUTH SETAUKET NY,AG
2916,"EAST MEADOW, NY",AG
2917,ISLANDIA NY,AG
2918,"ALLEN, TX",AG
2919,MONROE U OF LA MONROE LA,HMK
2920,"FLEMING ISLAND, FL",AG
2921,"HARRISVILLE, UT",AG
2922,"TUCSON (FOOTHILLS), AZ",HMK
2923,"BILLINGS, MT",AG
2924,"ALBUQUERQUE (W), NM",HMK
2925,"NAPA, CA",HMK
2926,"PLANO (C), TX",AG
2927,"WOOD VILLAGE, OR",HMK
2928,"GOOSE CREEK, SC",AG
2929,"HOPE MILLS, NC",HMK
2930,TAMARAC FL,AG
2931,SALISBURY MD,AG
2932,"KNOXVILLE (SW), TN",AG
2933,"PRINCETON, WV",HMK
2934,"PARIS, IL",HMK
2935,"KNOXVILLE, IA",AG
2937,"HIBBING, MN",HMK
2938,"LAFAYETTE (S), LA",AG
2939,"RICHLAND, MS",AG
2940,WEST MONROE STOCKYARDS LA,AG
2941,"ATLANTA, GA",AG
2944,DELAND FL,HMK
2945,PARKESBURG PA,HMK
2946,FORT LAUDERDALE BRWD BLVD,AG
2947,"VANCOUVER, WA",HMK
2948,SANTA FE SPRINGS CA,AG
2950,"PALMDALE (EAST), CA",AG
2951,"LANCASTER (EAST), CA",AG
2952,"MURRIETA, CA",HMK
2953,"SWANSEA, MA",HMK
2954,"NORWALK, CT",HMK
2955,KANSAS CITY MO,HMK
2956,"JOLIET (N), IL",AG
2957,"DETROIT LAKES, MN",AG
2958,APPLETON (E),AG
2959,ROSEVILLE,AG
2962,POMPANO BEACH FL,HMK
2963,"CORAL SPRINGS, FL",HMK
2964,"LEOMINSTER, MA",HMK
2965,"NEWINGTON, CT",AG
2966,WADSWORTH OH,AG
2967,"FORT WRIGHT, KY",AG
2968,"CARROLLTON, KY",HMK
2973,"MURPHY, TX",HMK
2974,RICHARDSON TX,HMK
2975,"GARLAND, TX",HMK
2976,"MESQUITE, TX",HMK
2977,"ARLINGTON, TX",HMK
2978,"FORT WORTH (S), TX",AG
2979,"FORT WORTH (NE), TX",HMK
2980,"FT WORTH (N), TX",AG
2981,"KELLER, TX",HMK
2984,LAWTON OK,HMK
2985,"FRESNO, CA EF",AG
2986,NEENAH WI,HMK
2987,"DAVIE, FL",HMK
2988,"LA FAYETTE, GA",HMK
2989,"FREMONT, CA",HMK
2990,"MITCHELL, SD",HMK
2991,"CEDAR PARK, TX",AG
2992,"CORNING, NY",AG
2993,"SUGAR LAND, TX",HMK
2994,"ST. JOSEPH (S), MO",AG
2995,"PLANO (E), TX",HMK
2996,"DALLAS (NW), TX",HMK
2998,LOMA LINDA CA,AG
3004,CHICAGO CICERO IL,AG
3011,BOYNTON BEACH FL,AG
3013,PINELLAS PARK 66TH FL,AG
3014,DALLAS S TX,HMK
3015,PLEASANT GROVE TX,HMK
3017,SPRING HILL TN,AG
3018,FOUNTAIN CO,HMK
3019,THORNTON 88TH CO,AG
3022,STOCKTON MARCH LN CA,AG
3023,SAN JOSE EVERGREEN CA,AG
3026,PALM DESERT CA,HMK
3035,WASHINGTON FT TOTTEN DC,AG
3042,COVINGTON LA,AG
3043,FORT WORTH TX,AG
3044,FORT WORTH SE TX,AG
3046,MODESTO ORANGE CA,AG
3047,TURLOCK C CA,AG
3049,TUCSON KOLB AZ,HMK
3050,BEAVERTON MURRY OR,HMK
3053,EVERETT MALL WA,HMK
3055,CATOOSA OK,HMK
3056,BULVERDE TX,AG
3057,HELOTES TX,AG
3058,SAN ANTONIO TX,AG
3059,CANTON MS,AG
3060,YAZOO CITY MS,AG
3061,SHREWSBURY MO,AG
3062,SPRINGFIELD MO,AG
3066,SARASOTA FL,AG
3067,NORCROSS E GA,AG
3069,MARIETTA OLD CANTON GA,AG
3070,DUNWOODY PEELER GA,AG
3071,TUCKER PLEASANTDALE GA,AG
3072,SNELLVILLE MCGEE GA,AG
3074,LAWRENCEVILLE GA,AG
3075,PANAMA CITY 23RD FL,AG
3077,HAYMARKET VA,AG
3078,EAST BRUNSWICK NJ,AG
3081,SACRAMENTO SE CA,HMK
3082,COLORADO SPRINGS CHELTON,AG
3083,COLORADO SPRINGS PLATTE C,AG
3084,ESCONDIDO VALLEY CA,AG
3087,OXNARD CA,AG
3088,ST CLOUD MN,AG
3090,ROCKLIN PACIFIC CA,HMK
3093,MERIDIAN S ID,AG
3094,BOISE COLE ID,HMK
3098,BELLEVUE WA,AG
3099,LA PALMA CA,AG
3101,ANAHEIM CA,AG
3102,PRINCETON MN,AG
3103,GODDARD KS,AG
3104,DEERFIELD BEACH FL,AG
3106,SAN ANTONIO CITY SOUTH TX,HMK
3107,SAN ANTONIO LEON SPRINGS,HMK
3110,CHICAGO ENGLEWOOD 76TH &,HMK
3111,SPRINGFIELD MO,AG
3112,SAN ANTONIO FOSTER TX,AG
3114,SAUGUS MA,AG
3118,DECATUR GA,HMK
3119,PANAMA CITY PIER PARK FL,AG
3123,SANTA CLARA MERCADO CA,AG
3126,CENTENNIAL SMOKY HILL CO,AG
3127,DENVER CHAMBERS CO,AG
3128,DENVER PARKER CO,AG
3131,RIALTO CA,AG
3132,POMONA ARROW AND TOWNE CA,AG
3133,LA PUENTE CA,AG
3135,FORT WORTH TX,HMK
3136,HORIZON CITY TX,HMK
3137,FAIRVIEW TN,AG
3138,BAKERSFIELD CALLOWAY CA,HMK
3139,BAKERSFIELD ALLEN CA,AG
3140,BAKERSFIELD DAY CA,HMK
3141,BAKERSFIELD OSWELL CA,HMK
3143,TUCSON CAMINO SECO AZ,AG
3144,MILWAUKIE OR,AG
3145,VANCOUVER GRAND WA,HMK
3146,CORVALLIS OR,AG
3147,SIMI VALLEY TAPO CA,AG
3150,COUNCIL BLUFFS IA,AG
3151,OMAHA 50TH & AMES NE,HMK
3152,OMAHA 90TH & LAKE NE,HMK
3153,OMAHA 168TH ST & HARRISON,AG
3154,BELLEVUE CAPEHEART RD & S,HMK
3155,DERBY KS,HMK
3156,HAMPTON MERCURY VA,HMK
3157,NEWPORT NEWS HARPERSVILLE,AG
3159,TETERBORO NJ,AG
3161,SOUTH PASEDENA FL,AG
3162,ORLANDO MICHIGAN FL,AG
3163,HOLLYWOOD FL,AG
3164,BENTONVILLE AR,AG
3167,NEW ORLEANS GENTILLY,HMK
3168,CONWAY AR,AG
3169,MANOR TX,HMK
3170,ELGIN TX,AG
3172,OMAHA 50TH ST & L ST NE,HMK
3173,LA VISTA 96TH & GILES NE,HMK
3175,COLORADO SPRINGS AUSTIN B,AG
3176,COLORADO SPRINGS UNION CO,AG
3177,FORT COLLINS S CO,HMK
3178,GRESHAM POWELL OR,AG
3179,THOUSAND OAKS CA,HMK
3180,SOUTHGATE CA,HMK
3182,CHAPEL HILL NC,AG
3183,HOMESTEAD FL,HMK
3184,HOOVER LORNA RD AL,AG
3185,HUNTSVILLE JORDAN LANE AL,HMK
3188,STONE MOUNTAIN W GA,AG
3191,PICKENS SC,AG
3192,POWDERSVILLE SC,AG
3197,TAMPA BEARRS FL,HMK
3198,CARROLLTON OLD DENTON & H,AG
3199,PLANO PARK & SHILOH TX,AG
3200,"WEYMOUTH, MA",HMK
3201,"MCDONOUGH, GA",HMK
3202,OKLAHOMA CITY OK,AG
3204,CEDAR HILL BELT LINE TX,AG
3205,"LITHIA SPRINGS, GA",HMK
3206,LIMA OH,AG
3207,SANFORD (W) FL,AG
3208,"SPRINGVILLE, UT",AG
3209,"ELK RIVER, MN",HMK
3210,"SPRINGFIELD, IL",AG
3212,EGG HARBOR NJ,AG
3213,"THE WOODLANDS, TX",HMK
3214,"SUFFOLK (N), VA",HMK
3215,MORGANTOWN WV,HMK
3216,"VIRGINIA BEACH (SE), VA",AG
3217,"OTHELLO, WA",AG
3218,"SPANAWAY, WA",AG
3219,WILLIAMSBURG VA,AG
3220,"ST GEORGE, UT",HMK
3221,"WATKINS GLEN, NY 11-11-02",AG
3222,CLEMSON SC,HMK
3223,"CHIPPEWA, PA",AG
3224,"GARLAND (SE), TX",HMK
3225,"ROWLETT, TX",HMK
3226,"KATY, TX",AG
3227,MONUMENT CO,AG
3228,DELMONT PA,AG
3229,"VERNON, TX",HMK
3230,"BRYANT, AR",AG
3231,GREENWOOD AR 11-11-02,HMK
3232,"WEST JORDAN, UT",HMK
3233,"BEMIDJI, MN",HMK
3234,"ROGERSVILLE, TN",HMK
3235,"NORTH MIAMI BEACH, FL",HMK
3236,"FREEHOLD, NJ",AG
3237,SIOUX FALLS SD,HMK
3238,"SPRINGFIELD, MO",AG
3239,"SPRINGFIELD, OR",AG
3241,GLENDALE AZ,AG
3243,BONSACK VA,AG
3245,"HAYWARD, WI",AG
3247,DELAVAN WI,AG
3248,LA HABRA CA,HMK
3250,AURORA OH,AG
3251,"WASHINGTON, OH",AG
3252,"BOOTHWYN, PA",HMK
3253,"EDINBORO, PA",HMK
3254,RENO (NW)NV,HMK
3255,SAVOY IL,HMK
3258,EUGENE (W) OR,AG
3259,"MISSOULA, MT",AG
3260,"EPHRATA, WA",HMK
3261,"RICHLAND, WA",AG
3262,"CAMBRIDGE, OH",AG
3265,"TABB, VA",AG
3266,"EAST WINDSOR, NJ",HMK
3267,OMAHA (W),AG
3268,"ANTIGO, WI",AG
3269,"MEXICO, ME",HMK
3270,"WYTHEVILLE, VA",HMK
3271,"CALERA, AL",HMK
3273,OVERLAND PARK (S) KS,HMK
3274,N RICHLAND HILLS TX,HMK
3275,"EDMOND (W), OK",HMK
3276,SAN BERNARDINO CA,AG
3277,"RENO, NV",AG
3278,LINCOLN NE 11-11-02,AG
3279,"SAN ANTONIO (SE), TX",AG
3280,"ROCHESTER, NY",AG
3281,HARBORCREEK PA,HMK
3282,"LOGAN, OH",AG
3283,"WICHITA (NW), KS",HMK
3284,"ARLINGTON (SW), TX",AG
3285,CEDAR HILL TX,AG
3286,HICKORY CREEK/DENTON TX,HMK
3287,"LEWISVILLE, TX",HMK
3288,"BATON ROUGE, LA",AG
3289,"WEST JEFFERSON, NC",HMK
3290,"KAHULUI, HI",AG
3291,"NEWARK, NJ",AG
3292,"NEWARK, NJ",AG
3293,"CHARDON, OH",AG
3294,"LOUISVILLE (SE), KY",HMK
3295,BROKEN ARROW OK,HMK
3296,"HOUSTON, TX",HMK
3297,HOUSTON ELDRIDGE TX,AG
3298,"HOUSTON, TX",HMK
3299,CHESAPEAKE KEMPSVILLE VA,HMK
3300,"WAPAKONETA, OH",AG
3301,"PROVIDENCE, RI",AG
3302,"HOUSTON (W TOLLWAY), TX",HMK
3303,"GRUNDY, VA",HMK
3304,"REIDSVILLE, NC",HMK
3305,"MAYODAN, NC",AG
3307,"CRAWFORDVILLE, FL",AG
3308,"MIDDLEBURG, FL",HMK
3309,"JACKSONVILLE(CLINTON), FL",AG
3310,"DELTONA (HWIND/415), FL",HMK
3311,"MIAMI GARDENS (PROP), FL",AG
3313,"CENTENNIAL (LIMA), CO",HMK
3314,"GLENDALE, AZ",AG
3315,"PHOENIX, AZ",HMK
3317,"ALBUQUERQUE, NM",HMK
3319,"HARKER HEIGHTS, TX",HMK
3320,"PALMHURST, TX",AG
3322,"PEWAUKEE, WI",HMK
3324,"SHEBOYGAN (N), WI",HMK
3327,OKLAHOMA CITY MAY & 134TH,AG
3328,"GREENVILLE, MI",HMK
3329,"POTSDAM, NY",AG
3330,CHESAPEAKE CEDAR VA,AG
3331,"PINE BLUFF, AR",AG
3332,"FULTON, NY",AG
3334,"MALONE, NY",HMK
3336,"WOODHAVEN, MI",AG
3337,"RIO GRANDE, NJ",AG
3338,SPARTANBURG CEDAR SPRINGS,AG
3339,"VINELAND, NJ",HMK
3340,TULSA(FAIRGROUNDS) OK,HMK
3341,"DALLAS, TX",HMK
3342,"AMELIA, OH",AG
3344,"WINCHESTER-W, VA",AG
3347,"WINTER HAVEN (E), FL",AG
3348,"LAKE PARK (P.B.GARD), FL",AG
3349,"PORT CHARLOTTE (E), FL",AG
3350,"LAS VEGAS (BOULDER), NV",HMK
3351,"NORTH LAS VEGAS, NV",AG
3352,"STOCKTON-NW, CA",AG
3354,"HENDERSON, NV",AG
3355,"LAS VEGAS (LAMB), NV",HMK
3356,"LAS VEGAS (WARM SPRI), NV",HMK
3357,"TUCSON, AZ",AG
3359,FORT MILL TOM HALL SC,AG
3360,"CHANDLER-AIRPORT, AZ",HMK
3362,"OAK GROVE, KY",AG
3363,"OWENSBORO, KY",HMK
3364,"WEST ST. PAUL, MN",HMK
3366,"CENTERVILLE, UT",HMK
3367,NORTH CHARLESTON SC,AG
3370,"PALMETTO, FL",AG
3371,"CHARLOTTE (W), NC",AG
3372,LARGO CROSSROAD FL,HMK
3377,TUCSON (CARDINAL) AZ,HMK
3379,ORO VALLEY AZ,AG
3380,PASCO WA,AG
3381,SWEETWATER TX,HMK
3382,PUEBLO WEST CO,HMK
3383,"AMARILLO (SC), TX",AG
3384,HEREFORD (NW) TX,AG
3385,ALBUQUERQUE (SAGE) NM,HMK
3386,SPRINGVILLE AL,AG
3387,"NORTH PORT, FL",AG
3388,LAWRENCEVILLE (S) GA,AG
3389,SNELLVILLE (S) GA,AG
3390,WOODLAND (W) TX,HMK
3391,SCHERTZ TX,AG
3392,BEDFORD TX,AG
3394,"ATLANTIC, IA",HMK
3395,SOUTH GRAND ISLAND,HMK
3397,"MIAMI GARDENS, FL",AG
3400,OSWEGO IL,HMK
3401,COLLEGE PARK GA,HMK
3402,STOCKBRIDGE (S) GA,AG
3403,"DALLAS, GA",AG
3404,ROSEVILLE MN,HMK
3406,DALLAS (PRESTWD) TX,AG
3407,BUCKEYE AZ,AG
3408,"CARSON CITY, NV",HMK
3409,LEICESTER MA,AG
3411,FAYETTEVILLE HOKE LOOP NC,AG
3412,"ELIZABETHVILLE, PA",HMK
3414,PALM HARBOR FL,AG
3415,"TARPON SPRINGS, FL",AG
3417,"NAPLES, FL",HMK
3418,"WESLEY CHAPEL, FL",AG
3419,FORT WORTH (VICKERY) TX,AG
3420,"WESTBURY, NY",AG
3422,"DEPTFORD (E), NJ",HMK
3423,"SANTA FE (S), NM",HMK
3424,BIRMINGHAM VALLEYDALE AL,HMK
3425,HOUSTON (ALMEDA GENOA) TX,HMK
3427,ARTESIA NM,HMK
3428,"FARMINGTON, NM",HMK
3429,WARREN PA,HMK
3430,OKLAHOMA CITY OK,HMK
3431,HUDSON OAKS TX,AG
3432,"DESOTO, TX",HMK
3433,RED OAK TX,AG
3434,"WOODSTOCK, IL",AG
3435,"GREENWOOD, IN",HMK
3436,"SOUTH BEND, IN",AG
3439,"NAVARRE, FL",HMK
3442,MURRELLS INLET TOURNAMENT,HMK
3443,"RIVERDALE, NJ",AG
3445,"HOLLAND, OH",HMK
3447,WHITEHALL OH,AG
3449,KILLEEN E TX,AG
3450,KILLEEN W TX,AG
3452,"HOUSTON(RIPPLE), TX",HMK
3453,WYOMING MI,AG
3454,PERRY(BRIGHAM CITY) UT,HMK
3455,"RICHMOND, CA",AG
3456,HOPE MILLS NC,AG
3457,"TULSA, OK",HMK
3458,WHITEHALL MI,AG
3459,BLOOMINGTON IL,AG
3460,"PEORIA (N), IL",HMK
3461,PEACHTREE CITY GA,AG
3462,SUWANEE GA,HMK
3463,BRANDON FL,AG
3464,CHINO CA,AG
3465,GLENDALE AZ 11-12-02,AG
3469,LINDEN NJ,AG
3471,KENNESAW GA,HMK
3472,"POST FALLS, ID",AG
3473,"LAS VEGAS, NV",AG
3474,"BRADENTON (NE), FL",HMK
3475,"NORRISTOWN (W), PA",AG
3476,"CANTON, MI",AG
3477,LONG BEACH CA,AG
3478,HONOLULU HI,AG
3479,"ROGERS(NEW HOPE), AR",HMK
3480,"LEBANON, VA",HMK
3481,"BALTIMORE, MD",AG
3482,PLANO COIT/190 TX,HMK
3483,HOUMA LA,AG
3484,"PENSACOLA, FL",HMK
3485,"BLAIRSVILLE, GA",HMK
3486,ATHENS OH,AG
3487,"SHELBY TWP, MI",AG
3488,"BURLINGTON, WI",AG
3489,"GOLDEN RING, MD",AG
3490,HANOVER MD,HMK
3491,"METHUEN, MA",HMK
3492,"WICHITA, KS",HMK
3493,"MARTINEZ, CA",HMK
3494,SAN MARCOS CA EF,AG
3495,"CLARKSVILLE(S), TN",AG
3497,"PLYMOUTH, WI",AG
3498,"BLAINE, MN",HMK
3499,JEFFERSON WI,AG
3500,HOUSTON TX,HMK
3501,"ELVERSON, PA",HMK
3502,HAMILTON(E) OH,AG
3503,"THOMASVILLE, NC",HMK
3504,HICKORY MCDONALD NC,AG
3505,WISCONSIN DELLS WI,AG
3508,"TULSA, OK",HMK
3509,"HOUSTON, TX",HMK
3510,PEARLAND TX,HMK
3511,HAYDEN ID,AG
3512,ALBUQUERQUE MONTGOMERY NM,AG
3513,SHAKOPEE MN 11-11-02,HMK
3514,"BRADFORD, PA",HMK
3515,HILLSBORO OH,AG
3516,"CHULA VISTA (E), CA",HMK
3517,RIO RANCHO SOUTHERN NM,AG
3518,"LAREDO(SE), TX",AG
3520,"SECAUCUS, NJ",AG
3521,SHERMAN W TX,AG
3522,"BALDWIN PARK, CA",AG
3523,"SANTA CLARITA (E), CA",AG
3524,"EL CAJON, CA",AG
3525,"PUYALLUP (S), WA",HMK
3526,BROOKSVILLE FL,HMK
3527,"ST LUCIE WEST, FL",AG
3528,"WIGGINS, MS",AG
3529,LAWRENCE IN,HMK
3530,"ROCKWALL(S), TX",HMK
3531,LACEY WA,AG
3533,DENVER CO,AG
3534,RED WING MN 11-12-02,AG
3535,EPPING NH,HMK
3537,"LAKEWOOD, WA",HMK
3538,VIERA FL,AG
3541,KENNETT SQUARE PA,AG
3542,"HOUSTON, TX",HMK
