Store Modular List,Speak N Sing Doll,Bean Potty Bear,Learning Blocks,Sound Puzzle,Rachel Cuddle Plush
762,Yes,Yes,No,Yes,Yes
764,Yes,No,Yes,No,Yes
765,Yes,Yes,Yes,Yes,Yes
766,Yes,Yes,Yes,Yes,Yes
767,Yes,Yes,No,Yes,Yes
768,Yes,Yes,No,Yes,Yes
769,Yes,Yes,No,Yes,Yes
770,Yes,Yes,No,Yes,Yes
771,Yes,Yes,No,Yes,Yes
772,Yes,Yes,No,Yes,Yes
773,Yes,Yes,No,Yes,Yes
774,Yes,Yes,Yes,Yes,Yes
775,Yes,Yes,No,Yes,Yes
776,Yes,Yes,Yes,Yes,Yes
777,Yes,Yes,No,Yes,Yes
778,Yes,Yes,No,Yes,Yes
779,Yes,Yes,No,Yes,Yes
780,Yes,Yes,No,Yes,Yes
781,Yes,Yes,No,Yes,Yes
782,Yes,Yes,Yes,Yes,Yes
783,Yes,No,No,No,Yes
784,Yes,Yes,No,Yes,Yes
785,Yes,Yes,No,Yes,Yes
786,Yes,Yes,No,Yes,Yes
787,Yes,Yes,No,Yes,Yes
788,Yes,No,No,No,Yes
789,Yes,Yes,Yes,Yes,Yes
790,Yes,No,No,No,Yes
791,Yes,Yes,No,Yes,Yes
792,Yes,No,No,No,Yes
793,Yes,Yes,No,Yes,Yes
794,Yes,Yes,Yes,Yes,Yes
795,Yes,No,No,Yes,Yes
796,Yes,Yes,No,Yes,Yes
797,Yes,Yes,No,Yes,Yes
798,Yes,No,No,No,Yes
799,Yes,Yes,No,Yes,Yes
800,Yes,Yes,No,Yes,Yes
801,Yes,No,No,Yes,Yes
802,Yes,Yes,No,Yes,Yes
803,Yes,Yes,No,Yes,Yes
804,Yes,Yes,Yes,Yes,Yes
805,Yes,Yes,No,Yes,Yes
806,Yes,Yes,No,Yes,Yes
807,Yes,Yes,Yes,Yes,Yes
808,Yes,Yes,No,Yes,Yes
809,Yes,Yes,No,Yes,Yes
810,Yes,Yes,No,Yes,Yes
811,Yes,Yes,No,Yes,Yes
812,Yes,Yes,No,Yes,Yes
813,Yes,Yes,No,Yes,Yes
814,Yes,Yes,No,Yes,Yes
815,Yes,Yes,No,Yes,Yes
816,Yes,Yes,No,Yes,Yes
817,Yes,Yes,Yes,Yes,Yes
818,Yes,Yes,No,Yes,Yes
819,Yes,Yes,No,Yes,Yes
820,Yes,No,No,Yes,Yes
821,Yes,Yes,Yes,Yes,Yes
822,Yes,Yes,Yes,Yes,Yes
823,Yes,Yes,No,Yes,Yes
824,Yes,No,No,No,Yes
825,Yes,No,No,Yes,Yes
826,Yes,Yes,Yes,Yes,Yes
827,Yes,Yes,No,Yes,Yes
828,Yes,Yes,Yes,Yes,Yes
829,Yes,Yes,Yes,Yes,Yes
830,Yes,No,No,No,Yes
833,Yes,Yes,No,Yes,Yes
834,Yes,No,No,No,Yes
835,Yes,Yes,Yes,Yes,Yes
836,Yes,Yes,No,Yes,Yes
837,Yes,No,No,No,Yes
838,Yes,Yes,No,Yes,Yes
839,Yes,Yes,Yes,Yes,Yes
841,Yes,No,No,No,Yes
842,Yes,Yes,No,Yes,Yes
843,Yes,No,No,No,Yes
844,Yes,Yes,No,Yes,Yes
845,Yes,No,No,No,Yes
846,Yes,Yes,No,Yes,Yes
847,Yes,Yes,No,Yes,Yes
848,Yes,No,Yes,No,Yes
849,Yes,Yes,Yes,Yes,Yes
850,Yes,Yes,No,Yes,Yes
851,Yes,Yes,No,Yes,Yes
852,Yes,Yes,Yes,Yes,Yes
853,Yes,Yes,Yes,Yes,Yes
854,Yes,Yes,No,Yes,Yes
855,Yes,No,Yes,No,Yes
856,Yes,Yes,No,Yes,Yes
857,Yes,Yes,No,Yes,Yes
858,Yes,No,No,No,Yes
859,Yes,No,No,Yes,Yes
860,Yes,Yes,No,Yes,Yes
861,Yes,Yes,No,Yes,Yes
862,Yes,Yes,Yes,Yes,Yes
863,Yes,No,No,No,Yes
864,Yes,Yes,No,Yes,Yes
865,Yes,Yes,No,Yes,Yes
866,Yes,Yes,Yes,Yes,Yes
867,Yes,Yes,No,Yes,Yes
868,Yes,Yes,No,Yes,Yes
869,Yes,Yes,No,Yes,Yes
870,Yes,Yes,No,Yes,Yes
871,Yes,No,No,No,Yes
872,Yes,Yes,Yes,Yes,Yes
873,Yes,No,No,Yes,Yes
874,Yes,No,Yes,No,Yes
875,Yes,Yes,No,Yes,Yes
876,Yes,Yes,No,Yes,Yes
877,Yes,Yes,Yes,Yes,Yes
878,Yes,Yes,No,Yes,Yes
879,Yes,Yes,No,Yes,Yes
880,Yes,Yes,Yes,Yes,Yes
881,Yes,Yes,Yes,Yes,Yes
882,Yes,Yes,No,Yes,Yes
884,Yes,Yes,No,Yes,Yes
885,Yes,No,No,Yes,Yes
886,Yes,Yes,No,Yes,Yes
887,Yes,No,No,Yes,Yes
888,Yes,No,No,Yes,Yes
889,Yes,Yes,No,Yes,Yes
890,Yes,Yes,Yes,Yes,Yes
891,Yes,Yes,Yes,Yes,Yes
892,Yes,Yes,No,Yes,Yes
893,Yes,No,No,No,Yes
894,Yes,Yes,Yes,Yes,Yes
895,Yes,No,No,No,Yes
896,Yes,Yes,No,Yes,Yes
897,Yes,No,No,Yes,Yes
898,Yes,No,No,No,Yes
899,Yes,No,Yes,No,Yes
900,Yes,No,No,Yes,Yes
901,Yes,Yes,No,Yes,Yes
902,Yes,Yes,No,Yes,Yes
903,Yes,Yes,No,Yes,Yes
904,Yes,Yes,No,Yes,Yes
905,Yes,Yes,No,Yes,Yes
906,Yes,Yes,No,Yes,Yes
907,Yes,Yes,No,Yes,Yes
908,Yes,Yes,No,Yes,Yes
909,Yes,Yes,Yes,Yes,Yes
910,Yes,Yes,No,Yes,Yes
911,Yes,Yes,Yes,Yes,Yes
912,Yes,Yes,No,Yes,Yes
913,Yes,Yes,No,Yes,Yes
914,Yes,Yes,No,Yes,Yes
915,Yes,Yes,No,Yes,Yes
916,Yes,Yes,Yes,Yes,Yes
917,Yes,No,No,Yes,Yes
918,Yes,Yes,No,Yes,Yes
919,Yes,Yes,No,Yes,Yes
921,Yes,No,No,No,Yes
922,Yes,Yes,No,Yes,Yes
923,Yes,Yes,Yes,Yes,Yes
924,Yes,Yes,No,Yes,Yes
925,Yes,No,No,Yes,Yes
927,Yes,Yes,No,Yes,Yes
928,Yes,Yes,No,Yes,Yes
929,Yes,Yes,No,Yes,Yes
930,Yes,No,Yes,No,Yes
931,Yes,Yes,No,Yes,Yes
932,Yes,Yes,Yes,Yes,Yes
933,Yes,No,No,No,Yes
934,Yes,Yes,Yes,Yes,Yes
935,Yes,Yes,Yes,Yes,Yes
936,Yes,No,Yes,No,Yes
937,Yes,No,Yes,No,Yes
938,Yes,No,Yes,No,Yes
939,Yes,Yes,Yes,Yes,Yes
940,Yes,Yes,No,Yes,Yes
941,Yes,Yes,No,Yes,Yes
942,Yes,No,Yes,No,Yes
943,Yes,Yes,No,Yes,Yes
944,Yes,No,No,Yes,Yes
945,Yes,Yes,No,Yes,Yes
947,Yes,Yes,No,Yes,Yes
948,Yes,Yes,Yes,Yes,Yes
950,Yes,Yes,Yes,Yes,Yes
951,Yes,No,No,No,Yes
952,Yes,Yes,No,Yes,Yes
953,Yes,Yes,No,Yes,Yes
954,Yes,Yes,No,Yes,Yes
955,Yes,Yes,Yes,Yes,Yes
956,Yes,No,No,Yes,Yes
957,Yes,No,No,No,Yes
958,Yes,No,Yes,No,Yes
959,Yes,No,No,Yes,Yes
960,Yes,Yes,No,Yes,Yes
961,Yes,Yes,Yes,Yes,Yes
962,Yes,Yes,No,Yes,Yes
963,Yes,Yes,No,Yes,Yes
964,Yes,Yes,Yes,Yes,Yes
965,Yes,Yes,No,Yes,Yes
966,Yes,Yes,No,Yes,Yes
967,Yes,Yes,No,Yes,Yes
968,Yes,Yes,No,Yes,Yes
969,Yes,Yes,No,Yes,Yes
970,Yes,Yes,No,Yes,Yes
971,Yes,No,No,No,Yes
972,Yes,Yes,No,Yes,Yes
973,Yes,Yes,No,Yes,Yes
974,Yes,Yes,No,Yes,Yes
975,Yes,Yes,No,Yes,Yes
976,Yes,No,No,No,Yes
977,Yes,No,No,No,Yes
978,Yes,Yes,No,Yes,Yes
979,Yes,No,No,Yes,Yes
980,Yes,Yes,No,Yes,Yes
981,Yes,Yes,No,Yes,Yes
982,Yes,Yes,No,Yes,Yes
984,Yes,Yes,No,Yes,Yes
985,Yes,No,No,No,Yes
986,Yes,No,No,No,Yes
987,Yes,Yes,No,Yes,Yes
988,Yes,Yes,No,Yes,Yes
989,Yes,Yes,No,Yes,Yes
990,Yes,Yes,No,Yes,Yes
991,Yes,Yes,No,Yes,Yes
992,Yes,Yes,No,Yes,Yes
993,Yes,Yes,No,Yes,Yes
994,Yes,Yes,No,Yes,Yes
995,Yes,Yes,No,Yes,Yes
996,Yes,No,No,No,Yes
999,Yes,Yes,No,Yes,Yes
1000,Yes,Yes,No,Yes,Yes
1001,Yes,Yes,No,Yes,Yes
1002,Yes,Yes,No,Yes,Yes
1003,Yes,Yes,No,Yes,Yes
1004,Yes,Yes,No,Yes,Yes
1005,Yes,Yes,No,Yes,Yes
1006,Yes,Yes,No,Yes,Yes
1007,Yes,Yes,No,Yes,Yes
1008,Yes,Yes,Yes,Yes,Yes
1009,Yes,Yes,No,Yes,Yes
1010,Yes,No,Yes,No,Yes
1011,Yes,Yes,No,Yes,Yes
1012,Yes,Yes,No,Yes,Yes
1013,Yes,No,No,No,Yes
1014,Yes,Yes,No,Yes,Yes
1015,Yes,Yes,Yes,Yes,Yes
1016,Yes,No,Yes,No,Yes
1017,Yes,Yes,No,Yes,Yes
1018,Yes,Yes,No,Yes,Yes
1019,Yes,Yes,No,Yes,Yes
1020,Yes,Yes,No,Yes,Yes
1021,Yes,Yes,No,Yes,Yes
1022,Yes,Yes,No,Yes,Yes
1023,Yes,No,Yes,No,Yes
1024,Yes,Yes,No,Yes,Yes
1025,Yes,Yes,No,Yes,Yes
1026,Yes,Yes,Yes,Yes,Yes
1027,Yes,Yes,No,Yes,Yes
1028,Yes,Yes,Yes,Yes,Yes
1029,Yes,No,No,Yes,Yes
1030,Yes,Yes,No,Yes,Yes
1032,Yes,Yes,No,Yes,Yes
1033,Yes,Yes,Yes,Yes,Yes
1034,Yes,Yes,Yes,Yes,Yes
1035,Yes,Yes,Yes,Yes,Yes
1036,Yes,Yes,No,Yes,Yes
1037,Yes,Yes,No,Yes,Yes
1038,Yes,No,No,No,Yes
1039,Yes,Yes,No,Yes,Yes
1040,Yes,Yes,Yes,Yes,Yes
1041,Yes,Yes,Yes,Yes,Yes
1042,Yes,Yes,No,Yes,Yes
1043,Yes,No,No,No,Yes
1044,Yes,Yes,No,Yes,Yes
1045,Yes,Yes,Yes,Yes,Yes
1046,Yes,No,No,No,Yes
1047,Yes,Yes,No,Yes,Yes
1048,Yes,Yes,No,Yes,Yes
1051,Yes,Yes,No,Yes,Yes
1052,Yes,No,No,No,Yes
1053,Yes,Yes,Yes,Yes,Yes
1054,Yes,No,No,Yes,Yes
1055,Yes,Yes,No,Yes,Yes
1056,Yes,Yes,No,Yes,Yes
1057,Yes,No,No,No,Yes
1058,Yes,Yes,No,Yes,Yes
1059,Yes,Yes,No,Yes,Yes
1060,Yes,Yes,Yes,Yes,Yes
1061,Yes,No,No,Yes,Yes
1062,Yes,Yes,No,Yes,Yes
1063,Yes,No,No,No,Yes
1064,Yes,Yes,No,Yes,Yes
1065,Yes,No,No,Yes,Yes
1066,Yes,Yes,No,Yes,Yes
1067,Yes,No,No,No,Yes
1068,Yes,No,No,Yes,Yes
1069,Yes,No,No,Yes,Yes
1070,Yes,Yes,No,Yes,Yes
1071,Yes,Yes,Yes,Yes,Yes
1072,Yes,Yes,Yes,Yes,Yes
1073,Yes,Yes,No,Yes,Yes
1074,Yes,Yes,No,Yes,Yes
1075,Yes,Yes,Yes,Yes,Yes
1076,Yes,Yes,No,Yes,Yes
1077,Yes,Yes,No,Yes,Yes
1078,Yes,No,No,No,Yes
1079,Yes,Yes,No,Yes,Yes
1080,Yes,Yes,Yes,Yes,Yes
1081,Yes,Yes,No,Yes,Yes
1082,Yes,Yes,No,Yes,Yes
1083,Yes,Yes,Yes,Yes,Yes
1084,Yes,Yes,No,Yes,Yes
1085,Yes,Yes,No,Yes,Yes
1086,Yes,Yes,No,Yes,Yes
1087,Yes,Yes,No,Yes,Yes
1088,Yes,Yes,No,Yes,Yes
1089,Yes,Yes,No,Yes,Yes
1090,Yes,Yes,No,Yes,Yes
1091,Yes,Yes,Yes,Yes,Yes
1093,Yes,No,No,Yes,Yes
1094,Yes,Yes,Yes,Yes,Yes
1095,Yes,No,No,No,Yes
1096,Yes,Yes,No,Yes,Yes
1097,Yes,No,Yes,No,Yes
1098,Yes,Yes,No,Yes,Yes
1099,Yes,Yes,No,Yes,Yes
1100,Yes,No,No,No,Yes
1101,Yes,Yes,No,Yes,Yes
1102,Yes,No,Yes,No,Yes
1103,Yes,Yes,No,Yes,Yes
1104,Yes,Yes,No,Yes,Yes
1105,Yes,No,Yes,No,Yes
1106,Yes,No,No,Yes,Yes
1107,Yes,No,No,No,Yes
1108,Yes,No,No,Yes,Yes
1109,Yes,No,No,Yes,Yes
1110,Yes,No,No,No,Yes
1111,Yes,Yes,No,Yes,Yes
1112,Yes,Yes,No,Yes,Yes
1113,Yes,No,Yes,No,Yes
1114,Yes,No,No,Yes,Yes
1115,Yes,No,No,No,Yes
1116,Yes,Yes,No,Yes,Yes
1117,Yes,Yes,No,Yes,Yes
1118,Yes,Yes,Yes,Yes,Yes
1119,Yes,No,No,Yes,Yes
1120,Yes,No,No,Yes,Yes
1121,Yes,Yes,No,Yes,Yes
1122,Yes,Yes,No,Yes,Yes
1123,Yes,Yes,No,Yes,Yes
1124,Yes,Yes,No,Yes,Yes
1125,Yes,Yes,Yes,Yes,Yes
1126,Yes,Yes,No,Yes,Yes
1128,Yes,Yes,No,Yes,Yes
1129,Yes,Yes,No,Yes,Yes
1130,Yes,Yes,No,Yes,Yes
1131,Yes,Yes,No,Yes,Yes
1132,Yes,Yes,Yes,Yes,Yes
1133,Yes,Yes,No,Yes,Yes
1134,Yes,Yes,No,Yes,Yes
1135,Yes,Yes,No,Yes,Yes
1136,Yes,Yes,No,Yes,Yes
1137,Yes,Yes,No,Yes,Yes
1138,Yes,Yes,No,Yes,Yes
1139,Yes,Yes,No,Yes,Yes
1140,Yes,Yes,No,Yes,Yes
1141,Yes,Yes,No,Yes,Yes
1142,Yes,Yes,No,Yes,Yes
1143,Yes,Yes,No,Yes,Yes
1144,Yes,Yes,No,Yes,Yes
1146,Yes,Yes,Yes,Yes,Yes
1147,Yes,No,No,No,Yes
1148,Yes,Yes,No,Yes,Yes
1149,Yes,Yes,No,Yes,Yes
1150,Yes,Yes,No,Yes,Yes
1151,Yes,Yes,No,Yes,Yes
1152,Yes,Yes,No,Yes,Yes
1153,Yes,Yes,Yes,Yes,Yes
1154,Yes,Yes,No,Yes,Yes
1155,Yes,Yes,No,Yes,Yes
1156,Yes,Yes,No,Yes,Yes
1157,Yes,Yes,No,Yes,Yes
1158,Yes,Yes,No,Yes,Yes
1159,Yes,No,No,No,Yes
1160,Yes,No,Yes,No,Yes
1161,Yes,Yes,No,Yes,Yes
1162,Yes,Yes,No,Yes,Yes
1163,Yes,Yes,Yes,Yes,Yes
1164,Yes,No,Yes,No,Yes
1165,Yes,Yes,Yes,Yes,Yes
1166,Yes,No,No,No,Yes
1167,Yes,Yes,No,Yes,Yes
1168,Yes,Yes,No,Yes,Yes
1169,Yes,No,No,No,Yes
1170,Yes,No,No,Yes,Yes
1171,Yes,No,No,Yes,Yes
1172,Yes,Yes,No,Yes,Yes
1173,Yes,Yes,No,Yes,Yes
1174,Yes,No,No,Yes,Yes
1175,Yes,No,No,Yes,Yes
1176,Yes,No,No,Yes,Yes
1177,Yes,Yes,No,Yes,Yes
1178,Yes,Yes,No,Yes,Yes
1179,Yes,Yes,No,Yes,Yes
1180,Yes,Yes,No,Yes,Yes
1181,Yes,Yes,No,Yes,Yes
1182,Yes,Yes,No,Yes,Yes
1183,Yes,Yes,No,Yes,Yes
1184,Yes,No,Yes,No,Yes
1185,Yes,Yes,Yes,Yes,Yes
1186,Yes,Yes,No,Yes,Yes
1187,Yes,No,No,No,Yes
1188,Yes,Yes,No,Yes,Yes
1189,Yes,No,No,No,Yes
1190,Yes,Yes,No,Yes,Yes
1191,Yes,Yes,No,Yes,Yes
1192,Yes,Yes,No,Yes,Yes
1193,Yes,Yes,No,Yes,Yes
1194,Yes,Yes,Yes,Yes,Yes
1195,Yes,Yes,No,Yes,Yes
1196,Yes,Yes,No,Yes,Yes
1197,Yes,No,Yes,No,Yes
1198,Yes,Yes,Yes,Yes,Yes
1199,Yes,Yes,No,Yes,Yes
1200,Yes,Yes,No,Yes,Yes
1201,Yes,Yes,No,Yes,Yes
1202,Yes,Yes,No,Yes,Yes
1203,Yes,Yes,No,Yes,Yes
1204,Yes,Yes,No,Yes,Yes
1205,Yes,Yes,No,Yes,Yes
1206,Yes,No,No,Yes,Yes
1207,Yes,Yes,No,Yes,Yes
1209,Yes,Yes,No,Yes,Yes
1210,Yes,Yes,Yes,Yes,Yes
1211,Yes,No,No,Yes,Yes
1212,Yes,Yes,No,Yes,Yes
1213,Yes,Yes,No,Yes,Yes
1214,Yes,No,No,No,Yes
1215,Yes,Yes,No,Yes,Yes
1216,Yes,Yes,Yes,Yes,Yes
1217,Yes,No,No,No,Yes
1218,Yes,Yes,No,Yes,Yes
1219,Yes,Yes,No,Yes,Yes
1220,Yes,Yes,No,Yes,Yes
1221,Yes,Yes,No,Yes,Yes
1222,Yes,Yes,No,Yes,Yes
1223,Yes,Yes,Yes,Yes,Yes
1224,Yes,Yes,No,Yes,Yes
1225,Yes,Yes,No,Yes,Yes
1226,Yes,No,No,No,Yes
1227,Yes,Yes,No,Yes,Yes
1228,Yes,Yes,No,Yes,Yes
1229,Yes,Yes,Yes,Yes,Yes
1230,Yes,Yes,No,Yes,Yes
1231,Yes,Yes,No,Yes,Yes
1232,Yes,Yes,Yes,Yes,Yes
1233,Yes,Yes,No,Yes,Yes
1234,Yes,Yes,No,Yes,Yes
1235,Yes,No,No,No,Yes
1236,Yes,Yes,No,Yes,Yes
1237,Yes,Yes,No,Yes,Yes
1238,Yes,No,Yes,No,Yes
1239,Yes,No,Yes,No,Yes
1240,Yes,Yes,No,Yes,Yes
1241,Yes,Yes,Yes,Yes,Yes
1242,Yes,Yes,Yes,Yes,Yes
1243,Yes,Yes,No,Yes,Yes
1244,Yes,Yes,No,Yes,Yes
1245,Yes,Yes,No,Yes,Yes
1247,Yes,No,Yes,No,Yes
1248,Yes,Yes,Yes,Yes,Yes
1249,Yes,Yes,No,Yes,Yes
1252,Yes,Yes,No,Yes,Yes
1253,Yes,Yes,Yes,Yes,Yes
1254,Yes,Yes,No,Yes,Yes
1255,Yes,Yes,No,Yes,Yes
1256,Yes,Yes,Yes,Yes,Yes
1257,Yes,No,No,No,Yes
1259,Yes,Yes,No,Yes,Yes
1260,Yes,Yes,No,Yes,Yes
1261,Yes,Yes,No,Yes,Yes
1263,Yes,Yes,No,Yes,Yes
1264,Yes,Yes,Yes,Yes,Yes
1265,Yes,No,No,No,Yes
1266,Yes,No,Yes,No,Yes
1267,Yes,Yes,No,Yes,Yes
1268,Yes,Yes,No,Yes,Yes
1270,Yes,Yes,No,Yes,Yes
1271,Yes,Yes,No,Yes,Yes
1272,Yes,No,No,Yes,Yes
1273,Yes,Yes,Yes,Yes,Yes
1274,Yes,No,No,No,Yes
1275,Yes,Yes,No,Yes,Yes
1276,Yes,Yes,No,Yes,Yes
1277,Yes,Yes,No,Yes,Yes
1279,Yes,Yes,No,Yes,Yes
1280,Yes,Yes,Yes,Yes,Yes
1281,Yes,Yes,No,Yes,Yes
1282,Yes,No,No,No,Yes
1283,Yes,Yes,No,Yes,Yes
1284,Yes,Yes,No,Yes,Yes
1285,Yes,Yes,No,Yes,Yes
1286,Yes,Yes,Yes,Yes,Yes
1287,Yes,Yes,No,Yes,Yes
1288,Yes,Yes,No,Yes,Yes
1289,Yes,Yes,Yes,Yes,Yes
1290,Yes,Yes,No,Yes,Yes
1291,Yes,Yes,No,Yes,Yes
1292,Yes,Yes,No,Yes,Yes
1293,Yes,Yes,Yes,Yes,Yes
1294,Yes,Yes,No,Yes,Yes
1295,Yes,No,No,Yes,Yes
1296,Yes,No,No,Yes,Yes
1297,Yes,Yes,No,Yes,Yes
1298,Yes,Yes,No,Yes,Yes
1299,Yes,Yes,No,Yes,Yes
1300,Yes,Yes,No,Yes,Yes
1301,Yes,No,Yes,No,Yes
1302,Yes,Yes,No,Yes,Yes
1303,Yes,Yes,No,Yes,Yes
1304,Yes,Yes,Yes,Yes,Yes
1305,Yes,Yes,Yes,Yes,Yes
1306,Yes,Yes,No,Yes,Yes
1307,Yes,Yes,No,Yes,Yes
1308,Yes,Yes,No,Yes,Yes
1309,Yes,No,Yes,No,Yes
1310,Yes,Yes,No,Yes,Yes
1311,Yes,No,Yes,No,Yes
1312,Yes,Yes,No,Yes,Yes
1313,Yes,Yes,Yes,Yes,Yes
1314,Yes,Yes,Yes,Yes,Yes
1315,Yes,No,Yes,No,Yes
1316,Yes,No,No,Yes,Yes
1317,Yes,Yes,Yes,Yes,Yes
1318,Yes,No,Yes,No,Yes
1319,Yes,Yes,No,Yes,Yes
1320,Yes,Yes,Yes,Yes,Yes
1321,Yes,Yes,Yes,Yes,Yes
1322,Yes,Yes,Yes,Yes,Yes
1323,Yes,Yes,No,Yes,Yes
1324,Yes,Yes,No,Yes,Yes
1325,Yes,Yes,No,Yes,Yes
1326,Yes,Yes,Yes,Yes,Yes
1327,Yes,Yes,Yes,Yes,Yes
1328,Yes,Yes,No,Yes,Yes
1329,Yes,Yes,No,Yes,Yes
1330,Yes,Yes,No,Yes,Yes
1331,Yes,Yes,No,Yes,Yes
1332,Yes,Yes,No,Yes,Yes
1333,Yes,Yes,No,Yes,Yes
1334,Yes,No,No,Yes,Yes
1335,Yes,Yes,No,Yes,Yes
1336,Yes,Yes,No,Yes,Yes
1337,Yes,Yes,No,Yes,Yes
1338,Yes,No,No,Yes,Yes
1339,Yes,No,Yes,No,Yes
1340,Yes,Yes,No,Yes,Yes
1341,Yes,Yes,No,Yes,Yes
1342,Yes,No,Yes,No,Yes
1344,Yes,Yes,Yes,Yes,Yes
1345,Yes,Yes,Yes,Yes,Yes
1346,Yes,Yes,No,Yes,Yes
1347,Yes,Yes,No,Yes,Yes
1348,Yes,Yes,No,Yes,Yes
1349,Yes,No,Yes,No,Yes
1350,Yes,Yes,Yes,Yes,Yes
1351,Yes,No,Yes,No,Yes
1352,Yes,Yes,No,Yes,Yes
1353,Yes,Yes,Yes,Yes,Yes
1354,Yes,Yes,No,Yes,Yes
1355,Yes,Yes,No,Yes,Yes
1356,Yes,Yes,No,Yes,Yes
1357,Yes,No,No,Yes,Yes
1358,Yes,Yes,No,Yes,Yes
1359,Yes,Yes,Yes,Yes,Yes
1360,Yes,Yes,No,Yes,Yes
1361,Yes,Yes,No,Yes,Yes
1362,Yes,No,Yes,No,Yes
1363,Yes,Yes,No,Yes,Yes
1364,Yes,No,No,Yes,Yes
1365,Yes,Yes,No,Yes,Yes
1366,Yes,No,No,Yes,Yes
1367,Yes,Yes,Yes,Yes,Yes
1368,Yes,Yes,No,Yes,Yes
1369,Yes,No,No,Yes,Yes
1370,Yes,Yes,No,Yes,Yes
1371,Yes,Yes,No,Yes,Yes
1372,Yes,Yes,No,Yes,Yes
1373,Yes,Yes,No,Yes,Yes
1374,Yes,No,No,Yes,Yes
1375,Yes,Yes,No,Yes,Yes
1376,Yes,No,Yes,No,Yes
1377,Yes,No,Yes,No,Yes
1378,Yes,Yes,Yes,Yes,Yes
1379,Yes,No,Yes,No,Yes
1380,Yes,No,No,Yes,Yes
1381,Yes,Yes,No,Yes,Yes
1382,Yes,No,Yes,No,Yes
1383,Yes,Yes,No,Yes,Yes
1384,Yes,No,No,Yes,Yes
1385,Yes,Yes,Yes,Yes,Yes
1386,Yes,Yes,No,Yes,Yes
1387,Yes,Yes,Yes,Yes,Yes
1388,Yes,Yes,No,Yes,Yes
1389,Yes,No,No,Yes,Yes
1390,Yes,Yes,No,Yes,Yes
1391,Yes,Yes,No,Yes,Yes
1392,Yes,Yes,Yes,Yes,Yes
1393,Yes,Yes,No,Yes,Yes
1394,Yes,Yes,No,Yes,Yes
1395,Yes,Yes,No,Yes,Yes
1396,Yes,Yes,No,Yes,Yes
1397,Yes,Yes,No,Yes,Yes
1398,Yes,Yes,No,Yes,Yes
1399,Yes,Yes,No,Yes,Yes
1400,Yes,Yes,Yes,Yes,Yes
1401,Yes,Yes,No,Yes,Yes
1403,Yes,Yes,No,Yes,Yes
1404,Yes,No,No,Yes,Yes
1405,Yes,Yes,No,Yes,Yes
1406,Yes,Yes,No,Yes,Yes
1407,Yes,Yes,No,Yes,Yes
1408,Yes,Yes,No,Yes,Yes
1409,Yes,No,No,Yes,Yes
1410,Yes,Yes,Yes,Yes,Yes
1411,Yes,Yes,No,Yes,Yes
1412,Yes,Yes,No,Yes,Yes
1413,Yes,Yes,No,Yes,Yes
1414,Yes,Yes,No,Yes,Yes
1415,Yes,No,No,Yes,Yes
1416,Yes,Yes,No,Yes,Yes
1417,Yes,Yes,No,Yes,Yes
1418,Yes,No,Yes,No,Yes
1419,Yes,Yes,Yes,Yes,Yes
1420,Yes,Yes,No,Yes,Yes
1421,Yes,Yes,No,Yes,Yes
1422,Yes,Yes,No,Yes,Yes
1423,Yes,No,Yes,No,Yes
1424,Yes,Yes,Yes,Yes,Yes
1425,Yes,Yes,No,Yes,Yes
1426,Yes,Yes,Yes,Yes,Yes
1427,Yes,Yes,Yes,Yes,Yes
1428,Yes,Yes,No,Yes,Yes
1429,Yes,Yes,No,Yes,Yes
1430,Yes,Yes,No,Yes,Yes
1431,Yes,Yes,No,Yes,Yes
1432,Yes,Yes,No,Yes,Yes
1433,Yes,Yes,No,Yes,Yes
1434,Yes,Yes,No,Yes,Yes
1435,Yes,Yes,No,Yes,Yes
1436,Yes,No,No,Yes,Yes
1437,Yes,Yes,No,Yes,Yes
1438,Yes,Yes,No,Yes,Yes
1439,Yes,Yes,No,Yes,Yes
1440,Yes,Yes,No,Yes,Yes
1441,Yes,Yes,Yes,Yes,Yes
1442,Yes,Yes,No,Yes,Yes
1443,Yes,Yes,Yes,Yes,Yes
1444,Yes,Yes,No,Yes,Yes
1445,Yes,Yes,No,Yes,Yes
1446,Yes,Yes,Yes,Yes,Yes
1447,Yes,No,Yes,No,Yes
1448,Yes,Yes,Yes,Yes,Yes
1449,Yes,Yes,No,Yes,Yes
1450,Yes,Yes,No,Yes,Yes
1451,Yes,No,No,No,Yes
1452,Yes,Yes,No,Yes,Yes
1453,Yes,Yes,Yes,Yes,Yes
1454,Yes,Yes,Yes,Yes,Yes
1455,Yes,Yes,Yes,Yes,Yes
1456,Yes,Yes,No,Yes,Yes
1457,Yes,Yes,Yes,Yes,Yes
1458,Yes,Yes,No,Yes,Yes
1459,Yes,No,Yes,No,Yes
1460,Yes,Yes,No,Yes,Yes
1461,Yes,Yes,Yes,Yes,Yes
1462,Yes,No,No,Yes,Yes
1463,Yes,Yes,Yes,Yes,Yes
1464,Yes,Yes,Yes,Yes,Yes
1465,Yes,Yes,Yes,Yes,Yes
1466,Yes,Yes,No,Yes,Yes
1467,Yes,No,No,No,Yes
1468,Yes,No,No,Yes,Yes
1469,Yes,Yes,No,Yes,Yes
1470,Yes,Yes,No,Yes,Yes
1471,Yes,No,No,No,Yes
1472,Yes,Yes,No,Yes,Yes
