Site Path,Batch,UAT Start Date,UAT Finalization Date,Go-Live Date
data-science,Internal Sites Batch 5,November 19th,December 3rd,December 10th
icccs,Internal Sites Batch 5,November 19th,December 3rd,December 10th
internal-global-audit,Internal Sites Batch 5,November 19th,December 3rd,December 10th
finance-hub,Internal Sites Batch 5,November 19th,December 3rd,December 10th
esmiwalmart/homemx,Internal Sites Batch 6,December 3rd,December 11th,December 17th
process-guides,Internal Sites Batch 6,December 3rd,December 11th,December 17th
gghub,Internal Sites Batch 6,December 3rd,December 11th,December 17th
ebs-pmo,Internal Sites Batch 6,December 3rd,December 11th,December 17th
eoccm,Internal Sites Batch 6,December 3rd,December 11th,December 17th
academy-support,Internal Sites Batch 6,December 3rd,December 11th,December 17th
global-investigations,Internal Sites Batch 6,December 3rd,December 11th,December 17th
mx,Internal Sites Batch 7,December 17th,January 7th,January 13th
global-tech-academy,Internal Sites Batch 7,December 17th,January 7th,January 13th
iod,Internal Sites Batch 7,December 17th,January 7th,January 13th
sams-product-hub,Internal Sites Batch 7,December 17th,January 7th,January 13th
risk-management,Internal Sites Batch 7,December 17th,January 7th,January 13th
people0,Internal Sites Batch 7,December 17th,January 7th,January 13th
me-idc,Internal Sites Batch 8,January 6th,January 15th,January 18th
security-standards-enforcement,Internal Sites Batch 8,January 6th,January 15th,January 18th
product-organization,Internal Sites Batch 8,January 6th,January 15th,January 18th
LearningandDevelopment,Internal Sites Batch 8,January 6th,January 15th,January 18th
badgeaccesssupport,Internal Sites Batch 8,January 6th,January 15th,January 18th
gbs-totalrewards,Internal Sites Batch 8,January 6th,January 15th,January 18th
ade,Internal Sites Batch 8,January 6th,January 15th,January 18th
cuenta-cashi,Public Sites,January 12th,January 22nd,January 28th
chile,Public Sites,January 12th,January 22nd,January 28th
caone,Public Sites,January 12th,January 22nd,January 28th
mi-lugar,Public Sites,January 12th,January 22nd,January 28th
wholehealth,Public Sites,January 12th,January 22nd,January 28th
converge,Public Sites,January 12th,January 22nd,January 28th
WalmartContentQuality,Public Sites,January 12th,January 22nd,January 28th
walmart-sigue-para-ti,Public Sites,January 12th,January 22nd,January 28th
walmart-global-tech,Public Sites,January 12th,January 22nd,January 28th
cnwalmartone,Public Sites,January 12th,January 22nd,January 28th
workday-down,Public Sites,January 12th,January 22nd,January 28th
esmiwalmart/es_us,Public Sites,January 12th,January 22nd,January 28th
global-people,Public Sites,January 12th,January 22nd,January 28th
walmart-labor-condition-applications,Public Sites,January 12th,January 22nd,January 28th
walmart-health-centers,Public Sites,January 12th,January 22nd,January 28th
supply-chain-security,Public Sites,January 12th,January 22nd,January 28th
cam,Public Sites,January 12th,January 22nd,January 28th
ma-360,Public Sites,January 12th,January 22nd,January 28th
future-ways-of-working,Public Sites,January 12th,January 22nd,January 28th
trio,Public Sites,January 12th,January 22nd,January 28th
responsiblesourcing,Public Sites,January 12th,January 22nd,January 28th
adoption-awareness,Public Sites,January 12th,January 22nd,January 28th
LearningandDevelopment/immersive/generative-ai,Public Sites,January 12th,January 22nd,January 28th
people-experience,Public Sites,January 12th,January 22nd,January 28th
food-safety,Public Sites,January 12th,January 22nd,January 28th
wal-paper,Public Sites,January 12th,January 22nd,January 28th
wmg,Public Sites,January 12th,January 22nd,January 28th
associate,Public Sites,January 12th,January 22nd,January 28th
payullup-poc,Public Sites,January 12th,January 22nd,January 28th
walmart-commerce-tech,Public Sites,January 12th,January 22nd,January 28th
facilities-management,Public Sites,January 12th,January 22nd,January 28th
wm-uctech-catalog,Public Sites,January 12th,January 22nd,January 28th
me-campus,Public Sites,January 12th,January 22nd,January 28th
store-communications,Public Sites,January 12th,January 22nd,January 28th
wp,Public Sites,January 12th,January 22nd,January 28th
data-ventures,B2B Sites,February 2nd,February 12th,February 18th
sams-club-map,B2B Sites,February 2nd,February 12th,February 18th
sparkdriverapp,B2B Sites,February 2nd,February 12th,February 18th
members-access-platform,B2B Sites,February 2nd,February 12th,February 18th
walmartdataventures,B2B Sites,February 2nd,February 12th,February 18th
go-local,B2B Sites,February 2nd,February 12th,February 18th
b2b,B2B Sites,February 2nd,February 12th,February 18th
