Store Nbr,Assorted Pallet Train,Milk Pallet Train,Summer Seasonal Aisle,4-WAY
1537,ASSORTMENT PALLET,0,0,0
1538,ASSORTMENT PALLET,MILK PALLET,0,0
1539,ASSORTMENT PALLET,0,0,4-WAY
1540,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1541,0,0,0,4-WAY
1542,ASSORTMENT PALLET,MILK PALLET,0,0
1543,ASSORTMENT PALLET,0,0,4-WAY
1544,ASSORTMENT PALLET,MILK PALLET,0,0
1545,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1546,ASSORTMENT PALLET,0,0,0
1547,ASSORTMENT PALLET,0,0,0
1548,ASSORTMENT PALLET,0,0,0
1549,0,0,0,4-WAY
1550,ASSORTMENT PALLET,0,0,0
1551,ASSORTMENT PALLET,0,0,0
1552,ASSORTMENT PALLET,0,0,0
1553,ASSORTMENT PALLET,0,0,0
1554,ASSORTMENT PALLET,0,0,0
1555,0,0,0,4-WAY
1556,ASSORTMENT PALLET,0,0,0
1557,ASSORTMENT PALLET,0,0,0
1558,0,0,0,4-WAY
1559,0,0,0,4-WAY
1560,0,0,0,4-WAY
1561,0,0,0,4-WAY
1562,ASSORTMENT PALLET,0,0,0
1563,ASSORTMENT PALLET,0,0,0
1564,ASSORTMENT PALLET,0,0,0
1565,ASSORTMENT PALLET,MILK PALLET,0,0
1566,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1567,ASSORTMENT PALLET,MILK PALLET,0,0
1568,ASSORTMENT PALLET,MILK PALLET,0,0
1569,ASSORTMENT PALLET,0,0,0
1570,ASSORTMENT PALLET,MILK PALLET,0,0
1571,ASSORTMENT PALLET,MILK PALLET,0,0
1572,ASSORTMENT PALLET,0,0,0
1573,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1574,ASSORTMENT PALLET,0,0,0
1575,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1576,ASSORTMENT PALLET,0,0,0
1577,ASSORTMENT PALLET,MILK PALLET,0,0
1578,0,0,Summer Seasonal Aisle,4-WAY
1579,0,0,0,4-WAY
1580,0,0,0,4-WAY
1581,ASSORTMENT PALLET,MILK PALLET,0,0
1583,0,0,0,4-WAY
1584,0,0,Summer Seasonal Aisle,4-WAY
1585,ASSORTMENT PALLET,0,0,0
1586,0,0,0,4-WAY
1587,0,0,0,4-WAY
1588,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1589,0,0,0,4-WAY
1590,ASSORTMENT PALLET,0,0,0
1591,ASSORTMENT PALLET,0,0,0
1592,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1593,ASSORTMENT PALLET,0,0,4-WAY
1594,ASSORTMENT PALLET,0,0,4-WAY
1595,ASSORTMENT PALLET,0,0,0
1596,ASSORTMENT PALLET,0,0,0
1597,ASSORTMENT PALLET,0,0,0
1598,ASSORTMENT PALLET,0,0,0
1599,0,0,0,4-WAY
1600,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1601,ASSORTMENT PALLET,0,0,4-WAY
1602,ASSORTMENT PALLET,0,0,0
1603,0,0,0,4-WAY
1604,ASSORTMENT PALLET,MILK PALLET,0,0
1605,0,0,0,4-WAY
1606,ASSORTMENT PALLET,0,0,0
1607,ASSORTMENT PALLET,MILK PALLET,0,0
1608,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1609,ASSORTMENT PALLET,MILK PALLET,0,0
1610,ASSORTMENT PALLET,0,0,0
1611,ASSORTMENT PALLET,0,0,4-WAY
1612,0,0,Summer Seasonal Aisle,4-WAY
1613,0,0,0,4-WAY
1614,ASSORTMENT PALLET,0,0,0
1615,0,0,0,4-WAY
1616,ASSORTMENT PALLET,0,0,0
1617,ASSORTMENT PALLET,MILK PALLET,0,0
1618,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1619,ASSORTMENT PALLET,0,0,0
1620,0,0,0,4-WAY
1621,ASSORTMENT PALLET,0,0,0
1622,ASSORTMENT PALLET,0,0,0
1623,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1624,ASSORTMENT PALLET,MILK PALLET,0,0
1625,ASSORTMENT PALLET,0,0,0
1626,0,0,0,4-WAY
1627,ASSORTMENT PALLET,MILK PALLET,0,0
1628,ASSORTMENT PALLET,0,0,0
1629,ASSORTMENT PALLET,0,0,0
1630,0,0,0,4-WAY
1631,0,0,0,4-WAY
1632,ASSORTMENT PALLET,MILK PALLET,0,0
1633,ASSORTMENT PALLET,0,0,4-WAY
1634,ASSORTMENT PALLET,MILK PALLET,0,0
1635,ASSORTMENT PALLET,0,0,0
1636,ASSORTMENT PALLET,MILK PALLET,0,0
1637,ASSORTMENT PALLET,0,0,4-WAY
1638,0,0,Summer Seasonal Aisle,4-WAY
1639,ASSORTMENT PALLET,0,0,0
1640,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1641,0,0,0,4-WAY
1642,ASSORTMENT PALLET,0,0,0
1643,ASSORTMENT PALLET,MILK PALLET,0,0
1644,ASSORTMENT PALLET,0,0,0
1645,0,0,Summer Seasonal Aisle,4-WAY
1646,0,0,0,4-WAY
1647,ASSORTMENT PALLET,0,0,0
1648,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1649,ASSORTMENT PALLET,MILK PALLET,0,0
1650,ASSORTMENT PALLET,MILK PALLET,0,0
1651,ASSORTMENT PALLET,0,0,0
1652,ASSORTMENT PALLET,0,0,0
1653,ASSORTMENT PALLET,0,0,4-WAY
1654,ASSORTMENT PALLET,MILK PALLET,0,0
1655,ASSORTMENT PALLET,0,0,0
1656,ASSORTMENT PALLET,MILK PALLET,0,0
1657,ASSORTMENT PALLET,0,0,0
1658,0,0,0,4-WAY
1659,ASSORTMENT PALLET,0,0,0
1660,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1661,0,0,0,4-WAY
1662,ASSORTMENT PALLET,0,0,0
1663,ASSORTMENT PALLET,0,0,0
1664,0,0,0,4-WAY
1665,ASSORTMENT PALLET,MILK PALLET,0,0
1666,0,0,0,4-WAY
1667,ASSORTMENT PALLET,0,0,4-WAY
1668,ASSORTMENT PALLET,0,0,0
1669,ASSORTMENT PALLET,MILK PALLET,0,0
1670,0,0,0,4-WAY
1671,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1672,ASSORTMENT PALLET,0,0,0
1673,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1674,ASSORTMENT PALLET,0,0,0
1675,0,0,0,4-WAY
1676,ASSORTMENT PALLET,0,0,0
1677,ASSORTMENT PALLET,MILK PALLET,0,0
1678,ASSORTMENT PALLET,0,0,4-WAY
1679,ASSORTMENT PALLET,MILK PALLET,0,0
1680,0,0,0,4-WAY
1681,ASSORTMENT PALLET,0,0,0
1682,ASSORTMENT PALLET,0,0,0
1683,ASSORTMENT PALLET,0,0,0
1684,ASSORTMENT PALLET,0,0,0
1685,ASSORTMENT PALLET,MILK PALLET,0,0
1686,0,0,0,4-WAY
1687,ASSORTMENT PALLET,0,0,0
1688,ASSORTMENT PALLET,0,0,0
1689,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1690,ASSORTMENT PALLET,0,0,4-WAY
1691,0,0,0,4-WAY
1692,0,0,0,4-WAY
1693,0,0,Summer Seasonal Aisle,4-WAY
1694,ASSORTMENT PALLET,0,0,0
1695,ASSORTMENT PALLET,MILK PALLET,0,0
1696,ASSORTMENT PALLET,MILK PALLET,0,0
1697,0,0,Summer Seasonal Aisle,4-WAY
1698,ASSORTMENT PALLET,MILK PALLET,0,0
1699,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1700,ASSORTMENT PALLET,0,0,0
1701,0,0,0,4-WAY
1702,0,0,0,4-WAY
1703,ASSORTMENT PALLET,0,0,4-WAY
1704,ASSORTMENT PALLET,0,0,0
1705,ASSORTMENT PALLET,MILK PALLET,0,0
1707,ASSORTMENT PALLET,MILK PALLET,0,0
1708,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1709,ASSORTMENT PALLET,MILK PALLET,0,0
1710,0,0,0,4-WAY
1711,0,0,0,4-WAY
1712,0,0,0,4-WAY
1713,0,0,0,4-WAY
1714,ASSORTMENT PALLET,0,0,4-WAY
1715,0,0,0,4-WAY
1716,0,0,0,4-WAY
1717,0,0,0,4-WAY
1718,ASSORTMENT PALLET,0,0,0
1719,ASSORTMENT PALLET,MILK PALLET,0,0
1720,0,0,0,4-WAY
1721,ASSORTMENT PALLET,0,0,0
1722,ASSORTMENT PALLET,0,0,0
1723,ASSORTMENT PALLET,0,0,0
1724,ASSORTMENT PALLET,MILK PALLET,0,0
1726,ASSORTMENT PALLET,0,0,0
1727,ASSORTMENT PALLET,0,0,4-WAY
1728,ASSORTMENT PALLET,MILK PALLET,0,0
1729,ASSORTMENT PALLET,0,0,0
1730,0,0,0,4-WAY
1731,ASSORTMENT PALLET,0,0,4-WAY
1732,ASSORTMENT PALLET,0,0,4-WAY
1733,ASSORTMENT PALLET,0,0,0
1734,ASSORTMENT PALLET,0,0,0
1735,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1736,ASSORTMENT PALLET,0,0,0
1737,ASSORTMENT PALLET,0,0,0
1738,ASSORTMENT PALLET,0,0,4-WAY
1739,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1740,ASSORTMENT PALLET,MILK PALLET,0,0
1741,ASSORTMENT PALLET,0,0,4-WAY
1742,ASSORTMENT PALLET,0,0,0
1743,ASSORTMENT PALLET,0,0,0
1744,ASSORTMENT PALLET,0,0,0
1745,ASSORTMENT PALLET,0,0,0
1746,0,0,0,4-WAY
1747,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1748,0,0,0,4-WAY
1749,ASSORTMENT PALLET,0,0,0
1750,ASSORTMENT PALLET,0,0,0
1751,0,0,0,4-WAY
1752,ASSORTMENT PALLET,MILK PALLET,0,0
1753,ASSORTMENT PALLET,0,0,0
1754,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1755,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1756,0,0,0,4-WAY
1757,ASSORTMENT PALLET,MILK PALLET,0,0
1758,ASSORTMENT PALLET,0,0,0
1759,0,0,0,4-WAY
1760,ASSORTMENT PALLET,0,0,0
1761,0,0,0,4-WAY
1762,ASSORTMENT PALLET,0,0,0
1763,ASSORTMENT PALLET,0,0,0
1764,ASSORTMENT PALLET,0,0,0
1765,ASSORTMENT PALLET,MILK PALLET,0,0
1766,0,0,0,4-WAY
1767,ASSORTMENT PALLET,0,0,0
1768,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1769,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1770,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1771,ASSORTMENT PALLET,MILK PALLET,0,0
1772,ASSORTMENT PALLET,MILK PALLET,0,0
1773,0,0,0,4-WAY
1774,ASSORTMENT PALLET,0,0,0
1775,ASSORTMENT PALLET,0,0,4-WAY
1776,ASSORTMENT PALLET,0,0,0
1777,ASSORTMENT PALLET,0,0,0
1778,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1779,0,0,0,4-WAY
1780,0,0,0,4-WAY
1781,ASSORTMENT PALLET,MILK PALLET,0,0
1782,ASSORTMENT PALLET,0,0,0
1783,ASSORTMENT PALLET,0,0,0
1784,ASSORTMENT PALLET,0,0,0
1785,ASSORTMENT PALLET,0,0,0
1786,0,0,0,4-WAY
1787,ASSORTMENT PALLET,0,0,0
1788,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1789,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1790,ASSORTMENT PALLET,0,0,0
1791,ASSORTMENT PALLET,0,0,0
1792,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1793,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1794,ASSORTMENT PALLET,MILK PALLET,0,0
1795,0,0,0,4-WAY
1796,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1797,ASSORTMENT PALLET,0,0,4-WAY
1798,ASSORTMENT PALLET,MILK PALLET,0,0
1799,ASSORTMENT PALLET,MILK PALLET,0,0
1800,0,0,0,4-WAY
1801,0,0,0,4-WAY
1802,ASSORTMENT PALLET,0,0,0
1803,ASSORTMENT PALLET,0,0,0
1804,ASSORTMENT PALLET,0,0,0
1805,0,0,0,4-WAY
1806,ASSORTMENT PALLET,MILK PALLET,0,0
1807,ASSORTMENT PALLET,0,0,0
1808,0,0,0,4-WAY
1809,ASSORTMENT PALLET,MILK PALLET,0,0
1810,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1811,0,0,Summer Seasonal Aisle,4-WAY
1812,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1813,ASSORTMENT PALLET,0,0,4-WAY
1814,ASSORTMENT PALLET,0,0,0
1815,0,0,0,4-WAY
1816,0,0,0,4-WAY
1817,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1819,ASSORTMENT PALLET,MILK PALLET,0,0
1820,ASSORTMENT PALLET,MILK PALLET,0,0
1821,0,0,0,4-WAY
1823,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1825,ASSORTMENT PALLET,0,0,0
1826,0,0,0,4-WAY
1827,0,0,0,4-WAY
1828,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1829,0,0,0,4-WAY
1830,ASSORTMENT PALLET,MILK PALLET,0,0
1831,ASSORTMENT PALLET,0,0,0
1832,0,0,Summer Seasonal Aisle,4-WAY
1833,ASSORTMENT PALLET,0,0,0
1834,ASSORTMENT PALLET,MILK PALLET,0,0
1835,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1836,ASSORTMENT PALLET,0,0,0
1837,0,0,0,4-WAY
1838,0,0,0,4-WAY
1839,ASSORTMENT PALLET,0,0,0
1840,ASSORTMENT PALLET,0,0,0
1841,0,0,Summer Seasonal Aisle,4-WAY
1842,0,0,0,4-WAY
1843,ASSORTMENT PALLET,0,0,0
1844,ASSORTMENT PALLET,0,0,0
1845,0,0,0,4-WAY
1846,0,0,0,4-WAY
1847,0,0,0,4-WAY
1848,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1849,0,0,0,4-WAY
1850,ASSORTMENT PALLET,MILK PALLET,0,0
1851,0,0,0,4-WAY
1852,ASSORTMENT PALLET,0,0,0
1853,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1855,ASSORTMENT PALLET,0,0,0
1856,ASSORTMENT PALLET,MILK PALLET,0,0
1857,ASSORTMENT PALLET,0,0,0
1858,ASSORTMENT PALLET,0,0,0
1859,0,0,Summer Seasonal Aisle,4-WAY
1860,ASSORTMENT PALLET,0,0,4-WAY
1861,ASSORTMENT PALLET,0,0,4-WAY
1862,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1863,ASSORTMENT PALLET,0,0,0
1864,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1865,ASSORTMENT PALLET,0,0,0
1866,ASSORTMENT PALLET,0,0,4-WAY
1867,ASSORTMENT PALLET,0,0,4-WAY
1868,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1869,0,0,0,4-WAY
1870,ASSORTMENT PALLET,0,0,0
1871,ASSORTMENT PALLET,MILK PALLET,0,0
1872,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1873,ASSORTMENT PALLET,0,0,0
1874,0,0,0,4-WAY
1875,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1876,ASSORTMENT PALLET,0,0,0
1877,0,0,0,4-WAY
1878,ASSORTMENT PALLET,MILK PALLET,0,0
1879,0,0,Summer Seasonal Aisle,4-WAY
1880,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1881,ASSORTMENT PALLET,0,0,0
1882,0,0,0,4-WAY
1883,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1884,ASSORTMENT PALLET,MILK PALLET,0,0
1885,ASSORTMENT PALLET,MILK PALLET,0,0
1886,ASSORTMENT PALLET,0,0,4-WAY
1887,ASSORTMENT PALLET,0,0,4-WAY
1888,ASSORTMENT PALLET,MILK PALLET,0,0
1889,ASSORTMENT PALLET,0,0,4-WAY
1890,ASSORTMENT PALLET,0,0,0
1891,ASSORTMENT PALLET,0,0,0
1892,ASSORTMENT PALLET,0,0,0
1893,0,0,0,4-WAY
1894,ASSORTMENT PALLET,MILK PALLET,0,0
1895,ASSORTMENT PALLET,0,0,0
1896,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1897,ASSORTMENT PALLET,0,0,0
1898,ASSORTMENT PALLET,0,0,4-WAY
1899,ASSORTMENT PALLET,0,0,0
1900,ASSORTMENT PALLET,0,0,4-WAY
1901,ASSORTMENT PALLET,MILK PALLET,0,0
1902,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1903,ASSORTMENT PALLET,0,0,0
1904,ASSORTMENT PALLET,0,0,0
1905,ASSORTMENT PALLET,0,0,0
1906,0,0,0,4-WAY
1907,ASSORTMENT PALLET,0,0,0
1908,ASSORTMENT PALLET,MILK PALLET,0,0
1909,ASSORTMENT PALLET,MILK PALLET,0,0
1910,ASSORTMENT PALLET,MILK PALLET,0,0
1911,ASSORTMENT PALLET,0,0,0
1912,ASSORTMENT PALLET,0,0,0
1913,ASSORTMENT PALLET,0,0,0
1914,0,0,Summer Seasonal Aisle,4-WAY
1915,ASSORTMENT PALLET,0,0,0
1916,0,0,Summer Seasonal Aisle,4-WAY
1917,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1918,ASSORTMENT PALLET,0,0,0
1919,0,0,0,4-WAY
1920,ASSORTMENT PALLET,0,0,0
1921,ASSORTMENT PALLET,0,0,0
1922,ASSORTMENT PALLET,0,0,0
1923,ASSORTMENT PALLET,0,0,4-WAY
1924,ASSORTMENT PALLET,0,0,0
1925,ASSORTMENT PALLET,0,0,4-WAY
1926,ASSORTMENT PALLET,MILK PALLET,0,0
1927,ASSORTMENT PALLET,0,0,0
1928,ASSORTMENT PALLET,0,0,4-WAY
1929,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1930,0,0,0,4-WAY
1931,ASSORTMENT PALLET,MILK PALLET,0,0
1932,ASSORTMENT PALLET,MILK PALLET,0,0
1933,0,0,0,4-WAY
1934,ASSORTMENT PALLET,0,0,0
1935,ASSORTMENT PALLET,MILK PALLET,0,0
1936,ASSORTMENT PALLET,MILK PALLET,0,0
1937,ASSORTMENT PALLET,0,0,0
1938,ASSORTMENT PALLET,0,0,0
1939,ASSORTMENT PALLET,MILK PALLET,0,0
1940,ASSORTMENT PALLET,0,0,4-WAY
1941,ASSORTMENT PALLET,0,0,0
1942,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1943,ASSORTMENT PALLET,0,0,4-WAY
1945,ASSORTMENT PALLET,MILK PALLET,0,0
1946,ASSORTMENT PALLET,MILK PALLET,0,0
1947,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1948,ASSORTMENT PALLET,0,0,0
1949,ASSORTMENT PALLET,MILK PALLET,0,0
1950,0,0,0,4-WAY
1951,ASSORTMENT PALLET,MILK PALLET,0,0
1952,ASSORTMENT PALLET,0,0,0
1953,0,0,0,4-WAY
1954,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1955,ASSORTMENT PALLET,0,0,0
1956,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1957,0,0,0,4-WAY
1958,0,0,0,4-WAY
1959,ASSORTMENT PALLET,0,0,0
1960,0,0,0,4-WAY
1961,ASSORTMENT PALLET,0,0,0
1962,ASSORTMENT PALLET,MILK PALLET,0,0
1963,0,0,0,4-WAY
1964,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1965,ASSORTMENT PALLET,MILK PALLET,0,0
1966,ASSORTMENT PALLET,0,0,0
1967,ASSORTMENT PALLET,0,0,0
1968,ASSORTMENT PALLET,0,0,0
1969,0,0,0,4-WAY
1970,0,0,Summer Seasonal Aisle,4-WAY
1971,ASSORTMENT PALLET,MILK PALLET,0,0
1972,0,0,0,4-WAY
1973,ASSORTMENT PALLET,MILK PALLET,0,0
1974,ASSORTMENT PALLET,0,0,0
1975,ASSORTMENT PALLET,MILK PALLET,0,0
1976,ASSORTMENT PALLET,MILK PALLET,0,0
1977,ASSORTMENT PALLET,0,0,4-WAY
1978,ASSORTMENT PALLET,MILK PALLET,0,0
1979,0,0,0,4-WAY
1980,ASSORTMENT PALLET,0,0,4-WAY
1981,ASSORTMENT PALLET,MILK PALLET,0,0
1982,ASSORTMENT PALLET,MILK PALLET,0,0
1983,0,0,0,4-WAY
1984,ASSORTMENT PALLET,0,0,0
1985,ASSORTMENT PALLET,0,0,0
1986,ASSORTMENT PALLET,MILK PALLET,0,0
1987,ASSORTMENT PALLET,0,0,4-WAY
1988,ASSORTMENT PALLET,0,0,0
1989,0,0,0,4-WAY
1990,ASSORTMENT PALLET,0,0,0
1991,ASSORTMENT PALLET,0,0,0
1992,0,0,0,4-WAY
1993,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1994,ASSORTMENT PALLET,MILK PALLET,0,0
1995,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
1996,0,0,0,4-WAY
1997,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
1998,0,0,0,4-WAY
1999,ASSORTMENT PALLET,MILK PALLET,0,0
2000,ASSORTMENT PALLET,0,0,0
2001,0,0,0,4-WAY
2002,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2003,0,0,0,4-WAY
2004,ASSORTMENT PALLET,MILK PALLET,0,0
2005,0,0,0,4-WAY
2006,ASSORTMENT PALLET,MILK PALLET,0,0
2007,ASSORTMENT PALLET,MILK PALLET,0,0
2008,ASSORTMENT PALLET,0,0,0
2009,0,0,0,4-WAY
2010,ASSORTMENT PALLET,0,0,4-WAY
2012,ASSORTMENT PALLET,0,0,4-WAY
2013,ASSORTMENT PALLET,MILK PALLET,0,0
2014,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2015,ASSORTMENT PALLET,0,0,0
2016,ASSORTMENT PALLET,0,0,4-WAY
2019,ASSORTMENT PALLET,MILK PALLET,0,0
2020,ASSORTMENT PALLET,0,0,0
2021,ASSORTMENT PALLET,MILK PALLET,0,0
2022,ASSORTMENT PALLET,0,0,0
2023,0,0,0,4-WAY
2024,ASSORTMENT PALLET,MILK PALLET,0,0
2025,ASSORTMENT PALLET,0,0,0
2027,ASSORTMENT PALLET,MILK PALLET,0,0
2028,ASSORTMENT PALLET,0,0,0
2030,ASSORTMENT PALLET,0,0,0
2031,0,0,0,4-WAY
2032,0,0,Summer Seasonal Aisle,4-WAY
2033,ASSORTMENT PALLET,MILK PALLET,0,0
2035,ASSORTMENT PALLET,0,0,4-WAY
2036,ASSORTMENT PALLET,MILK PALLET,0,0
2037,ASSORTMENT PALLET,0,0,0
2038,ASSORTMENT PALLET,0,0,0
2039,0,0,0,4-WAY
2040,0,0,0,4-WAY
2041,ASSORTMENT PALLET,0,0,0
2043,ASSORTMENT PALLET,0,0,0
2044,0,0,0,4-WAY
2045,ASSORTMENT PALLET,0,0,0
2046,ASSORTMENT PALLET,MILK PALLET,0,0
2047,ASSORTMENT PALLET,MILK PALLET,0,0
2048,0,0,0,4-WAY
2049,ASSORTMENT PALLET,MILK PALLET,0,0
2050,0,0,0,4-WAY
2051,0,0,0,4-WAY
2052,0,0,Summer Seasonal Aisle,4-WAY
2053,0,0,0,4-WAY
2054,ASSORTMENT PALLET,0,0,0
2055,ASSORTMENT PALLET,MILK PALLET,0,0
2056,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2057,ASSORTMENT PALLET,0,0,0
2058,0,0,Summer Seasonal Aisle,4-WAY
2059,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2061,ASSORTMENT PALLET,0,0,0
2062,ASSORTMENT PALLET,0,0,0
2063,ASSORTMENT PALLET,0,0,0
2064,ASSORTMENT PALLET,0,0,0
2065,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2066,0,0,Summer Seasonal Aisle,4-WAY
2068,ASSORTMENT PALLET,0,0,0
2069,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2070,0,0,Summer Seasonal Aisle,4-WAY
2071,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2073,ASSORTMENT PALLET,0,0,0
2074,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2075,ASSORTMENT PALLET,MILK PALLET,0,0
2077,ASSORTMENT PALLET,0,0,4-WAY
2078,ASSORTMENT PALLET,MILK PALLET,0,0
2079,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2080,ASSORTMENT PALLET,0,0,0
2081,0,0,0,4-WAY
2082,ASSORTMENT PALLET,0,0,0
2083,ASSORTMENT PALLET,0,0,4-WAY
2084,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2086,0,0,0,4-WAY
2087,ASSORTMENT PALLET,0,0,4-WAY
2088,ASSORTMENT PALLET,0,0,4-WAY
2089,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2090,0,0,0,4-WAY
2091,0,0,0,4-WAY
2092,ASSORTMENT PALLET,0,0,0
2093,ASSORTMENT PALLET,MILK PALLET,0,0
2094,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2095,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
2096,ASSORTMENT PALLET,0,0,0
2097,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2098,0,0,0,4-WAY
2099,ASSORTMENT PALLET,0,0,0
2100,ASSORTMENT PALLET,MILK PALLET,0,0
2101,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2102,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2103,ASSORTMENT PALLET,0,0,0
2104,ASSORTMENT PALLET,0,0,0
2105,0,0,0,4-WAY
2106,ASSORTMENT PALLET,0,0,0
2107,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2108,ASSORTMENT PALLET,0,0,0
2109,0,0,0,4-WAY
2110,ASSORTMENT PALLET,0,0,0
2111,0,0,0,4-WAY
2112,0,0,0,4-WAY
2113,0,0,Summer Seasonal Aisle,4-WAY
2114,0,0,0,4-WAY
2115,ASSORTMENT PALLET,MILK PALLET,0,0
2116,ASSORTMENT PALLET,MILK PALLET,0,0
2117,ASSORTMENT PALLET,0,0,0
2118,ASSORTMENT PALLET,0,0,0
2119,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2120,ASSORTMENT PALLET,MILK PALLET,0,0
2121,ASSORTMENT PALLET,MILK PALLET,0,0
2122,ASSORTMENT PALLET,0,0,0
2123,0,0,0,4-WAY
2124,0,0,0,4-WAY
2125,ASSORTMENT PALLET,0,0,0
2126,ASSORTMENT PALLET,0,0,0
2127,ASSORTMENT PALLET,MILK PALLET,0,0
2128,ASSORTMENT PALLET,0,0,0
2129,ASSORTMENT PALLET,MILK PALLET,0,0
2130,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2131,ASSORTMENT PALLET,0,0,0
2132,0,0,0,4-WAY
2133,0,0,0,4-WAY
2134,0,0,Summer Seasonal Aisle,4-WAY
2135,ASSORTMENT PALLET,0,0,4-WAY
2136,ASSORTMENT PALLET,0,0,0
2137,0,0,0,4-WAY
2138,ASSORTMENT PALLET,0,0,0
2139,0,0,0,4-WAY
2140,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
