1487,14,16,30
1592,10,16,26
1618,13,16,29
1812,19,16,35
1905,10,16,26
1985,27,4,31
2070,20,4,24
2077,12,16,28
2108,15,8,23
2155,14,8,22
217,15,8,23
2192,16,16,32
2223,15,16,31
2359,14,16,30
2593,28,8,36
2735,20,4,24
2930,4,12,16
2951,24,4,28
3208,18,16,34
3243,14,16,30
3531,20,16,36
3835,15,16,31
4303,22,4,26
4356,26,8,34
4439,11,8,19
4631,16,16,32
5007,6,6,12
5226,3,9,12
5311,30,16,46
5894,10,8,18
858,8,6,14
899,20,8,28
1348,22,16,38
1453,16,16,32
146,10,8,18
1468,10,16,26
1485,16,16,32
1572,14,16,30
1747,21,4,25
1807,17,8,25
1884,16,16,32
1900,14,16,30
1939,16,16,32
2242,12,8,20
2313,14,16,30
2368,16,16,32
2542,8,8,16
2600,18,16,34
2652,8,8,16
2888,11,16,27
2912,18,16,34
3123,6,9,15
3151,11,16,27
325,8,16,24
3251,14,16,30
3304,13,16,29
3465,24,8,32
3746,4,8,12
4138,4,8,12
4145,4,10,14
4220,3,11,14
4239,24,4,28
4241,18,16,34
4355,9,8,17
4473,4,11,15
4497,14,8,22
4529,13,16,29
4553,20,8,28
4635,10,16,26
4747,5,8,13
5028,24,8,32
5066,16,16,32
5269,4,12,16
5314,4,12,16
5710,12,8,20
5808,9,16,25
5813,3,7,10
5907,4,10,14
6963,14,16,30
7178,12,16,28
774,13,16,29
867,18,16,34
892,14,16,30
989,16,16,32
1163,22,8,30
1185,15,8,23
1211,8,16,24
1305,16,16,32
1450,12,16,28
1463,14,16,30
1484,12,16,28
1526,10,16,26
1651,15,8,23
1671,18,16,34
1732,10,8,18
1929,13,16,29
221,14,16,30
2233,18,16,34
2432,12,8,20
2833,8,8,16
2905,10,4,14
2939,9,16,25
305,8,8,16
3066,4,12,16
3081,11,8,19
3293,12,16,28
3302,12,16,28
3406,18,16,34
3417,22,16,38
3587,15,8,23
3761,10,16,26
3796,14,16,30
4161,22,8,30
427,20,16,36
4371,4,12,16
4427,9,8,17
4444,14,16,30
4509,9,16,25
4526,22,8,30
5141,15,16,31
5279,4,7,11
5461,14,8,22
5840,3,7,10
6898,12,16,28
812,12,16,28
85,15,16,31
860,18,16,34
911,15,16,31
924,11,16,27
936,18,16,34
939,16,16,32
965,9,16,25
1108,8,6,14
1160,18,16,34
1338,11,16,27
1363,12,16,28
1400,18,16,34
1421,14,16,30
1458,18,16,34
1497,16,8,24
1536,20,16,36
1565,20,16,36
1574,26,4,30
1584,28,4,32
1640,11,16,27
1650,10,8,18
1882,12,8,20
1915,14,16,30
192,16,16,32
2069,18,8,26
2213,22,8,30
2482,30,4,34
2491,20,8,28
2575,14,16,30
2734,14,16,30
2950,28,4,32
3210,9,16,25
3357,4,8,12
3420,12,10,22
3423,13,8,21
361,17,8,25
370,8,16,24
4139,4,12,16
4164,9,16,25
4226,8,8,16
436,6,10,16
4528,4,8,12
459,13,16,29
5143,4,12,16
5306,4,12,16
5627,4,12,16
5641,8,12,20
5744,4,11,15
5790,4,11,15
5965,24,4,28
6174,4,9,13
865,18,16,34
885,8,8,16
5494,18,16,34
2237,28,4,32
3266,16,8,24
3479,4,12,16
3646,4,9,13
4603,4,12,16
7636,0,6,6
4452,3,9,12
2229,12,16,28
3129,12,16,28
1492,17,4,21
1623,20,8,28
1631,19,8,27
1681,12,8,20
1805,20,8,28
2059,18,16,34
2136,14,16,30
2402,24,8,32
2483,17,8,25
2508,16,16,32
2561,17,16,33
4245,4,9,13
4577,4,10,14
5078,20,16,36
5430,24,8,32
5667,8,8,16
5668,6,8,14
5880,12,8,20
6978,22,8,30
2515,22,4,26
2870,4,10,14
3419,2,12,14
5108,4,12,16
6078,4,12,16
754,16,16,32
