Store,GV Tomato Soup,GV Broth ,GV Trail Mix,GV Apple Juice,Clear American APPLE 1L,Clear American BLACK CHERRY 1L,Clear American GOLDEN PEACH 1L,GV PINTO BEANS,GV BLACK BEANS,GV KIDNEY BEAN,GV WHOLE KERNEL CORN,GV GREEN BEANS 14.5,GV CHUNK CHKN 2PK,GV SALTINES
13,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
14,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
15,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
16,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
17,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
18,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W30
19,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
20,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
21,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
22,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
23,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
24,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
25,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
26,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
27,Arrived,Arrived,08/17-8/29,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
28,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W31
30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
31,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
33,Arrived,Arrived,44795,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
34,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
35,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
36,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
37,Arrived,Arrived,08/17-8/21,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
38,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W30
39,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
40,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
41,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
42,30,29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
43,30,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
45,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
46,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
47,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
48,Arrived,29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
51,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W30
52,Arrived,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
54,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
55,30,29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
56,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W31
58,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
59,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
60,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
61,30,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
62,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
63,30,29,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
64,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W29
65,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
66,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
67,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
68,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
69,Arrived,Arrived,08/17-8/21,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W29
70,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25, 8/18 - 8/25,N/A,W29
72,31,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
73,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
74,Arrived,Arrived,44795,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W29
75,Arrived,Arrived,08/17-8/29,Arrived,Arrived,#N/A,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
76,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
77,30,31,Arrived,Arrived,Arrived,#N/A,Arrived,8/18/22 - 8/27/22,8/18/22 - 8/27/22,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
78,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
79,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
80,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
82,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W29
83,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
85,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
86,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
87,30,31,Arrived,Arrived,Arrived,8/22,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
88,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
89,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
90,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
91,Arrived,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
92,30,Arrived,08/17-8/28,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
93,Arrived,Arrived,44795,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
94,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
95,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W29
96,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
97,Arrived,Arrived,44795,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
98,30,29,44793,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,8/18/22 - 8/27/22,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
99,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W29
100,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
101,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
102,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W30
103,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
104,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
105,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
106,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
107,Arrived,Arrived,08/17-8/29,Arrived,Arrived,#N/A,8/22,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
108,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
109,30,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
110,Arrived,Arrived,44791,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
111,30,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
112,Arrived,Arrived,44795,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
113,30,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
114,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
115,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
118,Arrived,Arrived,44795,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
119,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
120,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
121,Arrived,Arrived,Arrived,Arrived,Arrived,#N/A,8/22,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
122,Arrived,Arrived,08/17-8/21,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
123,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
124,Arrived,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
125,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
126,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
127,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
128,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
129,30,30,Arrived,Arrived,Arrived,Arrived,9/3,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
130,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
131,30,31,Arrived,Arrived,Arrived,Arrived,8/22,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W30
132,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
133,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W30
134,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
137,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
138,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
139,31,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
140,Arrived,31,Arrived,Arrived,Arrived,8/22,9/3,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
141,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W31
143,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
144,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
145,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
146,30,31,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W30
147,30,30,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
148,Arrived,31,Arrived,Arrived,Arrived,Arrived,8/22,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
149,Arrived,Arrived,08/17-8/29,Arrived,Arrived,8/22,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
150,Arrived,Arrived,Arrived,Arrived,Arrived,8/22,8/22,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
151,Arrived,Arrived,Arrived,Arrived,8/22,8/22,8/22,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
152,Arrived,Arrived,08/17-8/21,Arrived,Arrived,#N/A,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
153,Arrived,Arrived,44795,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
154,Arrived,30,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
155,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
157,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
158,30,31,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
159,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W31
160,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W30
161,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
162,30,31,44792,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
163,Arrived,31,Arrived,Arrived,Arrived,Arrived,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
164,Arrived,Arrived,44795,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
165,30,31,Arrived,Arrived,Arrived,#N/A,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
166,Arrived,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
167,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
168,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
170,Arrived,Arrived,08/17-8/29,Arrived,Arrived,#N/A,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
171,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W30
172,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
173,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W29
174,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,#N/A,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
175,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
177,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
178,30,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
179,31,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
180,30,31,Arrived,Arrived,Arrived,Arrived,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
181,30,31,08/17-8/21,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
182,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,N/A,W29
183,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,8/18/22 - 8/27/22,8/18/22 - 8/27/22,Arrived,Arrived,8/23/22 - 8/30/22,N/A
184,30,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
185,30,30,Arrived,Arrived,Arrived,8/22,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W30
186,30,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,N/A,W29
188,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W29
189,Arrived,Arrived,44795,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
190,Arrived,Arrived,Arrived,Arrived,Arrived,#N/A,Arrived,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,N/A,W29
192,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
194,30,30,Arrived,Arrived,Arrived,Arrived,8/22,Arrived,Arrived,8/18/22 - 8/27/22, 8/18 - 8/25,Arrived,8/23/22 - 8/30/22,N/A
195,30,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W30
196,Arrived,Arrived,08/17-8/29,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/23/22 - 8/30/22,N/A
197,Arrived,Arrived,44795,Arrived,Arrived,Arrived,8/22,8/18/22 - 8/27/22,Arrived,Arrived,Arrived,Arrived,N/A,W30
198,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,Arrived,8/18/22 - 8/27/22,Arrived,Arrived, 8/18 - 8/25,Arrived,N/A,W29
