Market,Store ,Store Type,Impl. Date 
147,192,Supercenter,09/27/2023
60,194,Supercenter,09/26/2023
360,195,Supercenter,09/27/2023
271,196,Supercenter,09/27/2023
278,197,Supercenter,09/27/2023
272,198,Supercenter,09/27/2023
278,199,Supercenter,09/27/2023
275,200,Supercenter,09/27/2023
341,201,Supercenter,09/27/2023
51,202,Supercenter,09/26/2023
359,203,Supercenter,09/27/2023
253,204,Supercenter,09/26/2023
138,205,Supercenter,09/26/2023
52,206,Supercenter,09/26/2023
345,207,Supercenter,09/27/2023
321,209,Supercenter,09/27/2023
351,210,Supercenter,09/27/2023
76,211,Supercenter,09/26/2023
353,212,Supercenter,09/27/2023
272,213,Supercenter,09/27/2023
503,214,Supercenter,09/26/2023
271,216,Supercenter,09/27/2023
53,217,Supercenter,09/26/2023
147,218,Supercenter,09/27/2023
336,219,Supercenter,09/27/2023
48,220,Supercenter,09/26/2023
344,221,Supercenter,09/27/2023
271,222,Supercenter,09/27/2023
272,224,Supercenter,09/27/2023
350,225,Supercenter,09/27/2023
47,226,Supercenter,09/26/2023
344,227,Supercenter,09/27/2023
48,228,Supercenter,09/26/2023
329,229,Supercenter,09/27/2023
321,230,Supercenter,09/27/2023
351,231,Supercenter,09/27/2023
350,232,Supercenter,09/27/2023
271,233,Supercenter,09/27/2023
360,234,Supercenter,09/27/2023
503,236,Supercenter,09/26/2023
271,237,Supercenter,09/27/2023
147,238,Supercenter,09/27/2023
138,239,Supercenter,09/26/2023
47,240,Supercenter,09/26/2023
410,242,Supercenter,09/27/2023
339,243,Supercenter,09/27/2023
135,244,Supercenter,09/27/2023
345,246,Supercenter,09/27/2023
351,247,Supercenter,09/27/2023
76,248,Supercenter,09/26/2023
503,249,Supercenter,09/26/2023
357,250,Supercenter,09/27/2023
45,251,Supercenter,09/26/2023
271,252,Supercenter,09/27/2023
341,253,Supercenter,09/27/2023
273,254,Supercenter,09/27/2023
341,256,Supercenter,09/27/2023
254,257,Supercenter,09/26/2023
4,258,Supercenter,09/26/2023
583,259,Supercenter,09/26/2023
55,260,Supercenter,09/26/2023
325,261,Supercenter,09/27/2023
271,262,Supercenter,09/27/2023
149,264,Supercenter,09/27/2023
45,265,Supercenter,09/26/2023
334,267,Supercenter,09/27/2023
147,268,Supercenter,09/27/2023
349,269,Supercenter,09/27/2023
349,271,Supercenter,09/26/2023
153,272,Supercenter,09/27/2023
4,273,Supercenter,09/26/2023
4,274,Supercenter,09/26/2023
503,275,Supercenter,09/26/2023
351,276,Supercenter,09/27/2023
353,277,Supercenter,09/27/2023
127,278,Supercenter,09/27/2023
321,279,Supercenter,09/27/2023
83,280,Supercenter,09/26/2023
328,281,Supercenter,09/27/2023
253,282,Supercenter,09/26/2023
66,283,Supercenter,09/26/2023
49,284,Supercenter,09/26/2023
503,285,Supercenter,09/26/2023
55,286,Supercenter,09/26/2023
11,287,Supercenter,09/26/2023
503,288,Supercenter,09/26/2023
327,289,Supercenter,09/27/2023
77,290,Supercenter,09/26/2023
87,292,Supercenter,09/26/2023
85,293,Supercenter,09/26/2023
253,294,Supercenter,09/26/2023
340,295,Supercenter,09/27/2023
325,296,Supercenter,09/27/2023
59,297,Supercenter,09/26/2023
5,298,Supercenter,09/26/2023
254,299,Supercenter,09/26/2023
3,300,Supercenter,09/26/2023
3,301,Supercenter,09/26/2023
271,302,Supercenter,09/27/2023
4,303,Supercenter,09/26/2023
149,304,Supercenter,09/27/2023
138,305,Supercenter,09/26/2023
5,306,Supercenter,09/26/2023
135,307,Supercenter,09/27/2023
152,308,Supercenter,09/27/2023
132,309,Supercenter,09/27/2023
132,310,Supercenter,09/27/2023
129,311,Supercenter,09/27/2023
134,312,Supercenter,09/27/2023
340,313,Supercenter,09/27/2023
5,314,Supercenter,09/27/2023
3,315,Supercenter,09/26/2023
3,316,Supercenter,09/26/2023
272,317,Supercenter,09/27/2023
325,318,Supercenter,09/27/2023
361,319,Supercenter,09/27/2023
76,320,Supercenter,09/26/2023
85,321,Supercenter,09/26/2023
85,322,Supercenter,09/26/2023
127,323,Supercenter,09/27/2023
356,324,Supercenter,09/27/2023
360,325,Supercenter,09/27/2023
361,326,Supercenter,09/27/2023
341,328,Supercenter,09/27/2023
10,329,Supercenter,09/26/2023
84,330,Supercenter,09/26/2023
66,331,Supercenter,09/27/2023
5,332,Supercenter,09/26/2023
254,333,Supercenter,09/26/2023
275,334,Supercenter,09/27/2023
146,335,Supercenter,09/27/2023
325,336,Supercenter,09/27/2023
335,337,Supercenter,09/27/2023
334,338,Supercenter,09/27/2023
327,339,Supercenter,09/27/2023
351,340,Supercenter,09/27/2023
407,341,Supercenter,09/27/2023
411,342,Supercenter,09/27/2023
275,343,Supercenter,09/27/2023
65,344,Supercenter,09/26/2023
46,345,Supercenter,09/26/2023
409,346,Supercenter,09/27/2023
136,347,Supercenter,09/26/2023
327,348,Supercenter,09/27/2023
433,350,Supercenter,09/27/2023
68,351,Supercenter,09/26/2023
271,352,Supercenter,09/27/2023
48,353,Supercenter,09/26/2023
336,354,Supercenter,09/27/2023
10,355,Supercenter,09/26/2023
10,356,Supercenter,09/26/2023
336,357,Supercenter,09/27/2023
321,358,Supercenter,09/27/2023
322,359,Supercenter,09/27/2023
352,360,Supercenter,09/27/2023
341,361,Supercenter,09/27/2023
11,362,Supercenter,09/26/2023
359,363,Supercenter,09/27/2023
503,364,Supercenter,09/26/2023
140,365,Supercenter,09/26/2023
121,366,Supercenter,10/5/2023
410,368,Supercenter,09/27/2023
406,369,Supercenter,09/27/2023
406,370,Supercenter,09/27/2023
48,371,Supercenter,09/26/2023
406,372,Supercenter,09/27/2023
322,373,Supercenter,09/27/2023
347,374,Supercenter,09/27/2023
5,375,Supercenter,09/26/2023
127,376,Supercenter,09/27/2023
497,377,WM Neighborhood Market,10/5/2023
411,378,Supercenter,09/27/2023
333,379,Supercenter,09/27/2023
81,381,Supercenter,09/26/2023
410,382,Supercenter,09/27/2023
66,383,Supercenter,09/26/2023
66,384,Supercenter,09/26/2023
84,385,Supercenter,09/26/2023
132,386,Supercenter,09/27/2023
352,387,Supercenter,09/27/2023
321,388,Supercenter,09/27/2023
352,389,Supercenter,09/27/2023
149,390,Supercenter,09/27/2023
4,391,Supercenter,09/26/2023
344,392,Supercenter,09/27/2023
147,393,Supercenter,09/27/2023
137,394,Supercenter,09/26/2023
80,395,Supercenter,09/26/2023
39,396,Supercenter,10/5/2023
80,397,Supercenter,09/26/2023
46,398,Supercenter,09/26/2023
46,399,Supercenter,09/26/2023
68,400,Supercenter,09/26/2023
131,401,Supercenter,09/27/2023
132,402,Supercenter,09/27/2023
137,403,Supercenter,09/26/2023
87,404,Supercenter,09/26/2023
134,405,Supercenter,09/27/2023
151,406,Supercenter,09/27/2023
81,407,Supercenter,09/26/2023
66,408,Supercenter,09/26/2023
137,409,Supercenter,09/26/2023
146,410,Supercenter,09/26/2023
138,411,Supercenter,09/26/2023
45,412,Supercenter,09/26/2023
569,413,Supercenter,09/26/2023
349,414,Supercenter,09/26/2023
132,415,Supercenter,09/27/2023
151,416,Supercenter,09/27/2023
47,417,Supercenter,09/26/2023
407,418,Supercenter,09/27/2023
406,419,Supercenter,09/27/2023
349,420,Supercenter,09/26/2023
479,421,Supercenter,09/26/2023
273,422,Supercenter,09/27/2023
13,423,Supercenter,09/26/2023
8,424,Supercenter,09/26/2023
11,425,Supercenter,09/26/2023
47,427,Supercenter,09/26/2023
130,428,Supercenter,09/27/2023
80,429,Supercenter,09/26/2023
253,430,Supercenter,09/26/2023
253,431,Supercenter,09/26/2023
10,432,Supercenter,09/26/2023
5,433,Supercenter,09/26/2023
5,434,Supercenter,09/26/2023
272,435,Supercenter,09/27/2023
272,436,Supercenter,09/27/2023
84,437,Supercenter,09/26/2023
74,438,Supercenter,09/26/2023
78,440,Supercenter,09/26/2023
78,442,Supercenter,09/26/2023
88,443,Supercenter,09/26/2023
333,444,Supercenter,09/27/2023
256,445,Supercenter,09/26/2023
85,446,Supercenter,09/26/2023
88,447,Supercenter,09/26/2023
127,448,Supercenter,09/27/2023
66,449,Supercenter,09/26/2023
127,450,Supercenter,09/27/2023
359,451,Supercenter,09/27/2023
80,452,Supercenter,09/26/2023
329,453,Supercenter,09/27/2023
272,454,Supercenter,09/27/2023
569,456,Supercenter,09/26/2023
66,457,Supercenter,09/26/2023
78,458,Supercenter,09/26/2023
25,459,Supercenter,10/4/2023
88,461,Supercenter,09/26/2023
61,462,Supercenter,09/26/2023
84,463,Supercenter,09/26/2023
78,464,Supercenter,09/26/2023
77,465,Supercenter,09/26/2023
145,466,Supercenter,09/27/2023
52,467,Supercenter,09/26/2023
47,468,Supercenter,09/27/2023
66,469,Supercenter,09/27/2023
78,470,Supercenter,09/26/2023
49,471,Supercenter,09/26/2023
356,472,Supercenter,09/27/2023
85,473,Supercenter,09/26/2023
83,475,Supercenter,09/26/2023
81,476,Supercenter,09/26/2023
119,477,Supercenter,10/5/2023
77,478,Supercenter,09/26/2023
349,479,Supercenter,09/27/2023
275,480,Supercenter,09/27/2023
273,481,Supercenter,09/27/2023
61,482,Supercenter,09/26/2023
8,483,Supercenter,09/26/2023
411,484,Supercenter,09/27/2023
129,485,Supercenter,09/27/2023
362,486,Supercenter,09/27/2023
97,488,Supercenter,10/4/2023
128,489,Supercenter,09/27/2023
78,490,Supercenter,09/26/2023
253,491,Supercenter,09/26/2023
580,492,Supercenter,10/4/2023
260,493,Supercenter,10/5/2023
16,494,Supercenter,10/4/2023
138,495,Supercenter,09/26/2023
242,497,Supercenter,10/5/2023
134,498,Supercenter,09/27/2023
344,499,Supercenter,09/27/2023
505,500,Supercenter,10/5/2023
141,501,Supercenter,09/26/2023
129,502,Supercenter,09/27/2023
84,503,Supercenter,09/26/2023
61,504,Supercenter,09/26/2023
134,505,Supercenter,09/27/2023
272,506,Supercenter,09/27/2023
260,507,Supercenter,10/5/2023
506,508,Supercenter,09/26/2023
21,510,Supercenter,10/4/2023
38,511,Supercenter,10/5/2023
505,512,Supercenter,10/5/2023
73,513,Supercenter,09/26/2023
39,514,Supercenter,10/5/2023
18,515,Supercenter,10/5/2023
45,516,Supercenter,09/26/2023
353,517,Supercenter,09/27/2023
26,518,Supercenter,10/4/2023
260,519,Supercenter,10/5/2023
25,520,Supercenter,10/4/2023
66,521,Supercenter,09/27/2023
60,522,Supercenter,09/26/2023
46,523,Supercenter,09/26/2023
84,524,Supercenter,09/26/2023
549,525,WM Neighborhood Market,10/4/2023
242,526,Supercenter,10/5/2023
61,527,Supercenter,09/26/2023
115,528,Supercenter,10/4/2023
61,529,Supercenter,09/26/2023
327,530,Supercenter,09/27/2023
132,531,Supercenter,09/27/2023
130,532,Supercenter,09/27/2023
132,533,Supercenter,09/27/2023
74,535,Supercenter,09/26/2023
74,536,Supercenter,09/26/2023
73,537,Supercenter,09/26/2023
93,538,Supercenter,10/4/2023
134,539,Supercenter,09/27/2023
129,540,Supercenter,09/27/2023
128,541,Supercenter,09/27/2023
129,542,Supercenter,09/27/2023
132,543,Supercenter,09/27/2023
353,544,Supercenter,09/27/2023
258,545,Supercenter,10/5/2023
62,546,Supercenter,09/26/2023
114,547,Supercenter,10/4/2023
25,548,Supercenter,10/4/2023
71,549,Supercenter,10/5/2023
273,550,Supercenter,09/27/2023
93,551,Supercenter,10/4/2023
258,552,Supercenter,10/5/2023
125,553,Supercenter,09/27/2023
88,554,Supercenter,09/26/2023
32,555,Supercenter,10/4/2023
28,556,Supercenter,10/4/2023
407,557,Supercenter,09/27/2023
407,558,Supercenter,09/27/2023
418,559,Supercenter,09/26/2023
360,560,Supercenter,09/27/2023
76,561,Supercenter,09/26/2023
2,562,Supercenter,09/26/2023
94,563,Supercenter,10/4/2023
344,564,Supercenter,09/27/2023
55,565,Supercenter,09/26/2023
580,566,Supercenter,09/27/2023
85,567,Supercenter,09/26/2023
152,568,Supercenter,09/27/2023
257,569,Supercenter,09/26/2023
260,571,Supercenter,10/5/2023
46,572,Supercenter,09/26/2023
361,573,Supercenter,09/27/2023
37,574,Supercenter,10/5/2023
24,575,Supercenter,10/4/2023
345,576,Supercenter,09/27/2023
362,577,Supercenter,09/27/2023
123,578,Supercenter,10/5/2023
94,579,Supercenter,10/4/2023
116,580,Supercenter,10/4/2023
414,581,Supercenter,09/26/2023
94,582,Supercenter,10/4/2023
121,583,Supercenter,10/5/2023
260,584,Supercenter,10/5/2023
42,585,Supercenter,10/5/2023
37,586,Supercenter,10/5/2023
152,587,Supercenter,09/27/2023
27,588,Supercenter,10/4/2023
256,589,Supercenter,10/5/2023
48,590,Supercenter,09/26/2023
259,591,Supercenter,10/5/2023
406,592,Supercenter,09/27/2023
28,593,Supercenter,10/4/2023
22,594,Supercenter,10/4/2023
569,595,Supercenter,09/26/2023
271,596,Supercenter,09/27/2023
429,598,Supercenter,09/27/2023
124,599,Supercenter,10/5/2023
70,600,Supercenter,09/26/2023
74,601,Supercenter,09/26/2023
68,602,Supercenter,09/26/2023
278,603,Supercenter,09/27/2023
7,604,Supercenter,09/26/2023
29,605,Supercenter,10/4/2023
29,606,Supercenter,10/4/2023
349,607,Supercenter,09/27/2023
73,608,Supercenter,09/26/2023
275,609,Supercenter,09/27/2023
76,610,Supercenter,09/26/2023
387,611,Supercenter,10/5/2023
273,612,Supercenter,09/27/2023
94,613,Supercenter,10/4/2023
16,614,Supercenter,10/4/2023
26,615,Supercenter,10/4/2023
38,616,Supercenter,10/5/2023
580,617,Supercenter,10/4/2023
26,618,Supercenter,10/4/2023
119,619,Supercenter,10/5/2023
124,620,Supercenter,10/5/2023
37,621,Supercenter,10/5/2023
344,622,Supercenter,09/27/2023
118,623,Supercenter,10/4/2023
39,624,Supercenter,10/5/2023
37,625,Supercenter,10/5/2023
73,626,Supercenter,09/26/2023
38,627,Supercenter,10/5/2023
36,628,Supercenter,10/5/2023
42,629,Supercenter,10/5/2023
38,630,Supercenter,10/5/2023
35,631,Supercenter,10/5/2023
36,632,Supercenter,10/5/2023
279,633,Supercenter,09/27/2023
38,634,Supercenter,10/5/2023
29,635,Supercenter,10/4/2023
279,636,Supercenter,09/27/2023
429,637,Supercenter,09/27/2023
42,638,Supercenter,10/5/2023
28,639,Supercenter,10/4/2023
35,640,Supercenter,10/5/2023
35,641,Supercenter,10/5/2023
38,642,Supercenter,10/5/2023
37,643,Supercenter,10/5/2023
39,644,Supercenter,10/5/2023
433,645,Supercenter,09/27/2023
415,646,Supercenter,09/26/2023
414,647,Supercenter,09/26/2023
339,648,Supercenter,09/27/2023
92,649,Supercenter,10/4/2023
66,651,Supercenter,09/26/2023
406,652,Supercenter,09/27/2023
253,653,Supercenter,09/26/2023
253,655,Supercenter,09/26/2023
151,656,Supercenter,09/27/2023
152,657,Supercenter,09/27/2023
120,658,Supercenter,10/4/2023
153,659,Supercenter,09/27/2023
137,660,Supercenter,09/26/2023
137,661,Supercenter,09/26/2023
137,662,Supercenter,09/26/2023
119,663,Supercenter,10/5/2023
406,664,Supercenter,09/27/2023
257,665,Supercenter,10/5/2023
115,666,Supercenter,10/4/2023
151,667,Supercenter,09/27/2023
152,668,Supercenter,09/27/2023
120,669,Supercenter,10/4/2023
2,670,Supercenter,09/26/2023
152,671,Supercenter,09/27/2023
122,672,Supercenter,10/5/2023
149,673,Supercenter,09/27/2023
152,674,Supercenter,09/27/2023
146,675,Supercenter,09/27/2023
121,676,Supercenter,10/5/2023
146,677,Supercenter,09/27/2023
123,678,Supercenter,10/5/2023
123,680,Supercenter,10/5/2023
3,681,Supercenter,09/26/2023
151,682,Supercenter,09/27/2023
147,683,Supercenter,09/27/2023
147,684,Supercenter,09/27/2023
123,685,Supercenter,10/5/2023
28,686,Supercenter,10/4/2023
121,687,Supercenter,09/27/2023
153,688,Supercenter,09/27/2023
257,689,Supercenter,10/5/2023
124,690,Supercenter,10/5/2023
3,691,Supercenter,09/26/2023
260,692,Supercenter,10/5/2023
259,693,Supercenter,10/5/2023
254,694,Supercenter,09/26/2023
149,695,Supercenter,09/27/2023
258,696,Supercenter,10/5/2023
93,697,Supercenter,10/4/2023
119,698,Supercenter,10/5/2023
136,699,Supercenter,09/26/2023
8,700,Supercenter,09/26/2023
254,701,Supercenter,09/26/2023
259,702,Supercenter,10/5/2023
67,703,Supercenter,09/26/2023
89,705,Supercenter,10/4/2023
114,706,Supercenter,10/4/2023
136,707,Supercenter,09/26/2023
140,708,Supercenter,09/26/2023
256,709,Supercenter,10/5/2023
153,710,Supercenter,09/27/2023
257,711,Supercenter,09/26/2023
5,712,Supercenter,09/26/2023
114,713,Supercenter,10/4/2023
327,714,Supercenter,09/27/2023
11,715,Supercenter,09/26/2023
136,716,Supercenter,09/26/2023
114,718,Supercenter,10/4/2023
257,719,Supercenter,10/5/2023
260,720,Supercenter,10/5/2023
118,721,Supercenter,10/4/2023
22,722,Supercenter,10/4/2023
7,723,Supercenter,09/26/2023
123,724,Supercenter,10/5/2023
114,725,Supercenter,10/4/2023
10,726,Supercenter,09/26/2023
22,727,Supercenter,10/4/2023
29,728,Supercenter,10/5/2023
256,729,Supercenter,10/5/2023
10,730,Supercenter,09/26/2023
11,731,Supercenter,09/26/2023
10,733,Supercenter,09/26/2023
7,734,Supercenter,09/26/2023
151,735,Supercenter,09/27/2023
253,736,Supercenter,09/26/2023
151,737,Supercenter,09/27/2023
147,738,Supercenter,09/27/2023
258,739,Supercenter,10/5/2023
7,740,Supercenter,09/26/2023
121,741,Supercenter,10/5/2023
124,742,Supercenter,10/5/2023
353,743,Supercenter,09/27/2023
59,744,Supercenter,09/26/2023
19,745,Supercenter,10/4/2023
76,746,Supercenter,09/26/2023
414,748,Supercenter,09/26/2023
414,749,Supercenter,09/26/2023
415,750,Supercenter,09/26/2023
413,751,Supercenter,09/26/2023
63,752,Supercenter,09/26/2023
415,753,Supercenter,09/26/2023
30,754,Supercenter,10/4/2023
70,755,Supercenter,09/26/2023
120,756,Supercenter,10/4/2023
77,757,Supercenter,09/26/2023
32,758,Supercenter,10/4/2023
116,759,Supercenter,10/4/2023
256,760,Supercenter,09/26/2023
129,761,Supercenter,09/27/2023
2,762,Supercenter,09/26/2023
11,764,Supercenter,09/26/2023
87,765,Supercenter,09/26/2023
137,766,Supercenter,09/26/2023
101,767,Supercenter,10/4/2023
65,768,Supercenter,09/26/2023
115,769,Supercenter,10/4/2023
406,770,Supercenter,09/27/2023
92,771,Supercenter,10/4/2023
64,772,Supercenter,09/26/2023
134,773,Supercenter,09/27/2023
433,774,Supercenter,09/27/2023
279,775,Supercenter,09/27/2023
432,776,Supercenter,09/27/2023
66,777,Supercenter,09/26/2023
118,778,Supercenter,10/4/2023
114,779,Supercenter,10/4/2023
25,780,Supercenter,10/4/2023
81,781,Supercenter,09/26/2023
88,782,Supercenter,09/26/2023
359,783,Supercenter,09/27/2023
418,784,Supercenter,09/26/2023
141,785,Supercenter,09/26/2023
264,786,Supercenter,09/27/2023
22,787,Supercenter,10/4/2023
328,788,Supercenter,09/27/2023
583,789,Supercenter,09/26/2023
429,790,Supercenter,09/27/2023
78,791,Supercenter,09/26/2023
279,792,Supercenter,09/27/2023
70,793,Supercenter,09/26/2023
409,794,Supercenter,09/27/2023
39,795,Supercenter,10/5/2023
279,796,Supercenter,09/27/2023
418,797,Supercenter,09/26/2023
273,798,Supercenter,09/27/2023
406,799,Supercenter,09/27/2023
89,800,Supercenter,10/4/2023
360,801,Supercenter,09/27/2023
263,802,Supercenter,09/26/2023
128,803,Supercenter,09/27/2023
48,804,Supercenter,09/26/2023
340,805,Supercenter,09/27/2023
387,806,Supercenter,10/5/2023
50,807,Supercenter,09/26/2023
61,808,Supercenter,09/26/2023
10,809,Supercenter,09/26/2023
426,810,Supercenter,09/26/2023
118,811,Supercenter,10/4/2023
70,812,Supercenter,09/26/2023
81,813,Supercenter,09/26/2023
107,814,Supercenter,10/4/2023
336,815,Supercenter,09/27/2023
141,816,Supercenter,09/26/2023
90,817,Supercenter,10/4/2023
15,818,Supercenter,09/26/2023
105,819,Supercenter,10/4/2023
359,820,Supercenter,09/27/2023
71,821,Supercenter,10/5/2023
70,822,Supercenter,09/26/2023
345,823,Supercenter,09/27/2023
385,824,Supercenter,10/5/2023
257,825,Supercenter,10/5/2023
375,826,Supercenter,10/5/2023
45,827,Supercenter,09/26/2023
251,828,Supercenter,10/4/2023
385,829,Supercenter,10/5/2023
279,830,Supercenter,09/27/2023
271,833,Supercenter,09/27/2023
360,834,Supercenter,09/27/2023
385,835,Supercenter,10/5/2023
28,836,Supercenter,10/4/2023
333,837,Supercenter,09/27/2023
345,838,Supercenter,09/27/2023
130,839,Supercenter,09/27/2023
554,840,WM Neighborhood Market,10/4/2023
415,841,Supercenter,09/26/2023
389,842,Supercenter,10/5/2023
27,843,Supercenter,10/4/2023
262,844,Supercenter,09/27/2023
357,845,Supercenter,09/27/2023
85,846,Supercenter,09/26/2023
441,847,Supercenter,09/26/2023
144,848,Supercenter,09/26/2023
59,849,Supercenter,09/26/2023
385,850,Supercenter,10/5/2023
387,851,Supercenter,10/5/2023
262,852,Supercenter,09/27/2023
1,853,Supercenter,09/26/2023
246,854,Supercenter,10/4/2023
22,855,Supercenter,10/4/2023
22,856,Supercenter,10/4/2023
94,857,Supercenter,10/4/2023
97,858,Supercenter,10/4/2023
116,859,Supercenter,10/4/2023
94,860,Supercenter,10/4/2023
71,861,Supercenter,09/26/2023
28,862,Supercenter,10/4/2023
10,863,Supercenter,09/26/2023
28,864,Supercenter,10/4/2023
87,865,Supercenter,09/26/2023
1,866,Supercenter,09/26/2023
429,867,Supercenter,10/5/2023
