2223,15,16,31
2277,10,8,18
2441,13,16,29
2467,5,12,17
2610,14,16,30
2888,11,16,27
310,9,16,25
3163,24,4,28
3420,0,0,0
3531,20,16,36
360,10,16,26
3720,18,4,22
3723,4,10,14
4295,9,16,25
4639,9,16,25
5145,9,16,25
529,18,16,34
5808,9,16,25
5857,14,8,22
5976,11,16,27
605,20,8,28
685,18,16,34
6932,10,16,26
698,18,16,34
750,5,12,17
853,16,16,32
858,8,6,14
1014,18,16,34
1075,18,16,34
1435,8,16,24
146,10,8,18
1511,16,16,32
1516,10,16,26
1548,12,8,20
1681,12,8,20
1733,14,16,30
1744,12,16,28
1779,0,0,0
1798,9,16,25
181,8,16,24
1906,6,8,14
1958,6,16,22
2238,22,8,30
2259,16,16,32
2352,18,16,34
239,8,8,16
2634,9,16,25
2735,20,4,24
2930,4,12,16
2939,9,16,25
3042,3,12,15
305,8,8,16
3123,4,9,13
3208,18,16,34
3307,10,16,26
3338,4,12,16
355,18,16,34
3634,10,16,26
3752,4,12,16
3761,10,16,26
3768,7,16,23
4112,16,16,32
4233,4,10,14
4355,9,8,17
4371,4,12,16
4378,10,16,26
4381,22,16,38
4439,11,8,19
5663,0,0,0
6098,4,12,16
7098,3,12,15
7329,4,12,16
889,18,8,26
989,16,16,32
5609,0,0,0
2263,15,8,23
931,14,16,30
1146,20,16,36
1285,16,16,32
129,16,16,32
1307,20,8,28
1313,16,8,24
1363,12,16,28
1400,18,16,34
1416,8,16,24
1421,14,16,30
1450,12,16,28
1458,18,16,34
1497,16,8,24
1536,20,16,36
1565,20,16,36
1574,26,4,30
1584,28,4,32
1650,10,8,18
1674,30,4,34
1739,20,16,36
1882,12,8,20
1883,13,16,29
1915,14,16,30
192,16,16,32
2069,18,8,26
2081,10,16,26
21,10,16,26
2119,18,7,25
2233,18,16,34
2257,19,8,27
2359,14,16,30
2482,30,4,34
2506,8,16,24
2575,14,16,30
2592,22,4,26
2734,14,16,30
2905,10,4,14
2950,28,4,32
3352,22,4,26
3408,28,4,32
3423,13,8,21
3465,24,8,32
3587,15,8,23
361,17,8,25
3658,16,8,24
369,9,16,25
3847,12,16,28
4161,22,8,30
4226,8,8,16
436,6,10,16
4404,11,16,27
4451,22,16,38
4528,4,8,12
459,13,16,29
470,14,16,30
476,8,16,24
5159,16,16,32
5219,10,8,18
5227,6,16,22
5314,4,12,16
5383,4,10,14
5461,14,8,22
5485,24,4,28
5489,10,8,18
5790,4,11,15
5812,9,12,21
5814,12,16,28
5840,3,7,10
590,16,16,32
5965,24,4,28
6174,4,9,13
6263,4,7,11
669,16,16,32
7087,8,16,24
7185,20,16,36
727,10,16,26
885,0,0,0
1170,14,8,22
1265,11,8,19
1377,10,16,26
1427,13,16,29
1484,12,16,28
1602,10,12,22
1651,15,8,23
1671,18,16,34
1727,0,0,0
1737,9,16,25
1839,11,16,27
1878,14,16,30
197,16,16,32
2141,21,4,25
2432,12,8,20
2448,10,16,26
2468,4,12,16
2545,14,16,30
263,12,16,28
2714,8,16,24
2833,8,8,16
2871,22,4,26
2935,8,8,16
3066,4,12,16
3394,8,16,24
3412,9,16,25
3469,32,4,36
3712,14,8,22
379,10,16,26
3884,10,6,16
4322,8,8,16
440,12,16,28
4413,4,9,13
451,16,16,32
4553,20,8,28
4631,16,16,32
4734,11,8,19
5250,18,16,34
5402,26,4,30
602,12,16,28
6951,9,8,17
812,0,0,0
828,14,16,30
856,11,16,27
912,22,4,26
914,10,16,26
939,16,16,32
1081,19,8,27
1190,12,16,28
1333,11,16,27
1360,14,16,30
1585,14,16,30
1851,24,8,32
1864,20,8,28
1886,14,16,30
1898,10,0,10
1914,18,4,22
1933,0,0,0
2197,20,16,36
2369,9,16,25
295,8,16,24
3243,14,16,30
325,8,16,24
3473,26,4,30
3489,12,8,20
3513,18,16,34
354,8,8,16
3729,30,4,34
4201,14,16,30
4238,13,16,29
4318,16,16,32
4374,7,16,23
502,10,16,26
5035,16,16,32
51,8,8,16
5429,16,16,32
5843,16,8,24
5927,14,8,22
6390,4,12,16
6588,3,12,15
8,8,16,24
815,12,16,28
823,12,16,28
865,18,16,34
909,16,16,32
98,9,16,25
1058,18,16,34
1324,18,16,34
1487,14,16,30
1592,10,16,26
1618,13,16,29
1812,19,16,35
1900,14,16,30
1939,16,0,16
2070,20,4,24
2077,12,0,12
2108,0,0,0
217,15,8,23
2192,0,0,0
2323,0,0,0
2483,0,0,0
2508,0,0,0
2593,0,0,0
2708,20,16,36
3081,11,8,19
3835,15,16,31
4356,0,0,0
5311,0,0,0
5894,10,8,18
899,20,8,28
1485,0,0,0
1572,14,16,30
1884,16,16,32
2242,12,8,20
2313,0,0,0
2542,0,0,0
2600,0,0,0
2652,8,8,16
2912,0,0,0
3151,11,16,27
3251,0,0,0
3646,4,9,13
3746,0,0,0
4138,0,0,0
4145,0,0,0
4220,3,11,14
4239,24,4,28
4241,18,16,34
4452,3,9,12
4473,0,0,0
4497,14,8,22
4529,0,0,0
5066,0,0,0
5269,0,0,0
5667,0,0,0
5710,12,8,20
5907,4,10,14
5923,0,0,0
6963,14,16,30
7178,10,16,26
774,0,0,0
85,15,16,31
867,18,16,34
892,14,16,30
1163,22,8,30
1211,8,16,24
1305,0,0,0
1338,11,16,27
1526,0,0,0
1732,0,0,0
1929,13,16,29
221,14,16,30
3167,10,5,15
3293,12,16,28
3302,12,16,28
3406,0,0,0
3417,22,16,38
3479,4,12,16
3522,16,16,32
3796,14,16,30
4427,9,8,17
4444,14,16,30
4509,0,0,0
4526,0,0,0
5007,0,0,0
5279,0,0,0
6459,0,0,0
6898,0,0,0
860,18,16,34
911,15,16,31
924,11,16,27
936,18,16,34
965,0,0,0
1108,8,6,14
1185,15,8,23
1640,11,16,27
3210,9,16,25
3357,4,8,12
4139,4,12,16
4164,9,16,25
5143,0,0,0
5306,4,12,16
5494,18,16,34
5641,8,12,20
5744,0,0,0
1463,14,16,30
5141,15,16,31
4603,4,12,16
2229,12,16,28
3129,12,16,28
4621,12,16,28
1623,20,8,28
1631,0,0,0
1805,0,0,0
2059,0,0,0
2136,0,0,0
2402,0,0,0
2561,0,0,0
2800,14,16,30
4245,4,9,13
4577,0,0,0
5078,0,0,0
5430,24,8,32
5668,0,0,0
5880,0,0,0
6978,22,8,30
2515,22,4,26
2870,0,0,0
3419,0,0,0
5108,0,0,0
6078,0,0,0
272,0,0,0
