Store,Last day with Wells,First day with USB,Special instructions
1403,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1488,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1578,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1586,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1658,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1701,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1720,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
1766,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2154,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2360,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2465,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2475,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2513,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2584,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2615,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2699,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2731,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2732,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2733,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2753,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2754,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2773,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2801,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2811,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2890,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
2941,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3008,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3067,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3069,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3070,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3071,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3072,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3074,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3118,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3188,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3201,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3205,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3388,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3389,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3401,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3402,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3403,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3461,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3462,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3471,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3485,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3570,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3609,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3611,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3621,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3627,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3709,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3710,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3741,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3748,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3750,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3775,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3786,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
3874,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4144,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4185,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4200,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4206,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4283,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4421,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4426,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4436,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4472,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4487,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4517,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4558,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
4616,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5198,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5252,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5267,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5275,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5363,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5390,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5422,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5482,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5709,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5735,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5786,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5797,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5812,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5813,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5814,11/15/2022,11/16/2022,"On Tuesday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5815,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
5903,11/14/2022,11/15/2022,"On Monday, send your deposits to Wells Fargo with Wells Fargo deposit slips. After that date, shred your Wells deposit slips. On every future deposit preparation, prepare with new US Bank deposit slips."
