Store Number,Number of Scales,Power/Data Install Date,Power/Data Install Vendor,Scale Install Date,Scale Install Vendor,Floorplan,Floorplan Link Title,Give Feedback,Give Feedback Title
1142,3,Remodel / Pilot,Remodel / Pilot,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1142_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1143,3,9/20/2023,Wachter,1/5/2024,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1143_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1144,3,10/20/2023,Wachter,11/13/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1144_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1146,3,Remodel / Pilot,Remodel / Pilot,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1146_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1147,3,8/16/2023,Wachter,9/12/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1147_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1148,3,1/10/2024,Telaid,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1148_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1149,3,9/5/2023,Telaid,9/14/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1149_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1150,3,7/18/2023,Telaid,8/28/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1150_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1151,4,10/1/2023,Telaid,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1151_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1152,3,10/1/2023,Telaid,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1152_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1153,3,10/4/2023,Wachter,11/28/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1153_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1154,3,1/23/2024,Telaid,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1154_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1155,3,8/23/2023,Wachter,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1155_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1156,4,Remodel / Pilot,Remodel / Pilot,1/31/2024,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1156_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1157,3,9/25/2023,Wachter,10/5/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1157_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1158,3,8/23/2023,Wachter,9/12/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1158_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1160,3,8/3/2023,Wachter,8/15/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1160_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1161,4,2/18/2024,Telaid,2/14/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1161_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1162,3,8/31/2023,Wachter,9/12/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1162_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1163,3,Remodel / Pilot,Remodel / Pilot,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1163_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1164,3,10/22/2023,Wachter,11/17/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1164_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1165,4,10/2/2023,Wachter,10/11/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1165_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1167,3,7/18/2023,Telaid,8/4/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1167_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1168,3,7/27/2023,Wachter,11/30/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1168_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1169,3,10/1/2023,Wachter,10/26/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1169_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1170,3,10/1/2023,Wachter,10/10/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1170_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1171,3,Remodel / Pilot,Remodel / Pilot,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1171_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
1172,3,6/19/2023,Wachter,6/30/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/1172_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
