Region,Market,Site #,Actual Install Scheduled Date
72,534,3654,Complete
42,322,54,Complete
42,321,141,Complete
42,321,16,Complete
42,322,2,Complete
5,49,896,Complete
5,51,1117,Complete
5,55,5191,Complete
5,53,2105,Complete
64,504,6966,Complete
76,283,5129,Complete
42,322,359,Complete
5,44,2978,Complete
5,55,4164,Complete
64,58,2979,Complete
64,58,3392,Complete
5,48,371,Complete
64,58,3594,Complete
5,583,259,Complete
41,260,720,Complete
4,41,1286,Complete
75,287,1525,Complete
5,53,217,Complete
5,48,220,Complete
5,583,789,Complete
5,583,1055,Complete
4,41,4521,Complete
5,479,940,Complete
5,583,1800,Complete
75,287,2795,Complete
5,56,2926,Complete
64,58,2981,Complete
60,467,5853,Complete
5,48,228,Complete
21,259,493,Complete
5,56,2086,Complete
5,51,202,Complete
5,55,260,Complete
5,479,421,Complete
5,55,286,Complete
41,260,584,Complete
14,97,1408,Complete
41,260,692,Complete
5,56,3777,Complete
60,467,3218,Complete
14,97,5172,Complete
41,260,507,Complete
60,467,3705,Complete
4,41,4440,Complete
14,97,4520,Complete
75,290,1523,Complete
60,467,3850,Complete
14,97,4427,Complete
4,41,2214,Complete
75,287,4191,Complete
75,287,2295,Complete
60,467,4137,Complete
4,41,1164,Complete
14,97,1223,Complete
75,287,3869,Complete
4,41,1183,Complete
75,287,1730,Complete
41,260,2628,Complete
42,321,125,Complete
3,111,1390,Complete
3,111,1536,Complete
3,104,2740,Complete
42,321,209,Complete
42,321,358,Complete
3,111,1513,Complete
3,111,3372,Complete
3,111,4690,Complete
42,322,76,Complete
42,322,373,Complete
57,396,2050,Complete
42,321,67,Complete
54,585,2293,Complete
3,111,2796,Complete
3,104,3418,Complete
42,321,66,Complete
42,321,230,Complete
3,112,1482,Complete
54,585,2223,Complete
57,396,2838,Complete
42,321,55,Complete
3,111,2081,Complete
42,321,279,Complete
41,242,1053,Complete
5,55,1118,Complete
3,112,1501,Complete
54,585,2752,Complete
5,51,2973,Complete
5,50,807,Complete
42,321,3231,Complete
5,48,4509,Complete
60,514,5041,Complete
54,380,5049,Complete
5,53,1216,Complete
54,380,1308,Complete
76,292,2038,Complete
4,42,2806,Complete
5,50,3274,Complete
5,51,3406,Complete
5,49,3432,Complete
3,112,4681,Complete
3,111,5218,Complete
5,53,426,Complete
4,42,638,Complete
76,292,1904,Complete
5,56,2883,Complete
76,292,3077,Complete
5,49,5810,Complete
4,39,629,Complete
54,380,2751,Complete
76,292,3639,Complete
3,112,5036,Complete
5,52,5707,Complete
5,583,5823,Complete
3,112,1960,Complete
5,51,3482,Complete
5,44,3631,Complete
3,112,5220,Complete
76,292,5227,Complete
5,56,2463,Complete
5,50,2834,Complete
5,479,5247,Complete
5,479,2980,Complete
5,583,3225,Complete
5,55,4215,Complete
4,42,4593,Complete
5,52,4627,Complete
5,56,5866,Complete
5,50,3044,Complete
5,583,3224,Complete
5,48,590,Complete
5,479,3773,Complete
5,51,5673,Complete
5,56,6300,Complete
5,52,3286,Complete
5,479,4165,Complete
5,479,5316,Complete
3,112,5964,Complete
5,583,8930,Complete
5,53,4240,Complete
5,49,5288,Complete
5,479,5764,Complete
5,45,265,Complete
5,48,3431,Complete
5,48,963,Complete
5,52,6963,Complete
5,44,1801,Complete
5,51,5210,Complete
5,50,5416,Complete
5,51,5672,Complete
4,36,632,Complete
3,98,977,Complete
41,257,1048,Complete
9,105,1119,Complete
3,114,1245,Complete
9,107,1436,Complete
20,317,2646,Complete
5,52,5211,Complete
5,48,5359,Complete
14,15,5845,Complete
9,116,580,Complete
12,151,656,Complete
41,256,760,Complete
14,7,1134,Complete
5,50,1178,Complete
20,258,1189,Complete
26,299,1664,Complete
75,312,2762,Complete
5,44,3285,Complete
9,107,4260,Complete
5,52,5311,Complete
3,101,6978,Complete
9,108,1398,Complete
20,258,1743,Complete
26,297,1751,Complete
14,7,2114,Complete
60,472,2121,Complete
12,153,3017,Complete
41,253,3362,Complete
5,44,4279,Complete
3,98,4444,Complete
9,105,5055,Complete
12,151,682,Complete
5,48,804,Complete
9,105,819,Complete
41,257,825,Complete
4,38,1135,Complete
41,257,1190,Complete
9,91,1374,Complete
75,314,2645,Complete
9,90,4365,Complete
26,297,4484,Complete
26,299,5046,Complete
9,108,5911,Complete
20,258,552,Complete
12,153,688,Complete
12,151,2757,Complete
75,314,2805,Complete
3,101,3308,Complete
4,35,4583,Complete
26,299,5743,Complete
12,153,272,Complete
3,93,1081,Complete
60,473,2016,Complete
26,297,5118,Complete
12,153,7020,Complete
3,93,960,Complete
76,283,2258,Complete
9,118,2484,Complete
26,299,4458,Complete
12,152,4482,Complete
26,297,5292,Complete
12,153,659,Complete
20,258,696,Complete
26,297,2058,Complete
9,109,2987,Complete
9,109,5932,Complete
9,116,5035,Complete
3,101,1083,Complete
9,90,1086,Complete
3,95,1104,Complete
75,315,1350,Complete
60,471,2595,Complete
75,288,3265,Complete
3,101,1090,Complete
3,93,1847,Complete
75,314,1934,Complete
60,472,2196,Complete
75,289,2529,Complete
25,275,3602,Complete
9,90,4332,Complete
25,275,343,Complete
3,93,697,Complete
3,104,994,Complete
75,314,1345,Complete
60,472,2037,Complete
75,312,2337,Complete
75,288,3214,Complete
3,114,3463,Complete
3,98,3702,Complete
9,91,4588,Complete
9,116,759,Complete
3,114,941,Complete
3,98,1173,Complete
3,95,1213,Complete
25,275,1602,Complete
75,289,1841,Complete
60,473,2269,Complete
3,114,2387,Complete
60,471,2594,Complete
14,15,3119,Complete
41,249,3435,Complete
76,286,3573,Complete
75,289,4064,Complete
41,253,143,Complete
3,98,1082,Complete
25,275,1690,Complete
16,159,1970,Complete
60,471,3053,Complete
3,94,3207,Complete
75,289,5253,Complete
9,91,5871,Complete
41,482,6476,Complete
41,253,430,Complete
3,94,857,Complete
41,249,884,Complete
16,159,2128,Complete
75,291,2520,Complete
60,473,3217,Complete
20,311,3270,Complete
3,98,3309,Complete
75,289,3644,Complete
25,273,481,Complete
41,253,491,Complete
3,94,860,Complete
41,482,923,Complete
3,89,942,Complete
9,92,956,Complete
20,311,1023,Complete
3,95,1029,Complete
60,475,2241,Complete
9,110,4161,Complete
75,291,4258,Complete
11,146,410,Complete
25,273,550,Complete
3,104,967,Complete
41,249,1580,Complete
75,291,1852,Complete
16,159,2103,Complete
76,283,2194,Complete
41,482,2786,Complete
9,91,3782,Complete
60,474,5883,Complete
9,110,6397,Complete
76,286,1406,Complete
25,275,1454,Complete
21,225,1510,Complete
3,101,2626,Complete
4,35,3191,Complete
9,553,3397,Complete
3,95,5772,Complete
25,275,480,Complete
9,91,943,Complete
3,93,1283,Complete
9,109,1845,Complete
60,473,1947,Complete
4,35,2265,Complete
76,286,2564,Complete
25,273,2934,Complete
41,242,2968,Complete
3,95,3526,Complete
25,273,422,Complete
41,256,445,Complete
21,259,693,Complete
4,39,1270,Complete
25,275,1451,Complete
25,273,2491,Complete
76,286,2647,Complete
3,89,2695,Complete
9,118,3387,Complete
3,89,110,Complete
25,275,334,Complete
4,38,634,Complete
3,101,1205,Complete
3,101,1225,Complete
60,474,2865,Complete
3,104,3415,Complete
3,93,3877,Complete
4,38,4457,Complete
41,254,694,Complete
9,92,1068,Complete
20,258,1505,Complete
75,315,1726,Complete
9,108,1916,Complete
60,475,2006,Complete
60,473,3754,Complete
75,312,3770,Complete
20,258,545,Complete
3,112,925,Complete
3,95,959,Complete
9,118,1874,Complete
9,107,3348,Complete
41,254,3363,Complete
9,110,5912,Complete
41,254,333,Complete
20,311,1763,Complete
9,107,2176,Complete
9,115,2459,Complete
9,116,3347,Complete
9,118,3349,Complete
9,92,5455,Complete
76,283,5753,Complete
76,286,6952,Complete
41,254,299,Complete
41,257,689,Complete
41,257,719,Complete
20,258,739,Complete
14,14,1224,Complete
75,315,1335,Complete
76,283,5936,Complete
41,256,709,Complete
14,8,938,Complete
14,8,1101,Complete
75,312,1292,Complete
54,391,1434,Complete
16,159,2336,Complete
46,375,5003,Complete
9,90,5214,Complete
60,472,5272,Complete
3,94,613,Complete
9,116,718,Complete
14,7,734,Complete
14,7,1063,Complete
12,149,1226,Complete
75,312,1309,Complete
16,159,2227,Complete
60,471,2596,Complete
4,33,7181,Complete
3,94,563,Complete
14,8,700,Complete
9,116,725,Complete
46,368,1549,Complete
60,475,2101,Complete
9,110,2814,Complete
60,475,3380,Complete
12,149,3495,Complete
26,305,4274,Complete
54,379,5370,Complete
4,35,5487,Complete
3,94,582,Complete
12,152,671,Complete
14,7,740,Complete
54,389,842,Complete
9,116,859,Complete
4,39,1382,Complete
9,109,2151,Complete
9,92,3538,Complete
60,474,4394,Complete
26,301,4459,Complete
54,378,4599,Complete
3,104,5266,Complete
46,368,5429,Complete
4,37,5705,Complete
46,375,869,Complete
14,8,930,Complete
9,115,1004,Complete
26,309,1010,Complete
9,109,1349,Complete
3,98,1444,Complete
76,286,1825,Complete
16,159,2341,Complete
12,149,4435,Complete
14,7,723,Complete
54,389,1019,Complete
12,152,1376,Complete
26,301,1527,Complete
9,115,3370,Complete
54,391,4335,Complete
9,108,5882,Complete
54,388,921,Complete
4,310,1312,Complete
26,304,1662,Complete
75,291,2438,Complete
3,101,2920,Complete
12,121,5175,Complete
14,8,5348,Complete
9,105,5391,Complete
9,115,5727,Complete
26,306,5747,Complete
9,115,769,Complete
75,287,3219,Complete
14,8,4407,Complete
12,149,4483,Complete
3,114,5300,Complete
12,149,390,Complete
4,36,625,Complete
3,89,705,Complete
3,89,706,Complete
41,256,729,Complete
54,376,984,Complete
14,7,2534,Complete
76,286,3344,Complete
14,8,4318,Complete
3,98,5037,Complete
54,391,5123,Complete
46,370,5835,Complete
3,93,538,Complete
12,149,673,Complete
3,114,779,Complete
20,258,1233,Complete
26,304,1290,Complete
14,15,1362,Complete
76,286,4514,Complete
21,259,702,Complete
3,89,800,Complete
14,15,818,Complete
54,378,953,Complete
26,298,1132,Complete
26,296,1191,Complete
75,291,4638,Complete
3,94,579,Complete
9,91,890,Complete
21,259,1140,Complete
14,15,1207,Complete
12,149,3137,Complete
75,315,4682,Complete
46,370,5190,6/5/23
41,256,589,7/17/23
4,41,616,7/19/23
3,101,767,7/24/23
57,394,1838,7/26/23
26,298,1842,7/31/23
54,389,3382,8/2/23
46,369,3465,8/8/23
54,379,3867,8/14/23
46,370,4232,8/14/23
54,379,4567,10/3/23
41,254,5236,10/9/23
3,89,5299,2/25/24
9,90,908,2/25/24
26,302,1355,2/26/24
26,296,1579,2/26/24
26,296,2137,2/27/24
56,400,2402,2/28/24
46,369,2512,2/28/24
46,370,2515,2/28/24
54,389,3018,2/28/24
54,376,4639,3/3/24
75,315,4697,3/3/24
41,256,6931,3/3/24
41,257,569,3/3/24
54,389,1001,3/3/24
4,310,1238,3/3/24
46,370,1598,3/3/24
26,308,3626,3/4/24
26,309,3700,3/4/24
9,91,5894,3/4/24
26,306,1027,3/4/24
26,305,1464,3/4/24
4,294,1663,3/4/24
26,301,5851,3/5/24
4,39,514,3/5/24
4,35,1123,3/5/24
75,312,1243,3/6/24
4,310,1261,3/6/24
26,302,1298,3/6/24
21,225,1961,3/6/24
54,403,3568,3/6/24
4,37,4664,3/10/24
9,118,721,3/10/24
9,107,929,3/10/24
3,104,988,3/11/24
54,403,1440,3/11/24
54,403,1686,3/11/24
75,288,1773,3/11/24
21,221,2309,3/11/24
57,405,3220,3/11/24
21,218,3515,3/12/24
41,256,4118,3/12/24
16,160,5448,3/12/24
41,253,653,3/12/24
9,92,931,3/13/24
21,221,1289,3/13/24
26,309,1452,3/13/24
26,302,1661,3/17/24
16,160,2953,3/17/24
22,234,5888,3/17/24
9,118,6190,3/18/24
4,38,7188,3/18/24
12,152,568,3/18/24
41,257,1234,3/18/24
21,218,1368,3/19/24
21,221,1407,3/19/24
20,235,1739,3/19/24
4,37,1767,3/19/24
16,160,2021,3/20/24
16,160,2157,3/20/24
54,403,2307,3/20/24
9,108,2789,3/24/24
4,310,2929,3/24/24
54,401,3366,3/24/24
20,216,3581,3/25/24
9,110,5671,3/25/24
26,304,1060,3/25/24
3,104,1085,3/25/24
41,256,1675,3/26/24
16,160,1906,3/26/24
22,232,2185,3/26/24
54,403,3232,3/26/24
9,107,3527,4/30/24
4,300,4065,4/30/24
54,401,4272,4/30/24
22,234,5358,4/30/24
9,107,1087,4/30/24
26,304,1096,5/1/24
60,475,1870,5/1/24
3,93,4368,5/1/24
54,401,5234,5/1/24
26,305,5298,5/1/24
6,61,5388,5/1/24
26,305,5481,5/1/24
54,403,5763,5/5/24
44,47,181,5/5/24
13,46,918,5/5/24
14,14,990,5/5/24
4,38,1829,5/6/24
22,234,3633,5/6/24
13,46,399,5/6/24
9,116,666,5/6/24
9,118,811,5/7/24
4,39,1130,5/7/24
54,391,1200,5/7/24
54,376,1492,5/7/24
21,218,1519,5/7/24
21,218,1564,5/7/24
4,37,2712,5/8/24
54,403,5235,5/12/24
4,42,1030,5/13/24
75,314,1399,5/13/24
44,47,2123,5/13/24
21,218,2572,5/13/24
21,259,2638,5/13/24
4,36,2928,5/13/24
6,64,3584,5/13/24
75,291,3588,5/13/24
13,46,165,5/14/24
44,47,427,5/14/24
9,105,1957,5/14/24
46,368,2554,5/14/24
4,35,3222,5/14/24
21,218,3251,5/14/24
21,218,3486,5/14/24
6,60,3500,5/14/24
22,285,4378,5/14/24
13,46,345,5/14/24
4,38,621,5/14/24
9,116,968,5/15/24
22,234,1537,5/15/24
9,107,1541,5/15/24
75,288,1759,5/15/24
16,160,2366,5/15/24
6,60,3298,5/15/24
6,63,3425,5/15/24
44,47,240,5/15/24
4,38,627,5/15/24
9,91,955,5/15/24
9,105,987,5/19/24
6,60,1186,5/19/24
22,234,1591,5/19/24
22,232,2255,5/19/24
9,92,174,5/19/24
13,46,523,5/19/24
6,63,752,5/19/24
16,160,2095,5/20/24
60,472,2317,5/20/24
6,64,2718,5/20/24
9,105,5347,5/20/24
13,46,180,5/20/24
6,61,527,5/20/24
76,286,2437,5/21/24
60,473,3260,5/21/24
4,39,6887,5/21/24
13,46,146,5/21/24
4,37,574,5/21/24
9,107,814,5/21/24
26,306,1133,5/21/24
22,234,1850,5/21/24
14,14,2533,5/28/24
26,305,5085,5/28/24
9,553,1511,5/28/24
11,140,3060,5/28/24
11,140,2755,5/28/24
47,411,26,5/28/24
2,21,2811,5/28/24
2,19,5709,5/29/24
2,19,3609,5/29/24
47,411,1054,5/29/24
11,140,1710,5/29/24
47,411,2131,5/29/24
2,21,780,5/29/24
13,141,874,5/29/24
47,411,1802,6/2/24
2,19,3402,6/2/24
47,381,4653,6/2/24
19,204,1422,6/3/24
47,381,1617,6/3/24
19,200,1791,6/3/24
2,21,5482,6/3/24
2,21,1400,6/4/24
19,204,1432,6/4/24
19,205,1611,6/4/24
11,140,708,6/4/24
2,21,1111,6/4/24
19,204,1752,6/5/24
47,381,1778,6/5/24
19,197,1790,6/5/24
76,280,2357,6/9/24
53,441,1138,6/9/24
52,426,1152,6/9/24
76,320,1522,6/10/24
76,320,2083,6/10/24
53,439,2958,6/10/24
52,418,1721,6/11/24
52,422,2643,6/11/24
53,442,5669,6/11/24
52,415,1528,6/12/24
52,413,1723,6/12/24
22,284,1860,6/16/24
52,423,2642,6/16/24
52,422,3364,6/16/24
53,441,3857,6/16/24
53,438,5397,6/16/24
52,421,1415,6/16/24
53,425,1657,6/16/24
53,441,2335,6/16/24
52,421,1722,6/16/24
75,293,2412,6/16/24
20,216,2823,6/16/24
53,425,4257,6/16/24
52,423,1855,6/16/24
53,439,2986,6/16/24
76,320,3215,6/17/24
52,422,1864,6/17/24
75,508,1981,6/17/24
76,283,1985,6/17/24
53,444,2452,6/17/24
53,435,2828,6/17/24
46,387,611,6/17/24
46,375,1380,6/17/24
46,384,1397,6/17/24
17,163,2900,6/17/24
46,387,851,6/17/24
16,188,2152,6/17/24
17,163,2299,6/17/24
46,385,824,6/17/24
76,191,1831,6/17/24
17,162,2331,6/17/24
17,190,5732,6/18/24
46,385,3423,6/18/24
17,577,3159,6/18/24
17,173,5439,6/18/24
22,165,5476,6/18/24
46,375,873,6/18/24
17,164,1959,6/18/24
22,178,1977,6/18/24
22,165,3212,6/18/24
17,163,5095,6/18/24
17,172,5293,6/18/24
17,172,5295,6/18/24
17,163,2371,6/18/24
17,164,2547,6/18/24
17,176,3598,6/18/24
22,165,3339,6/19/24
17,175,3469,6/19/24
17,173,5294,6/19/24
76,194,2164,6/19/24
17,577,3520,6/19/24
17,577,3795,6/19/24
16,188,1997,6/19/24
47,433,3395,6/19/24
16,188,1940,6/19/24
47,433,1943,6/19/24
47,433,3278,6/19/24
47,432,4358,6/19/24
46,375,2656,6/19/24
47,432,3267,6/19/24
56,399,3739,6/19/24
17,161,1964,6/23/24
47,430,2443,6/23/24
56,399,2781,6/23/24
17,161,2885,6/23/24
47,429,3872,6/23/24
17,161,2283,6/23/24
56,399,2861,6/23/24
47,430,3237,6/23/24
46,370,4232,6/23/24
76,283,5753,6/23/24
47,430,1535,6/24/24
47,427,1581,6/24/24
47,383,2147,6/24/24
17,161,2747,6/24/24
56,399,2862,6/24/24
21,239,3765,6/24/24
75,287,7032,6/24/24
17,161,2373,6/24/24
16,180,2634,6/24/24
56,400,2831,6/24/24
56,399,3093,6/25/24
47,383,3259,6/25/24
47,427,3648,6/25/24
47,427,4352,6/25/24
47,430,4865,6/25/24
17,161,1873,6/25/24
56,400,1905,6/25/24
20,214,2073,6/25/24
47,383,2259,6/25/24
16,181,2369,6/26/24
60,474,3472,6/26/24
47,430,3734,6/26/24
47,427,3875,6/26/24
40,341,1761,6/26/24
56,399,5841,6/26/24
47,430,1538,6/26/24
16,179,1924,6/26/24
20,214,2316,6/30/24
17,161,3301,7/7/24
25,275,3602,7/7/24
47,382,4412,7/7/24
21,246,1329,7/7/24
16,179,1932,7/7/24
47,382,1956,7/7/24
17,161,2225,7/7/24
20,209,2362,7/7/24
47,382,2923,7/7/24
47,430,3853,7/8/24
47,430,1520,7/8/24
41,482,1557,7/8/24
75,291,1852,7/8/24
16,179,1856,7/8/24
16,184,2142,7/8/24
47,382,2608,7/8/24
5,53,5092,7/8/24
47,427,1695,7/8/24
16,183,1698,7/8/24
47,383,1901,7/9/24
16,184,1930,7/9/24
16,180,1939,7/9/24
16,184,2399,7/9/24
60,478,2538,7/9/24
60,477,5368,7/9/24
60,478,5396,7/9/24
60,477,5440,7/9/24
52,412,1545,7/9/24
60,477,1784,7/9/24
60,475,1817,7/9/24
47,383,1872,7/9/24
16,184,1907,7/9/24
16,183,2055,7/10/24
16,180,2202,7/10/24
60,478,3239,7/10/24
60,474,4395,7/10/24
47,427,1649,7/10/24
47,383,2084,7/10/24
60,477,5935,7/10/24
47,430,1483,7/10/24
47,429,1543,7/10/24
47,427,1636,7/10/24
16,183,1788,7/10/24
56,468,2069,7/10/24
16,179,5076,7/10/24
47,383,7199,7/10/24
47,382,1565,7/10/24
56,468,1834,7/14/24
16,180,2046,7/14/24
16,183,2153,7/14/24
47,383,2455,7/14/24
47,430,2990,7/14/24
47,382,1567,7/14/24
47,430,1685,7/14/24
16,180,1868,7/14/24
16,183,2330,7/14/24
47,383,4247,7/14/24
4,294,1317,7/14/24
47,427,1534,7/15/24
47,429,1604,7/15/24
16,183,1749,7/15/24
47,427,2033,7/15/24
47,430,1500,7/15/24
42,321,55,7/15/24
13,46,165,7/15/24
9,116,666,7/15/24
14,7,740,7/15/24
54,388,1058,7/15/24
26,298,1498,7/15/24
53,442,1515,7/15/24
76,283,2258,7/16/24
4,29,2832,7/16/24
21,218,3282,7/16/24
46,370,5835,7/16/24
13,46,345,7/16/24
42,321,388,7/16/24
14,7,1091,7/16/24
26,296,1191,7/16/24
21,218,1519,7/16/24
76,286,1825,7/16/24
52,422,1864,7/16/24
46,369,2512,7/16/24
14,7,2534,7/16/24
53,442,5669,7/16/24
9,118,6190,7/17/24
4,33,7181,7/17/24
5,45,265,7/17/24
42,322,359,7/17/24
14,7,604,7/17/24
4,41,616,7/17/24
3,95,959,7/17/24
14,7,1462,7/17/24
26,296,2137,7/17/24
54,403,2307,7/17/24
3,95,2843,7/17/24
52,424,3088,7/17/24
53,442,3499,7/21/24
21,218,3515,7/21/24
54,403,5763,7/21/24
76,283,5936,7/21/24
46,370,6477,7/21/24
13,141,887,7/21/24
14,7,1063,7/21/24
41,482,1275,7/21/24
53,441,2335,7/21/24
4,36,2928,7/21/24
5,44,3284,7/22/24
3,95,4262,7/22/24
26,297,5118,7/22/24
46,369,5330,7/22/24
54,401,1888,7/22/24
5,48,590,7/22/24
13,141,874,7/22/24
14,14,990,7/22/24
46,368,2554,7/22/24
4,37,2712,7/22/24
53,439,2958,7/22/24
41,249,3435,7/23/24
54,401,4272,7/23/24
26,297,5292,7/23/24
42,328,157,7/23/24
12,5,314,7/23/24
41,242,497,7/23/24
11,140,875,7/23/24
14,8,1101,7/23/24
47,381,1315,7/23/24
5,44,1455,7/23/24
47,381,1456,7/23/24
47,382,1508,7/23/24
53,425,1657,7/23/24
4,37,1767,7/24/24
53,439,1982,7/24/24
60,473,2007,7/24/24
76,320,2083,7/24/24
60,472,2121,7/24/24
47,411,2131,7/24/24
26,296,2256,7/24/24
12,122,2310,7/24/24
5,44,2978,7/24/24
22,165,3212,7/24/24
76,320,3215,7/28/24
47,432,3267,7/28/24
47,432,4358,7/28/24
60,474,4394,7/28/24
14,8,4407,7/28/24
4,37,5087,7/28/24
11,140,6469,7/28/24
22,284,5436,7/28/24
5,48,371,7/28/24
41,253,431,7/28/24
41,260,507,7/29/24
4,37,574,7/29/24
12,123,578,7/29/24
46,375,869,7/29/24
14,8,930,7/29/24
4,294,1242,7/29/24
47,433,1326,7/29/24
47,382,1485,7/29/24
11,140,1710,7/30/24
20,216,1782,7/30/24
46,370,2515,7/30/24
60,474,2539,7/30/24
42,326,2587,7/30/24
52,423,2642,7/30/24
46,375,2656,7/30/24
11,140,2755,7/30/24
20,216,2823,7/30/24
11,140,3060,7/30/24
57,405,3220,7/31/24
54,403,3232,7/31/24
46,385,3423,7/31/24
5,49,3432,7/31/24
60,467,3537,7/31/24
54,379,4288,7/31/24
53,438,5397,7/31/24
22,165,5476,7/31/24
14,15,5872,8/4/24
22,284,2555,8/4/24
12,120,1089,8/4/24
41,253,143,8/4/24
13,46,180,8/4/24
5,45,412,8/4/24
25,275,480,8/4/24
14,8,483,8/4/24
21,259,493,8/4/24
4,36,625,8/4/24
12,123,680,8/4/24
3,89,706,8/4/24
14,7,723,8/4/24
9,107,814,8/5/24
46,375,873,8/5/24
54,376,984,8/5/24
9,92,1068,8/5/24
54,403,1440,8/5/24
47,381,1461,8/5/24
12,119,1606,8/5/24
47,381,1778,8/5/24
76,283,2194,8/5/24
75,291,2438,8/5/24
53,439,2986,8/5/24
60,467,3218,8/5/24
12,124,3289,8/5/24
47,433,3395,8/6/24
17,175,3469,8/6/24
20,216,3581,8/6/24
54,380,4284,8/6/24
42,324,5244,8/6/24
46,368,5429,8/6/24
47,411,5441,8/6/24
22,284,1741,8/6/24
42,324,85,8/6/24
44,47,240,8/6/24
5,45,251,8/6/24
11,146,410,8/6/24
25,273,481,8/6/24
4,38,630,8/6/24
21,259,702,8/7/24
4,29,728,8/7/24
9,116,759,8/7/24
46,385,824,8/7/24
46,387,851,8/7/24
54,378,980,8/7/24
4,294,1036,8/7/24
47,411,1054,8/7/24
53,441,1138,8/7/24
46,384,1397,8/7/24
54,376,1492,8/7/24
75,288,1682,8/7/24
60,472,2037,8/7/24
60,471,2319,8/7/24
76,286,2437,8/7/24
60,471,2595,8/7/24
20,216,3262,8/11/24
52,422,3364,8/11/24
21,218,3486,8/11/24
54,403,3620,8/11/24
60,467,3705,8/11/24
54,401,3789,8/11/24
14,8,4318,8/11/24
46,370,5329,8/11/24
42,325,5433,8/11/24
17,176,5447,8/11/24
12,121,4166,8/11/24
47,411,26,8/11/24
42,325,261,8/12/24
25,273,550,8/12/24
41,253,655,8/12/24
12,121,687,8/12/24
4,41,1164,8/12/24
76,286,1406,8/12/24
75,288,1687,8/12/24
4,33,1748,8/12/24
44,47,2123,8/12/24
54,403,2207,8/12/24
54,380,2751,8/12/24
25,273,2934,8/12/24
54,401,3454,8/13/24
17,577,3795,8/13/24
20,317,4278,8/13/24
42,324,4460,8/13/24
54,378,5033,8/13/24
14,8,5348,8/13/24
47,432,5361,8/13/24
46,367,5626,8/13/24
42,328,119,8/13/24
25,275,334,8/13/24
4,38,627,8/13/24
14,8,938,8/13/24
41,242,1053,8/13/24
46,375,1380,8/13/24
47,381,1412,8/14/24
76,320,1522,8/14/24
26,298,1842,8/14/24
60,472,2196,8/14/24
14,14,2533,8/14/24
60,474,2865,8/14/24
17,577,3159,8/14/24
21,218,3251,8/14/24
54,401,3366,8/14/24
