12,South Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
13,South Central,9/16/24,3:00 PM,4:30 PM,South Central Regional Meeting,Embassy Suites,Pinnacle 1/2/3
13,South Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
13,South Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
14,South Central,9/16/24,3:00 PM,4:30 PM,South Central Regional Meeting,Embassy Suites,Pinnacle 1/2/3
14,South Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
14,South Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
15,South Central,9/16/24,3:00 PM,4:30 PM,South Central Regional Meeting,Embassy Suites,Pinnacle 1/2/3
15,South Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
15,South Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
7,North Central,9/16/24,3:00 PM,4:30 PM,North Central Regional Meeting,Sam’s Club Support,Auditorium
7,North Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
7,North Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
8,North Central,9/16/24,3:00 PM,4:30 PM,North Central Regional Meeting,Sam’s Club Support,Auditorium
8,North Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
8,North Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
18,North Central,9/16/24,3:00 PM,4:30 PM,North Central Regional Meeting,Sam’s Club Support,Auditorium
18,North Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
18,North Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
20,North Central,9/16/24,3:00 PM,4:30 PM,North Central Regional Meeting,Sam’s Club Support,Auditorium
20,North Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
20,North Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
25,North Central,9/16/24,3:00 PM,4:30 PM,North Central Regional Meeting,Sam’s Club Support,Auditorium
25,North Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
25,North Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
26,North Central,9/16/24,3:00 PM,4:30 PM,North Central Regional Meeting,Sam’s Club Support,Auditorium
26,North Central,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
26,North Central,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
33,Northeast,9/16/24,3:00 PM,4:30 PM,Northeast Regional Meeting,Embassy Suites,Pinnacle 5
33,Northeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
33,Northeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
34,Northeast,9/16/24,3:00 PM,4:30 PM,Northeast Regional Meeting,Embassy Suites,Pinnacle 5
34,Northeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
34,Northeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
37,Northeast,9/16/24,3:00 PM,4:30 PM,Northeast Regional Meeting,Embassy Suites,Pinnacle 5
37,Northeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
37,Northeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
38,Northeast,9/16/24,3:00 PM,4:30 PM,Northeast Regional Meeting,Embassy Suites,Pinnacle 5
38,Northeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
38,Northeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
39,Northeast,9/16/24,3:00 PM,4:30 PM,Northeast Regional Meeting,Embassy Suites,Pinnacle 5
39,Northeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
39,Northeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
40,Northeast,9/16/24,3:00 PM,4:30 PM,Northeast Regional Meeting,Embassy Suites,Pinnacle 5
40,Northeast,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
40,Northeast,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
1,Western,9/16/24,3:00 PM,4:30 PM,Western Regional Meeting,Embassy Suites,Commerce A/B
1,Western,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
1,Western,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
3,Western,9/16/24,3:00 PM,4:30 PM,Western Regional Meeting,Embassy Suites,Commerce A/B
3,Western,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
3,Western,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
5,Western,9/16/24,3:00 PM,4:30 PM,Western Regional Meeting,Embassy Suites,Commerce A/B
5,Western,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
5,Western,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
2,Western,9/16/24,3:00 PM,4:30 PM,Western Regional Meeting,Embassy Suites,Commerce A/B
2,Western,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
2,Western,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
4,Western,9/16/24,3:00 PM,4:30 PM,Western Regional Meeting,Embassy Suites,Commerce A/B
4,Western,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
4,Western,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
17,Mississippi Valley,9/16/24,3:00 PM,4:30 PM,Mississippi Valley Regional Meeting,Embassy Suites,Pinnacle 6/7/8
17,Mississippi Valley,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
17,Mississippi Valley,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
24,Mississippi Valley,9/16/24,3:00 PM,4:30 PM,Mississippi Valley Regional Meeting,Embassy Suites,Pinnacle 6/7/8
24,Mississippi Valley,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
24,Mississippi Valley,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
28,Mississippi Valley,9/16/24,3:00 PM,4:30 PM,Mississippi Valley Regional Meeting,Embassy Suites,Pinnacle 6/7/8
28,Mississippi Valley,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
28,Mississippi Valley,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
23,Mississippi Valley,9/16/24,3:00 PM,4:30 PM,Mississippi Valley Regional Meeting,Embassy Suites,Pinnacle 6/7/8
23,Mississippi Valley,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
23,Mississippi Valley,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
27,Mississippi Valley,9/16/24,3:00 PM,4:30 PM,Mississippi Valley Regional Meeting,Embassy Suites,Pinnacle 6/7/8
27,Mississippi Valley,9/16/24,5:30 PM,6:30 PM,Opening General Session,Rogers Convention Center,Grand Ballroom 6-10
27,Mississippi Valley,9/16/24,6:30 PM,7:30 PM,Women Changing Retail Reception,Rogers Convention Center,Grand Ballroom Lobby
