CLUB,ITEM #,22-Jun,24-Jun,26-Jun,28-Jun,30-Jun,,,,,
4985,304668,22,29,29,29,36,,,,,
6181,304668,16,23,23,23,27,,,,,
6247,304668,14,19,19,19,24,,,,,
6275,304668,15,20,20,20,25,,,,,
6413,304668,13,18,18,18,22,,,,,
6415,304668,25,33,33,33,41,,,,,
6418,304668,13,18,18,18,22,,,,,
6426,304668,10,14,14,14,17,,,,,
6461,304668,16,22,22,22,27,,,,,
6472,304668,15,20,20,20,26,,,,,
8104,304668,24,32,32,32,40,,,,,
8176,304668,19,25,25,25,32,,,,,
8207,304668,14,18,18,18,23,,,,,
8208,304668,16,21,21,21,26,,,,,
8209,304668,18,25,25,25,32,,,,,
8243,304668,16,21,21,21,27,,,,,
8254,304668,13,18,18,18,22,,,,,
8266,304668,25,33,33,33,41,,,,,
8293,304668,21,28,28,28,35,,,,,
8296,304668,16,21,21,21,27,,,,,
4710,304668,14,19,19,19,25,,,,,
4711,304668,21,28,28,28,36,,,,,
4797,304668,13,17,17,17,23,,,,,
4798,304668,9,12,12,12,17,,,,,
4831,304668,19,25,25,25,33,,,,,
4917,304668,12,16,16,16,21,,,,,
4946,304668,19,26,26,26,33,,,,,
4996,304668,14,19,19,19,25,,,,,
6216,304668,12,16,16,16,21,,,,,
6236,304668,18,24,24,24,32,,,,,
6343,304668,13,17,17,17,22,,,,,
6348,304668,15,20,20,20,27,,,,,
6351,304668,15,20,20,20,27,,,,,
6353,304668,23,31,31,31,39,,,,,
6354,304668,19,25,25,25,33,,,,,
6355,304668,19,25,25,25,33,,,,,
6365,304668,9,12,12,12,17,,,,,
6368,304668,17,22,22,22,29,,,,,
6402,304668,16,21,21,21,27,,,,,
6414,304668,17,23,23,23,30,,,,,
6443,304668,18,23,23,23,30,,,,,
6452,304668,23,30,30,30,39,,,,,
6458,304668,12,16,16,16,20,,,,,
6518,304668,15,20,20,20,26,,,,,
6524,304668,21,28,28,28,36,,,,,
6540,304668,18,24,24,24,31,,,,,
6570,304668,13,19,19,19,23,,,,,
6571,304668,20,27,27,27,35,,,,,
6573,304668,18,24,24,24,31,,,,,
6976,304668,21,28,28,28,37,,,,,
8129,304668,15,20,20,20,25,,,,,
8218,304668,28,37,37,37,47,,,,,
8219,304668,19,26,26,26,33,,,,,
8220,304668,16,21,21,21,28,,,,,
8222,304668,18,24,24,24,31,,,,,
8223,304668,17,23,23,23,30,,,,,
8228,304668,16,22,22,22,28,,,,,
4774,304668,20,27,27,27,34,,,,,
6201,304668,14,18,18,18,23,,,,,
6333,304668,17,22,22,22,28,,,,,
6352,304668,11,16,16,16,19,,,,,
6356,304668,13,17,17,17,22,,,,,
6366,304668,16,21,21,21,26,,,,,
6369,304668,18,25,25,25,32,,,,,
6386,304668,10,14,14,14,18,,,,,
6423,304668,18,24,24,24,30,,,,,
6428,304668,19,25,25,25,31,,,,,
6431,304668,17,22,22,22,28,,,,,
6440,304668,13,18,18,18,22,,,,,
6456,304668,17,22,22,22,28,,,,,
6462,304668,14,19,19,19,24,,,,,
6539,304668,13,17,17,17,21,,,,,
6636,304668,19,25,25,25,31,,,,,
6671,304668,26,34,34,34,43,,,,,
6673,304668,17,22,22,22,28,,,,,
6674,304668,22,29,29,29,37,,,,,
8186,304668,21,28,28,28,35,,,,,
4736,304668,20,26,26,26,33,,,,,
4738,304668,14,20,20,20,24,,,,,
4787,304668,19,25,25,25,32,,,,,
4933,304668,24,32,32,32,40,,,,,
6254,304668,27,35,35,35,44,,,,,
6309,304668,28,37,37,37,47,,,,,
6310,304668,25,33,33,33,41,,,,,
6311,304668,20,27,27,27,33,,,,,
6312,304668,22,30,30,30,37,,,,,
6320,304668,27,36,36,36,45,,,,,
6344,304668,17,23,23,23,29,,,,,
6385,304668,27,36,36,36,45,,,,,
6427,304668,11,15,15,15,19,,,,,
6432,304668,18,24,24,24,31,,,,,
6436,304668,14,18,18,18,23,,,,,
6510,304668,15,20,20,20,25,,,,,
6514,304668,15,20,20,20,25,,,,,
6535,304668,22,29,29,29,36,,,,,
6568,304668,9,12,12,12,16,,,,,
6979,304668,15,21,21,21,26,,,,,
8146,304668,20,27,27,27,33,,,,,
8165,304668,20,26,26,26,33,,,,,
8172,304668,25,34,34,34,42,,,,,
8183,304668,36,48,48,48,60,,,,,
8185,304668,16,21,21,21,26,,,,,
4724,304668,27,38,38,38,51,,,,,
4739,304668,30,42,42,42,55,,,,,
4776,304668,28,39,39,39,52,,,,,
4780,304668,17,25,25,25,34,,,,,
4789,304668,30,42,42,42,55,,,,,
4802,304668,23,33,33,33,44,,,,,
4804,304668,47,64,64,64,83,,,,,
4817,304668,32,45,45,45,59,,,,,
4836,304668,17,25,25,25,34,,,,,
4872,304668,21,29,29,29,39,,,,,
4879,304668,24,34,34,34,45,,,,,
4901,304668,16,23,23,23,32,,,,,
4950,304668,14,20,20,20,28,,,,,
4989,304668,32,44,44,44,58,,,,,
6203,304668,19,27,27,27,36,,,,,
6409,304668,34,48,48,48,62,,,,,
6435,304668,18,26,26,26,35,,,,,
6463,304668,24,33,33,33,44,,,,,
6506,304668,23,33,33,33,44,,,,,
6509,304668,11,18,18,18,23,,,,,
6572,304668,21,30,30,30,40,,,,,
6643,304668,13,19,19,19,26,,,,,
6644,304668,20,28,28,28,38,,,,,
6646,304668,12,19,19,19,25,,,,,
8106,304668,30,43,43,43,56,,,,,
8107,304668,18,26,26,26,35,,,,,
8112,304668,26,37,37,37,48,,,,,
8115,304668,41,57,57,57,73,,,,,
8142,304668,21,30,30,30,40,,,,,
8158,304668,20,29,29,29,39,,,,,
8166,304668,12,20,20,20,26,,,,,
8192,304668,17,25,25,25,34,,,,,
8194,304668,23,32,32,32,43,,,,,
8196,304668,18,26,26,26,35,,,,,
8203,304668,16,23,23,23,35,,,,,
8211,304668,30,42,42,42,55,,,,,
8213,304668,31,43,43,43,57,,,,,
8225,304668,29,40,40,40,54,,,,,
8247,304668,20,28,28,28,39,,,,,
8256,304668,20,28,28,28,39,,,,,
8278,304668,22,32,32,32,44,,,,,
8283,304668,20,29,29,29,39,,,,,
8287,304668,37,51,51,51,67,,,,,
4740,304668,59,79,79,79,99,,,,,
4741,304668,17,24,24,24,31,,,,,
4851,304668,15,20,20,20,26,,,,,
4875,304668,18,25,25,25,32,,,,,
4876,304668,14,20,20,20,26,,,,,
4878,304668,16,22,22,22,29,,,,,
4908,304668,10,14,14,14,19,,,,,
4926,304668,10,14,14,14,18,,,,,
4930,304668,16,23,23,23,29,,,,,
4992,304668,12,16,16,16,21,,,,,
6249,304668,19,27,27,27,34,,,,,
6252,304668,17,23,23,23,30,,,,,
6256,304668,46,62,62,62,79,,,,,
6260,304668,33,45,45,45,57,,,,,
6304,304668,23,32,32,32,41,,,,,
6325,304668,23,32,32,32,41,,,,,
6334,304668,9,13,13,13,17,,,,,
6377,304668,24,32,32,32,41,,,,,
6437,304668,8,12,12,12,16,,,,,
6449,304668,14,20,20,20,25,,,,,
6474,304668,26,35,35,35,45,,,,,
6479,304668,16,23,23,23,29,,,,,
6501,304668,22,30,30,30,38,,,,,
6505,304668,10,14,14,14,20,,,,,
6507,304668,26,36,36,36,46,,,,,
6512,304668,17,24,24,24,31,,,,,
8123,304668,22,30,30,30,38,,,,,
8125,304668,16,23,23,23,29,,,,,
8135,304668,11,15,15,15,20,,,,,
8163,304668,18,25,25,25,32,,,,,
8168,304668,25,34,34,34,44,,,,,
8169,304668,12,17,17,17,22,,,,,
8180,304668,19,26,26,26,34,,,,,
8182,304668,13,18,18,18,24,,,,,
8197,304668,20,27,27,27,35,,,,,
8205,304668,22,31,31,31,39,,,,,
8251,304668,17,24,24,24,31,,,,,
8257,304668,29,39,39,39,50,,,,,
8276,304668,21,29,29,29,37,,,,,
8285,304668,24,34,34,34,43,,,,,
8292,304668,41,56,56,56,70,,,,,
8294,304668,18,25,25,25,32,,,,,
4703,304668,13,19,19,19,24,,,,,
4731,304668,11,15,15,15,20,,,,,
4761,304668,11,15,15,15,21,,,,,
4791,304668,12,17,17,17,23,,,,,
4839,304668,22,30,30,30,39,,,,,
4938,304668,15,19,19,19,26,,,,,
4961,304668,10,14,14,14,19,,,,,
6238,304668,18,23,23,23,31,,,,,
6267,304668,15,20,20,20,28,,,,,
6342,304668,17,23,23,23,31,,,,,
6408,304668,10,14,14,14,19,,,,,
6672,304668,11,14,14,14,20,,,,,
6779,304668,9,13,13,13,18,,,,,
7189,304668,8,12,12,12,15,,,,,
7676,304668,17,22,22,22,30,,,,,
8117,304668,11,15,15,15,20,,,,,
8134,304668,23,30,30,30,40,,,,,
8224,304668,14,19,19,19,26,,,,,
8239,304668,12,18,18,18,23,,,,,
8241,304668,11,16,16,16,20,,,,,
8263,304668,18,24,24,24,33,,,,,
8270,304668,10,14,14,14,19,,,,,
8279,304668,7,10,10,10,15,,,,,
8289,304668,11,14,14,14,20,,,,,
4722,304668,23,30,30,30,35,,,,,
4771,304668,14,18,18,18,20,,,,,
4855,304668,11,15,15,15,18,,,,,
4994,304668,11,15,15,15,18,,,,,
6239,304668,13,17,17,17,20,,,,,
6330,304668,23,30,30,30,33,,,,,
6332,304668,18,24,24,24,30,,,,,
6383,304668,18,24,24,24,30,,,,,
6536,304668,17,23,23,23,24,,,,,
6547,304668,12,16,16,16,20,,,,,
6567,304668,13,16,16,16,20,,,,,
6581,304668,22,30,30,30,34,,,,,
6650,304668,13,16,16,16,20,,,,,
6651,304668,18,23,23,23,30,,,,,
6670,304668,18,23,23,23,29,,,,,
6676,304668,20,25,25,25,29,,,,,
6693,304668,12,16,16,16,20,,,,,
8144,304668,30,40,40,40,50,,,,,
8145,304668,17,23,23,23,29,,,,,
8160,304668,12,16,16,16,20,,,,,
8161,304668,13,18,18,18,20,,,,,
8175,304668,10,14,14,14,17,,,,,
8191,304668,21,28,28,28,34,,,,,
4815,304668,14,19,19,19,25,,,,,
4840,304668,11,17,17,17,22,,,,,
4942,304668,21,28,28,28,36,,,,,
4973,304668,14,20,20,20,25,,,,,
4999,304668,9,14,14,14,20,,,,,
6228,304668,11,15,15,15,20,,,,,
6321,304668,17,23,23,23,30,,,,,
6324,304668,45,61,61,61,77,,,,,
6328,304668,14,20,20,20,26,,,,,
6331,304668,15,22,22,22,27,,,,,
6339,304668,18,25,25,25,32,,,,,
6349,304668,32,43,43,43,55,,,,,
6358,304668,23,31,31,31,40,,,,,
6384,304668,23,31,31,31,40,,,,,
6388,304668,22,31,31,31,39,,,,,
6444,304668,14,20,20,20,26,,,,,
6464,304668,15,20,20,20,26,,,,,
6485,304668,28,38,38,38,49,,,,,
6487,304668,20,28,28,28,36,,,,,
6489,304668,41,56,56,56,71,,,,,
8128,304668,14,20,20,20,27,,,,,
8149,304668,15,20,20,20,26,,,,,
8162,304668,17,23,23,23,30,,,,,
8164,304668,16,22,22,22,28,,,,,
8167,304668,18,25,25,25,32,,,,,
8184,304668,19,26,26,26,34,,,,,
8215,304668,18,24,24,24,31,,,,,
8238,304668,23,32,32,32,41,,,,,
8297,304668,19,26,26,26,34,,,,,
8298,304668,26,35,35,35,45,,,,,
4109,304668,18,26,26,26,33,,,,,
4702,304668,9,13,13,13,17,,,,,
4712,304668,7,11,11,11,14,,,,,
4713,304668,11,17,17,17,21,,,,,
4720,304668,8,12,12,12,16,,,,,
4721,304668,10,15,15,15,19,,,,,
4742,304668,15,23,23,23,29,,,,,
4743,304668,11,16,16,16,21,,,,,
4763,304668,9,14,14,14,18,,,,,
4764,304668,14,20,20,20,26,,,,,
4769,304668,6,10,10,10,14,,,,,
4783,304668,18,25,25,25,32,,,,,
4784,304668,10,16,16,16,20,,,,,
4825,304668,17,25,25,25,31,,,,,
4843,304668,14,20,20,20,26,,,,,
4850,304668,7,11,11,11,14,,,,,
4905,304668,16,23,23,23,29,,,,,
4906,304668,13,19,19,19,25,,,,,
4911,304668,20,28,28,28,36,,,,,
4914,304668,10,16,16,16,20,,,,,
4925,304668,1,4,4,4,5,,,,,
4939,304668,10,15,15,15,19,,,,,
4948,304668,8,13,13,13,20,,,,,
4958,304668,10,16,16,16,20,,,,,
6188,304668,13,19,19,19,24,,,,,
6202,304668,11,16,16,16,21,,,,,
6244,304668,15,22,22,22,28,,,,,
6245,304668,13,19,19,19,25,,,,,
6246,304668,9,14,14,14,19,,,,,
6255,304668,11,17,17,17,22,,,,,
6259,304668,11,17,17,17,22,,,,,
6262,304668,10,16,16,16,20,,,,,
6265,304668,8,12,12,12,16,,,,,
6269,304668,10,16,16,16,20,,,,,
6336,304668,13,19,19,19,25,,,,,
6338,304668,9,14,14,14,19,,,,,
6350,304668,16,24,24,24,30,,,,,
6367,304668,11,17,17,17,22,,,,,
6372,304668,8,12,12,12,16,,,,,
6376,304668,8,13,13,13,16,,,,,
6381,304668,11,17,17,17,21,,,,,
6421,304668,8,12,12,12,16,,,,,
6422,304668,16,23,23,23,29,,,,,
6439,304668,14,21,21,21,26,,,,,
6453,304668,9,14,14,14,18,,,,,
6471,304668,11,16,16,16,21,,,,,
6482,304668,18,26,26,26,34,,,,,
6502,304668,7,12,12,12,15,,,,,
6781,304668,14,21,21,21,26,,,,,
6867,304668,7,12,12,12,15,,,,,
8126,304668,9,14,14,14,18,,,,,
8153,304668,9,14,14,14,18,,,,,
8156,304668,9,14,14,14,18,,,,,
8190,304668,9,14,14,14,19,,,,,
8210,304668,14,21,21,21,27,,,,,
8226,304668,12,19,19,19,24,,,,,
8227,304668,9,14,14,14,18,,,,,
8242,304668,10,16,16,16,20,,,,,
8244,304668,7,12,12,12,15,,,,,
8245,304668,9,15,15,15,19,,,,,
8246,304668,10,15,15,15,19,,,,,
8248,304668,9,14,14,14,18,,,,,
8250,304668,8,13,13,13,16,,,,,
8259,304668,8,12,12,12,16,,,,,
8262,304668,13,19,19,19,25,,,,,
8264,304668,8,13,13,13,17,,,,,
8267,304668,15,21,21,21,27,,,,,
8268,304668,12,18,18,18,23,,,,,
8269,304668,19,27,27,27,35,,,,,
8273,304668,19,28,28,28,35,,,,,
8274,304668,9,15,15,15,18,,,,,
8275,304668,13,20,20,20,25,,,,,
8277,304668,13,19,19,19,24,,,,,
8280,304668,11,17,17,17,22,,,,,
8281,304668,8,13,13,13,17,,,,,
8282,304668,31,44,44,44,55,,,,,
8284,304668,21,30,30,30,39,,,,,
8286,304668,10,16,16,16,20,,,,,
8288,304668,14,20,20,20,26,,,,,
8295,304668,13,19,19,19,25,,,,,
8299,304668,9,15,15,15,18,,,,,
4795,304668,9,15,15,15,18,,,,,
4728,304668,12,18,18,18,22,,,,,
4750,304668,15,21,21,21,26,,,,,
4846,304668,27,38,38,38,48,,,,,
4860,304668,11,16,16,16,20,,,,,
4947,304668,9,14,14,14,17,,,,,
4962,304668,18,26,26,26,32,,,,,
4963,304668,10,15,15,15,19,,,,,
6242,304668,9,15,15,15,18,,,,,
6251,304668,19,27,27,27,33,,,,,
6302,304668,32,44,44,44,55,,,,,
6305,304668,29,41,41,41,50,,,,,
6307,304668,9,14,14,14,18,,,,,
6308,304668,14,20,20,20,25,,,,,
6314,304668,22,31,31,31,39,,,,,
6317,304668,30,41,41,41,51,,,,,
6322,304668,26,36,36,36,45,,,,,
6326,304668,17,25,25,25,30,,,,,
6327,304668,25,35,35,35,44,,,,,
6373,304668,9,13,13,13,18,,,,,
6375,304668,13,19,19,19,25,,,,,
6380,304668,17,24,24,24,30,,,,,
6404,304668,23,32,32,32,40,,,,,
6407,304668,12,19,19,19,24,,,,,
6450,304668,14,20,20,20,25,,,,,
6457,304668,15,23,23,23,28,,,,,
6517,304668,10,16,16,16,20,,,,,
6528,304668,11,16,16,16,21,,,,,
6556,304668,11,17,17,17,22,,,,,
6569,304668,7,12,12,12,14,,,,,
6675,304668,21,29,29,29,36,,,,,
8111,304668,12,18,18,18,23,,,,,
8132,304668,10,15,15,15,20,,,,,
8133,304668,10,16,16,16,20,,,,,
8136,304668,12,18,18,18,22,,,,,
8152,304668,12,18,18,18,22,,,,,
8188,304668,15,22,22,22,27,,,,,
8189,304668,11,16,16,16,21,,,,,
