Market,Store,Impl. Date 
448,2950,09/27/2023
448,2951,09/27/2023
460,2952,09/27/2023
504,2974,09/20/2023
449,2985,09/27/2023
511,2989,09/27/2023
515,2998,09/27/2023
512,3022,09/27/2023
512,3023,09/27/2023
515,3026,09/27/2023
512,3046,09/27/2023
512,3047,09/27/2023
550,3050,09/27/2023
471,3053,09/27/2023
454,3081,09/27/2023
551,3084,09/27/2023
446,3087,09/27/2023
552,3090,09/27/2023
550,3098,09/27/2023
551,3099,09/27/2023
551,3101,09/27/2023
512,3123,09/27/2023
515,3131,09/27/2023
515,3132,09/27/2023
515,3133,09/27/2023
481,3138,09/27/2023
481,3139,09/27/2023
481,3140,09/27/2023
481,3141,09/27/2023
550,3144,09/27/2023
550,3145,09/27/2023
550,3146,09/27/2023
481,3147,09/27/2023
534,3164,09/20/2023
550,3178,09/27/2023
481,3179,09/27/2023
446,3180,09/27/2023
504,3198,09/19/2023
473,3217,09/27/2023
467,3218,09/27/2023
478,3239,09/27/2023
464,3248,09/27/2023
478,3258,09/27/2023
473,3260,09/27/2023
475,3261,09/27/2023
445,3276,09/27/2023
44,3284,09/20/2023
470,3290,09/27/2023
356,3295,09/20/2023
452,3352,09/27/2023
475,3380,09/27/2023
51,3406,09/20/2023
452,3455,09/27/2023
462,3464,09/27/2023
465,3477,09/27/2023
470,3478,09/27/2023
51,3482,09/20/2023
452,3493,09/27/2023
459,3494,09/27/2023
458,3516,09/27/2023
484,3522,09/27/2023
448,3523,09/27/2023
458,3524,09/27/2023
514,3525,09/27/2023
467,3531,09/27/2023
467,3537,09/27/2023
455,3587,09/27/2023
292,3639,09/20/2023
446,3650,09/27/2023
454,3652,09/27/2023
467,3705,09/27/2023
452,3708,09/27/2023
455,3712,09/27/2023
476,3742,09/27/2023
473,3754,09/27/2023
471,3757,09/27/2023
514,3794,09/27/2023
462,3796,09/27/2023
471,3801,09/27/2023
467,3850,09/27/2023
470,3883,09/27/2023
458,3947,09/27/2023
465,4101,09/27/2023
323,4108,09/19/2023
552,4127,09/27/2023
465,4132,09/27/2023
551,4134,09/27/2023
467,4137,09/27/2023
551,4169,09/27/2023
466,4171,09/27/2023
512,4174,09/27/2023
477,4176,09/27/2023
550,4178,09/27/2023
504,4182,09/20/2023
455,4202,09/27/2023
477,4221,09/27/2023
449,4238,09/27/2023
455,4309,09/27/2023
447,4317,09/27/2023
445,4340,09/27/2023
469,4359,09/27/2023
445,4392,09/27/2023
454,4393,09/27/2023
474,4394,09/27/2023
469,4474,09/27/2023
451,4488,09/27/2023
550,4757,09/27/2023
552,4759,09/27/2023
515,4762,09/27/2023
552,5007,09/27/2023
551,5008,09/27/2023
561,5021,09/20/2023
458,5023,09/27/2023
464,5032,09/27/2023
514,5041,09/27/2023
465,5072,09/27/2023
514,5073,09/27/2023
460,5075,09/27/2023
473,5078,09/27/2023
463,5096,09/27/2023
457,5133,09/27/2023
447,5134,09/27/2023
455,5136,09/27/2023
453,5139,09/27/2023
459,5140,09/27/2023
44,5147,09/20/2023
446,5152,09/27/2023
484,5154,09/27/2023
463,5156,09/27/2023
448,5162,09/27/2023
55,5191,09/20/2023
454,5192,09/27/2023
461,5193,09/27/2023
581,5215,09/27/2023
452,5231,09/27/2023
472,5272,09/27/2023
472,5273,09/27/2023
470,5274,09/27/2023
458,5305,09/27/2023
463,5335,09/27/2023
449,5337,09/27/2023
459,5338,09/27/2023
477,5368,09/27/2023
581,5394,09/27/2023
478,5396,09/27/2023
468,5424,09/27/2023
461,5425,09/27/2023
511,5426,09/27/2023
511,5434,09/27/2023
451,5435,09/27/2023
477,5440,09/27/2023
176,5447,09/20/2023
476,5461,09/27/2023
476,5462,09/27/2023
515,5600,09/27/2023
551,5601,09/27/2023
481,5602,09/27/2023
551,5603,09/27/2023
481,5604,09/27/2023
481,5605,09/27/2023
552,5606,09/27/2023
552,5608,09/27/2023
552,5609,09/27/2023
512,5610,09/27/2023
512,5611,09/27/2023
550,5627,09/27/2023
471,5628,09/27/2023
457,5629,09/27/2023
449,5632,09/27/2023
512,5633,09/27/2023
512,5634,09/27/2023
512,5635,09/27/2023
551,5637,09/27/2023
551,5638,09/27/2023
551,5640,09/27/2023
464,5641,09/27/2023
481,5643,09/27/2023
466,5644,09/27/2023
481,5658,09/27/2023
481,5659,09/27/2023
551,5661,09/27/2023
515,5663,09/27/2023
481,5664,09/27/2023
51,5673,09/20/2023
550,5678,09/27/2023
552,5683,09/27/2023
551,5684,09/27/2023
448,5686,09/27/2023
515,5689,09/27/2023
515,5691,09/27/2023
449,5701,09/27/2023
450,5710,09/27/2023
451,5751,09/27/2023
451,5766,09/27/2023
465,5807,09/27/2023
583,5823,09/20/2023
468,5839,09/27/2023
511,5843,09/27/2023
454,5848,09/27/2023
467,5853,09/27/2023
581,5859,09/27/2023
472,5861,09/27/2023
465,5874,09/27/2023
474,5883,09/27/2023
451,5884,09/27/2023
459,5886,09/27/2023
450,5890,09/27/2023
476,5929,09/27/2023
464,5930,09/27/2023
477,5935,09/27/2023
283,5936,09/20/2023
458,5938,09/27/2023
484,5954,09/27/2023
581,5956,09/27/2023
552,5979,09/27/2023
552,5980,09/27/2023
552,5981,09/27/2023
552,5982,09/27/2023
550,5993,09/27/2023
550,5994,09/27/2023
459,5996,09/27/2023
52,6963,09/20/2023
515,8958,09/27/2023
