Region,Market,Site #,Actual Install Scheduled Date
9,118,2237,Complete
19,202,1593,Complete
7,86,2599,Complete
47,381,1457,Complete
9,553,1996,Complete
19,202,1771,Complete
47,382,1485,Complete
47,381,1315,Complete
47,381,1412,Complete
47,381,1456,Complete
19,203,1423,Complete
47,381,1461,Complete
19,202,1642,Complete
47,382,1508,Complete
44,47,148,Complete
41,253,204,Complete
5,50,266,Complete
44,47,417,Complete
5,52,467,Complete
5,49,471,Complete
12,119,477,Complete
41,242,526,Complete
13,130,532,Complete
4,37,586,Complete
9,92,649,Complete
12,152,674,Complete
46,385,835,Complete
13,130,839,Complete
5,50,880,Complete
46,375,966,Complete
9,92,973,Complete
13,130,1102,Complete
4,42,1144,Complete
13,125,1163,Complete
9,115,1171,Complete
13,130,1206,Complete
21,217,1239,Complete
54,380,1252,Complete
75,312,1301,Complete
13,128,1342,Complete
4,36,1359,Complete
52,413,1393,Complete
52,413,1393,Complete
6,61,1405,Complete
21,218,1427,Complete
52,413,1491,Complete
21,223,1503,Complete
21,223,1504,Complete
52,415,1509,Complete
22,233,1529,Complete
46,369,1532,Complete
46,369,1533,Complete
54,388,1550,Complete
57,394,1559,Complete
57,396,1584,Complete
9,553,1590,Complete
21,219,1594,Complete
4,39,1603,Complete
22,232,1644,Complete
52,413,1683,Complete
52,413,1723,Complete
52,413,1764,Complete
52,413,1764,Complete
22,232,1794,Complete
22,284,1860,Complete
75,508,1981,Complete
76,283,1985,Complete
21,217,1990,Complete
76,292,2015,Complete
22,233,2023,Complete
75,281,2045,Complete
20,311,2089,Complete
54,380,2125,Complete
22,232,2169,Complete
22,233,2205,Complete
22,233,2340,Complete
76,280,2357,Complete
60,514,2385,Complete
60,514,2403,Complete
75,293,2412,Complete
21,217,2426,Complete
21,217,2471,Complete
22,232,2481,Complete
57,394,2483,Complete
60,514,2516,Complete
22,233,2519,Complete
60,514,2571,Complete
5,50,2649,Complete
5,55,2667,Complete
13,125,2706,Complete
52,426,2714,Complete
21,217,2725,Complete
21,219,2726,Complete
75,508,2799,Complete
75,290,2808,Complete
52,421,2820,Complete
57,394,2884,Complete
22,233,2888,Complete
13,129,2913,Complete
13,132,2938,Complete
9,108,2962,Complete
5,49,3014,Complete
13,125,3167,Complete
75,289,3216,Complete
76,192,3280,Complete
6,64,3296,Complete
14,97,3307,Complete
57,394,3350,Complete
57,394,3351,Complete
5,49,3433,Complete
14,14,3484,Complete
60,514,3525,Complete
54,585,3533,Complete
16,160,3560,Complete
54,380,3566,Complete
21,219,3580,Complete
9,109,3625,Complete
22,232,3634,Complete
2,20,3709,Complete
57,394,3728,Complete
52,413,3762,Complete
21,221,3784,Complete
21,219,3792,Complete
60,514,3794,Complete
6,64,3827,Complete
9,116,3887,Complete
4,42,4237,Complete
9,110,4303,Complete
4,294,4334,Complete
75,287,4350,Complete
56,392,4370,Complete
22,233,4404,Complete
4,41,4420,Complete
41,242,4450,Complete
5,44,4503,Complete
4,41,4506,Complete
57,396,4557,Complete
52,413,4606,Complete
13,130,4683,Complete
54,585,4734,Complete
13,125,5022,Complete
60,514,5073,Complete
75,315,5117,Complete
76,283,5129,Complete
5,44,5147,Complete
22,233,5200,Complete
54,403,5233,Complete
54,403,5350,Complete
41,242,5418,Complete
46,385,5491,Complete
6,63,5612,Complete
54,380,5676,Complete
56,455,5864,Complete
5,53,5889,Complete
54,585,5957,Complete
76,292,5969,Complete
42,127,6932,Complete
19,204,1422,Complete
19,203,1423,Complete
19,204,1432,Complete
19,205,1611,Complete
19,204,1752,Complete
19,197,1790,Complete
19,200,1791,Complete
76,191,1831,Complete
16,160,1906,Complete
17,164,1959,Complete
16,159,1970,Complete
16,188,1997,Complete
16,160,2021,Complete
16,159,2103,Complete
16,188,2152,Complete
16,160,2157,Complete
76,194,2164,Complete
16,160,2184,Complete
16,159,2227,Complete
17,173,2284,Complete
17,163,2299,Complete
17,162,2331,Complete
16,159,2336,Complete
16,159,2341,Complete
17,163,2371,Complete
17,164,2547,Complete
17,173,2585,Complete
19,203,2869,Complete
17,163,2900,Complete
16,157,3114,Complete
17,163,5095,Complete
17,172,5293,Complete
17,173,5294,Complete
17,172,5295,Complete
17,173,5439,Complete
17,190,5732,Complete
56,399,2508,Complete
19,202,1593,Complete
60,475,1817,Complete
16,180,1939,Complete
16,180,2046,Complete
47,427,4352,Complete
60,477,5440,Complete
56,400,1900,Complete
16,180,1868,Complete
47,427,3875,Complete
60,477,5935,Complete
56,399,2780,Complete
47,427,1649,Complete
56,400,1878,Complete
47,427,1534,Complete
52,412,1545,Complete
60,478,3239,Complete
16,179,1932,Complete
47,427,2033,Complete
47,427,3648,Complete
60,477,1784,Complete
60,478,2538,Complete
16,183,2153,Complete
16,179,5076,Complete
47,427,1695,Complete
60,477,5368,Complete
16,183,1788,Complete
16,179,1856,Complete
56,468,1834,Complete
60,478,5396,Complete
16,179,1924,Complete
16,183,2659,Complete
47,427,1636,Complete
56,468,2069,Complete
5,56,6300,Complete
9,109,5932,Complete
9,110,5912,Complete
9,91,5871,Complete
5,56,5866,Complete
14,15,5845,Complete
5,49,5810,Complete
6,569,5808,Complete
9,115,5727,Complete
5,52,5707,Complete
5,51,5673,Complete
5,51,5672,Complete
6,78,5460,Complete
6,61,5388,Complete
3,93,5326,Complete
3,114,5300,Complete
6,65,5246,Complete
3,112,5220,Complete
5,51,5210,Complete
3,98,5054,Complete
3,98,5037,Complete
9,116,5035,Complete
9,91,4588,Complete
6,59,4298,Complete
5,44,4279,Complete
7,82,4219,Complete
5,479,4165,Complete
5,55,4164,Complete
7,87,4115,Complete
6,65,4111,Complete
9,108,3858,Complete
5,56,3777,Complete
5,479,3773,Complete
5,45,3764,Complete
6,80,3567,Complete
5,48,3431,Complete
6,63,3425,Complete
3,104,3418,Complete
3,104,3415,Complete
5,51,3406,Complete
3,111,3372,Complete
9,118,3349,Complete
9,116,3347,Complete
7,81,3319,Complete
3,98,3309,Complete
5,44,3285,Complete
44,349,3229,Complete
5,583,3224,Complete
7,83,3169,Complete
7,86,3106,Complete
14,15,3075,Complete
5,53,2996,Complete
5,51,2973,Complete
9,108,2963,Complete
5,56,2926,Complete
5,50,2834,Complete
7,87,2769,Complete
3,104,2740,Complete
3,101,2626,Complete
6,62,2505,Complete
9,118,2484,Complete
9,107,2176,Complete
14,7,2114,Complete
9,118,1874,Complete
3,93,1847,Complete
5,583,1800,Complete
3,111,1536,Complete
9,108,1517,Complete
3,111,1513,Complete
3,112,1501,Complete
6,78,1494,Complete
9,107,1436,Complete
9,91,1374,Complete
6,569,1296,Complete
3,93,1283,Complete
7,74,1249,Complete
7,86,1235,Complete
14,14,1224,Complete
3,95,1213,Complete
3,98,1173,Complete
3,98,1172,Complete
6,59,1103,Complete
6,84,1098,Complete
9,90,1086,Complete
9,91,1084,Complete
3,93,960,Complete
7,81,813,Complete
3,94,582,Complete
7,88,461,Complete
13,66,457,Complete
6,85,293,Complete
44,47,226,Complete
13,503,163,Complete
44,350,158,Complete
13,503,140,Complete
4,310,6879,Complete
4,39,6576,Complete
9,108,5882,Complete
76,292,5880,Complete
26,299,5743,Complete
2,19,5709,Complete
4,37,5705,Complete
26,305,5298,Complete
54,388,5232,Complete
60,514,5041,Complete
4,37,4664,Complete
26,305,4274,Complete
75,289,4064,Complete
47,429,3872,Complete
26,309,3700,Complete
75,289,3644,Complete
76,286,3573,Complete
14,15,3439,Complete
54,389,3382,Complete
20,311,3270,Complete
75,288,3265,Complete
60,473,3260,Complete
25,273,3255,Complete
60,473,3217,Complete
75,288,3214,Complete
2,19,3201,Complete
16,159,3200,Complete
16,160,2953,Complete
16,159,2902,Complete
26,296,2845,Complete
75,315,2807,Complete
75,314,2805,Complete
54,389,2672,Complete
76,286,2564,Complete
60,472,2325,Complete
75,312,2312,Complete
60,467,2249,Complete
54,585,2223,Complete
4,41,2214,Complete
16,160,2095,Complete
26,297,2058,Complete
26,301,2000,Complete
76,283,1985,Complete
26,301,1950,Complete
76,292,1904,Complete
75,282,1875,Complete
75,289,1841,Complete
54,388,1808,Complete
20,311,1763,Complete
26,309,1666,Complete
26,302,1661,Complete
26,297,1614,Complete
26,308,1613,Complete
46,370,1598,Complete
75,314,1465,Complete
25,275,1454,Complete
2,21,1400,Complete
75,315,1335,Complete
4,310,1261,Complete
20,258,1233,Complete
20,258,1189,Complete
4,41,1183,Complete
2,21,1111,Complete
2,21,780,Complete
42,321,230,Complete
42,328,281,Complete
42,328,1147,Complete
42,327,3331,Complete
12,153,3017,Complete
12,123,3234,Complete
12,152,4482,Complete
19,204,2644,Complete
16,188,1940,Complete
19,204,5097,Complete
52,412,5806,Complete
19,205,4243,Complete
19,203,1733,Complete
9,110,4303,Complete
47,427,4569,Complete
44,409,3283,Complete
60,475,3380,Complete
54,391,3805,Complete
75,291,5343,Complete
75,508,5779,Complete
14,1,6173,Complete
14,1,866,Complete
75,291,1833,Complete
75,291,2520,Complete
54,389,3018,Complete
44,409,4321,Complete
60,473,5078,Complete
14,1,853,Complete
44,409,1507,Complete
60,473,2269,Complete
76,292,3077,Complete
75,291,4258,Complete
54,391,4335,Complete
60,475,2241,Complete
14,14,2739,Complete
44,409,3492,Complete
76,292,3639,Complete
54,391,5123,Complete
75,291,5731,Complete
54,391,1896,Complete
76,292,2038,Complete
75,291,2136,Complete
44,409,2428,Complete
60,475,3261,Complete
14,14,7247,Complete
19,205,1928,Complete
19,205,2273,Complete
19,205,3726,Complete
19,205,2693,Complete
19,203,2700,Complete
19,203,2618,Complete
19,203,5893,Complete
17,163,2719,Complete
19,203,5048,Complete
17,163,2965,Complete
19,203,1754,Complete
17,173,3543,Complete
19,203,2866,Complete
41,580,617,Complete
17,173,3546,Complete
19,203,4540,Complete
17,173,3803,Complete
9,109,3625,Complete
19,205,3632,Complete
19,200,5386,Complete
17,162,2282,Complete
19,205,1592,Complete
19,200,1942,Complete
17,163,2899,Complete
52,426,2714,Complete
72,534,3654,6/5/23
42,322,54,7/17/23
42,321,141,7/19/23
42,321,16,7/24/23
42,322,2,7/26/23
5,49,896,7/31/23
5,51,1117,8/2/23
5,55,5191,8/8/23
5,53,2105,8/14/23
64,504,6966,8/14/23
76,283,5129,10/3/23
42,322,359,10/9/23
5,44,2978,2/25/24
5,55,4164,2/25/24
64,58,2979,2/26/24
64,58,3392,2/26/24
5,49,284,2/27/24
5,48,371,2/28/24
5,479,972,2/28/24
64,561,2975,2/28/24
64,58,3594,2/28/24
5,583,259,3/3/24
14,97,488,3/3/24
41,260,720,3/3/24
4,41,1286,3/3/24
75,287,1525,3/3/24
5,44,3284,3/3/24
64,561,4046,3/3/24
5,53,217,3/4/24
5,48,220,3/4/24
5,583,789,3/4/24
5,583,1055,3/4/24
41,260,1210,3/4/24
4,41,4521,3/4/24
5,479,940,3/5/24
5,583,1800,3/5/24
60,467,3531,3/5/24
14,97,1077,3/6/24
75,287,2795,3/6/24
5,56,2926,3/6/24
64,58,2981,3/6/24
60,467,5853,3/6/24
5,48,228,3/10/24
21,259,493,3/10/24
5,56,2086,3/10/24
5,51,202,3/11/24
5,55,260,3/11/24
5,479,421,3/11/24
41,260,571,3/11/24
14,97,1375,3/11/24
64,58,5614,3/11/24
5,52,206,3/12/24
5,55,286,3/12/24
41,260,584,3/12/24
14,97,1408,3/12/24
41,260,692,3/13/24
5,56,3777,3/13/24
5,479,5312,3/13/24
41,260,519,3/17/24
60,467,3218,3/17/24
14,97,5172,3/17/24
41,260,507,3/18/24
60,467,3705,3/18/24
4,41,4440,3/18/24
14,97,4520,3/18/24
4,41,881,3/19/24
75,290,1523,3/19/24
60,467,3850,3/19/24
14,97,4427,3/19/24
4,41,2214,3/20/24
60,467,3537,3/20/24
75,287,4191,3/20/24
60,467,2249,3/24/24
75,287,2295,3/24/24
60,467,4137,3/24/24
4,41,1164,3/25/24
14,97,1223,3/25/24
60,467,2469,3/25/24
75,287,3869,3/25/24
4,41,1183,3/26/24
4,41,1339,3/26/24
75,287,1730,3/26/24
41,260,2628,3/26/24
42,321,125,4/30/24
3,111,1390,4/30/24
3,111,1536,4/30/24
3,104,2740,4/30/24
75,287,7032,4/30/24
42,321,209,5/1/24
42,321,358,5/1/24
42,321,388,5/1/24
3,111,1513,5/1/24
41,260,2783,5/1/24
3,111,3372,5/1/24
3,111,4690,5/1/24
42,322,76,5/5/24
42,322,373,5/5/24
3,111,1712,5/5/24
57,396,2050,5/5/24
42,321,67,5/6/24
54,585,2293,5/6/24
3,111,2796,5/6/24
3,104,3418,5/6/24
42,321,66,5/7/24
42,321,230,5/7/24
3,112,1482,5/7/24
57,396,1560,5/7/24
54,585,2223,5/7/24
57,396,2838,5/7/24
42,321,55,5/8/24
3,111,2081,5/12/24
42,321,279,5/13/24
4,42,1035,5/13/24
41,242,1053,5/13/24
5,55,1118,5/13/24
3,112,1501,5/13/24
5,53,2427,5/13/24
54,585,2752,5/13/24
5,51,2973,5/13/24
5,50,807,5/14/24
4,42,1281,5/14/24
57,396,2593,5/14/24
5,53,2996,5/14/24
3,112,3197,5/14/24
42,321,3231,5/14/24
41,242,3294,5/14/24
5,48,4509,5/14/24
60,514,5041,5/14/24
54,380,5049,5/14/24
57,396,5101,5/14/24
5,53,1216,5/15/24
54,380,1308,5/15/24
76,292,2038,5/15/24
4,42,2806,5/15/24
5,50,3274,5/15/24
5,51,3406,5/15/24
5,49,3432,5/15/24
3,112,4681,5/15/24
3,111,5218,5/15/24
41,243,5417,5/15/24
5,53,426,5/19/24
4,42,638,5/19/24
76,292,1904,5/19/24
5,56,2883,5/19/24
76,292,3077,5/19/24
57,396,4356,5/19/24
5,49,5810,5/19/24
4,39,629,5/20/24
54,380,2751,5/20/24
76,292,3639,5/20/24
3,112,5036,5/20/24
5,52,5707,5/20/24
5,583,5823,5/20/24
3,112,1960,5/21/24
5,51,3482,5/21/24
5,44,3631,5/21/24
54,380,4284,5/21/24
57,396,5070,5/21/24
3,112,5220,5/21/24
76,292,5227,5/21/24
5,56,7178,5/21/24
41,242,497,5/28/24
5,56,2463,5/28/24
3,112,2627,5/28/24
5,50,2834,5/28/24
5,479,5247,5/28/24
76,292,5880,5/28/24
41,242,7290,5/28/24
5,44,1455,5/29/24
5,479,2980,5/29/24
5,583,3225,5/29/24
5,55,4215,5/29/24
4,42,4593,5/29/24
5,52,4627,5/29/24
5,56,5866,5/29/24
5,50,3044,6/2/24
5,583,3224,6/2/24
5,583,5987,6/2/24
5,48,590,6/3/24
5,479,3773,6/3/24
5,51,5673,6/3/24
5,56,6300,6/3/24
5,52,3286,6/4/24
5,479,4165,6/4/24
5,479,5316,6/4/24
3,112,5964,6/4/24
5,583,8930,6/4/24
5,53,4240,6/5/24
5,49,5288,6/5/24
5,479,5764,6/5/24
5,45,265,6/9/24
5,51,2918,6/9/24
5,48,3431,6/9/24
5,48,963,6/10/24
5,50,5080,6/10/24
5,52,6963,6/10/24
5,44,1801,6/11/24
5,53,5092,6/11/24
5,51,5210,6/11/24
5,50,5416,6/12/24
5,51,5672,6/12/24
4,36,632,6/16/24
12,151,735,6/16/24
3,98,977,6/16/24
41,257,1048,6/16/24
9,105,1119,6/16/24
41,256,1170,6/16/24
3,114,1245,6/16/24
26,299,1321,6/16/24
9,107,1436,6/16/24
60,471,2319,6/16/24
20,317,2646,6/16/24
5,52,5211,6/16/24
5,48,5359,6/16/24
14,15,5845,6/16/24
9,116,580,6/17/24
12,151,656,6/17/24
4,29,728,6/17/24
41,256,760,6/17/24
14,7,1134,6/17/24
5,50,1178,6/17/24
20,258,1189,6/17/24
26,299,1372,6/17/24
26,299,1664,6/17/24
60,472,2325,6/17/24
75,312,2762,6/17/24
5,44,3285,6/17/24
9,105,3417,6/17/24
9,107,4260,6/17/24
5,52,5311,6/17/24
3,101,6978,6/17/24
9,90,1220,6/18/24
9,108,1398,6/18/24
20,258,1743,6/18/24
26,297,1751,6/18/24
14,7,2114,6/18/24
60,472,2121,6/18/24
4,38,2703,6/18/24
12,153,3017,6/18/24
41,253,3362,6/18/24
20,311,3480,6/18/24
5,44,4279,6/18/24
3,98,4444,6/18/24
26,299,4499,6/18/24
9,105,5055,6/18/24
12,153,5058,6/18/24
12,151,682,6/19/24
5,48,804,6/19/24
9,105,819,6/19/24
41,257,825,6/19/24
4,38,1135,6/19/24
41,257,1190,6/19/24
3,101,1219,6/19/24
9,91,1374,6/19/24
75,314,2645,6/19/24
60,476,2947,6/19/24
9,90,4365,6/19/24
26,297,4484,6/19/24
26,299,5046,6/19/24
12,153,5616,6/19/24
9,108,5911,6/19/24
20,258,552,6/23/24
12,153,688,6/23/24
26,297,1614,6/23/24
12,151,2757,6/23/24
75,314,2805,6/23/24
3,101,3308,6/23/24
9,108,3858,6/23/24
4,35,4583,6/23/24
60,473,5078,6/23/24
26,299,5743,6/23/24
12,153,272,6/24/24
3,114,547,6/24/24
3,93,1081,6/24/24
9,108,1517,6/24/24
75,288,1682,6/24/24
60,473,2016,6/24/24
26,299,2836,6/24/24
26,297,5118,6/24/24
26,297,5254,6/24/24
12,153,7020,6/24/24
3,93,960,6/25/24
9,92,1702,6/25/24
76,283,2258,6/25/24
9,118,2484,6/25/24
12,153,3717,6/25/24
26,299,4458,6/25/24
21,259,4461,6/25/24
12,152,4482,6/25/24
26,297,5292,6/25/24
12,151,406,6/26/24
12,153,659,6/26/24
20,258,696,6/26/24
3,94,1079,6/26/24
26,297,2058,6/26/24
26,299,2247,6/26/24
9,109,2987,6/26/24
9,109,5932,6/26/24
9,116,5035,6/30/24
3,101,1083,7/7/24
9,90,1086,7/7/24
3,95,1104,7/7/24
41,249,1141,7/7/24
75,315,1350,7/7/24
14,14,1605,7/7/24
60,471,2595,7/7/24
25,275,3210,7/7/24
75,288,3265,7/7/24
3,101,1090,7/8/24
14,14,1222,7/8/24
41,482,1275,7/8/24
3,93,1847,7/8/24
75,314,1934,7/8/24
60,472,2196,7/8/24
75,289,2529,7/8/24
75,312,3243,7/8/24
25,275,3602,7/8/24
9,90,4332,7/8/24
25,275,343,7/9/24
3,93,697,7/9/24
14,15,919,7/9/24
3,104,994,7/9/24
75,314,1345,7/9/24
41,482,1655,7/9/24
60,472,2037,7/9/24
75,312,2337,7/9/24
75,288,3214,7/9/24
3,114,3463,7/9/24
3,98,3702,7/9/24
9,91,4588,7/9/24
14,15,5872,7/9/24
9,116,759,7/10/24
3,114,941,7/10/24
3,98,1173,7/10/24
3,95,1213,7/10/24
25,275,1602,7/10/24
75,289,1841,7/10/24
60,473,2269,7/10/24
3,114,2387,7/10/24
60,471,2594,7/10/24
14,15,3119,7/10/24
41,249,3435,7/10/24
76,286,3573,7/10/24
60,471,3757,7/10/24
75,289,4064,7/10/24
3,93,5326,7/10/24
41,253,143,7/14/24
3,98,1082,7/14/24
25,275,1690,7/14/24
16,159,1970,7/14/24
16,159,2902,7/14/24
60,471,3053,7/14/24
3,94,3207,7/14/24
9,553,3235,7/14/24
75,289,5253,7/14/24
9,91,5871,7/14/24
41,482,6476,7/14/24
41,253,430,7/15/24
3,94,857,7/15/24
41,249,884,7/15/24
16,159,2128,7/15/24
75,291,2520,7/15/24
25,275,2728,7/15/24
9,90,2881,7/15/24
16,159,2904,7/15/24
60,473,3217,7/15/24
20,311,3270,7/15/24
3,98,3309,7/15/24
75,289,3644,7/15/24
25,273,481,7/16/24
41,253,491,7/16/24
3,94,860,7/16/24
41,482,923,7/16/24
3,89,942,7/16/24
9,92,956,7/16/24
20,311,1023,7/16/24
3,95,1029,7/16/24
60,475,2241,7/16/24
41,482,2788,7/16/24
16,159,3200,7/16/24
9,110,4161,7/16/24
75,291,4258,7/16/24
3,98,5054,7/16/24
11,146,410,7/17/24
25,273,550,7/17/24
41,257,665,7/17/24
3,104,967,7/17/24
41,249,1580,7/17/24
75,291,1852,7/17/24
16,159,2103,7/17/24
76,283,2194,7/17/24
41,482,2786,7/17/24
9,91,3782,7/17/24
60,474,5883,7/17/24
9,110,6397,7/17/24
76,286,1406,7/21/24
25,275,1454,7/21/24
21,225,1510,7/21/24
3,101,2626,7/21/24
4,29,2832,7/21/24
4,35,3191,7/21/24
60,475,3261,7/21/24
9,553,3397,7/21/24
9,90,5250,7/21/24
3,95,5772,7/21/24
25,275,480,7/22/24
9,91,943,7/22/24
3,93,1283,7/22/24
9,109,1845,7/22/24
60,473,1947,7/22/24
4,35,2265,7/22/24
76,286,2564,7/22/24
25,273,2934,7/22/24
41,242,2968,7/22/24
3,95,3526,7/22/24
4,29,6395,7/22/24
25,273,422,7/23/24
41,256,445,7/23/24
21,259,693,7/23/24
41,257,711,7/23/24
3,89,713,7/23/24
4,39,1270,7/23/24
25,275,1451,7/23/24
25,273,2491,7/23/24
76,286,2647,7/23/24
3,89,2695,7/23/24
9,118,3387,7/23/24
9,109,5325,7/23/24
26,305,5745,7/23/24
3,89,110,7/24/24
25,275,334,7/24/24
4,38,634,7/24/24
3,101,1205,7/24/24
3,101,1225,7/24/24
60,474,2865,7/24/24
25,273,3255,7/24/24
3,104,3415,7/24/24
3,93,3877,7/24/24
4,38,4457,7/24/24
41,254,694,7/28/24
3,98,928,7/28/24
9,92,1068,7/28/24
3,114,1203,7/28/24
20,258,1505,7/28/24
75,315,1726,7/28/24
9,108,1916,7/28/24
60,475,2006,7/28/24
60,473,3754,7/28/24
75,312,3770,7/28/24
20,258,545,7/29/24
3,112,925,7/29/24
3,95,959,7/29/24
9,118,1874,7/29/24
75,315,2807,7/29/24
9,107,3348,7/29/24
41,254,3363,7/29/24
9,110,5912,7/29/24
20,311,154,7/30/24
41,254,333,7/30/24
20,311,1763,7/30/24
9,107,2176,7/30/24
9,115,2459,7/30/24
9,116,3347,7/30/24
9,118,3349,7/30/24
9,92,5455,7/30/24
76,283,5753,7/30/24
76,286,6952,7/30/24
41,254,299,7/31/24
41,257,689,7/31/24
41,257,719,7/31/24
20,258,739,7/31/24
14,14,1224,7/31/24
20,311,1302,7/31/24
75,315,1335,7/31/24
76,283,5936,7/31/24
41,256,709,8/4/24
14,8,938,8/4/24
14,8,1101,8/4/24
54,388,1280,8/4/24
75,312,1292,8/4/24
54,391,1434,8/4/24
9,110,1680,8/4/24
26,296,2256,8/4/24
16,159,2336,8/4/24
54,379,4288,8/4/24
46,375,5003,8/4/24
9,90,5214,8/4/24
60,472,5272,8/4/24
3,94,613,8/5/24
9,116,718,8/5/24
14,7,734,8/5/24
14,7,1063,8/5/24
12,149,1226,8/5/24
26,296,1287,8/5/24
75,312,1309,8/5/24
54,379,1659,8/5/24
16,159,2227,8/5/24
60,471,2596,8/5/24
54,378,5051,8/5/24
9,110,5854,8/5/24
4,33,7181,8/5/24
3,94,563,8/6/24
14,8,700,8/6/24
9,116,725,8/6/24
75,315,1344,8/6/24
46,368,1549,8/6/24
60,475,2101,8/6/24
16,159,2122,8/6/24
9,110,2814,8/6/24
60,475,3380,8/6/24
12,149,3495,8/6/24
26,305,4274,8/6/24
54,379,5370,8/6/24
54,388,5458,8/6/24
4,35,5487,8/6/24
3,94,582,8/7/24
12,152,671,8/7/24
14,7,740,8/7/24
54,389,842,8/7/24
9,116,859,8/7/24
4,39,1382,8/7/24
75,288,1687,8/7/24
9,109,2151,8/7/24
60,474,2539,8/7/24
9,92,3538,8/7/24
60,474,4394,8/7/24
26,301,4459,8/7/24
54,378,4599,8/7/24
3,104,5266,8/7/24
46,368,5429,8/7/24
4,37,5705,8/7/24
46,375,869,8/11/24
14,8,930,8/11/24
54,378,980,8/11/24
9,115,1004,8/11/24
26,309,1010,8/11/24
9,109,1349,8/11/24
3,98,1444,8/11/24
76,286,1825,8/11/24
26,306,2005,8/11/24
16,159,2341,8/11/24
26,308,2472,8/11/24
12,149,4435,8/11/24
14,7,723,8/12/24
54,389,1019,8/12/24
12,152,1376,8/12/24
26,301,1502,8/12/24
26,301,1527,8/12/24
75,291,1833,8/12/24
3,95,2843,8/12/24
54,378,3177,8/12/24
12,124,3289,8/12/24
9,115,3370,8/12/24
54,391,4335,8/12/24
9,108,5882,8/12/24
14,7,604,8/13/24
54,388,921,8/13/24
54,388,1058,8/13/24
54,388,1199,8/13/24
4,310,1312,8/13/24
26,304,1662,8/13/24
75,291,2438,8/13/24
3,101,2920,8/13/24
26,298,3304,8/13/24
12,121,5175,8/13/24
14,8,5348,8/13/24
9,105,5391,8/13/24
9,115,5727,8/13/24
26,306,5747,8/13/24
14,8,483,8/14/24
2,18,515,8/14/24
4,38,630,8/14/24
9,115,769,8/14/24
54,379,905,8/14/24
