Facility,Outage Type,Status,Walmart Week,Outage Start Date,Outage Time,Outage Duration,Outage Time Zone,,Comms Notes
6059,Systems Outage Monthly Placeholder,Scheduled,37,October 12,12:30 a.m.,Up to four hours,Central,,
6085,Systems Outage Monthly Placeholder,Scheduled,37,October 12,12:00 a.m.,Up to four hours,Central,,
6090,Systems Outage Monthly Placeholder,Scheduled,37,October 12,2:00 a.m.,Up to four hours,Central,,
6092,Systems Outage Monthly Placeholder,Scheduled,37,October 12,1:00 a.m.,Up to four hours,Central,,
7048,Systems Outage Monthly Placeholder,Scheduled,37,October 12,1:00 a.m.,Up to four hours,Central,,
7023,Systems Outage Monthly Placeholder,Scheduled,37,October 12,11:30 p.m.,Up to four hours,Central,,
6083,Systems Outage Monthly Placeholder,Scheduled,37,October 13,12:30 a.m.,Up to four hours,Central,,
7039,Systems Outage Monthly Placeholder,Scheduled,37,October 13,2:00 a.m.,Up to four hours,Central,,
8397,Systems Outage Monthly Placeholder,Scheduled,37,October 13,3:00 a.m.,Up to four hours,Central,,
6009,Systems Outage Monthly Placeholder,Scheduled,37,October 14,12:30 a.m.,Up to four hours,Central,,
6094,Systems Outage Monthly Placeholder,Scheduled,37,October 14,1:00 a.m.,Up to four hours,Central,,
6060,Systems Outage Monthly Placeholder,Scheduled,38,October 15,11:00 p.m.,Up to four hours,Central,,
6080,Systems Outage Monthly Placeholder,Scheduled,38,October 15,10:30 p.m.,Up to four hours,Central,,
6084,Systems Outage Monthly Placeholder,Scheduled,38,October 16,12:00 a.m.,Up to four hours,Central,,
6011,Systems Outage Monthly Placeholder,Scheduled,38,October 17,12:00 a.m.,Up to four hours,Central,,
6062,Systems Outage Monthly Placeholder,Scheduled,38,October 17,12:30 a.m.,Up to four hours,Central,,
7010,Systems Outage Monthly Placeholder,Scheduled,38,October 17,1:00 a.m.,Up to four hours,Central,,
7012,Systems Outage Monthly Placeholder,Scheduled,38,October 17,11:30 p.m.,Up to four hours,Central,,
7042,Systems Outage Monthly Placeholder,Scheduled,38,October 17,12:00 a.m.,Up to four hours,Central,,
7021,Systems Outage Monthly Placeholder,Scheduled,38,October 18,1:00 a.m.,Up to four hours,Central,,
6042,Systems Outage Monthly Placeholder,Scheduled,38,October 18,12:30 a.m.,Up to four hours,Central,,
6064,Systems Outage Monthly Placeholder,Scheduled,38,October 18,12:30 a.m.,Up to four hours,Central,,
6096,Systems Outage Monthly Placeholder,Scheduled,38,October 18,11:30 p.m.,Up to four hours,Central,,
7016,Systems Outage Monthly Placeholder,Scheduled,38,October 18,10:00 a.m.,Up to four hours,Central,,
7017,Systems Outage Monthly Placeholder,Scheduled,38,October 18,11:00 p.m.,Up to four hours,Central,,
7047,Systems Outage Monthly Placeholder,Scheduled,38,October 18,3:00 a.m.,Up to four hours,Central,,
7048,Systems Outage Monthly Placeholder,Scheduled,38,October 18,1:00 a.m.,Up to four hours,Central,,
7084,Systems Outage Monthly Placeholder,Scheduled,38,October 18,3:30 a.m.,Up to four hours,Central,,
6047,Systems Outage Monthly Placeholder,Scheduled,38,October 19,10:30 p.m.,Up to four hours,Central,,
6068,Systems Outage Monthly Placeholder,Scheduled,38,October 19,2:00 a.m.,Up to four hours,Central,,
6091,Systems Outage Monthly Placeholder,Scheduled,38,October 19,12:00 a.m.,Up to four hours,Central,,
7015,Systems Outage Monthly Placeholder,Scheduled,38,October 19,10:00 p.m.,Up to four hours,Central,,
7045,Systems Outage Monthly Placeholder,Scheduled,38,October 19,1:00 a.m.,Up to four hours,Central,,
7095,Systems Outage Monthly Placeholder,Scheduled,38,October 19,4:00 a.m.,Up to four hours,Central,,
6037,Systems Outage Monthly Placeholder,Scheduled,38,October 20,2:00 a.m.,Up to four hours,Central,,
6054,Systems Outage Monthly Placeholder,Scheduled,38,October 20,1:00 a.m.,Up to four hours,Central,,
6065,Systems Outage Monthly Placeholder,Scheduled,38,October 20,12:30 a.m.,Up to four hours,Central,,
7030,Systems Outage Monthly Placeholder,Scheduled,38,October 20,12:00 a.m.,Up to four hours,Central,,
6018,Systems Outage Monthly Placeholder,Scheduled,38,October 21,3:00 a.m.,Up to four hours,Central,,
6024,Systems Outage Monthly Placeholder,Scheduled,38,October 21,1:00 a.m.,Up to four hours,Central,,
6048,Systems Outage Monthly Placeholder,Scheduled,38,October 21,12:00 a.m.,Up to four hours,Central,,
7079,Systems Outage Monthly Placeholder,Scheduled,38,October 21,1:00 a.m.,Up to four hours,Central,,
7018,Systems Outage Monthly Placeholder,Scheduled,39,October 22,12:00 a.m.,Up to four hours,Central,,
7067,Systems Outage Monthly Placeholder,Scheduled,39,October 22,12:30 a.m.,Up to four hours,Central,,
6036,Systems Outage Monthly Placeholder,Scheduled,39,October 23,12:00 a.m.,Up to four hours,Central,,
6030,Systems Outage Monthly Placeholder,Scheduled,39,October 24,11:00 p.m.,Up to four hours,Central,,
6082,Systems Outage Monthly Placeholder,Scheduled,39,October 24,12:30 a.m.,Up to four hours,Central,,
6097,Systems Outage Monthly Placeholder,Scheduled,39,October 24,11:00 p.m.,Up to four hours,Central,,
6038,Systems Outage Monthly Placeholder,Scheduled,39,October 25,11:00 p.m.,Up to four hours,Central,,
6056,Systems Outage Monthly Placeholder,Scheduled,39,October 25,11:00 p.m.,Up to four hours,Central,,
6074,Systems Outage Monthly Placeholder,Scheduled,39,October 25,10:00 a.m.,Up to four hours,Central,,
6858,Systems Outage Monthly Placeholder,Scheduled,39,October 25,11:30 p.m.,Up to four hours,Central,,
7019,Systems Outage Monthly Placeholder,Scheduled,39,October 25,12:01 a.m.,Up to four hours,Central,,
6017,Systems Outage Monthly Placeholder,Scheduled,39,October 26,12:30 a.m.,Up to four hours,Central,,
6025,Systems Outage Monthly Placeholder,Scheduled,39,October 26,1:00 a.m.,Up to four hours,Central,,
6071,Systems Outage Monthly Placeholder,Scheduled,39,October 26,12:00 a.m.,Up to four hours,Central,,
6099,Systems Outage Monthly Placeholder,Scheduled,39,October 26,11:30 p.m.,Up to four hours,Central,,
7024,Systems Outage Monthly Placeholder,Scheduled,39,October 26,11:00 p.m.,Up to four hours,Central,,
6066,Systems Outage Monthly Placeholder,Scheduled,39,October 27,1:30 a.m.,Up to four hours,Central,,
6083,Systems Outage Monthly Placeholder,Scheduled,39,October 27,12:30 a.m.,Up to four hours,Central,,
7021,Systems Outage Monthly Placeholder,Scheduled,40,October 31,1:00 a.m.,Up to four hours,Central,,
6285,Systems Outage Monthly Placeholder,Scheduled,43,November 20,9:30 p.m.,Up to four hours,Central,,
7842,,,,,,,,,
