Store,HT FAMILY PJ PALLET,GRINCH FAMILY PJ PALLET,DEARFOAMS FAMILY PJ PALLET,D100 FAMILY PJ PALLET
141,Y,Y,Y,N
143,Y,Y,Y,N
144,Y,Y,Y,Y
145,N,Y,Y,N
146,N,Y,Y,N
147,Y,Y,Y,N
148,Y,Y,Y,Y
149,N,Y,Y,N
150,Y,Y,Y,Y
151,Y,Y,Y,N
152,Y,Y,Y,Y
153,Y,Y,Y,Y
154,Y,Y,Y,Y
155,N,Y,Y,N
157,Y,Y,Y,Y
158,N,Y,Y,Y
159,Y,Y,Y,Y
160,N,Y,Y,N
161,N,Y,Y,N
162,N,Y,Y,N
163,Y,Y,Y,N
164,Y,Y,Y,N
165,Y,Y,Y,Y
166,N,Y,Y,N
167,N,Y,Y,N
168,Y,Y,Y,Y
169,N,N,N,N
170,Y,Y,Y,Y
171,N,Y,Y,N
172,Y,Y,Y,Y
173,N,Y,Y,N
174,Y,Y,Y,Y
175,Y,Y,Y,Y
176,N,Y,Y,N
177,Y,Y,Y,Y
178,N,Y,Y,N
179,Y,Y,Y,Y
180,Y,Y,Y,Y
181,Y,Y,Y,N
182,Y,Y,Y,Y
183,N,Y,Y,N
184,Y,Y,Y,Y
185,Y,Y,Y,Y
186,Y,Y,Y,N
188,Y,Y,Y,Y
189,Y,Y,Y,Y
190,Y,Y,Y,Y
192,Y,Y,Y,Y
194,Y,Y,Y,Y
195,Y,Y,Y,N
196,Y,Y,Y,N
197,Y,Y,Y,Y
198,Y,Y,Y,N
199,Y,Y,Y,Y
200,Y,Y,Y,Y
201,Y,Y,Y,Y
202,Y,Y,Y,N
203,N,Y,Y,N
204,Y,Y,Y,Y
205,Y,Y,Y,Y
206,Y,Y,Y,Y
207,N,Y,Y,N
209,N,N,N,N
210,N,Y,Y,N
211,Y,Y,Y,N
212,Y,Y,Y,Y
213,Y,Y,Y,Y
214,Y,Y,Y,N
216,N,N,N,N
217,N,N,N,N
218,N,Y,Y,N
219,Y,Y,Y,N
220,Y,Y,Y,Y
221,N,N,N,N
222,N,Y,Y,N
224,Y,Y,Y,Y
225,N,Y,Y,N
226,Y,Y,Y,N
227,Y,Y,Y,Y
228,Y,Y,Y,N
229,N,Y,Y,N
230,N,N,N,N
231,Y,Y,Y,N
232,N,Y,Y,N
233,N,Y,Y,N
234,Y,Y,Y,Y
236,N,Y,Y,N
237,Y,Y,Y,Y
238,Y,Y,Y,Y
239,N,Y,Y,N
240,N,Y,Y,N
242,Y,Y,Y,Y
243,Y,Y,Y,Y
244,N,Y,Y,N
246,N,Y,Y,N
247,N,Y,Y,N
248,Y,Y,Y,Y
249,Y,Y,Y,Y
250,N,N,N,N
251,Y,Y,Y,Y
252,N,Y,Y,N
253,Y,Y,Y,Y
254,N,Y,Y,N
256,Y,Y,Y,Y
257,N,Y,Y,N
258,Y,Y,Y,Y
259,Y,Y,Y,Y
260,Y,Y,Y,Y
261,Y,Y,Y,Y
262,Y,Y,Y,Y
264,Y,Y,Y,Y
265,N,N,N,N
266,Y,Y,Y,N
267,Y,Y,Y,N
268,Y,Y,Y,Y
269,Y,Y,Y,N
271,N,Y,Y,N
272,Y,Y,Y,Y
273,N,Y,Y,N
274,N,N,N,N
275,Y,Y,Y,Y
276,N,N,N,N
277,Y,Y,Y,N
278,Y,Y,Y,N
279,N,Y,Y,N
280,N,Y,Y,N
281,Y,Y,Y,Y
282,Y,Y,Y,N
283,N,Y,Y,N
284,Y,Y,Y,N
285,Y,Y,Y,Y
286,Y,Y,Y,Y
287,Y,Y,Y,Y
288,N,Y,Y,N
289,N,Y,Y,N
290,N,Y,Y,N
292,N,Y,Y,N
293,N,Y,Y,N
294,Y,Y,Y,N
295,Y,Y,Y,Y
296,N,N,N,N
297,Y,Y,Y,Y
298,N,Y,Y,N
299,Y,Y,Y,Y
300,Y,Y,Y,N
301,Y,Y,Y,Y
302,N,Y,Y,N
303,N,Y,Y,N
304,Y,Y,Y,Y
305,N,Y,Y,N
306,Y,Y,Y,Y
307,Y,Y,Y,Y
308,Y,Y,Y,Y
309,Y,Y,Y,Y
310,Y,Y,Y,Y
311,N,N,N,N
312,N,Y,Y,N
313,Y,Y,Y,Y
314,Y,Y,Y,N
315,Y,Y,Y,Y
316,Y,Y,Y,N
317,Y,Y,Y,Y
318,Y,Y,Y,Y
319,Y,Y,Y,N
320,N,Y,Y,N
321,Y,Y,Y,Y
322,Y,Y,Y,Y
323,N,Y,Y,N
324,N,Y,Y,N
325,N,Y,Y,N
326,N,Y,Y,N
328,Y,Y,Y,Y
329,Y,Y,Y,N
330,Y,Y,Y,Y
331,Y,Y,Y,Y
332,Y,Y,Y,Y
333,Y,Y,Y,Y
334,N,Y,Y,N
335,Y,Y,Y,Y
336,N,Y,Y,N
337,N,Y,Y,N
338,N,Y,Y,N
339,N,Y,Y,N
340,N,Y,Y,N
341,N,Y,Y,N
342,N,Y,Y,N
343,Y,Y,Y,N
344,N,Y,Y,N
345,Y,Y,Y,Y
346,N,Y,Y,N
347,N,Y,Y,N
348,N,N,N,N
350,N,Y,Y,N
351,N,Y,Y,N
352,N,Y,Y,N
353,Y,Y,Y,Y
354,N,Y,Y,N
355,N,Y,Y,Y
356,Y,Y,Y,Y
357,N,Y,Y,N
358,N,Y,Y,N
359,Y,Y,Y,N
360,N,Y,Y,N
361,Y,Y,Y,Y
362,N,Y,Y,N
363,N,Y,Y,N
364,Y,Y,Y,Y
365,Y,Y,Y,Y
366,Y,Y,Y,Y
368,N,Y,Y,N
369,N,Y,Y,N
370,N,Y,Y,N
371,Y,Y,Y,Y
372,Y,Y,Y,Y
373,N,Y,Y,N
374,N,Y,Y,N
375,Y,Y,Y,Y
376,Y,Y,Y,Y
378,N,Y,Y,N
379,N,N,N,N
381,Y,Y,Y,Y
382,Y,Y,Y,Y
383,Y,Y,Y,Y
384,Y,Y,Y,Y
385,N,Y,Y,N
386,Y,Y,Y,Y
387,N,Y,Y,N
388,N,N,N,N
389,Y,Y,Y,Y
390,N,Y,Y,N
391,Y,Y,Y,Y
392,Y,Y,Y,Y
393,Y,Y,Y,Y
394,N,Y,Y,N
395,Y,Y,Y,Y
396,Y,Y,Y,Y
397,Y,Y,Y,Y
398,Y,Y,Y,Y
399,Y,Y,Y,Y
400,Y,Y,Y,Y
401,N,Y,Y,N
402,Y,Y,Y,Y
403,Y,Y,Y,Y
404,Y,Y,Y,N
405,N,N,N,N
406,Y,Y,Y,Y
407,Y,Y,Y,Y
408,Y,Y,Y,Y
409,N,Y,Y,N
410,Y,Y,Y,Y
411,N,N,N,N
412,Y,Y,Y,Y
413,Y,Y,Y,Y
414,Y,Y,Y,Y
415,Y,Y,Y,Y
416,N,Y,Y,N
417,Y,Y,Y,Y
418,N,Y,Y,N
419,N,Y,Y,N
420,Y,Y,Y,Y
421,Y,Y,Y,N
422,N,Y,Y,N
423,Y,Y,Y,N
424,Y,Y,Y,Y
425,N,Y,Y,N
426,N,N,N,N
427,N,N,N,N
428,Y,Y,Y,Y
429,Y,Y,Y,Y
430,Y,Y,Y,Y
431,Y,Y,Y,Y
432,N,Y,Y,N
433,N,Y,Y,N
434,Y,Y,Y,Y
435,Y,Y,Y,Y
436,N,Y,Y,N
437,N,Y,Y,N
438,N,Y,Y,N
440,Y,Y,Y,Y
442,Y,Y,Y,Y
443,N,Y,Y,N
444,Y,Y,Y,Y
445,Y,Y,Y,Y
446,N,N,N,N
447,Y,Y,Y,Y
448,Y,Y,Y,N
449,Y,Y,Y,N
450,Y,Y,Y,N
451,N,N,N,N
452,Y,Y,Y,Y
453,N,Y,Y,N
454,N,Y,Y,N
456,Y,Y,Y,Y
457,Y,Y,Y,Y
458,Y,Y,Y,Y
459,N,N,N,N
461,Y,Y,Y,Y
462,Y,Y,Y,N
463,Y,Y,Y,Y
464,Y,Y,Y,Y
465,Y,Y,Y,Y
466,N,N,N,N
467,Y,Y,Y,Y
468,Y,Y,Y,Y
469,Y,Y,Y,Y
470,Y,Y,Y,Y
471,Y,Y,Y,N
472,Y,Y,Y,Y
473,N,N,N,N
475,N,Y,Y,Y
476,N,Y,Y,N
477,N,Y,Y,N
478,N,N,N,N
479,Y,Y,Y,Y
480,N,Y,Y,N
481,Y,Y,Y,N
482,N,N,N,N
483,Y,Y,Y,Y
484,Y,Y,Y,N
485,N,Y,Y,N
486,Y,Y,Y,Y
488,N,N,N,N
489,Y,Y,Y,N
490,Y,Y,Y,Y
491,Y,Y,Y,Y
492,Y,Y,Y,Y
493,N,Y,Y,Y
494,Y,Y,Y,Y
495,Y,Y,Y,Y
497,Y,Y,Y,N
498,N,Y,Y,N
499,Y,Y,Y,N
500,Y,Y,Y,Y
501,Y,Y,Y,N
502,Y,Y,Y,Y
503,N,Y,Y,N
504,Y,Y,Y,Y
505,Y,Y,Y,Y
506,N,Y,Y,N
507,N,Y,Y,N
508,Y,Y,Y,Y
510,Y,Y,Y,Y
511,N,Y,Y,N
512,Y,Y,Y,Y
513,Y,Y,Y,Y
514,Y,Y,Y,Y
515,N,Y,Y,Y
516,N,Y,Y,Y
517,Y,Y,Y,Y
518,Y,Y,Y,Y
519,N,Y,Y,N
520,Y,Y,Y,Y
521,Y,Y,Y,Y
522,Y,Y,Y,Y
523,N,Y,Y,N
524,N,Y,Y,N
526,Y,Y,Y,Y
527,Y,Y,Y,Y
528,N,Y,Y,N
529,Y,Y,Y,Y
530,Y,Y,Y,N
531,Y,Y,Y,Y
532,Y,Y,Y,Y
533,Y,Y,Y,Y
535,N,N,N,N
536,Y,Y,Y,Y
537,Y,Y,Y,Y
538,Y,Y,Y,Y
539,Y,Y,Y,N
540,Y,Y,Y,Y
541,Y,Y,Y,Y
542,Y,Y,Y,Y
543,Y,Y,Y,Y
544,Y,Y,Y,Y
545,N,N,N,N
546,Y,Y,Y,Y
547,Y,Y,Y,Y
548,N,Y,Y,Y
549,N,N,N,N
550,N,Y,Y,N
551,Y,Y,Y,Y
552,N,N,N,N
553,Y,Y,Y,Y
554,Y,Y,Y,Y
555,Y,Y,Y,N
556,Y,Y,Y,Y
557,Y,Y,Y,Y
558,Y,Y,Y,Y
559,N,Y,Y,Y
560,Y,Y,Y,Y
561,N,Y,Y,N
562,Y,Y,Y,N
563,Y,Y,Y,N
564,Y,Y,Y,Y
565,Y,Y,Y,Y
566,N,Y,Y,N
567,N,N,N,N
568,N,Y,Y,N
569,N,Y,Y,N
571,Y,Y,Y,Y
572,Y,Y,Y,N
573,Y,Y,Y,N
574,N,Y,Y,Y
575,Y,Y,Y,Y
576,Y,Y,Y,N
577,Y,Y,Y,N
578,Y,Y,Y,Y
579,Y,Y,Y,Y
580,N,Y,Y,N
581,Y,Y,Y,Y
582,Y,Y,Y,Y
583,N,Y,Y,N
584,N,Y,Y,Y
585,Y,Y,Y,N
586,N,Y,Y,Y
587,N,Y,Y,N
588,Y,Y,Y,Y
589,Y,Y,Y,Y
590,Y,Y,Y,Y
591,N,Y,Y,N
592,Y,Y,Y,Y
593,Y,Y,Y,N
594,Y,Y,Y,Y
595,Y,Y,Y,Y
596,N,Y,Y,N
598,Y,Y,Y,Y
599,Y,Y,Y,Y
600,Y,Y,Y,Y
601,Y,Y,Y,Y
602,Y,Y,Y,N
603,Y,Y,Y,Y
604,Y,Y,Y,Y
605,Y,Y,Y,N
606,N,Y,Y,N
607,N,N,N,N
608,Y,Y,Y,Y
609,Y,Y,Y,Y
610,Y,Y,Y,Y
611,Y,Y,Y,Y
612,Y,Y,Y,N
613,Y,Y,Y,N
614,Y,Y,Y,Y
615,Y,Y,Y,Y
616,Y,Y,Y,N
617,N,Y,Y,N
618,Y,Y,Y,N
619,Y,Y,Y,Y
620,Y,Y,Y,Y
621,N,N,N,N
622,Y,Y,Y,N
623,Y,Y,Y,Y
624,Y,Y,Y,Y
625,N,Y,Y,Y
626,N,Y,Y,N
627,N,Y,Y,N
628,N,Y,Y,Y
629,N,Y,Y,N
630,N,Y,Y,N
631,Y,Y,Y,Y
632,N,Y,Y,N
633,N,Y,Y,N
634,Y,Y,Y,Y
635,Y,Y,Y,Y
636,Y,Y,Y,Y
637,Y,Y,Y,Y
638,N,Y,Y,N
639,Y,Y,Y,Y
640,Y,Y,Y,N
641,N,Y,Y,N
642,N,Y,Y,N
643,N,Y,Y,Y
644,Y,Y,Y,Y
645,N,Y,Y,Y
646,N,Y,Y,N
647,N,Y,Y,N
648,Y,Y,Y,Y
649,Y,Y,Y,Y
651,Y,Y,Y,N
652,Y,Y,Y,Y
653,Y,Y,Y,Y
655,Y,Y,Y,Y
656,Y,Y,Y,Y
657,Y,Y,Y,Y
658,Y,Y,Y,Y
659,Y,Y,Y,Y
660,Y,Y,Y,Y
661,Y,Y,Y,Y
662,Y,Y,Y,Y
663,Y,Y,Y,Y
664,Y,Y,Y,Y
665,Y,Y,Y,Y
666,Y,Y,Y,Y
667,Y,Y,Y,Y
668,Y,Y,Y,Y
669,Y,Y,Y,N
670,Y,Y,Y,Y
671,Y,Y,Y,N
672,Y,Y,Y,Y
673,Y,Y,Y,Y
674,Y,Y,Y,Y
675,Y,Y,Y,Y
676,Y,Y,Y,Y
677,Y,Y,Y,Y
678,Y,Y,Y,Y
680,Y,Y,Y,Y
681,Y,Y,Y,Y
682,Y,Y,Y,Y
683,Y,Y,Y,Y
684,Y,Y,Y,Y
685,N,N,N,N
686,Y,Y,Y,Y
687,Y,Y,Y,Y
688,Y,Y,Y,Y
689,Y,Y,Y,Y
690,Y,Y,Y,Y
691,Y,Y,Y,Y
692,Y,Y,Y,Y
693,N,Y,Y,N
694,Y,Y,Y,Y
695,Y,Y,Y,Y
696,N,Y,Y,N
697,Y,Y,Y,N
698,Y,Y,Y,Y
699,Y,Y,Y,N
700,Y,Y,Y,N
701,Y,Y,Y,Y
702,Y,Y,Y,Y
703,Y,Y,Y,N
705,Y,Y,Y,Y
706,Y,Y,Y,Y
707,N,Y,Y,N
708,Y,Y,Y,Y
709,Y,Y,Y,Y
710,Y,Y,Y,Y
711,Y,Y,Y,Y
712,Y,Y,Y,Y
713,N,Y,Y,N
714,N,Y,Y,N
715,Y,Y,Y,Y
716,Y,Y,Y,N
718,Y,Y,Y,Y
719,Y,Y,Y,N
720,Y,Y,Y,N
721,Y,Y,Y,Y
722,Y,Y,Y,Y
723,N,N,N,N
724,Y,Y,Y,Y
725,Y,Y,Y,Y
726,Y,Y,Y,Y
727,N,N,N,N
728,Y,Y,Y,N
729,Y,Y,Y,Y
730,Y,Y,Y,Y
731,N,Y,Y,N
733,N,Y,Y,N
734,Y,Y,Y,Y
735,Y,Y,Y,Y
736,Y,Y,Y,Y
737,N,Y,Y,N
738,N,Y,Y,N
739,Y,Y,Y,Y
740,Y,Y,Y,Y
741,Y,Y,Y,Y
742,Y,Y,Y,N
743,Y,Y,Y,N
744,Y,Y,Y,Y
745,Y,Y,Y,N
746,Y,Y,Y,Y
747,N,N,N,N
748,N,Y,Y,N
749,N,Y,Y,N
750,N,Y,Y,N
751,N,Y,Y,N
752,Y,Y,Y,Y
753,N,Y,Y,Y
754,Y,Y,Y,Y
755,Y,Y,Y,Y
756,N,Y,Y,N
757,Y,Y,Y,Y
758,Y,Y,Y,Y
759,N,Y,Y,N
760,N,N,N,N
761,N,Y,Y,N
762,Y,Y,Y,N
764,N,N,N,N
765,Y,Y,Y,Y
766,Y,Y,Y,N
767,Y,Y,Y,Y
768,Y,Y,Y,Y
769,Y,Y,Y,N
770,Y,Y,Y,Y
771,Y,Y,Y,Y
772,Y,Y,Y,Y
773,Y,Y,Y,Y
774,N,Y,Y,Y
775,Y,Y,Y,Y
776,Y,Y,Y,Y
777,Y,Y,Y,Y
778,Y,Y,Y,Y
779,N,N,N,N
780,Y,Y,Y,Y
781,Y,Y,Y,Y
782,Y,Y,Y,N
783,N,N,N,N
784,N,Y,Y,N
785,N,Y,Y,N
786,Y,Y,Y,Y
787,N,Y,Y,N
788,N,N,N,N
789,N,Y,Y,N
790,Y,Y,Y,Y
791,Y,Y,Y,N
792,N,Y,Y,N
793,N,Y,Y,N
794,Y,Y,Y,Y
795,N,N,N,N
796,Y,Y,Y,Y
797,Y,Y,Y,Y
798,N,Y,Y,N
799,Y,Y,Y,Y
800,Y,Y,Y,Y
801,Y,Y,Y,Y
802,N,Y,Y,N
803,Y,Y,Y,Y
804,Y,Y,Y,Y
805,Y,Y,Y,Y
806,N,Y,Y,Y
807,N,N,N,N
808,Y,Y,Y,Y
809,Y,Y,Y,Y
810,Y,Y,Y,Y
811,Y,Y,Y,Y
812,Y,Y,Y,Y
813,Y,Y,Y,Y
814,Y,Y,Y,Y
815,N,Y,Y,N
816,Y,Y,Y,Y
817,Y,Y,Y,N
818,Y,Y,Y,Y
819,Y,Y,Y,N
820,N,Y,Y,N
821,Y,Y,Y,N
822,Y,Y,Y,Y
823,Y,Y,Y,Y
824,N,Y,Y,N
825,N,Y,Y,N
826,Y,Y,Y,Y
827,Y,Y,Y,Y
828,Y,Y,Y,Y
829,Y,Y,Y,N
830,N,Y,Y,N
831,N,N,N,N
833,N,Y,Y,N
834,N,Y,Y,N
835,Y,Y,Y,N
836,Y,Y,Y,Y
837,N,N,N,N
838,Y,Y,Y,Y
839,Y,Y,Y,N
841,N,N,N,N
842,Y,Y,Y,Y
843,N,Y,Y,N
844,Y,Y,Y,Y
845,N,N,N,N
846,N,N,N,N
847,N,Y,Y,N
848,Y,Y,Y,Y
849,Y,Y,Y,N
850,N,Y,Y,N
851,Y,Y,Y,Y
852,Y,Y,Y,Y
853,Y,Y,Y,N
854,N,Y,Y,N
855,N,N,N,N
856,N,N,N,N
857,N,N,N,N
858,N,Y,Y,N
859,Y,Y,Y,N
860,Y,Y,Y,Y
861,Y,Y,Y,Y
862,Y,Y,Y,Y
863,N,Y,Y,N
864,Y,Y,Y,N
865,Y,Y,Y,Y
866,Y,Y,Y,N
867,Y,Y,Y,N
868,Y,Y,Y,N
869,Y,Y,Y,Y
870,N,Y,Y,Y
871,N,N,N,N
872,Y,Y,Y,Y
873,Y,Y,Y,Y
874,Y,Y,Y,N
875,Y,Y,Y,Y
876,N,Y,Y,N
877,Y,Y,Y,Y
878,Y,Y,Y,Y
879,Y,Y,Y,Y
880,Y,Y,Y,Y
881,Y,Y,Y,N
882,Y,Y,Y,N
884,Y,Y,Y,Y
885,N,Y,Y,N
886,Y,Y,Y,Y
887,N,Y,Y,N
888,N,Y,Y,N
889,Y,Y,Y,N
890,Y,Y,Y,Y
891,Y,Y,Y,Y
892,Y,Y,Y,N
893,N,N,N,N
894,Y,Y,Y,N
895,N,N,N,N
896,Y,Y,Y,N
897,N,Y,Y,N
898,N,N,N,N
899,N,N,N,N
900,N,Y,Y,N
901,Y,Y,Y,Y
902,N,Y,Y,Y
903,Y,Y,Y,N
904,Y,Y,Y,N
905,Y,Y,Y,Y
906,Y,Y,Y,Y
907,N,Y,Y,N
908,Y,Y,Y,Y
909,Y,Y,Y,Y
910,Y,Y,Y,N
911,Y,Y,Y,Y
912,Y,Y,Y,N
913,Y,Y,Y,N
914,N,Y,Y,N
915,N,Y,Y,Y
916,Y,Y,Y,Y
917,N,Y,Y,N
918,Y,Y,Y,Y
919,Y,Y,Y,Y
921,N,Y,Y,N
922,Y,Y,Y,Y
923,Y,Y,Y,Y
924,Y,Y,Y,Y
925,N,Y,Y,N
927,Y,Y,Y,Y
928,Y,Y,Y,Y
929,Y,Y,Y,Y
930,N,Y,Y,N
931,Y,Y,Y,N
932,Y,Y,Y,Y
933,N,Y,Y,N
934,Y,Y,Y,Y
935,Y,Y,Y,Y
936,N,N,N,N
937,Y,Y,Y,N
938,N,N,N,N
939,Y,Y,Y,Y
940,Y,Y,Y,N
941,Y,Y,Y,Y
942,Y,Y,Y,N
943,Y,Y,Y,Y
944,N,Y,Y,N
945,Y,Y,Y,Y
947,Y,Y,Y,N
948,Y,Y,Y,N
950,Y,Y,Y,Y
951,N,Y,Y,N
952,Y,Y,Y,Y
953,Y,Y,Y,N
954,N,Y,Y,N
955,Y,Y,Y,Y
956,Y,Y,Y,Y
957,N,Y,Y,N
958,Y,Y,Y,N
959,N,Y,Y,N
960,Y,Y,Y,Y
961,Y,Y,Y,Y
962,N,Y,Y,N
963,N,N,N,N
964,Y,Y,Y,Y
965,N,N,N,N
966,Y,Y,Y,Y
967,Y,Y,Y,Y
968,Y,Y,Y,Y
969,Y,Y,Y,N
970,Y,Y,Y,Y
971,N,Y,Y,N
972,Y,Y,Y,N
973,Y,Y,Y,Y
974,Y,Y,Y,Y
975,Y,Y,Y,N
976,N,Y,Y,N
977,N,Y,Y,N
978,N,Y,Y,N
979,N,Y,Y,N
980,Y,Y,Y,N
981,Y,Y,Y,Y
982,N,Y,Y,N
984,Y,Y,Y,Y
985,N,Y,Y,N
986,N,Y,Y,N
987,Y,Y,Y,Y
988,Y,Y,Y,Y
989,Y,Y,Y,Y
990,Y,Y,Y,Y
991,Y,Y,Y,Y
992,Y,Y,Y,N
993,Y,Y,Y,N
994,Y,Y,Y,Y
995,N,Y,Y,Y
996,N,Y,Y,N
999,Y,Y,Y,Y
1000,Y,Y,Y,Y
1001,Y,Y,Y,Y
1002,N,Y,Y,Y
1003,Y,Y,Y,Y
1004,Y,Y,Y,N
1005,Y,Y,Y,Y
1006,N,Y,Y,Y
1007,Y,Y,Y,N
1008,Y,Y,Y,N
1009,Y,Y,Y,Y
1010,N,Y,Y,Y
1011,Y,Y,Y,Y
1012,Y,Y,Y,N
1013,N,Y,Y,N
1014,Y,Y,Y,Y
1015,Y,Y,Y,Y
1016,Y,Y,Y,Y
1017,N,Y,Y,Y
1018,N,Y,Y,N
1019,Y,Y,Y,Y
1020,N,Y,Y,N
1021,Y,Y,Y,Y
1022,Y,Y,Y,N
1023,Y,Y,Y,Y
1024,N,Y,Y,N
1025,Y,Y,Y,Y
1026,N,Y,Y,Y
1027,Y,Y,Y,N
1028,Y,Y,Y,Y
1029,Y,Y,Y,Y
1030,Y,Y,Y,Y
1032,Y,Y,Y,Y
1033,N,Y,Y,Y
1034,Y,Y,Y,Y
1035,Y,Y,Y,N
1036,Y,Y,Y,Y
1037,N,Y,Y,Y
1038,N,Y,Y,N
1039,Y,Y,Y,Y
1040,Y,Y,Y,Y
1041,Y,Y,Y,Y
1042,Y,Y,Y,N
1043,N,Y,Y,N
1044,Y,Y,Y,N
1045,Y,Y,Y,Y
1046,N,Y,Y,N
1047,Y,Y,Y,Y
1048,Y,Y,Y,Y
1051,N,Y,Y,N
1052,N,Y,Y,N
1053,N,Y,Y,N
1054,N,Y,Y,N
1055,Y,Y,Y,N
1056,N,Y,Y,N
1057,N,N,N,N
1058,Y,Y,Y,Y
1059,Y,Y,Y,Y
1060,Y,Y,Y,N
1061,N,Y,Y,N
1062,Y,Y,Y,Y
1063,N,Y,Y,N
1064,Y,Y,Y,N
1065,Y,Y,Y,Y
1066,Y,Y,Y,Y
1067,N,Y,Y,N
1068,Y,Y,Y,Y
1069,N,Y,Y,N
1070,Y,Y,Y,Y
1071,Y,Y,Y,Y
1072,Y,Y,Y,Y
1073,N,Y,Y,N
1074,Y,Y,Y,Y
1075,Y,Y,Y,Y
1076,Y,Y,Y,Y
1077,Y,Y,Y,N
1078,N,Y,Y,N
1079,Y,Y,Y,Y
1080,Y,Y,Y,Y
1081,Y,Y,Y,N
1082,Y,Y,Y,Y
1083,Y,Y,Y,N
1084,Y,Y,Y,Y
1085,Y,Y,Y,Y
1086,Y,Y,Y,Y
1087,Y,Y,Y,Y
1088,Y,Y,Y,Y
1089,Y,Y,Y,Y
1090,Y,Y,Y,N
1091,Y,Y,Y,Y
1093,N,Y,Y,N
1094,Y,Y,Y,Y
1095,N,Y,Y,N
1096,Y,Y,Y,N
1097,N,Y,Y,Y
1098,N,Y,Y,N
1099,N,Y,Y,N
1100,N,Y,Y,N
1101,Y,Y,Y,Y
1102,Y,Y,Y,N
1103,Y,Y,Y,Y
1104,Y,Y,Y,Y
1105,Y,Y,Y,N
1106,N,Y,Y,N
1107,N,Y,Y,Y
1108,N,N,N,N
1109,N,Y,Y,N
1110,N,Y,Y,N
1111,Y,Y,Y,N
1112,Y,Y,Y,Y
