Market,Region,Date,Start,End,Session,Room/Level,Room/Level
16,Central,8/26/2025,12:20 PM,1:05 PM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,1:10 PM,1:55 PM,TEO,Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,2:00 PM,2:45 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,2:50 PM,3:35 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,3:40 PM,4:25 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
16,Central,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
19,Central,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
19,Central,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
19,Central,8/26/2025,8:45 AM,9:30 AM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,9:35 AM,10:20 AM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,10:25 AM,11:10 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
19,Central,8/26/2025,12:20 PM,1:05 PM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,1:10 PM,1:55 PM,TEO,Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,2:00 PM,2:45 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,2:50 PM,3:35 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,3:40 PM,4:25 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
19,Central,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
21,Central,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
21,Central,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
21,Central,8/26/2025,8:45 AM,9:30 AM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
21,Central,8/26/2025,9:35 AM,10:20 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
21,Central,8/26/2025,10:25 AM,11:10 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
21,Central,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
21,Central,8/26/2025,12:20 PM,1:05 PM,TEO,Indiana Convention Center,"HALL I,J,K"
21,Central,8/26/2025,1:10 PM,1:55 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
21,Central,8/26/2025,2:00 PM,2:45 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
21,Central,8/26/2025,2:50 PM,3:35 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
21,Central,8/26/2025,3:40 PM,4:25 PM,Next 45 Days,Indiana Convention Center,RM 232/233
21,Central,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
22,Central,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
22,Central,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
22,Central,8/26/2025,8:45 AM,9:30 AM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
22,Central,8/26/2025,9:35 AM,10:20 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
22,Central,8/26/2025,10:25 AM,11:10 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
22,Central,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
22,Central,8/26/2025,12:20 PM,1:05 PM,TEO,Indiana Convention Center,"HALL I,J,K"
22,Central,8/26/2025,1:10 PM,1:55 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
22,Central,8/26/2025,2:00 PM,2:45 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
22,Central,8/26/2025,2:50 PM,3:35 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
22,Central,8/26/2025,3:40 PM,4:25 PM,Next 45 Days,Indiana Convention Center,RM 232/233
22,Central,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
23,Central,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
23,Central,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
23,Central,8/26/2025,8:45 AM,9:30 AM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
23,Central,8/26/2025,9:35 AM,10:20 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
23,Central,8/26/2025,10:25 AM,11:10 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
23,Central,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
23,Central,8/26/2025,12:20 PM,1:05 PM,TEO,Indiana Convention Center,"HALL I,J,K"
23,Central,8/26/2025,1:10 PM,1:55 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
23,Central,8/26/2025,2:00 PM,2:45 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
23,Central,8/26/2025,2:50 PM,3:35 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
23,Central,8/26/2025,3:40 PM,4:25 PM,Next 45 Days,Indiana Convention Center,RM 232/233
23,Central,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
33,East,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
33,East,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
33,East,8/26/2025,8:45 AM,9:30 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
33,East,8/26/2025,9:35 AM,10:20 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
33,East,8/26/2025,10:25 AM,11:10 AM,TEO,Indiana Convention Center,"HALL I,J,K"
33,East,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
33,East,8/26/2025,12:20 PM,1:05 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
33,East,8/26/2025,1:10 PM,1:55 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
33,East,8/26/2025,2:00 PM,2:45 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
33,East,8/26/2025,2:50 PM,3:35 PM,Next 45 Days,Indiana Convention Center,RM 232/233
33,East,8/26/2025,3:40 PM,4:25 PM,Membership Mastery,Indiana Convention Center,RM 234/235
33,East,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
34,East,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
34,East,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
34,East,8/26/2025,8:45 AM,9:30 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
34,East,8/26/2025,9:35 AM,10:20 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
34,East,8/26/2025,10:25 AM,11:10 AM,TEO,Indiana Convention Center,"HALL I,J,K"
34,East,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
34,East,8/26/2025,12:20 PM,1:05 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
34,East,8/26/2025,1:10 PM,1:55 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
34,East,8/26/2025,2:00 PM,2:45 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
34,East,8/26/2025,2:50 PM,3:35 PM,Next 45 Days,Indiana Convention Center,RM 232/233
34,East,8/26/2025,3:40 PM,4:25 PM,Membership Mastery,Indiana Convention Center,RM 234/235
34,East,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
37,East,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
37,East,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
37,East,8/26/2025,8:45 AM,9:30 AM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
37,East,8/26/2025,9:35 AM,10:20 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
37,East,8/26/2025,10:25 AM,11:10 AM,TEO,Indiana Convention Center,"HALL I,J,K"
37,East,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
37,East,8/26/2025,12:20 PM,1:05 PM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
37,East,8/26/2025,1:10 PM,1:55 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
37,East,8/26/2025,2:00 PM,2:45 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
37,East,8/26/2025,2:50 PM,3:35 PM,Next 45 Days,Indiana Convention Center,RM 232/233
37,East,8/26/2025,3:40 PM,4:25 PM,Membership Mastery,Indiana Convention Center,RM 234/235
37,East,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
38,East,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
38,East,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
38,East,8/26/2025,8:45 AM,9:30 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
38,East,8/26/2025,9:35 AM,10:20 AM,TEO,Indiana Convention Center,"HALL I,J,K"
38,East,8/26/2025,10:25 AM,11:10 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
38,East,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
38,East,8/26/2025,12:20 PM,1:05 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
38,East,8/26/2025,1:10 PM,1:55 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
38,East,8/26/2025,2:00 PM,2:45 PM,Next 45 Days,Indiana Convention Center,RM 232/233
38,East,8/26/2025,2:50 PM,3:35 PM,Membership Mastery,Indiana Convention Center,RM 234/235
38,East,8/26/2025,3:40 PM,4:25 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
38,East,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
39,East,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
39,East,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
39,East,8/26/2025,8:45 AM,9:30 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
39,East,8/26/2025,9:35 AM,10:20 AM,TEO,Indiana Convention Center,"HALL I,J,K"
39,East,8/26/2025,10:25 AM,11:10 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
39,East,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
39,East,8/26/2025,12:20 PM,1:05 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
39,East,8/26/2025,1:10 PM,1:55 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
39,East,8/26/2025,2:00 PM,2:45 PM,Next 45 Days,Indiana Convention Center,RM 232/233
39,East,8/26/2025,2:50 PM,3:35 PM,Membership Mastery,Indiana Convention Center,RM 234/235
39,East,8/26/2025,3:40 PM,4:25 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
39,East,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
40,East,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
40,East,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
40,East,8/26/2025,8:45 AM,9:30 AM,Services and Club Experience,Indiana Convention Center,"HALL I,J,K"
40,East,8/26/2025,9:35 AM,10:20 AM,TEO,Indiana Convention Center,"HALL I,J,K"
40,East,8/26/2025,10:25 AM,11:10 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
40,East,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
40,East,8/26/2025,12:20 PM,1:05 PM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
40,East,8/26/2025,1:10 PM,1:55 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
40,East,8/26/2025,2:00 PM,2:45 PM,Next 45 Days,Indiana Convention Center,RM 232/233
40,East,8/26/2025,2:50 PM,3:35 PM,Membership Mastery,Indiana Convention Center,RM 234/235
40,East,8/26/2025,3:40 PM,4:25 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
40,East,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
8,North,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
8,North,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
8,North,8/26/2025,8:45 AM,9:30 AM,TEO,Indiana Convention Center,"HALL I,J,K"
8,North,8/26/2025,9:35 AM,10:20 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
8,North,8/26/2025,10:25 AM,11:10 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
8,North,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
8,North,8/26/2025,12:20 PM,1:05 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
8,North,8/26/2025,1:10 PM,1:55 PM,Next 45 Days,Indiana Convention Center,RM 232/233
8,North,8/26/2025,2:00 PM,2:45 PM,Membership Mastery,Indiana Convention Center,RM 234/235
8,North,8/26/2025,2:50 PM,3:35 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
8,North,8/26/2025,3:40 PM,4:25 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
8,North,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
18,North,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
18,North,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
18,North,8/26/2025,8:45 AM,9:30 AM,TEO,Indiana Convention Center,"HALL I,J,K"
18,North,8/26/2025,9:35 AM,10:20 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
18,North,8/26/2025,10:25 AM,11:10 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
18,North,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
18,North,8/26/2025,12:20 PM,1:05 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
18,North,8/26/2025,1:10 PM,1:55 PM,Next 45 Days,Indiana Convention Center,RM 232/233
18,North,8/26/2025,2:00 PM,2:45 PM,Membership Mastery,Indiana Convention Center,RM 234/235
18,North,8/26/2025,2:50 PM,3:35 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
18,North,8/26/2025,3:40 PM,4:25 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
18,North,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
20,North,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
20,North,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
20,North,8/26/2025,8:45 AM,9:30 AM,TEO,Indiana Convention Center,"HALL I,J,K"
20,North,8/26/2025,9:35 AM,10:20 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
20,North,8/26/2025,10:25 AM,11:10 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
20,North,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
20,North,8/26/2025,12:20 PM,1:05 PM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
20,North,8/26/2025,1:10 PM,1:55 PM,Next 45 Days,Indiana Convention Center,RM 232/233
20,North,8/26/2025,2:00 PM,2:45 PM,Membership Mastery,Indiana Convention Center,RM 234/235
20,North,8/26/2025,2:50 PM,3:35 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
20,North,8/26/2025,3:40 PM,4:25 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
20,North,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
25,North,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
25,North,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
25,North,8/26/2025,8:45 AM,9:30 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
25,North,8/26/2025,9:35 AM,10:20 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
25,North,8/26/2025,10:25 AM,11:10 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
25,North,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
25,North,8/26/2025,12:20 PM,1:05 PM,Next 45 Days,Indiana Convention Center,RM 232/233
25,North,8/26/2025,1:10 PM,1:55 PM,Membership Mastery,Indiana Convention Center,RM 234/235
25,North,8/26/2025,2:00 PM,2:45 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
25,North,8/26/2025,2:50 PM,3:35 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
25,North,8/26/2025,3:40 PM,4:25 PM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
25,North,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
26,North,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
26,North,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
26,North,8/26/2025,8:45 AM,9:30 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
26,North,8/26/2025,9:35 AM,10:20 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
26,North,8/26/2025,10:25 AM,11:10 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
26,North,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
26,North,8/26/2025,12:20 PM,1:05 PM,Next 45 Days,Indiana Convention Center,RM 232/233
26,North,8/26/2025,1:10 PM,1:55 PM,Membership Mastery,Indiana Convention Center,RM 234/235
26,North,8/26/2025,2:00 PM,2:45 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
26,North,8/26/2025,2:50 PM,3:35 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
26,North,8/26/2025,3:40 PM,4:25 PM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
26,North,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
27,North,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
27,North,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
27,North,8/26/2025,8:45 AM,9:30 AM,Pantry and Consumables,Indiana Convention Center,"HALL I,J,K"
27,North,8/26/2025,9:35 AM,10:20 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
27,North,8/26/2025,10:25 AM,11:10 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
27,North,8/26/2025,11:15 AM,12:15 PM,LUNCH,Indiana Convention Center,SAGAMORE
27,North,8/26/2025,12:20 PM,1:05 PM,Next 45 Days,Indiana Convention Center,RM 232/233
27,North,8/26/2025,1:10 PM,1:55 PM,Membership Mastery,Indiana Convention Center,RM 234/235
27,North,8/26/2025,2:00 PM,2:45 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
27,North,8/26/2025,2:50 PM,3:35 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
27,North,8/26/2025,3:40 PM,4:25 PM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
27,North,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
11,South,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
11,South,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
11,South,8/26/2025,8:45 AM,9:30 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
11,South,8/26/2025,9:35 AM,10:20 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
11,South,8/26/2025,10:25 AM,11:10 AM,Next 45 Days,Indiana Convention Center,RM 232/233
11,South,8/26/2025,11:15 AM,12:00 PM,Membership Mastery,Indiana Convention Center,RM 234/235
11,South,8/26/2025,12:05 PM,1:05 PM,LUNCH,Indiana Convention Center,SAGAMORE
11,South,8/26/2025,1:10 PM,1:55 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
11,South,8/26/2025,2:00 PM,2:45 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
11,South,8/26/2025,2:50 PM,3:35 PM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
11,South,8/26/2025,3:40 PM,4:25 PM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
11,South,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
12,South,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
12,South,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
12,South,8/26/2025,8:45 AM,9:30 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
12,South,8/26/2025,9:35 AM,10:20 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
12,South,8/26/2025,10:25 AM,11:10 AM,Next 45 Days,Indiana Convention Center,RM 232/233
12,South,8/26/2025,11:15 AM,12:00 PM,Membership Mastery,Indiana Convention Center,RM 234/235
12,South,8/26/2025,12:05 PM,1:05 PM,LUNCH,Indiana Convention Center,SAGAMORE
12,South,8/26/2025,1:10 PM,1:55 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
12,South,8/26/2025,2:00 PM,2:45 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
12,South,8/26/2025,2:50 PM,3:35 PM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
12,South,8/26/2025,3:40 PM,4:25 PM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
12,South,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
13,South,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
13,South,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
13,South,8/26/2025,8:45 AM,9:30 AM,Fresh 1,Indiana Convention Center,"HALL I,J,K"
13,South,8/26/2025,9:35 AM,10:20 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
13,South,8/26/2025,10:25 AM,11:10 AM,Next 45 Days,Indiana Convention Center,RM 232/233
13,South,8/26/2025,11:15 AM,12:00 PM,Membership Mastery,Indiana Convention Center,RM 234/235
13,South,8/26/2025,12:05 PM,1:05 PM,LUNCH,Indiana Convention Center,SAGAMORE
13,South,8/26/2025,1:10 PM,1:55 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
13,South,8/26/2025,2:00 PM,2:45 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
13,South,8/26/2025,2:50 PM,3:35 PM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
13,South,8/26/2025,3:40 PM,4:25 PM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
13,South,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
14,South,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
14,South,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
14,South,8/26/2025,8:45 AM,9:30 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
14,South,8/26/2025,9:35 AM,10:20 AM,Next 45 Days,Indiana Convention Center,RM 232/233
14,South,8/26/2025,10:25 AM,11:10 AM,Membership Mastery,Indiana Convention Center,RM 234/235
14,South,8/26/2025,11:15 AM,12:00 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
14,South,8/26/2025,12:05 PM,1:05 PM,LUNCH,Indiana Convention Center,SAGAMORE
14,South,8/26/2025,1:10 PM,1:55 PM,Own It. Solve It. Together.,Indiana Convention Center,SAGAMORE 5/6/7
14,South,8/26/2025,2:00 PM,2:45 PM,"Home, Apparel, Seasonal",Indiana Convention Center,"HALL I,J,K"
14,South,8/26/2025,2:50 PM,3:35 PM,Member’s Mark,Indiana Convention Center,"HALL I,J,K"
14,South,8/26/2025,3:40 PM,4:25 PM,Future of Serving Members Online,Indiana Convention Center,"HALL I,J,K"
14,South,8/26/2025,4:30 PM,5:45 PM,Evening Reception,Indiana Convention Center,Pre-function
15,South,8/26/2025,6:00 AM,7:15 AM,BREAKFAST,HOTELS,
15,South,8/26/2025,7:45 AM,8:30 AM,Culture of Ownership,Indiana Convention Center,HALL H
15,South,8/26/2025,8:45 AM,9:30 AM,Fresh 2,Indiana Convention Center,"HALL I,J,K"
15,South,8/26/2025,9:35 AM,10:20 AM,Next 45 Days,Indiana Convention Center,RM 232/233
15,South,8/26/2025,10:25 AM,11:10 AM,Membership Mastery,Indiana Convention Center,RM 234/235
15,South,8/26/2025,11:15 AM,12:00 PM,"We Care, Safety",Indiana Convention Center,RM 236/237
