Region,Day,Start,End,Session,Room/Level
42,Jan. 29,10:45 a.m.,11:30 a.m.,Consumables,EH - B / L1
42,Jan. 29,11:30 a.m.,12:15 p.m.,Fashion,EH - B / L1
42,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
42,Jan. 29,1:15 p.m.,2:00 p.m.,GM Customer,EH - D / L1
42,Jan. 29,2:00 p.m.,2:45 p.m.,GM Style & Tech,EH - D / L1
42,Jan. 29,3:30 p.m.,4:15 p.m.,Me @ Walmart,EH - B / L1
42,Jan. 29,4:15 p.m. ,5:00 p.m.,Food/Fresh,EH - C / L1
42,Jan. 29,5:00 p.m.,5:45 p.m.,Backroom,EH - E / L1
42,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
42,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
42,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
42,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
42,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 371 / L3
42,Jan. 30,1:45 p.m.,2:30 p.m.,GM Summer & Seasonal,EH - C / L1
42,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
3,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
3,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
3,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
3,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
3,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
3,Jan. 29,10:00 a.m.,10:45 p.m.,Consumables,EH - B / L1
3,Jan. 29,10:45 a.m.,11:30 a.m.,Fashion,EH - B / L1
3,Jan. 29,11:30 a.m.,12:15 p.m.,Me @ Walmart,EH - B / L1
3,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
3,Jan. 29,1:15 p.m.,2:00 p.m.,Food/Fresh,EH - C / L1
3,Jan. 29,2:00 p.m.,2:45 p.m.,GM Summer & Seasonal,EH - C / L1
3,Jan. 29,3:30 p.m.,4:15 p.m.,GM Customer,EH - D / L1
3,Jan. 29,4:15 p.m. ,5:00 p.m.,Backroom,EH - E / L1
3,Jan. 29,5:00 p.m.,5:45 p.m.,GM Style & Tech,EH - D / L1
3,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
3,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
3,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
3,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
3,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 320 / L3
3,Jan. 30,1:45 p.m.,2:30 p.m.,Frontend,EH - B / L1
3,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
9,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
9,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
9,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
9,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
9,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
9,Jan. 29,10:00 a.m.,10:45 p.m.,Consumables,EH - B / L1
9,Jan. 29,10:45 a.m.,11:30 a.m.,Fashion,EH - B / L1
9,Jan. 29,11:30 a.m.,12:15 p.m.,Me @ Walmart,EH - B / L1
9,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
9,Jan. 29,1:15 p.m.,2:00 p.m.,Food/Fresh,EH - C / L1
9,Jan. 29,2:00 p.m.,2:45 p.m.,GM Summer & Seasonal,EH - C / L1
9,Jan. 29,3:30 p.m.,4:15 p.m.,GM Customer,EH - D / L1
9,Jan. 29,4:15 p.m. ,5:00 p.m.,Backroom,EH - E / L1
9,Jan. 29,5:00 p.m.,5:45 p.m.,GM Style & Tech,EH - D / L1
9,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
9,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
9,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
9,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
9,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 310 / L3
9,Jan. 30,1:45 p.m.,2:30 p.m.,Frontend,EH - B / L1
9,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
14,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
14,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
14,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
14,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
14,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
14,Jan. 29,10:00 a.m.,10:45 p.m.,Consumables,EH - B / L1
14,Jan. 29,10:45 a.m.,11:30 a.m.,Fashion,EH - B / L1
14,Jan. 29,11:30 a.m.,12:15 p.m.,Me @ Walmart,EH - B / L1
14,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
14,Jan. 29,1:15 p.m.,2:00 p.m.,Food/Fresh,EH - C / L1
14,Jan. 29,2:00 p.m.,2:45 p.m.,GM Summer & Seasonal,EH - C / L1
14,Jan. 29,3:30 p.m.,4:15 p.m.,GM Customer,EH - D / L1
14,Jan. 29,4:15 p.m. ,5:00 p.m.,Backroom,EH - E / L1
14,Jan. 29,5:00 p.m.,5:45 p.m.,GM Style & Tech,EH - D / L1
14,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
14,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
14,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
14,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
14,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 361 / L3
14,Jan. 30,1:45 p.m.,2:30 p.m.,Frontend,EH - B / L1
14,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
29,Jan. 28,8:00 a.m.,12:00 p.m.,E2E Leadership Meeting,GB ABC / L3
29,Jan. 28,1:30 p.m.,4:30 p.m.,E2E Officer guided tour Merch Floor (Invited only),EH D-Backroom pad / L1
29,Jan. 28,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Lanier Ballroom / Hilton Hotel
29,Jan. 29,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
29,Jan. 29,8:00 a.m.,9:30 a.m.,General Session,Hall A / L3
29,Jan. 29,10:00 a.m.,10:45 p.m.,Consumables,EH - B / L1
29,Jan. 29,10:45 a.m.,11:30 a.m.,Fashion,EH - B / L1
29,Jan. 29,11:30 a.m.,12:15 p.m.,Me @ Walmart,EH - B / L1
29,Jan. 29,12:30 p.m.,1:15 p.m.,Lunch,Hall B / L3
29,Jan. 29,1:15 p.m.,2:00 p.m.,Food/Fresh,EH - C / L1
29,Jan. 29,2:00 p.m.,2:45 p.m.,GM Summer & Seasonal,EH - C / L1
29,Jan. 29,3:30 p.m.,4:15 p.m.,GM Customer,EH - D / L1
29,Jan. 29,4:15 p.m. ,5:00 p.m.,Backroom,EH - E / L1
29,Jan. 29,5:00 p.m.,5:45 p.m.,GM Style & Tech,EH - D / L1
29,Jan. 30,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,EH B-E  / L1
29,Jan. 30,8:00 a.m.,10:00 a.m.,SE Business Unit Meeting,GB ABC / L3
29,Jan. 30,10:30 p.m. ,11:45 p.m.,Listening Session,GB ABC / L3
29,Jan. 30,11:45 a.m.,12:30 p.m.,Lunch,Hall B / L3
29,Jan. 30,12:30 p.m.,1:30 p.m. ,Regional Meeting,RM 382 / L3
29,Jan. 30,1:45 p.m.,2:30 p.m.,Frontend,EH - B / L1
29,Jan. 30,3:00 p.m.,5: 15 p.m. ,General Session & Awards,Hall A / L3
