Store Number,Receiving Sidekick (Y/N),Receiving Endcap (Y/N),Receiving Half Pallet (Y/N),Receiving Full Pallet (Y/N),Full Pallet Qty,Total Feature Count
217,No,No,Yes,No,0,1
218,No,No,Yes,No,0,1
219,No,Yes,No,Yes,2,2
220,No,Yes,No,Yes,3,2
221,No,Yes,No,Yes,4,2
222,Yes,No,Yes,No,0,2
224,No,No,Yes,Yes,1,2
225,No,No,Yes,No,0,1
226,Yes,No,No,No,0,1
227,No,Yes,Yes,No,0,2
228,Yes,Yes,Yes,Yes,2,4
231,No,Yes,Yes,Yes,3,3
232,Yes,No,No,No,0,1
233,No,No,Yes,No,0,1
234,No,Yes,No,Yes,5,2
236,No,No,Yes,No,0,1
237,Yes,Yes,No,Yes,1,3
238,No,No,Yes,No,0,1
239,Yes,No,No,No,0,1
240,No,No,Yes,No,0,1
242,No,Yes,Yes,No,0,2
243,No,Yes,Yes,Yes,4,3
244,Yes,No,No,No,0,1
246,Yes,No,Yes,No,0,2
247,No,No,Yes,No,0,1
248,No,No,No,Yes,1,1
249,No,No,No,Yes,1,1
250,Yes,No,No,No,0,1
251,Yes,No,No,Yes,1,2
252,Yes,No,Yes,No,0,2
253,No,No,No,Yes,1,1
254,No,No,Yes,No,0,1
256,No,No,No,Yes,5,1
257,Yes,No,Yes,No,0,2
258,Yes,No,No,Yes,1,2
259,No,Yes,Yes,Yes,3,3
260,No,Yes,Yes,Yes,3,3
261,Yes,No,Yes,Yes,2,3
262,No,Yes,No,Yes,1,2
264,No,No,Yes,No,0,1
265,No,No,No,Yes,3,1
266,No,No,No,Yes,4,1
267,No,No,No,Yes,1,1
268,Yes,No,No,No,0,1
269,No,Yes,Yes,Yes,2,3
271,Yes,No,No,No,0,1
272,No,No,Yes,Yes,6,2
273,Yes,No,No,No,0,1
274,Yes,No,No,No,0,1
275,No,No,Yes,Yes,1,2
276,No,No,Yes,No,0,1
277,No,No,No,Yes,5,1
278,No,No,Yes,No,0,1
279,Yes,No,No,No,0,1
280,Yes,No,Yes,No,0,2
281,No,No,No,Yes,1,1
282,No,No,Yes,No,0,1
283,No,No,Yes,No,0,1
284,Yes,Yes,No,No,0,2
285,No,No,Yes,No,0,1
286,No,Yes,Yes,No,0,2
287,Yes,No,Yes,No,0,2
288,Yes,No,No,No,0,1
290,No,No,Yes,Yes,1,2
292,No,No,Yes,No,0,1
293,No,No,Yes,No,0,1
294,Yes,No,Yes,No,0,2
295,No,Yes,Yes,Yes,1,3
296,No,No,Yes,No,0,1
297,No,Yes,No,Yes,2,2
298,Yes,Yes,No,Yes,1,3
299,Yes,Yes,Yes,No,0,3
300,No,No,Yes,No,0,1
301,No,No,No,Yes,2,1
302,Yes,No,Yes,No,0,2
304,No,No,Yes,Yes,1,2
305,Yes,No,No,No,0,1
306,No,No,Yes,No,0,1
307,Yes,No,Yes,No,0,2
308,No,No,Yes,Yes,1,2
309,Yes,No,No,No,0,1
310,Yes,No,No,No,0,1
313,Yes,No,Yes,No,0,2
314,No,No,No,Yes,1,1
315,No,No,No,Yes,1,1
316,Yes,No,Yes,No,0,2
317,No,No,Yes,No,0,1
318,Yes,No,Yes,No,0,2
319,No,No,No,Yes,2,1
320,Yes,No,No,No,0,1
321,No,No,Yes,Yes,2,2
322,No,No,Yes,Yes,2,2
324,Yes,No,No,No,0,1
325,No,No,Yes,No,0,1
326,Yes,No,No,No,0,1
328,No,Yes,Yes,Yes,2,3
329,Yes,No,No,No,0,1
330,No,No,Yes,Yes,2,2
331,No,No,Yes,No,0,1
332,No,No,Yes,Yes,1,2
333,No,No,Yes,No,0,1
334,Yes,Yes,Yes,No,0,3
335,No,No,Yes,Yes,2,2
336,No,No,Yes,No,0,1
337,Yes,No,No,No,0,1
338,Yes,No,No,No,0,1
340,No,No,No,Yes,1,1
341,Yes,No,Yes,No,0,2
342,Yes,Yes,No,No,0,2
343,Yes,Yes,No,Yes,1,3
344,No,No,No,Yes,1,1
345,Yes,No,No,Yes,1,2
346,Yes,No,Yes,No,0,2
347,Yes,No,No,No,0,1
348,Yes,No,Yes,No,0,2
350,No,Yes,Yes,Yes,1,3
351,No,Yes,No,Yes,1,2
352,No,No,Yes,No,0,1
353,No,Yes,Yes,No,0,2
354,Yes,No,Yes,No,0,2
355,Yes,No,Yes,No,0,2
356,No,No,No,Yes,1,1
357,No,No,Yes,No,0,1
358,Yes,No,No,No,0,1
359,No,Yes,No,Yes,4,2
360,Yes,No,Yes,No,0,2
361,No,Yes,Yes,Yes,2,3
362,Yes,No,No,No,0,1
363,Yes,No,Yes,No,0,2
364,Yes,No,No,No,0,1
365,No,No,No,Yes,1,1
366,No,No,Yes,No,0,1
368,No,No,Yes,No,0,1
369,Yes,No,Yes,No,0,2
370,Yes,No,No,No,0,1
371,No,Yes,No,Yes,4,2
372,No,No,Yes,Yes,2,2
373,Yes,No,No,No,0,1
374,No,Yes,Yes,Yes,1,3
375,No,Yes,Yes,Yes,1,3
376,No,No,No,Yes,1,1
378,Yes,No,No,No,0,1
379,Yes,Yes,Yes,Yes,1,4
381,No,Yes,No,Yes,4,2
382,No,No,No,Yes,1,1
383,No,No,Yes,No,0,1
384,No,No,No,Yes,1,1
385,No,No,Yes,No,0,1
386,Yes,No,No,No,0,1
387,No,No,Yes,No,0,1
388,No,Yes,Yes,Yes,1,3
389,No,Yes,Yes,Yes,1,3
390,No,No,Yes,No,0,1
391,No,Yes,Yes,Yes,1,3
392,Yes,No,Yes,Yes,1,3
393,No,No,No,Yes,1,1
394,Yes,No,No,No,0,1
395,No,Yes,Yes,Yes,2,3
396,Yes,No,No,Yes,1,2
397,Yes,Yes,No,No,0,2
398,No,No,Yes,Yes,2,2
399,Yes,No,Yes,Yes,1,3
400,Yes,No,Yes,Yes,1,3
401,Yes,No,No,No,0,1
402,Yes,No,No,No,0,1
403,Yes,No,No,No,0,1
404,No,Yes,No,Yes,3,2
405,No,Yes,Yes,No,0,2
406,No,No,Yes,Yes,2,2
407,No,Yes,No,Yes,5,2
408,Yes,No,Yes,No,0,2
409,Yes,No,No,No,0,1
410,No,Yes,No,Yes,2,2
412,Yes,No,Yes,No,0,2
413,No,Yes,No,Yes,1,2
414,No,Yes,Yes,Yes,1,3
415,Yes,No,Yes,No,0,2
416,No,Yes,No,Yes,1,2
417,No,Yes,Yes,Yes,1,3
418,Yes,No,No,No,0,1
419,Yes,No,Yes,No,0,2
420,No,Yes,Yes,Yes,2,3
421,No,Yes,No,Yes,2,2
422,No,No,Yes,No,0,1
423,No,Yes,No,Yes,1,2
424,No,No,Yes,No,0,1
426,No,Yes,No,Yes,3,2
427,No,No,No,Yes,3,1
428,Yes,No,Yes,No,0,2
429,Yes,Yes,Yes,Yes,1,4
430,No,No,Yes,No,0,1
431,No,Yes,Yes,Yes,1,3
432,Yes,No,No,No,0,1
433,Yes,No,Yes,No,0,2
434,No,No,No,Yes,1,1
435,No,No,Yes,Yes,2,2
436,No,No,Yes,No,0,1
437,No,No,No,Yes,1,1
438,Yes,No,No,No,0,1
440,No,No,Yes,No,0,1
442,Yes,Yes,Yes,No,0,3
443,Yes,No,Yes,No,0,2
444,Yes,Yes,No,Yes,1,3
445,No,No,No,Yes,1,1
446,Yes,No,No,No,0,1
447,Yes,Yes,No,Yes,7,3
448,Yes,No,No,No,0,1
449,No,No,Yes,No,0,1
450,Yes,No,No,No,0,1
451,Yes,No,No,Yes,1,2
452,Yes,Yes,No,Yes,2,3
453,Yes,No,No,No,0,1
454,No,No,Yes,No,0,1
456,No,Yes,No,Yes,4,2
458,No,Yes,Yes,Yes,1,3
459,No,No,Yes,Yes,2,2
461,No,Yes,Yes,Yes,2,3
462,No,No,No,Yes,3,1
463,No,No,Yes,Yes,1,2
464,No,Yes,Yes,Yes,5,3
465,No,No,Yes,No,0,1
466,Yes,No,No,No,0,1
467,Yes,Yes,No,Yes,1,3
468,No,No,Yes,No,0,1
469,Yes,No,No,No,0,1
470,No,Yes,No,Yes,4,2
471,No,No,No,Yes,1,1
472,No,Yes,Yes,Yes,3,3
473,Yes,No,No,No,0,1
475,No,No,No,Yes,2,1
476,No,No,No,Yes,1,1
477,Yes,No,Yes,No,0,2
478,No,No,Yes,No,0,1
479,No,Yes,No,Yes,2,2
480,No,No,Yes,No,0,1
481,No,No,No,Yes,2,1
483,No,Yes,No,Yes,3,2
484,Yes,Yes,No,Yes,2,3
485,Yes,No,No,No,0,1
486,No,Yes,Yes,Yes,1,3
489,Yes,No,Yes,No,0,2
490,No,No,No,Yes,3,1
491,No,Yes,No,Yes,4,2
492,No,Yes,No,Yes,2,2
493,No,Yes,Yes,No,0,2
494,No,Yes,No,Yes,3,2
497,No,No,No,Yes,1,1
498,Yes,No,No,No,0,1
499,No,Yes,No,Yes,3,2
500,No,Yes,No,Yes,5,2
501,No,No,Yes,No,0,1
502,Yes,No,No,No,0,1
503,No,No,Yes,No,0,1
504,No,Yes,Yes,Yes,4,3
505,Yes,No,Yes,No,0,2
506,Yes,No,No,No,0,1
507,No,No,No,Yes,1,1
508,No,No,No,Yes,1,1
510,No,Yes,No,Yes,2,2
511,No,Yes,No,Yes,3,2
512,No,Yes,No,Yes,1,2
513,No,Yes,Yes,Yes,2,3
514,Yes,No,No,Yes,1,2
515,No,No,No,Yes,1,1
516,No,Yes,Yes,Yes,2,3
517,No,Yes,No,Yes,3,2
518,No,Yes,Yes,Yes,2,3
519,Yes,No,No,No,0,1
520,No,Yes,Yes,Yes,3,3
521,Yes,No,No,No,0,1
522,No,No,Yes,Yes,1,2
523,No,No,Yes,No,0,1
524,No,No,Yes,No,0,1
526,No,No,Yes,Yes,1,2
527,No,No,Yes,Yes,2,2
528,No,No,Yes,No,0,1
529,No,No,Yes,Yes,1,2
530,Yes,No,Yes,No,0,2
531,Yes,No,Yes,No,0,2
532,Yes,No,No,Yes,1,2
533,No,Yes,Yes,No,0,2
535,No,Yes,No,Yes,4,2
536,No,Yes,Yes,Yes,1,3
537,No,Yes,Yes,Yes,5,3
538,No,No,Yes,Yes,1,2
540,No,No,Yes,No,0,1
541,No,No,No,Yes,3,1
542,Yes,No,Yes,No,0,2
543,Yes,No,Yes,No,0,2
544,No,Yes,Yes,Yes,2,3
545,Yes,No,No,No,0,1
546,No,Yes,No,Yes,2,2
547,No,Yes,Yes,Yes,3,3
548,No,Yes,Yes,Yes,2,3
549,No,Yes,No,Yes,4,2
550,Yes,No,No,No,0,1
551,No,No,No,Yes,1,1
552,Yes,No,No,No,0,1
553,No,Yes,Yes,Yes,1,3
554,No,Yes,Yes,Yes,1,3
555,No,No,Yes,Yes,1,2
556,Yes,No,No,No,0,1
557,No,No,Yes,No,0,1
558,No,No,Yes,Yes,1,2
559,Yes,No,Yes,Yes,2,3
560,No,No,No,Yes,2,1
561,No,No,Yes,No,0,1
562,No,No,No,Yes,1,1
563,No,Yes,No,Yes,5,2
564,No,No,Yes,Yes,1,2
565,No,No,Yes,No,0,1
566,No,No,No,Yes,1,1
569,No,No,Yes,No,0,1
571,No,No,Yes,Yes,3,2
572,No,No,Yes,No,0,1
573,No,Yes,Yes,Yes,2,3
574,No,Yes,Yes,Yes,4,3
575,Yes,Yes,Yes,Yes,6,4
576,Yes,No,Yes,No,0,2
577,No,Yes,Yes,Yes,4,3
578,No,Yes,Yes,Yes,5,3
579,No,No,Yes,Yes,2,2
580,No,Yes,No,Yes,1,2
581,No,No,No,Yes,2,1
582,No,No,No,Yes,4,1
583,Yes,No,No,No,0,1
584,No,No,No,Yes,1,1
585,No,No,No,Yes,1,1
586,No,No,Yes,No,0,1
587,Yes,No,Yes,No,0,2
588,Yes,No,Yes,No,0,2
589,No,Yes,Yes,No,0,2
590,No,No,Yes,Yes,2,2
591,Yes,No,Yes,No,0,2
592,Yes,No,No,Yes,2,2
593,Yes,No,No,Yes,1,2
594,No,Yes,Yes,No,0,2
595,No,Yes,Yes,Yes,5,3
596,Yes,No,Yes,No,0,2
598,No,Yes,Yes,No,0,2
599,No,No,Yes,No,0,1
600,No,No,No,Yes,1,1
601,No,Yes,No,Yes,2,2
602,Yes,No,No,No,0,1
603,No,Yes,Yes,Yes,2,3
604,No,No,Yes,No,0,1
605,Yes,Yes,No,No,0,2
606,No,No,No,Yes,2,1
607,Yes,No,No,No,0,1
608,No,Yes,Yes,Yes,5,3
609,No,No,Yes,Yes,1,2
610,Yes,No,No,Yes,2,2
611,No,Yes,No,Yes,1,2
612,Yes,No,Yes,No,0,2
613,No,No,Yes,Yes,1,2
614,No,No,Yes,Yes,2,2
615,No,Yes,Yes,Yes,2,3
616,Yes,No,No,No,0,1
617,Yes,No,Yes,No,0,2
618,No,Yes,Yes,Yes,3,3
619,No,No,Yes,No,0,1
620,No,No,Yes,No,0,1
621,Yes,No,No,No,0,1
622,No,Yes,No,Yes,2,2
623,No,Yes,No,Yes,4,2
624,Yes,No,Yes,No,0,2
625,No,No,No,Yes,1,1
626,No,No,Yes,No,0,1
627,Yes,No,No,No,0,1
628,No,No,No,Yes,3,1
630,No,No,Yes,No,0,1
631,No,Yes,Yes,No,0,2
632,No,Yes,Yes,Yes,2,3
633,No,No,No,Yes,1,1
634,No,No,Yes,Yes,1,2
635,No,Yes,Yes,Yes,2,3
636,No,No,No,Yes,1,1
637,No,No,Yes,No,0,1
638,Yes,No,No,Yes,1,2
639,No,No,Yes,No,0,1
640,Yes,Yes,No,No,0,2
641,Yes,Yes,No,No,0,2
642,Yes,No,No,No,0,1
643,No,Yes,Yes,Yes,1,3
644,Yes,No,No,No,0,1
645,No,Yes,No,Yes,3,2
646,No,No,Yes,No,0,1
647,Yes,No,Yes,No,0,2
648,No,Yes,No,Yes,1,2
649,No,Yes,Yes,Yes,3,3
651,No,Yes,No,Yes,1,2
652,No,Yes,No,Yes,3,2
653,No,Yes,Yes,No,0,2
655,Yes,No,Yes,Yes,1,3
656,No,Yes,Yes,Yes,1,3
657,No,No,Yes,Yes,1,2
658,No,Yes,Yes,Yes,1,3
659,Yes,Yes,No,Yes,1,3
660,Yes,Yes,Yes,No,0,3
661,No,No,No,Yes,3,1
662,No,No,Yes,Yes,1,2
663,Yes,Yes,No,Yes,1,3
664,No,Yes,No,Yes,2,2
665,Yes,Yes,Yes,No,0,3
666,No,Yes,No,Yes,3,2
667,No,Yes,Yes,Yes,1,3
668,No,Yes,Yes,Yes,1,3
669,No,No,Yes,Yes,1,2
670,No,Yes,Yes,Yes,2,3
671,No,No,Yes,Yes,3,2
672,No,No,Yes,Yes,2,2
673,No,Yes,No,Yes,5,2
674,No,Yes,Yes,Yes,4,3
675,No,No,Yes,No,0,1
676,No,No,No,Yes,1,1
677,No,Yes,No,Yes,3,2
678,Yes,No,Yes,No,0,2
680,Yes,No,Yes,No,0,2
681,No,No,Yes,No,0,1
682,No,Yes,Yes,Yes,4,3
683,Yes,Yes,No,Yes,1,3
684,Yes,No,No,Yes,1,2
685,No,Yes,Yes,Yes,2,3
686,Yes,No,No,No,0,1
687,No,Yes,Yes,Yes,1,3
688,No,No,No,Yes,1,1
689,Yes,No,Yes,No,0,2
690,No,Yes,No,Yes,1,2
691,No,No,Yes,No,0,1
692,Yes,Yes,Yes,No,0,3
693,Yes,No,No,No,0,1
694,Yes,No,No,Yes,1,2
695,No,No,Yes,No,0,1
697,No,Yes,Yes,Yes,3,3
698,No,No,No,Yes,3,1
699,No,No,No,Yes,3,1
700,No,No,Yes,No,0,1
701,No,No,Yes,No,0,1
702,Yes,Yes,Yes,No,0,3
703,Yes,No,Yes,No,0,2
705,No,Yes,Yes,Yes,3,3
706,No,Yes,Yes,Yes,3,3
707,No,No,Yes,No,0,1
708,Yes,No,No,No,0,1
709,No,Yes,Yes,Yes,3,3
710,No,No,Yes,Yes,3,2
711,No,No,Yes,No,0,1
712,No,No,No,Yes,1,1
713,No,No,Yes,No,0,1
715,Yes,No,Yes,No,0,2
716,No,No,Yes,No,0,1
718,No,Yes,Yes,Yes,3,3
719,No,Yes,No,Yes,2,2
720,Yes,No,Yes,No,0,2
721,No,Yes,No,Yes,2,2
722,No,Yes,Yes,Yes,2,3
723,No,No,Yes,No,0,1
724,Yes,No,Yes,No,0,2
725,Yes,Yes,Yes,Yes,7,4
726,Yes,No,No,No,0,1
727,No,Yes,Yes,No,0,2
728,No,Yes,Yes,Yes,4,3
729,No,Yes,No,Yes,2,2
730,Yes,No,No,No,0,1
731,Yes,No,No,No,0,1
733,No,No,Yes,No,0,1
734,No,No,Yes,Yes,2,2
735,No,Yes,Yes,No,0,2
736,No,No,No,Yes,1,1
737,Yes,No,No,Yes,1,2
738,No,No,Yes,No,0,1
739,Yes,Yes,No,Yes,1,3
740,Yes,No,No,No,0,1
741,No,No,No,Yes,1,1
742,No,No,Yes,Yes,1,2
743,No,Yes,No,Yes,1,2
744,No,Yes,No,Yes,4,2
745,No,No,No,Yes,1,1
746,No,No,Yes,Yes,2,2
748,No,No,Yes,No,0,1
749,No,No,Yes,No,0,1
750,Yes,No,Yes,No,0,2
751,No,No,Yes,No,0,1
752,No,Yes,Yes,Yes,1,3
753,No,Yes,No,Yes,3,2
754,No,No,Yes,Yes,2,2
755,No,Yes,No,Yes,5,2
757,Yes,No,No,No,0,1
758,Yes,No,Yes,No,0,2
759,No,No,Yes,No,0,1
760,Yes,No,No,No,0,1
761,Yes,No,Yes,No,0,2
762,Yes,No,No,No,0,1
764,No,No,Yes,Yes,1,2
765,Yes,Yes,No,Yes,2,3
766,No,No,Yes,Yes,1,2
767,Yes,No,No,Yes,2,2
768,No,Yes,No,Yes,4,2
769,No,No,Yes,Yes,5,2
770,No,No,No,Yes,1,1
771,No,Yes,Yes,Yes,4,3
772,No,Yes,Yes,Yes,1,3
773,No,No,Yes,No,0,1
774,Yes,Yes,No,No,0,2
775,No,Yes,Yes,Yes,3,3
776,No,Yes,No,Yes,4,2
777,No,No,Yes,No,0,1
778,No,No,No,Yes,2,1
779,No,Yes,Yes,Yes,3,3
780,No,Yes,No,Yes,1,2
781,No,No,Yes,Yes,3,2
782,Yes,Yes,Yes,Yes,1,4
783,Yes,No,No,No,0,1
784,No,No,Yes,No,0,1
785,Yes,No,No,No,0,1
786,Yes,Yes,No,Yes,1,3
787,Yes,Yes,No,No,0,2
788,Yes,No,No,No,0,1
789,No,Yes,Yes,Yes,2,3
790,Yes,No,No,Yes,1,2
791,No,No,Yes,Yes,1,2
792,No,No,Yes,No,0,1
793,No,Yes,Yes,Yes,2,3
794,No,No,No,Yes,3,1
795,Yes,No,No,No,0,1
796,No,Yes,Yes,Yes,2,3
797,No,Yes,No,Yes,2,2
798,Yes,No,Yes,No,0,2
799,No,Yes,No,Yes,3,2
800,Yes,Yes,Yes,Yes,1,4
801,No,No,Yes,Yes,1,2
802,No,No,Yes,Yes,1,2
803,Yes,No,No,No,0,1
804,No,No,Yes,Yes,1,2
805,No,No,No,Yes,3,1
806,No,Yes,Yes,Yes,2,3
