DC,Item Number,Category,Pick Type,Supplier Number,Supplier Name,
7023,550813559,ORNAMENTALS                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
7023,550937075,PUMPKINS WHITE                ,FPP,231772943,BOTTOMLEY EVERGREENS & FARMS  ,
7023,556330665,AUTUMN COLOURS                ,FPP,231772943,BOTTOMLEY EVERGREENS & FARMS  ,
7023,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
7024,9420598,CARVING PUMPKIN               ,FPP,460052943,FREY PRODUCE LLC              ,
7024,595309333,CARVING PUMPKIN               ,FPP,71714940,"RUBY ROBINSON COMPANY, LLC    ",
7024,551710426,PIE PUMPKIN                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7024,9420499,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7024,9420464,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7024,9473972,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7024,577185803,PUMPKINS WHITE                ,FPP,38755942,MOUZIN BROTHERS FARMS LLC     ,
7024,576952792,AUTUMN COLOURS                ,FPP,460052945,FREY PRODUCE LLC              ,
7024,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
7030,9479601,CARVING PUMPKIN               ,FPP,484013941,BRIAN CAMPBELL                ,
7030,654319933,PIE PUMPKIN                   ,Case Pick,551424940,MIDWESTS BEST PRODUCE CO INC T,
7030,595340375,PIE PUMPKIN                   ,Case Pick,60198940,CAN-AM PEPPER COMPANY (U.S.A.),
7030,654012019,ORNAMENTALS                   ,Case Pick,551424940,MIDWESTS BEST PRODUCE CO INC T,
7030,653976455,ORNAMENTALS                   ,Case Pick,551424940,MIDWESTS BEST PRODUCE CO INC T,
7030,653976454,ORNAMENTALS                   ,Case Pick,551424940,MIDWESTS BEST PRODUCE CO INC T,
7030,595340374,PUMPKINS WHITE                ,FPP,60198940,CAN-AM PEPPER COMPANY (U.S.A.),
7030,585767885,AUTUMN COLOURS                ,FPP,60198940,CAN-AM PEPPER COMPANY (U.S.A.),
7030,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
7048,581950124,CARVING PUMPKIN               ,FPP,518840940,FEWEL FARMS LLC               ,
7048,9450199,CARVING PUMPKIN               ,FPP,913913941,VAN GRONINGEN AND SONS INC    ,
7048,551710438,PIE PUMPKIN                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7048,9420653,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7048,9420646,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7048,9420660,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7048,552183313,PUMPKINS WHITE                ,FPP,913913940,VAN GRONINGEN AND SONS INC    ,
7048,551723045,AUTUMN COLOURS                ,FPP,913913942,VAN GRONINGEN AND SONS INC    ,
7048,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
7055,9445352,CARVING PUMPKIN               ,FPP,38755940,MOUZIN BROTHERS FARMS LLC     ,
7055,595014646,PIE PUMPKIN                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
7055,595014639,ORNAMENTALS                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
7055,595014642,ORNAMENTALS                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
7055,595014644,ORNAMENTALS                   ,Case Pick,38755942,MOUZIN BROTHERS FARMS LLC     ,
7055,580718250,PUMPKINS WHITE                ,FPP,447713942,WIERS FARM INC                ,
7055,595600878,AUTUMN COLOURS                ,FPP,447713947,WIERS FARM INC                ,
7077,9445247,CARVING PUMPKIN               ,FPP,736996940,COOKSEY PRODUCE LLC           ,
7077,571317436,PIE PUMPKIN                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
7077,556108568,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
7077,556108565,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
7077,599976954,PUMPKINS WHITE                ,FPP,736996941,COOKSEY PRODUCE LLC           ,
7077,556152829,AUTUMN COLOURS                ,FPP,468777942,LUSK ONION COMPANY            ,
7077,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
7079,594690438,CARVING PUMPKIN               ,FPP,656224940,SOUTHERN CORPORATE PACKERS    ,
7079,551710426,PIE PUMPKIN                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7079,9420499,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7079,9420464,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7079,9473972,ORNAMENTALS                   ,Case Pick,460052941,FREY PRODUCE LLC              ,
7079,676174746,PUMPKINS WHITE                ,FPP,460052946,FREY PRODUCE LLC              ,
7079,585138310,AUTUMN COLOURS                ,FPP,551424943,MIDWESTS BEST PRODUCE CO INC T,
7079,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
7084,9445401,CARVING PUMPKIN               ,FPP,656883946,EAGLE FARMS INC               ,
7084,9450199,CARVING PUMPKIN               ,FPP,913913941,VAN GRONINGEN AND SONS INC    ,
7084,551710438,PIE PUMPKIN                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7084,9420653,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7084,9420646,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7084,9420660,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
7084,576075716,PUMPKINS WHITE                ,FPP,559955940,"BAY BABY PRODUCE, INC.        ",
7084,551723045,AUTUMN COLOURS                ,FPP,913913942,VAN GRONINGEN AND SONS INC    ,
7084,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
8348,9445464,CARVING PUMPKIN               ,FPP,468777940,LUSK ONION COMPANY            ,
8348,571317436,PIE PUMPKIN                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
8348,556108568,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
8348,556108565,ORNAMENTALS                   ,Case Pick,468777941,LUSK ONION COMPANY            ,
8348,576219639,PUMPKINS WHITE                ,FPP,468777940,LUSK ONION COMPANY            ,
8348,556152829,AUTUMN COLOURS                ,FPP,468777942,LUSK ONION COMPANY            ,
8348,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
8851,581367056,CARVING PUMPKIN               ,FPP,393843940,SCOTLYNN SWEETPAC GROWERS INC.,
8851,551701181,PIE PUMPKIN                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
8851,550813548,ORNAMENTALS                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
8851,654461045,ORNAMENTALS                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
8851,550813559,ORNAMENTALS                   ,Case Pick,231772941,BOTTOMLEY EVERGREENS & FARMS  ,
8851,550937075,PUMPKINS WHITE                ,FPP,231772943,BOTTOMLEY EVERGREENS & FARMS  ,
8851,556330665,AUTUMN COLOURS                ,FPP,231772943,BOTTOMLEY EVERGREENS & FARMS  ,
8851,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
8852,587779927,CARVING PUMPKIN               ,FPP,533526941,"DAN AVILA & SONS PACKING, INC.",
8852,551710438,PIE PUMPKIN                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
8852,9420653,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
8852,9420646,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
8852,9420660,ORNAMENTALS                   ,Case Pick,913913940,VAN GRONINGEN AND SONS INC    ,
8852,576075716,PUMPKINS WHITE                ,FPP,559955940,"BAY BABY PRODUCE, INC.        ",
8852,551723045,AUTUMN COLOURS                ,FPP,913913942,VAN GRONINGEN AND SONS INC    ,
8852,661684435,CANDY CORN PUMPKINS           ,FPP,460052944,FREY PRODUCE LLC              ,
