Club,Level
8161,2
4804,5
6626,3
4789,2
8225,2
8169,1
6693,2
6216,4
6686,3
4798,2
6201,4
6432,2
8112,4
8251,2
4721,3
4933,3
8237,2
6309,2
6219,3
6582,4
8293,2
8144,3
6562,1
6685,3
6265,4
6352,3
4713,3
6354,4
8294,4
6317,4
6482,4
6628,3
4819,3
6417,3
6533,2
6514,2
4791,1
4908,2
6205,3
8273,3
4914,1
4724,4
4763,3
4817,2
6677,3
4732,1
8197,2
4770,1
6404,3
6441,4
4920,1
4795,3
6503,2
8210,2
4703,2
6635,1
6672,3
6979,3
6336,2
6502,2
8289,2
4712,4
8160,3
8158,2
6425,1
6632,1
6505,1
8181,2
6458,3
6275,2
4876,3
4859,1
8295,4
4776,3
6371,1
6453,2
6239,3
4736,1
8279,1
8167,3
6372,1
4855,3
4836,3
6383,4
4901,1
4840,1
4999,2
4870,3
4879,2
4861,2
6571,3
4915,1
6333,2
6630,2
4720,3
6517,3
6366,2
6472,3
6245,2
6620,1
6343,2
6238,4
6203,1
6509,2
8219,1
6267,3
8149,1
6479,1
6426,2
6181,2
4939,3
4906,3
4936,4
4871,1
6188,2
6385,3
8243,3
6413,2
6633,1
4996,2
6462,3
6673,3
8223,4
6449,2
6436,1
4718,2
6569,2
4805,2
4710,3
8189,2
6407,3
6329,1
6976,2
8164,3
6435,3
6661,1
6456,3
8239,3
8135,1
4926,2
8128,2
4989,3
6406,2
4815,3
4950,1
8196,3
6539,1
6424,2
8263,3
6213,2
6367,2
6351,3
4905,4
8130,3
4797,3
6256,3
6249,1
8224,5
8136,3
6246,2
8277,4
6646,3
6547,1
6421,2
6269,3
6682,1
6431,3
4786,4
6381,2
8283,3
4948,3
6376,3
6427,1
6565,2
6344,2
8116,4
6353,2
6335,3
8242,5
4852,2
6405,2
4743,2
7676,2
6616,2
8281,3
4790,3
6460,1
8104,3
6487,2
6692,1
8106,4
8274,3
6604,2
6402,3
6637,2
8250,5
8191,1
4707,2
6549,3
6350,2
6420,4
6330,3
4769,3
8227,2
8264,3
8267,3
8272,3
6415,5
8270,5
4735,4
6320,2
8177,2
8244,2
4742,3
6675,3
4874,2
4801,2
6609,2
6311,1
6439,3
6605,2
8268,2
6304,1
4850,3
6332,2
4843,2
8153,4
6363,2
6612,3
6622,1
8134,2
6357,3
8275,2
8278,1
6322,3
6521,1
4785,3
8228,2
6650,5
4983,3
6388,3
8172,2
4711,4
6455,3
4938,4
6414,3
8266,3
8241,1
8271,2
6401,4
6621,1
8286,2
6489,1
8142,1
6448,3
4802,1
8257,2
8129,3
6663,3
4857,3
6614,4
6501,2
8222,2
8290,5
8262,4
8215,4
6244,2
8183,3
4830,2
6313,5
8248,2
6204,3
6261,3
4755,6
6345,1
4942,2
4709,2
4783,2
6655,4
8218,4
6254,2
4831,2
6328,1
6355,1
6581,1
6378,2
8220,3
4955,1
4969,1
6212,6
8146,3
6410,3
8288,2
6338,3
4808,1
4780,2
6312,1
4853,1
6610,4
6408,2
6382,3
6257,1
4974,2
6443,1
6348,3
6524,1
8287,1
8254,1
8115,3
4930,2
6360,1
6461,1
4768,3
