Store Number,Market,Approved Installation Date,Planned Go-Live Date,Boxed Coin Delivery Date
4617,103,7/8/2024,7/9/2024,7/1/2024
759,116,7/8/2024,7/9/2024,7/5/2024
331,66,7/10/2024,7/11/2024,7/9/2024
4380,488,7/10/2024,7/11/2024,7/1/2024
547,114,7/10/2024,7/11/2024,7/1/2024
3011,488,7/11/2024,7/12/2024,7/1/2024
469,66,7/11/2024,7/12/2024,7/1/2024
6968,102,7/11/2024,7/12/2024,7/1/2024
1541,107,7/12/2024,7/13/2024,7/1/2024
4690,111,7/12/2024,7/13/2024,7/8/2024
521,66,7/12/2024,7/13/2024,7/9/2024
1702,92,7/15/2024,7/16/2024,7/8/2024
1960,112,7/15/2024,7/16/2024,7/8/2024
1974,179,7/15/2024,7/16/2024,7/11/2024
402,132,7/15/2024,7/16/2024,7/9/2024
6894,96,7/15/2024,7/16/2024,7/8/2024
7247,14,7/15/2024,7/16/2024,7/9/2024
989,128,7/15/2024,7/16/2024,7/8/2024
2695,89,7/16/2024,7/17/2024,7/8/2024
3817,559,7/16/2024,7/17/2024,7/8/2024
5221,548,7/16/2024,7/17/2024,7/8/2024
5740,545,7/16/2024,7/17/2024,7/9/2024
2627,112,7/17/2024,7/18/2024,7/8/2024
3491,184,7/17/2024,7/18/2024,7/8/2024
4365,90,7/17/2024,7/18/2024,7/8/2024
4679,131,7/17/2024,7/18/2024,7/9/2024
5022,125,7/17/2024,7/18/2024,7/8/2024
5744,545,7/17/2024,7/18/2024,7/9/2024
705,89,7/17/2024,7/18/2024,7/8/2024
1346,143,7/18/2024,7/19/2024,7/8/2024
1967,154,7/18/2024,7/19/2024,7/8/2024
3167,125,7/18/2024,7/19/2024,7/8/2024
3197,112,7/18/2024,7/19/2024,7/8/2024
3207,94,7/18/2024,7/19/2024,7/8/2024
3727,541,7/18/2024,7/19/2024,7/8/2024
4588,91,7/18/2024,7/19/2024,7/8/2024
1619,192,7/19/2024,7/20/2024,5/8/2024
4211,96,7/19/2024,7/20/2024,7/8/2024
539,134,7/19/2024,7/20/2024,7/8/2024
6166,543,7/19/2024,7/20/2024,7/9/2024
857,94,7/19/2024,7/20/2024,7/8/2024
970,143,7/19/2024,7/20/2024,7/8/2024
994,104,7/19/2024,7/20/2024,7/8/2024
1072,27,7/22/2024,7/23/2024,7/15/2024
1207,15,7/22/2024,7/23/2024,7/15/2024
1656,228,7/22/2024,7/23/2024,5/9/2024
170,134,7/22/2024,7/23/2024,7/15/2024
2052,457,7/22/2024,7/23/2024,7/15/2024
2053,457,7/22/2024,7/23/2024,7/15/2024
3309,98,7/22/2024,7/23/2024,7/15/2024
87,127,7/22/2024,7/23/2024,7/15/2024
149,135,7/23/2024,7/24/2024,7/16/2024
2044,457,7/23/2024,7/24/2024,7/15/2024
2197,208,7/23/2024,7/24/2024,7/15/2024
2553,457,7/23/2024,7/24/2024,7/15/2024
2615,27,7/23/2024,7/24/2024,7/15/2024
2801,546,7/23/2024,7/24/2024,7/15/2024
3075,15,7/23/2024,7/24/2024,7/15/2024
3752,542,7/23/2024,7/24/2024,7/16/2024
875,140,7/23/2024,7/24/2024,7/15/2024
1408,97,7/24/2024,7/25/2024,7/15/2024
2362,209,7/24/2024,7/25/2024,7/15/2024
2925,452,7/24/2024,7/25/2024,7/15/2024
3060,140,7/24/2024,7/25/2024,7/15/2024
307,135,7/24/2024,7/25/2024,7/16/2024
376,127,7/24/2024,7/25/2024,7/16/2024
4393,453,7/24/2024,7/25/2024,7/15/2024
588,27,7/24/2024,7/25/2024,7/15/2024
899,27,7/24/2024,7/25/2024,7/15/2024
1338,16,7/25/2024,7/26/2024,7/15/2024
2048,453,7/25/2024,7/26/2024,7/15/2024
3868,127,7/25/2024,7/26/2024,7/15/2024
4427,97,7/25/2024,7/26/2024,7/15/2024
4527,546,7/25/2024,7/26/2024,7/16/2024
5007,552,7/25/2024,7/26/2024,7/15/2024
5410,215,7/25/2024,7/26/2024,7/15/2024
874,141,7/25/2024,7/26/2024,7/15/2024
1110,135,7/26/2024,7/27/2024,7/16/2024
3455,452,7/26/2024,7/27/2024,7/15/2024
347,136,7/26/2024,7/27/2024,7/15/2024
3708,453,7/26/2024,7/27/2024,7/15/2024
593,28,7/26/2024,7/27/2024,7/15/2024
614,16,7/26/2024,7/27/2024,7/15/2024
6932,127,7/26/2024,7/27/2024,7/15/2024
952,27,7/26/2024,7/27/2024,7/16/2024
1018,28,7/27/2024,7/28/2024,7/22/2024
1193,135,7/27/2024,7/28/2024,7/22/2024
182,136,7/27/2024,7/28/2024,7/22/2024
1972,511,7/27/2024,7/28/2024,7/22/2024
2161,511,7/27/2024,7/28/2024,7/17/2024
716,136,7/27/2024,7/28/2024,7/22/2024
840,546,7/27/2024,7/28/2024,7/22/2024
1143,30,7/29/2024,7/30/2024,7/23/2024
118,4,7/29/2024,7/30/2024,7/22/2024
1359,36,7/29/2024,7/30/2024,7/22/2024
1645,581,7/29/2024,7/30/2024,7/22/2024
1771,202,7/29/2024,7/30/2024,7/25/2024
2280,451,7/29/2024,7/30/2024,7/24/2024
3046,512,7/29/2024,7/30/2024,7/22/2024
4459,301,7/29/2024,7/30/2024,7/23/2024
4533,145,7/29/2024,7/30/2024,7/22/2024
5348,8,7/29/2024,7/30/2024,7/22/2024
684,147,7/29/2024,7/30/2024,7/23/2024
104,146,7/30/2024,7/31/2024,7/23/2024
1238,310,7/30/2024,7/31/2024,7/22/2024
1658,30,7/30/2024,7/31/2024,7/22/2024
273,4,7/30/2024,7/31/2024,7/22/2024
3791,202,7/30/2024,7/31/2024,7/22/2024
466,147,7/30/2024,7/31/2024,7/22/2024
5766,451,7/30/2024,7/31/2024,7/22/2024
5890,450,7/30/2024,7/31/2024,7/22/2024
5956,581,7/30/2024,7/31/2024,7/22/2024
635,29,7/30/2024,7/31/2024,7/22/2024
754,30,7/30/2024,7/31/2024,7/23/2024
120,146,7/31/2024,8/1/2024,7/23/2024
153,4,7/31/2024,8/1/2024,7/22/2024
1540,201,7/31/2024,8/1/2024,7/22/2024
2039,450,7/31/2024,8/1/2024,7/22/2024
2536,581,7/31/2024,8/1/2024,7/22/2024
377,516,7/31/2024,8/1/2024,7/22/2024
4144,30,7/31/2024,8/1/2024,7/22/2024
4619,492,7/31/2024,8/1/2024,7/17/2024
5489,310,7/31/2024,8/1/2024,7/23/2024
5751,451,7/31/2024,8/1/2024,7/22/2024
605,29,7/31/2024,8/1/2024,7/22/2024
1286,41,8/1/2024,8/2/2024,7/22/2024
1293,30,8/1/2024,8/2/2024,7/22/2024
1481,13,8/1/2024,8/2/2024,7/23/2024
1583,449,8/1/2024,8/2/2024,7/22/2024
1587,450,8/1/2024,8/2/2024,7/22/2024
1877,581,8/1/2024,8/2/2024,7/22/2024
1978,247,8/1/2024,8/2/2024,7/22/2024
2832,29,8/1/2024,8/2/2024,7/22/2024
335,146,8/1/2024,8/2/2024,7/23/2024
391,4,8/1/2024,8/2/2024,7/22/2024
4457,38,8/1/2024,8/2/2024,7/22/2024
1074,136,8/2/2024,8/3/2024,7/22/2024
1270,39,8/2/2024,8/3/2024,7/22/2024
164,4,8/2/2024,8/3/2024,7/22/2024
1882,581,8/2/2024,8/3/2024,7/22/2024
2020,246,8/2/2024,8/3/2024,7/17/2024
2134,306,8/2/2024,8/3/2024,7/23/2024
5215,581,8/2/2024,8/3/2024,7/22/2024
5256,544,8/2/2024,8/3/2024,7/22/2024
5378,496,8/2/2024,8/3/2024,7/22/2024
5843,450,8/2/2024,8/3/2024,7/22/2024
64,146,8/2/2024,8/3/2024,7/22/2024
728,29,8/2/2024,8/3/2024,7/22/2024
105,4,8/3/2024,8/4/2024,7/23/2024
1530,136,8/3/2024,8/4/2024,7/22/2024
1600,447,8/3/2024,8/4/2024,7/22/2024
2117,451,8/3/2024,8/4/2024,7/22/2024
411,138,8/3/2024,8/4/2024,7/25/2024
514,39,8/3/2024,8/4/2024,7/22/2024
5248,544,8/3/2024,8/4/2024,7/22/2024
5394,581,8/3/2024,8/4/2024,7/22/2024
7181,29,8/3/2024,8/4/2024,7/22/2024
1248,144,8/5/2024,8/6/2024,7/29/2024
1581,427,8/5/2024,8/6/2024,5/7/2024
1624,447,8/5/2024,8/6/2024,7/29/2024
167,327,8/5/2024,8/6/2024,7/29/2024
1825,286,8/5/2024,8/6/2024,7/29/2024
2555,284,8/5/2024,8/6/2024,7/29/2024
2556,447,8/5/2024,8/6/2024,7/29/2024
2753,18,8/5/2024,8/6/2024,7/30/2024
3201,19,8/5/2024,8/6/2024,7/30/2024
4223,122,8/5/2024,8/6/2024,7/29/2024
530,327,8/5/2024,8/6/2024,7/30/2024
5689,515,8/5/2024,8/6/2024,7/29/2024
5755,502,8/5/2024,8/6/2024,7/29/2024
5908,498,8/5/2024,8/6/2024,7/29/2024
70,329,8/5/2024,8/6/2024,7/29/2024
1122,18,8/6/2024,8/7/2024,7/30/2024
1318,122,8/6/2024,8/7/2024,7/29/2024
1660,448,8/6/2024,8/7/2024,7/29/2024
2310,123,8/6/2024,8/7/2024,7/29/2024
2507,447,8/6/2024,8/7/2024,7/29/2024
2557,447,8/6/2024,8/7/2024,7/29/2024
2846,144,8/6/2024,8/7/2024,7/29/2024
3252,166,8/6/2024,8/7/2024,7/29/2024
348,327,8/6/2024,8/7/2024,7/30/2024
4378,285,8/6/2024,8/7/2024,7/29/2024
4423,280,8/6/2024,8/7/2024,7/29/2024
468,47,8/6/2024,8/7/2024,7/29/2024
5363,16,8/6/2024,8/7/2024,7/30/2024
91,329,8/6/2024,8/7/2024,7/30/2024
1065,325,8/7/2024,8/8/2024,7/29/2024
1194,122,8/7/2024,8/8/2024,7/29/2024
1403,18,8/7/2024,8/8/2024,7/30/2024
1989,447,8/7/2024,8/8/2024,7/29/2024
2950,448,8/7/2024,8/8/2024,7/29/2024
3035,283,8/7/2024,8/8/2024,7/29/2024
3102,424,8/7/2024,8/8/2024,7/29/2024
3138,481,8/7/2024,8/8/2024,7/29/2024
3331,327,8/7/2024,8/8/2024,7/29/2024
3593,492,8/7/2024,8/8/2024,7/31/2024
3609,19,8/7/2024,8/8/2024,7/30/2024
5467,498,8/7/2024,8/8/2024,7/29/2024
714,327,8/7/2024,8/8/2024,7/29/2024
1105,326,8/8/2024,8/9/2024,7/29/2024
1365,436,8/8/2024,8/9/2024,8/2/2024
1674,280,8/8/2024,8/9/2024,7/31/2024
2568,446,8/8/2024,8/9/2024,7/29/2024
2731,497,8/8/2024,8/9/2024,7/29/2024
2791,285,8/8/2024,8/9/2024,7/29/2024
3230,324,8/8/2024,8/9/2024,7/29/2024
336,325,8/8/2024,8/9/2024,7/30/2024
5043,492,8/8/2024,8/9/2024,7/29/2024
5103,166,8/8/2024,8/9/2024,7/29/2024
5134,447,8/8/2024,8/9/2024,7/29/2024
685,123,8/8/2024,8/9/2024,7/29/2024
6998,20,8/8/2024,8/9/2024,7/30/2024
127,325,8/9/2024,8/10/2024,7/29/2024
1574,447,8/9/2024,8/10/2024,7/29/2024
2288,462,8/9/2024,8/10/2024,7/29/2024
2446,170,8/9/2024,8/10/2024,7/29/2024
2460,285,8/9/2024,8/10/2024,7/29/2024
2488,566,8/9/2024,8/10/2024,7/29/2024
3087,446,8/9/2024,8/10/2024,7/29/2024
3168,537,8/9/2024,8/10/2024,7/29/2024
3633,234,8/9/2024,8/10/2024,7/31/2024
4472,25,8/9/2024,8/10/2024,7/30/2024
4692,554,8/9/2024,8/10/2024,7/29/2024
5196,144,8/9/2024,8/10/2024,7/29/2024
7,326,8/9/2024,8/10/2024,7/30/2024
739,258,8/9/2024,8/10/2024,7/31/2024
1247,258,8/10/2024,8/11/2024,8/9/2024
1893,508,8/10/2024,8/11/2024,8/5/2024
2368,174,8/10/2024,8/11/2024,8/5/2024
2401,484,8/10/2024,8/11/2024,7/29/2024
2452,444,8/10/2024,8/11/2024,8/5/2024
261,325,8/10/2024,8/11/2024,8/6/2024
2948,484,8/10/2024,8/11/2024,8/5/2024
3067,23,8/10/2024,8/11/2024,8/5/2024
308,152,8/10/2024,8/11/2024,8/6/2024
4404,233,8/10/2024,8/11/2024,8/5/2024
4460,324,8/10/2024,8/11/2024,8/5/2024
5,326,8/10/2024,8/11/2024,8/6/2024
5152,446,8/10/2024,8/11/2024,8/5/2024
656,151,8/10/2024,8/11/2024,8/6/2024
848,144,8/10/2024,8/11/2024,7/31/2024
1256,266,8/12/2024,8/13/2024,8/5/2024
1461,381,8/12/2024,8/13/2024,8/6/2024
1580,249,8/12/2024,8/13/2024,8/5/2024
177,146,8/12/2024,8/13/2024,8/6/2024
209,321,8/12/2024,8/13/2024,8/5/2024
2150,458,8/12/2024,8/13/2024,8/5/2024
22,347,8/12/2024,8/13/2024,8/6/2024
2282,162,8/12/2024,8/13/2024,8/5/2024
247,351,8/12/2024,8/13/2024,8/6/2024
2550,476,8/12/2024,8/13/2024,8/6/2024
2686,534,8/12/2024,8/13/2024,8/5/2024
2906,171,8/12/2024,8/13/2024,8/5/2024
2953,160,8/12/2024,8/13/2024,8/5/2024
2968,243,8/12/2024,8/13/2024,8/5/2024
3464,462,8/12/2024,8/13/2024,8/5/2024
5236,254,8/12/2024,8/13/2024,8/5/2024
5867,176,8/12/2024,8/13/2024,8/5/2024
5874,465,8/12/2024,8/13/2024,8/5/2024
5930,464,8/12/2024,8/13/2024,8/5/2024
1420,264,8/13/2024,8/14/2024,8/5/2024
143,253,8/13/2024,8/14/2024,8/5/2024
1456,381,8/13/2024,8/14/2024,8/6/2024
2286,171,8/13/2024,8/14/2024,8/5/2024
2479,459,8/13/2024,8/14/2024,8/5/2024
2546,464,8/13/2024,8/14/2024,8/5/2024
2787,249,8/13/2024,8/14/2024,8/5/2024
2901,154,8/13/2024,8/14/2024,8/5/2024
3479,534,8/13/2024,8/14/2024,8/5/2024
3615,533,8/13/2024,8/14/2024,8/5/2024
3796,462,8/13/2024,8/14/2024,8/5/2024
388,321,8/13/2024,8/14/2024,8/5/2024
5752,577,8/13/2024,8/14/2024,8/5/2024
576,345,8/13/2024,8/14/2024,8/5/2024
5807,465,8/13/2024,8/14/2024,8/5/2024
584,260,8/13/2024,8/14/2024,8/5/2024
711,257,8/13/2024,8/14/2024,8/5/2024
1468,136,8/13/2024,8/13/2024,7/22/2024
1441,221,8/14/2024,8/15/2024,8/5/2024
1922,462,8/14/2024,8/15/2024,8/5/2024
2329,156,8/14/2024,8/15/2024,8/5/2024
2508,399,8/14/2024,8/15/2024,8/6/2024
2905,164,8/14/2024,8/15/2024,8/5/2024
3180,446,8/14/2024,8/15/2024,8/5/2024
3568,403,8/14/2024,8/15/2024,8/5/2024
430,253,8/14/2024,8/15/2024,8/5/2024
472,356,8/14/2024,8/15/2024,8/5/2024
5295,172,8/14/2024,8/15/2024,8/5/2024
564,344,8/14/2024,8/15/2024,8/6/2024
5738,534,8/14/2024,8/15/2024,8/5/2024
5804,494,8/14/2024,8/15/2024,8/6/2024
709,256,8/14/2024,8/15/2024,8/5/2024
786,264,8/14/2024,8/15/2024,8/6/2024
1116,349,8/15/2024,8/16/2024,8/5/2024
1555,463,8/15/2024,8/16/2024,8/5/2024
1747,461,8/15/2024,8/16/2024,8/5/2024
1900,400,8/15/2024,8/16/2024,8/6/2024
2118,156,8/15/2024,8/16/2024,8/5/2024
2395,507,8/15/2024,8/16/2024,8/5/2024
2517,466,8/15/2024,8/16/2024,8/5/2024
2531,164,8/15/2024,8/16/2024,8/5/2024
2563,580,8/15/2024,8/16/2024,8/5/2024
2583,172,8/15/2024,8/16/2024,8/5/2024
2742,534,8/15/2024,8/16/2024,8/5/2024
276,351,8/15/2024,8/16/2024,8/6/2024
2827,418,8/15/2024,8/16/2024,8/7/2024
2921,401,8/15/2024,8/16/2024,8/6/2024
5408,494,8/15/2024,8/16/2024,8/5/2024
5603,551,8/15/2024,8/16/2024,8/5/2024
9,335,8/15/2024,8/16/2024,8/5/2024
995,251,8/15/2024,8/16/2024,8/5/2024
1162,580,8/16/2024,8/17/2024,8/5/2024
130,347,8/16/2024,8/17/2024,8/5/2024
1393,413,8/16/2024,8/17/2024,
1708,401,8/16/2024,8/17/2024,8/6/2024
269,349,8/16/2024,8/17/2024,8/5/2024
2803,352,8/16/2024,8/17/2024,8/6/2024
2952,460,8/16/2024,8/17/2024,8/5/2024
2964,156,8/16/2024,8/17/2024,8/5/2024
3520,577,8/16/2024,8/17/2024,8/5/2024
4132,465,8/16/2024,8/17/2024,8/5/2024
5335,463,8/16/2024,8/17/2024,8/5/2024
5418,242,8/16/2024,8/17/2024,8/5/2024
5443,249,8/16/2024,8/17/2024,8/5/2024
5644,466,8/16/2024,8/17/2024,8/5/2024
675,146,8/16/2024,8/17/2024,8/6/2024
6960,537,8/16/2024,8/17/2024,8/6/2024
10,347,8/17/2024,8/18/2024,8/12/2024
107,146,8/17/2024,8/18/2024,8/13/2024
1459,249,8/17/2024,8/18/2024,8/13/2024
151,350,8/17/2024,8/18/2024,8/12/2024
2022,162,8/17/2024,8/18/2024,8/12/2024
2110,465,8/17/2024,8/18/2024,8/12/2024
2206,466,8/17/2024,8/18/2024,8/13/2024
2267,156,8/17/2024,8/18/2024,8/12/2024
257,254,8/17/2024,8/18/2024,8/13/2024
2826,515,8/17/2024,8/18/2024,8/12/2024
3294,242,8/17/2024,8/18/2024,8/12/2024
3589,403,8/17/2024,8/18/2024,8/12/2024
3795,577,8/17/2024,8/18/2024,8/12/2024
5071,349,8/17/2024,8/18/2024,8/12/2024
5234,401,8/17/2024,8/18/2024,8/13/2024
5286,533,8/17/2024,8/18/2024,8/12/2024
1437,406,8/19/2024,8/20/2024,8/14/2024
1561,145,8/19/2024,8/20/2024,8/12/2024
188,335,8/19/2024,8/20/2024,8/12/2024
1888,401,8/19/2024,8/20/2024,8/13/2024
2341,159,8/19/2024,8/20/2024,8/12/2024
25,359,8/19/2024,8/20/2024,8/14/2024
2629,156,8/19/2024,8/20/2024,8/12/2024
2752,585,8/19/2024,8/20/2024,8/12/2024
3200,159,8/19/2024,8/20/2024,8/16/2024
3561,160,8/19/2024,8/20/2024,8/12/2024
36,329,8/19/2024,8/20/2024,8/13/2024
372,406,8/19/2024,8/20/2024,8/12/2024
3826,71,8/19/2024,8/20/2024,8/12/2024
3848,401,8/19/2024,8/20/2024,8/13/2024
4543,365,8/19/2024,8/20/2024,8/12/2024
5099,388,8/19/2024,8/20/2024,8/12/2024
5101,396,8/19/2024,8/20/2024,8/12/2024
5626,367,8/19/2024,8/20/2024,8/12/2024
7320,510,8/19/2024,8/20/2024,8/12/2024
74,329,8/19/2024,8/20/2024,8/12/2024
964,505,8/19/2024,8/20/2024,8/12/2024
1280,388,8/20/2024,8/21/2024,8/12/2024
1364,365,8/20/2024,8/21/2024,8/12/2024
150,344,8/20/2024,8/21/2024,8/15/2024
1612,366,8/20/2024,8/21/2024,8/12/2024
1699,401,8/20/2024,8/21/2024,8/12/2024
2021,160,8/20/2024,8/21/2024,8/12/2024
2095,160,8/20/2024,8/21/2024,8/12/2024
2322,145,8/20/2024,8/21/2024,8/12/2024
2636,466,8/20/2024,8/21/2024,8/5/2024
2660,157,8/20/2024,8/21/2024,8/12/2024
3533,585,8/20/2024,8/21/2024,8/12/2024
3655,397,8/20/2024,8/21/2024,8/12/2024
4272,401,8/20/2024,8/21/2024,8/13/2024
4337,365,8/20/2024,8/21/2024,8/12/2024
4387,156,8/20/2024,8/21/2024,8/12/2024
4415,526,8/20/2024,8/21/2024,8/15/2024
453,329,8/20/2024,8/21/2024,8/12/2024
51,359,8/20/2024,8/21/2024,8/12/2024
62,329,8/20/2024,8/21/2024,8/13/2024
6943,492,8/20/2024,8/21/2024,8/12/2024
812,70,8/20/2024,8/21/2024,8/12/2024
861,71,8/20/2024,8/21/2024,8/12/2024
134,344,8/21/2024,8/22/2024,8/15/2024
1492,376,8/21/2024,8/22/2024,8/12/2024
190,329,8/21/2024,8/22/2024,8/12/2024
2051,405,8/21/2024,8/22/2024,8/12/2024
2157,160,8/21/2024,8/22/2024,8/12/2024
2158,156,8/21/2024,8/22/2024,8/12/2024
2180,157,8/21/2024,8/22/2024,8/12/2024
30,335,8/21/2024,8/22/2024,8/12/2024
3366,401,8/21/2024,8/22/2024,8/13/2024
3454,401,8/21/2024,8/22/2024,8/13/2024
4299,71,8/21/2024,8/22/2024,8/13/2024
4491,490,8/21/2024,8/22/2024,8/12/2024
45,329,8/21/2024,8/22/2024,8/13/2024
4553,361,8/21/2024,8/22/2024,8/12/2024
4654,492,8/21/2024,8/22/2024,8/12/2024
500,505,8/21/2024,8/22/2024,8/12/2024
5124,369,8/21/2024,8/22/2024,8/12/2024
5342,365,8/21/2024,8/22/2024,8/12/2024
5448,160,8/21/2024,8/22/2024,8/12/2024
822,70,8/21/2024,8/22/2024,8/12/2024
128,329,8/22/2024,8/23/2024,8/12/2024
1306,387,8/22/2024,8/23/2024,8/12/2024
1474,365,8/22/2024,8/23/2024,8/12/2024
1689,376,8/22/2024,8/23/2024,8/13/2024
19,335,8/22/2024,8/23/2024,8/13/2024
1906,160,8/22/2024,8/23/2024,8/15/2024
1970,159,8/22/2024,8/23/2024,8/12/2024
2227,159,8/22/2024,8/23/2024,8/12/2024
2640,157,8/22/2024,8/23/2024,8/12/2024
3789,401,8/22/2024,8/23/2024,8/13/2024
4203,365,8/22/2024,8/23/2024,8/12/2024
4339,397,8/22/2024,8/23/2024,8/12/2024
4706,557,8/22/2024,8/23/2024,8/13/2024
5189,369,8/22/2024,8/23/2024,8/12/2024
5232,388,8/22/2024,8/23/2024,8/12/2024
5791,538,8/22/2024,8/23/2024,8/12/2024
607,349,8/22/2024,8/23/2024,8/15/2024
626,73,8/22/2024,8/23/2024,8/13/2024
677,146,8/22/2024,8/23/2024,8/13/2024
6807,145,8/22/2024,8/23/2024,8/12/2024
7362,570,8/22/2024,8/23/2024,8/13/2024
1095,388,8/23/2024,8/24/2024,8/14/2024
1370,365,8/23/2024,8/24/2024,8/12/2024
2122,159,8/23/2024,8/24/2024,8/12/2024
2139,157,8/23/2024,8/24/2024,8/12/2024
229,329,8/23/2024,8/24/2024,8/12/2024
2336,159,8/23/2024,8/24/2024,8/12/2024
2751,380,8/23/2024,8/24/2024,8/12/2024
2902,159,8/23/2024,8/24/2024,8/12/2024
3384,70,8/23/2024,8/24/2024,8/12/2024
4325,365,8/23/2024,8/24/2024,8/12/2024
479,349,8/23/2024,8/24/2024,8/15/2024
5109,557,8/23/2024,8/24/2024,8/13/2024
5206,557,8/23/2024,8/24/2024,8/13/2024
537,73,8/23/2024,8/24/2024,8/12/2024
5423,397,8/23/2024,8/24/2024,8/12/2024
611,387,8/23/2024,8/24/2024,8/12/2024
7127,538,8/23/2024,8/24/2024,8/13/2024
94,145,8/23/2024,8/24/2024,8/12/2024
97,146,8/23/2024,8/24/2024,8/13/2024
1199,388,8/24/2024,8/25/2024,8/19/2024
1308,380,8/24/2024,8/25/2024,8/19/2024
1559,394,8/24/2024,8/25/2024,8/19/2024
2103,159,8/24/2024,8/25/2024,8/19/2024
2128,159,8/24/2024,8/25/2024,8/19/2024
2904,159,8/24/2024,8/25/2024,8/19/2024
3114,157,8/24/2024,8/25/2024,8/19/2024
5205,557,8/24/2024,8/25/2024,8/20/2024
5233,403,8/24/2024,8/25/2024,8/20/2024
900,70,8/24/2024,8/25/2024,8/14/2024
93,146,8/24/2024,8/25/2024,8/20/2024
950,145,8/24/2024,8/25/2024,8/19/2024
1440,403,8/26/2024,8/27/2024,8/19/2024
1797,179,8/26/2024,8/27/2024,8/19/2024
1866,180,8/26/2024,8/27/2024,8/19/2024
1924,179,8/26/2024,8/27/2024,8/21/2024
2330,183,8/26/2024,8/27/2024,8/21/2024
4377,388,8/26/2024,8/27/2024,8/22/2024
4689,582,8/26/2024,8/27/2024,8/20/2024
869,375,8/27/2024,8/28/2024,8/24/2024
1384,389,8/27/2024,8/28/2024,8/21/2024
1572,582,8/27/2024,8/28/2024,8/23/2024
1686,403,8/27/2024,8/28/2024,8/19/2024
1768,582,8/27/2024,8/28/2024,8/20/2024
1808,388,8/27/2024,8/28/2024,8/19/2024
1919,179,8/27/2024,8/28/2024,8/22/2024
1939,180,8/27/2024,8/28/2024,8/19/2024
