,,,,,,Action Alley ,,
5706,324,42,WM Supercenter,,3,1,1,1
5707,52,5,WM Supercenter,,3,1,1,1
5709,19,2,WM Supercenter,,3,1,1,1
5710,450,56,WM Supercenter,,0,,,
5713,88,7,WM Supercenter,,3,1,1,1
5715,528,64,Neighborhood Market,,0,,,
5716,566,59,Neighborhood Market,,0,,,
5717,505,7,WM Supercenter,,3,1,1,1
5719,103,72,Neighborhood Market,,0,,,
5722,543,64,Neighborhood Market,,0,,,
5725,9,61,Neighborhood Market,,0,,,
5726,526,64,Neighborhood Market,,0,,,
5727,115,9,WM Supercenter,,3,1,1,1
5728,254,41,WM Supercenter,,3,1,1,1
5731,291,75,WM Supercenter,,3,1,1,1
5732,190,17,WM Supercenter,,2,,1,1
5734,498,59,Neighborhood Market,,0,,,
5735,30,2,WM Supercenter,,3,1,1,1
5737,537,72,Neighborhood Market,,0,,,
5738,534,72,Neighborhood Market,,0,,,
5740,545,72,Neighborhood Market,,0,,,
5741,559,72,Neighborhood Market,,0,,,
5743,299,26,WM Supercenter,,1,,,1
5744,545,72,Neighborhood Market,,0,,,
5745,305,26,WM Supercenter,,3,1,1,1
5747,306,26,WM Supercenter,,1,,,1
5748,414,52,WM Supercenter,,3,1,1,1
5751,451,56,WM Supercenter,,2,1,1,
5752,577,17,WM Supercenter,,1,,,1
5753,283,76,WM Supercenter,,0,,,
5754,502,59,Neighborhood Market,,0,,,
5755,502,59,Neighborhood Market,,0,,,
5758,488,72,Neighborhood Market,,0,,,
5759,488,72,Neighborhood Market,,0,,,
5760,548,72,Neighborhood Market,,0,,,
5761,197,19,WM Supercenter,,3,1,1,1
5763,403,54,WM Supercenter,,3,1,1,1
5764,479,5,WM Supercenter,,3,1,1,1
5766,451,56,WM Supercenter,,0,,,
5767,494,59,Neighborhood Market,,0,,,
5768,371,46,WM Supercenter,,0,,,
5769,544,72,Neighborhood Market,,0,,,
5771,545,72,Neighborhood Market,,0,,,
5772,95,3,WM Supercenter,,3,1,1,1
5773,541,64,Neighborhood Market,,0,,,
5774,543,64,Neighborhood Market,,0,,,
5776,543,64,Neighborhood Market,,0,,,
5777,162,17,WM Supercenter,,3,1,1,1
5779,508,75,WM Supercenter,,3,1,1,1
5780,492,72,Neighborhood Market,,0,,,
5782,526,64,Neighborhood Market,,0,,,
5786,18,2,WM Supercenter,,3,1,1,1
5787,310,4,WM Supercenter,,3,1,1,1
5789,537,72,Neighborhood Market,,0,,,
5790,537,72,Neighborhood Market,,0,,,
5791,538,72,Neighborhood Market,,0,,,
5795,284,22,WM Supercenter,,3,1,1,1
5797,27,3,WM Supercenter,,0,,,
5799,367,46,WM Supercenter,,0,,,
5804,494,59,Neighborhood Market,,0,,,
5805,533,64,Neighborhood Market,,0,,,
5806,412,52,WM Supercenter,,3,1,1,1
5807,465,57,WM Supercenter,,1,,,1
5808,569,6,WM Supercenter,,3,1,1,1
5809,80,6,WM Supercenter,,3,1,1,1
5810,49,5,WM Supercenter,,3,1,1,1
5812,18,2,WM Supercenter,,3,1,1,1
5813,497,59,Neighborhood Market,,0,,,
5814,24,2,WM Supercenter,,3,1,1,1
5815,554,59,Neighborhood Market,,0,,,
5816,549,72,Neighborhood Market,,0,,,
5817,549,72,Neighborhood Market,,0,,,
5818,549,72,Neighborhood Market,,0,,,
5819,549,72,Neighborhood Market,,0,,,
5820,549,72,Neighborhood Market,,0,,,
5823,583,5,WM Supercenter,,3,1,1,1
5824,561,64,Neighborhood Market,,0,,,
5826,102,72,Neighborhood Market,,0,,,
5828,490,61,Neighborhood Market,,0,,,
5829,500,59,Neighborhood Market,,0,,,
5831,548,72,Neighborhood Market,,0,,,
5832,543,64,Neighborhood Market,,0,,,
5835,370,46,WM Supercenter,,0,,,
5837,534,72,Neighborhood Market,,0,,,
5839,468,56,WM Supercenter,,3,1,1,1
5840,507,64,Neighborhood Market,,0,,,
5841,399,56,WM Supercenter,,3,1,1,1
5842,197,19,WM Supercenter,,3,1,1,1
5843,450,56,WM Supercenter,,3,1,1,1
5844,206,19,WM Supercenter,,3,1,1,1
5845,15,14,WM Supercenter,,3,1,1,1
5846,559,72,Neighborhood Market,,0,,,
5847,290,75,WM Supercenter,,3,1,1,1
5848,454,56,Wal-Mart,,0,,,
5851,301,26,WM Supercenter,,3,1,1,1
5853,467,60,WM Supercenter,,3,1,1,1
5854,110,9,WM Supercenter,,0,,,
5855,491,61,Neighborhood Market,,0,,,
5857,219,21,WM Supercenter,,1,,,1
5858,367,46,WM Supercenter,,3,1,1,1
5859,581,57,WM Supercenter,,3,1,1,1
5861,472,60,WM Supercenter,,3,1,1,1
5863,533,64,Neighborhood Market,,0,,,
5864,455,56,WM Supercenter,,3,1,1,1
5866,56,5,WM Supercenter,,3,1,1,1
5867,176,17,WM Supercenter,,3,1,1,1
5869,475,60,WM Supercenter,,0,,,
5871,91,9,WM Supercenter,,0,,,
5872,15,14,WM Supercenter,,0,,,
5874,465,57,Wal-Mart,,0,,,
5875,559,72,Neighborhood Market,,0,,,
5876,548,72,Neighborhood Market,,0,,,
5879,306,26,WM Supercenter,,3,1,1,1
5880,292,76,WM Supercenter,,3,1,1,1
5881,166,22,WM Supercenter,,3,1,1,1
5882,108,9,WM Supercenter,,3,1,1,1
5883,474,60,WM Supercenter,,3,1,1,1
5884,451,56,WM Supercenter,,0,,,
5886,459,58,WM Supercenter,,0,,,
5888,234,22,WM Supercenter,,3,1,1,1
5889,53,5,WM Supercenter,,0,,,
5890,450,56,WM Supercenter,,3,1,1,1
5891,166,22,WM Supercenter,,2,,1,1
5893,203,19,WM Supercenter,,3,1,1,1
5894,91,9,WM Supercenter,,0,,,
5898,78,6,WM Supercenter,,3,1,1,1
5903,546,59,Neighborhood Market,,0,,,
5907,546,59,Neighborhood Market,,0,,,
5908,498,59,Neighborhood Market,,0,,,
5911,108,9,WM Supercenter,,0,,,
5912,110,9,WM Supercenter,,0,,,
5922,289,75,WM Supercenter,,3,1,1,1
5923,516,59,Neighborhood Market,,0,,,
5925,566,59,Neighborhood Market,,0,,,
5927,339,40,WM Supercenter,,3,1,1,1
5929,476,60,WM Supercenter,,3,1,1,1
5930,464,58,WM Supercenter,,0,,,
5932,109,9,WM Supercenter,,2,,1,1
5935,477,60,WM Supercenter,,3,1,1,1
5936,283,76,WM Supercenter,,0,,,
5938,458,58,Wal-Mart,,0,,,
5944,558,22,WM Supercenter,,0,,,
5945,103,72,Neighborhood Market,,0,,,
5947,505,7,WM Supercenter,,3,1,1,1
5956,581,57,WM Supercenter,,3,1,1,1
5957,585,54,WM Supercenter,,3,1,1,1
5959,63,6,WM Supercenter,,3,1,1,1
5960,526,64,Neighborhood Market,,0,,,
5962,526,64,Neighborhood Market,,0,,,
5963,504,64,Neighborhood Market,,0,,,
5964,112,3,WM Supercenter,,3,1,1,1
5965,267,25,WM Supercenter,,0,,,
5968,283,76,WM Supercenter,,0,,,
5969,292,76,WM Supercenter,,0,,,
5976,424,52,WM Supercenter,,3,1,1,1
5977,423,52,WM Supercenter,,3,1,1,1
5979,552,61,Neighborhood Market,,0,,,
5981,552,61,Neighborhood Market,,0,,,
5982,552,61,Neighborhood Market,,0,,,
5987,583,5,WM Supercenter,,3,1,1,1
5988,559,72,Neighborhood Market,,0,,,
5990,491,61,Neighborhood Market,,0,,,
5991,491,61,Neighborhood Market,,0,,,
5992,423,52,WM Supercenter,,3,1,1,1
5993,550,61,Neighborhood Market,,0,,,
5994,550,61,Neighborhood Market,,0,,,
5996,459,58,Wal-Mart,,0,,,
5997,600,55,WM On Campus/RX Facilities,,0,,,
6078,504,64,Neighborhood Market,,0,,,
6098,528,64,Neighborhood Market,,0,,,
6149,559,72,Neighborhood Market,,0,,,
6159,528,64,Neighborhood Market,,0,,,
6165,543,64,Neighborhood Market,,0,,,
6166,543,64,Neighborhood Market,,0,,,
6170,507,64,Neighborhood Market,,0,,,
6172,485,59,Neighborhood Market,,0,,,
6173,1,14,WM Supercenter,,0,,,
6174,496,59,Neighborhood Market,,0,,,
6176,509,59,Neighborhood Market,,0,,,
6190,118,9,WM Supercenter,,3,1,1,1
6207,548,72,Neighborhood Market,,0,,,
6226,502,59,Neighborhood Market,,0,,,
6233,509,59,Neighborhood Market,,0,,,
6243,509,59,Neighborhood Market,,0,,,
6263,509,59,Neighborhood Market,,0,,,
6264,509,59,Neighborhood Market,,0,,,
6286,81,7,WM Supercenter,,3,1,1,1
6300,56,5,WM Supercenter,,3,1,1,1
6323,543,64,Neighborhood Market,,0,,,
6370,123,12,WM Supercenter,,3,1,1,1
6390,494,59,Neighborhood Market,,0,,,
6392,411,47,WM Supercenter,,3,1,1,1
6394,444,53,WM Supercenter,,3,1,1,1
6395,29,4,WM Supercenter,,1,,,1
6397,110,9,WM Supercenter,,0,,,
6398,549,72,Neighborhood Market,,0,,,
6459,528,64,Neighborhood Market,,0,,,
6467,45,5,WM Supercenter,,3,1,1,1
6469,140,11,WM Supercenter,,3,1,1,1
6470,494,59,Neighborhood Market,,0,,,
6476,482,41,WM Supercenter,,3,1,1,1
6477,370,46,WM Supercenter,,3,1,1,1
6480,371,46,WM Supercenter,,0,,,
6500,485,59,Neighborhood Market,,0,,,
6531,545,72,Neighborhood Market,,0,,,
6548,548,72,Neighborhood Market,,0,,,
6576,39,4,WM Supercenter,,3,1,1,1
6577,543,64,Neighborhood Market,,0,,,
6578,58,64,Neighborhood Market,,0,,,
6579,59,6,WM Supercenter,,3,1,1,1
6583,562,64,Neighborhood Market,,0,,,
6585,491,61,Neighborhood Market,,0,,,
6586,509,59,Neighborhood Market,,0,,,
6587,526,64,Neighborhood Market,,0,,,
6588,543,64,Neighborhood Market,,0,,,
6590,562,64,Neighborhood Market,,0,,,
6732,546,59,Neighborhood Market,,0,,,
6786,528,64,Neighborhood Market,,0,,,
6789,308,26,WM Supercenter,,3,1,1,1
6798,502,59,Neighborhood Market,,0,,,
6807,145,11,WM Supercenter,,3,1,1,1
6813,526,64,Neighborhood Market,,0,,,
6814,509,59,Neighborhood Market,,0,,,
6828,509,59,Neighborhood Market,,0,,,
6849,543,64,Neighborhood Market,,0,,,
6850,528,64,Neighborhood Market,,0,,,
6851,504,64,Neighborhood Market,,0,,,
6876,492,72,Neighborhood Market,,0,,,
6878,5,12,WM Supercenter,,3,1,1,1
6879,310,4,WM Supercenter,,1,,,1
6887,39,4,WM Supercenter,,3,1,1,1
6894,96,72,Neighborhood Market,,0,,,
6898,71,7,WM Supercenter,,3,1,1,1
6929,76,5,WM Supercenter,,3,1,1,1
6930,67,6,WM Supercenter,,0,,,
6931,256,41,WM Supercenter,,3,1,1,1
6932,127,42,WM Supercenter,,3,1,1,1
6936,502,59,Neighborhood Market,,0,,,
6937,102,72,Neighborhood Market,,0,,,
6941,102,72,Neighborhood Market,,0,,,
6942,507,64,Neighborhood Market,,0,,,
6943,492,72,Neighborhood Market,,0,,,
6951,317,20,WM Supercenter,,0,,,
6952,286,76,WM Supercenter,,3,1,1,1
6953,534,72,Neighborhood Market,,0,,,
6958,310,4,WM Supercenter,,3,1,1,1
6960,537,72,Neighborhood Market,,0,,,
6962,499,59,Neighborhood Market,,0,,,
6963,52,5,WM Supercenter,,3,1,1,1
6964,144,11,WM Supercenter,,1,,,1
6966,504,64,Neighborhood Market,,0,,,
6967,488,72,Neighborhood Market,,0,,,
6968,102,72,Neighborhood Market,,0,,,
6971,534,72,Neighborhood Market,,0,,,
6975,492,72,Neighborhood Market,,0,,,
6978,101,3,WM Supercenter,,3,1,1,1
6998,20,2,WM Supercenter,,0,,,
7004,499,59,Neighborhood Market,,0,,,
7009,302,26,WM Supercenter,,3,1,1,1
7011,509,59,WM On Campus/RX Facilities,,0,,,
7020,153,12,WM Supercenter,,3,1,1,1
7032,287,75,WM Supercenter,,1,,,1
7043,557,61,Neighborhood Market,,0,,,
7062,499,59,Neighborhood Market,,0,,,
7072,538,72,Neighborhood Market,,0,,,
7087,243,41,WM Supercenter,,3,1,1,1
7098,516,59,Neighborhood Market,,0,,,
7099,543,64,Neighborhood Market,,0,,,
7117,600,55,WM On Campus/RX Facilities,,0,,,
7127,538,72,Neighborhood Market,,0,,,
7129,429,47,WM Supercenter,,0,,,
7137,516,59,Neighborhood Market,,0,,,
7146,499,59,Neighborhood Market,,0,,,
7156,76,5,WM Supercenter,,3,1,1,1
7162,516,59,Neighborhood Market,,0,,,
7168,557,61,Neighborhood Market,,0,,,
7172,16,14,STAND ALONE PICKUP,,0,,,
7174,502,59,Neighborhood Market,,0,,,
7177,502,59,Neighborhood Market,,0,,,
7178,56,5,WM Supercenter,,3,1,1,1
7179,302,26,WM Supercenter,,3,1,1,1
7180,499,59,Neighborhood Market,,0,,,
7181,33,4,WM Supercenter,,0,,,
7185,18,2,WM Supercenter,,3,1,1,1
7188,38,4,WM Supercenter,,0,,,
7194,27,3,WM Supercenter,,3,1,1,1
7199,383,47,WM Supercenter,,3,1,1,1
7205,509,59,Neighborhood Market,,0,,,
7206,509,59,Neighborhood Market,,0,,,
7209,516,59,Neighborhood Market,,0,,,
7218,516,59,Neighborhood Market,,0,,,
7220,528,64,Neighborhood Market,,0,,,
7221,102,72,Neighborhood Market,,0,,,
7222,500,59,Neighborhood Market,,0,,,
7224,561,64,Neighborhood Market,,0,,,
7229,526,64,Neighborhood Market,,0,,,
7232,561,64,Neighborhood Market,,0,,,
7233,541,64,Neighborhood Market,,0,,,
7235,500,59,Neighborhood Market,,0,,,
7238,302,26,WM Supercenter,,0,,,
7240,561,64,Neighborhood Market,,0,,,
7241,541,64,Neighborhood Market,,0,,,
7242,537,72,Neighborhood Market,,0,,,
7243,300,4,WM Supercenter,,0,,,
7245,27,3,WM Supercenter,,0,,,
7246,32,2,WM Supercenter,,0,,,
7247,14,14,WM Supercenter,,0,,,
7249,334,42,WM Supercenter,,0,,,
7251,58,64,Neighborhood Market,,0,,,
7254,566,59,WM On Campus/RX Facilities,,0,,,
7256,316,20,WM On Campus/RX Facilities,,0,,,
7259,494,59,WM On Campus/RX Facilities,,0,,,
7260,202,19,WM On Campus/RX Facilities,,0,,,
7261,504,64,WM On Campus/RX Facilities,,0,,,
7262,541,64,Neighborhood Market,,0,,,
7263,528,64,WM On Campus/RX Facilities,,0,,,
7266,485,59,WM On Campus/RX Facilities,,0,,,
7280,2,14,WM Supercenter,,3,1,1,1
7281,74,7,WM Supercenter,,0,,,
7290,242,41,WM Supercenter,,3,1,1,1
7294,353,44,WM Supercenter,,3,1,1,1
7296,499,59,Neighborhood Market,,0,,,
7298,102,72,Neighborhood Market,,0,,,
7299,488,72,Neighborhood Market,,0,,,
7301,132,13,WM Supercenter,,3,1,1,1
7304,499,59,Neighborhood Market,,0,,,
7307,102,72,Neighborhood Market,,0,,,
7308,533,64,Neighborhood Market,,0,,,
7309,562,64,Neighborhood Market,,0,,,
7311,528,64,Neighborhood Market,,0,,,
7315,499,59,Neighborhood Market,,0,,,
7317,537,72,Neighborhood Market,,0,,,
7320,510,61,Neighborhood Market,,0,,,
7324,5,12,WM Supercenter,,3,1,1,1
7326,353,44,WM Supercenter,,3,1,1,1
7329,516,59,Neighborhood Market,,0,,,
7334,500,59,Neighborhood Market,,0,,,
7337,500,59,Neighborhood Market,,0,,,
7339,497,59,Neighborhood Market,,0,,,
7340,500,59,Neighborhood Market,,0,,,
7342,566,59,Neighborhood Market,,0,,,
7347,58,64,Neighborhood Market,,0,,,
7349,570,64,Neighborhood Market,,0,,,
7357,562,64,Neighborhood Market,,0,,,
7361,562,64,Neighborhood Market,,0,,,
7362,570,64,Neighborhood Market,,0,,,
7368,534,72,Walmart Fuel Station,,0,,,
7396,600,55,WM On Campus/RX Facilities,,0,,,
7601,554,59,Neighborhood Market,,0,,,
7611,600,55,WM On Campus/RX Facilities,,0,,,
7634,53,5,WM Supercenter,,0,,,
7635,534,72,WM Supercenter,,0,,,
7636,176,17,WM Supercenter,,0,,,
7638,600,55,WM On Campus/RX Facilities,,0,,,
8331,171,17,WM Supercenter,,3,1,1,1
8861,545,72,Neighborhood Market,,0,,,
8930,583,5,WM Supercenter,,0,,,
8958,515,61,Neighborhood Market,,0,,,
9894,125,13,STAND ALONE PICKUP,,0,,,
11017,600,55,WM On Campus/RX Facilities,,0,,,
