Store Nbr,Is the store eligible,Link Text,Wire Page
11,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
12,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
13,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
14,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
15,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
16,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
17,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
18,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
19,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
20,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
21,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
22,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
23,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
24,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
25,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
26,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
27,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
28,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
29,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
30,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
31,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
32,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
33,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
34,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
35,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
36,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
37,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
38,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
39,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
40,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
41,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
42,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
43,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
44,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
45,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
46,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
47,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
48,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
49,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
50,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
51,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
52,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
54,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
55,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
56,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
57,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
58,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
59,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
60,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
61,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
62,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
63,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
64,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
65,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
66,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
67,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
68,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
69,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
70,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
71,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
72,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
73,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
74,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
75,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
76,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
77,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
78,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
79,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
80,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
81,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
82,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
83,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
85,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
86,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
87,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
88,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
89,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
90,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
91,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
92,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
93,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
94,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
95,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
96,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
97,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
98,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
99,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
100,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
101,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
102,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
103,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
104,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
105,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
106,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
107,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
108,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
109,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
110,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
111,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
112,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
113,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
114,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
115,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
116,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
117,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
118,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
119,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
120,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
121,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
