Store #,City,State,Walmart Responsibility?,Service Frequency,Walmart Contractor
1206,Baton Rouge,Louisiana,Walmart,4,Apex
1207,Callaway,Florida,Walmart,16,Apex
1209,Lincolnton,North Carolina,Walmart,12,Apex
1210,Nicholasville,Kentucky,Walmart,12,Opterra Solutions 
1211,Harvard,Illinois,Walmart,12,Apex
1212,Saraland,Alabama,Walmart,12,Aqualis (New Restoration)
1213,Brooksville,Florida,Walmart,12,Apex
1214,Colby,Kansas,Walmart,8,Apex
1215,Calhoun,Georgia,Walmart,12,Opterra Solutions 
1216,Carrollton,Texas,Walmart,1,Apex
1217,Franklin,North Carolina,Walmart,12,Apex
1218,Casa Grande,Arizona,Walmart,12,Stormwater Pros
1219,Jacksonville,Florida,Walmart,16,Apex
1220,Orlando,Florida,Walmart,24,Apex
1221,Wichita,Kansas,Walmart,8,Apex
1222,Pensacola,Florida,Walmart,16,Apex
1223,Tallahassee,Florida,Walmart,10,Apex
1224,Pensacola,Florida,Walmart,16,Apex
1225,Orange Park,Florida,Walmart,16,Apex
1226,Ashland City,Tennessee,Walmart,4,Apex
1227,Augusta,Georgia,Walmart,12,Opterra Solutions 
1228,Round Lake Beach,Illinois,Walmart,12,Apex
1229,Hoover,Alabama,No- Third Party,,n/a
1230,Show Low,Arizona,Walmart,6,Stormwater Pros
1231,Thornton,Colorado,Walmart,1,Apex
1232,Belton,Texas,Walmart,12,Apex
1233,Paintsville,Kentucky,Walmart,1,Opterra Solutions 
1234,Monticello,Kentucky,Walmart,12,Opterra Solutions 
1235,SAN ANTONIO,Texas,Walmart,12,Apex
1236,Goldsboro,North Carolina,Walmart,12,Apex
1237,Erwin,North Carolina,Walmart,12,Apex
1238,Fayetteville,North Carolina,Walmart,12,Apex
1239,Urbana,Ohio,Walmart,10,Apex
1240,Sierra Vista,Arizona,Walmart,6,Stormwater Pros
1241,Davenport,Iowa,Combination,1,Apex
1242,Hendersonville,North Carolina,Walmart,12,Apex
1243,Martinsville,Virginia,Walmart,1,Apex
1244,Taylors,South Carolina,Walmart,12,Opterra Solutions 
1245,Lakeland,Florida,Walmart,16,Apex
1247,Hazard,Kentucky,Walmart,1,Opterra Solutions 
1248,Memphis,Tennessee,Walmart,12,Apex
1249,San Angelo,Texas,Walmart,8,Apex
1252,Highlands Ranch,Colorado,Walmart,12,Apex
1253,Austin,Texas,Walmart,24,Apex
1254,Bellmead,Texas,Walmart,4,Apex
1255,Laurinburg,North Carolina,Walmart,12,Apex
1256,Joliet,Illinois,Walmart,1,Apex
1257,Stamford,Texas,Walmart,12,Apex
1259,Corbin,Kentucky,Walmart,12,Opterra Solutions 
1260,Lucedale,Mississippi,Walmart,12,Apex
1261,Fayetteville,North Carolina,Walmart,12,Apex
1263,Evansville,Indiana,Walmart,12,Aqualis (New Restoration)
1264,Bellefontaine,Ohio,Walmart,12,Apex
1265,St. Louis,Missouri,Walmart,10,Apex
1266,Baton Rouge,Louisiana,Walmart,12,Apex
1267,Sun Prairie,Wisconsin,Walmart,12,Aqualis (New Restoration)
1268,Whiteville,North Carolina,Walmart,12,Apex
1270,North Augusta,South Carolina,Walmart,12,Opterra Solutions 
1271,Meridian,Mississippi,Walmart,12,Apex
1272,Snyder,Texas,Walmart,8,Apex
1273,Fountain,Colorado,Walmart,4,Apex
1274,Whitewater,Wisconsin,Walmart,1,Aqualis (New Restoration)
1275,Lebanon,Indiana,Walmart,12,Aqualis (New Restoration)
1276,Sheboygan,Wisconsin,Walmart,1,Aqualis (New Restoration)
1277,Black River Falls,Wisconsin,Walmart,12,Aqualis (New Restoration)
1279,Houston,Texas,Walmart,1,Apex
1280,Grand Junction,Colorado,Walmart,1,Apex
1281,Spartanburg,South Carolina,Walmart,12,Opterra Solutions 
1282,Concordia,Kansas,Walmart,8,Apex
1283,Starke,Florida,Walmart,12,Apex
1284,Phenix City,Alabama,Walmart,12,Aqualis (New Restoration)
1285,Ottumwa,Iowa,Walmart,1,Apex
1286,Columbia,South Carolina,Walmart,12,Opterra Solutions 
1287,Burlington,North Carolina,Walmart,12,Apex
1288,Roxboro,North Carolina,Walmart,12,Apex
1289,Wilmington,Ohio,Walmart,12,Apex
1290,Wilkesboro,North Carolina,Walmart,12,Apex
1291,Tucson,Arizona,Walmart,8,Stormwater Pros
1292,Christiansburg,Virginia,Walmart,12,Apex
1293,AUGUSTA,Georgia,Walmart,12,Opterra Solutions 
1294,Marion,Indiana,Walmart,12,Aqualis (New Restoration)
1295,Madill,Oklahoma,Walmart,8,Apex
1296,San Benito,Texas,Walmart,12,Apex
1297,Chiefland,Florida,Walmart,16,Apex
1298,Jacksonville,North Carolina,Walmart,12,Apex
1299,Cottonwood,Arizona,Walmart,12,Stormwater Pros
1300,New Bern,North Carolina,Walmart,12,Apex
1301,Roanoke,Virginia,Walmart,12,Apex
1302,Norton,Virginia,Walmart,12,Apex
1303,Georgetown,Texas,Walmart,12,Apex
1304,Warsaw,Indiana,Walmart,12,Aqualis (New Restoration)
1305,Janesville,Wisconsin,Walmart,12,Aqualis (New Restoration)
1306,Alamogordo,New Mexico,Walmart,8,Apex
1307,Bradley,Illinois,Walmart,1,Apex
1308,Littleton,Colorado,Walmart,6,Apex
1309,Salem,Virginia,Walmart,4,Apex
1310,Terre Haute,Indiana,Walmart,12,Aqualis (New Restoration)
1311,Columbus,Georgia,Walmart,12,Opterra Solutions 
1312,Spring Lake,North Carolina,Walmart,12,Apex
1313,San Antonio,Texas,Walmart,12,Apex
1314,Buford,Georgia,Combination,12,Opterra Solutions 
1315,Cheyenne,Wyoming,Walmart,8,Apex
1316,Sturgeon Bay,Wisconsin,Walmart,10,Aqualis (New Restoration)
1317,Asheville,North Carolina,Walmart,12,Apex
1318,Knoxville,Tennessee,No- Landlord,,n/a
1319,Knoxville,Tennessee,Walmart,12,Apex
1320,Knoxville,Tennessee,Walmart,12,Apex
1321,Smithfield,North Carolina,Walmart,12,Apex
1322,Lexington,North Carolina,Walmart,12,Apex
1323,Peoria,Illinois,Walmart,1,Apex
1324,Nogales,Arizona,Walmart,4,Stormwater Pros
1325,Tucson,Arizona,Combination,1,Stormwater Pros
1326,Grand Island,Nebraska,Walmart,8,Apex
1327,Madison,Indiana,Walmart,12,Aqualis (New Restoration)
1328,Winslow,Arizona,Walmart,12,Stormwater Pros
1329,Logansport,Indiana,Walmart,12,Aqualis (New Restoration)
1330,Lima,Ohio,Walmart,12,Apex
1331,Sidney,Ohio,Walmart,12,Apex
1332,South Sioux City,Nebraska,Walmart,8,Apex
1333,Van Wert,Ohio,Combination,1,Apex
1334,Claypool,Arizona,Walmart,12,Stormwater Pros
1335,Lexington,Virginia,Walmart,12,Apex
1336,Marion,Virginia,No- Landlord,,n/a
1337,Elkin,North Carolina,Walmart,12,Apex
1338,Columbus,Georgia,Combination,12,Opterra Solutions 
1339,Columbia,South Carolina,Walmart,12,Opterra Solutions 
1340,Lithonia,Georgia,Walmart,12,Opterra Solutions 
1341,Evansville,Indiana,Walmart,12,Aqualis (New Restoration)
1342,Kenner,Louisiana,Walmart,1,Apex
1344,Staunton,Virginia,Walmart,12,Apex
1345,South Boston,Virginia,Walmart,12,Apex
1346,Ocean Springs,Mississippi,Walmart,12,Apex
1347,San Antonio,Texas,Walmart,12,Apex
1348,Wilmington,North Carolina,Walmart,12,Apex
1349,Sunrise,Florida,Walmart,16,Apex
1350,Lynchburg,Virginia,Walmart,12,Apex
1351,Beckley,West Virginia,Walmart,4,Aqualis (New Restoration)
1352,Wallace,North Carolina,Walmart,12,Apex
1353,Harahan,Louisiana,Walmart,1,Apex
1354,Washington,North Carolina,Walmart,12,Apex
1355,Morehead City,North Carolina,Walmart,12,Apex
1356,Martinsville,Indiana,Walmart,12,Aqualis (New Restoration)
1357,Silver City,New Mexico,Walmart,8,Apex
1358,Walterboro,South Carolina,Walmart,12,Opterra Solutions 
1359,North Charleston,South Carolina,No- Landlord,,n/a
1360,Fayetteville,West Virginia,Walmart,12,Aqualis (New Restoration)
1361,Sioux City,Iowa,Walmart,10,Apex
1362,Destin,Florida,Walmart,12,Apex
1363,Madison,Georgia,Walmart,12,Opterra Solutions 
1364,Lake Havasu City,Arizona,No- Third Party,,n/a
1365,Hudson,Wisconsin,Walmart,10,Aqualis (New Restoration)
1366,Merrill,Wisconsin,Walmart,10,Aqualis (New Restoration)
1367,Warner Robins,Georgia,Combination,12,Opterra Solutions 
1368,West Union,Ohio,Walmart,10,Apex
1369,Payson,Arizona,Walmart,12,Stormwater Pros
1370,Bullhead City,Arizona,Walmart,6,Stormwater Pros
1371,Columbus,Indiana,Walmart,12,Aqualis (New Restoration)
1373,Lilburn,Georgia,Walmart,12,Opterra Solutions 
1374,Altamonte Springs,Florida,Walmart,16,Apex
1375,Marianna,Florida,Walmart,16,Apex
1376,Hendersonville,Tennessee,Walmart,1,Apex
1377,McHenry,Illinois,Walmart,12,Apex
1378,Goshen,Indiana,Walmart,12,Aqualis (New Restoration)
1379,Greenville,North Carolina,Walmart,12,Apex
1380,Las Vegas,New Mexico,Walmart,8,Apex
1381,Apache Junction,Arizona,Walmart,12,Stormwater Pros
1382,Greenwood,South Carolina,Walmart,12,Opterra Solutions 
1383,Beaufort,South Carolina,Walmart,12,Opterra Solutions 
1384,La Junta,Colorado,Walmart,8,Apex
1385,Gastonia,North Carolina,Walmart,12,Apex
1386,Pontiac,Illinois,Walmart,12,Apex
1387,Coral Springs,Florida,Walmart,16,Apex
1388,Kendallville,Indiana,Walmart,12,Aqualis (New Restoration)
1389,Boone,Iowa,Walmart,12,Apex
1390,Pinellas Park,Florida,Walmart,24,Apex
1391,Daytona Beach,Florida,Walmart,12,Apex
1392,Wilmington,North Carolina,Walmart,12,Apex
1393,Oskaloosa,Iowa,Walmart,12,Apex
1394,Greenfield,Wisconsin,Walmart,4,Aqualis (New Restoration)
1395,Centralia,Illinois,Walmart,12,Apex
1396,Baraboo,Wisconsin,Walmart,12,Aqualis (New Restoration)
1397,Albuquerque,New Mexico,Walmart,8,Apex
1398,Lake Worth,Florida,Walmart,4,Apex
1399,Bedford,Virginia,Walmart,12,Apex
1400,Athens,Georgia,Walmart,12,Opterra Solutions 
1401,Naperville,Illinois,Walmart,4,Apex
1403,Cornelia,Georgia,Walmart,12,Opterra Solutions 
1404,Lake Zurich,Illinois,Walmart,12,Apex
1405,Bay City,Texas,Walmart,12,Apex
1406,Winchester,Virginia,Walmart,12,Apex
1407,Lebanon,Ohio,Walmart,10,Apex
1408,Tallahassee,Florida,Walmart,16,Apex
1409,Houston,Texas,Walmart,12,Apex
1410,Troy,Ohio,Walmart,10,Apex
1411,Green Valley,Arizona,Walmart,4,Stormwater Pros
1412,Laramie,Wyoming,Walmart,8,Apex
1413,Crystal Lake,Illinois,Walmart,12,Apex
1414,Belen,New Mexico,Walmart,12,Apex
1415,Spirit Lake,Iowa,Walmart,10,Apex
1416,Napoleon,Ohio,Walmart,12,Apex
1417,Prescott,Arizona,Walmart,4,Stormwater Pros
1418,O'Fallon,Illinois,Combination,1,Apex
1419,Fort Wayne,Indiana,Walmart,12,Aqualis (New Restoration)
1420,Streamwood,Illinois,Walmart,8,Apex
1421,Washington,Illinois,Walmart,12,Apex
1422,Alma,Michigan,Walmart,12,Aqualis (New Restoration)
1423,ST JOHNS,Michigan,Combination,1,Aqualis (New Restoration)
1424,Colonial Heights,Virginia,Walmart,4,Apex
1425,Columbia City,Indiana,Walmart,12,Aqualis (New Restoration)
1426,Ashland,Kentucky,Combination,1,Opterra Solutions 
1427,Circleville,Ohio,Walmart,12,Apex
1428,MT. PLEASANT,Michigan,Walmart,1,Aqualis (New Restoration)
1429,Fremont,Ohio,Walmart,10,Apex
1430,Oshkosh,Wisconsin,Walmart,10,Aqualis (New Restoration)
1431,Keokuk,Iowa,Walmart,12,Apex
1432,Cadillac,Michigan,Walmart,12,Aqualis (New Restoration)
1433,Celina,Ohio,Walmart,12,Apex
1434,Colorado Springs,Colorado,Walmart,4,Apex
1435,Creston,Iowa,Walmart,12,Apex
1436,Greenacres,Florida,Walmart,12,Apex
1437,Guymon,Oklahoma,Walmart,6,Apex
1438,Cedar City,Utah,Walmart,1,Apex
1439,Washington,Utah,Walmart,4,Apex
1440,Tooele,Utah,Walmart,4,Apex
1441,Mason,Ohio,Walmart,10,Apex
1442,Page,Arizona,Walmart,2,Stormwater Pros
1443,Cincinnati,Ohio,Walmart,12,Apex
1444,Jacksonville,Florida,Walmart,1,Apex
1445,Port Clinton,Ohio,Walmart,10,Apex
1446,Rice Lake,Wisconsin,Walmart,12,Aqualis (New Restoration)
1447,Superior,Wisconsin,Walmart,12,Aqualis (New Restoration)
1448,Ashland,Ohio,Walmart,10,Apex
1449,Manitowoc,Wisconsin,Walmart,10,Aqualis (New Restoration)
1450,Ripley,West Virginia,Walmart,12,Aqualis (New Restoration)
1451,Beardstown,Illinois,Walmart,12,Apex
1452,Charlotte,North Carolina,No- Landlord,,n/a
1453,Green Bay,Wisconsin,Walmart,12,Aqualis (New Restoration)
1454,Quincy,Illinois,Walmart,12,Apex
1455,Fort Worth,Texas,Walmart,1,Apex
1456,Evanston,Wyoming,Walmart,4,Apex
1457,Riverton,Wyoming,Walmart,8,Apex
1458,Fort Oglethorpe,Georgia,Walmart,12,Opterra Solutions 
1459,Indianapolis,Indiana,Combination,1,Aqualis (New Restoration)
1460,Hastings,Nebraska,Walmart,8,Apex
1461,Rock Springs,Wyoming,Walmart,4,Apex
1462,Greenville,Alabama,Walmart,12,Aqualis (New Restoration)
1463,Xenia,Ohio,Walmart,10,Apex
1464,Charlotte,North Carolina,Walmart,12,Apex
1465,Danville,Virginia,Walmart,1,Apex
1466,Jacksboro,Tennessee,Walmart,1,Apex
1467,Jamestown,Tennessee,Walmart,10,Apex
1468,Batesville,Mississippi,Walmart,12,Apex
1469,Chattanooga,Tennessee,Combination,1,Apex
1470,Willmar,Minnesota,Walmart,12,Aqualis (New Restoration)
1471,New London,Wisconsin,Walmart,12,Aqualis (New Restoration)
1472,Hastings,Minnesota,Walmart,12,Aqualis (New Restoration)
1473,Mankato,Minnesota,Walmart,1,Aqualis (New Restoration)
1474,Yuma,Arizona,Combination,8,Stormwater Pros
1475,Washington,Iowa,Walmart,12,Apex
1476,Clarksville,Indiana,Walmart,12,Aqualis (New Restoration)
1477,Summersville,West Virginia,Walmart,1,Aqualis (New Restoration)
1478,SouthPoint,Ohio,Walmart,12,Apex
1479,Valparaiso,Indiana,Combination,12,Aqualis (New Restoration)
1480,Winchester,Indiana,Walmart,12,Aqualis (New Restoration)
1481,Homewood,Alabama,Walmart,1,Aqualis (New Restoration)
1482,Tampa,Florida,Combination,4,Apex
1483,Yankton,South Dakota,Walmart,8,Apex
1485,Gillette,Wyoming,Walmart,8,Apex
1486,Farmville,Virginia,Walmart,12,Apex
1487,Michigan City,Indiana,Walmart,12,Aqualis (New Restoration)
1488,Douglasville,Georgia,Walmart,12,Opterra Solutions 
1489,Vernon Hills,Illinois,Combination,2,Apex
1490,Rockford,Illinois,Walmart,12,Apex
1491,Indianola,Iowa,Walmart,12,Apex
1492,Aurora,Colorado,Walmart,12,Apex
1493,Monroeville,Alabama,Walmart,12,Aqualis (New Restoration)
1494,Corpus Christi,Texas,Walmart,12,Apex
1495,Huber Heights,Ohio,Walmart,12,Apex
1496,Waterloo,Iowa,Walmart,1,Apex
1497,Richton Park,Illinois,Walmart,12,Apex
1498,Greensboro,North Carolina,Walmart,12,Apex
1499,Lewisburg,West Virginia,Walmart,8,Aqualis (New Restoration)
1500,Watertown,South Dakota,Walmart,8,Apex
1501,Tampa,Florida,Walmart,12,Apex
1502,Roanoke Rapids,North Carolina,Walmart,12,Apex
1503,CENTERVILLE (SOUTHEAST),Ohio,Walmart,2,Apex
1504,Dayton,Ohio,Walmart,12,Apex
1505,Pikeville,Kentucky,Walmart,4,Opterra Solutions 
1506,Manchester,Iowa,Walmart,10,Apex
1507,Wichita,Kansas,Walmart,1,Apex
1508,Sheridan,Wyoming,Walmart,8,Apex
1509,Maquoketa,Iowa,Walmart,10,Apex
1510,Florence,Kentucky,Walmart,4,Opterra Solutions 
1511,Miramar,Florida,Walmart,16,Apex
1512,Chandler,Arizona,Walmart,6,Stormwater Pros
1513,Palm Harbor,Florida,Walmart,16,Apex
1514,Arnold,Missouri,Walmart,10,Apex
1515,Germantown,Wisconsin,Walmart,12,Aqualis (New Restoration)
1516,Borger,Texas,Walmart,12,Apex
1517,Pompano Beach,Florida,Walmart,16,Apex
1518,Indianapolis,Indiana,Walmart,12,Aqualis (New Restoration)
1519,Jackson,Ohio,Walmart,10,Apex
1520,Aberdeen,South Dakota,Walmart,8,Apex
1521,Cincinnati,Ohio,Walmart,10,Apex
1522,Elkins,West Virginia,Walmart,4,Aqualis (New Restoration)
1523,Glen Allen,Virginia,Walmart,12,Apex
1524,Chester,Virginia,Walmart,4,Apex
1525,Mechanicsville,Virginia,Walmart,12,Apex
1526,Storm Lake,Iowa,Walmart,10,Apex
1527,Elizabeth City,North Carolina,Walmart,12,Apex
1528,Cedar Rapids,Iowa,Walmart,1,Apex
1529,York,Pennsylvania,Combination,4,Apex
1530,Cleveland,Mississippi,Walmart,19,Apex
1531,Carpentersville,Illinois,Walmart,12,Apex
1532,Glendale,Arizona,Walmart,12,Stormwater Pros
1533,Peoria,Arizona,Walmart,12,Stormwater Pros
1534,Bismarck,North Dakota,Walmart,8,Apex
1535,Sioux Falls,South Dakota,Walmart,4,Apex
1536,St. Petersburg,Florida,Combination,16,Apex
1537,Gettysburg,Pennsylvania,Walmart,12,Apex
1538,Brookings,South Dakota,Walmart,8,Apex
1539,Mansfield,Ohio,Walmart,12,Apex
1540,South Haven,Michigan,No- Third Party,,n/a
1541,West Palm Beach,Florida,Walmart,20,Apex
1542,Gaylord,Michigan,Walmart,1,Aqualis (New Restoration)
1543,Spearfish,South Dakota,Walmart,3,Apex
1544,Clarksburg,West Virginia,No- Landlord,,n/a
1545,Grand Forks,North Dakota,Walmart,8,Apex
1546,Iowa Falls,Iowa,Walmart,12,Apex
1547,Lafayette,Indiana,Walmart,12,Aqualis (New Restoration)
1548,Watseka,Illinois,Walmart,12,Apex
1549,Phoenix,Arizona,Walmart,4,Stormwater Pros
1550,Gunnison,Colorado,Walmart,6,Apex
1551,Franklin,Wisconsin,Walmart,1,Aqualis (New Restoration)
1552,Salisbury,North Carolina,Walmart,12,Apex
1553,Bloomingdale,Illinois,Combination,1,Apex
1554,Stockton,California,Walmart,12,Apex
1555,El Centro,California,Walmart,12,Apex
1556,Orland Hills,Illinois,Combination,12,Apex
1557,Fishers,Indiana,Walmart,1,Aqualis (New Restoration)
1558,Eden,North Carolina,Walmart,12,Apex
1559,LAS VEGAS (NORTHEAST),Nevada,No- Landlord,,n/a
1560,Las Vegas,Nevada,No- Landlord,,n/a
1561,Memphis,Tennessee,Walmart,12,Apex
1562,Coon Rapids,Minnesota,Walmart,1,Aqualis (New Restoration)
1563,Lancaster,California,Walmart,12,Apex
1564,New Boston,Ohio,Walmart,10,Apex
1565,Williston,North Dakota,Walmart,8,Apex
1566,Goshen,Indiana,Walmart,12,Aqualis (New Restoration)
1567,Dickinson,North Dakota,Walmart,8,Apex
1568,Hermitage,Pennsylvania,Walmart,10,Apex
1569,Maysville,Kentucky,Walmart,4,Opterra Solutions 
1570,Auburn,Indiana,Walmart,12,Aqualis (New Restoration)
1571,Mukwonago,Wisconsin,Walmart,12,Aqualis (New Restoration)
1572,Vernal,Utah,Walmart,12,Apex
1573,Price,Utah,Walmart,6,Apex
1574,Bakersfield,California,No- Third Party,,n/a
1575,Oroville,California,Walmart,12,Apex
1576,Schererville,Indiana,Walmart,12,Aqualis (New Restoration)
1577,Buffalo,Minnesota,Combination,1,Aqualis (New Restoration)
1578,Roswell,Georgia,Walmart,12,Opterra Solutions 
1579,Oxford,North Carolina,Walmart,12,Apex
1580,Indianapolis,Indiana,Walmart,1,Aqualis (New Restoration)
1581,Fargo,North Dakota,Walmart,8,Apex
1583,Madera,California,Walmart,4,Apex
1584,Las Vegas,Nevada,Walmart,4,Apex
1585,North Platte,Nebraska,Walmart,8,Apex
1586,Austell,Georgia,Walmart,12,Opterra Solutions 
1587,Modesto,California,Walmart,4,Apex
1588,Victorville,California,Walmart,4,Apex
1589,Delray Beach,Florida,Walmart,12,Apex
1590,Hialeah,Florida,Walmart,16,Apex
1591,Harrisburg (East),Pennsylvania,Walmart,1,Apex
1592,Bad Axe,Michigan,Walmart,12,Aqualis (New Restoration)
1593,Coldwater,Michigan,Walmart,12,Aqualis (New Restoration)
1594,Heath,Ohio,Walmart,1,Apex
1595,Marysville,Ohio,Walmart,12,Apex
1596,Bolingbrook,Illinois,Walmart,1,Apex
1597,Tulsa,Oklahoma,Walmart,1,Apex
1598,Phoenix,Arizona,Walmart,8,Stormwater Pros
1599,Overland Park,Kansas,No- Third Party,,n/a
1600,Ridgecrest,California,Walmart,12,Apex
1601,Carmel,Indiana,Walmart,1,Aqualis (New Restoration)
1602,Springfield,Illinois,Walmart,1,Apex
1603,Chester,South Carolina,Walmart,12,Opterra Solutions 
1604,Rapid City,South Dakota,Walmart,4,Apex
1605,Pensacola,Florida,Walmart,12,Apex
1606,Hixson,Tennessee,Walmart,4,Apex
1607,Lewistown,Pennsylvania,Walmart,12,Apex
1608,Red Bluff,California,Walmart,12,Apex
1609,Grand Rapids,Minnesota,Walmart,9,Aqualis (New Restoration)
1610,Greece,New York,No- Landlord,,n/a
1611,Fort Gratiot,Michigan,Walmart,10,Aqualis (New Restoration)
1612,Tucson,Arizona,Walmart,2,Stormwater Pros
1613,High Point,North Carolina,Walmart,12,Apex
1614,Durham,North Carolina,Walmart,12,Apex
1615,Pittsburg,California,Walmart,4,Apex
1616,Susanville,California,Walmart,1,Apex
1617,Casper,Wyoming,Walmart,8,Apex
1618,Merrillville,Indiana,No- Third Party,,n/a
1619,Rochester,New York,Walmart,12,Apex
1620,Brewton,Alabama,Walmart,12,Aqualis (New Restoration)
1621,Centerville,Iowa,Walmart,12,Apex
1622,Tiffin,Ohio,Walmart,12,Apex
1623,Wilkes-Barre,Pennsylvania,No- Landlord,,n/a
1624,Bakersfield,California,Walmart,12,Apex
1625,Le Mars,Iowa,Walmart,10,Apex
1626,Oklahoma City,Oklahoma,Walmart,1,Apex
1627,Dilworth,Minnesota,Walmart,9,Aqualis (New Restoration)
1628,Sandusky,Ohio,Combination,1,Apex
1629,Brazil,Indiana,Walmart,12,Aqualis (New Restoration)
1630,Yreka,California,Walmart,1,Apex
1631,Hampton,Virginia,Walmart,12,Apex
1632,Alexandria,Minnesota,Walmart,9,Aqualis (New Restoration)
1633,Sartell,Minnesota,Walmart,4,Aqualis (New Restoration)
1634,Little Falls,Minnesota,Walmart,10,Aqualis (New Restoration)
1635,Waukesha,Wisconsin,Walmart,10,Aqualis (New Restoration)
1636,Minot,North Dakota,Walmart,8,Apex
1637,Omaha,Nebraska,Walmart,8,Apex
1638,Eufaula,Alabama,Walmart,12,Aqualis (New Restoration)
1639,Rochester,Indiana,Walmart,12,Aqualis (New Restoration)
1640,State College,Pennsylvania,Combination,4,Apex
1641,Williamston,North Carolina,Walmart,12,Apex
1642,Charlotte,Michigan,Walmart,12,Aqualis (New Restoration)
1643,Fond Du Lac,Wisconsin,Walmart,2,Aqualis (New Restoration)
1644,Lewisburg,Pennsylvania,Walmart,1,Apex
1645,Hanford,California,Walmart,12,Apex
1646,Mesa,Arizona,Walmart,12,Stormwater Pros
1647,Decatur,Indiana,Walmart,12,Aqualis (New Restoration)
1648,Carson City,Nevada,Walmart,4,Apex
1649,Jamestown,North Dakota,Walmart,8,Apex
1650,Saukville,Wisconsin,Walmart,1,Aqualis (New Restoration)
1651,American Canyon,California,Walmart,4,Apex
1652,Dublin,Virginia,Walmart,12,Apex
1653,Weston,West Virginia,Walmart,12,Aqualis (New Restoration)
1654,Baxter,Minnesota,Walmart,12,Aqualis (New Restoration)
1655,Crawfordsville,Indiana,Walmart,12,Aqualis (New Restoration)
1656,Meadville,Pennsylvania,Walmart,10,Apex
1657,Faribault,Minnesota,Walmart,1,Aqualis (New Restoration)
1658,Thomson,Georgia,Walmart,12,Opterra Solutions 
1659,Brighton,Colorado,Walmart,12,Apex
1660,Palmdale,California,Walmart,12,Apex
1661,Kinston,North Carolina,Walmart,12,Apex
1662,Statesville,North Carolina,No- Landlord,,n/a
1663,Waynesville,North Carolina,Walmart,12,Apex
1664,Wilson,North Carolina,Walmart,12,Apex
1665,Muncie,Indiana,Walmart,12,Aqualis (New Restoration)
1666,Charlotte,North Carolina,Walmart,12,Apex
1667,Wabash,Indiana,Walmart,12,Aqualis (New Restoration)
1668,Gurnee,Illinois,Walmart,12,Apex
1669,Eau Claire,Wisconsin,Walmart,6,Aqualis (New Restoration)
1670,Wyomissing,Pennsylvania,Combination,2,Apex
1671,Papillion,Nebraska,Walmart,8,Apex
1672,Ashland,Wisconsin,Walmart,10,Aqualis (New Restoration)
1673,Canandaigua,New York,Combination,1,Apex
1674,Hagerstown,Maryland,Walmart,1,Apex
1675,Lebanon,Kentucky,Walmart,12,Opterra Solutions 
1676,Tell City,Indiana,Walmart,12,Aqualis (New Restoration)
1677,New Hartford,New York,Walmart,2,Apex
1678,Delafield,Wisconsin,Walmart,10,Aqualis (New Restoration)
1679,Onalaska,Wisconsin,Walmart,1,Aqualis (New Restoration)
1680,Kendall,Florida,Walmart,4,Apex
1681,Mount Prospect,Illinois,Walmart,12,Apex
1682,Chesapeake,Virginia,Walmart,12,Apex
1683,Shenandoah,Iowa,Walmart,12,Apex
1684,Everett,Pennsylvania,Walmart,4,Apex
1685,Pierre,South Dakota,Walmart,5,Apex
1686,Taylorsville,Utah,Walmart,6,Apex
1687,Suffolk,Virginia,Walmart,12,Apex
1688,Virginia Beach,Virginia,Walmart,12,Apex
1689,Aurora,Colorado,Walmart,1,Apex
1690,Decatur,Illinois,Walmart,12,Apex
1691,Overland Park,Kansas,Walmart,1,Apex
1692,Colton,California,Walmart,1,Apex
1693,Redlands,California,Walmart,1,Apex
1694,Marion,North Carolina,Walmart,12,Apex
1695,Devils Lake,North Dakota,Walmart,8,Apex
1696,Fergus Falls,Minnesota,Walmart,9,Aqualis (New Restoration)
1697,Elk Grove,California,No- Third Party,,n/a
1698,Hooksett,New Hampshire,Walmart,10,Apex
1699,Layton,Utah,Walmart,8,Apex
1700,Poway,California,Walmart,12,Apex
1701,Elberton,Georgia,Walmart,12,Opterra Solutions 
1702,Melbourne,Florida,Walmart,16,Apex
1703,Martinsburg,West Virginia,No- Landlord,,n/a
1704,Vacaville,California,Walmart,4,Apex
1705,Waterloo,New York,Walmart,12,Apex
1707,East Liverpool,Ohio,Combination,1,Apex
1708,Riverdale,Utah,Walmart,6,Apex
1709,Angola,Indiana,Walmart,12,Aqualis (New Restoration)
1710,Clinton,Mississippi,Walmart,12,Apex
1711,Birmingham,Alabama,Walmart,1,Aqualis (New Restoration)
1712,Largo,Florida,Walmart,16,Apex
1713,Canton,Illinois,Walmart,12,Apex
1714,Fairmont,West Virginia,Walmart,12,Aqualis (New Restoration)
1715,Easton,Maryland,Walmart,12,Apex
1716,Prince Frederick,Maryland,Walmart,12,Apex
1717,Waldorf,Maryland,Walmart,12,Apex
1718,Findlay,Ohio,Combination,1,Apex
1719,Big Rapids,Michigan,Walmart,4,Aqualis (New Restoration)
1720,Snellville,Georgia,Walmart,12,Opterra Solutions 
1721,Iowa City,Iowa,Walmart,12,Apex
1722,Marshall,Minnesota,Walmart,12,Aqualis (New Restoration)
1723,Des Moines,Iowa,Walmart,12,Apex
1724,Millersburg,Ohio,Walmart,10,Apex
1726,Harrisonburg,Virginia,Walmart,12,Apex
1727,Berlin,Wisconsin,Walmart,10,Aqualis (New Restoration)
