Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
42,135,149,TBD,TBD,TBD,YES,TBD
44,344,150,TBD,YES,TBD,YES,TBD
44,350,151,TBD,TBD,TBD,YES,TBD
40,335,152,TBD,TBD,TBD,YES,TBD
11,4,153,TBD,YES,TBD,YES,TBD
20,311,154,TBD,YES,YES,YES,TBD
11,136,155,TBD,YES,TBD,YES,TBD
42,328,157,TBD,YES,TBD,YES,TBD
44,350,158,TBD,YES,TBD,YES,TBD
40,359,159,TBD,TBD,YES,YES,TBD
42,328,160,TBD,YES,TBD,YES,TBD
11,147,161,TBD,TBD,TBD,YES,TBD
44,349,162,TBD,TBD,TBD,YES,TBD
13,503,163,TBD,YES,YES,YES,TBD
11,4,164,TBD,YES,TBD,YES,TBD
13,46,165,TBD,YES,TBD,YES,TBD
40,357,166,TBD,TBD,TBD,YES,TBD
42,327,167,TBD,YES,TBD,YES,TBD
44,345,168,TBD,TBD,TBD,YES,TBD
42,326,169,TBD,YES,TBD,YES,TBD
13,134,170,TBD,TBD,TBD,YES,TBD
42,327,171,TBD,YES,TBD,YES,TBD
40,340,172,TBD,TBD,TBD,YES,TBD
40,357,173,TBD,TBD,YES,YES,TBD
9,92,174,TBD,TBD,TBD,YES,TBD
11,144,175,TBD,YES,TBD,YES,TBD
11,4,176,TBD,YES,TBD,YES,TBD
11,146,177,TBD,TBD,TBD,YES,TBD
44,344,178,TBD,TBD,TBD,YES,TBD
40,357,179,TBD,TBD,YES,YES,TBD
13,46,180,TBD,YES,TBD,YES,TBD
44,47,181,TBD,YES,TBD,YES,TBD
11,136,182,TBD,YES,TBD,YES,TBD
11,138,183,TBD,YES,TBD,YES,TBD
40,361,184,TBD,YES,TBD,YES,TBD
44,350,185,TBD,TBD,TBD,YES,TBD
44,409,186,TBD,YES,TBD,YES,TBD
40,335,188,TBD,TBD,YES,YES,TBD
40,359,189,TBD,TBD,TBD,YES,TBD
11,329,190,TBD,YES,YES,YES,TBD
12,151,192,TBD,TBD,YES,YES,TBD
6,60,194,TBD,TBD,YES,YES,TBD
40,360,195,TBD,YES,YES,YES,TBD
41,271,196,TBD,TBD,TBD,YES,TBD
25,278,197,TBD,TBD,TBD,YES,TBD
40,272,198,TBD,TBD,TBD,YES,TBD
25,278,199,TBD,TBD,TBD,YES,TBD
25,275,200,TBD,TBD,TBD,YES,TBD
40,341,201,TBD,TBD,TBD,YES,TBD
5,51,202,TBD,TBD,YES,YES,YES
40,359,203,TBD,TBD,TBD,YES,TBD
41,253,204,TBD,TBD,TBD,YES,TBD
11,138,205,TBD,YES,TBD,YES,TBD
5,52,206,TBD,TBD,TBD,YES,YES
44,345,207,TBD,TBD,TBD,YES,TBD
42,321,209,TBD,TBD,TBD,YES,TBD
44,351,210,TBD,TBD,YES,YES,TBD
5,76,211,TBD,YES,TBD,YES,TBD
44,353,212,TBD,TBD,TBD,YES,TBD
40,272,213,TBD,TBD,TBD,YES,TBD
13,503,214,TBD,YES,TBD,YES,TBD
41,271,216,TBD,TBD,TBD,YES,TBD
5,53,217,TBD,TBD,YES,YES,YES
11,147,218,TBD,YES,TBD,YES,TBD
40,336,219,TBD,TBD,TBD,YES,TBD
5,48,220,TBD,TBD,TBD,YES,YES
44,344,221,TBD,TBD,TBD,YES,TBD
41,271,222,TBD,TBD,TBD,YES,TBD
40,272,224,TBD,TBD,TBD,YES,TBD
44,350,225,TBD,TBD,TBD,YES,TBD
44,47,226,TBD,YES,TBD,YES,TBD
44,344,227,TBD,TBD,TBD,YES,TBD
5,48,228,TBD,YES,TBD,YES,YES
11,329,229,TBD,YES,TBD,YES,TBD
42,321,230,TBD,TBD,TBD,YES,TBD
44,351,231,TBD,TBD,TBD,YES,TBD
44,350,232,TBD,TBD,TBD,YES,TBD
41,271,233,TBD,TBD,TBD,YES,TBD
40,360,234,TBD,YES,YES,YES,TBD
13,503,236,TBD,YES,TBD,YES,TBD
41,271,237,TBD,TBD,TBD,YES,TBD
11,147,238,TBD,YES,TBD,YES,TBD
11,138,239,TBD,YES,TBD,YES,TBD
44,47,240,TBD,YES,TBD,YES,TBD
44,410,242,TBD,YES,TBD,YES,TBD
40,339,243,TBD,TBD,TBD,YES,TBD
42,135,244,TBD,TBD,TBD,YES,TBD
44,345,246,TBD,TBD,TBD,YES,TBD
44,351,247,TBD,TBD,TBD,YES,TBD
5,76,248,TBD,YES,TBD,YES,TBD
13,503,249,TBD,TBD,TBD,YES,TBD
40,357,250,TBD,TBD,TBD,YES,TBD
5,45,251,TBD,YES,TBD,YES,TBD
41,271,252,TBD,TBD,TBD,YES,TBD
40,341,253,TBD,TBD,TBD,YES,TBD
25,273,254,TBD,TBD,TBD,YES,TBD
40,341,256,TBD,TBD,TBD,YES,TBD
41,254,257,TBD,TBD,TBD,YES,TBD
11,4,258,TBD,YES,TBD,YES,TBD
5,583,259,TBD,YES,TBD,YES,YES
5,55,260,TBD,YES,TBD,YES,TBD
42,325,261,TBD,YES,TBD,YES,TBD
41,271,262,TBD,TBD,TBD,YES,TBD
12,149,264,TBD,TBD,TBD,YES,TBD
5,45,265,TBD,YES,TBD,YES,TBD
5,50,266,TBD,YES,TBD,YES,TBD
42,334,267,TBD,TBD,TBD,YES,TBD
11,147,268,TBD,YES,TBD,YES,TBD
44,349,269,TBD,TBD,TBD,YES,TBD
44,349,271,TBD,TBD,TBD,YES,TBD
12,153,272,TBD,TBD,TBD,YES,TBD
11,4,273,TBD,YES,TBD,YES,TBD
11,4,274,TBD,YES,TBD,YES,TBD
13,503,275,TBD,YES,TBD,YES,TBD
44,351,276,TBD,TBD,TBD,YES,TBD
44,353,277,TBD,TBD,TBD,YES,TBD
42,127,278,TBD,YES,TBD,YES,TBD
42,321,279,TBD,YES,TBD,YES,TBD
7,83,280,TBD,TBD,TBD,YES,TBD
42,328,281,TBD,YES,TBD,YES,TBD
41,253,282,TBD,TBD,TBD,YES,TBD
13,66,283,TBD,TBD,TBD,YES,TBD
5,49,284,TBD,YES,TBD,YES,YES
13,503,285,TBD,YES,TBD,YES,TBD
5,55,286,TBD,YES,TBD,YES,YES
11,11,287,TBD,YES,TBD,YES,TBD
13,503,288,TBD,YES,TBD,YES,TBD
42,327,289,TBD,YES,TBD,YES,TBD
7,77,290,TBD,YES,TBD,YES,TBD
7,87,292,TBD,YES,YES,YES,TBD
6,85,293,TBD,TBD,TBD,YES,TBD
41,253,294,TBD,TBD,TBD,YES,TBD
40,340,295,TBD,TBD,TBD,YES,TBD
42,325,296,TBD,YES,TBD,YES,TBD
6,59,297,TBD,TBD,TBD,YES,TBD
14,3,298,TBD,YES,TBD,YES,TBD
41,254,299,TBD,TBD,TBD,YES,TBD
14,3,300,TBD,YES,TBD,YES,TBD
14,3,301,TBD,YES,TBD,YES,TBD
41,271,302,TBD,TBD,TBD,YES,TBD
11,4,303,TBD,YES,TBD,YES,TBD
12,149,304,TBD,TBD,TBD,YES,TBD
11,138,305,TBD,YES,TBD,YES,TBD
12,5,306,TBD,YES,TBD,YES,TBD
42,135,307,TBD,TBD,YES,YES,TBD
12,152,308,TBD,YES,TBD,YES,TBD
13,132,309,TBD,TBD,TBD,YES,TBD
13,132,310,TBD,TBD,TBD,YES,TBD
13,129,311,TBD,TBD,TBD,YES,TBD
13,134,312,TBD,TBD,TBD,YES,TBD
40,340,313,TBD,TBD,TBD,YES,TBD
12,5,314,TBD,YES,TBD,YES,TBD
14,3,315,TBD,YES,TBD,YES,TBD
14,3,316,TBD,YES,TBD,YES,TBD
40,272,317,TBD,TBD,TBD,YES,TBD
42,325,318,TBD,YES,TBD,YES,TBD
40,361,319,TBD,YES,TBD,YES,TBD
5,76,320,TBD,YES,TBD,YES,TBD
6,85,321,TBD,TBD,TBD,YES,TBD
6,85,322,TBD,TBD,TBD,YES,TBD
42,127,323,TBD,TBD,TBD,YES,TBD
44,356,324,TBD,TBD,TBD,YES,TBD
40,360,325,TBD,TBD,TBD,YES,TBD
40,361,326,TBD,TBD,TBD,YES,TBD
40,341,328,TBD,TBD,TBD,YES,TBD
14,10,329,TBD,YES,TBD,YES,TBD
6,84,330,TBD,TBD,TBD,YES,TBD
13,66,331,TBD,TBD,TBD,YES,TBD
12,5,332,TBD,YES,TBD,YES,TBD
41,254,333,TBD,TBD,TBD,YES,TBD
25,275,334,TBD,TBD,TBD,YES,TBD
11,146,335,TBD,TBD,TBD,YES,TBD
42,325,336,TBD,YES,TBD,YES,TBD
40,335,337,TBD,TBD,TBD,YES,TBD
42,334,338,TBD,TBD,TBD,YES,TBD
42,327,339,TBD,YES,TBD,YES,TBD
44,351,340,TBD,TBD,TBD,YES,TBD
47,407,341,TBD,YES,TBD,YES,TBD
47,411,342,TBD,YES,YES,YES,TBD
25,275,343,TBD,TBD,TBD,YES,TBD
6,65,344,TBD,TBD,TBD,YES,TBD
13,46,345,TBD,YES,TBD,YES,TBD
44,409,346,TBD,YES,TBD,YES,TBD
11,136,347,TBD,YES,TBD,YES,TBD
42,327,348,TBD,YES,TBD,YES,TBD
47,433,350,TBD,YES,TBD,YES,TBD
13,68,351,TBD,TBD,TBD,YES,TBD
41,271,352,TBD,TBD,TBD,YES,TBD
5,48,353,TBD,TBD,TBD,YES,TBD
40,336,354,TBD,TBD,TBD,YES,TBD
14,10,355,TBD,TBD,TBD,YES,TBD
14,10,356,TBD,TBD,TBD,YES,TBD
40,336,357,TBD,TBD,TBD,YES,TBD
42,321,358,TBD,TBD,TBD,YES,TBD
42,322,359,TBD,TBD,TBD,YES,TBD
44,352,360,TBD,TBD,TBD,YES,TBD
40,341,361,TBD,TBD,TBD,YES,TBD
11,11,362,TBD,YES,TBD,YES,TBD
40,359,363,TBD,TBD,TBD,YES,TBD
13,503,364,TBD,YES,TBD,YES,TBD
11,140,365,TBD,YES,TBD,YES,TBD
12,121,366,TBD,YES,TBD,YES,TBD
44,410,368,TBD,TBD,TBD,YES,TBD
47,406,369,TBD,YES,YES,YES,TBD
47,406,370,TBD,YES,TBD,YES,TBD
5,48,371,TBD,TBD,TBD,YES,YES
47,406,372,TBD,YES,YES,YES,TBD
42,322,373,TBD,TBD,TBD,YES,TBD
44,347,374,TBD,TBD,TBD,YES,TBD
12,5,375,TBD,YES,TBD,YES,TBD
42,127,376,TBD,YES,YES,YES,TBD
59,516,377,TBD,YES,TBD,YES,TBD
47,411,378,TBD,YES,YES,YES,TBD
40,333,379,TBD,TBD,TBD,YES,TBD
7,81,381,TBD,YES,TBD,YES,TBD
44,410,382,TBD,YES,TBD,YES,TBD
13,66,383,TBD,YES,TBD,YES,TBD
13,66,384,TBD,TBD,YES,YES,TBD
6,84,385,TBD,TBD,TBD,YES,TBD
13,132,386,TBD,TBD,TBD,YES,TBD
44,352,387,TBD,TBD,TBD,YES,TBD
42,321,388,TBD,TBD,TBD,YES,TBD
44,352,389,TBD,TBD,TBD,YES,TBD
12,149,390,TBD,TBD,TBD,YES,TBD
11,4,391,TBD,YES,TBD,YES,TBD
44,344,392,TBD,TBD,TBD,YES,TBD
11,147,393,TBD,TBD,TBD,YES,TBD
11,137,394,TBD,YES,TBD,YES,TBD
6,80,395,TBD,YES,TBD,YES,TBD
4,39,396,TBD,TBD,TBD,YES,TBD
6,80,397,TBD,YES,TBD,YES,TBD
13,46,398,TBD,YES,TBD,YES,TBD
13,46,399,TBD,YES,TBD,YES,TBD
13,68,400,TBD,TBD,TBD,YES,TBD
13,131,401,TBD,TBD,TBD,YES,TBD
13,132,402,TBD,TBD,TBD,YES,TBD
11,137,403,TBD,YES,TBD,YES,TBD
7,87,404,TBD,YES,YES,YES,TBD
13,134,405,TBD,TBD,TBD,YES,TBD
12,151,406,TBD,TBD,TBD,YES,TBD
7,81,407,TBD,YES,TBD,YES,TBD
13,66,408,TBD,TBD,YES,YES,TBD
11,137,409,TBD,YES,TBD,YES,TBD
11,146,410,TBD,TBD,TBD,YES,TBD
11,138,411,TBD,YES,TBD,YES,TBD
5,45,412,TBD,YES,TBD,YES,TBD
6,569,413,TBD,YES,TBD,YES,TBD
44,349,414,TBD,TBD,TBD,YES,TBD
13,132,415,TBD,TBD,TBD,YES,TBD
12,151,416,TBD,TBD,TBD,YES,TBD
44,47,417,TBD,YES,TBD,YES,TBD
47,407,418,TBD,YES,TBD,YES,TBD
47,406,419,TBD,YES,YES,YES,TBD
44,349,420,TBD,TBD,TBD,YES,TBD
5,479,421,TBD,TBD,TBD,YES,YES
25,273,422,TBD,TBD,TBD,YES,TBD
14,13,423,TBD,YES,TBD,YES,TBD
14,8,424,TBD,YES,TBD,YES,TBD
11,11,425,TBD,YES,TBD,YES,TBD
5,53,426,TBD,TBD,TBD,YES,TBD
44,47,427,TBD,YES,YES,YES,TBD
13,130,428,TBD,TBD,TBD,YES,TBD
6,80,429,TBD,YES,TBD,YES,TBD
41,253,430,TBD,TBD,TBD,YES,TBD
41,253,431,TBD,TBD,YES,YES,TBD
14,10,432,TBD,YES,TBD,YES,TBD
12,5,433,TBD,YES,TBD,YES,TBD
12,5,434,TBD,YES,TBD,YES,TBD
40,272,435,TBD,TBD,TBD,YES,TBD
40,272,436,TBD,TBD,TBD,YES,TBD
6,84,437,TBD,TBD,TBD,YES,TBD
7,74,438,TBD,TBD,TBD,YES,TBD
6,78,440,TBD,TBD,TBD,YES,TBD
6,78,442,TBD,YES,TBD,YES,TBD
7,88,443,TBD,YES,TBD,YES,TBD
40,333,444,TBD,TBD,TBD,YES,TBD
41,256,445,TBD,TBD,TBD,YES,TBD
6,85,446,TBD,YES,TBD,YES,TBD
7,88,447,TBD,YES,TBD,YES,TBD
42,127,448,TBD,YES,YES,YES,TBD
13,66,449,TBD,TBD,YES,YES,TBD
42,127,450,TBD,TBD,YES,YES,TBD
40,359,451,TBD,TBD,YES,YES,TBD
6,80,452,TBD,YES,TBD,YES,TBD
11,329,453,TBD,YES,TBD,YES,TBD
40,272,454,TBD,TBD,TBD,YES,TBD
6,569,456,TBD,YES,TBD,YES,TBD
13,66,457,TBD,TBD,TBD,YES,TBD
6,78,458,TBD,YES,TBD,YES,TBD
2,25,459,TBD,TBD,TBD,YES,TBD
7,88,461,TBD,YES,TBD,YES,TBD
6,61,462,TBD,TBD,TBD,YES,TBD
6,84,463,TBD,YES,TBD,YES,TBD
6,78,464,TBD,YES,TBD,YES,TBD
7,77,465,TBD,YES,TBD,YES,TBD
11,147,466,TBD,YES,TBD,YES,TBD
5,52,467,TBD,TBD,TBD,YES,TBD
44,47,468,TBD,YES,TBD,YES,TBD
13,66,469,TBD,TBD,TBD,YES,TBD
6,78,470,TBD,YES,TBD,YES,TBD
5,49,471,TBD,YES,YES,YES,TBD
44,356,472,TBD,TBD,TBD,YES,TBD
6,85,473,TBD,TBD,TBD,YES,TBD
7,83,475,TBD,YES,YES,YES,TBD
7,81,476,TBD,YES,TBD,YES,TBD
12,119,477,TBD,TBD,TBD,YES,TBD
7,77,478,TBD,YES,TBD,YES,TBD
44,349,479,TBD,YES,TBD,YES,TBD
25,275,480,TBD,TBD,TBD,YES,TBD
25,273,481,TBD,TBD,TBD,YES,TBD
6,61,482,TBD,TBD,TBD,YES,TBD
14,8,483,TBD,YES,TBD,YES,TBD
47,411,484,TBD,YES,YES,YES,TBD
13,129,485,TBD,TBD,TBD,YES,TBD
40,362,486,TBD,YES,TBD,YES,TBD
14,97,488,TBD,TBD,TBD,YES,YES
13,128,489,TBD,YES,TBD,YES,TBD
6,78,490,TBD,YES,TBD,YES,TBD
41,253,491,TBD,TBD,TBD,YES,TBD
41,580,492,TBD,TBD,TBD,YES,TBD
41,260,493,TBD,YES,TBD,YES,YES
14,16,494,TBD,TBD,TBD,YES,TBD
11,138,495,TBD,YES,TBD,YES,TBD
41,242,497,TBD,YES,TBD,YES,TBD
13,134,498,TBD,TBD,TBD,YES,TBD
44,344,499,TBD,TBD,TBD,YES,TBD
7,505,500,TBD,YES,TBD,YES,TBD
13,141,501,TBD,YES,TBD,YES,TBD
13,129,502,TBD,TBD,TBD,YES,TBD
6,84,503,TBD,TBD,TBD,YES,TBD
6,61,504,TBD,TBD,TBD,YES,TBD
13,134,505,TBD,TBD,TBD,YES,TBD
40,272,506,TBD,TBD,TBD,YES,TBD
41,260,507,TBD,YES,TBD,YES,YES
7,506,508,TBD,YES,TBD,YES,TBD
2,21,510,TBD,TBD,TBD,YES,TBD
4,38,511,TBD,YES,YES,YES,TBD
7,505,512,TBD,YES,TBD,YES,TBD
7,73,513,TBD,YES,TBD,YES,TBD
4,39,514,TBD,YES,TBD,YES,TBD
2,18,515,TBD,YES,YES,YES,TBD
5,45,516,TBD,YES,TBD,YES,TBD
44,353,517,TBD,TBD,TBD,YES,TBD
2,24,518,TBD,TBD,TBD,YES,TBD
41,260,519,TBD,TBD,TBD,YES,YES
2,21,520,TBD,TBD,TBD,YES,TBD
13,66,521,TBD,TBD,YES,YES,TBD
6,60,522,TBD,TBD,TBD,YES,TBD
13,46,523,TBD,YES,TBD,YES,TBD
6,84,524,TBD,YES,TBD,YES,TBD
72,549,525,TBD,TBD,TBD,YES,TBD
41,242,526,TBD,YES,TBD,YES,TBD
6,61,527,TBD,TBD,TBD,YES,TBD
9,115,528,TBD,YES,TBD,YES,TBD
6,61,529,TBD,TBD,YES,YES,TBD
42,327,530,TBD,YES,TBD,YES,TBD
13,132,531,TBD,TBD,TBD,YES,TBD
13,130,532,TBD,TBD,TBD,YES,TBD
13,132,533,TBD,TBD,TBD,YES,TBD
7,74,535,TBD,YES,TBD,YES,TBD
7,74,536,TBD,YES,TBD,YES,TBD
7,73,537,TBD,YES,TBD,YES,TBD
3,93,538,TBD,TBD,TBD,YES,TBD
13,134,539,TBD,TBD,YES,YES,TBD
13,129,540,TBD,TBD,TBD,YES,TBD
13,128,541,TBD,YES,TBD,YES,TBD
13,129,542,TBD,TBD,TBD,YES,TBD
13,132,543,TBD,TBD,TBD,YES,TBD
44,353,544,TBD,TBD,YES,YES,TBD
20,258,545,TBD,YES,TBD,YES,TBD
6,62,546,TBD,TBD,YES,YES,TBD
3,114,547,TBD,YES,TBD,YES,TBD
2,25,548,TBD,TBD,TBD,YES,TBD
7,71,549,TBD,YES,TBD,YES,TBD
25,273,550,TBD,TBD,TBD,YES,TBD
3,93,551,TBD,TBD,TBD,YES,TBD
20,258,552,TBD,YES,TBD,YES,TBD
13,125,553,TBD,YES,TBD,YES,TBD
7,88,554,TBD,YES,TBD,YES,TBD
2,32,555,TBD,YES,TBD,YES,TBD
3,28,556,TBD,YES,TBD,YES,TBD
47,407,557,TBD,YES,YES,YES,TBD
47,407,558,TBD,YES,YES,YES,TBD
52,418,559,TBD,TBD,YES,YES,TBD
40,360,560,TBD,YES,YES,YES,TBD
5,76,561,TBD,TBD,TBD,YES,TBD
14,2,562,TBD,YES,TBD,YES,TBD
3,94,563,TBD,TBD,TBD,YES,TBD
44,344,564,TBD,TBD,TBD,YES,TBD
5,55,565,TBD,YES,TBD,YES,TBD
41,580,566,TBD,TBD,TBD,YES,TBD
6,85,567,TBD,TBD,TBD,YES,TBD
12,152,568,TBD,TBD,TBD,YES,TBD
41,257,569,TBD,TBD,TBD,YES,TBD
41,260,571,TBD,YES,TBD,YES,YES
13,46,572,TBD,YES,TBD,YES,TBD
40,361,573,TBD,YES,TBD,YES,TBD
4,37,574,TBD,YES,TBD,YES,TBD
2,26,575,TBD,TBD,TBD,YES,TBD
44,345,576,TBD,TBD,YES,YES,TBD
40,362,577,TBD,YES,YES,YES,TBD
12,123,578,TBD,YES,TBD,YES,TBD
3,94,579,TBD,TBD,TBD,YES,TBD
9,116,580,TBD,YES,TBD,YES,TBD
52,414,581,TBD,TBD,YES,YES,TBD
3,94,582,TBD,TBD,TBD,YES,TBD
12,121,583,TBD,YES,TBD,YES,TBD
41,260,584,TBD,YES,TBD,YES,YES
4,42,585,TBD,TBD,TBD,YES,TBD
4,37,586,TBD,YES,TBD,YES,TBD
12,152,587,TBD,TBD,TBD,YES,TBD
3,27,588,TBD,YES,TBD,YES,TBD
41,256,589,TBD,YES,YES,YES,TBD
5,48,590,TBD,TBD,YES,YES,TBD
21,259,591,TBD,YES,TBD,YES,TBD
47,406,592,TBD,TBD,YES,YES,TBD
3,28,593,TBD,YES,TBD,YES,TBD
2,19,594,TBD,TBD,TBD,YES,TBD
6,569,595,TBD,YES,TBD,YES,TBD
41,271,596,TBD,TBD,TBD,YES,TBD
47,429,598,TBD,YES,TBD,YES,TBD
12,124,599,TBD,YES,TBD,YES,TBD
7,70,600,TBD,YES,TBD,YES,TBD
7,74,601,TBD,YES,TBD,YES,TBD
13,68,602,TBD,TBD,TBD,YES,TBD
