1,9,SPORTING GOODS,19396827450,990074596,MM KID&#39;S COT S23 SM HOT PINK ECOM,Major delays FH,3/31/23
1,9,SPORTING GOODS,19396827357,990074605,MM CAMP & EVENT TABL S 23 CASTLEROCK ECOM,Major delays FH,3/31/23
1,9,SPORTING GOODS,88293022253,990079362,CHILD&#39;S PADDLE PALS DINO,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022254,990079363,CHILD&#39;S PADDLE PALS SHARK,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022255,990081446,CHILD&#39;S PADDLE PALS TIE DYE (R/W/B),Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022257,990081448,CHILD&#39;S PADDLE PALS SEAHORSE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022258,990081449,CHILD&#39;S PADDLE PALS TIE DYE (P/P/Y/B),Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022234,990083119,WOMEN&#39;S EVOPRENE PFD BODY GLOVE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022236,990083120,YOUTH&#39;S BOY PFD BODY GLOVE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022240,990085300,CHILD&#39;S BOY PFD BODY GLOVE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022242,990085303,CHILD&#39;S GIRL PFD BODY GLOVE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022244,990085307,INFANT&#39;S BOY PFD BODY GLOVE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,88293022246,990085308,INFANT&#39;S GIRL PFD BODY GLOVE,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,1265503851,990089020,2PK GOLF UMBRELLA BLK/WHT,Limited Availability FH,3/4/23
1,9,SPORTING GOODS,1265503853,990089952,2PK GOLF UMBRRELLA CHAR/WHT/GREEN,Major delays FH,3/31/23
1,9,SPORTING GOODS,1265503852,990089956,2PK GOLF UMBRELLA NVY/WHT/ORANGE,Major delays FH,3/31/23
1,9,SPORTING GOODS,1265503827,990090861,BG CAMP CHAIR-BLACK BG CAMP CHAIR-BLACK,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,1265503833,990090976,BG CAMP CHAIR BODY GLV CAMP CHAIR,Limited Availability LH,3/4/23
1,9,SPORTING GOODS,1265503828,990090988,BG CAMP CHAIR CAMO G CAMP CHAIR CAMO GRN,Limited Availability LH,3/14/23
1,9,SPORTING GOODS,82180807734,990092316,KAYAK  SURGE ELITE KAYAK,Late Trucks LH,3/14/23
1,9,SPORTING GOODS,8148383224,990282602,HYDROS ADULT KAYAK SIT ON TOP KAYAK,Late Trucks LH,2/24/23
1,9,SPORTING GOODS,8148383196,990282670,LIFETIME KENAI KAYAK ADULT KAYAK,Late Trucks LH,2/28/23
1,9,SPORTING GOODS,8148383228,990282685,TANDEM KAYAK ENVOY KAYAK,Late Trucks LH,2/27/23
1,9,SPORTING GOODS,8148383283,990283581,ANGLER KAYAK YUKON ANGLER,Late Trucks LH,3/3/23
1,9,SPORTING GOODS,9650612182,990284433,BEACH TOTE PALLET BEACH TOTE PALLET,Late Trucks LH,2/23/23
1,10,POWER EQUIP,7874213874,56048,MM BLACK FLOORMAT ALL WEATHER,Late Trucks LH,4/29/23
1,10,POWER EQUIP,7874213877,56118,MM TAN FLOORMAT ALL WEATHER,Late Trucks LH,4/29/23
1,10,POWER EQUIP,7874213876,56125,MM GREY FLOORMAT ALL WEATHER,Late Trucks LH,4/29/23
1,10,POWER EQUIP,7874213878,58519,MM CARGO MAT UNIVERSAL,Late Trucks LH,4/29/23
1,10,POWER EQUIP,81463201275,726720,1200 PEAK BATTERY JUMPSTARTER,Late Trucks LH,4/29/23
1,10,POWER EQUIP,7874225590,980077826,2-PACK TARP 12X16,Late Trucks LH,4/29/23
1,10,POWER EQUIP,7874244575,980134611,24PK MICROFIBER TOWE FALL 2018 NEW,Late Trucks LH,3/1/23
1,10,POWER EQUIP,19396801381,980187028,100 PK SHOP TOWELS FALLFYE20,Late Trucks LH,4/29/23
1,10,POWER EQUIP,88785300267,980192966,5G GAS CAN EPA W/FMD,Major delays FH,3/31/23
1,10,POWER EQUIP,87939900652,980308969,SIMPSON 3400 PSI 61124 GAS PW,Late Trucks LH,3/1/23
1,10,POWER EQUIP,84553402288,980380133,20V CORDLESS COMBO 3 IN 1 COMBO KIT,Late Trucks LH,3/1/23
1,10,POWER EQUIP,87939900186,990003186,2800 PSI HONDA 60773 GAS PW,Late Trucks LH,3/1/23
1,11,HOME EFF AND IMPROVEMENT,61799300120,70954,MOUNTED JET PUMP 110V 1/2 HP TANK PR,Production delays at the supplier FH,3/14/23
1,11,HOME EFF AND IMPROVEMENT,19396803124,980245707,COMMERCIAL WORKTABLE MEMBERS MARK,Major delays FH,3/31/23
1,11,HOME EFF AND IMPROVEMENT,88461774182,980252155,HONEYWELL SW A19 8.5W LED 8PK,Major delays FH,3/1/23
1,11,HOME EFF AND IMPROVEMENT,88461774184,980252158,HONEYWELL SW DIM A19 60W 6PK,Major delays FH,3/1/23
1,11,HOME EFF AND IMPROVEMENT,88461774183,980252161,HONEYWELL DL A19 8.5W LED 8PK,Major delays FH,3/1/23
1,11,HOME EFF AND IMPROVEMENT,83656800085,980279098,PEARL GRAY MOLDING MOLDING KIT,Late Trucks LH,3/6/23
1,11,HOME EFF AND IMPROVEMENT,19396806750,980287476,MM TOILET,Major delays FH,3/31/23
1,11,HOME EFF AND IMPROVEMENT,9676411632,980290434,LITTLE GIANT MODEL 1,Major delays FH,3/31/23
1,11,HOME EFF AND IMPROVEMENT,4316852678,980297997,GE DL 100W 4PK LED A19 REPLACEMENT,Production delays at the supplier FH,3/1/23
1,11,HOME EFF AND IMPROVEMENT,4316852679,980314638,GE SW A19 12PK GE,Limited Availability LH,3/1/23
1,11,HOME EFF AND IMPROVEMENT,4316852680,980314639,GE DL A19 12PK GE,Late Trucks LH,3/6/23
1,11,HOME EFF AND IMPROVEMENT,84235312118,980353238,5000LM SHOPLIGHT,Sporadic supply LH,3/1/23
1,11,HOME EFF AND IMPROVEMENT,4718863174,980378172,2PK SS TOILET BRUSH WITH CADDY,Delayed at Port in bound to US FH,4/9/23
1,11,HOME EFF AND IMPROVEMENT,19396824839,980399855,8 CUBE ORGANIZER MEMBER&#39;S MARK,Major delays FH,3/31/23
1,11,HOME EFF AND IMPROVEMENT,84053810472,990009076,MM 40GAL.TOTE BLKYEL MEMBERS MARK,Sporadic supply LH,3/31/23
1,11,HOME EFF AND IMPROVEMENT,84053810471,990012945,MM 27GAL.TOTE BLKYEL MEMBERS MARK,Sporadic supply LH,3/31/23
1,11,HOME EFF AND IMPROVEMENT,84053810480,990015867,5 TIER 20X48 SHELF HEAVY DUTY SHELF,Major delays FH,3/31/23
1,11,HOME EFF AND IMPROVEMENT,19396821312,990283532,4 SHELF STORAGE RACK INDUSTRIAL SHELF,Delayed at Port in bound to US FH,3/6/23
1,11,HOME EFF AND IMPROVEMENT,4787132407,990284476,KIDDE I9010 TWIN PK I9010 10-YR SMK TWIN,Major delays FH,3/1/23
1,12,OUTDOOR LIVING,19396814682,980290785,2PC SOLAR SPOTLIGHTS MEMBER&#39;S MARK,Late Trucks LH,2/28/23
1,12,OUTDOOR LIVING,19396814150,980296849,ATHENA 7PC SECTION L FIRE SECTIONL LAGOON,Late Trucks LH,3/30/23
1,12,OUTDOOR LIVING,19396814660,980357631,22IN WINE BARREL PLR MEMBER&#39;S MARK,Late Trucks LH,2/25/23
1,12,OUTDOOR LIVING,19396814149,980361452,ATHENA 7PC SECTIONAL MEMBER&#39;S MARK,Late Trucks LH,2/25/23
1,12,OUTDOOR LIVING,19396814184,980361582,NEWCASTLE 6PC SEAT MEMBER&#39;S MARK,Limited Availability LH,3/4/23
1,12,OUTDOOR LIVING,19396824625,980411891,IRON LANTERN MEMBER&#39;S MARK,Late Trucks LH,2/25/23
1,12,OUTDOOR LIVING,19396825791,980416498,VALDEZ PLANTER MEMBER&#39;S MARK,Late Trucks LH,2/25/23
1,12,OUTDOOR LIVING,19505874692,980421382,RESORT 8X10 RUGS SPRING 2023,Sporadic supply LH,3/1/23
1,12,OUTDOOR LIVING,19396832437,990017625,MM FREMONT 1-PACK U-TABLE,Late Trucks LH,3/17/23
1,12,OUTDOOR LIVING,19396825896,990017925,ANTI-GRAVITY CHAIR NAVY BLUE,Late Trucks LH,2/28/23
1,12,OUTDOOR LIVING,19396825897,990017926,ANTI-GRAVITY CHAIR TEAL,Late Trucks LH,2/25/23
1,12,OUTDOOR LIVING,19396825898,990017927,ANTI-GRAVITY CHAIR STONE,Late Trucks LH,2/28/23
1,12,OUTDOOR LIVING,19396826029,990018887,HALSTEAD DECK BOX HALSTEAD DECK BOX,Limited Availability FH,2/28/23
1,13,LAUNDRY AND HOME CARE,4650012254,980304742,SHOUT STAIN REMOVER 128OZ + 22OZ TRIGGER,Sporadic supply LH,2/10/23
1,13,LAUNDRY AND HOME CARE,19396815298,980361460,MM AUTO DISH PACKS 105 CT,Production delays at the supplier FH,3/1/23
1,13,LAUNDRY AND HOME CARE,3077209673,990285305,MRCLEAN MAGIC ERASER 15 COUNT,Late Trucks LH,3/3/23
1,14,HOUSEWARES,7874225178,980077886,24PC GLASS FOOD STG OVEN SAFE,Delayed at Port in bound to US FH,2/13/23
1,14,HOUSEWARES,19396804825,980249217,MM TRITAN FLUT CLR CLUB#980230972,Limited Availability LH,3/31/23
1,14,HOUSEWARES,7169153195,980290610,20PC PREMIER SET FOOD STRGE CONTAINER,Limited Availability LH,3/31/23
1,14,HOUSEWARES,6025850726,980338556,BRITA WAVE PITCHER,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396815760,980350207,MM 5PC SKILLET GREY SKILLET SET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396812885,980351493,MM 8PK BWL PLT RED BOWL & PLATE SET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396812884,980351494,MM 8PK BWL PLT BLU BOWL & PLATE SET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,62235656667,980357441,NINJA COOKWARE SET NINJA FOODI COOKWARE,Major delays FH,4/14/23
1,14,HOUSEWARES,19396814712,980357635,MM 11PC COOKWARE GRY MODERN COOKWARE SET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396814713,980357639,MM 11PC COOKWARE CRM MODERN COOKWARE SET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396815062,980357640,MM 11PC COOKWARE NVY MODERN COOKWARE SET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396819286,980366910,3 TIER BASKET STAND MEMBER&#39;S MARK,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396819284,980367044,2 TIER ARCH BASKET 2 TIER ARCH BASKET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396819256,980383271,LAZY SUSAN-FARMHOUSE MEMBERS MARK,Delayed at Port in bound to US FH,2/27/23
1,14,HOUSEWARES,19396823951,980392320,MM 11PC COOKWARE BLK MODERN COOKWARE SET,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396824541,980402496,24PC DINNERWARE SET MEMBER&#39;S MARK,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396824529,980402671,24PC DINNERWARE SET MEMBER&#39;S MARK,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396824530,980402672,24PC DINNERWARE SET MEMBER&#39;S MARK,Limited Availability LH,3/31/23
1,14,HOUSEWARES,19396824540,980402703,24PC DINNERWARE SET MEMBER&#39;S MARK,Limited Availability LH,3/31/23
1,14,HOUSEWARES,84003420782,980424853,9PC 34OZ. SS BOTTLE HYDRAFLOW 2PK,Delayed at Port in bound to US FH,3/12/23
1,14,HOUSEWARES,19171921196,980427979,24 OZ SS SUMMIT 2PK ASSORTED COLORS,Late Trucks LH,3/9/23
1,14,HOUSEWARES,81011563024,980429415,MODERN LUNCHBOX BENTGO,Limited Availability LH,3/30/23
1,14,HOUSEWARES,84281512893,980429619,COLDEE TUMBLER 14OZ 2PK POD,Delayed at Port in bound to US FH,4/29/23
1,14,HOUSEWARES,81008415849,980432515,HYDROJUG PRO 73OZ BUNDLE,Major delays FH,3/30/23
1,14,HOUSEWARES,7116015264,990014676,PYREX 10PC GLASS SET STORAGE HELLO KITTY,Limited Availability LH,3/31/23
1,14,HOUSEWARES,7169153757,990018338,TAKEALONGS 64-PIECE FOOD STORAGE SET,Late Trucks LH,2/27/23
1,14,HOUSEWARES,6025850759,990069235,BRITA ROSE BOTTLE BRITA STAINLESS ROSE,Limited Availability LH,3/31/23
1,14,HOUSEWARES,6025850760,990069353,BRITA CARBON BOTTLE BRITA STAINLESS,Limited Availability LH,3/31/23
1,14,HOUSEWARES,81701002348,990283636,CABINET ORGANIZER 2-PIECE SET,Late Trucks LH,3/31/23
1,14,HOUSEWARES,81701002349,990283652,DIVIDED ORGANIZER 2-PIECE SET,Late Trucks LH,3/31/23
1,14,HOUSEWARES,81701002350,990283656,COOK & BAKE ORG 2-PIECE SET,Late Trucks LH,3/31/23
1,14,HOUSEWARES,81701002351,990283657,5PC FRIDGE ORG YOUCOPIA,Late Trucks LH,2/14/23
1,14,HOUSEWARES,8149207141,990284434,ORG BIN SET 6 PIECE BIN SET,Late Trucks LH,2/27/23
1,14,HOUSEWARES,70052225807,990285058,F+F ATHLEISURE BAG BAG W/ 6 PIECE KIT,Delayed at Port in bound to US FH,1/30/23
1,14,HOUSEWARES,70052225806,990285059,F+F ATHLEISURE BAG BAG W/ 6 PIECE KIT,Limited Availability LH,3/31/23
1,14,HOUSEWARES,70052225809,990285064,F+F ATHLEISURE BAG BAG W/ 6 PIECE KIT,Major delays FH,3/31/23
1,14,HOUSEWARES,70052225805,990285066,F+F ATHLEISURE BAG BAG W/ 6 PIECE KIT,Limited Availability LH,3/31/23
1,14,HOUSEWARES,70052225808,990285067,F+F ATHLEISURE BAG BAG W/ 6 PIECE KIT,Limited Availability LH,3/31/23
1,14,HOUSEWARES,62235660397,990286129,12PC KNIFE SYSTEM PREMIUM NEVERDULL,Major delays FH,3/6/23
1,15,KITCHEN ELECTRICS,88517023354,205451,2.2 CFT S MICROWAVE PANASONIC INVERTER,Late Trucks LH,2/23/23
1,15,KITCHEN ELECTRICS,5846579051,495455,5.0 CHEST FREEZER 5.0 CHEST FREEZER,Late Trucks LH,3/9/23
1,15,KITCHEN ELECTRICS,81720601213,576190,PRO PLUS WATER COOLER,Delayed at Port in bound to US FH,3/9/23
1,15,KITCHEN ELECTRICS,88560900472,697738,DYSON BALL TTL CLEAN UPRIGHT VACUUM,Late Trucks LH,3/9/23
1,15,KITCHEN ELECTRICS,4009449957,980039944,HB FLEXBREW 2-WAY COFFEEMAKER,Late Trucks LH,3/2/23
1,15,KITCHEN ELECTRICS,5389112877,980172512,7QT COOK & CARRY,Late Trucks LH,2/27/23
1,15,KITCHEN ELECTRICS,62235655844,980217313,NINJA COFFEE MAKER,Limited Availability LH,3/31/23
1,15,KITCHEN ELECTRICS,85119900102,980219165,5 GAL EXCHANGE,Late Trucks LH,3/1/23
1,15,KITCHEN ELECTRICS,85119900100,980219166,5GAL INITIAL PURCHAS,Late Trucks LH,3/1/23
1,15,KITCHEN ELECTRICS,61124738652,980287276,KEURIG K-SUPREME,Late Trucks LH,3/3/23
1,15,KITCHEN ELECTRICS,75235683328,980301696,PXL AIR FRYER 8QT PXL AIR FRYER 8QT,Late Trucks LH,2/27/23
1,15,KITCHEN ELECTRICS,85507300850,980426540,YONANAS DLX PALLET 200W BLACK TEAL RED,Limited Availability LH,4/29/23
1,15,KITCHEN ELECTRICS,81002858696,990000837,18L CUISINE AIR FRYER OVEN,Major delays FH,3/31/23
1,15,KITCHEN ELECTRICS,88515503242,990002134,ROOMBA I1 ROOMBA,Limited Availability LH,3/30/23
1,15,KITCHEN ELECTRICS,62235658473,990005019,NEW KITCHEN SYSTEM BN805A,Major delays FH,3/12/23
1,15,KITCHEN ELECTRICS,4009441032,990006136,HB COOL-TOUCH KETTLE ELECTRIC KETTLE,Limited Availability LH,3/31/23
1,15,KITCHEN ELECTRICS,8469185736,990009491,GE 1.1 CU. FT. CMO GE 1.1 COUNTERTOP MW,Late Trucks LH,3/2/23
1,15,KITCHEN ELECTRICS,62235658696,990018021,SHARK ROTATOR VAC SHARK ROTATOR VACUUM,Late Trucks LH,3/19/23
1,15,KITCHEN ELECTRICS,81005185825,990286463,SPRING MINI WFFL SET SPRING SHAPE WAFFLES,Major delays FH,3/12/23
1,15,KITCHEN ELECTRICS,88304962811,990288126,KITCHENAID MIXER KSM55SJSXBM,Late Trucks LH,3/9/23
1,15,KITCHEN ELECTRICS,88304962813,990288134,KITCHENAID MIXER KSM55SJSXVB,Late Trucks LH,3/9/23
1,16,SEASONAL HARDWARE,7874225534,655428,MM ALGAECIDE MM ALGAECIDE,Limited Availability LH,3/10/23
1,16,SEASONAL HARDWARE,85957800776,980116854,10X20 CARPORT PUERTO RICO,Late Trucks LH,3/6/23
1,16,SEASONAL HARDWARE,1404532407,980263621,6PK PROPANE PROPANE TANK,Limited Availability LH,3/30/23
1,16,SEASONAL HARDWARE,4436502881,980274279,SUNCAST 6X4 SHED IN CLUB,Late Trucks LH,2/24/23
1,16,SEASONAL HARDWARE,19396808911,980302549,MM 2BURNER GRILL 2 BURNER GAS GRILL,Major delays FH,2/28/23
1,16,SEASONAL HARDWARE,81709601738,980320510,GRILL BRUSH IN CLUB,Late Trucks LH,2/25/23
1,16,SEASONAL HARDWARE,19396817152,980372104,MM TABLETOP GRIDDLE,Late Trucks LH,2/25/23
1,16,SEASONAL HARDWARE,19396831917,980375051,MM OUTDOOR KITCHEN DOTCOM,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396831921,980376003,4 BURNER GAS GRILL MEMBER&#39;S MARK,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396831912,980377768,MMBISON STONE ISLAND PROPANE,Limited Availability LH,4/14/22
1,16,SEASONAL HARDWARE,7997617541,980403366,MX WINDSHEILD COVER SUBZERO,Limited Availability FH,2/28/23
1,16,SEASONAL HARDWARE,1421100192,990000636,PEET EXEC SHOE DRYER PEET EXEC SHOE DRYER,Limited Availability LH,3/30/23
1,16,SEASONAL HARDWARE,87662800304,990007602,BOURBON BARREL PLTS SMOKEHOUSE,Late Trucks LH,2/24/23
1,16,SEASONAL HARDWARE,85310200789,990014608,DELUXE KAMADO GRILL DELUXE KAMADO GRILL,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396832523,990019568,12 PIZZA OVEN RED PORTABLE PIZZA OVEN,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396832524,990019569,PRO 5B GRIDDLE NG MM 5B GAS GRIDDLE NG,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396832584,990021107,GTX9160 (NG) GTX9160 (NG),Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396832585,990021112,2 MAIN BURNERS STAINLESS STEEL,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396832635,990074623,NG ISLAND GRILL NG ISLAND GRILL,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,19396832658,990091453,8 BURNER EVENT GRILL EVENT GRILL,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,85004446105,990141500,OUTDOOR KITCHEN KITCHEN ISLAND,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,8179503012,990282599,BOIL FRY STEAM COMBO KK COMBO KIT,Late Trucks LH,4/23/23
1,16,SEASONAL HARDWARE,88880601219,990283060,GRILL GAZEBO GRILL GAZEBO,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,73116105944,990283533,165G DECK BOX BRN NB BROWN NON-BRUSHED,Limited Availability LH,3/30/23
1,16,SEASONAL HARDWARE,85004446104,990284843,WOOD FUEL PIZZA OVEN FREESTAND PIZZA OVEN,Late Trucks LH,2/28/23
1,16,SEASONAL HARDWARE,85918100221,990285312,UNDERGROUND FENCE PREVENT DIGGING,Late Trucks LH,2/27/23
1,17,FURNITURE,65629250044,980204049,LZB B&T SPRING EZ CHAIR,Delayed at Port in bound to US FH,3/15/23
1,17,FURNITURE,65629250911,980209355,VARNELL LAZBOY BLACK E55544 CUT&SEW,Limited Availability LH,3/31/23
1,17,FURNITURE,19469600908,980307161,HOME THEATER RECLINR SPRING 2021,Delayed at Port in bound to US FH,3/12/23
1,17,FURNITURE,19469601697,980337307,WBD MESH CHAIR FALL 2021,Late Trucks LH,3/2/23
1,17,FURNITURE,4.89438E+11,980351363,30IN WALL CLOCK IMPORT,Delayed at Port in bound to US FH,3/6/23
1,17,FURNITURE,8021311851,980415848,TABLE AND CHAIR SET HUDSON,Late Trucks LH,3/6/23
1,17,FURNITURE,19396824880,980415890,LOCHLAN FIREPLACE MEMBER&#39;S MARK,Delayed at Port in bound to US FH,3/6/23
1,18,SEASONAL DECOR,19396826843,980419280,EASTER CNTRPC DECOR MEMBER&#39;S MARK,Late Trucks LH,2/25/23
1,18,SEASONAL DECOR,19396826848,980420350,SPRING PILLOW MEMBER&#39;S MARK,Late Trucks LH,2/25/23
1,18,SEASONAL DECOR,19396827160,980423331,MM PREMIUM RIBBON,Late Trucks LH,2/28/23
1,19,WINE,8175305020,"274414, 652418",VEUVE CLICQUOT YELLOW LABEL 750ML,Limited Availability LH,9/29/23
1,19,WINE,8224216243,424845,BLACK STALLION CABERNET 750ML,Limited Availability LH,4/30/23
1,19,WINE,8811055105,"85242, 168069...2 more item(s)",MOET & CHANDON IMPERIAL BRUT 750ML,Major delays FH,10/26/23
1,19,WINE,7874220620,"980029599, 980063797",MEMBER&#39;S MARK SANGRIA 1.5L,Major delays FH,2/28/23
1,19,WINE,89040900239,980135103,DAOU CABERNET 750ML,Major delays FH,3/30/23
1,19,WINE,8600378036,"980232424, 980232441...1 more item(s)",RMPS BUTTERY CHARD 750ML,Production delays at the supplier FH,3/16/23
1,19,WINE,8787263336,980327493,STELLA ROSA BLACK,Late Trucks LH,12/9/22
1,19,WINE,8.437E+11,980327901,BLANQUITO ALBARINO,Late Trucks LH,12/16/22
1,19,WINE,19396810892,"980362896, 980362899",MEMBER&#39;S MARK DD CHAMPAGNE 750ML,Delayed at Port in bound to US FH,5/25/23
1,19,WINE,19396807376,"980366177, 980366178...1 more item(s)",MEMBER&#39;S MARK BOURBON CAB 750ML,Major delays FH,2/28/23
1,19,WINE,8372202348,980403739,MURPHY GOODE PN,Major delays FH,1/13/23
1,19,WINE,8.41351E+11,980403740,CANALLAS,Sporadic supply LH,6/9/22
1,19,WINE,87523800660,980421785,NORTON BARREL SELECT MALBEC 750 ML,Late Trucks LH,12/9/22
1,19,WINE,89215900008,"980423140, 980423143...1 more item(s)",WALT BLUE JAY PINOT NOIR,Limited Availability LH,4/20/23
1,20,BRANDED ELECTRONIC DEVICES,88846231367,770170,APPLE PENCIL IPAD PENCIL,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19019889327,980163646,IPAD PENCIL 2ND GEN,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19019909842,980194327,APL AIRPODS G2 WIRED WIRED CHARGING GEN2,Sporadic supply LH,3/3/23
1,20,BRANDED ELECTRONIC DEVICES,19019931278,980273619,DC BEATS STUDIO 3 WHITE,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19019946280,980273624,DC BEATS STUDIO 3 MIDNIGHT BLACK,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19019980156,980302786,BEATS FLEX BEATS BLACK,Sporadic supply LH,3/30/23
1,20,BRANDED ELECTRONIC DEVICES,19425224503,980309927,DC AIRPODS MAX SKY BLUE,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19019932017,980337180,DC AIRTAGS 1 PACK .,Sporadic supply LH,3/30/23
1,20,BRANDED ELECTRONIC DEVICES,19019932026,980337181,AIRTAGS 4 PACK .,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19425220206,980337193,DC PRO 11 LTE 1TB SPACE GRAY,Sporadic supply LH,3/20/23
1,20,BRANDED ELECTRONIC DEVICES,19425258580,980368431,DC SE 44MM GOLD GPS STARLIGHT SPORT,Sporadic supply LH,3/30/23
1,20,BRANDED ELECTRONIC DEVICES,19425261340,980368438,DC SE 40MM LGRAY LTE TORNADO GRAY LOOP,Sporadic supply LH,3/30/23
1,20,BRANDED ELECTRONIC DEVICES,19425279459,980396379,IPAD AIR5 64G GRAY IPAD AIR 5,Sporadic supply LH,3/30/23
1,20,BRANDED ELECTRONIC DEVICES,19425280860,980396391,IPAD AIR5C 256G GRAY IPAD AIR 5 CELL,Sporadic supply LH,3/30/23
1,20,BRANDED ELECTRONIC DEVICES,19425339716,980423904,AIRPOD PRO 2ND GEN AIRPOD PRO 2ND GEN,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19425321498,980423943,S8 41 STR W STRSM APPLE WATCH 8,Sporadic supply LH,3/3/23
1,20,BRANDED ELECTRONIC DEVICES,19425321503,980423948,S8 45 MID W MIDML APPLE WATCH 8,Sporadic supply LH,4/13/23
1,20,BRANDED ELECTRONIC DEVICES,19425332403,980424217,AIRPOD 3RD LIGHTNING AIRPODS 3RD GEN,Sporadic supply LH,3/30/23
1,20,BRANDED ELECTRONIC DEVICES,19425309739,980427993,APPLETV4K 22 ETHR128 APPLE TV 4K,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19425339041,980428000,IPAD 10TH 256GB PINK IPAD 10TH GEN,Sporadic supply LH,2/28/23
1,20,BRANDED ELECTRONIC DEVICES,19425324328,980428029,PRO13 22-1TB SILVER IPAD PRO 13T,Sporadic supply LH,4/14/23
1,20,BRANDED ELECTRONIC DEVICES,19425326724,980428044,PRO13C 22-256GB GRAY IPAD PRO 13,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19425326726,980428046,PRO13C 22-512GB GRAY IPAD PRO 13,Sporadic supply LH,3/10/23
1,20,BRANDED ELECTRONIC DEVICES,19425326730,980428050,PRO13C 22-2TB SPGRAY IPAD PRO 13,Sporadic supply LH,5/5/23
1,20,BRANDED ELECTRONIC DEVICES,88727664093,990017025,GALAXY TAB 10.5 SAMSUNG TABLET,Limited Availability FH,3/3/23
1,21,DOMESTICS,7874218760,928661,HPC 2PK QUEEN PILLOW HERRINGBONE JACQ,Late Trucks LH,3/10/23
1,21,DOMESTICS,7874231462,980168288,MM BATH TOWEL-DENIM,Late Trucks LH,3/1/23
1,21,DOMESTICS,7874231464,980168303,MM 2PK WASH - DENIM,Late Trucks LH,2/28/23
1,21,DOMESTICS,19396807075,980296585,MM BATH RUG WHITE FALL 2020,Late Trucks LH,3/6/23
1,21,DOMESTICS,19396810534,980316595,450 TWIN SHEETS,Delayed at Port in bound to US FH,2/28/23
1,21,DOMESTICS,6162335816,980357986,2PC TRAVEL SET BLK SOFTSIDE LUGGAGE,Late Trucks LH,4/29/23
1,21,DOMESTICS,19396818166,980358689,MM KIDS BEACH TOWEL SPRING 2022,Delayed at Port in bound to US FH,3/30/23
1,21,DOMESTICS,19396818158,980359949,MM ADULT BEACH TOWEL SPRING 2022,Delayed at Port in bound to US FH,3/30/23
1,21,DOMESTICS,4320291361,980361048,SAMSONITE 2PC HS SET VOLANTE HARDSIDE,Late Trucks LH,2/28/23
1,21,DOMESTICS,19396819524,980365620,MM LOUNGE THROW SPRING 2022,Sporadic supply LH,2/28/23
1,21,DOMESTICS,19396818907,980370615,MM TROPICAL PALM TWL ADULT BEACH TOWEL,Delayed at Port outbound from supplier FH,3/30/23
