2511,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,23.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3254,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,23.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1019,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,22.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1956,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,22.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1659,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,22.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2621,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2921,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3522,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2546,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1660,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
4567,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,19.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2891,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,19.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1384,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,19.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1370,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,19.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1862,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,19.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1708,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1878,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2923,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2051,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2320,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,52.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1308,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2925,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
4247,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1693,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,50.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3712,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,17.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5233,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,17.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3352,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,17.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2401,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,17.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3350,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,17.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1951,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,17.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3382,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,17.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2777,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,16.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5956,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,16.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
652,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,16.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
277,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,16.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3464,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,15.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2512,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,15.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
4557,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,15.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
4272,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,14.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1914,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,14.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1789,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,13.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
842,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,13.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3796,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,13.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3848,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,13.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5049,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,13.0%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
381,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,12.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1648,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,34.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2483,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,11.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5424,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,31.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3751,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,11.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2952,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,10.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3408,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,29.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
398,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
407,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1573,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,29.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2734,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,10.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1560,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,9.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
743,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,9.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1992,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,9.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
601,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,9.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2028,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,9.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
471,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,9.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1604,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,9.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5231,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,8.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3650,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,8.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1474,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,8.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5096,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,8.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1826,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,23.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
901,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,8.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
165,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,8.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2523,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2495,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5080,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
962,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,22.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3587,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1512,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5848,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3867,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1549,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1325,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5167,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2075,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
7199,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
475,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
4208,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2050,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,20.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5162,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,19.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2274,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,19.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2125,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,6.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1686,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,6.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2453,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,18.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
4336,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,6.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5701,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,6.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3728,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,6.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
865,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,6.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
286,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,6.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1768,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1417,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,16.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
260,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3088,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,16.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3739,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1364,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
275,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.6%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2599,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2527,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
490,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,5.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5235,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,10.3%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5033,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5632,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.9%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5841,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
447,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.7%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
404,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1958,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.4%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
1446,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2206,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
5397,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,11.8%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,TRUE
4335,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
3248,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2782,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,11.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
2714,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,11.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
109,Your store will receive incorrectly labeled pallets. Please make sure this pallet is set as soon as possible.,11.1%,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE
