Region,Market,Store #,DSL Gen,DSL Start Date,Toolkit Link 
54,388,1095,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,1199,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,391,1200,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,1231,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,380,1252,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,1280,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,380,1308,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,391,1434,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,376,1492,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,1550,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,1659,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,376,1689,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,1808,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,380,2125,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
76,283,2194,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,585,2223,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
76,283,2258,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
46,375,2270,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,585,2293,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,451,2458,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,389,2672,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,378,2729,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,380,2751,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,585,2752,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,389,3018,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,550,3050,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,378,3177,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,391,3227,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,585,3533,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,380,3566,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,391,3805,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,585,3824,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
57,405,3847,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,3867,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,550,4178,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,4288,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,391,4335,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,4377,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,4567,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,378,4599,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,376,4639,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,585,4734,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,550,4757,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
46,375,5003,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,378,5033,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,380,5049,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,378,5051,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,5099,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,391,5123,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,376,5137,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,5232,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,376,5334,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,5341,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,5370,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,388,5458,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
76,283,5753,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
76,283,5968,Gen 3,6/16/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,389,962,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,389,1001,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,389,1019,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,379,1045,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,389,1384,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,461,1747,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,461,1899,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,461,1912,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,451,2002,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,461,2028,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,511,2119,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,466,2218,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
57,394,2483,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,466,2517,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
57,394,2592,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,512,2689,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,461,2842,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,512,3023,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,512,3046,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,551,3101,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,512,3123,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
57,394,3351,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
54,389,3382,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
57,394,3728,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,397,3788,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,466,4171,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,451,4488,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,461,5425,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
61,512,5633,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,466,5644,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,451,5751,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,451,5766,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,451,5884,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
59,554,7601,Gen 3,7/7/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,468,5629,Gen 3,7/21/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
25,265,1401,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
47,427,1534,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
25,264,1553,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
57,448,1563,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
47,382,1565,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
47,427,1581,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
47,427,1636,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
47,427,1649,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
57,448,1660,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
47,427,1695,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,454,1789,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,450,1840,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
25,264,1848,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,461,1853,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,511,2025,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,511,2031,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
47,427,2033,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
56,511,2161,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
58,466,2206,Gen 3,8/4/24,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html
