Store,Title,File_Name,URL
3853,DEA106_SD_3853_7.1.24.pdf,DEA106_SD_3853_7.1.24.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/DEA106_SD_3853_7.1.24.pdf
250,250 MO_DEA106_V8JIUTJ2FM9_06-03-2024_AMD0_20240703-145917855,250 MO_DEA106_V8JIUTJ2FM9_06-03-2024_AMD0_20240703-145917855.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/250 MO_DEA106_V8JIUTJ2FM9_06-03-2024_AMD0_20240703-145917855.pdf
3472,3472_ID_InTransitLoss DEA106,3472_ID_InTransitLoss DEA106.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3472_ID_InTransitLoss DEA106.pdf
3560,3560_MA_DEA106_87MQNTEWSLH3_06-13-2024_AMD0_20240710-154535059,3560_MA_DEA106_87MQNTEWSLH3_06-13-2024_AMD0_20240710-154535059.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3560_MA_DEA106_87MQNTEWSLH3_06-13-2024_AMD0_20240710-154535059.pdf
2953,2953_MA_DEA106_873V6HZM7Z09_06-10-2024_AMD0_20240710-151940271,2953_MA_DEA106_873V6HZM7Z09_06-10-2024_AMD0_20240710-151940271.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2953_MA_DEA106_873V6HZM7Z09_06-10-2024_AMD0_20240710-151940271.pdf
2885,2885_RI_DEA106_50FQ75UJAWP6_06-10-2024_AMD0_20240710-143203855,2885_RI_DEA106_50FQ75UJAWP6_06-10-2024_AMD0_20240710-143203855.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2885_RI_DEA106_50FQ75UJAWP6_06-10-2024_AMD0_20240710-143203855.pdf
6573,6573 NC_DEA 106 FILED_IN-TRANSIT_7.12.2024,6573 NC_DEA 106 FILED_IN-TRANSIT_7.12.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/6573 NC_DEA 106 FILED_IN-TRANSIT_7.12.2024.pdf
1683,DEA106_IA_1683_7.1.24_AMENDED_7.15.24,DEA106_IA_1683_7.1.24_AMENDED_7.15.24.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/DEA106_IA_1683_7.1.24_AMENDED_7.15.24.pdf
3418,3418 FL_DEA106_5X9NVT1P0ZY3_06-21-2024_AMD0_20240712-141315955,3418 FL_DEA106_5X9NVT1P0ZY3_06-21-2024_AMD0_20240712-141315955.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3418 FL_DEA106_5X9NVT1P0ZY3_06-21-2024_AMD0_20240712-141315955.pdf
2953,2953_MA_DEA106_873V6HZM7Z09_06-10-2024_AMD1_20240715-121734211,2953_MA_DEA106_873V6HZM7Z09_06-10-2024_AMD1_20240715-121734211.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2953_MA_DEA106_873V6HZM7Z09_06-10-2024_AMD1_20240715-121734211.pdf
5150,5150_MO_DEA106_7D8JRJGETJWJ_07-15-2024_AMD0_20240716-133432116,5150_MO_DEA106_7D8JRJGETJWJ_07-15-2024_AMD0_20240716-133432116.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5150_MO_DEA106_7D8JRJGETJWJ_07-15-2024_AMD0_20240716-133432116.pdf
2708,2708_CA_DEA106_74Y9X5MAIE2T_05-28-2024_AMD0_20240716-140832065,2708_CA_DEA106_74Y9X5MAIE2T_05-28-2024_AMD0_20240716-140832065.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2708_CA_DEA106_74Y9X5MAIE2T_05-28-2024_AMD0_20240716-140832065.pdf
4114,4114 TX DEA106 05-08-2024 DIVERSION,4114 TX DEA106 05-08-2024 DIVERSION.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4114 TX DEA106 05-08-2024 DIVERSION.pdf
1422,1422_MI_DEA106_7U3HA1ROCHW_06-07-2024,1422_MI_DEA106_7U3HA1ROCHW_06-07-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1422_MI_DEA106_7U3HA1ROCHW_06-07-2024.pdf
5037,5037 FL_DEA 106 Filed_IN-TRANSIT_7.25.2024,5037 FL_DEA 106 Filed_IN-TRANSIT_7.25.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5037 FL_DEA 106 Filed_IN-TRANSIT_7.25.2024.pdf
5632,5632 CA_DEA106_5DI43RLJM6XA_07-25-2024_AMD0_20240725-130523451,5632 CA_DEA106_5DI43RLJM6XA_07-25-2024_AMD0_20240725-130523451.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5632 CA_DEA106_5DI43RLJM6XA_07-25-2024_AMD0_20240725-130523451.pdf
4103,4103 TX DEA106_55L7TLWJKP3F_06-24-2024_AMD0_20240801-121255229,4103 TX DEA106_55L7TLWJKP3F_06-24-2024_AMD0_20240801-121255229.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4103 TX DEA106_55L7TLWJKP3F_06-24-2024_AMD0_20240801-121255229.pdf
3432,3432_TX_DEA106_6G6RCIII0XRB_05-28-2024_AMD0_20240725-180914002,3432_TX_DEA106_6G6RCIII0XRB_05-28-2024_AMD0_20240725-180914002.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3432_TX_DEA106_6G6RCIII0XRB_05-28-2024_AMD0_20240725-180914002.pdf
5075,5075_CA_DEA106_3EWUUQ6HOB1C_07-05-2024_In Transit Loss,5075_CA_DEA106_3EWUUQ6HOB1C_07-05-2024_In Transit Loss.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5075_CA_DEA106_3EWUUQ6HOB1C_07-05-2024_In Transit Loss.pdf
6932,6932_LA_DEA106_04-29-2024_AMD0_20240717,6932_LA_DEA106_04-29-2024_AMD0_20240717.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/6932_LA_DEA106_04-29-2024_AMD0_20240717.pdf
51,51 MO DEA106_2NC5A1VWT03V_08-01-2024_AMD0_20240806-143814546,51 MO DEA106_2NC5A1VWT03V_08-01-2024_AMD0_20240806-143814546.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/51 MO DEA106_2NC5A1VWT03V_08-01-2024_AMD0_20240806-143814546.pdf
4861,4861 FL_DEA106_26TML2OE04S8_07-30-2024_AMD0_20240730-115747749,4861 FL_DEA106_26TML2OE04S8_07-30-2024_AMD0_20240730-115747749.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4861 FL_DEA106_26TML2OE04S8_07-30-2024_AMD0_20240730-115747749.pdf
4706,4706 UT DEA106( INTRANSIT) _5N840ZLDPB8W_08-06-2024,4706 UT DEA106( INTRANSIT) _5N840ZLDPB8W_08-06-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4706 UT DEA106( INTRANSIT) _5N840ZLDPB8W_08-06-2024.pdf
2720,2720_MS_DEA106_3UKQB68I26DB_08-08-2024_AMD0_20240812-152043098,2720_MS_DEA106_3UKQB68I26DB_08-08-2024_AMD0_20240812-152043098.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2720_MS_DEA106_3UKQB68I26DB_08-08-2024_AMD0_20240812-152043098.pdf
1344,1344_VA_DEA106_6RP39S6SFDSG_07-09-2024_AMD0_20240816-152553148,1344_VA_DEA106_6RP39S6SFDSG_07-09-2024_AMD0_20240816-152553148.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1344_VA_DEA106_6RP39S6SFDSG_07-09-2024_AMD0_20240816-152553148.pdf
250,250 MO_DEA106_27FW8BYSSIMC_08-06-2024_AMD0_20240813-123115406,250 MO_DEA106_27FW8BYSSIMC_08-06-2024_AMD0_20240813-123115406.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/250 MO_DEA106_27FW8BYSSIMC_08-06-2024_AMD0_20240813-123115406.pdf
5438,5438_WI_DEA 106_2NYV04Z1GMGJ_Withdrawn,5438_WI_DEA 106_2NYV04Z1GMGJ_Withdrawn.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5438_WI_DEA 106_2NYV04Z1GMGJ_Withdrawn.pdf
1662,1662 NC_ DEA 106_8.14.2024,1662 NC_ DEA 106_8.14.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1662 NC_ DEA 106_8.14.2024.pdf
219,219 MO_DEA106_1THFA2U1OFSN_08-22-2024_AMD0_20240822-181453194,219 MO_DEA106_1THFA2U1OFSN_08-22-2024_AMD0_20240822-181453194.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/219 MO_DEA106_1THFA2U1OFSN_08-22-2024_AMD0_20240822-181453194.pdf
1672,1672_WI_DEA106_13W9OKIZLJ4D_08-13-2024,1672_WI_DEA106_13W9OKIZLJ4D_08-13-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1672_WI_DEA106_13W9OKIZLJ4D_08-13-2024.pdf
2335,2335_WI_DEA106_3OB6Q8PJQG8E_08-07-2024,2335_WI_DEA106_3OB6Q8PJQG8E_08-07-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2335_WI_DEA106_3OB6Q8PJQG8E_08-07-2024.pdf
518,518 GA_DEA106_5OP28SM8GP9R_07-31-2024_AMD0_20240826-160841920,518 GA_DEA106_5OP28SM8GP9R_07-31-2024_AMD0_20240826-160841920.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/518 GA_DEA106_5OP28SM8GP9R_07-31-2024_AMD0_20240826-160841920.pdf
2656,2656 NM_DEA106_424GQ2SJ8K9E_08-20-2024_AMD0_20240903-173124405,2656 NM_DEA106_424GQ2SJ8K9E_08-20-2024_AMD0_20240903-173124405.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2656 NM_DEA106_424GQ2SJ8K9E_08-20-2024_AMD0_20240903-173124405.pdf
1106,1106_LA__5YTOIC6UQOZ6_08-02-2024,1106_LA__5YTOIC6UQOZ6_08-02-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1106_LA__5YTOIC6UQOZ6_08-02-2024.pdf
1266,1266_LA_DEA106_08-28-2024,1266_LA_DEA106_08-28-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1266_LA_DEA106_08-28-2024.pdf
3273,3273_KS DEA106_7GRAUL8N5D1Z_08-26-2024,3273_KS DEA106_7GRAUL8N5D1Z_08-26-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3273_KS DEA106_7GRAUL8N5D1Z_08-26-2024.pdf
3227,3227 CO DEA106_TLKOTQ8F4CG_04-20-2024_AMD0_20240422-160131471.pdf WITHDRAWN,3227 CO DEA106_TLKOTQ8F4CG_04-20-2024_AMD0_20240422-160131471.pdf WITHDRAWN.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3227 CO DEA106_TLKOTQ8F4CG_04-20-2024_AMD0_20240422-160131471.pdf WITHDRAWN.pdf
1740,1740_IL_DEA106_5SEJ60KA9N7P_07-23-2024_AMD0_20240904-144229507,1740_IL_DEA106_5SEJ60KA9N7P_07-23-2024_AMD0_20240904-144229507.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1740_IL_DEA106_5SEJ60KA9N7P_07-23-2024_AMD0_20240904-144229507.pdf
3372,3372 FL_DEA106_7Y8131950Q0R_07-30-2024_AMD0_20240904-141833262,3372 FL_DEA106_7Y8131950Q0R_07-30-2024_AMD0_20240904-141833262.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3372 FL_DEA106_7Y8131950Q0R_07-30-2024_AMD0_20240904-141833262.pdf
5398,5398_IL_DEA106_7EEB8BE32FPN_07-29-2024_AMD0_20240910-164332197,5398_IL_DEA106_7EEB8BE32FPN_07-29-2024_AMD0_20240910-164332197.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5398_IL_DEA106_7EEB8BE32FPN_07-29-2024_AMD0_20240910-164332197.pdf
1281,1281 SC_DEA106_70TVYUVRGQ4H_04-25-2024,1281 SC_DEA106_70TVYUVRGQ4H_04-25-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1281 SC_DEA106_70TVYUVRGQ4H_04-25-2024.pdf
262,262_IL_DEA106_7VKKHA5R5885_08-01-2024_AMD0_20240904-154118628,262_IL_DEA106_7VKKHA5R5885_08-01-2024_AMD0_20240904-154118628.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/262_IL_DEA106_7VKKHA5R5885_08-01-2024_AMD0_20240904-154118628.pdf
2840,2840_GA_DEA106_116F7JDEE466_01-04-2022_AMD1,2840_GA_DEA106_116F7JDEE466_01-04-2022_AMD1.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2840_GA_DEA106_116F7JDEE466_01-04-2022_AMD1.pdf
1179,1179 NC_DEA106_APUAM3AK1CK_08-05-2024_AMD0_20240917-133818917,1179 NC_DEA106_APUAM3AK1CK_08-05-2024_AMD0_20240917-133818917.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1179 NC_DEA106_APUAM3AK1CK_08-05-2024_AMD0_20240917-133818917.pdf
5398,5398_IL_DEA106_7EEB8BE32FPN_07-29-2024_AMD1,5398_IL_DEA106_7EEB8BE32FPN_07-29-2024_AMD1.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5398_IL_DEA106_7EEB8BE32FPN_07-29-2024_AMD1.pdf
2204,2204_IL_DEA106_88OLT560EDGE_08-06-2024_AMD,2204_IL_DEA106_88OLT560EDGE_08-06-2024_AMD.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2204_IL_DEA106_88OLT560EDGE_08-06-2024_AMD.pdf
1281,1281 SC_DEA106_70TVYUVRGQ4H_04-25-2024,1281 SC_DEA106_70TVYUVRGQ4H_04-25-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1281 SC_DEA106_70TVYUVRGQ4H_04-25-2024.pdf
3412,3412_PA_DEA106_74F5SBBBLQXN_09-12-2024,3412_PA_DEA106_74F5SBBBLQXN_09-12-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3412_PA_DEA106_74F5SBBBLQXN_09-12-2024.pdf
468,468_AR_DEA106_28Q1HH4N4UP0_09-03-2024_AMD0_20240918-180923838,468_AR_DEA106_28Q1HH4N4UP0_09-03-2024_AMD0_20240918-180923838.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/468_AR_DEA106_28Q1HH4N4UP0_09-03-2024_AMD0_20240918-180923838.pdf
2515,2515 AZ_DEA106_M4GB6M8EHCM_09-17-2024_AMD0_20240924-152824422,2515 AZ_DEA106_M4GB6M8EHCM_09-17-2024_AMD0_20240924-152824422.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2515 AZ_DEA106_M4GB6M8EHCM_09-17-2024_AMD0_20240924-152824422.pdf
4498,4498 FL_DEA106__08-26-2024_AMD0_20240923-113056794,4498 FL_DEA106__08-26-2024_AMD0_20240923-113056794.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4498 FL_DEA106__08-26-2024_AMD0_20240923-113056794.pdf
2052,2052 CA DEA106_IN-TRANSIT-LOSS_7G4IHDZ0V8A3_08-23-2024_AMD0_20240924-143551600,2052 CA DEA106_IN-TRANSIT-LOSS_7G4IHDZ0V8A3_08-23-2024_AMD0_20240924-143551600.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2052 CA DEA106_IN-TRANSIT-LOSS_7G4IHDZ0V8A3_08-23-2024_AMD0_20240924-143551600.pdf
1316,1316_WI_DEA106_354MMNKD2DOL_08-16-2024_AMD0_20240930-164050334_354MMNKD2DOL,1316_WI_DEA106_354MMNKD2DOL_08-16-2024_AMD0_20240930-164050334_354MMNKD2DOL.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1316_WI_DEA106_354MMNKD2DOL_08-16-2024_AMD0_20240930-164050334_354MMNKD2DOL.pdf
1791,1791 MI_DEA106_6T4P09W1ARAG_08-21-2024,1791 MI_DEA106_6T4P09W1ARAG_08-21-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1791 MI_DEA106_6T4P09W1ARAG_08-21-2024.pdf
3458,3458 MI_DEA106_2LQQ2H4GJRT_08-21-2024,3458 MI_DEA106_2LQQ2H4GJRT_08-21-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3458 MI_DEA106_2LQQ2H4GJRT_08-21-2024.pdf
2102,2102 MI_DEA106_87PY22T5X48P_08-21-2024,2102 MI_DEA106_87PY22T5X48P_08-21-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2102 MI_DEA106_87PY22T5X48P_08-21-2024.pdf
2811,2811 GA_DEA106_FPOAJJ94T8E_09-26-2024_AMD0_20241002-121650696,2811 GA_DEA106_FPOAJJ94T8E_09-26-2024_AMD0_20241002-121650696.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2811 GA_DEA106_FPOAJJ94T8E_09-26-2024_AMD0_20241002-121650696.pdf
3876,3876 MI_DEA106_3AKDUCCX13P8_08-21-2024,3876 MI_DEA106_3AKDUCCX13P8_08-21-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3876 MI_DEA106_3AKDUCCX13P8_08-21-2024.pdf
1843,1843_OR_DEA106_8FDUHCO8LQRI_10-07-2024_AMD0,1843_OR_DEA106_8FDUHCO8LQRI_10-07-2024_AMD0.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1843_OR_DEA106_8FDUHCO8LQRI_10-07-2024_AMD0.pdf
5433,5433 AR_DEA106_41UMQQWKS16U_10-07-2024_AMD0_20241015-115702091,5433 AR_DEA106_41UMQQWKS16U_10-07-2024_AMD0_20241015-115702091.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5433 AR_DEA106_41UMQQWKS16U_10-07-2024_AMD0_20241015-115702091.pdf
155,155 MS_DEA106_29A3DTNH7J1X_10-15-2024_AMD0_20241022-140946087,155 MS_DEA106_29A3DTNH7J1X_10-15-2024_AMD0_20241022-140946087.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/155 MS_DEA106_29A3DTNH7J1X_10-15-2024_AMD0_20241022-140946087.pdf
586,586 SC DEA106_5PBI15EZXOHS_10-16-2024_AMD0_20241025-135134138,586 SC DEA106_5PBI15EZXOHS_10-16-2024_AMD0_20241025-135134138.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/586 SC DEA106_5PBI15EZXOHS_10-16-2024_AMD0_20241025-135134138.pdf
5291,5291 SC DEA106_6ARUN2ZIYQ4C_10-04-2024_AMD0_20241025-131638629,5291 SC DEA106_6ARUN2ZIYQ4C_10-04-2024_AMD0_20241025-131638629.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5291 SC DEA106_6ARUN2ZIYQ4C_10-04-2024_AMD0_20241025-131638629.pdf
1191,1191 NC DEA106_5N2BB4V50QI1_10-15-2024_AMD0_20241025-133627848,1191 NC DEA106_5N2BB4V50QI1_10-15-2024_AMD0_20241025-133627848.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1191 NC DEA106_5N2BB4V50QI1_10-15-2024_AMD0_20241025-133627848.pdf
5419,5419 MS_DEA106_89T2LE266KEA_09-16-2024_AMD0_20241028-172327887,5419 MS_DEA106_89T2LE266KEA_09-16-2024_AMD0_20241028-172327887.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5419 MS_DEA106_89T2LE266KEA_09-16-2024_AMD0_20241028-172327887.pdf
1183,1183 SC DEA106_1HP0WWGY8SSU_10-04-2024_AMD0_20241025-124136387,1183 SC DEA106_1HP0WWGY8SSU_10-04-2024_AMD0_20241025-124136387.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1183 SC DEA106_1HP0WWGY8SSU_10-04-2024_AMD0_20241025-124136387.pdf
5632,5632 CA_DEA 106_5DI43RLJM6XA (Withdrawn) 10.29.2024,5632 CA_DEA 106_5DI43RLJM6XA (Withdrawn) 10.29.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/5632 CA_DEA 106_5DI43RLJM6XA (Withdrawn) 10.29.2024.pdf
4521,4521 SC DEA106_2MMITUCBATEO_10-04-2024_AMD0_20241025-140136895,4521 SC DEA106_2MMITUCBATEO_10-04-2024_AMD0_20241025-140136895.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4521 SC DEA106_2MMITUCBATEO_10-04-2024_AMD0_20241025-140136895.pdf
554,554 TX DEA106_2ZB3EJG5F4YT_08-12-2024_AMD0_20241025-114123596,554 TX DEA106_2ZB3EJG5F4YT_08-12-2024_AMD0_20241025-114123596.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/554 TX DEA106_2ZB3EJG5F4YT_08-12-2024_AMD0_20241025-114123596.pdf
3265,3265 VA_DEA106_31IA4SK3R70B_10-15-2024,3265 VA_DEA106_31IA4SK3R70B_10-15-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3265 VA_DEA106_31IA4SK3R70B_10-15-2024.pdf
75,75_LA DEA106_7CFLLMK3L32J_10-22-2024_AMD0_20241028-125302836,75_LA DEA106_7CFLLMK3L32J_10-22-2024_AMD0_20241028-125302836.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/75_LA DEA106_7CFLLMK3L32J_10-22-2024_AMD0_20241028-125302836.pdf
1583,1583 CA_DEA106_4UQCYUBETVBN_11-12-2024,1583 CA_DEA106_4UQCYUBETVBN_11-12-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1583 CA_DEA106_4UQCYUBETVBN_11-12-2024.pdf
2203,2203 AR_DEA106_EAKW9EOLBUQ_11-13-2024_AMD0_20241113-123547553,2203 AR_DEA106_EAKW9EOLBUQ_11-13-2024_AMD0_20241113-123547553.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2203 AR_DEA106_EAKW9EOLBUQ_11-13-2024_AMD0_20241113-123547553.pdf
1683,1683_IA_DEA 106_Withdrawn_5.14.2024,1683_IA_DEA 106_Withdrawn_5.14.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1683_IA_DEA 106_Withdrawn_5.14.2024.pdf
1316,1316 WI_Amended_DEA106_354MMNKD2DOL_08-16-2024_AMD1_20241126-130329965,1316 WI_Amended_DEA106_354MMNKD2DOL_08-16-2024_AMD1_20241126-130329965.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1316 WI_Amended_DEA106_354MMNKD2DOL_08-16-2024_AMD1_20241126-130329965.pdf
1316,1316 WI_Amended_DEA106_354MMNKD2DOL_08-16-2024_AMD2_20241126-141656666,1316 WI_Amended_DEA106_354MMNKD2DOL_08-16-2024_AMD2_20241126-141656666.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1316 WI_Amended_DEA106_354MMNKD2DOL_08-16-2024_AMD2_20241126-141656666.pdf
4728,4728 KY DEA106_606UXRNWEUTD_10-01-2024_AMD0_20241122-130842256,4728 KY DEA106_606UXRNWEUTD_10-01-2024_AMD0_20241122-130842256.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/4728 KY DEA106_606UXRNWEUTD_10-01-2024_AMD0_20241122-130842256.pdf
559,559 IA - DEA106_4E7195Y8SOXP_11-25-2024_AMD0_20241211-161214179,559 IA - DEA106_4E7195Y8SOXP_11-25-2024_AMD0_20241211-161214179.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/559 IA - DEA106_4E7195Y8SOXP_11-25-2024_AMD0_20241211-161214179.pdf
1410,1410 OH_DEA106_30TKCK6ZBVMY_11-22-2024_AMD0_20241209-111503238_12.09.2024,1410 OH_DEA106_30TKCK6ZBVMY_11-22-2024_AMD0_20241209-111503238_12.09.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/1410 OH_DEA106_30TKCK6ZBVMY_11-22-2024_AMD0_20241209-111503238_12.09.2024.pdf
8209,8209 AR_DEA106_77BJ34GY63BQ_12-03-2024_AMD0_20241206-130701075_12.06.2024,8209 AR_DEA106_77BJ34GY63BQ_12-03-2024_AMD0_20241206-130701075_12.06.2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/8209 AR_DEA106_77BJ34GY63BQ_12-03-2024_AMD0_20241206-130701075_12.06.2024.pdf
702,702_KY_DEA106_6YGISTL706KN_10-23-2024,702_KY_DEA106_6YGISTL706KN_10-23-2024.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/702_KY_DEA106_6YGISTL706KN_10-23-2024.pdf
2656,2656 NM_DEA106_424GQ2SJ8K9E_08-20-2024_AMD1_20241211-134315488 (Amended),2656 NM_DEA106_424GQ2SJ8K9E_08-20-2024_AMD1_20241211-134315488 (Amended).pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/2656 NM_DEA106_424GQ2SJ8K9E_08-20-2024_AMD1_20241211-134315488 (Amended).pdf
3614,3614 VA DEA106_26HSJPX7I291_11-11-2024_AMD0_20241219-125917868,3614 VA DEA106_26HSJPX7I291_11-11-2024_AMD0_20241219-125917868.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/Pharmacy_DEA/3614 VA DEA106_26HSJPX7I291_11-11-2024_AMD0_20241219-125917868.pdf
