STORE #,Cluster Type,WM Set Week,FY,Produce 3.0 Toolkit Link
165,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
180,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
185,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
194,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
202,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
206,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
211,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
212,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
217,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
220,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
221,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
228,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
240,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
249,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
259,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
260,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
265,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
266,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
269,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
279,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
280,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
284,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
285,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
286,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
131,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
292,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
297,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
299,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
322,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
330,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
332,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
344,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
351,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
353,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
359,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
371,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
372,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
375,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
381,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
388,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
392,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
395,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
397,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
398,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
399,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
400,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
404,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
406,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
408,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
410,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
412,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
413,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
417,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
420,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
421,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
426,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
427,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
429,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
430,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
437,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
608,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
440,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
442,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
789,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
447,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
449,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
452,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
456,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
458,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
461,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
462,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
463,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
464,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
465,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
467,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
470,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
471,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
472,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
475,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
479,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
490,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
499,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
500,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
504,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
512,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
513,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
522,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
524,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
527,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
529,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
535,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
536,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
537,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
544,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
546,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
964,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
557,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
558,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
559,cluster 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
561,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
564,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
565,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
572,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
573,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
576,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
577,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
581,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
590,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
595,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
600,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
601,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
602,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
1167,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
610,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
611,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
622,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
637,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
645,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
652,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
653,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
659,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
673,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
682,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
688,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
695,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
703,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
710,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
743,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
744,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
746,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
749,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
752,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
757,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
765,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
768,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
770,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
774,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
776,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
781,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
782,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
786,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
1574,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
791,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
799,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
804,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
806,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
807,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
808,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
812,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
813,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
821,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
835,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
842,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
850,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
865,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
867,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
868,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
869,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
872,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
880,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
886,CLUSTER 1,Completed,FY25,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-1.html
