Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
78,4.35,4.71,4.43,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
79,4.45,4.73,4.52,67%,Process Check,Process Check,Process Check,Process Check,
80,4.17,4.21,4.27,61%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
81,4.43,4.80,4.51,74%,Process Check,Process Check,Process Check,Process Check,
82,4.33,4.86,4.41,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
83,4.31,4.63,4.27,66%,Process Check,Process Check,Foundations + Process Check,Process Check,
85,4.42,4.62,4.39,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
86,4.34,4.64,4.33,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
87,4.43,4.80,4.42,73%,Process Check,Process Check,Process Check,Process Check,
88,4.27,4.70,4.38,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
89,4.43,4.75,4.50,66%,Process Check,Process Check,Process Check,Process Check,
90,4.34,4.81,4.40,89%,Process Check,Process Check,Process Check,Process Check,
91,4.29,4.58,4.17,64%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
92,4.31,4.80,4.52,66%,Process Check,Process Check,Process Check,Process Check,
93,4.30,4.74,4.24,68%,Process Check,Process Check,Foundations + Process Check,Process Check,
94,4.28,4.52,4.11,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
95,4.31,4.74,4.31,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
96,4.30,4.68,4.39,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
97,4.28,4.76,4.36,85%,Process Check,Process Check,Process Check,Process Check,
98,4.40,4.79,4.23,72%,Process Check,Process Check,Foundations + Process Check,Process Check,
99,4.18,4.74,4.42,66%,Foundations + Process Check,Process Check,Process Check,Process Check,
100,4.45,4.37,4.54,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
101,4.36,4.62,4.53,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
102,4.34,4.73,4.39,77%,Process Check,Process Check,Process Check,Process Check,
103,4.27,4.61,4.48,58%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
104,4.37,4.68,4.33,75%,Process Check,Process Check,Process Check,Process Check,
105,4.38,4.70,4.33,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
106,4.40,4.77,4.53,67%,Process Check,Process Check,Process Check,Process Check,
107,4.48,4.73,4.41,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
108,4.38,4.81,4.42,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
109,4.25,4.69,4.53,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
110,4.38,4.44,4.47,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
111,4.23,4.69,4.38,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
112,4.25,4.20,4.37,67%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
113,4.38,4.78,4.39,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
114,4.46,4.82,4.38,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
115,4.40,4.58,4.25,63%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
116,4.45,4.89,4.50,67%,Process Check,Process Check,Process Check,Process Check,
117,4.18,4.96,4.55,79%,Foundations + Process Check,Process Check,Process Check,Process Check,
118,4.40,4.85,4.49,70%,Process Check,Process Check,Process Check,Process Check,
119,4.40,4.73,4.47,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
120,4.38,4.65,4.31,66%,Process Check,Process Check,Process Check,Process Check,
121,4.29,4.75,4.43,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
122,4.39,4.77,4.40,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
123,4.34,4.69,4.41,72%,Process Check,Process Check,Process Check,Process Check,
124,4.34,4.21,4.16,73%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
125,4.36,4.71,4.42,76%,Process Check,Process Check,Process Check,Process Check,
126,4.42,4.65,4.25,74%,Process Check,Process Check,Foundations + Process Check,Process Check,
127,4.40,4.86,4.49,71%,Process Check,Process Check,Process Check,Process Check,
128,4.34,4.52,4.19,61%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
129,4.27,4.78,4.26,61%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
130,4.29,4.66,4.36,71%,Process Check,Process Check,Process Check,Process Check,
131,4.22,4.59,4.34,69%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
132,4.19,4.89,4.45,76%,Foundations + Process Check,Process Check,Process Check,Process Check,
133,4.43,4.92,4.41,72%,Process Check,Process Check,Process Check,Process Check,
134,4.42,4.87,4.39,66%,Process Check,Process Check,Process Check,Process Check,
135,4.18,4.63,4.03,63%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
136,4.30,4.76,4.64,82%,Process Check,Process Check,Process Check,Process Check,
137,4.32,4.75,4.40,69%,Process Check,Process Check,Process Check,Process Check,
138,4.26,4.62,4.36,59%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
139,4.35,4.82,4.50,79%,Process Check,Process Check,Process Check,Process Check,
140,4.39,4.59,4.41,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
141,4.48,4.73,4.54,66%,Process Check,Process Check,Process Check,Process Check,
143,4.44,4.77,4.47,76%,Process Check,Process Check,Process Check,Process Check,
144,4.30,4.60,4.38,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
145,4.09,4.83,4.36,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
146,4.33,4.84,4.60,66%,Process Check,Process Check,Process Check,Process Check,
147,4.37,4.62,4.43,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
148,4.21,4.63,4.40,58%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
149,4.42,4.94,4.44,73%,Process Check,Process Check,Process Check,Process Check,
150,4.23,4.81,4.27,74%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
151,4.27,4.65,4.31,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
152,4.36,4.85,4.43,55%,Process Check,Process Check,Process Check,Foundations + Process Check,
153,4.36,4.53,4.48,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
154,4.43,4.76,4.44,69%,Process Check,Process Check,Process Check,Process Check,
155,4.25,4.56,4.18,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
157,4.48,4.81,4.46,67%,Process Check,Process Check,Process Check,Process Check,
158,4.32,4.73,4.32,71%,Process Check,Process Check,Process Check,Process Check,
159,4.21,4.53,4.25,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
160,4.19,4.75,4.34,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
161,4.38,4.84,4.57,68%,Process Check,Process Check,Process Check,Process Check,
162,4.45,4.84,4.58,78%,Process Check,Process Check,Process Check,Process Check,
163,4.38,4.52,4.37,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
164,4.57,4.82,4.61,78%,Process Check,Process Check,Process Check,Process Check,
165,4.39,4.69,4.56,73%,Process Check,Process Check,Process Check,Process Check,
166,4.26,4.76,4.40,71%,Foundations + Process Check,Process Check,Process Check,Process Check,
167,4.48,4.85,4.41,68%,Process Check,Process Check,Process Check,Process Check,
168,4.42,4.59,4.49,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
169,4.52,4.85,4.55,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
170,4.32,4.48,4.17,75%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
171,4.39,4.53,4.49,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
172,4.37,4.64,4.36,67%,Process Check,Process Check,Process Check,Process Check,
173,4.17,4.83,4.23,56%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
174,4.30,4.67,4.35,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
175,4.37,4.04,4.33,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
176,4.42,4.92,4.49,70%,Process Check,Process Check,Process Check,Process Check,
177,4.42,4.74,4.53,69%,Process Check,Process Check,Process Check,Process Check,
178,4.30,4.91,4.53,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
179,4.32,4.55,4.40,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
180,4.34,4.58,4.45,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
181,4.48,4.67,4.51,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
182,4.32,4.58,4.30,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
183,4.35,4.66,4.39,84%,Process Check,Process Check,Process Check,Process Check,
184,4.32,4.61,4.39,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
185,4.30,4.66,4.18,62%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
186,4.41,4.83,4.31,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
188,4.37,4.60,4.41,51%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
189,4.27,4.65,4.30,50%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
190,4.39,4.78,4.39,67%,Process Check,Process Check,Process Check,Process Check,
192,4.22,4.63,4.05,70%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
194,4.34,3.94,4.37,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
195,4.21,4.46,4.12,58%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
196,4.35,4.76,4.30,66%,Process Check,Process Check,Process Check,Process Check,
197,4.35,4.53,4.36,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
198,4.37,4.74,4.35,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
199,4.22,4.49,4.31,52%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
200,4.32,4.56,4.46,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
201,4.31,4.37,4.23,64%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
202,4.51,4.53,4.49,82%,Process Check,Foundations + Process Check,Process Check,Process Check,
203,4.26,4.80,4.48,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
204,4.38,4.70,4.52,89%,Process Check,Process Check,Process Check,Process Check,
205,4.25,4.62,4.25,81%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
206,4.43,4.57,4.50,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
207,4.28,4.85,4.39,82%,Process Check,Process Check,Process Check,Process Check,
209,4.22,4.68,4.60,79%,Foundations + Process Check,Process Check,Process Check,Process Check,
210,4.15,4.63,4.45,88%,Foundations + Process Check,Process Check,Process Check,Process Check,
211,4.28,4.59,4.31,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
212,4.41,4.55,4.41,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
213,4.33,4.58,4.36,51%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
214,4.32,4.72,4.39,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
216,4.43,4.57,4.35,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
217,4.40,4.54,4.44,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
218,4.25,4.79,4.33,73%,Foundations + Process Check,Process Check,Process Check,Process Check,
219,4.36,4.51,4.46,55%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
220,4.48,4.67,4.48,69%,Process Check,Process Check,Process Check,Process Check,
221,4.25,4.59,4.35,64%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
222,4.39,4.75,4.36,68%,Process Check,Process Check,Process Check,Process Check,
224,4.23,4.58,3.87,57%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
225,4.42,4.86,4.59,72%,Process Check,Process Check,Process Check,Process Check,
226,4.25,4.74,4.37,62%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
227,4.23,4.74,4.33,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
228,4.34,4.56,4.42,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
229,4.38,4.78,4.26,75%,Process Check,Process Check,Foundations + Process Check,Process Check,
230,4.42,4.75,4.85,85%,Process Check,Process Check,Process Check,Process Check,
231,4.26,4.53,4.33,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
232,4.34,4.72,4.53,67%,Process Check,Process Check,Process Check,Process Check,
233,4.32,4.87,4.46,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
234,4.25,4.44,4.36,65%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
236,4.40,4.90,4.58,69%,Process Check,Process Check,Process Check,Process Check,
237,4.43,4.72,4.24,59%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
238,4.27,4.80,4.36,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
239,4.27,4.82,4.29,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
240,4.32,4.73,4.50,71%,Process Check,Process Check,Process Check,Process Check,
242,4.23,4.79,4.49,71%,Foundations + Process Check,Process Check,Process Check,Process Check,
243,4.29,4.56,4.36,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
244,4.33,4.75,4.48,78%,Process Check,Process Check,Process Check,Process Check,
246,4.30,4.83,4.45,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
247,4.33,4.61,4.43,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
248,4.28,4.70,4.38,71%,Process Check,Process Check,Process Check,Process Check,
249,4.23,4.78,4.31,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
250,4.20,4.73,4.46,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
251,4.34,4.79,4.38,75%,Process Check,Process Check,Process Check,Process Check,
252,4.20,4.79,4.33,78%,Foundations + Process Check,Process Check,Process Check,Process Check,
253,4.34,4.80,4.31,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
254,4.42,4.85,4.42,67%,Process Check,Process Check,Process Check,Process Check,
256,4.40,4.60,4.49,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
257,4.38,4.83,4.43,72%,Process Check,Process Check,Process Check,Process Check,
258,4.38,4.59,4.34,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
259,4.37,4.70,4.40,73%,Process Check,Process Check,Process Check,Process Check,
260,4.38,4.58,4.34,58%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
261,4.46,4.76,4.50,74%,Process Check,Process Check,Process Check,Process Check,
262,4.38,4.66,4.37,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
264,4.44,4.75,4.46,66%,Process Check,Process Check,Process Check,Process Check,
265,4.34,4.54,4.34,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
266,4.40,4.49,4.42,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
267,4.38,4.65,4.50,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
268,4.39,4.75,4.38,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
269,4.41,4.65,4.47,70%,Process Check,Process Check,Process Check,Process Check,
271,4.20,4.75,4.62,83%,Foundations + Process Check,Process Check,Process Check,Process Check,
272,4.49,4.42,4.53,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
273,4.39,4.86,4.46,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
274,4.39,4.71,4.59,75%,Process Check,Process Check,Process Check,Process Check,
275,4.34,4.54,4.29,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
276,4.39,4.89,4.45,81%,Process Check,Process Check,Process Check,Process Check,
277,4.42,4.44,4.42,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
278,4.36,4.31,4.27,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
279,4.51,4.81,4.43,76%,Process Check,Process Check,Process Check,Process Check,
280,4.46,4.80,4.57,77%,Process Check,Process Check,Process Check,Process Check,
281,4.32,4.75,4.50,71%,Process Check,Process Check,Process Check,Process Check,
282,4.20,4.63,4.39,56%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
283,4.62,4.78,4.70,67%,Process Check,Process Check,Process Check,Process Check,
284,4.38,4.58,4.39,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
285,4.38,4.57,4.39,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
286,4.43,4.65,4.47,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
287,4.23,4.40,4.10,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
288,4.46,4.94,4.64,76%,Process Check,Process Check,Process Check,Process Check,
289,4.44,4.76,4.49,75%,Process Check,Process Check,Process Check,Process Check,
290,4.48,4.82,4.48,72%,Process Check,Process Check,Process Check,Process Check,
292,4.39,4.77,4.22,61%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
293,4.39,4.93,4.60,69%,Process Check,Process Check,Process Check,Process Check,
294,4.44,4.80,4.45,67%,Process Check,Process Check,Process Check,Process Check,
295,4.28,4.72,4.41,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
296,4.33,4.82,4.52,72%,Process Check,Process Check,Process Check,Process Check,
297,4.45,4.52,4.45,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
298,4.26,4.65,4.31,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
299,4.39,4.61,4.42,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
300,4.30,4.76,4.37,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
301,4.25,4.40,4.30,79%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
302,4.36,4.70,4.31,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
303,4.15,4.68,4.06,75%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
304,4.32,4.68,4.29,66%,Process Check,Process Check,Process Check,Process Check,
305,4.39,4.79,4.19,77%,Process Check,Process Check,Foundations + Process Check,Process Check,
306,4.28,4.64,4.41,66%,Process Check,Process Check,Process Check,Process Check,
307,4.42,4.19,4.34,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
308,4.19,4.74,4.32,58%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
309,4.37,4.85,4.30,71%,Process Check,Process Check,Process Check,Process Check,
310,4.47,4.63,4.33,73%,Process Check,Process Check,Process Check,Process Check,
311,4.54,4.70,4.49,75%,Process Check,Process Check,Process Check,Process Check,
312,4.40,4.81,4.41,80%,Process Check,Process Check,Process Check,Process Check,
313,4.11,4.66,4.38,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
314,4.26,4.62,4.47,64%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
315,4.39,4.79,4.44,79%,Process Check,Process Check,Process Check,Process Check,
316,4.36,4.75,4.29,69%,Process Check,Process Check,Process Check,Process Check,
317,4.39,4.69,4.40,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
318,4.39,4.77,4.50,71%,Process Check,Process Check,Process Check,Process Check,
319,4.15,4.37,4.20,57%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
320,4.32,4.50,4.58,79%,Process Check,Foundations + Process Check,Process Check,Process Check,
321,4.42,4.71,4.38,79%,Process Check,Process Check,Process Check,Process Check,
322,4.49,4.71,4.56,68%,Process Check,Process Check,Process Check,Process Check,
323,4.32,4.73,4.25,70%,Process Check,Process Check,Foundations + Process Check,Process Check,
324,4.43,4.80,4.49,76%,Process Check,Process Check,Process Check,Process Check,
325,4.27,4.82,4.44,61%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
326,4.28,4.77,4.62,69%,Process Check,Process Check,Process Check,Process Check,
328,4.29,4.86,4.42,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
329,4.33,4.57,4.25,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
330,4.48,4.64,4.45,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
331,4.54,4.65,4.45,72%,Process Check,Process Check,Process Check,Process Check,
332,4.33,4.34,4.34,56%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
333,4.53,4.78,4.60,75%,Process Check,Process Check,Process Check,Process Check,
334,4.31,4.92,4.44,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
335,4.32,4.48,4.40,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
336,4.36,4.85,4.54,77%,Process Check,Process Check,Process Check,Process Check,
337,4.40,4.90,4.59,66%,Process Check,Process Check,Process Check,Process Check,
338,4.25,4.88,4.60,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
339,4.40,4.83,4.62,82%,Process Check,Process Check,Process Check,Process Check,
340,4.35,4.80,4.44,68%,Process Check,Process Check,Process Check,Process Check,
341,4.18,4.31,4.10,53%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
