4728,114,80&#37;,137
8164,114,80&#37;,137
8263,114,80&#37;,137
6424,114,80&#37;,137
8177,114,80&#37;,137
8284,113,80&#37;,146
6238,113,80&#37;,146
6265,113,80&#37;,146
4914,113,80&#37;,146
4778,113,80&#37;,146
6536,113,80&#37;,146
6335,113,80&#37;,146
6371,113,80&#37;,146
8218,113,80&#37;,146
6413,113,80&#37;,146
6330,113,80&#37;,146
6615,113,80&#37;,146
6471,112,80&#37;,158
4703,112,80&#37;,158
6404,112,80&#37;,158
4764,112,80&#37;,158
8135,112,80&#37;,158
6867,112,80&#37;,158
4784,112,80&#37;,158
6439,111,80&#37;,165
8201,111,80&#37;,165
4859,111,80&#37;,165
6332,111,80&#37;,165
6329,111,80&#37;,165
7676,111,80&#37;,165
8188,111,80&#37;,165
8298,111,80&#37;,165
8280,111,80&#37;,165
4785,111,80&#37;,165
8264,110,80&#37;,175
4782,110,80&#37;,175
6216,109,80&#37;,177
4722,109,80&#37;,177
6428,109,80&#37;,177
8244,109,80&#37;,177
8146,109,80&#37;,177
8297,109,80&#37;,177
6666,109,80&#37;,177
4870,109,80&#37;,177
8277,108,80&#37;,185
6781,108,80&#37;,185
6420,108,80&#37;,185
4732,107,80&#37;,188
4729,107,80&#37;,188
8136,107,80&#37;,188
4781,107,80&#37;,188
8192,107,80&#37;,188
8157,107,80&#37;,188
4718,107,80&#37;,188
4713,106,80&#37;,195
4768,106,80&#37;,195
8246,106,80&#37;,195
6562,106,80&#37;,195
6409,106,80&#37;,195
8274,106,80&#37;,195
4730,106,80&#37;,195
8268,106,80&#37;,195
8116,106,80&#37;,195
4721,106,80&#37;,195
6377,106,80&#37;,195
8184,106,80&#37;,195
4829,106,80&#37;,195
6610,106,80&#37;,195
4769,106,80&#37;,195
6520,105,80&#37;,210
6671,105,80&#37;,210
8262,105,80&#37;,210
6384,105,80&#37;,210
8112,105,80&#37;,210
6581,105,80&#37;,210
4808,105,80&#37;,210
6631,105,80&#37;,210
4878,105,80&#37;,210
6338,104,80&#37;,219
6339,104,80&#37;,219
8210,104,80&#37;,219
6255,104,80&#37;,219
6315,103,80&#37;,223
8160,103,80&#37;,223
4786,103,80&#37;,223
8224,103,80&#37;,223
8241,103,80&#37;,223
6675,103,80&#37;,223
6633,102,80&#37;,229
4944,102,80&#37;,229
8147,102,80&#37;,229
4942,102,80&#37;,229
6380,102,80&#37;,229
6357,102,80&#37;,229
4836,101,80&#37;,235
8271,101,80&#37;,235
8189,101,80&#37;,235
6406,101,80&#37;,235
6341,101,80&#37;,235
8225,101,80&#37;,235
4749,101,80&#37;,235
4948,101,80&#37;,235
4905,101,80&#37;,235
6604,101,80&#37;,235
6658,101,80&#37;,235
4707,101,80&#37;,235
8104,101,80&#37;,235
4743,101,80&#37;,235
8265,101,80&#37;,235
8133,101,80&#37;,235
8196,100,80&#37;,251
6333,100,80&#37;,251
8185,100,80&#37;,251
8183,100,80&#37;,251
6612,100,80&#37;,251
4861,100,80&#37;,251
4994,100,80&#37;,251
6331,99,80&#37;,258
6259,99,80&#37;,258
6421,99,80&#37;,258
4961,99,80&#37;,258
4797,99,80&#37;,258
6505,99,80&#37;,258
6322,99,80&#37;,258
8194,99,80&#37;,258
4911,99,80&#37;,258
4804,99,80&#37;,258
6661,99,80&#37;,258
8278,99,80&#37;,258
8173,99,80&#37;,258
6582,98,80&#37;,271
8138,98,80&#37;,271
4847,98,80&#37;,271
6568,97,80&#37;,274
4958,97,80&#37;,274
6573,97,80&#37;,274
8279,97,80&#37;,274
4982,97,80&#37;,274
4939,97,80&#37;,274
8275,97,80&#37;,274
6643,97,80&#37;,274
6651,97,80&#37;,274
4740,97,80&#37;,274
8130,97,80&#37;,274
4711,97,80&#37;,274
8149,97,80&#37;,274
6565,97,80&#37;,274
6189,96,80&#37;,288
6236,96,80&#37;,288
6235,96,80&#37;,288
7658,96,80&#37;,288
6246,96,80&#37;,288
8181,96,80&#37;,288
6663,96,80&#37;,288
6247,96,80&#37;,288
6355,96,80&#37;,288
6219,96,80&#37;,288
6351,95,80&#37;,298
4860,95,80&#37;,298
8228,95,80&#37;,298
4952,95,80&#37;,298
6261,95,80&#37;,298
4815,95,80&#37;,298
4783,95,80&#37;,298
4770,94,80&#37;,305
6275,94,80&#37;,305
6605,94,80&#37;,305
6503,94,80&#37;,305
4915,94,80&#37;,305
6628,94,80&#37;,305
8273,94,80&#37;,305
4702,93,80&#37;,312
4989,93,80&#37;,312
6376,93,80&#37;,312
4724,93,80&#37;,312
6479,93,80&#37;,312
4947,93,80&#37;,312
8256,93,80&#37;,312
6556,93,80&#37;,312
4990,93,80&#37;,312
6653,93,80&#37;,312
8266,93,80&#37;,312
4946,92,80&#37;,323
6518,92,80&#37;,323
6204,92,80&#37;,323
8221,92,80&#37;,323
4879,92,80&#37;,323
6677,92,80&#37;,323
6359,92,80&#37;,323
4776,92,80&#37;,323
4817,91,80&#37;,331
6569,91,80&#37;,331
4917,91,80&#37;,331
6509,90,80&#37;,334
8126,90,80&#37;,334
4962,90,80&#37;,334
8269,90,80&#37;,334
6457,90,80&#37;,334
6482,90,80&#37;,334
6510,90,80&#37;,334
6213,90,80&#37;,334
6387,90,80&#37;,334
6454,90,80&#37;,334
6686,89,80&#37;,344
6366,89,80&#37;,344
6527,89,80&#37;,344
6381,89,80&#37;,344
6188,89,80&#37;,344
8254,89,80&#37;,344
6249,89,80&#37;,344
8299,89,80&#37;,344
6652,89,80&#37;,344
6319,89,80&#37;,344
6449,88,80&#37;,354
8295,88,80&#37;,354
6342,88,80&#37;,354
6326,88,80&#37;,354
8168,88,80&#37;,354
4839,88,80&#37;,354
6417,88,80&#37;,354
6220,88,80&#37;,354
6609,88,80&#37;,354
6682,88,80&#37;,354
8257,87,80&#37;,364
8120,87,80&#37;,364
6570,87,80&#37;,364
6181,87,80&#37;,364
8145,87,80&#37;,364
6626,87,80&#37;,364
6650,87,80&#37;,364
4825,87,80&#37;,364
6430,86,80&#37;,372
4798,86,80&#37;,372
8237,86,80&#37;,372
6426,86,80&#37;,372
6373,86,80&#37;,372
8176,86,80&#37;,372
6375,86,80&#37;,372
4938,86,80&#37;,372
6678,86,80&#37;,372
8158,86,80&#37;,372
4775,86,80&#37;,372
6320,86,80&#37;,372
8223,85,80&#37;,384
8261,85,80&#37;,384
6462,85,80&#37;,384
8239,85,80&#37;,384
4820,85,80&#37;,384
4731,85,80&#37;,384
6621,85,80&#37;,384
4999,85,80&#37;,384
8165,85,80&#37;,384
6693,84,80&#37;,393
6539,84,80&#37;,393
4926,84,80&#37;,393
6372,84,80&#37;,393
8203,84,80&#37;,393
6308,84,80&#37;,393
6670,84,80&#37;,393
6976,84,80&#37;,393
6429,83,80&#37;,401
6461,83,80&#37;,401
6487,83,80&#37;,401
8202,83,80&#37;,401
6501,83,80&#37;,401
8290,83,80&#37;,401
6637,82,80&#37;,407
8242,82,80&#37;,407
4987,82,80&#37;,407
8161,82,80&#37;,407
6218,82,80&#37;,407
6679,82,80&#37;,407
6407,82,80&#37;,407
6360,82,80&#37;,407
6203,81,80&#37;,415
4738,81,80&#37;,415
4906,81,80&#37;,415
4998,81,80&#37;,415
8167,80,80&#37;,419
8125,80,80&#37;,419
6267,80,80&#37;,419
4794,80,80&#37;,419
6524,80,80&#37;,419
4875,80,80&#37;,419
8182,80,80&#37;,419
8180,80,80&#37;,419
6414,80,80&#37;,419
4920,80,80&#37;,419
4851,79,80&#37;,429
8219,79,80&#37;,429
6383,79,80&#37;,429
6433,79,80&#37;,429
6312,79,80&#37;,429
4901,78,80&#37;,434
8253,78,80&#37;,434
4874,78,80&#37;,434
4771,78,80&#37;,434
6432,78,80&#37;,434
8205,78,80&#37;,434
6673,78,80&#37;,434
6343,77,80&#37;,441
4846,77,80&#37;,441
8215,77,80&#37;,441
8128,77,80&#37;,441
4745,77,80&#37;,441
6528,77,80&#37;,441
8141,76,80&#37;,447
8102,76,80&#37;,447
6613,76,80&#37;,447
4772,76,80&#37;,447
6535,76,80&#37;,447
6311,75,80&#37;,452
4720,74,80&#37;,453
6472,74,80&#37;,453
4837,74,80&#37;,453
7189,74,80&#37;,453
6630,74,80&#37;,453
6507,74,80&#37;,453
6571,73,80&#37;,459
8248,73,80&#37;,459
4741,73,80&#37;,459
4761,73,80&#37;,459
8172,73,80&#37;,459
6354,72,80&#37;,464
8292,72,80&#37;,464
6458,72,80&#37;,464
6667,72,80&#37;,464
6244,71,80&#37;,468
4996,71,80&#37;,468
8142,71,80&#37;,468
6979,71,80&#37;,468
6514,70,80&#37;,472
4791,70,80&#37;,472
6517,70,80&#37;,472
6385,70,80&#37;,472
4109,69,80&#37;,476
8247,69,80&#37;,476
8276,69,80&#37;,476
8197,69,80&#37;,476
4840,69,80&#37;,476
6547,69,80&#37;,476
6540,69,80&#37;,476
6431,68,80&#37;,483
4871,68,80&#37;,483
8291,68,80&#37;,483
6321,68,80&#37;,483
6251,67,80&#37;,487
4787,67,80&#37;,487
8220,67,80&#37;,487
4750,67,80&#37;,487
8252,67,80&#37;,487
6474,67,80&#37;,487
4963,66,80&#37;,493
4852,66,80&#37;,493
6456,66,80&#37;,493
6443,66,80&#37;,493
6425,66,80&#37;,493
8283,65,80&#37;,498
6683,65,80&#37;,498
6365,64,80&#37;,500
6672,63,80&#37;,501
8107,63,80&#37;,501
6307,63,80&#37;,501
6427,63,80&#37;,501
4777,62,80&#37;,505
6660,62,80&#37;,505
8287,62,80&#37;,505
6452,61,80&#37;,508
4908,61,80&#37;,508
6358,61,80&#37;,508
8208,61,80&#37;,508
6242,60,80&#37;,512
4992,60,80&#37;,512
6779,60,80&#37;,512
6201,59,80&#37;,515
8175,58,80&#37;,516
6228,58,80&#37;,516
6418,58,80&#37;,516
8207,58,80&#37;,516
6252,58,80&#37;,516
4799,57,80&#37;,521
4853,57,80&#37;,521
6657,57,80&#37;,521
8294,56,80&#37;,524
6435,56,80&#37;,524
8243,56,80&#37;,524
6356,56,80&#37;,524
6464,56,80&#37;,524
6646,55,80&#37;,529
6388,55,80&#37;,529
4802,55,80&#37;,529
6632,55,80&#37;,529
6349,54,80&#37;,533
6440,54,80&#37;,533
6533,54,80&#37;,533
6575,54,80&#37;,533
6419,54,80&#37;,533
6260,53,80&#37;,538
6310,53,80&#37;,538
4805,53,80&#37;,538
6676,53,80&#37;,538
6344,52,80&#37;,542
4789,52,80&#37;,542
8139,52,80&#37;,542
6453,52,80&#37;,542
6368,52,80&#37;,542
8289,52,80&#37;,542
6239,51,80&#37;,548
8129,51,80&#37;,548
4950,51,80&#37;,548
6567,50,80&#37;,551
4736,50,80&#37;,551
8169,49,80&#37;,553
6302,47,80&#37;,554
8211,47,80&#37;,554
8166,47,80&#37;,554
8119,47,80&#37;,554
8151,47,80&#37;,554
8251,46,80&#37;,559
6674,46,80&#37;,559
6635,46,80&#37;,559
8238,46,80&#37;,559
6379,45,80&#37;,563
6437,45,80&#37;,563
6434,45,80&#37;,563
8162,43,80&#37;,566
4710,43,80&#37;,566
8186,43,80&#37;,566
4973,43,80&#37;,566
4933,43,80&#37;,566
6655,42,80&#37;,571
6309,42,80&#37;,571
8111,42,80&#37;,571
6436,41,80&#37;,574
6352,41,80&#37;,574
4795,40,80&#37;,576
6634,39,80&#37;,577
4872,38,80&#37;,578
8293,38,80&#37;,578
6450,38,80&#37;,578
6444,36,80&#37;,581
8117,34,80&#37;,582
6348,34,80&#37;,582
6506,34,80&#37;,582
4991,33,80&#37;,585
6549,33,80&#37;,585
8282,32,80&#37;,587
6408,32,80&#37;,587
6386,31,80&#37;,589
8132,28,80&#37;,590
4925,27,80&#37;,591
6334,27,80&#37;,591
6423,27,80&#37;,591
6256,20,80&#37;,594
6324,20,80&#37;,594
4041,18,80&#37;,596
6485,16,80&#37;,597
6620,16,80&#37;,597
7191,14,80&#37;,599
6522,11,80&#37;,600
