Region,Market,Store,Labor Status,,,,,,,,,,,,
76,286,6952,Complete,,,,,,,,,,,,
42,327,83,Complete,,,,,,,,,,,,
42,327,339,Complete,,,,,,,,,,,,
42,324,3230,Complete,,,,,,,,,,,,
42,327,3331,Complete,,,,,,,,,,,,
41,254,299,Complete,,,,,,,,,,,,
41,257,689,Complete,,,,,,,,,,,,
41,257,719,Complete,,,,,,,,,,,,
20,258,739,Complete,,,,,,,,,,,,
14,14,1224,Complete,,,,,,,,,,,,
20,311,1302,Complete,,,,,,,,,,,,
75,315,1335,Complete,,,,,,,,,,,,
76,283,5936,Complete,,,,,,,,,,,,
42,327,102,Complete,,,,,,,,,,,,
42,326,169,Complete,,,,,,,,,,,,
42,323,5260,Complete,,,,,,,,,,,,
42,324,5706,Complete,,,,,,,,,,,,
41,256,709,Complete,,,,,,,,,,,,
14,8,938,Complete,,,,,,,,,,,,
14,8,1101,Complete,,,,,,,,,,,,
54,388,1280,Complete,,,,,,,,,,,,
75,312,1292,Complete,,,,,,,,,,,,
54,391,1434,Complete,,,,,,,,,,,,
9,110,1680,Complete,,,,,,,,,,,,
26,296,2256,Complete,,,,,,,,,,,,
16,159,2336,Complete,,,,,,,,,,,,
54,379,4288,Complete,,,,,,,,,,,,
46,375,5003,Complete,,,,,,,,,,,,
9,90,5214,Complete,,,,,,,,,,,,
60,472,5272,Complete,,,,,,,,,,,,
42,326,7,Complete,,,,,,,,,,,,
3,94,613,Complete,,,,,,,,,,,,
9,116,718,Complete,,,,,,,,,,,,
14,7,734,Complete,,,,,,,,,,,,
14,7,1063,Complete,,,,,,,,,,,,
12,149,1226,Complete,,,,,,,,,,,,
26,296,1287,Complete,,,,,,,,,,,,
75,312,1309,Complete,,,,,,,,,,,,
54,379,1659,Complete,,,,,,,,,,,,
16,159,2227,Complete,,,,,,,,,,,,
60,471,2596,Complete,,,,,,,,,,,,
54,378,5051,Complete,,,,,,,,,,,,
9,110,5854,Complete,,,,,,,,,,,,
4,33,7181,Complete,,,,,,,,,,,,
3,94,563,Complete,,,,,,,,,,,,
14,8,700,Complete,,,,,,,,,,,,
9,116,725,Complete,,,,,,,,,,,,
75,315,1344,Complete,,,,,,,,,,,,
46,368,1549,Complete,,,,,,,,,,,,
60,475,2101,Complete,,,,,,,,,,,,
16,159,2122,Complete,,,,,,,,,,,,
9,110,2814,Complete,,,,,,,,,,,,
60,475,3380,Complete,,,,,,,,,,,,
12,149,3495,Complete,,,,,,,,,,,,
26,305,4274,Complete,,,,,,,,,,,,
54,379,5370,Complete,,,,,,,,,,,,
54,388,5458,Complete,,,,,,,,,,,,
4,35,5487,Complete,,,,,,,,,,,,
3,94,582,Complete,,,,,,,,,,,,
12,152,671,Complete,,,,,,,,,,,,
14,7,740,Complete,,,,,,,,,,,,
54,389,842,Complete,,,,,,,,,,,,
9,116,859,Complete,,,,,,,,,,,,
4,39,1382,Complete,,,,,,,,,,,,
75,288,1687,Complete,,,,,,,,,,,,
9,109,2151,Complete,,,,,,,,,,,,
60,474,2539,Complete,,,,,,,,,,,,
9,92,3538,Complete,,,,,,,,,,,,
60,474,4394,Complete,,,,,,,,,,,,
26,301,4459,Complete,,,,,,,,,,,,
54,378,4599,Complete,,,,,,,,,,,,
3,104,5266,Complete,,,,,,,,,,,,
46,368,5429,Complete,,,,,,,,,,,,
4,37,5705,Complete,,,,,,,,,,,,
12,123,1159,Cancelled,,,,,,,,,,,,
12,121,1467,Cancelled,,,,,,,,,,,,
12,119,1469,Cancelled,,,,,,,,,,,,
26,301,1197,Complete,,,,,,,,,,,,
12,123,3234,Complete,,,,,,,,,,,,
12,119,3659,Cancelled,,,,,,,,,,,,
12,124,3852,Cancelled,,,,,,,,,,,,
12,119,4226,Cancelled,,,,,,,,,,,,
12,122,4635,Cancelled,,,,,,,,,,,,
26,304,1131,Cancelled,,,,,,,,,,,,
26,306,1821,Cancelled,,,,,,,,,,,,
4,310,1155,Cancelled,,,,,,,,,,,,
26,304,4224,Cancelled,,,,,,,,,,,,
46,375,869,Complete,,,,,,,,,,,,
14,8,930,Complete,,,,,,,,,,,,
54,378,980,Complete,,,,,,,,,,,,
9,115,1004,Complete,,,,,,,,,,,,
26,309,1010,Complete,,,,,,,,,,,,
9,109,1349,Complete,,,,,,,,,,,,
3,98,1444,Complete,,,,,,,,,,,,
76,286,1825,Complete,,,,,,,,,,,,
26,306,2005,Complete,,,,,,,,,,,,
16,159,2341,Complete,,,,,,,,,,,,
26,308,2472,Complete,,,,,,,,,,,,
12,149,4435,Complete,,,,,,,,,,,,
12,124,742,Complete,,,,,,,,,,,,
26,309,1255,Complete,,,,,,,,,,,,
14,7,723,Complete,,,,,,,,,,,,
54,389,1019,Complete,,,,,,,,,,,,
12,152,1376,Complete,,,,,,,,,,,,
26,301,1502,Complete,,,,,,,,,,,,
26,301,1527,Complete,,,,,,,,,,,,
75,291,1833,Complete,,,,,,,,,,,,
3,95,2843,Complete,,,,,,,,,,,,
54,378,3177,Complete,,,,,,,,,,,,
12,124,3289,Complete,,,,,,,,,,,,
9,115,3370,Complete,,,,,,,,,,,,
54,391,4335,Complete,,,,,,,,,,,,
9,108,5882,Complete,,,,,,,,,,,,
12,124,3829,Complete,,,,,,,,,,,,
26,301,2730,Complete,,,,,,,,,,,,
12,119,5263,Complete,,,,,,,,,,,,
14,7,604,Complete,,,,,,,,,,,,
54,388,921,Complete,,,,,,,,,,,,
54,388,1058,Complete,,,,,,,,,,,,
54,388,1199,Complete,,,,,,,,,,,,
4,310,1312,Complete,,,,,,,,,,,,
26,304,1662,Complete,,,,,,,,,,,,
75,291,2438,Complete,,,,,,,,,,,,
3,101,2920,Complete,,,,,,,,,,,,
26,298,3304,Complete,,,,,,,,,,,,
12,121,5175,Complete,,,,,,,,,,,,
14,8,5348,Complete,,,,,,,,,,,,
9,105,5391,Complete,,,,,,,,,,,,
9,115,5727,Complete,,,,,,,,,,,,
26,306,5747,Complete,,,,,,,,,,,,
12,123,678,Complete,,,,,,,,,,,,
12,123,685,Complete,,,,,,,,,,,,
14,8,483,Complete,,,,,,,,,,,,
2,18,515,Complete,,,,,,,,,,,,
4,38,630,Complete,,,,,,,,,,,,
9,115,769,Complete,,,,,,,,,,,,
54,379,905,Complete,,,,,,,,,,,,
54,378,924,Complete,,,,,,,,,,,,
75,287,3219,Complete,,,,,,,,,,,,
3,95,4262,Complete,,,,,,,,,,,,
14,8,4407,Complete,,,,,,,,,,,,
12,149,4483,Complete,,,,,,,,,,,,
54,388,5099,Complete,,,,,,,,,,,,
3,114,5300,Complete,,,,,,,,,,,,
46,370,6477,Complete,,,,,,,,,,,,
4,310,6879,Complete,,,,,,,,,,,,
26,302,3701,Complete,,,,,,,,,,,,
4,310,3595,Complete,,,,,,,,,,,,
26,301,2000,Complete,,,,,,,,,,,,
12,149,390,Complete,,,,,,,,,,,,
4,36,625,Complete,,,,,,,,,,,,
3,89,705,Complete,,,,,,,,,,,,
3,89,706,Complete,,,,,,,,,,,,
41,256,729,Complete,,,,,,,,,,,,
54,376,984,Complete,,,,,,,,,,,,
14,7,2534,Complete,,,,,,,,,,,,
76,286,3344,Complete,,,,,,,,,,,,
14,15,3439,Complete,,,,,,,,,,,,
41,260,3894,Complete,,,,,,,,,,,,
14,8,4318,Complete,,,,,,,,,,,,
3,98,5037,Complete,,,,,,,,,,,,
54,391,5123,Complete,,,,,,,,,,,,
46,370,5835,Complete,,,,,,,,,,,,
12,121,1194,Complete,,,,,,,,,,,,
12,122,1319,Complete,,,,,,,,,,,,
3,93,538,Complete,,,,,,,,,,,,
12,149,673,Complete,,,,,,,,,,,,
3,114,779,Complete,,,,,,,,,,,,
54,388,986,Complete,,,,,,,,,,,,
4,294,1036,Complete,,,,,,,,,,,,
20,258,1233,Complete,,,,,,,,,,,,
26,304,1290,Complete,,,,,,,,,,,,
14,15,1362,Complete,,,,,,,,,,,,
4,300,1392,Complete,,,,,,,,,,,,
14,7,1462,Complete,,,,,,,,,,,,
54,388,1808,Complete,,,,,,,,,,,,
54,378,2729,Complete,,,,,,,,,,,,
76,286,4514,Complete,,,,,,,,,,,,
46,369,5330,Complete,,,,,,,,,,,,
12,121,687,Complete,,,,,,,,,,,,
12,124,1080,Complete,,,,,,,,,,,,
26,309,877,Complete,,,,,,,,,,,,
12,120,3660,Complete,,,,,,,,,,,,
12,119,3835,Complete,,,,,,,,,,,,
3,93,551,Complete,,,,,,,,,,,,
21,259,702,Complete,,,,,,,,,,,,
3,89,800,Complete,,,,,,,,,,,,
14,15,818,Complete,,,,,,,,,,,,
54,378,953,Complete,,,,,,,,,,,,
12,149,1075,Complete,,,,,,,,,,,,
14,7,1091,Complete,,,,,,,,,,,,
26,309,1097,Complete,,,,,,,,,,,,
26,298,1132,Complete,,,,,,,,,,,,
41,256,1165,Complete,,,,,,,,,,,,
26,296,1191,Complete,,,,,,,,,,,,
75,291,4638,Complete,,,,,,,,,,,,
12,122,1320,Complete,,,,,,,,,,,,
26,305,1209,Complete,,,,,,,,,,,,
12,119,5251,Complete,,,,,,,,,,,,
3,94,579,Complete,,,,,,,,,,,,
41,254,701,Complete,,,,,,,,,,,,
9,91,890,Complete,,,,,,,,,,,,
21,259,1140,Complete,,,,,,,,,,,,
14,15,1207,Complete,,,,,,,,,,,,
4,294,1242,Complete,,,,,,,,,,,,
12,149,3137,Complete,,,,,,,,,,,,
75,315,4682,Complete,,,,,,,,,,,,
46,370,5190,Complete,,,,,,,,,,,,
54,388,5232,Complete,,,,,,,,,,,,
46,370,5329,Complete,,,,,,,,,,,,
12,122,672,Complete,,,,,,,,,,,,
12,122,2065,Complete,,,,,,,,,,,,
26,304,948,Complete,,,,,,,,,,,,
26,301,1354,Complete,,,,,,,,,,,,
41,256,589,Complete,,,,,,,,,,,,
4,41,616,Complete,,,,,,,,,,,,
3,101,767,Complete,,,,,,,,,,,,
57,394,1838,Complete,,,,,,,,,,,,
26,298,1842,Complete,,,,,,,,,,,,
26,308,2793,Complete,,,,,,,,,,,,
54,389,3382,Complete,,,,,,,,,,,,
46,369,3465,Complete,,,,,,,,,,,,
54,379,3867,Complete,,,,,,,,,,,,
46,370,4232,Complete,,,,,,,,,,,,
54,379,4567,Complete,,,,,,,,,,,,
41,254,5236,Complete,,,,,,,,,,,,
3,89,5299,Complete,,,,,,,,,,,,
75,291,5343,Complete,,,,,,,,,,,,
12,122,2310,Complete,,,,,,,,,,,,
12,122,2932,Complete,,,,,,,,,,,,
26,301,1950,Complete,,,,,,,,,,,,
4,300,1348,Complete,,,,,,,,,,,,
41,253,655,Complete,,,,,,,,,,,,
9,90,908,Complete,,,,,,,,,,,,
26,305,1034,Complete,,,,,,,,,,,,
26,302,1355,Complete,,,,,,,,,,,,
26,296,1579,Complete,,,,,,,,,,,,
26,296,2137,Complete,,,,,,,,,,,,
56,400,2402,Complete,,,,,,,,,,,,
46,369,2512,Complete,,,,,,,,,,,,
46,370,2515,Complete,,,,,,,,,,,,
54,389,3018,Complete,,,,,,,,,,,,
54,376,4639,Complete,,,,,,,,,,,,
75,315,4697,Complete,,,,,,,,,,,,
4,37,5087,Complete,,,,,,,,,,,,
41,256,6931,Complete,,,,,,,,,,,,
12,123,680,Complete,,,,,,,,,,,,
12,119,698,Complete,,,,,,,,,,,,
26,308,1613,Complete,,,,,,,,,,,,
4,300,1268,Complete,,,,,,,,,,,,
41,253,431,Complete,,,,,,,,,,,,
41,257,569,Complete,,,,,,,,,,,,
54,389,1001,Complete,,,,,,,,,,,,
54,388,1095,Complete,,,,,,,,,,,,
4,310,1238,Complete,,,,,,,,,,,,
46,370,1598,Complete,,,,,,,,,,,,
4,33,1748,Complete,,,,,,,,,,,,
54,389,2672,Complete,,,,,,,,,,,,
26,296,2845,Complete,,,,,,,,,,,,
26,308,3626,Complete,,,,,,,,,,,,
26,309,3700,Complete,,,,,,,,,,,,
54,378,5033,Complete,,,,,,,,,,,,
9,91,5894,Complete,,,,,,,,,,,,
12,123,578,Complete,,,,,,,,,,,,
12,124,2496,Complete,,,,,,,,,,,,
26,306,1027,Complete,,,,,,,,,,,,
26,305,1464,Complete,,,,,,,,,,,,
26,298,1498,Complete,,,,,,,,,,,,
26,308,1552,Complete,,,,,,,,,,,,
4,294,1663,Complete,,,,,,,,,,,,
26,309,1666,Complete,,,,,,,,,,,,
26,301,5851,Complete,,,,,,,,,,,,
7,87,1347,Complete,,,,,,,,,,,,
7,506,508,Complete,,,,,,,,,,,,
44,349,414,Complete,,,,,,,,,,,,
44,350,947,Complete,,,,,,,,,,,,
44,350,185,Complete,,,,,,,,,,,,
7,81,917,Complete,,,,,,,,,,,,
4,39,514,Complete,,,,,,,,,,,,
4,35,1123,Complete,,,,,,,,,,,,
75,312,1243,Complete,,,,,,,,,,,,
4,310,1261,Complete,,,,,,,,,,,,
26,302,1298,Complete,,,,,,,,,,,,
21,225,1961,Complete,,,,,,,,,,,,
21,218,3282,Complete,,,,,,,,,,,,
54,403,3568,Complete,,,,,,,,,,,,
4,37,4664,Complete,,,,,,,,,,,,
12,120,1089,Complete,,,,,,,,,,,,
12,119,1606,Complete,,,,,,,,,,,,
26,308,6789,Complete,,,,,,,,,,,,
5,76,610,Complete,,,,,,,,,,,,
7,74,1249,Complete,,,,,,,,,,,,
7,86,3106,Complete,,,,,,,,,,,,
44,349,3229,Complete,,,,,,,,,,,,
6,569,595,Complete,,,,,,,,,,,,
7,82,2991,Complete,,,,,,,,,,,,
9,118,721,Complete,,,,,,,,,,,,
9,107,929,Complete,,,,,,,,,,,,
3,104,988,Complete,,,,,,,,,,,,
54,403,1440,Complete,,,,,,,,,,,,
54,403,1686,Complete,,,,,,,,,,,,
75,288,1773,Complete,,,,,,,,,,,,
21,221,2309,Complete,,,,,,,,,,,,
57,405,3220,Complete,,,,,,,,,,,,
21,218,3515,Complete,,,,,,,,,,,,
54,403,3620,Complete,,,,,,,,,,,,
41,256,4118,Complete,,,,,,,,,,,,
16,160,5448,Complete,,,,,,,,,,,,
4,310,5787,Complete,,,,,,,,,,,,
13,503,140,Complete,,,,,,,,,,,,
13,503,285,Complete,,,,,,,,,,,,
44,349,420,Complete,,,,,,,,,,,,
5,45,251,Complete,,,,,,,,,,,,
13,66,383,Complete,,,,,,,,,,,,
41,253,653,Complete,,,,,,,,,,,,
9,92,931,Complete,,,,,,,,,,,,
21,221,1289,Complete,,,,,,,,,,,,
26,309,1452,Complete,,,,,,,,,,,,
26,302,1661,Complete,,,,,,,,,,,,
54,401,1888,Complete,,,,,,,,,,,,
54,403,2207,Complete,,,,,,,,,,,,
16,160,2953,Complete,,,,,,,,,,,,
54,401,3789,Complete,,,,,,,,,,,,
26,309,5063,Complete,,,,,,,,,,,,
6,60,5116,Complete,,,,,,,,,,,,
22,234,5888,Complete,,,,,,,,,,,,
9,118,6190,Complete,,,,,,,,,,,,
4,38,7188,Complete,,,,,,,,,,,,
6,59,297,Complete,,,,,,,,,,,,
5,45,412,Complete,,,,,,,,,,,,
5,76,939,Complete,,,,,,,,,,,,
44,349,1148,Complete,,,,,,,,,,,,
7,86,3888,Complete,,,,,,,,,,,,
13,66,384,Complete,,,,,,,,,,,,
13,503,236,Complete,,,,,,,,,,,,
6,85,321,Complete,,,,,,,,,,,,
7,82,4163,Complete,,,,,,,,,,,,
12,152,568,Complete,,,,,,,,,,,,
41,257,1234,Complete,,,,,,,,,,,,
21,218,1368,Complete,,,,,,,,,,,,
21,221,1407,Complete,,,,,,,,,,,,
20,235,1739,Complete,,,,,,,,,,,,
4,37,1767,Complete,,,,,,,,,,,,
16,160,2021,Complete,,,,,,,,,,,,
16,160,2157,Complete,,,,,,,,,,,,
54,403,2307,Complete,,,,,,,,,,,,
9,108,2789,Complete,,,,,,,,,,,,
4,310,2929,Complete,,,,,,,,,,,,
54,401,3366,Complete,,,,,,,,,,,,
20,216,3581,Complete,,,,,,,,,,,,
54,401,4208,Complete,,,,,,,,,,,,
22,234,5469,Complete,,,,,,,,,,,,
9,110,5671,Complete,,,,,,,,,,,,
26,302,7179,Complete,,,,,,,,,,,,
6,85,322,Complete,,,,,,,,,,,,
6,59,744,Complete,,,,,,,,,,,,
13,503,275,Complete,,,,,,,,,,,,
13,66,408,Complete,,,,,,,,,,,,
7,86,2239,Complete,,,,,,,,,,,,
7,81,381,Complete,,,,,,,,,,,,
5,45,1022,Complete,,,,,,,,,,,,
7,74,535,Complete,,,,,,,,,,,,
26,304,1060,Complete,,,,,,,,,,,,
3,104,1085,Complete,,,,,,,,,,,,
41,256,1675,Complete,,,,,,,,,,,,
16,160,1906,Complete,,,,,,,,,,,,
22,232,2185,Complete,,,,,,,,,,,,
20,235,2420,Complete,,,,,,,,,,,,
54,403,3232,Complete,,,,,,,,,,,,
20,216,3262,Complete,,,,,,,,,,,,
9,107,3527,Complete,,,,,,,,,,,,
26,302,3864,Complete,,,,,,,,,,,,
4,300,4065,Complete,,,,,,,,,,,,
54,401,4272,Complete,,,,,,,,,,,,
9,107,4446,Complete,,,,,,,,,,,,
22,234,5358,Complete,,,,,,,,,,,,
5,45,6467,Complete,,,,,,,,,,,,
7,87,2769,Complete,,,,,,,,,,,,
7,74,536,Complete,,,,,,,,,,,,
7,81,407,Complete,,,,,,,,,,,,
5,55,565,Complete,,,,,,,,,,,,
6,59,1103,Complete,,,,,,,,,,,,
13,503,288,Complete,,,,,,,,,,,,
13,66,449,Complete,,,,,,,,,,,,
12,149,264,Complete,,,,,,,,,,,,
9,107,1087,Complete,,,,,,,,,,,,
26,304,1096,Complete,,,,,,,,,,,,
60,475,1870,Complete,,,,,,,,,,,,
22,232,2528,Complete,,,,,,,,,,,,
54,401,3454,Complete,,,,,,,,,,,,
3,93,4368,Complete,,,,,,,,,,,,
54,401,5234,Complete,,,,,,,,,,,,
26,305,5298,Complete,,,,,,,,,,,,
6,61,5388,Complete,,,,,,,,,,,,
26,305,5481,Complete,,,,,,,,,,,,
54,403,5763,Complete,,,,,,,,,,,,
6,59,1279,Complete,,,,,,,,,,,,
6,62,546,Complete,,,,,,,,,,,,
13,503,249,Complete,,,,,,,,,,,,
6,80,395,Complete,,,,,,,,,,,,
44,47,181,Complete,,,,,,,,,,,,
13,46,918,Complete,,,,,,,,,,,,
14,14,990,Complete,,,,,,,,,,,,
4,38,1829,Complete,,,,,,,,,,,,
75,315,2565,Complete,,,,,,,,,,,,
6,63,2724,Complete,,,,,,,,,,,,
22,234,3633,Complete,,,,,,,,,,,,
60,471,5628,Complete,,,,,,,,,,,,
26,298,2704,Complete,,,,,,,,,,,,
6,78,470,Complete,,,,,,,,,,,,
7,77,5245,Complete,,,,,,,,,,,,
7,505,512,Complete,,,,,,,,,,,,
6,62,915,Complete,,,,,,,,,,,,
7,83,280,Complete,,,,,,,,,,,,
6,80,397,Complete,,,,,,,,,,,,
6,59,1837,Complete,,,,,,,,,,,,
6,60,194,Complete,,,,,,,,,,,,
13,46,399,Complete,,,,,,,,,,,,
9,116,666,Complete,,,,,,,,,,,,
9,118,811,Complete,,,,,,,,,,,,
4,39,1130,Complete,,,,,,,,,,,,
54,391,1200,Complete,,,,,,,,,,,,
54,376,1492,Complete,,,,,,,,,,,,
21,218,1519,Complete,,,,,,,,,,,,
21,218,1564,Complete,,,,,,,,,,,,
20,316,2548,Complete,,,,,,,,,,,,
22,234,2574,Complete,,,,,,,,,,,,
4,37,2712,Complete,,,,,,,,,,,,
54,403,5235,Complete,,,,,,,,,,,,
6,67,3297,Complete,,,,,,,,,,,,
6,569,1041,Complete,,,,,,,,,,,,
7,505,964,Complete,,,,,,,,,,,,
7,77,3279,Complete,,,,,,,,,,,,
6,78,490,Complete,,,,,,,,,,,,
7,81,1303,Complete,,,,,,,,,,,,
4,42,1030,Complete,,,,,,,,,,,,
75,314,1399,Complete,,,,,,,,,,,,
60,473,2007,Complete,,,,,,,,,,,,
44,47,2123,Complete,,,,,,,,,,,,
21,218,2572,Complete,,,,,,,,,,,,
9,109,2591,Complete,,,,,,,,,,,,
21,218,2605,Complete,,,,,,,,,,,,
21,259,2638,Complete,,,,,,,,,,,,
4,36,2928,Complete,,,,,,,,,,,,
6,64,3584,Complete,,,,,,,,,,,,
75,291,3588,Complete,,,,,,,,,,,,
7,87,2404,Complete,,,,,,,,,,,,
6,62,2993,Complete,,,,,,,,,,,,
6,80,1958,Complete,,,,,,,,,,,,
7,505,500,Complete,,,,,,,,,,,,
13,68,3390,Complete,,,,,,,,,,,,
6,78,1494,Complete,,,,,,,,,,,,
7,81,3319,Complete,,,,,,,,,,,,
13,46,165,Complete,,,,,,,,,,,,
41,253,294,Complete,,,,,,,,,,,,
44,47,427,Complete,,,,,,,,,,,,
7,505,500,Cancelled,,,,,,,,,,,,
75,314,1465,Complete,,,,,,,,,,,,
9,105,1957,Complete,,,,,,,,,,,,
60,473,2187,Complete,,,,,,,,,,,,
46,368,2554,Complete,,,,,,,,,,,,
4,35,3222,Complete,,,,,,,,,,,,
21,218,3251,Complete,,,,,,,,,,,,
21,218,3486,Complete,,,,,,,,,,,,
6,60,3500,Complete,,,,,,,,,,,,
22,285,4378,Complete,,,,,,,,,,,,
26,304,1039,Complete,,,,,,,,,,,,
6,569,2763,Complete,,,,,,,,,,,,
7,505,3136,Complete,,,,,,,,,,,,
7,70,755,Complete,,,,,,,,,,,,
7,77,290,Complete,,,,,,,,,,,,
13,68,3585,Complete,,,,,,,,,,,,
13,46,345,Complete,,,,,,,,,,,,
6,61,462,Complete,,,,,,,,,,,,
4,38,621,Complete,,,,,,,,,,,,
9,116,968,Complete,,,,,,,,,,,,
22,234,1537,Complete,,,,,,,,,,,,
9,107,1541,Complete,,,,,,,,,,,,
75,288,1759,Complete,,,,,,,,,,,,
22,234,1886,Complete,,,,,,,,,,,,
16,160,2366,Complete,,,,,,,,,,,,
6,60,3298,Complete,,,,,,,,,,,,
6,63,3425,Complete,,,,,,,,,,,,
4,300,1166,Complete,,,,,,,,,,,,
6,84,330,Complete,,,,,,,,,,,,
13,68,3591,Complete,,,,,,,,,,,,
6,80,3320,Complete,,,,,,,,,,,,
7,77,901,Complete,,,,,,,,,,,,
7,505,3763,Complete,,,,,,,,,,,,
44,47,240,Complete,,,,,,,,,,,,
4,38,627,Complete,,,,,,,,,,,,
9,91,955,Complete,,,,,,,,,,,,
9,105,987,Complete,,,,,,,,,,,,
6,60,1186,Complete,,,,,,,,,,,,
22,234,1591,Complete,,,,,,,,,,,,
16,160,2184,Complete,,,,,,,,,,,,
22,232,2255,Complete,,,,,,,,,,,,
12,5,314,Complete,,,,,,,,,,,,
6,80,3567,Complete,,,,,,,,,,,,
6,59,4298,Complete,,,,,,,,,,,,
7,71,861,Complete,,,,,,,,,,,,
7,86,1235,Complete,,,,,,,,,,,,
7,83,5479,Complete,,,,,,,,,,,,
9,92,174,Complete,,,,,,,,,,,,
13,46,523,Complete,,,,,,,,,,,,
6,63,752,Complete,,,,,,,,,,,,
16,160,2095,Complete,,,,,,,,,,,,
75,312,2312,Complete,,,,,,,,,,,,
60,472,2317,Complete,,,,,,,,,,,,
6,64,2718,Complete,,,,,,,,,,,,
9,105,5347,Complete,,,,,,,,,,,,
4,39,6576,Complete,,,,,,,,,,,,
6,78,464,Complete,,,,,,,,,,,,
12,119,619,Complete,,,,,,,,,,,,
6,569,5808,Complete,,,,,,,,,,,,
7,506,1198,Complete,,,,,,,,,,,,
7,71,945,Complete,,,,,,,,,,,,
6,78,440,Complete,,,,,,,,,,,,
6,67,5091,Complete,,,,,,,,,,,,
13,46,180,Complete,,,,,,,,,,,,
6,61,527,Complete,,,,,,,,,,,,
9,92,974,Complete,,,,,,,,,,,,
22,234,1823,Complete,,,,,,,,,,,,
9,110,2091,Complete,,,,,,,,,,,,
76,286,2437,Complete,,,,,,,,,,,,
60,473,3260,Complete,,,,,,,,,,,,
6,63,5959,Complete,,,,,,,,,,,,
4,39,6887,Complete,,,,,,,,,,,,
7,71,4299,Complete,,,,,,,,,,,,
26,305,1385,Complete,,,,,,,,,,,,
12,121,4166,Complete,,,,,,,,,,,,
7,87,3391,Complete,,,,,,,,,,,,
13,66,457,Complete,,,,,,,,,,,,
6,65,1040,Complete,,,,,,,,,,,,
6,62,3510,Complete,,,,,,,,,,,,
7,73,537,Complete,,,,,,,,,,,,
13,46,146,Complete,,,,,,,,,,,,
6,61,504,Complete,,,,,,,,,,,,
4,37,574,Complete,,,,,,,,,,,,
9,107,814,Complete,,,,,,,,,,,,
26,306,1133,Complete,,,,,,,,,,,,
22,234,1850,Complete,,,,,,,,,,,,
14,14,2533,Complete,,,,,,,,,,,,
26,305,5085,Complete,,,,,,,,,,,,
26,308,4477,Complete,,,,,,,,,,,,
7,88,447,Complete,,,,,,,,,,,,
13,66,651,Complete,,,,,,,,,,,,
6,85,1042,Complete,,,,,,,,,,,,
7,82,4219,Complete,,,,,,,,,,,,
,Received at Store,,,,,,,,,,,,,,
6,65,5246,Complete,,,,,,,,,,,,
6,61,529,Complete,,,,,,,,,,,,
9,553,1511,Complete,,,,,,,,,,,,
6,60,2439,Complete,,,,,,,,,,,,
26,306,2134,Complete,,,,,,,,,,,,
13,66,777,Complete,,,,,,,,,,,,
7,87,865,Complete,,,,,,,,,,,,
7,88,5713,Complete,,,,,,,,,,,,
13,68,5287,Complete,,,,,,,,,,,,
7,81,781,Complete,,,,,,,,,,,,
6,78,5898,Complete,,,,,,,,,,,,
7,88,782,Complete,,,,,,,,,,,,
5,45,827,Complete,,,,,,,,,,,,
9,118,2237,Complete,,,,,,,,,,,,
26,302,1300,Complete,,,,,,,,,,,,
7,70,5216,Complete,,,,,,,,,,,,
14,15,944,Complete,,,,,,,,,,,,
12,124,620,Complete,,,,,,,,,,,,
26,309,3371,Complete,,,,,,,,,,,,
7,87,404,Complete,,,,,,,,,,,,
5,76,1254,Complete,,,,,,,,,,,,
7,86,5145,Complete,,,,,,,,,,,,
6,62,2505,Complete,,,,,,,,,,,,
7,505,2612,Complete,,,,,,,,,,,,
6,65,4111,Complete,,,,,,,,,,,,
6,65,3226,Complete,,,,,,,,,,,,
54,376,1689,Complete,,,,,,,,,,,,
11,140,3060,Complete,,,,,,,,,,,,
54,378,1008,Cancelled,,,,,,,,,,,,
19,202,1593,Complete,,,,,,,,,,,,
4,294,4428,Cancelled,,,,,,,,,,,,
7,86,2599,Cancelled,,,,,,,,,,,,
9,553,1996,Cancelled,,,,,,,,,,,,
11,140,2755,Complete,,,,,,,,,,,,
4,294,1217,Cancelled,,,,,,,,,,,,
19,202,1771,Complete,,,,,,,,,,,,
47,411,26,Complete,,,,,,,,,,,,
6,61,482,Cancelled,,,,,,,,,,,,
2,21,2811,Complete,,,,,,,,,,,,
2,19,5709,Complete,,,,,,,,,,,,
19,200,1791,Cancelled,,,,,,,,,,,,
12,119,477,Cancelled,,,,,,,,,,,,
7,73,898,Cancelled,,,,,,,,,,,,
47,381,1412,Complete,,,,,,,,,,,,
12,119,477,Cancelled,,,,,,,,,,,,
2,19,3609,Change Return trip required to revisit trip required,,,,,,,,,,,,
2,19,594,Change Return trip required to revisit trip required,,,,,,,,,,,,
6,84,385,Cancelled,,,,,,,,,,,,
7,88,1046,Cancelled,,,,,,,,,,,,
47,411,1054,Complete,,,,,,,,,,,,
11,140,1710,Complete,,,,,,,,,,,,
47,411,2131,Complete,,,,,,,,,,,,
6,84,1067,Cancelled,,,,,,,,,,,,
47,382,1508,Complete,,,,,,,,,,,,
2,21,780,Complete,,,,,,,,,,,,
47,411,5441,Change Return trip required to revisit trip required,,,,,,,,,,,,
11,140,6469,Change Return trip required to revisit trip required,,,,,,,,,,,,
6,85,951,Cancelled,,,,,,,,,,,,
47,381,1461,Complete,,,,,,,,,,,,
19,202,1642,Complete,,,,,,,,,,,,
13,141,874,Complete,,,,,,,,,,,,
