CLUB,ITEM,ON HAND QTY
8155,181392 - MORTON SALT 4LB,990
8156,181392 - MORTON SALT 4LB,831
8158,181392 - MORTON SALT 4LB,896
8160,181392 - MORTON SALT 4LB,616
8162,181392 - MORTON SALT 4LB,705
8163,181392 - MORTON SALT 4LB,762
8166,181392 - MORTON SALT 4LB,845
8168,181392 - MORTON SALT 4LB,931
8169,181392 - MORTON SALT 4LB,870
8172,181392 - MORTON SALT 4LB,854
8173,181392 - MORTON SALT 4LB,878
8174,181392 - MORTON SALT 4LB,634
8175,181392 - MORTON SALT 4LB,719
8177,181392 - MORTON SALT 4LB,1103
8181,181392 - MORTON SALT 4LB,884
8183,181392 - MORTON SALT 4LB,688
8185,181392 - MORTON SALT 4LB,795
8188,181392 - MORTON SALT 4LB,684
8192,181392 - MORTON SALT 4LB,941
8193,181392 - MORTON SALT 4LB,766
8202,181392 - MORTON SALT 4LB,636
8203,181392 - MORTON SALT 4LB,1154
8205,181392 - MORTON SALT 4LB,763
8207,181392 - MORTON SALT 4LB,754
8208,181392 - MORTON SALT 4LB,1069
8210,181392 - MORTON SALT 4LB,828
8213,181392 - MORTON SALT 4LB,738
8215,181392 - MORTON SALT 4LB,1041
8218,181392 - MORTON SALT 4LB,646
8219,181392 - MORTON SALT 4LB,999
8220,181392 - MORTON SALT 4LB,887
8223,181392 - MORTON SALT 4LB,1344
8224,181392 - MORTON SALT 4LB,914
8225,181392 - MORTON SALT 4LB,726
8228,181392 - MORTON SALT 4LB,735
8236,181392 - MORTON SALT 4LB,1271
8237,181392 - MORTON SALT 4LB,970
8238,181392 - MORTON SALT 4LB,717
8242,181392 - MORTON SALT 4LB,828
8243,181392 - MORTON SALT 4LB,982
8247,181392 - MORTON SALT 4LB,1058
8248,181392 - MORTON SALT 4LB,741
8250,181392 - MORTON SALT 4LB,951
8251,181392 - MORTON SALT 4LB,644
8252,181392 - MORTON SALT 4LB,907
8254,181392 - MORTON SALT 4LB,852
8256,181392 - MORTON SALT 4LB,1094
8257,181392 - MORTON SALT 4LB,668
8261,181392 - MORTON SALT 4LB,825
8264,181392 - MORTON SALT 4LB,913
8266,181392 - MORTON SALT 4LB,1167
8267,181392 - MORTON SALT 4LB,626
8268,181392 - MORTON SALT 4LB,696
8269,181392 - MORTON SALT 4LB,652
8272,181392 - MORTON SALT 4LB,916
8276,181392 - MORTON SALT 4LB,1308
8277,181392 - MORTON SALT 4LB,1039
8278,181392 - MORTON SALT 4LB,932
8279,181392 - MORTON SALT 4LB,1031
8280,181392 - MORTON SALT 4LB,607
8282,181392 - MORTON SALT 4LB,866
8285,181392 - MORTON SALT 4LB,768
8286,181392 - MORTON SALT 4LB,650
8288,181392 - MORTON SALT 4LB,982
8289,181392 - MORTON SALT 4LB,634
8290,181392 - MORTON SALT 4LB,719
8292,181392 - MORTON SALT 4LB,758
8295,181392 - MORTON SALT 4LB,755
8299,181392 - MORTON SALT 4LB,841
4732,990417140 - DOS EQUIS ESPECIAL,160
4829,990417140 - DOS EQUIS ESPECIAL,150
6604,990417142 - DOS EQUIS ESPECIAL,133
6606,990417140 - DOS EQUIS ESPECIAL,145
8284,990439098 - DOS EQUIS ESPECIAL,144
8295,990439098 - DOS EQUIS ESPECIAL,131
4704,984177823 - STELLA ARTOIS,97
4785,984180185 - STELLA ARTOIS,189
4799,984177823 - STELLA ARTOIS,113
4857,984177826 - STELLA ARTOIS,86
4872,984177851 - STELLA ARTOIS,183
4991,984177825 - STELLA ARTOIS,249
6189,984180185 - STELLA ARTOIS,149
6302,984177848 - STELLA ARTOIS,99
6305,984177848 - STELLA ARTOIS,113
6351,984177855 - STELLA ARTOIS,86
6364,984177826 - STELLA ARTOIS,225
6386,984177842 - STELLA ARTOIS,93
6405,984177823 - STELLA ARTOIS,85
6423,984177844 - STELLA ARTOIS,108
6644,984177827 - STELLA ARTOIS,103
6674,984177844 - STELLA ARTOIS,146
8116,980393204 - STELLA ARTOIS,225
8141,984177825 - STELLA ARTOIS,143
8186,984177833 - STELLA ARTOIS,95
4041,980195140 - MM WHITE RICE 50LB,502
4722,980195140 - MM WHITE RICE 50LB,62
4742,980195140 - MM WHITE RICE 50LB,111
4749,980195140 - MM WHITE RICE 50LB,75
4772,980195140 - MM WHITE RICE 50LB,81
4774,980195140 - MM WHITE RICE 50LB,372
4775,980195140 - MM WHITE RICE 50LB,109
4776,980195140 - MM WHITE RICE 50LB,88
4782,980195140 - MM WHITE RICE 50LB,168
4789,980195140 - MM WHITE RICE 50LB,75
4797,980195140 - MM WHITE RICE 50LB,59
4801,980195140 - MM WHITE RICE 50LB,121
4804,980195140 - MM WHITE RICE 50LB,61
4818,980195140 - MM WHITE RICE 50LB,137
4825,980195140 - MM WHITE RICE 50LB,55
4837,980195140 - MM WHITE RICE 50LB,112
4852,980195140 - MM WHITE RICE 50LB,88
4861,980195140 - MM WHITE RICE 50LB,100
4874,980195140 - MM WHITE RICE 50LB,82
4917,980195140 - MM WHITE RICE 50LB,57
4989,980195140 - MM WHITE RICE 50LB,54
4994,980195140 - MM WHITE RICE 50LB,78
4998,980195140 - MM WHITE RICE 50LB,71
6189,980195140 - MM WHITE RICE 50LB,126
6201,980195140 - MM WHITE RICE 50LB,98
6212,980195140 - MM WHITE RICE 50LB,101
6217,980195140 - MM WHITE RICE 50LB,228
6218,980195140 - MM WHITE RICE 50LB,194
6244,980195140 - MM WHITE RICE 50LB,75
6265,980195140 - MM WHITE RICE 50LB,89
6324,980195140 - MM WHITE RICE 50LB,109
6328,887232 - MM DRY PINTO 50LB,59
6332,980195140 - MM WHITE RICE 50LB,184
6333,980195140 - MM WHITE RICE 50LB,51
6341,980195140 - MM WHITE RICE 50LB,174
6343,980195140 - MM WHITE RICE 50LB,85
6348,980195140 - MM WHITE RICE 50LB,127
6351,980195140 - MM WHITE RICE 50LB,63
6352,980195140 - MM WHITE RICE 50LB,102
6356,980195140 - MM WHITE RICE 50LB,114
6361,980195140 - MM WHITE RICE 50LB,138
6364,980195140 - MM WHITE RICE 50LB,199
6366,980195140 - MM WHITE RICE 50LB,89
6369,980195140 - MM WHITE RICE 50LB,346
6372,980195140 - MM WHITE RICE 50LB,104
6381,980195140 - MM WHITE RICE 50LB,69
6383,980195140 - MM WHITE RICE 50LB,116
6386,980195140 - MM WHITE RICE 50LB,143
6387,980195140 - MM WHITE RICE 50LB,84
6401,980195140 - MM WHITE RICE 50LB,85
6403,980195140 - MM WHITE RICE 50LB,173
6409,980195140 - MM WHITE RICE 50LB,140
6414,980195140 - MM WHITE RICE 50LB,64
6420,980195140 - MM WHITE RICE 50LB,123
6423,980195140 - MM WHITE RICE 50LB,150
6428,980195140 - MM WHITE RICE 50LB,232
6431,980195140 - MM WHITE RICE 50LB,85
6435,980195140 - MM WHITE RICE 50LB,56
6440,980195140 - MM WHITE RICE 50LB,127
6441,980195140 - MM WHITE RICE 50LB,86
6445,980195140 - MM WHITE RICE 50LB,64
6463,980195140 - MM WHITE RICE 50LB,70
6482,980195140 - MM WHITE RICE 50LB,82
6501,980195140 - MM WHITE RICE 50LB,64
6509,980195140 - MM WHITE RICE 50LB,57
6527,980195140 - MM WHITE RICE 50LB,72
6536,980195140 - MM WHITE RICE 50LB,484
6539,980195140 - MM WHITE RICE 50LB,69
6540,980195140 - MM WHITE RICE 50LB,89
6547,980195140 - MM WHITE RICE 50LB,88
6567,980195140 - MM WHITE RICE 50LB,74
6573,980195140 - MM WHITE RICE 50LB,91
6581,980195140 - MM WHITE RICE 50LB,297
6636,980195140 - MM WHITE RICE 50LB,138
6637,980195140 - MM WHITE RICE 50LB,194
6670,980195140 - MM WHITE RICE 50LB,105
6671,980195140 - MM WHITE RICE 50LB,153
6674,980195140 - MM WHITE RICE 50LB,314
6676,980195140 - MM WHITE RICE 50LB,66
6693,980195140 - MM WHITE RICE 50LB,148
7191,980195140 - MM WHITE RICE 50LB,802
8102,980195140 - MM WHITE RICE 50LB,91
8104,980195140 - MM WHITE RICE 50LB,51
8106,980195140 - MM WHITE RICE 50LB,67
8107,980195140 - MM WHITE RICE 50LB,84
8112,980195140 - MM WHITE RICE 50LB,87
8114,980195140 - MM WHITE RICE 50LB,226
8115,980195140 - MM WHITE RICE 50LB,91
8119,980195140 - MM WHITE RICE 50LB,96
8130,980195140 - MM WHITE RICE 50LB,262
8134,980195140 - MM WHITE RICE 50LB,60
8141,980195140 - MM WHITE RICE 50LB,52
8142,980195140 - MM WHITE RICE 50LB,73
8144,980195140 - MM WHITE RICE 50LB,180
8145,980195140 - MM WHITE RICE 50LB,273
8150,980195140 - MM WHITE RICE 50LB,144
8151,980195140 - MM WHITE RICE 50LB,122
8157,980195140 - MM WHITE RICE 50LB,329
8160,980195140 - MM WHITE RICE 50LB,520
8161,980195140 - MM WHITE RICE 50LB,237
8167,887232 - MM DRY PINTO 50LB,60
8167,980195140 - MM WHITE RICE 50LB,118
8173,980195140 - MM WHITE RICE 50LB,255
8174,980195140 - MM WHITE RICE 50LB,86
8175,980195140 - MM WHITE RICE 50LB,260
8186,980195140 - MM WHITE RICE 50LB,141
8191,980195140 - MM WHITE RICE 50LB,259
8201,980195140 - MM WHITE RICE 50LB,165
8203,980195140 - MM WHITE RICE 50LB,75
8211,980195140 - MM WHITE RICE 50LB,80
8213,980195140 - MM WHITE RICE 50LB,66
8218,980195140 - MM WHITE RICE 50LB,76
8220,980195140 - MM WHITE RICE 50LB,97
8221,980195140 - MM WHITE RICE 50LB,119
8224,980195140 - MM WHITE RICE 50LB,66
8225,980195140 - MM WHITE RICE 50LB,102
8236,980195140 - MM WHITE RICE 50LB,78
8266,980195140 - MM WHITE RICE 50LB,70
8268,980195140 - MM WHITE RICE 50LB,125
8269,980195140 - MM WHITE RICE 50LB,71
8271,980195140 - MM WHITE RICE 50LB,79
8278,980195140 - MM WHITE RICE 50LB,73
8290,980195140 - MM WHITE RICE 50LB,222
8294,980195140 - MM WHITE RICE 50LB,111
8299,980195140 - MM WHITE RICE 50LB,56
4109,990002677 - MM PINEAPPLE SPEARS,1410
4704,990002677 - MM PINEAPPLE SPEARS,715
4709,990002677 - MM PINEAPPLE SPEARS,1050
4710,990002677 - MM PINEAPPLE SPEARS,637
4718,990002677 - MM PINEAPPLE SPEARS,822
4728,990002677 - MM PINEAPPLE SPEARS,1110
4729,990002677 - MM PINEAPPLE SPEARS,1189
4731,990002677 - MM PINEAPPLE SPEARS,1207
4732,990002677 - MM PINEAPPLE SPEARS,1066
4740,990002677 - MM PINEAPPLE SPEARS,1658
4741,990002677 - MM PINEAPPLE SPEARS,702
4743,990002677 - MM PINEAPPLE SPEARS,920
4761,990002677 - MM PINEAPPLE SPEARS,936
4763,990002677 - MM PINEAPPLE SPEARS,773
4767,990002677 - MM PINEAPPLE SPEARS,1111
4769,990002677 - MM PINEAPPLE SPEARS,684
4770,990002677 - MM PINEAPPLE SPEARS,648
4772,990002677 - MM PINEAPPLE SPEARS,892
4776,990002677 - MM PINEAPPLE SPEARS,1114
4777,990002677 - MM PINEAPPLE SPEARS,650
4783,990002677 - MM PINEAPPLE SPEARS,943
4790,990002677 - MM PINEAPPLE SPEARS,1358
4791,990002677 - MM PINEAPPLE SPEARS,866
4795,990002677 - MM PINEAPPLE SPEARS,848
4798,990002677 - MM PINEAPPLE SPEARS,1086
4799,990002677 - MM PINEAPPLE SPEARS,960
4801,990002677 - MM PINEAPPLE SPEARS,673
4815,990002677 - MM PINEAPPLE SPEARS,1298
4816,990002677 - MM PINEAPPLE SPEARS,986
4818,990002677 - MM PINEAPPLE SPEARS,1116
4837,990002677 - MM PINEAPPLE SPEARS,1448
4839,990002677 - MM PINEAPPLE SPEARS,914
4840,990002677 - MM PINEAPPLE SPEARS,932
4843,990002677 - MM PINEAPPLE SPEARS,911
4847,990002677 - MM PINEAPPLE SPEARS,647
4850,990002677 - MM PINEAPPLE SPEARS,834
4857,990002677 - MM PINEAPPLE SPEARS,912
4860,990002677 - MM PINEAPPLE SPEARS,1582
4861,990002677 - MM PINEAPPLE SPEARS,886
4866,990002677 - MM PINEAPPLE SPEARS,959
4871,990002677 - MM PINEAPPLE SPEARS,699
4875,990002677 - MM PINEAPPLE SPEARS,1257
4876,990002677 - MM PINEAPPLE SPEARS,762
4878,990002677 - MM PINEAPPLE SPEARS,1662
4879,990002677 - MM PINEAPPLE SPEARS,680
4908,990002677 - MM PINEAPPLE SPEARS,1006
4914,990002677 - MM PINEAPPLE SPEARS,1097
4915,990002677 - MM PINEAPPLE SPEARS,956
4920,990002677 - MM PINEAPPLE SPEARS,653
4926,990002677 - MM PINEAPPLE SPEARS,1257
4933,990002677 - MM PINEAPPLE SPEARS,782
4942,990002677 - MM PINEAPPLE SPEARS,1388
4944,990002677 - MM PINEAPPLE SPEARS,1321
4948,990002677 - MM PINEAPPLE SPEARS,682
4950,990002677 - MM PINEAPPLE SPEARS,956
4956,990002677 - MM PINEAPPLE SPEARS,1757
4962,990002677 - MM PINEAPPLE SPEARS,1047
4973,990002677 - MM PINEAPPLE SPEARS,1358
4974,990002677 - MM PINEAPPLE SPEARS,687
4982,990002677 - MM PINEAPPLE SPEARS,1157
4983,990002677 - MM PINEAPPLE SPEARS,656
4989,990002677 - MM PINEAPPLE SPEARS,779
4990,990002677 - MM PINEAPPLE SPEARS,812
4992,990002677 - MM PINEAPPLE SPEARS,1450
4994,990002677 - MM PINEAPPLE SPEARS,752
4999,990002677 - MM PINEAPPLE SPEARS,668
6188,990002677 - MM PINEAPPLE SPEARS,697
6213,990002677 - MM PINEAPPLE SPEARS,765
6228,990002677 - MM PINEAPPLE SPEARS,803
6235,990002677 - MM PINEAPPLE SPEARS,1264
6238,990002677 - MM PINEAPPLE SPEARS,1164
6247,990002677 - MM PINEAPPLE SPEARS,1070
6255,990002677 - MM PINEAPPLE SPEARS,893
6256,990002677 - MM PINEAPPLE SPEARS,979
6257,990002677 - MM PINEAPPLE SPEARS,850
6260,990002677 - MM PINEAPPLE SPEARS,1058
6261,990002677 - MM PINEAPPLE SPEARS,688
6262,990002677 - MM PINEAPPLE SPEARS,1058
6267,990002677 - MM PINEAPPLE SPEARS,1316
6269,990002677 - MM PINEAPPLE SPEARS,935
6304,990002677 - MM PINEAPPLE SPEARS,695
6305,990002677 - MM PINEAPPLE SPEARS,741
6307,990002677 - MM PINEAPPLE SPEARS,1072
6308,990002677 - MM PINEAPPLE SPEARS,1127
6312,990002677 - MM PINEAPPLE SPEARS,897
6315,990002677 - MM PINEAPPLE SPEARS,925
6322,990002677 - MM PINEAPPLE SPEARS,1385
6324,990002677 - MM PINEAPPLE SPEARS,1572
6325,990002677 - MM PINEAPPLE SPEARS,1356
6327,990002677 - MM PINEAPPLE SPEARS,632
6328,990002677 - MM PINEAPPLE SPEARS,1321
6329,990002677 - MM PINEAPPLE SPEARS,1199
6330,990002677 - MM PINEAPPLE SPEARS,1358
6331,990002677 - MM PINEAPPLE SPEARS,810
6344,990002677 - MM PINEAPPLE SPEARS,1069
6347,990002677 - MM PINEAPPLE SPEARS,1434
6349,990002677 - MM PINEAPPLE SPEARS,979
6350,990002677 - MM PINEAPPLE SPEARS,1426
6358,990002677 - MM PINEAPPLE SPEARS,688
6364,990002677 - MM PINEAPPLE SPEARS,980
6371,990002677 - MM PINEAPPLE SPEARS,1304
6376,990002677 - MM PINEAPPLE SPEARS,836
6377,990002677 - MM PINEAPPLE SPEARS,850
6378,990002677 - MM PINEAPPLE SPEARS,891
6380,990002677 - MM PINEAPPLE SPEARS,663
6381,990002677 - MM PINEAPPLE SPEARS,956
6383,990002677 - MM PINEAPPLE SPEARS,931
6385,990002677 - MM PINEAPPLE SPEARS,666
6387,990002677 - MM PINEAPPLE SPEARS,1196
6401,990002677 - MM PINEAPPLE SPEARS,1259
6402,990002677 - MM PINEAPPLE SPEARS,650
6403,990002677 - MM PINEAPPLE SPEARS,1246
6405,990002677 - MM PINEAPPLE SPEARS,822
6407,990002677 - MM PINEAPPLE SPEARS,666
6412,990002677 - MM PINEAPPLE SPEARS,1414
6414,990002677 - MM PINEAPPLE SPEARS,731
6417,990002677 - MM PINEAPPLE SPEARS,632
6420,990002677 - MM PINEAPPLE SPEARS,1054
6421,990002677 - MM PINEAPPLE SPEARS,777
6422,990002677 - MM PINEAPPLE SPEARS,1675
6424,990002677 - MM PINEAPPLE SPEARS,824
6433,990002677 - MM PINEAPPLE SPEARS,845
6434,990002677 - MM PINEAPPLE SPEARS,866
6435,990002677 - MM PINEAPPLE SPEARS,880
6437,990002677 - MM PINEAPPLE SPEARS,1683
6439,990002677 - MM PINEAPPLE SPEARS,2173
6440,990002677 - MM PINEAPPLE SPEARS,1825
6441,990002677 - MM PINEAPPLE SPEARS,1230
6449,990002677 - MM PINEAPPLE SPEARS,1453
6450,990002677 - MM PINEAPPLE SPEARS,1154
6454,990002677 - MM PINEAPPLE SPEARS,702
6456,990002677 - MM PINEAPPLE SPEARS,654
6457,990002677 - MM PINEAPPLE SPEARS,1671
6458,990002677 - MM PINEAPPLE SPEARS,920
6460,990002677 - MM PINEAPPLE SPEARS,1156
6474,990002677 - MM PINEAPPLE SPEARS,1459
6479,990002677 - MM PINEAPPLE SPEARS,940
6485,990002677 - MM PINEAPPLE SPEARS,1679
6487,990002677 - MM PINEAPPLE SPEARS,845
6489,990002677 - MM PINEAPPLE SPEARS,1077
6507,990002677 - MM PINEAPPLE SPEARS,1011
6512,990002677 - MM PINEAPPLE SPEARS,1906
6517,990002677 - MM PINEAPPLE SPEARS,701
6518,990002677 - MM PINEAPPLE SPEARS,837
6520,990002677 - MM PINEAPPLE SPEARS,938
6521,990002677 - MM PINEAPPLE SPEARS,1556
6522,990002677 - MM PINEAPPLE SPEARS,1260
6524,990002677 - MM PINEAPPLE SPEARS,714
6527,990002677 - MM PINEAPPLE SPEARS,757
6533,990002677 - MM PINEAPPLE SPEARS,994
6547,990002677 - MM PINEAPPLE SPEARS,812
6549,990002677 - MM PINEAPPLE SPEARS,1079
6565,990002677 - MM PINEAPPLE SPEARS,1469
6568,990002677 - MM PINEAPPLE SPEARS,1068
6572,990002677 - MM PINEAPPLE SPEARS,787
6581,990002677 - MM PINEAPPLE SPEARS,781
6604,990002677 - MM PINEAPPLE SPEARS,634
6612,990002677 - MM PINEAPPLE SPEARS,1491
6613,990002677 - MM PINEAPPLE SPEARS,748
6617,990002677 - MM PINEAPPLE SPEARS,1634
6619,990002677 - MM PINEAPPLE SPEARS,1283
6622,990002677 - MM PINEAPPLE SPEARS,837
6631,990002677 - MM PINEAPPLE SPEARS,1183
6634,990002677 - MM PINEAPPLE SPEARS,1066
6635,990002677 - MM PINEAPPLE SPEARS,933
6650,990002677 - MM PINEAPPLE SPEARS,1284
6651,990002677 - MM PINEAPPLE SPEARS,1361
6655,990002677 - MM PINEAPPLE SPEARS,1362
6658,990002677 - MM PINEAPPLE SPEARS,1025
6659,990002677 - MM PINEAPPLE SPEARS,1132
6664,990002677 - MM PINEAPPLE SPEARS,1240
6667,990002677 - MM PINEAPPLE SPEARS,850
6670,990002677 - MM PINEAPPLE SPEARS,1326
6671,990002677 - MM PINEAPPLE SPEARS,1056
6676,990002677 - MM PINEAPPLE SPEARS,847
6679,990002677 - MM PINEAPPLE SPEARS,941
6682,990002677 - MM PINEAPPLE SPEARS,1122
6686,990002677 - MM PINEAPPLE SPEARS,647
6693,990002677 - MM PINEAPPLE SPEARS,714
6779,990002677 - MM PINEAPPLE SPEARS,1329
7189,990002677 - MM PINEAPPLE SPEARS,805
7676,990002677 - MM PINEAPPLE SPEARS,1932
8102,990002677 - MM PINEAPPLE SPEARS,767
8104,990002677 - MM PINEAPPLE SPEARS,1235
8106,990002677 - MM PINEAPPLE SPEARS,1441
8111,990002677 - MM PINEAPPLE SPEARS,1366
8114,990002677 - MM PINEAPPLE SPEARS,1278
8116,990002677 - MM PINEAPPLE SPEARS,846
8117,990002677 - MM PINEAPPLE SPEARS,1115
8123,990002677 - MM PINEAPPLE SPEARS,1312
8125,990002677 - MM PINEAPPLE SPEARS,885
8126,990002677 - MM PINEAPPLE SPEARS,850
8128,990002677 - MM PINEAPPLE SPEARS,773
8129,990002677 - MM PINEAPPLE SPEARS,923
8133,990002677 - MM PINEAPPLE SPEARS,900
8135,990002677 - MM PINEAPPLE SPEARS,1349
8145,990002677 - MM PINEAPPLE SPEARS,1782
8149,990002677 - MM PINEAPPLE SPEARS,851
8152,990002677 - MM PINEAPPLE SPEARS,955
8160,990002677 - MM PINEAPPLE SPEARS,862
8162,990002677 - MM PINEAPPLE SPEARS,1066
8163,990002677 - MM PINEAPPLE SPEARS,1027
8165,990002677 - MM PINEAPPLE SPEARS,1407
8168,990002677 - MM PINEAPPLE SPEARS,1181
8169,990002677 - MM PINEAPPLE SPEARS,1154
8173,990002677 - MM PINEAPPLE SPEARS,1365
8174,990002677 - MM PINEAPPLE SPEARS,779
8175,990002677 - MM PINEAPPLE SPEARS,818
8176,990002677 - MM PINEAPPLE SPEARS,803
8177,990002677 - MM PINEAPPLE SPEARS,740
8180,990002677 - MM PINEAPPLE SPEARS,1160
8185,990002677 - MM PINEAPPLE SPEARS,1307
8188,990002677 - MM PINEAPPLE SPEARS,1164
8191,990002677 - MM PINEAPPLE SPEARS,1539
8192,990002677 - MM PINEAPPLE SPEARS,796
8194,990002677 - MM PINEAPPLE SPEARS,1205
8197,990002677 - MM PINEAPPLE SPEARS,663
8201,990002677 - MM PINEAPPLE SPEARS,679
8203,990002677 - MM PINEAPPLE SPEARS,903
8205,990002677 - MM PINEAPPLE SPEARS,1364
8209,990002677 - MM PINEAPPLE SPEARS,1281
8215,990002677 - MM PINEAPPLE SPEARS,752
8220,990002677 - MM PINEAPPLE SPEARS,881
8221,990002677 - MM PINEAPPLE SPEARS,1338
8223,990002677 - MM PINEAPPLE SPEARS,1086
8224,990002677 - MM PINEAPPLE SPEARS,1235
8228,990002677 - MM PINEAPPLE SPEARS,788
8236,990002677 - MM PINEAPPLE SPEARS,1064
8237,990002677 - MM PINEAPPLE SPEARS,1635
8239,990002677 - MM PINEAPPLE SPEARS,1123
8241,990002677 - MM PINEAPPLE SPEARS,853
8242,990002677 - MM PINEAPPLE SPEARS,848
8243,990002677 - MM PINEAPPLE SPEARS,1318
8245,990002677 - MM PINEAPPLE SPEARS,1065
8247,990002677 - MM PINEAPPLE SPEARS,724
8248,990002677 - MM PINEAPPLE SPEARS,862
8257,990002677 - MM PINEAPPLE SPEARS,1488
8262,990002677 - MM PINEAPPLE SPEARS,755
8263,990002677 - MM PINEAPPLE SPEARS,943
8265,990002677 - MM PINEAPPLE SPEARS,1336
8266,990002677 - MM PINEAPPLE SPEARS,1182
8267,990002677 - MM PINEAPPLE SPEARS,1335
8269,990002677 - MM PINEAPPLE SPEARS,944
8271,990002677 - MM PINEAPPLE SPEARS,997
8272,990002677 - MM PINEAPPLE SPEARS,1522
8273,990002677 - MM PINEAPPLE SPEARS,984
8275,990002677 - MM PINEAPPLE SPEARS,1199
8276,990002677 - MM PINEAPPLE SPEARS,1136
8278,990002677 - MM PINEAPPLE SPEARS,1620
8280,990002677 - MM PINEAPPLE SPEARS,666
8282,990002677 - MM PINEAPPLE SPEARS,1202
8284,990002677 - MM PINEAPPLE SPEARS,1144
8289,990002677 - MM PINEAPPLE SPEARS,986
8292,990002677 - MM PINEAPPLE SPEARS,1461
8298,990002677 - MM PINEAPPLE SPEARS,1971
8299,990002677 - MM PINEAPPLE SPEARS,1687
