Market,Store,Labor Status,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
534,3654,Complete,,,,,,,,,,,,
322,54,Complete,,,,,,,,,,,,
321,141,Complete,,,,,,,,,,,,
321,16,Complete,,,,,,,,,,,,
322,2,Complete,,,,,,,,,,,,
49,896,Complete,,,,,,,,,,,,
51,1117,Complete,,,,,,,,,,,,
55,5191,Complete,,,,,,,,,,,,
53,2105,Complete,,,,,,,,,,,,
504,6966,Complete,,,,,,,,,,,,
283,5129,Complete,,,,,,,,,,,,
322,359,Complete,,,,,,,,,,,,
44,2978,Complete,,,,,,,,,,,,
55,4164,Complete,,,,,,,,,,,,
58,2979,Complete,,,,,,,,,,,,
58,3392,Complete,,,,,,,,,,,,
49,284,Complete,,,,,,,,,,,,
48,371,Complete,,,,,,,,,,,,
479,972,Complete,,,,,,,,,,,,
561,2975,Complete,,,,,,,,,,,,
58,3594,Complete,,,,,,,,,,,,
583,259,Complete,,,,,,,,,,,,
97,488,Complete,,,,,,,,,,,,
260,720,Complete,,,,,,,,,,,,
41,1286,Complete,,,,,,,,,,,,
287,1525,Complete,,,,,,,,,,,,
44,3284,Complete,,,,,,,,,,,,
561,4046,Complete,,,,,,,,,,,,
53,217,Complete,,,,,,,,,,,,
48,220,Complete,,,,,,,,,,,,
583,789,Complete,,,,,,,,,,,,
583,1055,Complete,,,,,,,,,,,,
260,1210,Complete,,,,,,,,,,,,
41,4521,Complete,,,,,,,,,,,,
479,940,Complete,,,,,,,,,,,,
583,1800,Complete,,,,,,,,,,,,
467,3531,Complete,,,,,,,,,,,,
97,1077,Complete,,,,,,,,,,,,
287,2795,Complete,,,,,,,,,,,,
56,2926,Complete,,,,,,,,,,,,
58,2981,Complete,,,,,,,,,,,,
467,5853,Complete,,,,,,,,,,,,
48,228,Complete,,,,,,,,,,,,
259,493,Complete,,,,,,,,,,,,
56,2086,Complete,,,,,,,,,,,,
51,202,Complete,,,,,,,,,,,,
55,260,Complete,,,,,,,,,,,,
479,421,Complete,,,,,,,,,,,,
260,571,Complete,,,,,,,,,,,,
97,1375,Complete,,,,,,,,,,,,
58,5614,Complete,,,,,,,,,,,,
52,206,Complete,,,,,,,,,,,,
55,286,Complete,,,,,,,,,,,,
260,584,Complete,,,,,,,,,,,,
97,1408,Complete,,,,,,,,,,,,
260,692,Complete,,,,,,,,,,,,
56,3777,Complete,,,,,,,,,,,,
479,5312,Complete,,,,,,,,,,,,
260,519,Site not ready,,,,,,,,,,,,
467,3218,Complete,,,,,,,,,,,,
97,5172,Complete,,,,,,,,,,,,
260,507,Complete,,,,,,,,,,,,
467,3705,Complete,,,,,,,,,,,,
41,4440,Complete,,,,,,,,,,,,
97,4520,Complete,,,,,,,,,,,,
41,881,Complete,,,,,,,,,,,,
290,1523,Complete,,,,,,,,,,,,
467,3850,Complete,,,,,,,,,,,,
97,4427,Complete,,,,,,,,,,,,
41,2214,Complete,,,,,,,,,,,,
467,3537,Complete,,,,,,,,,,,,
287,4191,Complete,,,,,,,,,,,,
467,2249,Complete,,,,,,,,,,,,
287,2295,Complete,,,,,,,,,,,,
467,4137,Complete,,,,,,,,,,,,
41,1164,Complete,,,,,,,,,,,,
97,1223,Complete,,,,,,,,,,,,
467,2469,Complete,,,,,,,,,,,,
287,3869,Complete,,,,,,,,,,,,
41,1183,Complete,,,,,,,,,,,,
41,1339,Complete,,,,,,,,,,,,
287,1730,Complete,,,,,,,,,,,,
260,2628,Complete,,,,,,,,,,,,
321,125,Complete,,,,,,,,,,,,
111,1390,Complete,,,,,,,,,,,,
111,1536,Complete,,,,,,,,,,,,
104,2740,Complete,,,,,,,,,,,,
287,7032,Complete,,,,,,,,,,,,
321,209,Complete,,,,,,,,,,,,
321,358,Complete,,,,,,,,,,,,
321,388,Complete,,,,,,,,,,,,
111,1513,Complete,,,,,,,,,,,,
260,2783,Complete,,,,,,,,,,,,
111,3372,Complete,,,,,,,,,,,,
111,4690,Complete,,,,,,,,,,,,
322,76,Complete,,,,,,,,,,,,
322,373,Complete,,,,,,,,,,,,
111,1712,Complete,,,,,,,,,,,,
396,2050,Complete,,,,,,,,,,,,
321,67,Complete,,,,,,,,,,,,
585,2293,Complete,,,,,,,,,,,,
111,2796,Complete,,,,,,,,,,,,
104,3418,Complete,,,,,,,,,,,,
321,66,Complete,,,,,,,,,,,,
321,230,Complete,,,,,,,,,,,,
112,1482,Complete,,,,,,,,,,,,
396,1560,Complete,,,,,,,,,,,,
585,2223,Complete,,,,,,,,,,,,
396,2838,Complete,,,,,,,,,,,,
321,55,Complete,,,,,,,,,,,,
111,2081,Complete,,,,,,,,,,,,
321,279,Complete,,,,,,,,,,,,
42,1035,Complete,,,,,,,,,,,,
242,1053,Complete,,,,,,,,,,,,
55,1118,Complete,,,,,,,,,,,,
112,1501,Complete,,,,,,,,,,,,
53,2427,Complete,,,,,,,,,,,,
585,2752,Complete,,,,,,,,,,,,
51,2973,Complete,,,,,,,,,,,,
50,807,Complete,,,,,,,,,,,,
42,1281,Complete,,,,,,,,,,,,
396,2593,Complete,,,,,,,,,,,,
53,2996,Complete,,,,,,,,,,,,
112,3197,Complete,,,,,,,,,,,,
321,3231,Complete,,,,,,,,,,,,
242,3294,Complete,,,,,,,,,,,,
48,4509,Complete,,,,,,,,,,,,
514,5041,Complete,,,,,,,,,,,,
380,5049,Complete,,,,,,,,,,,,
396,5101,Complete,,,,,,,,,,,,
53,1216,Complete,,,,,,,,,,,,
380,1308,Complete,,,,,,,,,,,,
292,2038,Complete,,,,,,,,,,,,
42,2806,Complete,,,,,,,,,,,,
50,3274,Complete,,,,,,,,,,,,
51,3406,Complete,,,,,,,,,,,,
49,3432,Complete,,,,,,,,,,,,
112,4681,Complete,,,,,,,,,,,,
111,5218,Complete,,,,,,,,,,,,
243,5417,Complete,,,,,,,,,,,,
53,426,Complete,,,,,,,,,,,,
42,638,Complete,,,,,,,,,,,,
292,1904,Complete,,,,,,,,,,,,
56,2883,Complete,,,,,,,,,,,,
292,3077,Complete,,,,,,,,,,,,
396,4356,Complete,,,,,,,,,,,,
49,5810,Complete,,,,,,,,,,,,
39,629,Complete,,,,,,,,,,,,
380,2751,Complete,,,,,,,,,,,,
292,3639,Complete,,,,,,,,,,,,
112,5036,Complete,,,,,,,,,,,,
52,5707,Complete,,,,,,,,,,,,
583,5823,Complete,,,,,,,,,,,,
112,1960,Complete,,,,,,,,,,,,
51,3482,Complete,,,,,,,,,,,,
44,3631,Complete,,,,,,,,,,,,
380,4284,Complete,,,,,,,,,,,,
396,5070,Complete,,,,,,,,,,,,
112,5220,Complete,,,,,,,,,,,,
292,5227,Complete,,,,,,,,,,,,
56,7178,Complete,,,,,,,,,,,,
242,497,Complete,,,,,,,,,,,,
56,2463,Complete,,,,,,,,,,,,
112,2627,Complete,,,,,,,,,,,,
50,2834,Complete,,,,,,,,,,,,
479,5247,Complete,,,,,,,,,,,,
292,5880,Complete,,,,,,,,,,,,
242,7290,Complete,,,,,,,,,,,,
44,1455,Complete,,,,,,,,,,,,
479,2980,Complete,,,,,,,,,,,,
583,3225,Complete,,,,,,,,,,,,
55,4215,Complete,,,,,,,,,,,,
42,4593,Complete,,,,,,,,,,,,
52,4627,Complete,,,,,,,,,,,,
56,5866,Complete,,,,,,,,,,,,
50,3044,Complete,,,,,,,,,,,,
583,3224,Complete,,,,,,,,,,,,
583,5987,Complete,,,,,,,,,,,,
48,590,Complete,,,,,,,,,,,,
479,3773,Complete,,,,,,,,,,,,
51,5673,Complete,,,,,,,,,,,,
56,6300,Complete,,,,,,,,,,,,
52,3286,Complete,,,,,,,,,,,,
479,4165,Complete,,,,,,,,,,,,
479,5316,Complete,,,,,,,,,,,,
112,5964,Complete,,,,,,,,,,,,
583,8930,Complete,,,,,,,,,,,,
53,4240,Complete,,,,,,,,,,,,
49,5288,Complete,,,,,,,,,,,,
479,5764,Complete,,,,,,,,,,,,
45,265,Complete,,,,,,,,,,,,
51,2918,Complete,,,,,,,,,,,,
48,3431,Complete,,,,,,,,,,,,
48,963,Complete,,,,,,,,,,,,
50,5080,Complete,,,,,,,,,,,,
52,6963,Complete,,,,,,,,,,,,
44,1801,Complete,,,,,,,,,,,,
53,5092,Complete,,,,,,,,,,,,
51,5210,Complete,,,,,,,,,,,,
50,5416,Complete,,,,,,,,,,,,
51,5672,Complete,,,,,,,,,,,,
36,632,Complete,,,,,,,,,,,,
151,735,Complete,,,,,,,,,,,,
98,977,Complete,,,,,,,,,,,,
257,1048,Complete,,,,,,,,,,,,
105,1119,Complete,,,,,,,,,,,,
256,1170,Complete,,,,,,,,,,,,
114,1245,Complete,,,,,,,,,,,,
299,1321,Complete,,,,,,,,,,,,
107,1436,Complete,,,,,,,,,,,,
471,2319,Complete,,,,,,,,,,,,
317,2646,Complete,,,,,,,,,,,,
52,5211,Complete,,,,,,,,,,,,
48,5359,Complete,,,,,,,,,,,,
15,5845,Complete,,,,,,,,,,,,
116,580,Complete,,,,,,,,,,,,
151,656,Complete,,,,,,,,,,,,
29,728,Complete,,,,,,,,,,,,
256,760,Complete,,,,,,,,,,,,
7,1134,Complete,,,,,,,,,,,,
50,1178,Complete,,,,,,,,,,,,
258,1189,Complete,,,,,,,,,,,,
299,1372,Complete,,,,,,,,,,,,
299,1664,Complete,,,,,,,,,,,,
472,2325,Complete,,,,,,,,,,,,
312,2762,Complete,,,,,,,,,,,,
44,3285,Complete,,,,,,,,,,,,
105,3417,Complete,,,,,,,,,,,,
107,4260,Complete,,,,,,,,,,,,
52,5311,Complete,,,,,,,,,,,,
101,6978,Complete,,,,,,,,,,,,
90,1220,Complete,,,,,,,,,,,,
108,1398,Complete,,,,,,,,,,,,
258,1743,Complete,,,,,,,,,,,,
297,1751,Complete,,,,,,,,,,,,
7,2114,Complete,,,,,,,,,,,,
472,2121,Complete,,,,,,,,,,,,
38,2703,Complete,,,,,,,,,,,,
153,3017,Complete,,,,,,,,,,,,
253,3362,Complete,,,,,,,,,,,,
311,3480,Complete,,,,,,,,,,,,
44,4279,Complete,,,,,,,,,,,,
98,4444,Complete,,,,,,,,,,,,
299,4499,Complete,,,,,,,,,,,,
105,5055,Complete,,,,,,,,,,,,
153,5058,Complete,,,,,,,,,,,,
151,682,Complete,,,,,,,,,,,,
48,804,Complete,,,,,,,,,,,,
105,819,Complete,,,,,,,,,,,,
257,825,Complete,,,,,,,,,,,,
38,1135,Complete,,,,,,,,,,,,
257,1190,Complete,,,,,,,,,,,,
101,1219,Complete,,,,,,,,,,,,
91,1374,Complete,,,,,,,,,,,,
314,2645,Complete,,,,,,,,,,,,
476,2947,Complete,,,,,,,,,,,,
90,4365,Complete,,,,,,,,,,,,
297,4484,Complete,,,,,,,,,,,,
299,5046,Complete,,,,,,,,,,,,
153,5616,Complete,,,,,,,,,,,,
108,5911,Complete,,,,,,,,,,,,
323,4108,Complete,,,,,,,,,,,,
324,126,Complete,,,,,,,,,,,,
258,552,Complete,,,,,,,,,,,,
153,688,Complete,,,,,,,,,,,,
297,1614,Complete,,,,,,,,,,,,
151,2757,Complete,,,,,,,,,,,,
314,2805,Complete,,,,,,,,,,,,
101,3308,Complete,,,,,,,,,,,,
108,3858,Complete,,,,,,,,,,,,
35,4583,Complete,,,,,,,,,,,,
473,5078,Complete,,,,,,,,,,,,
299,5743,Complete,,,,,,,,,,,,
326,2575,Complete,,,,,,,,,,,,
153,272,Complete,,,,,,,,,,,,
114,547,Complete,,,,,,,,,,,,
93,1081,Complete,,,,,,,,,,,,
108,1517,Complete,,,,,,,,,,,,
288,1682,Complete,,,,,,,,,,,,
473,2016,Complete,,,,,,,,,,,,
299,2836,Complete,,,,,,,,,,,,
297,5118,Complete,,,,,,,,,,,,
297,5254,Complete,,,,,,,,,,,,
153,7020,Complete,,,,,,,,,,,,
93,960,Complete,,,,,,,,,,,,
92,1702,Site not ready,,,,,,,,,,,,
283,2258,Complete,,,,,,,,,,,,
118,2484,Complete,,,,,,,,,,,,
153,3717,Complete,,,,,,,,,,,,
299,4458,Complete,,,,,,,,,,,,
259,4461,Site not ready,,,,,,,,,,,,
152,4482,Complete,,,,,,,,,,,,
297,5292,Complete,,,,,,,,,,,,
151,406,Complete,,,,,,,,,,,,
153,659,Complete,,,,,,,,,,,,
258,696,Complete,,,,,,,,,,,,
94,1079,Complete,,,,,,,,,,,,
297,2058,Complete,,,,,,,,,,,,
299,2247,Complete,,,,,,,,,,,,
109,2987,Complete,,,,,,,,,,,,
109,5932,Complete,,,,,,,,,,,,
116,5035,Complete,,,,,,,,,,,,
327,289,Complete,,,,,,,,,,,,
326,1105,Complete,,,,,,,,,,,,
325,5433,Complete,,,,,,,,,,,,
101,1083,Complete,,,,,,,,,,,,
90,1086,Complete,,,,,,,,,,,,
95,1104,Complete,,,,,,,,,,,,
249,1141,Complete,,,,,,,,,,,,
315,1350,Complete,,,,,,,,,,,,
14,1605,Complete,,,,,,,,,,,,
471,2595,Complete,,,,,,,,,,,,
275,3210,Complete,,,,,,,,,,,,
288,3265,Complete,,,,,,,,,,,,
328,788,Complete,,,,,,,,,,,,
324,5244,Complete,,,,,,,,,,,,
101,1090,Complete,,,,,,,,,,,,
14,1222,Complete,,,,,,,,,,,,
482,1275,Complete,,,,,,,,,,,,
93,1847,Complete,,,,,,,,,,,,
314,1934,Complete,,,,,,,,,,,,
472,2196,Complete,,,,,,,,,,,,
289,2529,Complete,,,,,,,,,,,,
312,3243,Cancelled,,,,,,,,,,,,
275,3602,Complete,,,,,,,,,,,,
90,4332,Complete,,,,,,,,,,,,
328,18,Complete,,,,,,,,,,,,
325,127,Complete,,,,,,,,,,,,
326,4168,Complete,,,,,,,,,,,,
275,343,Complete,,,,,,,,,,,,
93,697,Complete,,,,,,,,,,,,
15,919,Complete,,,,,,,,,,,,
104,994,Complete,,,,,,,,,,,,
314,1345,Complete,,,,,,,,,,,,
482,1655,Complete,,,,,,,,,,,,
472,2037,Complete,,,,,,,,,,,,
312,2337,Complete,,,,,,,,,,,,
288,3214,Complete,,,,,,,,,,,,
114,3463,Complete,,,,,,,,,,,,
98,3702,Complete,,,,,,,,,,,,
91,4588,Complete,,,,,,,,,,,,
15,5872,Complete,,,,,,,,,,,,
323,1,Complete,,,,,,,,,,,,
329,62,Complete,,,,,,,,,,,,
324,85,Complete,,,,,,,,,,,,
116,759,Complete,,,,,,,,,,,,
114,941,Complete,,,,,,,,,,,,
98,1173,Complete,,,,,,,,,,,,
95,1213,Complete,,,,,,,,,,,,
275,1602,Complete,,,,,,,,,,,,
289,1841,Complete,,,,,,,,,,,,
473,2269,Complete,,,,,,,,,,,,
114,2387,Complete,,,,,,,,,,,,
471,2594,Complete,,,,,,,,,,,,
15,3119,Complete,,,,,,,,,,,,
249,3435,Complete,,,,,,,,,,,,
286,3573,Complete,,,,,,,,,,,,
471,3757,Complete,,,,,,,,,,,,
289,4064,Complete,,,,,,,,,,,,
93,5326,Complete,,,,,,,,,,,,
327,171,Complete,,,,,,,,,,,,
325,318,Complete,,,,,,,,,,,,
253,143,Complete,,,,,,,,,,,,
98,1082,Complete,,,,,,,,,,,,
275,1690,Complete,,,,,,,,,,,,
159,1970,Complete,,,,,,,,,,,,
159,2902,Complete,,,,,,,,,,,,
471,3053,Complete,,,,,,,,,,,,
94,3207,Complete,,,,,,,,,,,,
553,3235,Complete,,,,,,,,,,,,
289,5253,Complete,,,,,,,,,,,,
91,5871,Complete,,,,,,,,,,,,
482,6476,Complete,,,,,,,,,,,,
325,33,Complete,,,,,,,,,,,,
325,58,Complete,,,,,,,,,,,,
329,128,Complete,,,,,,,,,,,,
253,430,Complete,,,,,,,,,,,,
94,857,Complete,,,,,,,,,,,,
249,884,Complete,,,,,,,,,,,,
159,2128,Complete,,,,,,,,,,,,
291,2520,Complete,,,,,,,,,,,,
275,2728,Complete,,,,,,,,,,,,
90,2881,Complete,,,,,,,,,,,,
159,2904,Complete,,,,,,,,,,,,
473,3217,Complete,,,,,,,,,,,,
311,3270,Complete,,,,,,,,,,,,
98,3309,Complete,,,,,,,,,,,,
289,3644,Complete,,,,,,,,,,,,
325,33,Complete,,,,,,,,,,,,
328,119,Complete,,,,,,,,,,,,
325,1065,Complete,,,,,,,,,,,,
273,481,Complete,,,,,,,,,,,,
253,491,Complete,,,,,,,,,,,,
94,860,Complete,,,,,,,,,,,,
482,923,Complete,,,,,,,,,,,,
89,942,Complete,,,,,,,,,,,,
92,956,Complete,,,,,,,,,,,,
311,1023,Complete,,,,,,,,,,,,
95,1029,Complete,,,,,,,,,,,,
475,2241,Complete,,,,,,,,,,,,
482,2788,Complete,,,,,,,,,,,,
159,3200,Complete,,,,,,,,,,,,
110,4161,Complete,,,,,,,,,,,,
291,4258,Complete,,,,,,,,,,,,
98,5054,Complete,,,,,,,,,,,,
326,8,Complete,,,,,,,,,,,,
325,52,Complete,,,,,,,,,,,,
325,133,Complete,,,,,,,,,,,,
327,530,Complete,,,,,,,,,,,,
146,410,Complete,,,,,,,,,,,,
273,550,Complete,,,,,,,,,,,,
257,665,Complete,,,,,,,,,,,,
104,967,Complete,,,,,,,,,,,,
249,1580,Complete,,,,,,,,,,,,
291,1852,Complete,,,,,,,,,,,,
159,2103,Complete,,,,,,,,,,,,
283,2194,Complete,,,,,,,,,,,,
482,2786,Complete,,,,,,,,,,,,
91,3782,Complete,,,,,,,,,,,,
474,5883,Complete,,,,,,,,,,,,
110,6397,Complete,,,,,,,,,,,,
329,45,Complete,,,,,,,,,,,,
324,124,Complete,,,,,,,,,,,,
286,1406,Complete,,,,,,,,,,,,
275,1454,Complete,,,,,,,,,,,,
225,1510,Complete,,,,,,,,,,,,
101,2626,Complete,,,,,,,,,,,,
29,2832,Complete,,,,,,,,,,,,
35,3191,Complete,,,,,,,,,,,,
475,3261,Complete,,,,,,,,,,,,
553,3397,Complete,,,,,,,,,,,,
90,5250,Complete,,,,,,,,,,,,
95,5772,Complete,,,,,,,,,,,,
323,4,Complete,,,,,,,,,,,,
329,68,Complete,,,,,,,,,,,,
328,281,Complete,,,,,,,,,,,,
275,480,Complete,,,,,,,,,,,,
91,943,Complete,,,,,,,,,,,,
93,1283,Complete,,,,,,,,,,,,
109,1845,Complete,,,,,,,,,,,,
473,1947,Complete,,,,,,,,,,,,
35,2265,Complete,,,,,,,,,,,,
286,2564,Complete,,,,,,,,,,,,
273,2934,Complete,,,,,,,,,,,,
242,2968,Complete,,,,,,,,,,,,
95,3526,Complete,,,,,,,,,,,,
29,6395,Complete,,,,,,,,,,,,
329,74,Complete,,,,,,,,,,,,
325,336,Complete,,,,,,,,,,,,
324,4460,Complete,,,,,,,,,,,,
273,422,Complete,,,,,,,,,,,,
256,445,Complete,,,,,,,,,,,,
259,693,Complete,,,,,,,,,,,,
257,711,Complete,,,,,,,,,,,,
89,713,Complete,,,,,,,,,,,,
39,1270,Complete,,,,,,,,,,,,
275,1451,Complete,,,,,,,,,,,,
273,2491,Complete,,,,,,,,,,,,
286,2647,Complete,,,,,,,,,,,,
89,2695,Complete,,,,,,,,,,,,
118,3387,Complete,,,,,,,,,,,,
109,5325,Complete,,,,,,,,,,,,
305,5745,Complete,,,,,,,,,,,,
328,11,Complete,,,,,,,,,,,,
329,36,Complete,,,,,,,,,,,,
328,1147,Complete,,,,,,,,,,,,
326,2587,Complete,,,,,,,,,,,,
89,110,Complete,,,,,,,,,,,,
275,334,Complete,,,,,,,,,,,,
38,634,Complete,,,,,,,,,,,,
101,1205,Complete,,,,,,,,,,,,
101,1225,Complete,,,,,,,,,,,,
474,2865,Complete,,,,,,,,,,,,
273,3255,Complete,,,,,,,,,,,,
104,3415,Complete,,,,,,,,,,,,
93,3877,Complete,,,,,,,,,,,,
38,4457,Complete,,,,,,,,,,,,
329,36,Complete,,,,,,,,,,,,
323,100,Complete,,,,,,,,,,,,
329,229,Complete,,,,,,,,,,,,
325,261,Complete,,,,,,,,,,,,
327,348,Complete,,,,,,,,,,,,
254,694,Complete,,,,,,,,,,,,
98,928,Complete,,,,,,,,,,,,
92,1068,Complete,,,,,,,,,,,,
114,1203,Complete,,,,,,,,,,,,
258,1505,Complete,,,,,,,,,,,,
315,1726,Complete,,,,,,,,,,,,
108,1916,Complete,,,,,,,,,,,,
475,2006,Complete,,,,,,,,,,,,
473,3754,Complete,,,,,,,,,,,,
312,3770,Complete,,,,,,,,,,,,
328,57,Complete,,,,,,,,,,,,
325,296,Complete,,,,,,,,,,,,
258,545,Complete,,,,,,,,,,,,
112,925,Complete,,,,,,,,,,,,
95,959,Complete,,,,,,,,,,,,
118,1874,Complete,,,,,,,,,,,,
315,2807,Complete,,,,,,,,,,,,
107,3348,Complete,,,,,,,,,,,,
254,3363,Complete,,,,,,,,,,,,
110,5912,Complete,,,,,,,,,,,,
326,5,Complete,,,,,,,,,,,,
328,71,Complete,,,,,,,,,,,,
328,157,Complete,,,,,,,,,,,,
311,154,Complete,,,,,,,,,,,,
254,333,Complete,,,,,,,,,,,,
311,1763,Complete,,,,,,,,,,,,
107,2176,Complete,,,,,,,,,,,,
115,2459,Complete,,,,,,,,,,,,
116,3347,Complete,,,,,,,,,,,,
118,3349,Complete,,,,,,,,,,,,
92,5455,Complete,,,,,,,,,,,,
283,5753,Complete,,,,,,,,,,,,
286,6952,Complete,,,,,,,,,,,,
327,83,Complete,,,,,,,,,,,,
327,339,Complete,,,,,,,,,,,,
324,3230,Complete,,,,,,,,,,,,
327,3331,Complete,,,,,,,,,,,,
254,299,Complete,,,,,,,,,,,,
257,689,Complete,,,,,,,,,,,,
257,719,Complete,,,,,,,,,,,,
258,739,Complete,,,,,,,,,,,,
14,1224,Complete,,,,,,,,,,,,
311,1302,Complete,,,,,,,,,,,,
315,1335,Complete,,,,,,,,,,,,
283,5936,Complete,,,,,,,,,,,,
327,102,Complete,,,,,,,,,,,,
326,169,Complete,,,,,,,,,,,,
323,5260,Complete,,,,,,,,,,,,
324,5706,Complete,,,,,,,,,,,,
256,709,Complete,,,,,,,,,,,,
8,938,Complete,,,,,,,,,,,,
8,1101,Complete,,,,,,,,,,,,
388,1280,Complete,,,,,,,,,,,,
312,1292,Complete,,,,,,,,,,,,
391,1434,Complete,,,,,,,,,,,,
110,1680,Complete,,,,,,,,,,,,
296,2256,Complete,,,,,,,,,,,,
159,2336,Complete,,,,,,,,,,,,
379,4288,Complete,,,,,,,,,,,,
375,5003,Complete,,,,,,,,,,,,
90,5214,Complete,,,,,,,,,,,,
472,5272,Complete,,,,,,,,,,,,
326,7,Complete,,,,,,,,,,,,
94,613,Complete,,,,,,,,,,,,
116,718,Complete,,,,,,,,,,,,
7,734,Complete,,,,,,,,,,,,
7,1063,Complete,,,,,,,,,,,,
149,1226,Complete,,,,,,,,,,,,
296,1287,Complete,,,,,,,,,,,,
312,1309,Complete,,,,,,,,,,,,
379,1659,Complete,,,,,,,,,,,,
159,2227,Complete,,,,,,,,,,,,
471,2596,Complete,,,,,,,,,,,,
378,5051,Complete,,,,,,,,,,,,
110,5854,Complete,,,,,,,,,,,,
33,7181,Complete,,,,,,,,,,,,
94,563,Complete,,,,,,,,,,,,
8,700,Complete,,,,,,,,,,,,
116,725,Complete,,,,,,,,,,,,
315,1344,Complete,,,,,,,,,,,,
368,1549,Complete,,,,,,,,,,,,
475,2101,Complete,,,,,,,,,,,,
159,2122,Complete,,,,,,,,,,,,
110,2814,Complete,,,,,,,,,,,,
475,3380,Complete,,,,,,,,,,,,
149,3495,Complete,,,,,,,,,,,,
305,4274,Complete,,,,,,,,,,,,
379,5370,Complete,,,,,,,,,,,,
388,5458,Complete,,,,,,,,,,,,
35,5487,Complete,,,,,,,,,,,,
94,582,Complete,,,,,,,,,,,,
152,671,Complete,,,,,,,,,,,,
7,740,Complete,,,,,,,,,,,,
389,842,Complete,,,,,,,,,,,,
116,859,Complete,,,,,,,,,,,,
39,1382,Complete,,,,,,,,,,,,
288,1687,Complete,,,,,,,,,,,,
109,2151,Complete,,,,,,,,,,,,
474,2539,Complete,,,,,,,,,,,,
92,3538,Complete,,,,,,,,,,,,
474,4394,Complete,,,,,,,,,,,,
301,4459,Complete,,,,,,,,,,,,
378,4599,Complete,,,,,,,,,,,,
104,5266,Complete,,,,,,,,,,,,
368,5429,Complete,,,,,,,,,,,,
37,5705,Complete,,,,,,,,,,,,
123,1159,Cancelled,,,,,,,,,,,,
121,1467,Cancelled,,,,,,,,,,,,
119,1469,Cancelled,,,,,,,,,,,,
301,1197,Complete,,,,,,,,,,,,
123,3234,Complete,,,,,,,,,,,,
119,3659,Cancelled,,,,,,,,,,,,
124,3852,Cancelled,,,,,,,,,,,,
119,4226,Cancelled,,,,,,,,,,,,
122,4635,Cancelled,,,,,,,,,,,,
304,1131,Cancelled,,,,,,,,,,,,
306,1821,Cancelled,,,,,,,,,,,,
310,1155,Cancelled,,,,,,,,,,,,
304,4224,Cancelled,,,,,,,,,,,,
375,869,Complete,,,,,,,,,,,,
8,930,Complete,,,,,,,,,,,,
378,980,Complete,,,,,,,,,,,,
115,1004,Complete,,,,,,,,,,,,
309,1010,Complete,,,,,,,,,,,,
109,1349,Complete,,,,,,,,,,,,
98,1444,Complete,,,,,,,,,,,,
286,1825,Complete,,,,,,,,,,,,
306,2005,Complete,,,,,,,,,,,,
159,2341,Complete,,,,,,,,,,,,
308,2472,Complete,,,,,,,,,,,,
149,4435,Complete,,,,,,,,,,,,
124,742,Complete,,,,,,,,,,,,
309,1255,Complete,,,,,,,,,,,,
7,723,Complete,,,,,,,,,,,,
389,1019,Complete,,,,,,,,,,,,
152,1376,Complete,,,,,,,,,,,,
301,1502,Complete,,,,,,,,,,,,
301,1527,Complete,,,,,,,,,,,,
291,1833,Complete,,,,,,,,,,,,
95,2843,Complete,,,,,,,,,,,,
378,3177,Complete,,,,,,,,,,,,
124,3289,Complete,,,,,,,,,,,,
115,3370,Complete,,,,,,,,,,,,
391,4335,Complete,,,,,,,,,,,,
108,5882,Complete,,,,,,,,,,,,
124,3829,Complete,,,,,,,,,,,,
301,2730,Complete,,,,,,,,,,,,
119,5263,Complete,,,,,,,,,,,,
7,604,Complete,,,,,,,,,,,,
388,921,Complete,,,,,,,,,,,,
388,1058,Complete,,,,,,,,,,,,
