Store,Modular Correction Needed
1969,Yes
1971,Yes
1973,Yes
1976,Yes
1978,Yes
1981,Yes
1982,Yes
1986,Yes
1987,Yes
1988,Yes
1991,Yes
1993,Yes
1994,Yes
1995,Yes
2002,Yes
2004,Yes
2005,Yes
2006,Yes
2009,Yes
2013,Yes
2014,Yes
2019,Yes
2023,Yes
2026,Yes
2032,Yes
2035,Yes
2036,Yes
2037,Yes
2046,Yes
2048,Yes
2049,Yes
2051,Yes
2055,Yes
2056,Yes
2058,Yes
2059,Yes
2061,Yes
2062,Yes
2064,Yes
2066,Yes
2068,Yes
2074,Yes
2075,Yes
2078,Yes
2080,Yes
2083,Yes
2084,Yes
2088,Yes
2091,Yes
2093,Yes
2098,Yes
2099,Yes
2102,Yes
2104,Yes
2106,Yes
2111,Yes
2113,Yes
2116,Yes
2120,Yes
2123,Yes
2124,Yes
2126,Yes
2130,Yes
2131,Yes
2133,Yes
2134,Yes
2136,Yes
2141,Yes
2142,Yes
2145,Yes
2147,Yes
2149,Yes
2152,Yes
2154,Yes
2169,Yes
2174,Yes
2181,Yes
2187,Yes
2189,Yes
2192,Yes
2193,Yes
2197,Yes
2199,Yes
2201,Yes
2208,Yes
2209,Yes
2210,Yes
2213,Yes
2214,Yes
2218,Yes
2222,Yes
2231,Yes
2233,Yes
2234,Yes
2243,Yes
2244,Yes
2247,Yes
2248,Yes
2249,Yes
2257,Yes
2261,Yes
2264,Yes
2265,Yes
2271,Yes
2278,Yes
2279,Yes
2281,Yes
2283,Yes
2286,Yes
2293,Yes
2295,Yes
2300,Yes
2307,Yes
2309,Yes
2310,Yes
2311,Yes
2313,Yes
2325,Yes
2330,Yes
2332,Yes
2334,Yes
2336,Yes
2339,Yes
2340,Yes
2350,Yes
2352,Yes
2354,Yes
2358,Yes
2359,Yes
2368,Yes
2385,Yes
2399,Yes
2400,Yes
2402,Yes
2403,Yes
2405,Yes
2417,Yes
2420,Yes
2421,Yes
2423,Yes
2426,Yes
2427,Yes
2428,Yes
2434,Yes
2446,Yes
2449,Yes
2450,Yes
2453,Yes
2455,Yes
2472,Yes
2474,Yes
2476,Yes
2480,Yes
2482,Yes
2496,Yes
2497,Yes
2502,Yes
2504,Yes
2505,Yes
2507,Yes
2512,Yes
2515,Yes
2518,Yes
2522,Yes
2523,Yes
2528,Yes
2532,Yes
2534,Yes
2535,Yes
2539,Yes
2541,Yes
2544,Yes
2546,Yes
2548,Yes
2549,Yes
2553,Yes
2555,Yes
2559,Yes
2574,Yes
2576,Yes
2577,Yes
2582,Yes
2585,Yes
2588,Yes
2591,Yes
2597,Yes
2598,Yes
2599,Yes
2603,Yes
2610,Yes
2612,Yes
2614,Yes
2616,Yes
2619,Yes
2628,Yes
2631,Yes
2633,Yes
2636,Yes
2637,Yes
2644,Yes
2658,Yes
2668,Yes
2671,Yes
2678,Yes
2679,Yes
2688,Yes
2691,Yes
2692,Yes
2706,Yes
2708,Yes
2712,Yes
2713,Yes
2715,Yes
2716,Yes
2721,Yes
2722,Yes
2723,Yes
2725,Yes
2726,Yes
2727,Yes
2735,Yes
2748,Yes
2755,Yes
2764,Yes
2767,Yes
2768,Yes
2777,Yes
2780,Yes
2781,Yes
2787,Yes
2789,Yes
2796,Yes
2799,Yes
2804,Yes
2811,Yes
2812,Yes
2813,Yes
2814,Yes
2821,Yes
2828,Yes
2838,Yes
2844,Yes
2847,Yes
2852,Yes
2854,Yes
2857,Yes
2860,Yes
2864,Yes
2869,Yes
2872,Yes
2874,Yes
2882,Yes
2883,Yes
2890,Yes
2892,Yes
2910,Yes
2911,Yes
2912,Yes
2914,Yes
2921,Yes
2922,Yes
2923,Yes
2924,Yes
2927,Yes
2929,Yes
2932,Yes
2948,Yes
2950,Yes
2951,Yes
2952,Yes
2956,Yes
2958,Yes
2963,Yes
2964,Yes
2967,Yes
2980,Yes
2986,Yes
2990,Yes
2991,Yes
3014,Yes
3075,Yes
3102,Yes
3205,Yes
3206,Yes
3208,Yes
3209,Yes
3210,Yes
3213,Yes
3215,Yes
3216,Yes
3218,Yes
3219,Yes
3220,Yes
3223,Yes
3227,Yes
3232,Yes
3234,Yes
3235,Yes
3236,Yes
3237,Yes
3239,Yes
3254,Yes
3255,Yes
3259,Yes
3261,Yes
3262,Yes
3268,Yes
3274,Yes
3277,Yes
3279,Yes
3282,Yes
3283,Yes
3285,Yes
3290,Yes
3292,Yes
3294,Yes
3296,Yes
3302,Yes
3304,Yes
3307,Yes
3308,Yes
3310,Yes
3313,Yes
3319,Yes
3322,Yes
3324,Yes
3328,Yes
3329,Yes
3331,Yes
3336,Yes
3339,Yes
3342,Yes
3347,Yes
3349,Yes
3360,Yes
3363,Yes
3366,Yes
3367,Yes
3370,Yes
3382,Yes
3383,Yes
3387,Yes
3388,Yes
3390,Yes
3395,Yes
3397,Yes
3400,Yes
3401,Yes
3403,Yes
3407,Yes
3408,Yes
3409,Yes
3429,Yes
3431,Yes
3434,Yes
3435,Yes
3436,Yes
3439,Yes
3447,Yes
3454,Yes
3459,Yes
3462,Yes
3463,Yes
3464,Yes
3465,Yes
3472,Yes
3473,Yes
3474,Yes
3475,Yes
3478,Yes
3485,Yes
3486,Yes
3487,Yes
3490,Yes
3492,Yes
3494,Yes
3495,Yes
3500,Yes
3501,Yes
3502,Yes
3503,Yes
3513,Yes
3514,Yes
3516,Yes
3518,Yes
3520,Yes
3523,Yes
3529,Yes
3533,Yes
3534,Yes
3537,Yes
3538,Yes
3548,Yes
3561,Yes
3564,Yes
3566,Yes
3569,Yes
3570,Yes
3572,Yes
3580,Yes
3582,Yes
3583,Yes
3589,Yes
3595,Yes
3601,Yes
3608,Yes
3612,Yes
3620,Yes
3621,Yes
3623,Yes
3625,Yes
3626,Yes
3627,Yes
3630,Yes
3633,Yes
3641,Yes
3644,Yes
3645,Yes
3648,Yes
3660,Yes
3702,Yes
3720,Yes
3726,Yes
3729,Yes
3731,Yes
3732,Yes
3734,Yes
3738,Yes
3739,Yes
3747,Yes
3749,Yes
3750,Yes
3751,Yes
3760,Yes
3762,Yes
3765,Yes
3771,Yes
3773,Yes
3777,Yes
3778,Yes
3781,Yes
3782,Yes
3783,Yes
3784,Yes
3786,Yes
3790,Yes
3791,Yes
3792,Yes
3795,Yes
3799,Yes
3801,Yes
3802,Yes
3824,Yes
3826,Yes
3827,Yes
3828,Yes
3829,Yes
3833,Yes
3835,Yes
3837,Yes
3838,Yes
3840,Yes
3842,Yes
3848,Yes
3851,Yes
3857,Yes
3861,Yes
3868,Yes
3876,Yes
3877,Yes
3886,Yes
3887,Yes
3888,Yes
3891,Yes
3893,Yes
3894,Yes
3896,Yes
3897,Yes
4115,Yes
4183,Yes
4200,Yes
4201,Yes
4219,Yes
4223,Yes
4224,Yes
4235,Yes
4240,Yes
4243,Yes
4244,Yes
4250,Yes
4253,Yes
4255,Yes
4256,Yes
4262,Yes
4272,Yes
4273,Yes
4274,Yes
4279,Yes
4285,Yes
4286,Yes
4288,Yes
4295,Yes
4298,Yes
4318,Yes
4323,Yes
4325,Yes
4330,Yes
4332,Yes
4333,Yes
4334,Yes
4335,Yes
4336,Yes
4337,Yes
4340,Yes
4352,Yes
4356,Yes
4358,Yes
4384,Yes
4387,Yes
4389,Yes
4392,Yes
4399,Yes
4407,Yes
4410,Yes
4417,Yes
4420,Yes
4423,Yes
4424,Yes
4430,Yes
4440,Yes
4446,Yes
4450,Yes
4451,Yes
4456,Yes
4459,Yes
4474,Yes
4475,Yes
4476,Yes
4479,Yes
4483,Yes
4487,Yes
4497,Yes
4508,Yes
4520,Yes
4521,Yes
4526,Yes
4538,Yes
4553,Yes
4556,Yes
4564,Yes
4567,Yes
4588,Yes
4593,Yes
4599,Yes
4609,Yes
4615,Yes
4627,Yes
4631,Yes
4635,Yes
4637,Yes
4641,Yes
4644,Yes
4678,Yes
4697,Yes
4849,Yes
5022,Yes
5025,Yes
5029,Yes
5031,Yes
5032,Yes
5034,Yes
5036,Yes
5040,Yes
5045,Yes
5046,Yes
5048,Yes
5049,Yes
5051,Yes
5064,Yes
5065,Yes
5071,Yes
5073,Yes
5075,Yes
5078,Yes
5080,Yes
5087,Yes
5088,Yes
5091,Yes
5095,Yes
5097,Yes
5105,Yes
5111,Yes
5116,Yes
5123,Yes
5127,Yes
5129,Yes
5141,Yes
5142,Yes
5144,Yes
5146,Yes
5151,Yes
5154,Yes
5159,Yes
5160,Yes
5162,Yes
5165,Yes
5175,Yes
5178,Yes
5184,Yes
5186,Yes
5189,Yes
5190,Yes
5193,Yes
5197,Yes
5199,Yes
5202,Yes
5203,Yes
5215,Yes
5216,Yes
5234,Yes
5235,Yes
5242,Yes
5244,Yes
5245,Yes
5250,Yes
5252,Yes
5253,Yes
5254,Yes
5260,Yes
5262,Yes
5263,Yes
5264,Yes
5266,Yes
5270,Yes
5272,Yes
5275,Yes
5276,Yes
5278,Yes
5280,Yes
5285,Yes
5288,Yes
5292,Yes
5300,Yes
5301,Yes
5305,Yes
5312,Yes
5313,Yes
5316,Yes
5326,Yes
5330,Yes
5342,Yes
5343,Yes
5359,Yes
5363,Yes
5369,Yes
5370,Yes
5373,Yes
5385,Yes
5386,Yes
5388,Yes
5390,Yes
5391,Yes
5396,Yes
5397,Yes
5398,Yes
5399,Yes
5403,Yes
5409,Yes
5410,Yes
5416,Yes
5417,Yes
5418,Yes
5420,Yes
5422,Yes
5424,Yes
5425,Yes
5428,Yes
5430,Yes
5436,Yes
5443,Yes
5450,Yes
5455,Yes
5466,Yes
5469,Yes
5471,Yes
5472,Yes
5477,Yes
5481,Yes
5486,Yes
5488,Yes
5494,Yes
5497,Yes
5703,Yes
5728,Yes
5731,Yes
5743,Yes
5745,Yes
5803,Yes
5844,Yes
5879,Yes
5893,Yes
5927,Yes
5969,Yes
6370,Yes
6930,Yes
8331,Yes
