Company,Pay Period End,Tracking #,Address,City,State,Zip Code,FedEx URL
1949,8/15/2025,392166192992,10401 Bennett Rd,Fredonia,NY,14063,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166192992
1959,8/15/2025,392166203180,470 Route 211 E,Middletown,NY,10940,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166203180
1966,8/15/2025,392166194984,4235 Veteran Dr,Geneseo,NY,14454,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166194984
1973,8/15/2025,392166199872,350 E Fairmount Ave,Lakewood,NY,14750,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166199872
1976,8/15/2025,392166195075,1400 County Rd 64,Horseheads,NY,14845,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166195075
1993,8/15/2025,392166204452,6265 Brockport Spencerport Rd,Brockport,NY,14420,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166204452
1994,8/15/2025,392166199699,25 Consumer Sq,Plattsburgh,NY,12901,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166199699
1997,8/15/2025,392166211524,800 Loudon Road,Latham,NY,12110,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166211524
2043,8/15/2025,392166201854,2348 Route #19,Warsaw,NY,14569,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166201854
2056,8/15/2025,392166214111,16 Old Gick Rd,Saratoga Springs,NY,12866,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166214111
2088,8/15/2025,392166199129,4133 Veterans Memorial Dr,Batavia,NY,14020,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166199129
2092,8/15/2025,392166214225,3000 Ford Street Ext,Ogdensburg,NY,13669,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166214225
2093,8/15/2025,392166194929,710 Horatio St,Utica,NY,13502,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166194929
2097,8/15/2025,392166205698,460 Fairview Ave,Hudson,NY,12534,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166205698
2104,8/15/2025,392166200160,1201 Route 300,Newburgh,NY,12550,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166200160
2107,8/15/2025,392166213300,5735 South Transit Road,Lockport,NY,14094,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166213300
2116,8/15/2025,392166200939,891 Route #9,Queensbury,NY,12804,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166200939
2120,8/15/2025,392166210540,5396 State Highway 12,Norwich,NY,13815,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166210540
2135,8/15/2025,392166201898,139 Merchant Pl,Cobleskill,NY,12043,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166201898
2146,8/15/2025,392166215644,101 Sanford Farms Shopping Ctr,Amsterdam,NY,12010,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166215644
2152,8/15/2025,392166198188,141 Washington Ave Extension,Albany,NY,12205,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166198188
2156,8/15/2025,392166207955,750 Middle Country Rd,Middle Island,NY,11953,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166207955
2159,8/15/2025,392166200012,1869 Plaza Dr,Olean,NY,14760,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166200012
2164,8/15/2025,392166209064,317 S Cascade Dr,Springville,NY,14141,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166209064
2166,8/15/2025,392166199747,6438 Basile Rowe,East Syracuse,NY,13057,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166199747
2210,8/15/2025,392166211123,3290 Sheridan Dr,Amherst,NY,14226,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166211123
2234,8/15/2025,392166193407,5815 Rome Taberg Rd,Rome,NY,13440,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166193407
2262,8/15/2025,392166202600,5054 State Highway 23,Oneonta,NY,13820,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166202600
2264,8/15/2025,392166201339,1320 Altamont Ave,Schenectady,NY,12303,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166201339
2285,8/15/2025,392166210995,103 N Caroline St,Herkimer,NY,13350,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166210995
2286,8/15/2025,392166200505,161 Centereach Mall,Centereach,NY,11720,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166200505
2326,8/15/2025,392166219124,1000 State Route 36,Hornell,NY,14843,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166219124
2351,8/15/2025,392166205459,30 Catskill Cmns,Catskill,NY,12414-1755,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166205459
2355,8/15/2025,392166216938,5033 Transit Rd,Williamsville,NY,14221,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166216938
2370,8/15/2025,392166193771,760 Hoosick Rd,Troy,NY,12180,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166193771
2405,8/15/2025,392166203401,5360 Southwestern Blvd,Hamburg,NY,14075,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166203401
2424,8/15/2025,392166209281,1134 Wicker St,Ticonderoga,NY,12883,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166209281
2444,8/15/2025,392166211958,2024 Genesee St,Oneida,NY,13421,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166211958
2504,8/15/2025,392166202140,601 Frank Sottile Blvd,Kingston,NY,12401-1550,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166202140
2531,8/15/2025,392166219433,3133 E Main St,Mohegan Lake,NY,10547,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166219433
2547,8/15/2025,392166206915,41 Anawana Lake Rd,Monticello,NY,12701,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166206915
2581,8/15/2025,392166211340,5399 W Genesee St,Camillus,NY,13031,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166211340
2583,8/15/2025,392166202081,1123 Jerusalem Ave,Uniondale,NY,11553,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166202081
2586,8/15/2025,392166213479,2500 Walden Ave,Cheektowaga,NY,14225,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166213479
2637,8/15/2025,392166199666,288 Larkin Dr,Monroe,NY,10950,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166199666
2785,8/15/2025,392166208220,441 Commerce Dr,Victor,NY,14564,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166208220
2844,8/15/2025,392166200480,1549 Route 9,Clifton Park,NY,12065-5614,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166200480
2859,8/15/2025,392166211237,2150 Chili Ave,Rochester,NY,14624,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166211237
2874,8/15/2025,392166201280,200 Dutch Meadows Ln,Glenville,NY,12302,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166201280
2905,8/15/2025,392166215449,250 Route 59,Suffern,NY,10901,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166215449
2906,8/15/2025,392166199232,1890 Old Country Rd,Riverhead,NY,11901,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166199232
2911,8/15/2025,392166207749,3018 East Ave,Central Square,NY,13036,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166207749
2915,8/15/2025,392166200641,3990 Nesconset Hwy,East Setauket,NY,11733,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166200641
2916,8/15/2025,392166214074,2465 Hempstead Tpke,East Meadow,NY,11554,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166214074
2917,8/15/2025,392166198795,1850 Veterans Hwy,Islandia,NY,11749,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166198795
2992,8/15/2025,392166209502,3217 Silverback Ln,Painted Post,NY,14870,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166209502
3221,8/15/2025,392166208790,515 E 4Th St,Watkins Glen,NY,14891,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166208790
3280,8/15/2025,392166215380,1490 Hudson Ave,Rochester,NY,14621,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166215380
3329,8/15/2025,392166207808,7494 Us Highway 11,Potsdam,NY,13676,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166207808
3332,8/15/2025,392166217717,1818 State Route #3,Fulton,NY,13069,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166217717
3334,8/15/2025,392166220345,3222 State Route 11,Malone,NY,12953,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166220345
3420,8/15/2025,392166225895,1220 Old Country Rd,Westbury,NY,11590,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166225895
3583,8/15/2025,392166212060,311 Route 9W,Glenmont,NY,12077,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166212060
3607,8/15/2025,392166220492,13858 State Route 31,Albion,NY,14411,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166220492
3842,8/15/2025,392166217625,425 State Route 31,Macedon,NY,14502,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166217625
4184,8/15/2025,392166221466,3335 Hempstead Tpke,Levittown,NY,11756,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166221466
4403,8/15/2025,392166214442,24 Quaker Ridge Blvd,Queensbury,NY,12804,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166214442
4570,8/15/2025,392166218378,7500 Route 209,Napanoch,NY,12458,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218378
4597,8/15/2025,392166216310,886 Niagara Falls Blvd,North Tonawanda,NY,14120,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166216310
5027,8/15/2025,392166218481,4975 Transit Rd,Lancaster,NY,14043,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218481
5202,8/15/2025,392166216515,85 Crooked Hill Rd,Commack,NY,11725,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166216515
5240,8/15/2025,392166222164,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166222164
5242,8/15/2025,392166215482,8064 Brewereton Road,Cicero,NY,13039,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166215482
5282,8/15/2025,392166222727,3800 Dewey Ave,Greece,NY,14616,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166222727
5293,8/15/2025,392166218242,77 Green Acres Rd,Valley Stream,NY,11581,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218242
5295,8/15/2025,392166223116,965 Broadhollow Rd,Farmingdale,NY,11735,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166223116
5497,8/15/2025,392166219904,25737 Us Route #11,Evans Mills,NY,13637,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166219904
5498,8/15/2025,392166226126,7155 State Route 12,Lowville,NY,13367,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166226126
5732,8/15/2025,392166216283,2 Gannett Dr,Johnson City,NY,13790,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166216283
6038,8/15/2025,392166218985,8827 Old River Rd,Marcy,NY,13403,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218985
6041,8/15/2025,392166222716,180 High St,Sharon Springs,NY,13459,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166222716
6096,8/15/2025,392166223778,300 Enterprise Road,Johnstown,NY,12095,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166223778
6201,8/15/2025,392166217739,801 Frank Sottile Blvd,Kingston,NY,12401,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166217739
6356,8/15/2025,392166222911,56 W Merritt Blvd,Fishkill,NY,12524,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166222911
6366,8/15/2025,392166218139,2441 Vestal Pkwy E,Vestal,NY,13850,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218139
6406,8/15/2025,392166221400,1580 Military Road,Niagara Falls,NY,14304,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166221400
6423,8/15/2025,392166218713,300 N Galleria Dr,Middletown,NY,10941,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218713
6428,8/15/2025,392166222944,2950 Horseblock Rd,Medford,NY,11763,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166222944
6431,8/15/2025,392166220676,830 County Road 64 Ste 2,Elmira,NY,14903,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166220676
6440,8/15/2025,392166223377,579 Troy Schenectady Rd,Latham,NY,12110,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166223377
6456,8/15/2025,392166218091,#7 Consumer Square,Plattsburgh,NY,12901,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218091
6539,8/15/2025,392166222738,21341 Sam'S Dr,Watertown,NY,13601,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166222738
6673,8/15/2025,392166220091,3735 Union Rd,Cheektowaga,NY,14225,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166220091
6674,8/15/2025,392166226115,333 Saw Mill River Rd,Elmsford,NY,10523,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166226115
6738,8/15/2025,392166218460,8827 Old River Rd,Marcy,NY,13403-3030,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166218460
6838,8/15/2025,392166224958,8827 Old River Rd,Marcy,NY,13403-3030,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166224958
6896,8/15/2025,392166216158,300 Enterprise Rd,Johnstown,NY,12095-3345,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166216158
8331,8/15/2025,392166219823,901 Boulevard East,Yaphank,NY,11980,https://www.fedex.com/apps/fedextrack/?tracknumbers=392166219823
,,,,,,,
