Market ,Implentation Date ,
159,2/2/2023,
207,2/2/2023,
188,2/2/2023,
195,2/2/2023,
209,2/2/2023,
215,2/2/2023,
209,2/2/2023,
160,2/2/2023,
181,2/2/2023,
188,2/2/2023,
163,2/2/2023,
161,2/2/2023,
154,2/2/2023,
183,2/2/2023,
184,2/2/2023,
218,2/2/2023,
194,2/2/2023,
285,2/2/2023,
187,2/2/2023,
217,2/2/2023,
223,2/2/2023,
286,2/2/2023,
291,2/2/2023,
223,2/2/2023,
189,2/2/2023,
225,2/2/2023,
285,2/2/2023,
217,2/2/2023,
174,2/2/2023,
96,2/2/2023,
174,2/2/2023,
188,2/2/2023,
215,2/2/2023,
558,2/2/2023,
291,2/2/2023,
289,2/2/2023,
181,2/2/2023,
164,2/2/2023,
208,2/2/2023,
222,2/2/2023,
164,2/2/2023,
284,2/2/2023,
286,2/2/2023,
315,2/2/2023,
218,2/2/2023,
191,2/2/2023,
174,2/2/2023,
172,2/2/2023,
173,2/2/2023,
195,2/2/2023,
174,2/2/2023,
218,2/2/2023,
213,2/2/2023,
156,2/2/2023,
175,2/2/2023,
180,2/2/2023,
164,2/2/2023,
181,2/2/2023,
157,2/2/2023,
314,2/2/2023,
317,2/2/2023,
286,2/2/2023,
175,2/2/2023,
183,2/2/2023,
157,2/2/2023,
317,2/2/2023,
219,2/2/2023,
180,2/2/2023,
181,2/2/2023,
154,2/2/2023,
314,2/2/2023,
163,2/2/2023,
217,2/2/2023,
219,2/2/2023,
537,2/2/2023,
537,2/2/2023,
161,2/2/2023,
181,2/2/2023,
311,2/2/2023,
312,2/2/2023,
217,2/2/2023,
192,2/2/2023,
285,2/2/2023,
287,2/2/2023,
154,2/2/2023,
314,2/2/2023,
315,2/2/2023,
290,2/2/2023,
290,2/2/2023,
175,2/2/2023,
538,2/2/2023,
558,2/2/2023,
188,2/2/2023,
162,2/2/2023,
194,2/2/2023,
558,2/2/2023,
189,2/2/2023,
161,2/2/2023,
173,2/2/2023,
162,2/2/2023,
163,2/2/2023,
163,2/2/2023,
154,2/2/2023,
159,2/2/2023,
157,2/2/2023,
159,2/2/2023,
164,2/2/2023,
171,2/2/2023,
208,2/2/2023,
191,2/2/2023,
215,2/2/2023,
171,2/2/2023,
172,2/2/2023,
171,2/2/2023,
160,2/2/2023,
173,2/2/2023,
156,2/2/2023,
163,2/2/2023,
215,2/2/2023,
190,2/2/2023,
283,2/2/2023,
292,2/2/2023,
175,2/2/2023,
157,2/2/2023,
502,2/2/2023,
502,2/2/2023,
577,2/2/2023,
159,2/2/2023,
222,2/2/2023,
178,2/2/2023,
289,2/2/2023,
289,2/2/2023,
288,2/2/2023,
190,2/2/2023,
178,2/2/2023,
538,2/2/2023,
312,2/2/2023,
209,2/2/2023,
218,2/2/2023,
216,2/2/2023,
288,2/2/2023,
558,2/2/2023,
180,2/2/2023,
311,2/2/2023,
192,2/2/2023,
218,2/2/2023,
174,2/2/2023,
176,2/2/2023,
209,2/2/2023,
502,2/2/2023,
222,2/2/2023,
161,2/2/2023,
311,2/2/2023,
187,2/2/2023,
502,2/2/2023,
191,2/2/2023,
187,2/2/2023,
178,2/2/2023,
165,2/2/2023,
225,2/2/2023,
286,2/2/2023,
156,2/2/2023,
548,2/2/2023,
172,2/2/2023,
165,2/2/2023,
544,2/2/2023,
577,2/2/2023,
207,2/2/2023,
219,2/2/2023,
175,2/2/2023,
311,2/2/2023,
218,2/2/2023,
184,2/2/2023,
223,2/2/2023,
218,2/2/2023,
577,2/2/2023,
157,2/2/2023,
173,2/2/2023,
0,2/2/2023,
163,2/2/2023,
173,2/2/2023,
173,2/2/2023,
173,2/2/2023,
184,2/2/2023,
160,2/2/2023,
160,2/2/2023,
577,2/2/2023,
221,2/2/2023,
286,2/2/2023,
219,2/2/2023,
216,2/2/2023,
188,2/2/2023,
291,2/2/2023,
176,2/2/2023,
509,2/2/2023,
509,2/2/2023,
549,2/2/2023,
195,2/2/2023,
209,2/2/2023,
509,2/2/2023,
509,2/2/2023,
549,2/2/2023,
223,2/2/2023,
289,2/2/2023,
0,2/2/2023,
215,2/2/2023,
225,2/2/2023,
223,2/2/2023,
314,2/2/2023,
312,2/2/2023,
311,2/2/2023,
165,2/2/2023,
223,2/2/2023,
221,2/2/2023,
219,2/2/2023,
577,2/2/2023,
284,2/2/2023,
173,2/2/2023,
213,2/2/2023,
217,2/2/2023,
178,2/2/2023,
288,2/2/2023,
222,2/2/2023,
192,2/2/2023,
208,2/2/2023,
549,2/2/2023,
287,2/2/2023,
502,2/2/2023,
502,2/2/2023,
176,2/2/2023,
103,2/2/2023,
544,2/2/2023,
289,2/2/2023,
175,2/2/2023,
181,2/2/2023,
502,2/2/2023,
544,2/2/2023,
287,2/2/2023,
96,2/2/2023,
502,2/2/2023,
214,2/2/2023,
291,2/2/2023,
214,2/2/2023,
287,2/2/2023,
534,2/2/2023,
285,2/2/2023,
156,2/2/2023,
502,2/2/2023,
181,2/2/2023,
187,2/2/2023,
546,2/2/2023,
546,2/2/2023,
548,2/2/2023,
558,2/2/2023,
538,2/2/2023,
290,2/2/2023,
538,2/2/2023,
207,2/2/2023,
286,2/2/2023,
546,2/2/2023,
549,2/2/2023,
559,2/2/2023,
164,2/2/2023,
537,2/2/2023,
544,2/2/2023,
195,2/2/2023,
225,2/2/2023,
492,2/2/2023,
288,2/2/2023,
314,2/2/2023,
291,2/2/2023,
492,2/2/2023,
544,2/2/2023,
315,2/2/2023,
315,2/2/2023,
544,2/2/2023,
103,2/2/2023,
170,2/2/2023,
194,2/2/2023,
207,2/2/2023,
207,2/2/2023,
207,2/2/2023,
284,2/2/2023,
558,2/2/2023,
214,2/2/2023,
179,2/2/2023,
577,2/2/2023,
214,2/2/2023,
0,2/2/2023,
163,2/2/2023,
221,2/2/2023,
286,2/2/2023,
176,2/2/2023,
315,2/2/2023,
178,2/2/2023,
176,2/2/2023,
219,2/2/2023,
217,2/2/2023,
546,2/2/2023,
175,2/2/2023,
171,2/2/2023,
217,2/2/2023,
292,2/2/2023,
190,2/2/2023,
191,2/2/2023,
544,2/2/2023,
289,2/2/2023,
544,2/2/2023,
559,2/2/2023,
154,2/2/2023,
175,2/2/2023,
192,2/2/2023,
215,2/2/2023,
172,2/2/2023,
173,2/2/2023,
172,2/2/2023,
213,2/2/2023,
558,2/2/2023,
291,2/2/2023,
222,2/2/2023,
239,2/2/2023,
284,2/2/2023,
207,2/2/2023,
209,2/2/2023,
223,2/2/2023,
215,2/2/2023,
178,2/2/2023,
284,2/2/2023,
163,2/2/2023,
160,2/2/2023,
544,2/2/2023,
219,2/2/2023,
213,2/2/2023,
165,2/2/2023,
288,2/2/2023,
187,2/2/2023,
187,2/2/2023,
221,2/2/2023,
103,2/2/2023,
545,2/2/2023,
545,2/2/2023,
291,2/2/2023,
190,2/2/2023,
545,2/2/2023,
545,2/2/2023,
577,2/2/2023,
283,2/2/2023,
502,2/2/2023,
502,2/2/2023,
545,2/2/2023,
545,2/2/2023,
162,2/2/2023,
291,2/2/2023,
492,2/2/2023,
537,2/2/2023,
537,2/2/2023,
538,2/2/2023,
509,2/2/2023,
534,2/2/2023,
290,2/2/2023,
219,2/2/2023,
176,2/2/2023,
548,2/2/2023,
292,2/2/2023,
546,2/2/2023,
546,2/2/2023,
289,2/2/2023,
283,2/2/2023,
558,2/2/2023,
283,2/2/2023,
292,2/2/2023,
502,2/2/2023,
549,2/2/2023,
545,2/2/2023,
546,2/2/2023,
502,2/2/2023,
96,2/2/2023,
502,2/2/2023,
102,2/2/2023,
492,2/2/2023,
286,2/2/2023,
492,2/2/2023,
287,2/2/2023,
502,2/2/2023,
502,2/2/2023,
171,2/2/2023,
323,2/7/2023,
322,2/7/2023,
323,2/7/2023,
326,2/7/2023,
326,2/7/2023,
326,2/7/2023,
335,2/7/2023,
347,2/7/2023,
328,2/7/2023,
347,2/7/2023,
334,2/7/2023,
357,2/7/2023,
333,2/7/2023,
321,2/7/2023,
334,2/7/2023,
328,2/7/2023,
335,2/7/2023,
357,2/7/2023,
336,2/7/2023,
347,2/7/2023,
135,2/7/2023,
326,2/7/2023,
359,2/7/2023,
411,2/7/2023,
357,2/7/2023,
347,2/7/2023,
359,2/7/2023,
335,2/7/2023,
351,2/7/2023,
333,2/7/2023,
325,2/7/2023,
334,2/7/2023,
407,2/7/2023,
329,2/7/2023,
335,2/7/2023,
47,2/7/2023,
410,2/7/2023,
359,2/7/2023,
345,2/7/2023,
410,2/7/2023,
407,2/7/2023,
336,2/7/2023,
329,2/7/2023,
357,2/7/2023,
351,2/7/2023,
334,2/7/2023,
47,2/7/2023,
347,2/7/2023,
339,2/7/2023,
325,2/7/2023,
322,2/7/2023,
321,2/7/2023,
333,2/7/2023,
328,2/7/2023,
325,2/7/2023,
334,2/7/2023,
339,2/7/2023,
361,2/7/2023,
329,2/7/2023,
347,2/7/2023,
146,2/7/2023,
336,2/7/2023,
321,2/7/2023,
321,2/7/2023,
329,2/7/2023,
335,2/7/2023,
329,2/7/2023,
328,2/7/2023,
410,2/7/2023,
356,2/7/2023,
329,2/7/2023,
134,2/7/2023,
322,2/7/2023,
83,2/7/2023,
357,2/7/2023,
359,2/7/2023,
347,2/7/2023,
335,2/7/2023,
327,2/7/2023,
324,2/7/2023,
357,2/7/2023,
127,2/7/2023,
357,2/7/2023,
336,2/7/2023,
347,2/7/2023,
329,2/7/2023,
334,2/7/2023,
145,2/7/2023,
145,2/7/2023,
335,2/7/2023,
361,2/7/2023,
146,2/7/2023,
135,2/7/2023,
336,2/7/2023,
336,2/7/2023,
327,2/7/2023,
351,2/7/2023,
146,2/7/2023,
4,2/7/2023,
146,2/7/2023,
146,2/7/2023,
344,2/7/2023,
360,2/7/2023,
410,2/7/2023,
138,2/7/2023,
349,2/7/2023,
4,2/7/2023,
138,2/7/2023,
127,2/7/2023,
47,2/7/2023,
4,2/7/2023,
328,2/7/2023,
146,2/7/2023,
351,2/7/2023,
335,2/7/2023,
351,2/7/2023,
324,2/7/2023,
321,2/7/2023,
324,2/7/2023,
325,2/7/2023,
329,2/7/2023,
350,2/7/2023,
347,2/7/2023,
47,2/7/2023,
344,2/7/2023,
325,2/7/2023,
344,2/7/2023,
360,2/7/2023,
345,2/7/2023,
352,2/7/2023,
357,2/7/2023,
353,2/7/2023,
503,2/7/2023,
321,2/7/2023,
253,2/7/2023,
322,2/7/2023,
339,2/7/2023,
46,2/7/2023,
350,2/7/2023,
47,2/7/2023,
135,2/7/2023,
344,2/7/2023,
351,2/7/2023,
335,2/7/2023,
4,2/7/2023,
136,2/7/2023,
328,2/7/2023,
350,2/7/2023,
359,2/7/2023,
328,2/7/2023,
147,2/7/2023,
349,2/7/2023,
503,2/7/2023,
4,2/7/2023,
46,2/7/2023,
357,2/7/2023,
327,2/7/2023,
345,2/7/2023,
326,2/7/2023,
134,2/7/2023,
327,2/7/2023,
336,2/7/2023,
357,2/7/2023,
144,2/7/2023,
4,2/7/2023,
146,2/7/2023,
344,2/7/2023,
357,2/7/2023,
46,2/7/2023,
47,2/7/2023,
136,2/7/2023,
138,2/7/2023,
361,2/7/2023,
350,2/7/2023,
409,2/7/2023,
335,2/7/2023,
359,2/7/2023,
329,2/7/2023,
147,2/7/2023,
60,2/7/2023,
360,2/7/2023,
271,2/7/2023,
278,2/7/2023,
272,2/7/2023,
278,2/7/2023,
275,2/7/2023,
341,2/7/2023,
51,2/7/2023,
359,2/7/2023,
253,2/7/2023,
138,2/7/2023,
52,2/7/2023,
345,2/7/2023,
321,2/7/2023,
351,2/7/2023,
76,2/7/2023,
272,2/7/2023,
503,2/7/2023,
271,2/7/2023,
53,2/7/2023,
147,2/7/2023,
359,2/7/2023,
48,2/7/2023,
344,2/7/2023,
271,2/7/2023,
272,2/7/2023,
350,2/7/2023,
47,2/7/2023,
344,2/7/2023,
48,2/7/2023,
329,2/7/2023,
321,2/7/2023,
350,2/7/2023,
350,2/7/2023,
271,2/7/2023,
360,2/7/2023,
503,2/7/2023,
271,2/7/2023,
147,2/7/2023,
138,2/7/2023,
47,2/7/2023,
410,2/7/2023,
339,2/7/2023,
135,2/7/2023,
345,2/7/2023,
351,2/7/2023,
76,2/7/2023,
503,2/7/2023,
336,2/7/2023,
45,2/7/2023,
271,2/7/2023,
272,2/7/2023,
273,2/7/2023,
341,2/7/2023,
254,2/7/2023,
4,2/7/2023,
583,2/7/2023,
55,2/7/2023,
325,2/7/2023,
271,2/7/2023,
149,2/7/2023,
45,2/7/2023,
334,2/7/2023,
147,2/7/2023,
349,2/7/2023,
349,2/7/2023,
153,2/7/2023,
4,2/7/2023,
4,2/7/2023,
503,2/7/2023,
351,2/7/2023,
353,2/7/2023,
127,2/7/2023,
321,2/7/2023,
83,2/7/2023,
328,2/7/2023,
253,2/7/2023,
66,2/7/2023,
44,2/7/2023,
503,2/7/2023,
55,2/7/2023,
11,2/7/2023,
503,2/7/2023,
327,2/7/2023,
77,2/7/2023,
87,2/7/2023,
85,2/7/2023,
253,2/7/2023,
340,2/7/2023,
325,2/7/2023,
59,2/7/2023,
5,2/7/2023,
254,2/7/2023,
3,2/7/2023,
3,2/7/2023,
271,2/7/2023,
4,2/7/2023,
149,2/7/2023,
138,2/7/2023,
5,2/7/2023,
135,2/7/2023,
152,2/7/2023,
132,2/7/2023,
132,2/7/2023,
129,2/7/2023,
134,2/7/2023,
335,2/7/2023,
151,2/7/2023,
3,2/7/2023,
3,2/7/2023,
272,2/7/2023,
325,2/7/2023,
361,2/7/2023,
76,2/7/2023,
85,2/7/2023,
85,2/7/2023,
127,2/7/2023,
356,2/7/2023,
360,2/7/2023,
361,2/7/2023,
0,2/7/2023,
341,2/7/2023,
10,2/7/2023,
84,2/7/2023,
66,2/7/2023,
5,2/7/2023,
254,2/7/2023,
275,2/7/2023,
146,2/7/2023,
325,2/7/2023,
335,2/7/2023,
334,2/7/2023,
327,2/7/2023,
351,2/7/2023,
407,2/7/2023,
411,2/7/2023,
275,2/7/2023,
65,2/7/2023,
46,2/7/2023,
409,2/7/2023,
136,2/7/2023,
327,2/7/2023,
433,2/7/2023,
68,2/7/2023,
271,2/7/2023,
48,2/7/2023,
336,2/7/2023,
10,2/7/2023,
10,2/7/2023,
336,2/7/2023,
321,2/7/2023,
322,2/7/2023,
352,2/7/2023,
341,2/7/2023,
11,2/7/2023,
361,2/7/2023,
503,2/7/2023,
140,2/7/2023,
410,2/7/2023,
406,2/7/2023,
406,2/7/2023,
48,2/7/2023,
406,2/7/2023,
322,2/7/2023,
347,2/7/2023,
5,2/7/2023,
127,2/7/2023,
411,2/7/2023,
333,2/7/2023,
81,2/7/2023,
410,2/7/2023,
66,2/7/2023,
66,2/7/2023,
84,2/7/2023,
132,2/7/2023,
352,2/7/2023,
321,2/7/2023,
352,2/7/2023,
149,2/7/2023,
4,2/7/2023,
344,2/7/2023,
147,2/7/2023,
137,2/7/2023,
80,2/7/2023,
80,2/7/2023,
46,2/7/2023,
46,2/7/2023,
68,2/7/2023,
131,2/7/2023,
132,2/7/2023,
137,2/7/2023,
87,2/7/2023,
134,2/7/2023,
153,2/7/2023,
81,2/7/2023,
66,2/7/2023,
137,2/7/2023,
146,2/7/2023,
138,2/7/2023,
45,2/7/2023,
569,2/7/2023,
349,2/7/2023,
132,2/7/2023,
151,2/7/2023,
47,2/7/2023,
407,2/7/2023,
406,2/7/2023,
349,2/7/2023,
479,2/7/2023,
273,2/7/2023,
13,2/7/2023,
8,2/7/2023,
11,2/7/2023,
47,2/7/2023,
130,2/7/2023,
80,2/7/2023,
253,2/7/2023,
253,2/7/2023,
10,2/7/2023,
5,2/7/2023,
5,2/7/2023,
272,2/7/2023,
272,2/7/2023,
84,2/7/2023,
74,2/7/2023,
78,2/7/2023,
78,2/7/2023,
88,2/7/2023,
333,2/7/2023,
256,2/7/2023,
85,2/7/2023,
88,2/7/2023,
127,2/7/2023,
66,2/7/2023,
127,2/7/2023,
359,2/7/2023,
80,2/7/2023,
329,2/7/2023,
273,2/7/2023,
569,2/7/2023,
66,2/7/2023,
78,2/7/2023,
88,2/7/2023,
61,2/7/2023,
84,2/7/2023,
78,2/7/2023,
77,2/7/2023,
147,2/7/2023,
52,2/7/2023,
47,2/7/2023,
66,2/7/2023,
78,2/7/2023,
49,2/7/2023,
356,2/7/2023,
85,2/7/2023,
83,2/7/2023,
81,2/7/2023,
77,2/7/2023,
349,2/7/2023,
275,2/7/2023,
273,2/7/2023,
61,2/7/2023,
8,2/7/2023,
411,2/7/2023,
129,2/7/2023,
362,2/7/2023,
128,2/7/2023,
78,2/7/2023,
253,2/7/2023,
138,2/7/2023,
134,2/7/2023,
344,2/7/2023,
141,2/7/2023,
129,2/7/2023,
84,2/7/2023,
61,2/7/2023,
134,2/7/2023,
273,2/7/2023,
506,2/7/2023,
73,2/7/2023,
45,2/7/2023,
353,2/7/2023,
66,2/7/2023,
60,2/7/2023,
46,2/7/2023,
84,2/7/2023,
61,2/7/2023,
61,2/7/2023,
327,2/7/2023,
132,2/7/2023,
130,2/7/2023,
132,2/7/2023,
74,2/7/2023,
74,2/7/2023,
73,2/7/2023,
134,2/7/2023,
129,2/7/2023,
128,2/7/2023,
129,2/7/2023,
132,2/7/2023,
353,2/7/2023,
62,2/7/2023,
273,2/7/2023,
125,2/7/2023,
88,2/7/2023,
407,2/7/2023,
407,2/7/2023,
418,2/7/2023,
360,2/7/2023,
76,2/7/2023,
2,2/7/2023,
344,2/7/2023,
55,2/7/2023,
580,2/7/2023,
85,2/7/2023,
152,2/7/2023,
257,2/7/2023,
46,2/7/2023,
361,2/7/2023,
345,2/7/2023,
362,2/7/2023,
414,2/7/2023,
152,2/7/2023,
48,2/7/2023,
406,2/7/2023,
569,2/7/2023,
271,2/7/2023,
429,2/7/2023,
70,2/7/2023,
74,2/7/2023,
68,2/7/2023,
278,2/7/2023,
7,2/7/2023,
349,2/7/2023,
73,2/7/2023,
275,2/7/2023,
76,2/7/2023,
273,2/7/2023,
344,2/7/2023,
73,2/7/2023,
279,2/7/2023,
279,2/7/2023,
429,2/7/2023,
433,2/7/2023,
415,2/7/2023,
414,2/7/2023,
339,2/7/2023,
66,2/7/2023,
406,2/7/2023,
253,2/7/2023,
253,2/7/2023,
151,2/7/2023,
152,2/7/2023,
153,2/7/2023,
137,2/7/2023,
137,2/7/2023,
137,2/7/2023,
406,2/7/2023,
151,2/7/2023,
152,2/7/2023,
2,2/7/2023,
152,2/7/2023,
149,2/7/2023,
152,2/7/2023,
146,2/7/2023,
146,2/7/2023,
3,2/7/2023,
151,2/7/2023,
147,2/7/2023,
147,2/7/2023,
121,2/7/2023,
153,2/7/2023,
3,2/7/2023,
254,2/7/2023,
149,2/7/2023,
136,2/7/2023,
8,2/7/2023,
254,2/7/2023,
67,2/7/2023,
136,2/7/2023,
140,2/7/2023,
153,2/7/2023,
257,2/7/2023,
5,2/7/2023,
327,2/7/2023,
11,2/7/2023,
136,2/7/2023,
7,2/7/2023,
10,2/7/2023,
10,2/7/2023,
11,2/7/2023,
10,2/7/2023,
7,2/7/2023,
151,2/7/2023,
253,2/7/2023,
151,2/7/2023,
147,2/7/2023,
7,2/7/2023,
353,2/7/2023,
59,2/7/2023,
76,2/7/2023,
341,2/7/2023,
414,2/7/2023,
414,2/7/2023,
415,2/7/2023,
413,2/7/2023,
63,2/7/2023,
415,2/7/2023,
70,2/7/2023,
77,2/7/2023,
256,2/7/2023,
129,2/7/2023,
2,2/7/2023,
11,2/7/2023,
87,2/7/2023,
137,2/7/2023,
65,2/7/2023,
406,2/7/2023,
64,2/7/2023,
134,2/7/2023,
433,2/7/2023,
279,2/7/2023,
432,2/7/2023,
66,2/7/2023,
81,2/7/2023,
88,2/7/2023,
359,2/7/2023,
418,2/7/2023,
141,2/7/2023,
264,2/7/2023,
328,2/7/2023,
583,2/7/2023,
429,2/7/2023,
78,2/7/2023,
279,2/7/2023,
70,2/7/2023,
409,2/7/2023,
279,2/7/2023,
418,2/7/2023,
273,2/7/2023,
406,2/7/2023,
360,2/7/2023,
263,2/7/2023,
128,2/7/2023,
48,2/7/2023,
340,2/7/2023,
50,2/7/2023,
61,2/7/2023,
10,2/7/2023,
426,2/7/2023,
70,2/7/2023,
81,2/7/2023,
336,2/7/2023,
141,2/7/2023,
15,2/7/2023,
359,2/7/2023,
70,2/7/2023,
345,2/7/2023,
45,2/7/2023,
279,2/7/2023,
271,2/7/2023,
360,2/7/2023,
333,2/7/2023,
345,2/7/2023,
130,2/7/2023,
415,2/7/2023,
262,2/7/2023,
357,2/7/2023,
85,2/7/2023,
441,2/7/2023,
144,2/7/2023,
59,2/7/2023,
262,2/7/2023,
1,2/7/2023,
71,2/7/2023,
10,2/7/2023,
87,2/7/2023,
1,2/7/2023,
333,2/7/2023,
62,2/7/2023,
141,2/7/2023,
140,2/7/2023,
127,2/7/2023,
152,2/7/2023,
50,2/7/2023,
425,2/7/2023,
433,2/7/2023,
426,2/7/2023,
141,2/7/2023,
334,2/7/2023,
279,2/7/2023,
414,2/7/2023,
349,2/7/2023,
356,2/7/2023,
336,2/7/2023,
49,2/7/2023,
73,2/7/2023,
73,2/7/2023,
70,2/7/2023,
77,2/7/2023,
140,2/7/2023,
1,2/7/2023,
125,2/7/2023,
442,2/7/2023,
128,2/7/2023,
125,2/7/2023,
425,2/7/2023,
322,2/7/2023,
62,2/7/2023,
141,2/7/2023,
81,2/7/2023,
46,2/7/2023,
15,2/7/2023,
71,2/7/2023,
8,2/7/2023,
263,2/7/2023,
1,2/7/2023,
130,2/7/2023,
273,2/7/2023,
8,2/7/2023,
76,2/7/2023,
479,2/7/2023,
15,2/7/2023,
71,2/7/2023,
350,2/7/2023,
145,2/7/2023,
85,2/7/2023,
141,2/7/2023,
279,2/7/2023,
263,2/7/2023,
129,2/7/2023,
48,2/7/2023,
438,2/7/2023,
143,2/7/2023,
143,2/7/2023,
438,2/7/2023,
479,2/7/2023,
350,2/7/2023,
