22,Central,3/27/24,10:35 AM,11:15 AM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
22,Central,3/27/24,11:25 AM,12:05 PM,CH&W Academy,OKC Convention Center,HALL B/C/D
22,Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
22,Central,3/27/24,1:05 PM,1:45 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
22,Central,3/27/24,1:55 PM,2:35 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
22,Central,3/27/24,2:45 PM,3:25 PM,MVPantry,OKC Convention Center,HALL B/C/D
22,Central,3/27/24,3:35 PM,4:15 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
22,Central,3/27/24,4:25 PM,5:05 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
22,Central,3/27/24,5:15 PM,5:55 PM,Ecosystem,OKC Convention Center,301 A/B
22,Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
29,Southeast,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
29,Southeast,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
29,Southeast,3/27/24,9:45 AM,10:25 AM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
29,Southeast,3/27/24,10:35 AM,11:15 AM,CH&W Academy,OKC Convention Center,HALL B/C/D
29,Southeast,3/27/24,11:25 AM,12:05 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
29,Southeast,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
29,Southeast,3/27/24,1:05 PM,1:45 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
29,Southeast,3/27/24,1:55 PM,2:35 PM,MVPantry,OKC Convention Center,HALL B/C/D
29,Southeast,3/27/24,2:45 PM,3:25 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
29,Southeast,3/27/24,3:35 PM,4:15 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
29,Southeast,3/27/24,4:25 PM,5:05 PM,Ecosystem,OKC Convention Center,301 A/B
29,Southeast,3/27/24,5:15 PM,5:55 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
29,Southeast,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
30,Southeast,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
30,Southeast,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
30,Southeast,3/27/24,9:45 AM,10:25 AM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
30,Southeast,3/27/24,10:35 AM,11:15 AM,CH&W Academy,OKC Convention Center,HALL B/C/D
30,Southeast,3/27/24,11:25 AM,12:05 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
30,Southeast,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
30,Southeast,3/27/24,1:05 PM,1:45 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
30,Southeast,3/27/24,1:55 PM,2:35 PM,MVPantry,OKC Convention Center,HALL B/C/D
30,Southeast,3/27/24,2:45 PM,3:25 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
30,Southeast,3/27/24,3:35 PM,4:15 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
30,Southeast,3/27/24,4:25 PM,5:05 PM,Ecosystem,OKC Convention Center,301 A/B
30,Southeast,3/27/24,5:15 PM,5:55 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
30,Southeast,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
32,Southeast,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
32,Southeast,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
32,Southeast,3/27/24,9:45 AM,10:25 AM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
32,Southeast,3/27/24,10:35 AM,11:15 AM,CH&W Academy,OKC Convention Center,HALL B/C/D
32,Southeast,3/27/24,11:25 AM,12:05 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
32,Southeast,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
32,Southeast,3/27/24,1:05 PM,1:45 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
32,Southeast,3/27/24,1:55 PM,2:35 PM,MVPantry,OKC Convention Center,HALL B/C/D
32,Southeast,3/27/24,2:45 PM,3:25 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
32,Southeast,3/27/24,3:35 PM,4:15 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
32,Southeast,3/27/24,4:25 PM,5:05 PM,Ecosystem,OKC Convention Center,301 A/B
32,Southeast,3/27/24,5:15 PM,5:55 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
32,Southeast,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
35,Southeast,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
35,Southeast,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
35,Southeast,3/27/24,9:45 AM,10:25 AM,CH&W Academy,OKC Convention Center,HALL B/C/D
35,Southeast,3/27/24,10:35 AM,11:15 AM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
35,Southeast,3/27/24,11:25 AM,12:05 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
35,Southeast,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
35,Southeast,3/27/24,1:05 PM,1:45 PM,MVPantry,OKC Convention Center,HALL B/C/D
35,Southeast,3/27/24,1:55 PM,2:35 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
35,Southeast,3/27/24,2:45 PM,3:25 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
35,Southeast,3/27/24,3:35 PM,4:15 PM,Ecosystem,OKC Convention Center,301 A/B
35,Southeast,3/27/24,4:25 PM,5:05 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
35,Southeast,3/27/24,5:15 PM,5:55 PM,Real Estate,OKC Convention Center,209 A/B
35,Southeast,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
31,Southeast,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
31,Southeast,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
31,Southeast,3/27/24,9:45 AM,10:25 AM,CH&W Academy,OKC Convention Center,HALL B/C/D
31,Southeast,3/27/24,10:35 AM,11:15 AM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
31,Southeast,3/27/24,11:25 AM,12:05 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
31,Southeast,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
31,Southeast,3/27/24,1:05 PM,1:45 PM,MVPantry,OKC Convention Center,HALL B/C/D
31,Southeast,3/27/24,1:55 PM,2:35 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
31,Southeast,3/27/24,2:45 PM,3:25 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
31,Southeast,3/27/24,3:35 PM,4:15 PM,Ecosystem,OKC Convention Center,301 A/B
31,Southeast,3/27/24,4:25 PM,5:05 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
31,Southeast,3/27/24,5:15 PM,5:55 PM,Real Estate,OKC Convention Center,209 A/B
31,Southeast,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
36,Southeast,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
36,Southeast,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
36,Southeast,3/27/24,9:45 AM,10:25 AM,CH&W Academy,OKC Convention Center,HALL B/C/D
36,Southeast,3/27/24,10:35 AM,11:15 AM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
36,Southeast,3/27/24,11:25 AM,12:05 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
36,Southeast,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
36,Southeast,3/27/24,1:05 PM,1:45 PM,MVPantry,OKC Convention Center,HALL B/C/D
36,Southeast,3/27/24,1:55 PM,2:35 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
36,Southeast,3/27/24,2:45 PM,3:25 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
36,Southeast,3/27/24,3:35 PM,4:15 PM,Ecosystem,OKC Convention Center,301 A/B
36,Southeast,3/27/24,4:25 PM,5:05 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
36,Southeast,3/27/24,5:15 PM,5:55 PM,Real Estate,OKC Convention Center,209 A/B
36,Southeast,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
6,South Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
6,South Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
6,South Central,3/27/24,9:45 AM,10:25 AM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
6,South Central,3/27/24,10:35 AM,11:15 AM,Member’s Mark,OKC Convention Center,HALL B/C/D
6,South Central,3/27/24,11:25 AM,12:05 PM,MVPantry,OKC Convention Center,HALL B/C/D
6,South Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
6,South Central,3/27/24,1:05 PM,1:45 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
6,South Central,3/27/24,1:55 PM,2:35 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
6,South Central,3/27/24,2:45 PM,3:25 PM,Ecosystem,OKC Convention Center,301 A/B
6,South Central,3/27/24,3:35 PM,4:15 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
6,South Central,3/27/24,4:25 PM,5:05 PM,Real Estate,OKC Convention Center,209 A/B
6,South Central,3/27/24,5:15 PM,5:55 PM,Member Service Desk,OKC Convention Center,208 A/B
6,South Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
11,South Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
11,South Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
11,South Central,3/27/24,9:45 AM,10:25 AM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
11,South Central,3/27/24,10:35 AM,11:15 AM,Member’s Mark,OKC Convention Center,HALL B/C/D
11,South Central,3/27/24,11:25 AM,12:05 PM,MVPantry,OKC Convention Center,HALL B/C/D
11,South Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
11,South Central,3/27/24,1:05 PM,1:45 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
11,South Central,3/27/24,1:55 PM,2:35 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
11,South Central,3/27/24,2:45 PM,3:25 PM,Ecosystem,OKC Convention Center,301 A/B
11,South Central,3/27/24,3:35 PM,4:15 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
11,South Central,3/27/24,4:25 PM,5:05 PM,Real Estate,OKC Convention Center,209 A/B
11,South Central,3/27/24,5:15 PM,5:55 PM,Member Service Desk,OKC Convention Center,208 A/B
11,South Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
12,South Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
12,South Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
12,South Central,3/27/24,9:45 AM,10:25 AM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
12,South Central,3/27/24,10:35 AM,11:15 AM,Member’s Mark,OKC Convention Center,HALL B/C/D
12,South Central,3/27/24,11:25 AM,12:05 PM,MVPantry,OKC Convention Center,HALL B/C/D
12,South Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
12,South Central,3/27/24,1:05 PM,1:45 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
12,South Central,3/27/24,1:55 PM,2:35 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
12,South Central,3/27/24,2:45 PM,3:25 PM,Ecosystem,OKC Convention Center,301 A/B
12,South Central,3/27/24,3:35 PM,4:15 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
12,South Central,3/27/24,4:25 PM,5:05 PM,Real Estate,OKC Convention Center,209 A/B
12,South Central,3/27/24,5:15 PM,5:55 PM,Member Service Desk,OKC Convention Center,208 A/B
12,South Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
13,South Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
13,South Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
13,South Central,3/27/24,9:45 AM,10:25 AM,Member’s Mark,OKC Convention Center,HALL B/C/D
13,South Central,3/27/24,10:35 AM,11:15 AM,MVPantry,OKC Convention Center,HALL B/C/D
13,South Central,3/27/24,11:25 AM,12:05 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
13,South Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
13,South Central,3/27/24,1:05 PM,1:45 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
13,South Central,3/27/24,1:55 PM,2:35 PM,Ecosystem,OKC Convention Center,301 A/B
13,South Central,3/27/24,2:45 PM,3:25 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
13,South Central,3/27/24,3:35 PM,4:15 PM,Real Estate,OKC Convention Center,209 A/B
13,South Central,3/27/24,4:25 PM,5:05 PM,Member Service Desk,OKC Convention Center,208 A/B
13,South Central,3/27/24,5:15 PM,5:55 PM,"""Asset Protection&#44; Safety & Compliance""",OKC Convention Center,207 A/B
13,South Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
14,South Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
14,South Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
14,South Central,3/27/24,9:45 AM,10:25 AM,Member’s Mark,OKC Convention Center,HALL B/C/D
14,South Central,3/27/24,10:35 AM,11:15 AM,MVPantry,OKC Convention Center,HALL B/C/D
14,South Central,3/27/24,11:25 AM,12:05 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
14,South Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
14,South Central,3/27/24,1:05 PM,1:45 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
14,South Central,3/27/24,1:55 PM,2:35 PM,Ecosystem,OKC Convention Center,301 A/B
14,South Central,3/27/24,2:45 PM,3:25 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
14,South Central,3/27/24,3:35 PM,4:15 PM,Real Estate,OKC Convention Center,209 A/B
14,South Central,3/27/24,4:25 PM,5:05 PM,Member Service Desk,OKC Convention Center,208 A/B
14,South Central,3/27/24,5:15 PM,5:55 PM,"""Asset Protection&#44; Safety & Compliance""",OKC Convention Center,207 A/B
14,South Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
15,South Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
15,South Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
15,South Central,3/27/24,9:45 AM,10:25 AM,Member’s Mark,OKC Convention Center,HALL B/C/D
15,South Central,3/27/24,10:35 AM,11:15 AM,MVPantry,OKC Convention Center,HALL B/C/D
15,South Central,3/27/24,11:25 AM,12:05 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
15,South Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
15,South Central,3/27/24,1:05 PM,1:45 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
15,South Central,3/27/24,1:55 PM,2:35 PM,Ecosystem,OKC Convention Center,301 A/B
15,South Central,3/27/24,2:45 PM,3:25 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
15,South Central,3/27/24,3:35 PM,4:15 PM,Real Estate,OKC Convention Center,209 A/B
15,South Central,3/27/24,4:25 PM,5:05 PM,Member Service Desk,OKC Convention Center,208 A/B
15,South Central,3/27/24,5:15 PM,5:55 PM,"""Asset Protection&#44; Safety & Compliance""",OKC Convention Center,207 A/B
15,South Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
7,North Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
7,North Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
7,North Central,3/27/24,9:45 AM,10:25 AM,MVPantry,OKC Convention Center,HALL B/C/D
7,North Central,3/27/24,10:35 AM,11:15 AM,Fresh in the Game,OKC Convention Center,HALL B/C/D
7,North Central,3/27/24,11:15 AM,12:05 PM,LUNCH,OKC Convention Center,HALL A
7,North Central,3/27/24,12:15 PM,12:55 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
7,North Central,3/27/24,1:05 PM,1:45 PM,Ecosystem,OKC Convention Center,301 A/B
7,North Central,3/27/24,1:55 PM,2:35 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
7,North Central,3/27/24,2:45 PM,3:25 PM,Real Estate,OKC Convention Center,209 A/B
7,North Central,3/27/24,3:35 PM,4:15 PM,Member Service Desk,OKC Convention Center,208 A/B
7,North Central,3/27/24,4:25 PM,5:05 PM,"""Asset Protection&#44; Safety & Compliance""",OKC Convention Center,207 A/B
7,North Central,3/27/24,5:15 PM,5:55 PM,Just Go,OKC Convention Center,HALL B/C/D
7,North Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
25,North Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
25,North Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
25,North Central,3/27/24,9:45 AM,10:25 AM,MVPantry,OKC Convention Center,HALL B/C/D
25,North Central,3/27/24,10:35 AM,11:15 AM,Fresh in the Game,OKC Convention Center,HALL B/C/D
25,North Central,3/27/24,11:15 AM,12:05 PM,LUNCH,OKC Convention Center,HALL A
25,North Central,3/27/24,12:15 PM,12:55 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
25,North Central,3/27/24,1:05 PM,1:45 PM,Ecosystem,OKC Convention Center,301 A/B
25,North Central,3/27/24,1:55 PM,2:35 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
25,North Central,3/27/24,2:45 PM,3:25 PM,Real Estate,OKC Convention Center,209 A/B
25,North Central,3/27/24,3:35 PM,4:15 PM,Member Service Desk,OKC Convention Center,208 A/B
25,North Central,3/27/24,4:25 PM,5:05 PM,"""Asset Protection&#44; Safety & Compliance""",OKC Convention Center,207 A/B
25,North Central,3/27/24,5:15 PM,5:55 PM,Just Go,OKC Convention Center,HALL B/C/D
25,North Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
8,North Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
8,North Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
8,North Central,3/27/24,9:45 AM,10:25 AM,MVPantry,OKC Convention Center,HALL B/C/D
8,North Central,3/27/24,10:35 AM,11:15 AM,Fresh in the Game,OKC Convention Center,HALL B/C/D
8,North Central,3/27/24,11:15 AM,12:05 PM,LUNCH,OKC Convention Center,HALL A
8,North Central,3/27/24,12:15 PM,12:55 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
8,North Central,3/27/24,1:05 PM,1:45 PM,Ecosystem,OKC Convention Center,301 A/B
8,North Central,3/27/24,1:55 PM,2:35 PM,Brilliant at the Basics,OKC Convention Center,301 C/D
8,North Central,3/27/24,2:45 PM,3:25 PM,Real Estate,OKC Convention Center,209 A/B
8,North Central,3/27/24,3:35 PM,4:15 PM,Member Service Desk,OKC Convention Center,208 A/B
8,North Central,3/27/24,4:25 PM,5:05 PM,"""Asset Protection&#44; Safety & Compliance""",OKC Convention Center,207 A/B
