30,Southeast,3/3/25,2:15 PM,4:00 PM,Southeast Regional Meeting,Omni Hotel,Oklahoma Station 6/7
30,Southeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
30,Southeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
31,Southeast,3/3/25,2:15 PM,4:00 PM,Southeast Regional Meeting,Omni Hotel,Oklahoma Station 6/7
31,Southeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
31,Southeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
32,Southeast,3/3/25,2:15 PM,4:00 PM,Southeast Regional Meeting,Omni Hotel,Oklahoma Station 6/7
32,Southeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
32,Southeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
35,Southeast,3/3/25,2:15 PM,4:00 PM,Southeast Regional Meeting,Omni Hotel,Oklahoma Station 6/7
35,Southeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
35,Southeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
36,Southeast,3/3/25,2:15 PM,4:00 PM,Southeast Regional Meeting,Omni Hotel,Oklahoma Station 6/7
36,Southeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
36,Southeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
6,South Central,3/3/25,2:15 PM,4:00 PM,South Central Regional Meeting,Omni Hotel,Oklahoma Station 5
6,South Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
6,South Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
11,South Central,3/3/25,2:15 PM,4:00 PM,South Central Regional Meeting,Omni Hotel,Oklahoma Station 5
11,South Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
11,South Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
14,South Central,3/3/25,2:15 PM,4:00 PM,South Central Regional Meeting,Omni Hotel,Oklahoma Station 5
14,South Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
14,South Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
12,South Central,3/3/25,2:15 PM,4:00 PM,South Central Regional Meeting,Omni Hotel,Oklahoma Station 5
12,South Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
12,South Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
13,South Central,3/3/25,2:15 PM,4:00 PM,South Central Regional Meeting,Omni Hotel,Oklahoma Station 5
13,South Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
13,South Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
15,South Central,3/3/25,2:15 PM,4:00 PM,South Central Regional Meeting,Omni Hotel,Oklahoma Station 5
15,South Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
15,South Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
7,North Central,3/3/25,2:15 PM,4:00 PM,North Central Regional Meeting,Omni Hotel,Five Moons 1/2/3
7,North Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
7,North Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
8,North Central,3/3/25,2:15 PM,4:00 PM,North Central Regional Meeting,Omni Hotel,Five Moons 1/2/3
8,North Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
8,North Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
18,North Central,3/3/25,2:15 PM,4:00 PM,North Central Regional Meeting,Omni Hotel,Five Moons 1/2/3
18,North Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
18,North Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
20,North Central,3/3/25,2:15 PM,4:00 PM,North Central Regional Meeting,Omni Hotel,Five Moons 1/2/3
20,North Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
20,North Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
25,North Central,3/3/25,2:15 PM,4:00 PM,North Central Regional Meeting,Omni Hotel,Five Moons 1/2/3
25,North Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
25,North Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
26,North Central,3/3/25,2:15 PM,4:00 PM,North Central Regional Meeting,Omni Hotel,Five Moons 1/2/3
26,North Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
26,North Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
33,Northeast,3/3/25,2:15 PM,4:00 PM,Northeast Regional Meeting,Omni Hotel,Oklahoma Station 4
33,Northeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
33,Northeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
34,Northeast,3/3/25,2:15 PM,4:00 PM,Northeast Regional Meeting,Omni Hotel,Oklahoma Station 4
34,Northeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
34,Northeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
37,Northeast,3/3/25,2:15 PM,4:00 PM,Northeast Regional Meeting,Omni Hotel,Oklahoma Station 4
37,Northeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
37,Northeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
38,Northeast,3/3/25,2:15 PM,4:00 PM,Northeast Regional Meeting,Omni Hotel,Oklahoma Station 4
38,Northeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
38,Northeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
39,Northeast,3/3/25,2:15 PM,4:00 PM,Northeast Regional Meeting,Omni Hotel,Oklahoma Station 4
39,Northeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
39,Northeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
40,Northeast,3/3/25,2:15 PM,4:00 PM,Northeast Regional Meeting,Omni Hotel,Oklahoma Station 4
40,Northeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
40,Northeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
1,Western,3/3/25,2:15 PM,4:00 PM,Western Regional Meeting,Omni Hotel,Five Moons 4
1,Western,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
1,Western,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
3,Western,3/3/25,2:15 PM,4:00 PM,Western Regional Meeting,Omni Hotel,Five Moons 4
3,Western,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
3,Western,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
5,Western,3/3/25,2:15 PM,4:00 PM,Western Regional Meeting,Omni Hotel,Five Moons 4
5,Western,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
5,Western,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
2,Western,3/3/25,2:15 PM,4:00 PM,Western Regional Meeting,Omni Hotel,Five Moons 4
2,Western,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
2,Western,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
4,Western,3/3/25,2:15 PM,4:00 PM,Western Regional Meeting,Omni Hotel,Five Moons 4
4,Western,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
4,Western,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
17,Mississippi Valley,3/3/25,2:15 PM,4:00 PM,Mississippi Valley Regional Meeting,Omni Hotel,Five Moons 5
17,Mississippi Valley,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
17,Mississippi Valley,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
24,Mississippi Valley,3/3/25,2:15 PM,4:00 PM,Mississippi Valley Regional Meeting,Omni Hotel,Five Moons 5
24,Mississippi Valley,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
24,Mississippi Valley,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
27,Mississippi Valley,3/3/25,2:15 PM,4:00 PM,Mississippi Valley Regional Meeting,Omni Hotel,Five Moons 5
27,Mississippi Valley,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
27,Mississippi Valley,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
23,Mississippi Valley,3/3/25,2:15 PM,4:00 PM,Mississippi Valley Regional Meeting,Omni Hotel,Five Moons 5
23,Mississippi Valley,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
23,Mississippi Valley,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
28,Mississippi Valley,3/3/25,2:15 PM,4:00 PM,Mississippi Valley Regional Meeting,Omni Hotel,Five Moons 5
28,Mississippi Valley,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
28,Mississippi Valley,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
