Store,Offsite Storage Pickup Date,Service  Hours,Storage Vendor,Pallet  Count
1295,TBD,TBD,TBD,TBD
1296,7/12/2021,7 am to 6 pm,Shred It ,3
1297,4/29/2021,7 am to 6 pm,Shred It ,4
1298,TBD,TBD,TBD,TBD
1299,5/24/2021,7 am to 6 pm,Shred It ,8
1300,TBD,TBD,TBD,TBD
1301,TBD,TBD,TBD,TBD
1302,TBD,TBD,TBD,TBD
1303,TBD,TBD,TBD,TBD
1304,TBD,TBD,TBD,TBD
1305,TBD,TBD,TBD,TBD
1306,TBD,TBD,TBD,TBD
1307,10/14/2021,7 am to 6 pm,Shred It ,4
1308,TBD,TBD,TBD,TBD
1309,TBD,TBD,TBD,TBD
1310,TBD,TBD,TBD,TBD
1311,3/19/2021,7 am to 6 pm,Shred It ,8
1312,TBD,TBD,TBD,TBD
1313,6/24/2021,7 am to 6 pm,Shred It ,17
1314,3/9/2022,7 am to 6 pm,Shred It ,7
1315,TBD,TBD,TBD,TBD
1316,TBD,TBD,TBD,TBD
1317,1/12/2022,7 am to 6 pm,Shred It ,17
1318,TBD,TBD,TBD,TBD
1319,TBD,TBD,TBD,TBD
1320,TBD,TBD,TBD,TBD
1321,TBD,TBD,TBD,TBD
1322,TBD,TBD,TBD,TBD
1323,8/31/2021,7 am to 6 pm,Shred It ,15
1324,7/8/2021,7 am to 6 pm,Shred It ,10
1325,7/22/2021,7 am to 6 pm,Shred It ,6
1326,7/16/2021 * Onsite only,7 am to 6 pm,Shred It ,5
1327,TBD,TBD,TBD,TBD
1328,7/22/2021,7 am to 6 pm,Shred It ,2
1329,TBD,TBD,TBD,TBD
1330,TBD,TBD,TBD,TBD
1331,5/26/2021,7 am to 6 pm,Shred It ,4
1332,No Service required per store,7 am to 6 pm,Shred It ,0
1333,TBD,TBD,TBD,TBD
1334,7/15/2021,7 am to 6 pm,Shred It ,1
1335,TBD,TBD,TBD,TBD
1336,TBD,TBD,TBD,TBD
1337,9/24/2021,7 am to 6 pm,Shred It ,5
1338,3/29/2021,7 am to 6 pm,Shred It ,3
1339,9/27/2021,7 am to 6 pm,Shred It ,22
1340,6/17/2021,7 am to 6 pm,Shred It ,20
1341,TBD,TBD,TBD,TBD
1342,6/4/2021,7 am to 6 pm,Shred It ,16
1344,TBD,TBD,TBD,TBD
1345,TBD,TBD,TBD,TBD
1346,6/10/2021,7 am to 6 pm,Shred It ,11
1347,7/12/2021,7 am to 6 pm,Shred It ,2
1348,TBD,TBD,TBD,TBD
1349,2/23/2021,7 am to 6 pm,Shred It ,5
1350,TBD,TBD,TBD,TBD
1351,TBD,TBD,TBD,TBD
1352,9/15/2021,7 am to 6 pm,Shred It ,7
1353,5/27/2021,7 am to 6 pm,Shred It ,4
1354,9/21/2021,7 am to 6 pm,Shred It ,3
1355,TBD,TBD,TBD,TBD
1356,TBD,TBD,TBD,TBD
1357,TBD,TBD,TBD,TBD
1358,10/8/2021,7 am to 6 pm,Shred It ,10
1359,7/28/2021,7 am to 6 pm,Shred It ,13
1360,4/27/2021,7 am to 6 pm,Shred It ,2
1361,7/24/2021,7 am to 6 pm,Shred It ,3
1362,5/10/2021,7 am to 6 pm,Shred It ,4
1363,3/2/2022,7 am to 6 pm,Shred It ,1
1364,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
1365,TBD,TBD,TBD,TBD
1366,TBD,TBD,TBD,TBD
1367,3/12/2021,7 am to 6 pm,Shred It ,8
1368,TBD,TBD,TBD,TBD
1369,7/15/2021,7 am to 6 pm,Shred It ,4
1370,TBD,TBD,TBD,TBD
1371,9/16/2021,7 am to 6 pm,Shred It ,2
1372,TBD,TBD,TBD,TBD
1373,3/11/2022,7 am to 6 pm,Shred It ,7
1374,2/16/2021,7 am to 6 pm,Shred It ,5
1375,4/7/2021,7 am to 6 pm,Shred It ,2
1376,3/26/2021,7 am to 6 pm,Shred It ,14
1377,TBD,TBD,TBD,TBD
1378,TBD,TBD,TBD,TBD
1379,TBD,TBD,TBD,TBD
1380,TBD,TBD,TBD,TBD
1381,TBD,TBD,TBD,TBD
1382,6/11/2021,7 am to 6 pm,Shred It ,6
1383,10/4/2021,7 am to 6 pm,Shred It ,3
1384,TBD,TBD,TBD,TBD
1385,8/12/2021,7 am to 6 pm,Shred It ,9
1386,9/2/2021,7 am to 6 pm,Shred It ,10
1387,2/22/2021,7 am to 6 pm,Shred It ,8
1388,TBD,TBD,TBD,TBD
1389,TBD,TBD,TBD,TBD
1390,3/18/2021,7 am to 6 pm,Shred It ,3
1391,3/22/2021,7 am to 6 pm,Shred It ,3
1392,TBD,TBD,TBD,TBD
1393,TBD,TBD,TBD,TBD
1394,TBD,TBD,TBD,TBD
1395,TBD,TBD,TBD,TBD
1396,TBD,TBD,TBD,TBD
1397,5/27/2021,7 am to 6 pm,Shred It ,4
1398,2/23/2021,7 am to 6 pm,Shred It ,6
1399,TBD,TBD,TBD,TBD
1400,3/7/2022,7 am to 6 pm,Shred It ,3
1401,TBD,TBD,TBD,TBD
1403,TBD,TBD,TBD,TBD
1404,TBD,TBD,TBD,TBD
1405,7/10/2021,7 am to 6 pm,Shred It ,2
1406,TBD,TBD,TBD,TBD
1407,TBD,TBD,TBD,TBD
1408,TBD,TBD,TBD,TBD
1409,7/10/2021,7 am to 6 pm,Shred It ,4
1410,TBD,TBD,TBD,TBD
1411,No Service required per store,7 am to 6 pm,Shred It ,0
1412,TBD,TBD,TBD,TBD
1413,8/26/2021,7 am to 6 pm,Shred It ,4
1414,TBD,TBD,TBD,TBD
1415,TBD,TBD,TBD,TBD
1416,TBD,TBD,TBD,TBD
1417,TBD,TBD,TBD,TBD
1418,TBD,TBD,TBD,TBD
1419,TBD,TBD,TBD,TBD
1420,TBD,TBD,TBD,TBD
1421,TBD,TBD,TBD,TBD
1422,TBD,TBD,TBD,TBD
1423,TBD,TBD,TBD,TBD
1424,TBD,TBD,TBD,TBD
1425,TBD,TBD,TBD,TBD
1426,TBD,TBD,TBD,TBD
1427,6/8/2021,7 am to 6 pm,Shred It ,2
1428,9/28/2021,7 am to 6 pm,Shred It ,3
1429,TBD,TBD,TBD,TBD
1430,TBD,TBD,TBD,TBD
1431,TBD,TBD,TBD,TBD
1432,TBD,TBD,TBD,TBD
1433,TBD,TBD,TBD,TBD
1434,TBD,TBD,TBD,TBD
1435,TBD,TBD,TBD,TBD
1436,2/22/2021,7 am to 6 pm,Shred It ,3
1437,TBD,TBD,TBD,TBD
1438,No Service required per store,7 am to 6 pm,Shred It ,0
1439,TBD,TBD,TBD,TBD
1440,10/6/2021,7 am to 6 pm,Shred It ,2
1441,TBD,TBD,TBD,TBD
1442,No Service required per store,7 am to 6 pm,Shred It ,0
1443,TBD,TBD,TBD,TBD
1444,TBD,TBD,TBD,TBD
1445,TBD,TBD,TBD,TBD
1446,No Service required per store,7 am to 6 pm,Shred It ,0
1447,7/22/2021,7 am to 6 pm,Shred It ,5
1448,TBD,TBD,TBD,TBD
1449,TBD,TBD,TBD,TBD
1450,4/28/2021,7 am to 6 pm,Shred It ,12
1451,TBD,TBD,TBD,TBD
1452,10/4/2021,7 am to 6 pm,Shred It ,8
1453,TBD,TBD,TBD,TBD
1454,TBD,TBD,TBD,TBD
1455,9/24/2021,7 am to 6 pm,Shred It ,4
1456,9/29/2021,7 am to 6 pm,Shred It ,5
1457,TBD,TBD,TBD,TBD
1458,2/24/2022,7 am to 6 pm,Shred It ,3
1459,TBD,TBD,TBD,TBD
1460,TBD,TBD,TBD,TBD
1461,TBD,TBD,TBD,TBD
1462,4/23/2021,7 am to 6 pm,Shred It ,8
1463,TBD,TBD,TBD,TBD
1464,8/31/2021,7 am to 6 pm,Shred It ,12
1465,TBD,TBD,TBD,TBD
1466,TBD,TBD,TBD,TBD
1467,TBD,TBD,TBD,TBD
1468,TBD,TBD,TBD,TBD
1469,TBD,TBD,TBD,TBD
1470,9/15/2021,7 am to 6 pm,Shred It ,4
1471,TBD,TBD,TBD,TBD
1472,TBD,TBD,TBD,TBD
1473,TBD,TBD,TBD,TBD
1474,7/22/2021,7 am to 6 pm,Shred It ,1
1475,7/14/2021,7 am to 6 pm,Shred It ,2
1476,1/10/2022,7 am to 6 pm,Shred It ,16
1477,4/27/2021,7 am to 6 pm,Shred It ,3
1478,TBD,TBD,TBD,TBD
1479,TBD,TBD,TBD,TBD
1480,TBD,TBD,TBD,TBD
1481,5/19/2021,7 am to 6 pm,Shred It ,2
1482,3/16/2021,7 am to 6 pm,Shred It ,2
1483,9/21/2021,7 am to 6 pm,Shred It ,2
1485,TBD,TBD,TBD,TBD
1486,TBD,TBD,TBD,TBD
1487,TBD,TBD,TBD,TBD
1488,9/14/2021,7 am to 6 pm,Shred It ,9
1489,TBD,TBD,TBD,TBD
1490,TBD,TBD,TBD,TBD
1491,TBD,TBD,TBD,TBD
1492,TBD,TBD,TBD,TBD
1493,5/11/2021,7 am to 6 pm,Shred It ,5
1494,5/28/2021,7 am to 6 pm,Shred It ,12
1495,TBD,TBD,TBD,TBD
1496,No Service required per store,7 am to 6 pm,Shred It ,0
1497,TBD,TBD,TBD,TBD
1498,TBD,TBD,TBD,TBD
1499,4/27/2021,7 am to 6 pm,Shred It ,6
1500,No Service required per store,7 am to 6 pm,Shred It ,0
1501,3/10/2021,7 am to 6 pm,Shred It ,3
1502,TBD,TBD,TBD,TBD
1503,TBD,TBD,TBD,TBD
1504,TBD,TBD,TBD,TBD
1505,TBD,TBD,TBD,TBD
1506,TBD,TBD,TBD,TBD
1507,TBD,TBD,TBD,TBD
1508,TBD,TBD,TBD,TBD
1509,TBD,TBD,TBD,TBD
1510,TBD,TBD,TBD,TBD
1511,3/2/2021,7 am to 6 pm,Shred It ,5
1512,7/22/2021,7 am to 6 pm,Shred It ,3
1513,3/12/2021,7 am to 6 pm,Shred It ,6
1514,TBD,TBD,TBD,TBD
1515,7/27/2021,7 am to 6 pm,Shred It ,3
1516,TBD,TBD,TBD,TBD
1517,2/22/2021,7 am to 6 pm,Shred It ,4
1518,TBD,TBD,TBD,TBD
1519,9/14/2021,7 am to 6 pm,Shred It ,4
1520,8/14/2021,7 am to 6 pm,Shred It ,12
1521,TBD,TBD,TBD,TBD
1522,TBD,TBD,TBD,TBD
1523,TBD,TBD,TBD,TBD
1524,TBD,TBD,TBD,TBD
1525,TBD,TBD,TBD,TBD
1526,7/24/2021,7 am to 6 pm,Shred It ,7
1527,TBD,TBD,TBD,TBD
1528,TBD,TBD,TBD,TBD
1529,10/6/2021,7 am to 6 pm,Shred It ,13
1530,TBD,TBD,TBD,TBD
1531,TBD,TBD,TBD,TBD
1532,TBD,TBD,TBD,TBD
1533,7/21/2021,7 am to 6 pm,Shred It ,11
1534,TBD,TBD,TBD,TBD
1535,9/9/2021,7 am to 6 pm,Shred It ,1
1536,3/8/2021,7 am to 6 pm,Shred It ,6
1537,TBD,TBD,TBD,TBD
1538,9/24/2021,7 am to 6 pm,Shred It ,1
1539,TBD,TBD,TBD,TBD
1540,TBD,TBD,TBD,TBD
1541,2/22/2021,7 am to 6 pm,Shred It ,5
1542,TBD,TBD,TBD,TBD
1543,TBD,TBD,TBD,TBD
1544,TBD,TBD,TBD,TBD
1545,TBD,TBD,TBD,TBD
1546,TBD,TBD,TBD,TBD
1547,TBD,TBD,TBD,TBD
1548,TBD,TBD,TBD,TBD
1549,9/21/2021,7 am to 6 pm,Shred It ,6
1550,TBD,TBD,TBD,TBD
1551,TBD,TBD,TBD,TBD
1552,TBD,TBD,TBD,TBD
1553,TBD,TBD,TBD,TBD
1554,8/31/2021,7 am to 6 pm,Shred It ,2
1555,TBD,TBD,TBD,TBD
1556,9/15/2021,7 am to 6 pm,Shred It ,3
1557,TBD,TBD,TBD,TBD
1558,TBD,TBD,TBD,TBD
1559,5/14/2021,7 am to 6 pm,Shred It ,13
1560,TBD,TBD,TBD,TBD
1561,5/31/2021,7 am to 6 pm,Shred It ,16
1562,TBD,TBD,TBD,TBD
1563,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1564,No Service required per store,7 am to 6 pm,Shred It ,0
1565,TBD,TBD,TBD,TBD
1566,9/1/2021,7 am to 6 pm,Shred It ,4
1567,TBD,TBD,TBD,TBD
1568,TBD,TBD,TBD,TBD
1569,TBD,TBD,TBD,TBD
1570,TBD,TBD,TBD,TBD
1571,TBD,TBD,TBD,TBD
1572,TBD,TBD,TBD,TBD
1573,TBD,TBD,TBD,TBD
1574,TBD,TBD,TBD,TBD
1575,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1576,TBD,TBD,TBD,TBD
1577,TBD,TBD,TBD,TBD
1578,3/11/2022,7 am to 6 pm,Shred It ,2
1579,TBD,TBD,TBD,TBD
1580,TBD,TBD,TBD,TBD
1581,TBD,TBD,TBD,TBD
1583,TBD,TBD,TBD,TBD
1584,TBD,TBD,TBD,TBD
1585,7/14/2021 * Onsite only,7 am to 6 pm,Shred It ,1
1586,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1587,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1588,TBD,TBD,TBD,TBD
1589,2/22/2021,7 am to 6 pm,Shred It ,4
1590,3/4/2021,7 am to 6 pm,Shred It ,3
1591,TBD,TBD,TBD,TBD
1592,TBD,TBD,TBD,TBD
1593,TBD,TBD,TBD,TBD
1594,5/21/2021,7 am to 6 pm,Shred It ,4
1595,TBD,TBD,TBD,TBD
1596,TBD,TBD,TBD,TBD
1597,TBD,TBD,TBD,TBD
1598,TBD,TBD,TBD,TBD
1599,TBD,TBD,TBD,TBD
1600,TBD,TBD,TBD,TBD
1601,TBD,TBD,TBD,TBD
1602,9/16/2021,7 am to 6 pm,Shred It ,4
1603,7/29/2021,7 am to 6 pm,Shred It ,5
1604,No Service required per store,7 am to 6 pm,Shred It ,0
1605,5/7/2021,7 am to 6 pm,Shred It ,3
1606,TBD,TBD,TBD,TBD
1607,TBD,TBD,TBD,TBD
1608,TBD,TBD,TBD,TBD
1609,8/6/2021,7 am to 6 pm,Shred It ,4
1610,TBD,TBD,TBD,TBD
1611,TBD,TBD,TBD,TBD
1612,7/15/2021,7 am to 6 pm,Shred It ,6
1613,TBD,TBD,TBD,TBD
1614,TBD,TBD,TBD,TBD
1615,TBD,TBD,TBD,TBD
1616,TBD,TBD,TBD,TBD
1617,TBD,TBD,TBD,TBD
1618,TBD,TBD,TBD,TBD
1619,TBD,TBD,TBD,TBD
1620,No Service required per store,7 am to 6 pm,Shred It ,0
1621,TBD,TBD,TBD,TBD
1622,TBD,TBD,TBD,TBD
1623,TBD,TBD,TBD,TBD
1624,TBD,TBD,TBD,TBD
1625,7/19/2021,7 am to 6 pm,Shred It ,1
1626,TBD,TBD,TBD,TBD
1627,8/24/2021,7 am to 6 pm,Shred It ,6
1628,TBD,TBD,TBD,TBD
1629,TBD,TBD,TBD,TBD
1630,7/29/2021,7 am to 6 pm,Shred It ,3
1631,TBD,TBD,TBD,TBD
1632,9/22/2021,7 am to 6 pm,Shred It ,4
1633,9/15/2021,7 am to 6 pm,Shred It ,8
1634,No Service required per store,7 am to 6 pm,Shred It ,0
1635,TBD,TBD,TBD,TBD
1636,TBD,TBD,TBD,TBD
1637,TBD,TBD,TBD,TBD
1638,4/28/2021,7 am to 6 pm,Shred It ,8
1639,TBD,TBD,TBD,TBD
1640,TBD,TBD,TBD,TBD
1641,TBD,TBD,TBD,TBD
1642,TBD,TBD,TBD,TBD
1643,TBD,TBD,TBD,TBD
1644,TBD,TBD,TBD,TBD
1645,TBD,TBD,TBD,TBD
1646,TBD,TBD,TBD,TBD
1647,TBD,TBD,TBD,TBD
1648,TBD,TBD,TBD,TBD
1649,TBD,TBD,TBD,TBD
1650,TBD,TBD,TBD,TBD
1651,TBD,TBD,TBD,TBD
1652,TBD,TBD,TBD,TBD
1653,TBD,TBD,TBD,TBD
1654,7/21/2021,7 am to 6 pm,Shred It ,3
1655,TBD,TBD,TBD,TBD
1656,TBD,TBD,TBD,TBD
1657,TBD,TBD,TBD,TBD
1658,3/24/2021 (2 trips),7 am to 6 pm,Shred It ,14
1659,TBD,TBD,TBD,TBD
1660,TBD,TBD,TBD,TBD
1661,TBD,TBD,TBD,TBD
1662,10/18/2021,7 am to 6 pm,Shred It ,4
1663,5/25/2021,8069643547,Shred It ,4
1664,TBD,TBD,TBD,TBD
1665,TBD,TBD,TBD,TBD
1666,10/4/2021,7 am to 6 pm,Shred It ,3
1667,TBD,TBD,TBD,TBD
1668,TBD,TBD,TBD,TBD
1669,10/11/2021,7 am to 6 pm,Shred It ,2
1670,TBD,TBD,TBD,TBD
1671,TBD,TBD,TBD,TBD
1672,7/19/2021,7 am to 6 pm,Shred It ,7
1673,TBD,TBD,TBD,TBD
1674,TBD,TBD,TBD,TBD
1675,TBD,TBD,TBD,TBD
1676,TBD,TBD,TBD,TBD
1677,TBD,TBD,TBD,TBD
1678,TBD,TBD,TBD,TBD
1679,TBD,TBD,TBD,TBD
1680,3/4/2021,7 am to 6 pm,Shred It ,1
1681,TBD,TBD,TBD,TBD
1682,TBD,TBD,TBD,TBD
1683,TBD,TBD,TBD,TBD
1684,7/27/2021,7 am to 6 pm,Shred It ,6
1685,1/12/2022,7 am to 6 pm,Shred It ,1
1686,TBD,TBD,TBD,TBD
1687,TBD,TBD,TBD,TBD
1688,TBD,TBD,TBD,TBD
1689,TBD,TBD,TBD,TBD
1690,TBD,TBD,TBD,TBD
1691,TBD,TBD,TBD,TBD
1692,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
1693,TBD,TBD,TBD,TBD
1694,10/11/2021,7 am to 6 pm,Shred It ,13
1695,TBD,TBD,TBD,TBD
1696,7/21/2021,7 am to 6 pm,Shred It ,2
1697,1/14/2022,7 am to 6 pm,Shred It ,9
1698,TBD,TBD,TBD,TBD
1699,9/15/2021,7 am to 6 pm,Shred It ,3
1700,TBD,TBD,TBD,TBD
1701,3/10/2022,7 am to 6 pm,Shred It ,1
1702,5/19/2021,7 am to 6 pm,Shred It ,2
1703,TBD,TBD,TBD,TBD
1704,TBD,TBD,TBD,TBD
1705,TBD,TBD,TBD,TBD
1707,4/1/2021,7 am to 6 pm,Shred It ,7
1708,9/22/2021,7 am to 6 pm,Shred It ,4
1709,TBD,TBD,TBD,TBD
1710,5/24/2021,7 am to 6 pm,Shred It ,8
1711,5/7/2021,7 am to 6 pm,Shred It ,12
1712,No Service required per store,7 am to 6 pm,Shred It ,0
1713,TBD,TBD,TBD,TBD
1714,TBD,TBD,TBD,TBD
1715,TBD,TBD,TBD,TBD
1716,TBD,TBD,TBD,TBD
1717,TBD,TBD,TBD,TBD
1718,TBD,TBD,TBD,TBD
1719,TBD,TBD,TBD,TBD
1720,2/21/2022,7 am to 6 pm,Shred It ,8
1721,TBD,TBD,TBD,TBD
1722,No Service required per store,7 am to 6 pm,Shred It ,0
1723,TBD,TBD,TBD,TBD
1724,4/7/2021,7 am to 6 pm,Shred It ,11
1726,TBD,TBD,TBD,TBD
1727,TBD,TBD,TBD,TBD
1728,TBD,TBD,TBD,TBD
1729,TBD,TBD,TBD,TBD
1730,TBD,TBD,TBD,TBD
1731,7/23/2021,7 am to 6 pm,Shred It ,4
1732,7/7/2021 * Onsite only,7 am to 6 pm,Shred It ,2
1733,9/14/2021,7 am to 6 pm,Shred It ,3
1734,TBD,TBD,TBD,TBD
1735,TBD,TBD,TBD,TBD
1736,TBD,TBD,TBD,TBD
1737,TBD,TBD,TBD,TBD
1738,3/8/2022,7 am to 6 pm,Shred It ,6
1739,TBD,TBD,TBD,TBD
1740,TBD,TBD,TBD,TBD
1741,TBD,TBD,TBD,TBD
1742,TBD,TBD,TBD,TBD
1743,TBD,TBD,TBD,TBD
1744,TBD,TBD,TBD,TBD
1745,TBD,TBD,TBD,TBD
1746,TBD,TBD,TBD,TBD
1747,TBD,TBD,TBD,TBD
1748,10/1/2021,7 am to 6 pm,Shred It ,6
1749,TBD,TBD,TBD,TBD
1750,10/1/2021,7 am to 6 pm,Shred It ,14
1751,TBD,TBD,TBD,TBD
1752,TBD,TBD,TBD,TBD
1753,TBD,TBD,TBD,TBD
1754,TBD,TBD,TBD,TBD
1755,TBD,TBD,TBD,TBD
1756,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
1757,7/22/2021,7 am to 6 pm,Shred It ,2
1758,TBD,TBD,TBD,TBD
1759,TBD,TBD,TBD,TBD
1760,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1761,TBD,TBD,TBD,TBD
1762,TBD,TBD,TBD,TBD
1763,10/20/2021,7 am to 6 pm,Shred It ,12
1764,7/26/2021,7 am to 6 pm,Shred It ,9
1765,TBD,TBD,TBD,TBD
1766,3/4/2022,7 am to 6 pm,Shred It ,2
1767,8/20/2021,7 am to 6 pm,Shred It ,6
1768,TBD,TBD,TBD,TBD
1769,TBD,TBD,TBD,TBD
1770,TBD,TBD,TBD,TBD
1771,9/14/2021,7 am to 6 pm,Shred It ,4
1772,7/22/2021,7 am to 6 pm,Shred It ,1
1773,TBD,TBD,TBD,TBD
1774,TBD,TBD,TBD,TBD
1775,1/18/2022,7 am to 6 pm,Shred It ,7
1776,TBD,TBD,TBD,TBD
1777,TBD,TBD,TBD,TBD
1778,TBD,TBD,TBD,TBD
1779,TBD,TBD,TBD,TBD
1780,TBD,TBD,TBD,TBD
1781,TBD,TBD,TBD,TBD
1782,4/9/2021,7 am to 6 pm,Shred It ,5
1783,TBD,TBD,TBD,TBD
1784,TBD,TBD,TBD,TBD
1785,TBD,TBD,TBD,TBD
1786,TBD,TBD,TBD,TBD
1787,TBD,TBD,TBD,TBD
1788,TBD,TBD,TBD,TBD
1789,TBD,TBD,TBD,TBD
1790,TBD,TBD,TBD,TBD
1791,TBD,TBD,TBD,TBD
1792,TBD,TBD,TBD,TBD
1793,TBD,TBD,TBD,TBD
1794,TBD,TBD,TBD,TBD
1795,TBD,TBD,TBD,TBD
1796,TBD,TBD,TBD,TBD
1797,8/13/2021,7 am to 6 pm,Shred It ,6
1798,TBD,TBD,TBD,TBD
1799,TBD,TBD,TBD,TBD
1800,TBD,TBD,TBD,TBD
1801,TBD,TBD,TBD,TBD
1802,TBD,TBD,TBD,TBD
1803,7/14/2021,7 am to 6 pm,Shred It ,2
1804,TBD,TBD,TBD,TBD
1805,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
1806,TBD,TBD,TBD,TBD
1807,TBD,TBD,TBD,TBD
1808,TBD,TBD,TBD,TBD
1809,9/20/2021,7 am to 6 pm,Shred It ,9
1810,TBD,TBD,TBD,TBD
1811,TBD,TBD,TBD,TBD
1812,No Service required per store,7 am to 6 pm,Shred It ,0
1813,TBD,TBD,TBD,TBD
1814,TBD,TBD,TBD,TBD
1815,2/23/2022,7 am to 6 pm,Shred It ,3
1816,TBD,TBD,TBD,TBD
1817,7/30/2021,7 am to 6 pm,Shred It ,2
1819,Box count needed,7 am to 6 pm,Shred It ,2
1820,TBD,TBD,TBD,TBD
1821,Store sent shred to offsite storage,7 am to 6 pm,Shred It ,4
1823,TBD,TBD,TBD,TBD
1825,TBD,TBD,TBD,TBD
1826,1/13/2022,7 am to 6 pm,Shred It ,1
1827,TBD,TBD,TBD,TBD
1828,TBD,TBD,TBD,TBD
1829,TBD,TBD,TBD,TBD
1830,TBD,TBD,TBD,TBD
1831,TBD,TBD,TBD,TBD
1832,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,12
1833,TBD,TBD,TBD,TBD
1834,TBD,TBD,TBD,TBD
1835,TBD,TBD,TBD,TBD
1836,TBD,TBD,TBD,TBD
1837,7/10/2021,7 am to 6 pm,Shred It ,5
1838,TBD,TBD,TBD,TBD
1839,4/22/2021,7 am to 6 pm,Shred It ,6
1840,TBD,TBD,TBD,TBD
1841,TBD,TBD,TBD,TBD
1842,TBD,TBD,TBD,TBD
1843,7/19/2021,7 am to 6 pm,Shred It ,13
1844,TBD,TBD,TBD,TBD
1845,TBD,TBD,TBD,TBD
1846,7/27/2021,7 am to 6 pm,Shred It ,5
1847,3/23/2021,7 am to 6 pm,Shred It ,2
1848,TBD,TBD,TBD,TBD
1849,TBD,TBD,TBD,TBD
1850,TBD,TBD,TBD,TBD
1851,2/26/2021,7 am to 6 pm,Shred It ,11
1852,TBD,TBD,TBD,TBD
1853,TBD,TBD,TBD,TBD
1855,TBD,TBD,TBD,TBD
1856,STORE SHREDDED,7 am to 6 pm,Shred It ,1
1857,TBD,TBD,TBD,TBD
1858,9/15/2021,7 am to 6 pm,Shred It ,3
1859,7/15/2021,7 am to 6 pm,Shred It ,3
1860,TBD,TBD,TBD,TBD
1861,TBD,TBD,TBD,TBD
1862,TBD,TBD,TBD,TBD
1863,TBD,TBD,TBD,TBD
1864,TBD,TBD,TBD,TBD
1865,9/14/2021,7 am to 6 pm,Shred It ,1
1866,TBD,TBD,TBD,TBD
1867,TBD,TBD,TBD,TBD
1868,TBD,TBD,TBD,TBD
1869,TBD,TBD,TBD,TBD
1870,No Service required per store,7 am to 6 pm,Shred It ,0
1871,TBD,TBD,TBD,TBD
1872,No Service required per store,7 am to 6 pm,Shred It ,0
1873,TBD,TBD,TBD,TBD
1874,3/23/2021,7 am to 6 pm,Shred It ,2
1875,TBD,TBD,TBD,TBD
1876,7/22/2021,7 am to 6 pm,Shred It ,3
1877,TBD,TBD,TBD,TBD
1878,7/16/2021,7 am to 6 pm,Shred It ,7
1879,TBD,TBD,TBD,TBD
1880,7/15/2021,7 am to 6 pm,Shred It ,3
1881,2/22/2022,7 am to 6 pm,Shred It ,2
1882,TBD,TBD,TBD,TBD
1883,4/5/2021,7 am to 6 pm,Shred It ,1
1884,TBD,TBD,TBD,TBD
1885,4/21/2021,7 am to 6 pm,Shred It ,1
1886,TBD,TBD,TBD,TBD
1887,TBD,TBD,TBD,TBD
1888,10/13/2021,7 am to 6 pm,Shred It ,13
1889,7/20/2021 & 7/22/2021,7 am to 6 pm,Shred It ,12
1890,TBD,TBD,TBD,TBD
1891,TBD,TBD,TBD,TBD
1892,TBD,TBD,TBD,TBD
1893,8/19/2021,7 am to 6 pm,Shred It ,11
1894,4/13/2021,7 am to 6 pm,Shred It ,4
1895,TBD,TBD,TBD,TBD
1896,5/24/2021,7 am to 6 pm,Shred It ,3
1897,TBD,TBD,TBD,TBD
1898,TBD,TBD,TBD,TBD
1899,TBD,TBD,TBD,TBD
1900,7/22/2021,7 am to 6 pm,Shred It ,7
1901,7/23/2021,7 am to 6 pm,Shred It ,10
1902,7/12/2021 * Onsite only,7 am to 6 pm,Shred It ,1
1903,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
1904,TBD,TBD,TBD,TBD
1905,No Service required per store,7 am to 6 pm,Shred It ,0
1906,TBD,TBD,TBD,TBD
1907,TBD,TBD,TBD,TBD
1908,TBD,TBD,TBD,TBD
1909,TBD,TBD,TBD,TBD
1910,10/5/2021,7 am to 6 pm,Shred It ,1
1911,9/28/2021,7 am to 6 pm,Shred It ,2
1912,TBD,TBD,TBD,TBD
1913,TBD,TBD,TBD,TBD
1914,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1915,TBD,TBD,TBD,TBD
1916,2/23/2021,7 am to 6 pm,Shred It ,8
1917,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
1918,TBD,TBD,TBD,TBD
1919,TBD,TBD,TBD,TBD
1920,7/28/2021,7 am to 6 pm,Shred It ,1
1921,TBD,TBD,TBD,TBD
1922,9/1/2021,7 am to 6 pm,Shred It ,3
1923,TBD,TBD,TBD,TBD
1924,4/13/2021,7 am to 6 pm,Shred It ,2
1925,7/21/2021,7 am to 6 pm,Shred It ,3
1926,TBD,TBD,TBD,TBD
