Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
4479,31,9/4/25,No,No,TRUE
3809,31,9/4/25,No,No,TRUE
4285,31,9/4/25,No,No,TRUE
5285,31,9/4/25,Yes,No,TRUE
2572,31,9/4/25,No,No,TRUE
3783,31,9/4/25,No,No,TRUE
4276,31,9/4/25,No,No,TRUE
2519,31,9/4/25,Yes,No,TRUE
5888,31,9/4/25,No,No,TRUE
5470,31,9/4/25,No,No,TRUE
2771,31,9/4/25,No,No,TRUE
1639,31,9/4/25,No,No,TRUE
3529,31,9/4/25,No,No,TRUE
2654,31,9/4/25,No,No,TRUE
2638,31,9/4/25,No,No,TRUE
4531,31,9/4/25,No,No,TRUE
1998,31,9/4/25,No,No,TRUE
3893,31,9/4/25,No,No,TRUE
2357,31,9/4/25,No,No,TRUE
5936,31,9/4/25,No,No,TRUE
6952,31,9/4/25,No,No,TRUE
7032,31,9/4/25,No,No,TRUE
4623,31,9/4/25,No,No,TRUE
4064,31,9/4/25,No,No,TRUE
3804,31,9/4/25,No,No,TRUE
4428,31,9/4/25,No,No,TRUE
4484,31,9/4/25,No,No,TRUE
3305,31,9/4/25,No,No,TRUE
2730,31,9/4/25,No,No,TRUE
7179,31,9/4/25,No,No,TRUE
4410,31,9/4/25,No,No,TRUE
5481,31,9/4/25,No,No,TRUE
6958,31,9/4/25,No,No,TRUE
154,31,9/4/25,No,No,TRUE
3770,31,9/4/25,No,No,TRUE
2933,31,9/4/25,No,No,TRUE
4372,31,9/4/25,No,No,TRUE
1065,31,9/4/25,No,No,TRUE
337,31,9/4/25,No,No,TRUE
89,31,9/4/25,No,No,TRUE
1188,31,9/4/25,Yes,No,TRUE
5150,31,9/4/25,No,No,TRUE
250,31,9/4/25,No,No,TRUE
159,31,9/4/25,No,No,TRUE
4590,31,9/4/25,No,No,TRUE
4611,31,9/4/25,No,No,TRUE
5835,31,9/4/25,No,No,TRUE
5676,31,9/4/25,No,No,TRUE
824,31,9/4/25,No,No,TRUE
3728,31,9/4/25,No,No,TRUE
1560,31,9/4/25,No,No,TRUE
5841,31,9/4/25,No,No,TRUE
4208,31,9/4/25,No,No,TRUE
1214,31,9/4/25,No,No,TRUE
4209,31,9/4/25,No,No,TRUE
5748,31,9/4/25,No,No,TRUE
882,31,9/4/25,No,No,TRUE
4568,31,9/4/25,No,No,TRUE
3823,31,9/4/25,No,No,TRUE
1819,31,9/4/25,Yes,No,TRUE
2509,31,9/4/25,No,No,TRUE
5669,31,9/4/25,No,No,TRUE
1983,31,9/4/25,No,No,TRUE
5886,31,9/4/25,No,No,TRUE
1862,31,9/4/25,No,No,TRUE
5807,31,9/4/25,No,No,TRUE
5853,31,9/4/25,No,No,TRUE
4176,31,9/4/25,Yes,No,TRUE
2075,31,9/4/25,Yes,No,TRUE
4165,31,9/4/25,No,No,TRUE
6476,31,9/4/25,No,No,TRUE
5154,31,9/4/25,No,No,TRUE
6941,31,9/4/25,No,No,TRUE
5944,31,9/4/25,No,No,TRUE
3159,31,9/4/25,No,No,TRUE
5394,31,9/4/25,No,No,TRUE
3824,31,9/4/25,Yes,No,TRUE
3141,31,9/4/25,No,No,TRUE
2425,31,9/4/25,No,No,TRUE
6967,31,9/4/25,No,No,TRUE
3740,31,9/4/25,No,No,TRUE
3110,31,9/4/25,No,No,TRUE
5135,31,9/4/25,No,No,TRUE
3411,31,9/4/25,No,No,TRUE
3521,31,9/4/25,No,No,TRUE
6170,31,9/4/25,No,No,TRUE
8861,31,9/4/25,No,No,TRUE
6732,31,9/4/25,No,No,TRUE
5606,31,9/4/25,No,No,TRUE
6149,31,9/4/25,No,No,TRUE
4676,31,9/4/25,No,No,TRUE
3135,32,9/8/25,No,No,TRUE
938,32,9/8/25,No,No,TRUE
1174,32,9/8/25,No,No,TRUE
3709,32,9/8/25,No,No,TRUE
2941,32,9/8/25,No,No,TRUE
618,32,9/8/25,No,No,TRUE
1153,32,9/8/25,No,No,TRUE
628,32,9/8/25,No,No,TRUE
2712,32,9/8/25,No,No,TRUE
4664,32,9/8/25,Yes,No,TRUE
1382,32,9/8/25,No,No,TRUE
1801,32,9/8/25,No,No,TRUE
228,32,9/8/25,No,No,TRUE
2996,32,9/8/25,No,No,TRUE
2463,32,9/8/25,No,No,TRUE
546,32,9/8/25,No,No,TRUE
3572,32,9/8/25,No,No,TRUE
384,32,9/8/25,No,No,TRUE
537,32,9/8/25,No,No,TRUE
901,32,9/8/25,No,No,TRUE
4163,32,9/8/25,No,No,TRUE
3569,32,9/8/25,No,No,TRUE
579,32,9/8/25,No,No,TRUE
1444,32,9/8/25,No,No,TRUE
3309,32,9/8/25,No,No,TRUE
1225,32,9/8/25,No,No,TRUE
2920,32,9/8/25,No,No,TRUE
3935,32,9/8/25,No,No,TRUE
1387,32,9/8/25,No,No,TRUE
1398,32,9/8/25,No,No,TRUE
5854,32,9/8/25,No,No,TRUE
2387,32,9/8/25,No,No,TRUE
528,32,9/8/25,No,No,TRUE
968,32,9/8/25,No,No,TRUE
2237,32,9/8/25,No,No,TRUE
2988,32,9/8/25,No,No,TRUE
3852,32,9/8/25,No,No,TRUE
5022,32,9/8/25,No,No,TRUE
450,32,9/8/25,No,No,TRUE
1353,32,9/8/25,No,No,TRUE
1102,32,9/8/25,No,No,TRUE
1136,32,9/8/25,No,No,TRUE
498,32,9/8/25,No,No,TRUE
708,32,9/8/25,No,No,TRUE
874,32,9/8/25,No,No,TRUE
848,32,9/8/25,No,No,TRUE
2651,32,9/8/25,No,No,TRUE
2262,32,9/8/25,No,No,TRUE
1705,32,9/8/25,No,No,TRUE
1909,32,9/8/25,No,No,TRUE
1432,32,9/8/25,No,No,TRUE
3581,32,9/8/25,No,No,TRUE
1239,32,9/8/25,No,No,TRUE
2447,32,9/8/25,No,No,TRUE
1591,32,9/8/25,No,No,TRUE
2968,32,9/8/25,No,No,TRUE
1180,32,9/8/25,No,No,TRUE
1419,32,9/8/25,No,No,TRUE
569,32,9/8/25,No,No,TRUE
1048,32,9/8/25,No,No,TRUE
591,32,9/8/25,No,No,TRUE
1596,32,9/8/25,No,No,TRUE
254,32,9/8/25,No,No,TRUE
5039,32,9/8/25,No,No,TRUE
1825,32,9/8/25,No,No,TRUE
2295,32,9/8/25,No,No,TRUE
5343,32,9/8/25,No,No,TRUE
1179,32,9/8/25,No,No,TRUE
1579,32,9/8/25,No,No,TRUE
2256,32,9/8/25,No,No,TRUE
1842,32,9/8/25,No,No,TRUE
2247,32,9/8/25,No,No,TRUE
1027,32,9/8/25,No,No,TRUE
55,32,9/8/25,No,No,TRUE
92,32,9/8/25,No,No,TRUE
1161,32,9/8/25,No,No,TRUE
2694,32,9/8/25,No,No,TRUE
246,32,9/8/25,No,No,TRUE
81,32,9/8/25,No,No,TRUE
1295,32,9/8/25,No,No,TRUE
1626,32,9/8/25,No,No,TRUE
139,32,9/8/25,No,No,TRUE
25,32,9/8/25,No,No,TRUE
2515,32,9/8/25,No,No,TRUE
2751,32,9/8/25,No,No,TRUE
806,32,9/8/25,No,No,TRUE
2617,32,9/8/25,No,No,TRUE
3093,32,9/8/25,No,No,TRUE
1472,32,9/8/25,Yes,No,TRUE
3209,32,9/8/25,Yes,No,TRUE
1627,32,9/8/25,No,No,TRUE
1637,32,9/8/25,No,No,TRUE
5231,32,9/8/25,Yes,No,TRUE
3217,32,9/8/25,No,No,TRUE
4140,32,9/8/25,No,No,TRUE
3136,32,9/8/25,No,No,TRUE
3311,32,9/8/25,No,No,TRUE
998,32,9/8/25,No,No,TRUE
4498,32,9/8/25,No,No,TRUE
3605,32,9/8/25,No,No,TRUE
4233,32,9/8/25,No,No,TRUE
2486,32,9/8/25,No,No,TRUE
7209,32,9/8/25,No,No,TRUE
4105,32,9/8/25,No,No,TRUE
5782,32,9/8/25,No,No,TRUE
4128,32,9/8/25,No,No,TRUE
7072,32,9/8/25,No,No,TRUE
7127,32,9/8/25,No,No,TRUE
4672,32,9/8/25,No,No,TRUE
6548,32,9/8/25,No,No,TRUE
3071,32,9/8/25,No,No,TRUE
2026,32,9/8/25,No,No,TRUE
2067,32,9/8/25,No,No,TRUE
5872,32,9/9/25,No,No,TRUE
518,32,9/9/25,No,No,TRUE
2154,32,9/9/25,No,No,TRUE
640,32,9/9/25,No,No,TRUE
1135,32,9/9/25,Yes,No,TRUE
1339,32,9/9/25,No,No,TRUE
638,32,9/9/25,No,No,TRUE
896,32,9/9/25,No,No,TRUE
1178,32,9/9/25,No,No,TRUE
2973,32,9/9/25,No,No,TRUE
260,32,9/9/25,No,No,TRUE
194,32,9/9/25,No,No,TRUE
290,32,9/9/25,No,No,TRUE
395,32,9/9/25,No,No,TRUE
942,32,9/9/25,No,No,TRUE
4588,32,9/9/25,No,No,TRUE
3415,32,9/9/25,No,No,TRUE
819,32,9/9/25,No,No,TRUE
814,32,9/9/25,No,No,TRUE
1436,32,9/9/25,No,No,TRUE
2962,32,9/9/25,No,No,TRUE
1851,32,9/9/25,No,No,TRUE
5912,32,9/9/25,No,No,TRUE
1712,32,9/9/25,No,No,TRUE
5218,32,9/9/25,No,No,TRUE
779,32,9/9/25,No,No,TRUE
3463,32,9/9/25,No,No,TRUE
1466,32,9/9/25,No,No,TRUE
2496,32,9/9/25,Yes,No,TRUE
183,32,9/9/25,No,No,TRUE
950,32,9/9/25,No,No,TRUE
5057,32,9/9/25,No,No,TRUE
3717,32,9/9/25,No,No,TRUE
5058,32,9/9/25,No,No,TRUE
3475,32,9/9/25,Yes,No,TRUE
3541,32,9/9/25,No,No,TRUE
2068,32,9/9/25,No,No,TRUE
1966,32,9/9/25,Yes,No,TRUE
2586,32,9/9/25,No,No,TRUE
2567,32,9/9/25,No,No,TRUE
2471,32,9/9/25,No,No,TRUE
5184,32,9/9/25,No,No,TRUE
1504,32,9/9/25,No,No,TRUE
5104,32,9/9/25,No,No,TRUE
1850,32,9/9/25,No,No,TRUE
1886,32,9/9/25,Yes,No,TRUE
2388,32,9/9/25,No,No,TRUE
1165,32,9/9/25,No,No,TRUE
786,32,9/9/25,No,No,TRUE
1256,32,9/9/25,No,No,TRUE
5486,32,9/9/25,No,No,TRUE
5060,32,9/9/25,No,No,TRUE
334,32,9/9/25,No,No,TRUE
5753,32,9/9/25,No,No,TRUE
2564,32,9/9/25,No,No,TRUE
1833,32,9/9/25,No,No,TRUE
1348,32,9/9/25,No,No,TRUE
3825,32,9/9/25,No,No,TRUE
1131,32,9/9/25,No,No,TRUE
5298,32,9/9/25,No,No,TRUE
2472,32,9/9/25,No,No,TRUE
4477,32,9/9/25,No,No,TRUE
877,32,9/9/25,No,No,TRUE
6879,32,9/9/25,Yes,No,TRUE
3270,32,9/9/25,No,No,TRUE
1350,32,9/9/25,No,No,TRUE
127,32,9/9/25,No,No,TRUE
171,32,9/9/25,No,No,TRUE
338,32,9/9/25,No,No,TRUE
60,32,9/9/25,No,No,TRUE
179,32,9/9/25,No,No,TRUE
5626,32,9/9/25,No,No,TRUE
1549,32,9/9/25,Yes,No,TRUE
4599,32,9/9/25,Yes,No,TRUE
3473,32,9/9/25,No,No,TRUE
1507,32,9/9/25,No,No,TRUE
4246,32,9/9/25,No,No,TRUE
1683,32,9/9/25,No,No,TRUE
1241,32,9/9/25,No,No,TRUE
1394,32,9/9/25,No,No,TRUE
1551,32,9/9/25,No,No,TRUE
2335,32,9/9/25,No,No,TRUE
1600,32,9/9/25,Yes,No,TRUE
1815,32,9/9/25,No,No,TRUE
940,32,9/9/25,No,No,TRUE
2201,32,9/9/25,No,No,TRUE
2403,32,9/9/25,Yes,No,TRUE
3520,32,9/9/25,No,No,TRUE
789,32,9/9/25,No,No,TRUE
2293,32,9/9/25,No,No,TRUE
2396,32,9/9/25,No,No,TRUE
2840,32,9/9/25,No,No,TRUE
3614,32,9/9/25,No,No,TRUE
5755,32,9/9/25,No,No,TRUE
6176,32,9/9/25,Yes,No,TRUE
6953,32,9/9/25,No,No,TRUE
6960,32,9/9/25,No,No,TRUE
7317,32,9/9/25,No,No,TRUE
6323,32,9/9/25,No,No,TRUE
4673,32,9/9/25,No,No,TRUE
4582,32,9/9/25,No,No,TRUE
5654,32,9/9/25,No,No,TRUE
6398,32,9/9/25,Yes,No,TRUE
5640,32,9/9/25,No,No,TRUE
4494,32,9/9/25,No,No,TRUE
5109,32,9/9/25,No,No,TRUE
5265,32,9/9/25,No,No,TRUE
6590,32,9/9/25,No,No,TRUE
7309,32,9/9/25,No,No,TRUE
5148,32,9/9/25,No,No,TRUE
3517,32,9/9/25,No,No,TRUE
2072,32,9/9/25,No,No,TRUE
2085,32,9/9/25,No,No,TRUE
3354,32,9/10/25,No,No,TRUE
3655,32,9/10/25,No,No,TRUE
3138,32,9/10/25,No,No,TRUE
5363,32,9/10/25,No,No,TRUE
745,32,9/10/25,No,No,TRUE
878,32,9/10/25,No,No,TRUE
2890,32,9/10/25,No,No,TRUE
1244,32,9/10/25,No,No,TRUE
616,32,9/10/25,No,No,TRUE
1164,32,9/10/25,No,No,TRUE
3433,32,9/10/25,No,No,TRUE
5288,32,9/10/25,No,No,TRUE
3482,32,9/10/25,No,No,TRUE
5210,32,9/10/25,No,No,TRUE
2926,32,9/10/25,No,No,TRUE
744,32,9/10/25,Yes,No,TRUE
1103,32,9/10/25,No,No,TRUE
3298,32,9/10/25,No,No,TRUE
3500,32,9/10/25,No,No,TRUE
462,32,9/10/25,No,No,TRUE
872,32,9/10/25,No,No,TRUE
1409,32,9/10/25,No,No,TRUE
1129,32,9/10/25,No,No,TRUE
5299,32,9/10/25,No,No,TRUE
1086,32,9/10/25,No,No,TRUE
955,32,9/10/25,No,No,TRUE
488,32,9/10/25,No,No,TRUE
1223,32,9/10/25,No,No,TRUE
1085,32,9/10/25,No,No,TRUE
2740,32,9/10/25,No,No,TRUE
2789,32,9/10/25,No,No,TRUE
4681,32,9/10/25,No,No,TRUE
541,32,9/10/25,Yes,No,TRUE
