STORE #,TAP SUPPLIER NAME,Parking Lot Layout,Parking Lot Layout File,Patio Layout - Mod Stores,Patio Layout - Mod Stores File,Patio Layout non-mod Stores,Patio Layout Non-Mod Stores File
2129,DAN SCHANTZ FARM & GREENHOUSES,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2130,GROWER MERCHANDISING SERVICE,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2131,BELA FLOR NURSERIES,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2132,PLANT KINETICS,NO PARKING LOT TRAIT #116226,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2133,"ALTMAN PLANTS, INC",NO PARKING LOT TRAIT #116226,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Modular.pdf,,
2134,PPI,SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2135,SIMPLY SET (GARDEN STATE GROWERS),LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2136,PPI,NO PARKING LOT TRAIT #116226,,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2137,PPI,NO PARKING LOT TRAIT #116226,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2138,GROWER MERCHANDISING SERVICE,SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2139,GROWER MERCHANDISING SERVICE,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2140,GROWER MERCHANDISING SERVICE,NO PARKING LOT TRAIT #116226,,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2141,SIMPLY SET (GARDEN STATE GROWERS),NO PARKING LOT TRAIT #116226,,,,,
2142,GROWER MERCHANDISING SERVICE,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2143,GROWER MERCHANDISING SERVICE,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2144,GROWER MERCHANDISING SERVICE,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2145,DAN SCHANTZ FARM & GREENHOUSES,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2146,SIMPLY SET (GARDEN STATE GROWERS),MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2147,PROGRO PARTNERS,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2149,KALAMAZOO GARDEN SOLUTIONS,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2150,"ALTMAN PLANTS, INC",MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Modular.pdf,,
2151,FLORALOGIX,NO PARKING LOT TRAIT #116226,,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2152,SIMPLY SET (GARDEN STATE GROWERS),NO PARKING LOT TRAIT #116226,,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2153,GROWER MERCHANDISING SERVICE,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2154,PPI,SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Modular.pdf,,
2155,GROWER MERCHANDISING SERVICE,NO PARKING LOT TRAIT #116226,,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2156,SIMPLY SET (GARDEN STATE GROWERS),MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2157,GROWER MERCHANDISING SERVICE,NO PARKING LOT TRAIT #116226,,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2158,GROWER MERCHANDISING SERVICE,SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2159,SIMPLY SET (GARDEN STATE GROWERS),LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2160,PPI,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Modular.pdf,,
2161,"ALTMAN PLANTS, INC",NO PARKING LOT TRAIT #116226,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2163,GROWER MERCHANDISING SERVICE,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2164,SIMPLY SET (GARDEN STATE GROWERS),LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2166,SIMPLY SET (GARDEN STATE GROWERS),MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2167,DAN SCHANTZ FARM & GREENHOUSES,NO PARKING LOT TRAIT #116226,,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2169,DAN SCHANTZ FARM & GREENHOUSES,NO PARKING LOT TRAIT #116226,,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2170,GROWER MERCHANDISING SERVICE,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2174,GROWER MERCHANDISING SERVICE,NO PARKING LOT TRAIT #116226,,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2175,GARDENPRO (NG HEIMOS),MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2176,FLORALOGIX,NO PARKING LOT TRAIT #116226,,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2177,"ALTMAN PLANTS, INC",SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2178,GROWER MERCHANDISING SERVICE,SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2180,GROWER MERCHANDISING SERVICE,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Non-Modular.pdf
2181,"ALTMAN PLANTS, INC",SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Modular.pdf,,
2183,GROWER MERCHANDISING SERVICE,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2184,GROWER MERCHANDISING SERVICE,NO PARKING LOT TRAIT #116226,,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2185,DAN SCHANTZ FARM & GREENHOUSES,NO PARKING LOT TRAIT #116226,,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2187,SMITH GARDENS INC,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Small,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/SmallPatioLayout-Non-Modular.pdf
2189,"ALTMAN PLANTS, INC",SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2190,"ALTMAN PLANTS, INC",SML PARKING LOT TRAIT #7290,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023SmallParkingLotLayout.pdf,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Modular.pdf,,
2191,KALAMAZOO GARDEN SOLUTIONS,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2192,NEAL MAST & SON GREENHOUSES,NO PARKING LOT TRAIT #116226,,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2193,KALAMAZOO GARDEN SOLUTIONS,MED PARKING LOT TRAIT #7300,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023MediumParkingLotLayout.pdf,,,Large,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/LargePatioLayout-Non-Modular.pdf
2194,PPI,LRG PARKING LOT TRAIT # 7355,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/2023LargeParkingLotLayout.pdf,Medium,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/parking-lot/MediumPatioLayout-Modular.pdf,,
