Market,RDC,Partially Palletized,Fully Palletized,FASH DC,Import DC,Return Center
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
340,6069,TBD,TBD,7842,7067,9193
357,6069,TBD,TBD,7842,7067,9193
92,7038,TBD,TBD,6014,6061,8092
144,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
4,6006,In Progress,TBD,7842,7067,8092
146,6066,TBD,TBD,6022,7067,9193
344,6094,TBD,TBD,7842,7042,9153
357,6094,TBD,TBD,7842,7042,9153
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
136,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
138,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
361,6035,In Progress,TBD,7842,7042,9193
350,6068,TBD,TBD,7842,7042,9153
409,6035,In Progress,TBD,7842,7042,9193
335,6069,TBD,TBD,7842,7067,9193
359,6009,TBD,TBD,7842,7078,9193
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
147,6066,TBD,TBD,6022,7067,9193
60,7036,TBD,TBD,6005,7042,9153
360,6035,In Progress,TBD,7842,7042,9193
271,6066,TBD,TBD,6022,7067,9193
278,6009,TBD,TBD,7842,7078,9193
272,6069,TBD,TBD,7842,7067,9193
278,6092,TBD,TBD,6022,7078,9193
275,6009,TBD,TBD,7842,7078,9193
341,6069,TBD,TBD,7842,7067,9193
51,6068,TBD,TBD,7842,7042,9153
359,6009,TBD,TBD,7842,7078,9193
253,6066,TBD,TBD,6022,7067,9193
138,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
52,6068,TBD,TBD,7842,7042,9153
345,6094,TBD,TBD,7842,7042,9153
321,6094,TBD,TBD,7842,7042,9153
351,6094,TBD,TBD,7842,7042,9153
76,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
353,6068,TBD,TBD,7842,7042,9153
272,6069,TBD,TBD,7842,7067,9193
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
271,6066,TBD,TBD,6022,7067,9193
53,6068,TBD,TBD,7842,7042,9153
147,6006,In Progress,TBD,7842,7067,8092
336,6069,TBD,TBD,7842,7067,9193
48,6068,TBD,TBD,7842,7042,9153
344,6094,TBD,TBD,7842,7042,9153
271,6069,TBD,TBD,7842,7067,9193
272,6069,TBD,TBD,7842,7067,9193
350,6068,TBD,TBD,7842,7042,9153
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
344,6094,TBD,TBD,7842,7042,9153
48,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
321,6094,TBD,TBD,7842,7042,9153
351,6068,TBD,TBD,7842,7042,9153
350,6068,TBD,TBD,7842,7042,9153
271,6066,TBD,TBD,6022,7067,9193
360,6035,In Progress,TBD,7842,7042,9193
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
271,6066,TBD,TBD,6022,7067,9193
147,6006,In Progress,TBD,7842,7067,8092
138,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
410,6035,In Progress,TBD,7842,7042,9193
339,6069,TBD,TBD,7842,7067,9193
135,6048,TBD,TBD,6005,7067,9153
345,6094,TBD,TBD,7842,7042,9153
351,6094,TBD,TBD,7842,7042,9153
76,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
503,7036,TBD,TBD,6005,7042,9153
357,6069,TBD,TBD,7842,7067,9193
45,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
271,6069,TBD,TBD,7842,7067,9193
341,6069,TBD,TBD,7842,7067,9193
273,6066,TBD,TBD,6022,7067,9193
341,6069,TBD,TBD,7842,7067,9193
254,6066,TBD,TBD,6022,7067,9193
4,6006,In Progress,TBD,7842,7067,8092
583,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
55,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
271,6066,TBD,TBD,6022,7067,9193
149,6066,TBD,TBD,6022,7067,9193
45,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
50,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
334,6094,TBD,TBD,7842,7042,9153
147,6006,In Progress,TBD,7842,7067,8092
349,6068,TBD,TBD,7842,7042,9153
349,6068,TBD,TBD,7842,7042,9153
153,6066,TBD,TBD,6022,7067,9193
4,6006,In Progress,TBD,7842,7067,8092
4,6006,In Progress,TBD,7842,7067,8092
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
351,6094,TBD,TBD,7842,7042,9153
353,6068,TBD,TBD,7842,7042,9153
127,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
321,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
83,7036,TBD,TBD,6005,7042,9153
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
253,6066,TBD,TBD,6022,7067,9193
66,6048,TBD,TBD,6005,7067,9153
49,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
55,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
11,6006,In Progress,TBD,7842,7067,8092
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
77,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
87,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
85,7036,TBD,TBD,6005,7042,9153
253,6066,TBD,TBD,6022,7067,9193
340,6069,TBD,TBD,7842,7067,9193
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
59,7036,TBD,TBD,6005,7042,9153
5,6006,In Progress,TBD,7842,7067,8092
254,6066,TBD,TBD,6022,7067,9193
3,6006,In Progress,TBD,7842,7067,8092
3,6006,In Progress,TBD,7842,7067,8092
271,6066,TBD,TBD,6022,7067,9193
4,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
149,6066,TBD,TBD,6022,7067,9193
138,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
5,6006,In Progress,TBD,7842,7067,8092
135,6048,TBD,TBD,6005,7067,9153
152,6006,In Progress,TBD,7842,7067,8092
132,6048,TBD,TBD,6005,7067,9153
132,6048,TBD,TBD,6005,7067,9153
129,6048,TBD,TBD,6005,7067,9153
134,6048,TBD,TBD,6005,7067,9153
340,6069,TBD,TBD,7842,7067,9193
5,6006,In Progress,TBD,7842,7067,8092
3,6006,In Progress,TBD,7842,7067,8092
3,6006,In Progress,TBD,7842,7067,8092
272,6069,TBD,TBD,7842,7067,9193
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
361,6035,In Progress,TBD,7842,7042,9193
76,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
85,7036,TBD,TBD,6005,7042,9153
85,7036,TBD,TBD,6005,7042,9153
127,6048,TBD,TBD,6005,7067,9153
356,6094,TBD,TBD,7842,7042,9153
360,6069,TBD,TBD,7842,7067,9193
361,6069,TBD,TBD,7842,7067,9193
341,6069,TBD,TBD,7842,7067,9193
10,6006,In Progress,TBD,7842,7067,8092
84,7036,TBD,TBD,6005,7042,9153
66,6048,TBD,TBD,6005,7067,9153
5,6006,In Progress,TBD,7842,7067,8092
254,6066,TBD,TBD,6022,7067,9193
275,6069,TBD,TBD,7842,7067,9193
146,6066,TBD,TBD,6022,7067,9193
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
335,6069,TBD,TBD,7842,7067,9193
334,6094,TBD,TBD,7842,7042,9153
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
351,6094,TBD,TBD,7842,7042,9153
407,6035,In Progress,TBD,7842,7042,9193
411,6035,In Progress,TBD,7842,7042,9193
275,6069,TBD,TBD,7842,7067,9193
65,7036,TBD,TBD,6005,7042,9153
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
409,6035,In Progress,TBD,7842,7042,9193
136,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
433,6035,In Progress,TBD,7842,7042,9193
68,7036,TBD,TBD,6005,7042,9153
271,6069,TBD,TBD,7842,7067,9193
48,6068,TBD,TBD,7842,7042,9153
336,6069,TBD,TBD,7842,7067,9193
10,6054,TBD,TBD,6014,6061,8092
10,6054,TBD,TBD,6014,6061,8092
336,6069,TBD,TBD,7842,7067,9193
321,6094,TBD,TBD,7842,7042,9153
322,6094,TBD,TBD,7842,7042,9153
352,6094,TBD,TBD,7842,7042,9153
341,6069,TBD,TBD,7842,7067,9193
11,6006,In Progress,TBD,7842,7067,8092
359,6069,TBD,TBD,7842,7067,9193
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
140,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
121,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
410,6094,TBD,TBD,7842,7042,9153
406,6035,In Progress,TBD,7842,7042,9193
406,6035,In Progress,TBD,7842,7042,9193
48,6068,TBD,TBD,7842,7042,9153
406,6035,In Progress,TBD,7842,7042,9193
322,6094,TBD,TBD,7842,7042,9153
347,6094,TBD,TBD,7842,7042,9153
5,6006,In Progress,TBD,7842,7067,8092
127,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
497,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
411,6035,In Progress,TBD,7842,7042,9193
333,6069,TBD,TBD,7842,7067,9193
81,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
410,6035,In Progress,TBD,7842,7042,9193
66,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
66,7036,TBD,TBD,6005,7042,9153
84,7036,TBD,TBD,6005,7042,9153
132,6048,TBD,TBD,6005,7067,9153
352,6094,TBD,TBD,7842,7042,9153
321,6094,TBD,TBD,7842,7042,9153
352,6094,TBD,TBD,7842,7042,9153
149,6066,TBD,TBD,6022,7067,9193
4,6006,In Progress,TBD,7842,7067,8092
344,6094,TBD,TBD,7842,7042,9153
147,6066,TBD,TBD,6022,7067,9193
137,6006,In Progress,TBD,7842,7067,8092
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
39,6070,TBD,TBD,6014,8980,8092
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
68,7036,TBD,TBD,6005,7042,9153
131,6048,TBD,TBD,6005,7067,9153
132,6048,TBD,TBD,6005,7067,9153
137,6006,In Progress,TBD,7842,7067,8092
87,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
134,6048,TBD,TBD,6005,7067,9153
151,6066,TBD,TBD,6022,7067,9193
81,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
66,6048,TBD,TBD,6005,7067,9153
137,6006,In Progress,TBD,7842,7067,8092
146,6066,TBD,TBD,6022,7067,9193
138,6006,In Progress,TBD,7842,7067,8092
45,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
569,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
349,6068,TBD,TBD,7842,7042,9153
132,6048,TBD,TBD,6005,7067,9153
151,6066,TBD,TBD,6022,7067,9193
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
407,6035,In Progress,TBD,7842,7042,9193
406,6035,In Progress,TBD,7842,7042,9193
349,6068,TBD,TBD,7842,7042,9153
479,6068,TBD,TBD,7842,7042,9153
273,6066,TBD,TBD,6022,7067,9193
13,6006,In Progress,TBD,7842,7067,8092
8,6006,In Progress,TBD,7842,7067,8092
11,6006,In Progress,TBD,7842,7067,8092
53,6068,TBD,TBD,7842,7042,9153
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
130,6048,TBD,TBD,6005,7067,9153
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
253,6066,TBD,TBD,6022,7067,9193
253,6066,TBD,TBD,6022,7067,9193
10,6006,In Progress,TBD,7842,7067,8092
5,6006,In Progress,TBD,7842,7067,8092
5,6006,In Progress,TBD,7842,7067,8092
272,6069,TBD,TBD,7842,7067,9193
272,6069,TBD,TBD,7842,7067,9193
84,7036,TBD,TBD,6005,7042,9153
74,6068,TBD,TBD,7842,7042,9153
78,7036,TBD,TBD,6005,7042,9153
78,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
88,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
333,6094,TBD,TBD,7842,7042,9153
256,6066,TBD,TBD,6022,7067,9193
85,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
88,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
127,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
66,6048,TBD,TBD,6005,7067,9153
127,6048,TBD,TBD,6005,7067,9153
359,6069,TBD,TBD,7842,7067,9193
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
272,6066,TBD,TBD,6022,7067,9193
569,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
66,6048,TBD,TBD,6005,7067,9153
78,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
25,6054,TBD,TBD,6014,6061,8092
88,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
61,7036,TBD,TBD,6005,7042,9153
84,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
78,7036,TBD,TBD,6005,7042,9153
77,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
145,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
52,6068,TBD,TBD,7842,7042,9153
47,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
66,6048,TBD,TBD,6005,7067,9153
78,7036,TBD,TBD,6005,7042,9153
49,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
356,6094,TBD,TBD,7842,7042,9153
85,7036,TBD,TBD,6005,7042,9153
83,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
81,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
119,6066,TBD,TBD,6022,7067,9193
77,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
349,6012,In Progress,TBD,7842,7042,9153
275,6009,TBD,TBD,7842,7078,9193
273,6092,TBD,TBD,6022,7078,9193
61,7036,TBD,TBD,6005,7042,9153
8,6006,In Progress,TBD,7842,7067,8092
411,6035,In Progress,TBD,7842,7042,9193
129,6048,TBD,TBD,6005,7067,9153
362,6035,In Progress,TBD,7842,7042,9193
97,7035,TBD,TBD,6014,6061,8092
128,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
78,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
253,6066,TBD,TBD,6022,7067,9193
580,6066,TBD,TBD,6022,7067,9193
260,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
16,6054,TBD,TBD,6014,6061,8092
138,6006,In Progress,TBD,7842,7067,8092
242,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
134,6048,TBD,TBD,6005,7067,9153
344,6094,TBD,TBD,7842,7042,9153
505,6012,In Progress,TBD,7842,7042,9153
141,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
129,6048,TBD,TBD,6005,7067,9153
84,7036,TBD,TBD,6005,7042,9153
61,7036,TBD,TBD,6005,7042,9153
134,6048,TBD,TBD,6005,7067,9153
272,6069,TBD,TBD,7842,7067,9193
260,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
21,6054,TBD,TBD,6014,6061,8092
38,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
505,6012,In Progress,TBD,7842,7042,9153
73,6012,In Progress,TBD,7842,7042,9153
39,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
18,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
45,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
353,6068,TBD,TBD,7842,7042,9153
26,6054,TBD,TBD,6014,6061,8092
260,6066,TBD,TBD,6022,7067,9193
25,6054,TBD,TBD,6014,6061,8092
66,6048,TBD,TBD,6005,7067,9153
60,7036,TBD,TBD,6005,7042,9153
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
84,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
549,7035,TBD,TBD,6014,6061,8092
242,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
61,7036,TBD,TBD,6005,7042,9153
115,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
61,7036,TBD,TBD,6005,7042,9153
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
132,6048,TBD,TBD,6005,7067,9153
130,6048,TBD,TBD,6005,7067,9153
132,6048,TBD,TBD,6005,7067,9153
74,6012,In Progress,TBD,7842,7042,9153
74,6012,In Progress,TBD,7842,7042,9153
73,6012,In Progress,TBD,7842,7042,9153
93,7035,TBD,TBD,6014,6061,8092
134,6048,TBD,TBD,6005,7067,9153
129,6048,TBD,TBD,6005,7067,9153
128,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
129,6048,TBD,TBD,6005,7067,9153
132,6048,TBD,TBD,6005,7067,9153
353,6094,TBD,TBD,7842,7042,9153
258,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
62,7036,TBD,TBD,6005,7042,9153
114,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
25,6054,TBD,TBD,6014,6061,8092
71,6012,In Progress,TBD,7842,7042,9153
273,6066,TBD,TBD,6022,7067,9193
93,7035,TBD,TBD,6014,6061,8092
258,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
125,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
88,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
32,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
28,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
407,6035,In Progress,TBD,7842,7042,9193
407,6035,In Progress,TBD,7842,7042,9193
418,6009,TBD,TBD,7842,7078,9193
360,6035,In Progress,TBD,7842,7042,9193
76,6068,TBD,TBD,7842,7042,9153
2,6006,In Progress,TBD,7842,7067,8092
94,7035,TBD,TBD,6014,6061,8092
344,6068,TBD,TBD,7842,7042,9153
55,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
580,6066,TBD,TBD,6022,7067,9193
85,7036,TBD,TBD,6005,7042,9153
152,6066,TBD,TBD,6022,7067,9193
257,6066,TBD,TBD,6022,7067,9193
260,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
361,6035,In Progress,TBD,7842,7042,9193
37,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
24,6054,TBD,TBD,6014,6061,8092
345,6094,TBD,TBD,7842,7042,9153
362,6035,In Progress,TBD,7842,7042,9193
123,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
94,7035,TBD,TBD,6014,6061,8092
116,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
414,6009,TBD,TBD,7842,7078,9193
94,7035,TBD,TBD,6014,6061,8092
121,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
260,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
42,6070,TBD,TBD,6014,8980,8092
37,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
