Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
453,1651,Supercenter,3/12/2024,04/04/2024,,
448,1660,Supercenter,3/12/2024,04/04/2024,,
445,1692,Supercenter,3/12/2024,04/04/2024,,
445,1693,Supercenter,3/12/2024,04/04/2024,,
454,1697,Supercenter,3/12/2024,04/04/2024,,
459,1700,Supercenter,3/12/2024,04/04/2024,,
453,1704,Supercenter,3/12/2024,04/04/2024,,
461,1747,Supercenter,3/12/2024,04/04/2024,,
453,1755,Supercenter,3/12/2024,04/04/2024,,
462,1756,Supercenter,3/12/2024,04/04/2024,,
455,1760,Supercenter,3/12/2024,04/04/2024,,
468,1772,Supercenter,3/12/2024,04/04/2024,,
478,1775,Supercenter,3/12/2024,04/04/2024,,
477,1784,Supercenter,3/12/2024,04/04/2024,,
452,1789,Supercenter,3/12/2024,04/04/2024,,
477,1793,Supercenter,3/12/2024,04/04/2024,,
463,1805,Supercenter,3/12/2024,04/04/2024,,
449,1815,Supercenter,3/12/2024,04/04/2024,,
475,1817,Supercenter,3/12/2024,04/04/2024,,
581,1826,Supercenter,3/12/2024,04/04/2024,,
463,1832,Supercenter,3/12/2024,04/04/2024,,
468,1834,Supercenter,3/12/2024,04/04/2024,,
511,1840,Supercenter,3/12/2024,04/04/2024,,
477,1843,Supercenter,3/12/2024,04/04/2024,,
461,1853,Supercenter,3/12/2024,04/04/2024,,
463,1859,Supercenter,3/12/2024,04/04/2024,,
462,1862,Supercenter,3/12/2024,04/04/2024,,
475,1870,Supercenter,3/12/2024,04/04/2024,,
476,1876,Supercenter,3/12/2024,04/04/2024,,
581,1877,Supercenter,3/12/2024,04/04/2024,,
445,1879,Supercenter,3/12/2024,04/04/2024,,
468,1880,Supercenter,3/12/2024,04/04/2024,,
454,1881,Supercenter,3/12/2024,04/04/2024,,
581,1882,Supercenter,3/12/2024,04/04/2024,,
475,1889,Supercenter,3/12/2024,04/04/2024,,
461,1899,Supercenter,3/12/2024,04/04/2024,,
455,1903,Supercenter,3/12/2024,04/04/2024,,
457,1910,Supercenter,3/12/2024,04/04/2024,,
461,1912,Supercenter,3/12/2024,04/04/2024,,
445,1914,Supercenter,3/12/2024,04/04/2024,,
463,1915,Supercenter,3/12/2024,04/04/2024,,
459,1917,Supercenter,3/12/2024,04/04/2024,,
477,1920,Supercenter,3/12/2024,04/04/2024,,
462,1922,Supercenter,3/12/2024,04/04/2024,,
478,1925,Supercenter,3/12/2024,04/04/2024,,
462,1941,Supercenter,3/12/2024,04/04/2024,,
473,1947,Supercenter,3/12/2024,04/04/2024,,
399,1951,Supercenter,3/12/2024,04/04/2024,,
450,1963,Supercenter,3/12/2024,04/04/2024,,
511,1972,Supercenter,3/12/2024,04/04/2024,,
453,1979,Supercenter,3/12/2024,04/04/2024,,
450,1983,Supercenter,3/12/2024,04/04/2024,,
455,1988,Supercenter,3/12/2024,04/04/2024,,
447,1989,Supercenter,3/12/2024,04/04/2024,,
462,1992,Supercenter,3/12/2024,04/04/2024,,
449,2001,Supercenter,3/12/2024,04/04/2024,,
451,2002,Supercenter,3/12/2024,04/04/2024,,
475,2006,Supercenter,3/12/2024,04/04/2024,,
473,2007,Supercenter,3/12/2024,04/04/2024,,
473,2016,Supercenter,3/12/2024,04/04/2024,,
511,2025,Supercenter,3/12/2024,04/04/2024,,
461,2028,Supercenter,3/12/2024,04/04/2024,,
450,2030,Supercenter,3/12/2024,04/04/2024,,
511,2031,Supercenter,3/12/2024,04/04/2024,,
446,2032,Supercenter,3/12/2024,04/04/2024,,
472,2037,Supercenter,3/12/2024,04/04/2024,,
450,2039,Supercenter,3/12/2024,04/04/2024,,
457,2044,Supercenter,3/12/2024,04/04/2024,,
453,2048,Supercenter,3/12/2024,04/04/2024,,
453,2052,Supercenter,3/12/2024,04/04/2024,,
457,2053,Supercenter,3/12/2024,04/04/2024,,
450,2054,Supercenter,3/12/2024,04/04/2024,,
468,2069,Supercenter,3/12/2024,04/04/2024,,
469,2070,Supercenter,3/12/2024,04/04/2024,,
469,2071,Supercenter,3/12/2024,04/04/2024,,
469,2074,Supercenter,3/12/2024,04/04/2024,,
478,2075,Supercenter,3/12/2024,04/04/2024,,
460,2077,Supercenter,3/12/2024,04/04/2024,,
464,2082,Supercenter,3/12/2024,04/04/2024,,
460,2094,Supercenter,3/12/2024,04/04/2024,,
447,2099,Supercenter,3/12/2024,04/04/2024,,
475,2101,Supercenter,3/12/2024,04/04/2024,,
465,2110,Supercenter,3/12/2024,04/04/2024,,
450,2117,Supercenter,3/12/2024,04/04/2024,,
451,2119,Supercenter,3/12/2024,04/04/2024,,
472,2121,Supercenter,3/12/2024,04/04/2024,,
470,2126,Supercenter,3/12/2024,04/04/2024,,
458,2150,Supercenter,3/12/2024,04/04/2024,,
511,2161,Supercenter,3/12/2024,04/04/2024,,
459,2177,Supercenter,3/12/2024,04/04/2024,,
463,2181,Supercenter,3/12/2024,04/04/2024,,
473,2187,Supercenter,3/12/2024,04/04/2024,,
469,2188,Supercenter,3/12/2024,04/04/2024,,
453,2190,Supercenter,3/12/2024,04/04/2024,,
472,2196,Supercenter,3/12/2024,04/04/2024,,
466,2206,Supercenter,3/12/2024,04/04/2024,,
466,2218,Supercenter,3/12/2024,04/04/2024,,
481,2226,WM Neighborhood Market,3/12/2024,04/04/2024,,
475,2241,Supercenter,3/12/2024,04/04/2024,,
464,2242,Supercenter,3/12/2024,04/04/2024,,
478,2243,Supercenter,3/12/2024,04/04/2024,,
460,2245,Supercenter,3/12/2024,04/04/2024,,
467,2249,Supercenter,3/12/2024,04/04/2024,,
484,2251,Supercenter,3/12/2024,04/04/2024,,
458,2253,Supercenter,3/12/2024,04/04/2024,,
473,2269,Supercenter,3/12/2024,04/04/2024,,
449,2277,Supercenter,3/12/2024,04/04/2024,,
451,2280,Supercenter,3/12/2024,04/04/2024,,
462,2288,Supercenter,3/12/2024,04/04/2024,,
458,2291,Supercenter,3/12/2024,04/04/2024,,
484,2292,Supercenter,3/12/2024,04/04/2024,,
448,2297,Supercenter,3/12/2024,04/04/2024,,
470,2308,Supercenter,3/12/2024,04/04/2024,,
470,2314,Supercenter,3/12/2024,04/04/2024,,
478,2315,Supercenter,3/12/2024,04/04/2024,,
472,2317,Supercenter,3/12/2024,04/04/2024,,
471,2319,Supercenter,3/12/2024,04/04/2024,,
468,2320,Supercenter,3/12/2024,04/04/2024,,
470,2321,Supercenter,3/12/2024,04/04/2024,,
472,2325,Supercenter,3/12/2024,04/04/2024,,
445,2333,Supercenter,3/12/2024,04/04/2024,,
514,2385,Supercenter,3/12/2024,04/04/2024,,
484,2401,Supercenter,3/12/2024,04/04/2024,,
514,2403,Supercenter,3/12/2024,04/04/2024,,
455,2418,Supercenter,3/12/2024,04/04/2024,,
476,2422,Supercenter,3/12/2024,04/04/2024,,
471,2450,Supercenter,3/12/2024,04/04/2024,,
455,2457,Supercenter,3/12/2024,04/04/2024,,
451,2458,Supercenter,3/12/2024,04/04/2024,,
454,2464,Supercenter,3/12/2024,04/04/2024,,
552,2468,WM Neighborhood Market,3/12/2024,04/04/2024,,
467,2469,Supercenter,3/12/2024,04/04/2024,,
470,2473,Supercenter,3/12/2024,04/04/2024,,
475,2476,Supercenter,3/12/2024,04/04/2024,,
468,2477,Supercenter,3/12/2024,04/04/2024,,
459,2479,Supercenter,3/12/2024,04/04/2024,,
512,2486,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,2487,WM Neighborhood Market,3/12/2024,04/04/2024,,
475,2492,Supercenter,3/12/2024,04/04/2024,,
460,2494,Supercenter,3/12/2024,04/04/2024,,
466,2495,Supercenter,3/12/2024,04/04/2024,,
447,2507,Supercenter,3/12/2024,04/04/2024,,
514,2516,Supercenter,3/12/2024,04/04/2024,,
466,2517,Supercenter,3/12/2024,04/04/2024,,
464,2523,Supercenter,3/12/2024,04/04/2024,,
446,2526,Supercenter,3/12/2024,04/04/2024,,
460,2527,Supercenter,3/12/2024,04/04/2024,,
581,2536,Supercenter,3/12/2024,04/04/2024,,
457,2537,Supercenter,3/12/2024,04/04/2024,,
478,2538,Supercenter,3/12/2024,04/04/2024,,
474,2539,Supercenter,3/12/2024,04/04/2024,,
464,2546,Supercenter,3/12/2024,04/04/2024,,
474,2549,Supercenter,3/12/2024,04/04/2024,,
476,2550,Supercenter,3/12/2024,04/04/2024,,
453,2553,Supercenter,3/12/2024,04/04/2024,,
447,2556,Supercenter,3/12/2024,04/04/2024,,
447,2557,Supercenter,3/12/2024,04/04/2024,,
446,2568,Supercenter,3/12/2024,04/04/2024,,
514,2571,Supercenter,3/12/2024,04/04/2024,,
550,2590,WM Neighborhood Market,3/12/2024,04/04/2024,,
471,2594,Supercenter,3/12/2024,04/04/2024,,
471,2595,Supercenter,3/12/2024,04/04/2024,,
471,2596,Supercenter,3/12/2024,04/04/2024,,
454,2598,Supercenter,3/12/2024,04/04/2024,,
465,2609,Supercenter,3/12/2024,04/04/2024,,
446,2621,Supercenter,3/12/2024,04/04/2024,,
466,2636,Supercenter,3/12/2024,04/04/2024,,
511,2648,Supercenter,3/12/2024,04/04/2024,,
512,2689,WM Neighborhood Market,3/12/2024,04/04/2024,,
452,2697,Supercenter,3/12/2024,04/04/2024,,
460,2708,Supercenter,3/12/2024,04/04/2024,,
469,2710,Supercenter,3/12/2024,04/04/2024,,
469,2711,Supercenter,3/12/2024,04/04/2024,,
469,2722,Supercenter,3/12/2024,04/04/2024,,
454,2735,Supercenter,3/12/2024,04/04/2024,,
515,2826,WM Neighborhood Market,3/12/2024,04/04/2024,,
461,2842,Supercenter,3/12/2024,04/04/2024,,
474,2865,Supercenter,3/12/2024,04/04/2024,,
484,2886,Supercenter,3/12/2024,04/04/2024,,
453,2925,Supercenter,3/12/2024,04/04/2024,,
476,2927,Supercenter,3/12/2024,04/04/2024,,
476,2947,Supercenter,3/12/2024,04/04/2024,,
484,2948,Supercenter,3/12/2024,04/04/2024,,
448,2950,Supercenter,3/12/2024,04/04/2024,,
448,2951,Supercenter,3/12/2024,04/04/2024,,
460,2952,Supercenter,3/12/2024,04/04/2024,,
449,2985,Supercenter,3/12/2024,04/04/2024,,
511,2989,Supercenter,3/12/2024,04/04/2024,,
515,2998,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,3022,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,3023,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,3026,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,3046,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,3047,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,3050,WM Neighborhood Market,3/12/2024,04/04/2024,,
471,3053,Supercenter,3/12/2024,04/04/2024,,
454,3081,Supercenter,3/12/2024,04/04/2024,,
551,3084,WM Neighborhood Market,3/12/2024,04/04/2024,,
446,3087,Supercenter,3/12/2024,04/04/2024,,
552,3090,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,3098,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,3099,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,3101,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,3123,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,3131,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,3132,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,3133,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,3138,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,3139,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,3140,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,3141,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,3144,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,3145,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,3146,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,3147,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,3178,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,3179,WM Neighborhood Market,3/12/2024,04/04/2024,,
446,3180,Supercenter,3/12/2024,04/04/2024,,
473,3217,Supercenter,3/12/2024,04/04/2024,,
467,3218,Supercenter,3/12/2024,04/04/2024,,
478,3239,Supercenter,3/12/2024,04/04/2024,,
464,3248,Supercenter,3/12/2024,04/04/2024,,
478,3258,Supercenter,3/12/2024,04/04/2024,,
473,3260,Supercenter,3/12/2024,04/04/2024,,
475,3261,Supercenter,3/12/2024,04/04/2024,,
445,3276,Supercenter,3/12/2024,04/04/2024,,
470,3290,Supercenter,3/12/2024,04/04/2024,,
452,3352,Supercenter,3/12/2024,04/04/2024,,
475,3380,Supercenter,3/12/2024,04/04/2024,,
452,3455,Supercenter,3/12/2024,04/04/2024,,
462,3464,Supercenter,3/12/2024,04/04/2024,,
465,3477,Supercenter,3/12/2024,04/04/2024,,
470,3478,Supercenter,3/12/2024,04/04/2024,,
452,3493,Supercenter,3/12/2024,04/04/2024,,
459,3494,Supercenter,3/12/2024,04/04/2024,,
458,3516,Supercenter,3/12/2024,04/04/2024,,
484,3522,Supercenter,3/12/2024,04/04/2024,,
448,3523,Supercenter,3/12/2024,04/04/2024,,
514,3525,Supercenter,3/12/2024,04/04/2024,,
467,3531,Supercenter,3/12/2024,04/04/2024,,
467,3537,Supercenter,3/12/2024,04/04/2024,,
455,3587,Supercenter,3/12/2024,04/04/2024,,
446,3650,Supercenter,3/12/2024,04/04/2024,,
454,3652,Supercenter,3/12/2024,04/04/2024,,
467,3705,Supercenter,3/12/2024,04/04/2024,,
452,3708,Supercenter,3/12/2024,04/04/2024,,
455,3712,Supercenter,3/12/2024,04/04/2024,,
476,3742,Supercenter,3/12/2024,04/04/2024,,
473,3754,Supercenter,3/12/2024,04/04/2024,,
471,3757,Supercenter,3/12/2024,04/04/2024,,
514,3794,Supercenter,3/12/2024,04/04/2024,,
462,3796,Supercenter,3/12/2024,04/04/2024,,
471,3801,Supercenter,3/12/2024,04/04/2024,,
467,3850,Supercenter,3/12/2024,04/04/2024,,
470,3883,Supercenter,3/12/2024,04/04/2024,,
458,3947,Supercenter,3/12/2024,04/04/2024,,
465,4101,Supercenter,3/12/2024,04/04/2024,,
552,4127,WM Neighborhood Market,3/12/2024,04/04/2024,,
465,4132,Supercenter,3/12/2024,04/04/2024,,
551,4134,WM Neighborhood Market,3/12/2024,04/04/2024,,
467,4137,Supercenter,3/12/2024,04/04/2024,,
551,4169,WM Neighborhood Market,3/12/2024,04/04/2024,,
466,4171,Supercenter,3/12/2024,04/04/2024,,
512,4174,WM Neighborhood Market,3/12/2024,04/04/2024,,
477,4176,Supercenter,3/12/2024,04/04/2024,,
550,4178,WM Neighborhood Market,3/12/2024,04/04/2024,,
455,4202,Supercenter,3/12/2024,04/04/2024,,
477,4221,Supercenter,3/12/2024,04/04/2024,,
449,4238,Supercenter,3/12/2024,04/04/2024,,
455,4309,Supercenter,3/12/2024,04/04/2024,,
447,4317,Supercenter,3/12/2024,04/04/2024,,
445,4340,Supercenter,3/12/2024,04/04/2024,,
469,4359,Supercenter,3/12/2024,04/04/2024,,
445,4392,Supercenter,3/12/2024,04/04/2024,,
454,4393,Supercenter,3/12/2024,04/04/2024,,
474,4394,Supercenter,3/12/2024,04/04/2024,,
469,4474,Supercenter,3/12/2024,04/04/2024,,
451,4488,Supercenter,3/12/2024,04/04/2024,,
550,4757,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,4759,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,4762,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5007,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,5008,WM Neighborhood Market,3/12/2024,04/04/2024,,
458,5023,Supercenter,3/12/2024,04/04/2024,,
464,5032,Supercenter,3/12/2024,04/04/2024,,
514,5041,Supercenter,3/12/2024,04/04/2024,,
465,5072,Supercenter,3/12/2024,04/04/2024,,
514,5073,Supercenter,3/12/2024,04/04/2024,,
460,5075,Supercenter,3/12/2024,04/04/2024,,
473,5078,Supercenter,3/12/2024,04/04/2024,,
463,5096,Supercenter,3/12/2024,04/04/2024,,
457,5133,Supercenter,3/12/2024,04/04/2024,,
447,5134,Supercenter,3/12/2024,04/04/2024,,
455,5136,Supercenter,3/12/2024,04/04/2024,,
453,5139,Supercenter,3/12/2024,04/04/2024,,
459,5140,Supercenter,3/12/2024,04/04/2024,,
446,5152,Supercenter,3/12/2024,04/04/2024,,
484,5154,Supercenter,3/12/2024,04/04/2024,,
463,5156,Supercenter,3/12/2024,04/04/2024,,
448,5162,Supercenter,3/12/2024,04/04/2024,,
454,5192,Supercenter,3/12/2024,04/04/2024,,
461,5193,Supercenter,3/12/2024,04/04/2024,,
581,5215,Supercenter,3/12/2024,04/04/2024,,
452,5231,Supercenter,3/12/2024,04/04/2024,,
472,5272,Supercenter,3/12/2024,04/04/2024,,
472,5273,Supercenter,3/12/2024,04/04/2024,,
470,5274,Supercenter,3/12/2024,04/04/2024,,
458,5305,Supercenter,3/12/2024,04/04/2024,,
463,5335,Supercenter,3/12/2024,04/04/2024,,
449,5337,Supercenter,3/12/2024,04/04/2024,,
459,5338,Supercenter,3/12/2024,04/04/2024,,
477,5368,Supercenter,3/12/2024,04/04/2024,,
581,5394,Supercenter,3/12/2024,04/04/2024,,
478,5396,Supercenter,3/12/2024,04/04/2024,,
468,5424,Supercenter,3/12/2024,04/04/2024,,
461,5425,Supercenter,3/12/2024,04/04/2024,,
511,5426,Supercenter,3/12/2024,04/04/2024,,
511,5434,Supercenter,3/12/2024,04/04/2024,,
451,5435,Supercenter,3/12/2024,04/04/2024,,
477,5440,Supercenter,3/12/2024,04/04/2024,,
476,5461,Supercenter,3/12/2024,04/04/2024,,
476,5462,Supercenter,3/12/2024,04/04/2024,,
515,5600,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,5601,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,5602,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,5603,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,5604,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,5605,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5606,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5608,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5609,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,5610,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,5611,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,5627,WM Neighborhood Market,3/12/2024,04/04/2024,,
471,5628,Supercenter,3/12/2024,04/04/2024,,
457,5629,Supercenter,3/12/2024,04/04/2024,,
449,5632,Supercenter,3/12/2024,04/04/2024,,
512,5633,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,5634,WM Neighborhood Market,3/12/2024,04/04/2024,,
512,5635,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,5637,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,5640,WM Neighborhood Market,3/12/2024,04/04/2024,,
464,5641,Supercenter,3/12/2024,04/04/2024,,
481,5643,WM Neighborhood Market,3/12/2024,04/04/2024,,
466,5644,Supercenter,3/12/2024,04/04/2024,,
481,5658,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,5659,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,5661,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,5663,WM Neighborhood Market,3/12/2024,04/04/2024,,
481,5664,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,5678,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5683,WM Neighborhood Market,3/12/2024,04/04/2024,,
551,5684,WM Neighborhood Market,3/12/2024,04/04/2024,,
448,5686,Supercenter,3/12/2024,04/04/2024,,
515,5689,WM Neighborhood Market,3/12/2024,04/04/2024,,
515,5691,WM Neighborhood Market,3/12/2024,04/04/2024,,
449,5701,Supercenter,3/12/2024,04/04/2024,,
450,5710,Supercenter,3/12/2024,04/04/2024,,
451,5751,Supercenter,3/12/2024,04/04/2024,,
451,5766,Supercenter,3/12/2024,04/04/2024,,
465,5807,Supercenter,3/12/2024,04/04/2024,,
468,5839,Supercenter,3/12/2024,04/04/2024,,
511,5843,Supercenter,3/12/2024,04/04/2024,,
454,5848,Supercenter,3/12/2024,04/04/2024,,
467,5853,Supercenter,3/12/2024,04/04/2024,,
581,5859,Supercenter,3/12/2024,04/04/2024,,
472,5861,Supercenter,3/12/2024,04/04/2024,,
465,5874,Supercenter,3/12/2024,04/04/2024,,
474,5883,Supercenter,3/12/2024,04/04/2024,,
451,5884,Supercenter,3/12/2024,04/04/2024,,
459,5886,Supercenter,3/12/2024,04/04/2024,,
450,5890,Supercenter,3/12/2024,04/04/2024,,
476,5929,Supercenter,3/12/2024,04/04/2024,,
464,5930,Supercenter,3/12/2024,04/04/2024,,
477,5935,Supercenter,3/12/2024,04/04/2024,,
458,5938,Supercenter,3/12/2024,04/04/2024,,
484,5954,Supercenter,3/12/2024,04/04/2024,,
581,5956,Supercenter,3/12/2024,04/04/2024,,
552,5979,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5980,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5981,WM Neighborhood Market,3/12/2024,04/04/2024,,
552,5982,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,5993,WM Neighborhood Market,3/12/2024,04/04/2024,,
550,5994,WM Neighborhood Market,3/12/2024,04/04/2024,,
459,5996,Supercenter,3/12/2024,04/04/2024,,
515,8958,WM Neighborhood Market,3/12/2024,04/04/2024,,
323,1,Supercenter,3/12/2024,04/09/2024,,
322,2,Supercenter,3/12/2024,04/09/2024,,
323,4,Supercenter,3/12/2024,04/09/2024,,
326,5,Supercenter,3/12/2024,04/09/2024,,
326,7,Supercenter,3/12/2024,04/09/2024,,
326,8,Supercenter,3/12/2024,04/09/2024,,
335,9,Supercenter,3/12/2024,04/09/2024,,
347,10,Supercenter,3/12/2024,04/09/2024,,
328,11,Supercenter,3/12/2024,04/09/2024,,
347,12,Supercenter,3/12/2024,04/09/2024,,
334,13,Supercenter,3/12/2024,04/09/2024,,
357,14,Supercenter,3/12/2024,04/09/2024,,
333,15,Supercenter,3/12/2024,04/09/2024,,
321,16,Supercenter,3/12/2024,04/09/2024,,
334,17,Supercenter,3/12/2024,04/09/2024,,
328,18,Supercenter,3/12/2024,04/09/2024,,
335,19,Supercenter,3/12/2024,04/09/2024,,
361,20,Supercenter,3/12/2024,04/09/2024,,
336,21,Supercenter,3/12/2024,04/09/2024,,
347,22,Supercenter,3/12/2024,04/09/2024,,
135,23,Supercenter,3/12/2024,04/09/2024,,
326,24,Supercenter,3/12/2024,04/09/2024,,
359,25,Supercenter,3/12/2024,04/09/2024,,
411,26,Supercenter,3/12/2024,04/09/2024,,
357,27,Supercenter,3/12/2024,04/09/2024,,
347,28,Supercenter,3/12/2024,04/09/2024,,
336,29,Supercenter,3/12/2024,04/09/2024,,
335,30,Supercenter,3/12/2024,04/09/2024,,
351,31,Supercenter,3/12/2024,04/09/2024,,
333,32,Supercenter,3/12/2024,04/09/2024,,
325,33,Supercenter,3/12/2024,04/09/2024,,
334,34,Supercenter,3/12/2024,04/09/2024,,
407,35,Supercenter,3/12/2024,04/09/2024,,
329,36,Supercenter,3/12/2024,04/09/2024,,
335,37,Supercenter,3/12/2024,04/09/2024,,
47,38,Supercenter,3/12/2024,04/09/2024,,
410,39,Supercenter,3/12/2024,04/09/2024,,
359,40,Supercenter,3/12/2024,04/09/2024,,
345,41,Supercenter,3/12/2024,04/09/2024,,
410,42,Supercenter,3/12/2024,04/09/2024,,
407,43,Supercenter,3/12/2024,04/09/2024,,
336,44,Supercenter,3/12/2024,04/09/2024,,
329,45,Supercenter,3/12/2024,04/09/2024,,
357,46,Supercenter,3/12/2024,04/09/2024,,
351,47,Supercenter,3/12/2024,04/09/2024,,
334,48,Supercenter,3/12/2024,04/09/2024,,
47,49,Supercenter,3/12/2024,04/09/2024,,
347,50,Supercenter,3/12/2024,04/09/2024,,
359,51,Supercenter,3/12/2024,04/09/2024,,
325,52,Supercenter,3/12/2024,04/09/2024,,
322,54,Supercenter,3/12/2024,04/09/2024,,
321,55,Supercenter,3/12/2024,04/09/2024,,
333,56,Supercenter,3/12/2024,04/09/2024,,
328,57,Supercenter,3/12/2024,04/09/2024,,
325,58,Supercenter,3/12/2024,04/09/2024,,
334,59,Supercenter,3/12/2024,04/09/2024,,
339,60,Supercenter,3/12/2024,04/09/2024,,
361,61,Supercenter,3/12/2024,04/09/2024,,
329,62,Supercenter,3/12/2024,04/09/2024,,
347,63,Supercenter,3/12/2024,04/09/2024,,
146,64,Supercenter,3/12/2024,04/09/2024,,
336,65,Supercenter,3/12/2024,04/09/2024,,
321,66,Supercenter,3/12/2024,04/09/2024,,
321,67,Supercenter,3/12/2024,04/09/2024,,
329,68,Supercenter,3/12/2024,04/09/2024,,
335,69,Supercenter,3/12/2024,04/09/2024,,
329,70,Supercenter,3/12/2024,04/09/2024,,
328,71,Supercenter,3/12/2024,04/09/2024,,
410,72,Supercenter,3/12/2024,04/09/2024,,
356,73,Supercenter,3/12/2024,04/09/2024,,
329,74,Supercenter,3/12/2024,04/09/2024,,
