Store,City,State,Battery Supplier ,Effective Week
3487,SHELBY TOWNSHIP,MI,CLARIOS,37
3488,BURLINGTON,WI,CLARIOS,37
3489,BALTIMORE,MD,EAST PENN,37
3490,HANOVER,MD,EAST PENN,37
3491,METHUEN,MA,EAST PENN,37
3492,WICHITA,KS,ELLIOTT AUTO,37
3493,MARTINEZ,CA,ELLIOTT AUTO,37
3494,SAN MARCOS,CA,ELLIOTT AUTO,37
3495,CLARKSVILLE,TN,CLARIOS,37
3497,PLYMOUTH,WI,CLARIOS,37
3498,BLAINE,MN,CLARIOS,37
3499,JEFFERSON,WI,CLARIOS,37
3500,HOUSTON,TX,CLARIOS,37
3501,ELVERSON,PA,EAST PENN,37
3502,HAMILTON,OH,CLARIOS,37
3503,THOMASVILLE,NC,CLARIOS,37
3505,WISCONSIN DELLS,WI,CLARIOS,37
3510,PEARLAND,TX,CLARIOS,37
3511,HAYDEN,ID,ELLIOTT AUTO,37
3513,SHAKOPEE,MN,CLARIOS,37
3514,BRADFORD,PA,EAST PENN,37
3515,HILLSBORO,OH,CLARIOS,37
3516,CHULA VISTA,CA,ELLIOTT AUTO,37
3518,LAREDO,TX,CLARIOS,37
3520,SECAUCUS,NJ,EAST PENN,37
3522,BALDWIN PARK,CA,ELLIOTT AUTO,37
3523,SANTA CLARITA,CA,ELLIOTT AUTO,37
3524,EL CAJON,CA,ELLIOTT AUTO,37
3525,PUYALLUP,WA,ELLIOTT AUTO,37
3526,BROOKSVILLE,FL,CLARIOS,37
3527,PORT SAINT LUCIE,FL,CLARIOS,37
3528,WIGGINS,MS,CLARIOS,37
3529,INDIANAPOLIS,IN,CLARIOS,37
3531,LACEY,WA,ELLIOTT AUTO,37
3533,DENVER,CO,ELLIOTT AUTO,37
3534,RED WING,MN,CLARIOS,37
3535,EPPING,NH,EAST PENN,37
3537,LAKEWOOD,WA,ELLIOTT AUTO,37
3538,MELBOURNE,FL,CLARIOS,37
3541,KENNETT SQUARE,PA,EAST PENN,37
3543,DANBURY,CT,EAST PENN,37
3545,HAMDEN,CT,EAST PENN,37
3546,NEW MILFORD,CT,EAST PENN,37
3547,NORWALK,CT,EAST PENN,37
3548,WATERBURY,CT,EAST PENN,37
3549,KEENE,NH,EAST PENN,37
3560,FALL RIVER,MA,EAST PENN,37
3561,TEATICKET,MA,EAST PENN,37
3562,SADDLE BROOK,NJ,EAST PENN,37
3563,BETHLEHEM,PA,EAST PENN,37
3564,WILLOW GROVE,PA,EAST PENN,37
3566,DENVER,CO,ELLIOTT AUTO,37
3567,HIDALGO,TX,CLARIOS,37
3568,WEST VALLEY CITY,UT,ELLIOTT AUTO,37
3569,AUSTIN,TX,CLARIOS,37
3570,EVANS,GA,CLARIOS,37
3571,MIDDLETOWN,OH,CLARIOS,37
3572,PEARLAND,TX,CLARIOS,37
3573,MANASSAS,VA,EAST PENN,37
3580,NEWARK,OH,CLARIOS,37
3581,ZANESVILLE,OH,CLARIOS,37
3582,COLORADO SPRINGS,CO,ELLIOTT AUTO,37
3583,GLENMONT,NY,EAST PENN,37
3584,HOUSTON,TX,CLARIOS,37
3585,SPRING,TX,CLARIOS,37
3587,ROCKLIN,CA,ELLIOTT AUTO,37
3588,DUMFRIES,VA,EAST PENN,37
3589,SALT LAKE CITY,UT,ELLIOTT AUTO,37
3590,SIOUX CITY,IA,CLARIOS,37
3591,MONTGOMERY,TX,CLARIOS,37
3595,FAYETTEVILLE,NC,CLARIOS,37
3596,LOS LUNAS,NM,ELLIOTT AUTO,37
3597,BELVIDERE,IL,CLARIOS,37
3598,CEDAR KNOLLS,NJ,EAST PENN,37
3601,CRESTWOOD,IL,CLARIOS,37
3602,SPRINGFIELD,IL,CLARIOS,37
3607,ALBION,NY,EAST PENN,37
3608,MADISON,OH,CLARIOS,37
3609,ELLENWOOD,GA,CLARIOS,37
3611,MARIETTA,GA,CLARIOS,37
3612,BURLINGTON,NC,CLARIOS,37
3616,AMITE,LA,CLARIOS,37
3620,RIVERTON,UT,ELLIOTT AUTO,37
3621,CHAMBLEE,GA,CLARIOS,37
3623,LAREDO,TX,CLARIOS,37
3624,MONTICELLO,MN,CLARIOS,37
3625,LAUDERDALE LAKES,FL,CLARIOS,37
3626,WINSTON SALEM,NC,CLARIOS,37
3627,OAKWOOD,GA,CLARIOS,37
3630,MARION,IA,CLARIOS,37
3631,CROWLEY,TX,CLARIOS,37
3632,SANDUSKY,MI,CLARIOS,37
3633,WAYNESBORO,PA,EAST PENN,37
3634,TAMAQUA,PA,EAST PENN,37
3639,DULLES,VA,EAST PENN,37
3640,HOUSTON,TX,CLARIOS,37
3641,SPRINGFIELD,OH,CLARIOS,37
3643,MEDFORD,WI,CLARIOS,37
3644,CHESAPEAKE,VA,EAST PENN,37
3645,MIDLAND,TX,CLARIOS,37
3648,BISMARCK,ND,ELLIOTT AUTO,37
3650,VENTURA,CA,ELLIOTT AUTO,37
3652,WEST SACRAMENTO,CA,ELLIOTT AUTO,37
3658,GREENSBORO,NC,CLARIOS,37
3659,CHATTANOOGA,TN,CLARIOS,37
3660,CHATTANOOGA,TN,CLARIOS,37
3693,SANTA ISABEL,PR,CLARIOS,37
3700,INDIAN TRAIL,NC,CLARIOS,37
3701,MOUNT OLIVE,NC,CLARIOS,37
3702,JACKSONVILLE,FL,CLARIOS,37
3705,YELM,WA,ELLIOTT AUTO,37
3708,SUISUN CITY,CA,ELLIOTT AUTO,37
3709,ATLANTA,GA,CLARIOS,37
3710,DECATUR,GA,CLARIOS,37
3712,CITRUS HEIGHTS,CA,ELLIOTT AUTO,37
3716,MANATI,PR,CLARIOS,37
3717,NASHVILLE,TN,CLARIOS,37
3720,ARBUTUS,MD,EAST PENN,37
3722,KENT,OH,CLARIOS,37
3725,NILES,IL,CLARIOS,37
3726,GRAND BLANC,MI,CLARIOS,37
3728,NORTH LAS VEGAS,NV,ELLIOTT AUTO,37
3729,SPARKS,NV,ELLIOTT AUTO,37
3730,PRESCOTT VALLEY,AZ,ELLIOTT AUTO,37
3731,BERNALILLO,NM,ELLIOTT AUTO,37
3732,RIO RANCHO,NM,ELLIOTT AUTO,37
3733,TEGA CAY,SC,CLARIOS,37
3734,VERMILLION,SD,ELLIOTT AUTO,37
3738,NATRONA HEIGHTS,PA,EAST PENN,37
3739,NAMPA,ID,ELLIOTT AUTO,37
3741,ATLANTA (W),GA,CLARIOS,37
3742,WOODLAND,WA,ELLIOTT AUTO,37
3747,MUNCIE,IN,CLARIOS,37
3748,ACWORTH,GA,CLARIOS,37
3749,CINCINNATI,OH,CLARIOS,37
3750,WARNER ROBINS,GA,CLARIOS,37
3751,SAN TAN VALLEY,AZ,ELLIOTT AUTO,37
3754,CHELAN,WA,ELLIOTT AUTO,37
3757,ARLINGTON,WA,ELLIOTT AUTO,37
3758,CROOKSTON,MN,CLARIOS,37
3760,NEW ULM,MN,CLARIOS,37
3761,THIEF RIVER FALLS,MN,CLARIOS,37
3762,WEST DES MOINES,IA,CLARIOS,37
3763,EL PASO,TX,CLARIOS,37
3764,LINDALE,TX,CLARIOS,37
3765,PIQUA,OH,CLARIOS,37
3768,ALTAVISTA,VA,EAST PENN,37
3770,STUART,VA,EAST PENN,37
3771,PHOENIX,AZ,ELLIOTT AUTO,37
3772,JONESVILLE,VA,EAST PENN,37
3773,FORT WORTH,TX,CLARIOS,37
3774,WILLIAMSTOWN,NJ,EAST PENN,37
3777,FRISCO,TX,CLARIOS,37
3778,CASPER,WY,ELLIOTT AUTO,37
3780,FALLSTON,MD,EAST PENN,37
3781,INDIANAPOLIS,IN,CLARIOS,37
3782,ORLANDO,FL,CLARIOS,37
3783,DAYTON,OH,CLARIOS,37
3784,FRANKLIN,OH,CLARIOS,37
3785,PENSACOLA,FL,CLARIOS,37
3786,BUFORD,GA,CLARIOS,37
3789,OGDEN,UT,ELLIOTT AUTO,37
3790,LOCKPORT,IL,CLARIOS,37
3791,THREE RIVERS,MI,CLARIOS,37
3792,LANCASTER,OH,CLARIOS,37
3794,FEDERAL WAY,WA,ELLIOTT AUTO,37
3795,NORTH BERGEN,NJ,EAST PENN,37
3796,ONTARIO,CA,ELLIOTT AUTO,37
3799,MESA,AZ,ELLIOTT AUTO,37
3801,MARYSVILLE,WA,ELLIOTT AUTO,37
3802,MIDDLETOWN,DE,EAST PENN,37
3803,WEST HAVEN,CT,EAST PENN,37
3804,RANDALLSTOWN,MD,EAST PENN,37
3805,WOODLAND PARK,CO,ELLIOTT AUTO,37
3806,FAIRMONT,MN,CLARIOS,37
3807,BENSON,AZ,ELLIOTT AUTO,37
3809,UPPER SANDUSKY,OH,CLARIOS,37
3810,EAST GREENVILLE,PA,EAST PENN,37
3812,COLUMBUS,OH,CLARIOS,37
3823,LINCOLN,NE,ELLIOTT AUTO,37
3824,WESTMINSTER,CO,ELLIOTT AUTO,37
3825,HAVELOCK,NC,CLARIOS,37
3826,LUBBOCK,TX,CLARIOS,37
3827,RICHMOND,TX,CLARIOS,37
3828,LONGVIEW,TX,CLARIOS,37
3829,JOHNSON CITY,TN,CLARIOS,37
3830,LITTLE EGG HARBOR,NJ,EAST PENN,37
3831,PORTSMOUTH,VA,EAST PENN,37
3833,MESA,AZ,ELLIOTT AUTO,37
3835,OOLTEWAH,TN,CLARIOS,37
3837,ROSCOE,IL,CLARIOS,37
3838,TARENTUM,PA,EAST PENN,37
3840,FINDLAY,OH,CLARIOS,37
3842,MACEDON,NY,EAST PENN,37
3843,DENTON,MD,EAST PENN,37
3847,MESQUITE,NV,ELLIOTT AUTO,37
3848,SYRACUSE,UT,ELLIOTT AUTO,37
3850,TUMWATER,WA,ELLIOTT AUTO,37
3851,LAFAYETTE,IN,CLARIOS,37
3852,UNICOI,TN,CLARIOS,37
3853,HURON,SD,ELLIOTT AUTO,37
3857,MONONA,WI,CLARIOS,37
3858,BOCA RATON,FL,CLARIOS,37
3860,YOUNGSTOWN,OH,CLARIOS,37
3861,GILBERT,AZ,ELLIOTT AUTO,37
3864,JACKSONVILLE,NC,CLARIOS,37
3867,WESTMINSTER,CO,ELLIOTT AUTO,37
3868,SHREVEPORT,LA,CLARIOS,37
3869,RICHMOND,VA,EAST PENN,37
3872,RAPID CITY,SD,ELLIOTT AUTO,37
3874,DAWSONVILLE,GA,CLARIOS,37
3875,WAHPETON,ND,ELLIOTT AUTO,37
3876,MUSKEGON,MI,CLARIOS,37
3877,GAINESVILLE,FL,CLARIOS,37
3883,KAPOLEI,HI,ELLIOTT AUTO,37
3884,TUCSON,AZ,ELLIOTT AUTO,37
3886,EDINBURG,TX,CLARIOS,37
3887,AVON PARK,FL,CLARIOS,37
3888,SAN ANTONIO,TX,CLARIOS,37
3889,APEX,NC,CLARIOS,37
3891,WAUKEGAN,IL,CLARIOS,37
3893,ZION,IL,CLARIOS,37
3894,LEXINGTON,KY,CLARIOS,37
3896,PEORIA,AZ,ELLIOTT AUTO,37
3897,TWIN FALLS,ID,ELLIOTT AUTO,37
3912,LEDGEWOOD,NJ,EAST PENN,37
3947,CHULA VISTA,CA,ELLIOTT AUTO,37
4049,OLYMPIA FIELDS,IL,CLARIOS,37
4055,UNIVERSAL CITY,TX,CLARIOS,37
4063,FT. MYERS BEACH,FL,CLARIOS,37
4064,VIRGINIA BEACH,VA,EAST PENN,37
4065,WILMINGTON,NC,CLARIOS,37
4068,SPANISH FORK,UT,ELLIOTT AUTO,37
4101,LONG BEACH,CA,ELLIOTT AUTO,37
4102,CASTROVILLE,TX,CLARIOS,37
4103,DEVINE,TX,CLARIOS,37
4108,SPRINGDALE,AR,CLARIOS,37
4111,RICHMOND,TX,CLARIOS,37
4112,BROWNSVILLE,TX,CLARIOS,37
4115,CIBOLO,TX,CLARIOS,37
4118,SHEPHERDSVILLE,KY,CLARIOS,37
4129,PONCHATOULA,LA,CLARIOS,37
4130,KYLE,TX,CLARIOS,37
4131,SAN ANTONIO,TX,CLARIOS,37
4132,DOWNEY,CA,ELLIOTT AUTO,37
4137,TACOMA,WA,ELLIOTT AUTO,37
4144,AUGUSTA,GA,CLARIOS,37
4153,OLD BRIDGE,NJ,EAST PENN,37
4156,DERBY,VT,EAST PENN,37
4161,MIAMI,FL,CLARIOS,37
4162,SAN ANTONIO,TX,CLARIOS,37
4163,CEDAR PARK,TX,CLARIOS,37
4164,KAUFMAN,TX,CLARIOS,37
4165,FT. WORTH,TX,CLARIOS,37
4166,SWEETWATER,TN,CLARIOS,37
4168,BEEBE,AR,CLARIOS,37
4171,GARDEN GROVE,CA,ELLIOTT AUTO,37
4176,SHERWOOD,OR,ELLIOTT AUTO,37
4183,BRYAN,TX,CLARIOS,37
4185,CUMMING,GA,CLARIOS,37
4187,FLORENCE,AL,CLARIOS,37
4191,RICHMOND,VA,EAST PENN,37
4194,VICTORIA,TX,CLARIOS,37
4195,CHOCTAW,OK,ELLIOTT AUTO,37
4200,COLUMBUS,GA,CLARIOS,37
4201,EDGEWOOD,NM,ELLIOTT AUTO,37
4202,ROSEVILLE,CA,ELLIOTT AUTO,37
4203,FT MOHAVE,AZ,ELLIOTT AUTO,37
4208,SALT LAKE CITY,UT,ELLIOTT AUTO,37
4209,NEBRASKA CITY,NE,ELLIOTT AUTO,37
4215,QUINLAN,TX,CLARIOS,37
4216,COLUMBUS,IN,CLARIOS,37
4219,BUDA,TX,CLARIOS,37
4221,CORNELIUS,OR,ELLIOTT AUTO,37
4223,MARYVILLE,TN,CLARIOS,37
4224,CONOVER,NC,CLARIOS,37
4226,DUNLAP,TN,CLARIOS,37
4230,FORT WAYNE,IN,CLARIOS,37
4231,FORT WAYNE,IN,CLARIOS,37
4232,PHOENIX,AZ,ELLIOTT AUTO,37
4235,TERRE HAUTE,IN,CLARIOS,37
4237,INDIAN LAND,SC,CLARIOS,37
4238,SANGER,CA,ELLIOTT AUTO,37
4239,RENO,NV,ELLIOTT AUTO,37
4240,HIGHLAND VILLAGE,TX,CLARIOS,37
4241,STILLWATER,OK,ELLIOTT AUTO,37
4243,CLIO,MI,CLARIOS,37
4244,PARK RAPIDS,MN,CLARIOS,37
4246,WADENA,MN,CLARIOS,37
4247,HAVRE,MT,ELLIOTT AUTO,37
4249,SMELTERVILLE,ID,ELLIOTT AUTO,37
4250,MORRISVILLE,NC,CLARIOS,37
4252,FLAGSTAFF,AZ,ELLIOTT AUTO,37
4253,SAUK CENTRE,MN,CLARIOS,37
4255,ELYRIA,OH,CLARIOS,37
4256,AMES,IA,CLARIOS,37
4257,AUSTIN,MN,CLARIOS,37
4258,FREDERICKSBURG,VA,EAST PENN,37
4259,SHELBYVILLE,IL,CLARIOS,37
4260,PORT ST LUCIE,FL,CLARIOS,37
4262,THE VILLAGES,FL,CLARIOS,37
4272,LOGAN,UT,ELLIOTT AUTO,37
4273,LELAND,NC,CLARIOS,37
4274,DENVER,NC,CLARIOS,37
4276,TAYLOR,PA,EAST PENN,37
4277,HURRICANE,WV,EAST PENN,37
4278,QUINCY,WV,EAST PENN,37
4279,MIDLOTHIAN,TX,CLARIOS,37
4281,LADYSMITH,WI,CLARIOS,37
4283,COLUMBUS,GA,CLARIOS,37
4284,LAKEWOOD,CO,ELLIOTT AUTO,37
4285,CLEVELAND,OH,CLARIOS,37
4286,MONTGOMERY,IL,CLARIOS,37
4288,BROOMFIELD,CO,ELLIOTT AUTO,37
4295,ALEXANDRIA,LA,CLARIOS,37
4298,HUMBLE,TX,CLARIOS,37
4299,LUBBOCK,TX,CLARIOS,37
4303,MIAMI,FL,CLARIOS,37
4309,ORANGEVALE,CA,ELLIOTT AUTO,37
4317,TEHACHAPI,CA,ELLIOTT AUTO,37
4318,MILLBROOK,AL,CLARIOS,37
4321,WICHITA,KS,ELLIOTT AUTO,37
4322,CRETE,NE,ELLIOTT AUTO,37
4323,KANKAKEE,IL,CLARIOS,37
4325,YUMA,AZ,ELLIOTT AUTO,37
4330,CHELSEA,AL,CLARIOS,37
4332,ORLANDO,FL,CLARIOS,37
4333,FAIRHOPE,AL,CLARIOS,37
4334,WEAVERVILLE,NC,CLARIOS,37
4335,FALCON,CO,ELLIOTT AUTO,37
4336,EL MIRAGE,AZ,ELLIOTT AUTO,37
4337,SAN LUIS,AZ,ELLIOTT AUTO,37
4340,HESPERIA,CA,ELLIOTT AUTO,37
4341,TRUTH OR CONSEQUENC,NM,ELLIOTT AUTO,37
4348,DUNCANSVILLE,PA,EAST PENN,37
4350,KILMARNOCK,VA,EAST PENN,37
4352,FARGO,ND,ELLIOTT AUTO,37
4355,TAYLOR,AZ,ELLIOTT AUTO,37
4356,LAS VEGAS,NV,ELLIOTT AUTO,37
4358,OMAHA,NE,ELLIOTT AUTO,37
4359,ANCHORAGE (NE),AK,ELLIOTT AUTO,37
4365,ORLANDO,FL,CLARIOS,37
4368,OCALA,FL,CLARIOS,37
4370,FERNLEY,NV,ELLIOTT AUTO,37
4372,KINGWOOD,WV,EAST PENN,37
4374,LITCHFIELD,MN,CLARIOS,37
4377,CRAIG,CO,ELLIOTT AUTO,37
4378,ONLEY,VA,EAST PENN,37
4381,BRANSON,MO,CLARIOS,37
4383,DEARBORN,MI,CLARIOS,37
4384,MT PLEASANT,SC,CLARIOS,37
4387,WORCESTER,MA,EAST PENN,37
4389,WOODSVILLE,NH,EAST PENN,37
4392,VICTORVILLE,CA,ELLIOTT AUTO,37
4393,NORTH HIGHLANDS,CA,ELLIOTT AUTO,37
4394,SPOKANE,WA,ELLIOTT AUTO,37
4395,POST FALLS,ID,ELLIOTT AUTO,37
4399,ELKHART,IN,CLARIOS,37
4403,QUEENSBURY,NY,EAST PENN,37
4404,ETTERS,PA,EAST PENN,37
4405,AURORA,IL,CLARIOS,37
4407,MONTGOMERY,AL,CLARIOS,37
4409,ROCKMART,GA,CLARIOS,37
4410,GRANITE FALLS,NC,CLARIOS,37
4412,LAUREL,MT,ELLIOTT AUTO,37
4414,SMITHVILLE,TN,CLARIOS,37
4416,HOUSTON,TX,CLARIOS,37
4417,CAMBY,IN,CLARIOS,37
4420,LEESVILLE,SC,CLARIOS,37
4423,MARTINSBURG,WV,EAST PENN,37
4424,WARREN,MI,CLARIOS,37
4427,TALLAHASSEE,FL,CLARIOS,37
4428,ASHEVILLE,NC,CLARIOS,37
4430,MARICOPA,AZ,ELLIOTT AUTO,37
4435,NASHVILLE,TN,CLARIOS,37
4436,ALPHARETTA,GA,CLARIOS,37
4438,SARATOGA SPRINGS,UT,ELLIOTT AUTO,37
4439,PAW PAW,MI,CLARIOS,37
4440,IRMO,SC,CLARIOS,37
4444,JACKSONVILLE,FL,CLARIOS,37
4446,WEST PALM BEACH,FL,CLARIOS,37
4450,MIDDLETOWN,KY,CLARIOS,37
4451,QUEEN CREEK,AZ,ELLIOTT AUTO,37
4456,SOMERDALE,NJ,EAST PENN,37
4457,BENNETTSVILLE,SC,CLARIOS,37
4458,HOLLY SPRINGS,NC,CLARIOS,37
4459,NASHVILLE,NC,CLARIOS,37
4460,NORTH LITTLE ROCK,AR,CLARIOS,37
4461,LOUISA,KY,CLARIOS,37
4471,RAWLINS,WY,ELLIOTT AUTO,37
4472,LITHONIA,GA,CLARIOS,37
4474,KENAI,AK,ELLIOTT AUTO,37
4475,OLATHE,KS,ELLIOTT AUTO,37
4476,CHESTERFIELD,VA,EAST PENN,37
4477,HIGH POINT,NC,CLARIOS,37
4479,PERRYSBURG,OH,CLARIOS,37
4482,MOUNT JULIET,TN,CLARIOS,37
4483,WHITE HOUSE,TN,CLARIOS,37
4484,RALEIGH,NC,CLARIOS,37
4487,AIKEN,SC,CLARIOS,37
4488,MARINA,CA,ELLIOTT AUTO,37
4497,HUEYTOWN,AL,CLARIOS,37
4499,ZEBULON,NC,CLARIOS,37
4501,WEST BROWNSVILLE,PA,EAST PENN,37
4503,GRAND PRAIRIE,TX,CLARIOS,37
4506,COLUMBIA,SC,CLARIOS,37
4508,PENITAS,TX,CLARIOS,37
4509,BENBROOK,TX,CLARIOS,37
4511,SILVIS,IL,CLARIOS,37
4512,KATY,TX,CLARIOS,37
4514,WINCHESTER,VA,EAST PENN,37
4520,TALLAHASSEE,FL,CLARIOS,37
4521,LEXINGTON,SC,CLARIOS,37
4526,HOUSTON,TX,CLARIOS,37
4529,NEW LENOX,IL,CLARIOS,37
4531,ROMEOVILLE,IL,CLARIOS,37
4533,OAKLAND,TN,CLARIOS,37
4538,KATY,TX,CLARIOS,37
4540,FOWLERVILLE,MI,CLARIOS,37
4543,PARKER,AZ,ELLIOTT AUTO,37
4553,KANSAS CITY,MO,CLARIOS,37
4554,AUSTIN,TX,CLARIOS,37
4556,SAVANNAH,GA,CLARIOS,37
4557,LAS VEGAS,NV,ELLIOTT AUTO,37
4558,COVINGTON,GA,CLARIOS,37
4564,GOLDSBORO,NC,CLARIOS,37
4567,BRIGHTON,CO,ELLIOTT AUTO,37
4568,BLAIR,NE,ELLIOTT AUTO,37
4569,BOTTINEAU,ND,ELLIOTT AUTO,37
4570,NAPANOCH,NY,EAST PENN,37
4574,CONCORD,NC,CLARIOS,37
4581,MOBILE,AL,CLARIOS,37
4583,GREENVILLE,SC,CLARIOS,37
4588,ORLANDO,FL,CLARIOS,37
4590,LEE'S SUMMIT,MO,CLARIOS,37
4593,ROCK HILL,SC,CLARIOS,37
4594,CHERRYVILLE,NC,CLARIOS,37
4597,NORTH TONAWANDA,NY,EAST PENN,37
4599,TIMNATH,CO,ELLIOTT AUTO,37
4600,GRETNA,NE,ELLIOTT AUTO,37
4601,LAS CRUCES,NM,ELLIOTT AUTO,37
4606,OSCEOLA,IA,CLARIOS,37
4609,CINCINNATI,OH,CLARIOS,37
4611,SHAWNEE,KS,ELLIOTT AUTO,37
4612,HAMBURG,PA,EAST PENN,37
4615,GLENPOOL,OK,ELLIOTT AUTO,37
4616,CLEVELAND,GA,CLARIOS,37
4623,NEWPORT NEWS,VA,EAST PENN,37
4627,DENTON,TX,CLARIOS,37
4631,HAMMOND,IN,CLARIOS,37
4635,CLINTON,TN,CLARIOS,37
4636,APPOMATTOX,VA,EAST PENN,37
4637,BROKEN ARROW,OK,ELLIOTT AUTO,37
4638,RUCKERSVILLE,VA,EAST PENN,37
4639,ELIZABETH,CO,ELLIOTT AUTO,37
4641,HUNTLEY,IL,CLARIOS,37
4643,BADEN,PA,EAST PENN,37
4644,MOON TOWNSHIP,PA,EAST PENN,37
4653,CHEYENNE,WY,ELLIOTT AUTO,37
4660,CLINTON TOWNSHIP,MI,CLARIOS,37
4664,CONWAY,SC,CLARIOS,37
4677,MUSKEGO,WI,CLARIOS,37
4678,HURRICANE,UT,ELLIOTT AUTO,37
4679,DENHAM SPRINGS,LA,CLARIOS,37
4681,TAMPA,FL,CLARIOS,37
4682,GORDONSVILLE,VA,EAST PENN,37
4683,BATON ROUGE,LA,CLARIOS,37
4687,KING OF PRUSSIA,PA,EAST PENN,37
4689,CEDAR HILLS,UT,ELLIOTT AUTO,37
4690,ST PETERSBURG,FL,CLARIOS,37
4695,GODFREY,IL,CLARIOS,37
4696,HEBER CITY,UT,ELLIOTT AUTO,37
4697,LYNCHBURG,VA,EAST PENN,37
4699,STREATOR,IL,CLARIOS,37
4734,ARVADA,CO,ELLIOTT AUTO,37
4849,MOUNTAIN IRON,MN,CLARIOS,37
4865,SIOUX FALLS,SD,ELLIOTT AUTO,37
5003,PAGOSA SPRINGS,CO,ELLIOTT AUTO,37
5012,HAMILTON,NJ,EAST PENN,37
5022,NEW ORLEANS,LA,CLARIOS,37
5023,NATIONAL CITY,CA,ELLIOTT AUTO,37
5025,FORT WAYNE,IN,CLARIOS,37
5027,DEPEW,NY,EAST PENN,37
5028,TOLEDO,OH,CLARIOS,37
5029,OREGON,OH,CLARIOS,37
5030,TOLEDO,OH,CLARIOS,37
5031,TUCSON,AZ,ELLIOTT AUTO,37
5032,BUENA PARK,CA,ELLIOTT AUTO,37
5033,FORT MORGAN,CO,ELLIOTT AUTO,37
5034,FORT MYERS,FL,CLARIOS,37
5035,MULBERRY,FL,CLARIOS,37
5036,TAMPA,FL,CLARIOS,37
5037,YULEE,FL,CLARIOS,37
5039,CAMDEN,DE,EAST PENN,37
5040,CARNEGIE,PA,EAST PENN,37
5041,BONNEY LAKE,WA,ELLIOTT AUTO,37
5044,GALENA,IL,CLARIOS,37
5045,TOMBALL,TX,CLARIOS,37
5046,CLAYTON,NC,CLARIOS,37
5047,AUDUBON,NJ,EAST PENN,37
5048,NEW HUDSON,MI,CLARIOS,37
5049,LITTLETON,CO,ELLIOTT AUTO,37
5051,GREELEY,CO,ELLIOTT AUTO,37
5054,JACKSONVILLE,FL,CLARIOS,37
5055,NAPLES,FL,CLARIOS,37
5056,PRAIRIEVILLE,LA,CLARIOS,37
5057,MURFREESBORO,TN,CLARIOS,37
5058,ANTIOCH,TN,CLARIOS,37
5060,ALGONQUIN,IL,CLARIOS,37
5063,CHARLOTTE,NC,CLARIOS,37
5064,KALAMAZOO,MI,CLARIOS,37
5065,KALAMAZOO,MI,CLARIOS,37
5066,AVON,OH,CLARIOS,37
5070,LAS VEGAS,NV,ELLIOTT AUTO,37
5071,LAWTON,OK,ELLIOTT AUTO,37
5072,TORRANCE,CA,ELLIOTT AUTO,37
5073,COVINGTON,WA,ELLIOTT AUTO,37
5075,OCEANSIDE,CA,ELLIOTT AUTO,37
5076,BREWER,ME,EAST PENN,37
5077,BOONTON,NJ,EAST PENN,37
5078,YAKIMA,WA,ELLIOTT AUTO,37
5079,PASS CHRISTIAN,MS,CLARIOS,37
5080,HURST,TX,CLARIOS,37
5082,PARMA,OH,CLARIOS,37
5085,BELMONT,NC,CLARIOS,37
5087,NORTH MYRTLE BEACH,SC,CLARIOS,37
5088,TRIADELPHIA,WV,EAST PENN,37
5089,INVER GROVE HEIGHTS,MN,CLARIOS,37
5090,DE PERE,WI,CLARIOS,37
5091,CYPRESS,TX,CLARIOS,37
5092,LEWISVILLE,TX,CLARIOS,37
5095,HARTFORD,CT,EAST PENN,37
5096,PALM DESERT,CA,ELLIOTT AUTO,37
5097,SAGINAW,MI,CLARIOS,37
5099,GRAND JUNCTION,CO,ELLIOTT AUTO,37
5101,PAHRUMP,NV,ELLIOTT AUTO,37
5103,PHILA,PA,EAST PENN,37
5104,MORAINE,OH,CLARIOS,37
5105,FRONT ROYAL,VA,EAST PENN,37
5111,WATCHUNG,NJ,EAST PENN,37
5113,PELL CITY,AL,CLARIOS,37
5115,DAVENPORT,IA,CLARIOS,37
5116,LA PORTE,TX,CLARIOS,37
5117,WAYNESBORO,VA,EAST PENN,37
5118,RALEIGH,NC,CLARIOS,37
5123,COLORADO SPRINGS,CO,ELLIOTT AUTO,37
5124,GLENDALE,AZ,ELLIOTT AUTO,37
5126,CENTRE,AL,CLARIOS,37
5127,LA CROSSE,WI,CLARIOS,37
5129,LANDOVER HILLS,MD,EAST PENN,37
5130,PHILADELPHIA,PA,EAST PENN,37
5131,BENSALEM,PA,EAST PENN,37
5133,ANDERSON,CA,ELLIOTT AUTO,37
5134,BAKERSFIELD,CA,ELLIOTT AUTO,37
5136,MARYSVILLE,CA,ELLIOTT AUTO,37
5137,AURORA,CO,ELLIOTT AUTO,37
5139,DIXON,CA,ELLIOTT AUTO,37
5140,LA MESA,CA,ELLIOTT AUTO,37
5141,OMAHA,NE,ELLIOTT AUTO,37
5142,NEPTUNE,NJ,EAST PENN,37
5144,CONVERSE,TX,CLARIOS,37
5145,SAN ANTONIO,TX,CLARIOS,37
5146,SAN ANTONIO,TX,CLARIOS,37
5147,DALLAS,TX,CLARIOS,37
5150,MAPLEWOOD,MO,CLARIOS,37
5151,ROME,GA,CLARIOS,37
5152,WEST HILLS,CA,ELLIOTT AUTO,37
5154,ROSEMEAD,CA,ELLIOTT AUTO,37
5155,LAS CRUCES,NM,ELLIOTT AUTO,37
