Club,Overdue Devices,Locker Tasks,Pending Activation,ARC Score
8128,9,11,3,2
8129,5,4,5,7
8130,5,4,11,8
8132,5,3,0,7
8133,6,0,0,8
8134,0,1,9,10
8135,1,1,20,9
8136,6,11,0,9
8138,3,3,6,7
8139,8,2,7,1
8141,4,0,8,4
8142,5,10,4,5
8144,5,1,10,0
8145,10,1,1,5
8146,1,0,6,10
8147,0,0,3,9
8149,10,7,5,4
8150,2,0,6,9
8151,15,0,22,1
8152,6,3,1,8
8153,2,0,9,6
8155,8,14,9,5
8156,2,1,15,9
8157,12,2,22,1
8158,7,11,14,7
8160,7,8,0,0
8161,2,0,7,6
8162,7,14,12,4
8163,3,4,7,8
8164,5,2,0,7
8165,10,12,18,7
8166,17,3,20,0
8167,4,1,1,4
8168,10,8,22,3
8169,3,0,2,5
8172,8,4,11,7
8173,7,1,6,5
8174,10,5,7,5
8175,18,5,4,0
8176,2,26,32,6
8177,0,0,9,8
8180,10,22,7,7
8181,7,2,14,1
8182,4,5,5,8
8183,2,3,6,9
8184,2,2,4,10
8185,4,8,0,7
8186,0,0,18,10
8188,4,2,8,6
8189,6,7,0,9
8190,0,0,1,0
8191,1,0,9,6
8192,2,0,1,9
8193,2,3,5,6
8194,10,3,8,1
8196,8,7,3,5
8197,5,5,2,4
8201,2,4,11,8
8202,1,2,21,7
8203,10,6,13,0
8205,4,0,10,8
8207,7,26,0,7
8208,7,0,17,2
8209,3,1,83,8
8210,6,5,22,5
8211,4,17,12,0
8213,13,6,3,3
8215,8,8,7,4
8218,15,9,43,2
8219,2,6,14,6
8220,2,6,2,7
8221,30,15,24,0
8222,5,3,1,8
8223,7,0,6,5
8224,4,3,14,9
8225,16,25,9,0
8226,2,0,15,6
8227,0,0,13,8
8228,2,6,1,8
8236,2,1,9,7
8237,2,4,7,8
8238,1,0,12,8
8239,6,8,6,6
8241,0,1,0,9
8242,3,3,0,8
8243,15,19,9,0
8244,2,0,0,9
8245,5,7,29,5
8246,8,18,19,8
8247,10,6,24,3
8248,3,0,10,9
8250,8,1,21,7
8251,4,0,5,5
8252,3,3,21,9
8253,1,5,15,10
8254,1,4,3,9
8256,7,3,12,5
8257,3,1,3,2
8259,7,5,5,6
8261,11,16,17,0
8262,4,6,14,5
8263,8,0,16,6
8264,2,5,2,6
8265,12,5,17,4
8266,14,18,18,4
8267,3,0,16,8
8268,1,1,7,8
8269,7,9,25,0
8270,12,7,8,9
8271,20,9,21,0
8272,2,0,6,8
8273,2,0,13,8
8274,5,2,21,7
8275,11,7,18,6
8276,11,15,13,4
8277,0,1,21,6
8278,4,2,2,7
8279,14,20,0,4
8280,1,1,26,9
8281,1,1,6,9
8282,16,2,0,0
8283,14,4,21,0
8284,3,7,25,7
8285,9,12,1,7
8286,3,5,6,5
8287,7,0,22,1
8288,0,0,9,9
8289,3,3,8,8
8290,5,0,9,7
8291,0,3,6,10
8292,6,7,15,0
8293,5,9,35,7
8294,17,5,14,0
8295,9,6,21,1
8296,5,9,5,8
8297,1,1,1,8
8298,0,4,7,9
8299,5,0,19,6
