Region,Day,Start,End,Session,Room/Level
25,Aug. 22,8:00 AM,8:45 AM,E2E Frontend,Exhibit Hall A - Level 1
25,Aug. 22,8:45 AM,9:30 AM,Apparel,Exhibit Hall A - Level 1
25,Aug. 22,9:30 AM,10:15 AM,Consumables,Exhibit Hall B - Level 1
25,Aug. 22,10:15 AM,11:00 AM,Seasonal,Exhibit Hall B - Level 1
25,Aug. 22,11:00 AM,11:45 AM,Lunch,Exhibit Hall E - Level 1
25,Aug. 22,12:00 PM,12:45 PM,Toys,Exhibit Hall C - Level 1
25,Aug. 22,12:45 PM,1:30 PM,Fresh/Food,Exhibit Hall B - Level 1
25,Aug. 22,1:45 PM,2:45 PM,Listening Session - Facility Managers Only,Room 310 A-C
25,Aug. 22,1:45 PM,2:45 PM,E2E Market and Regional level Leadership Meeting ,Room 372 B-E
25,Aug. 22,3:00 PM,3:45 PM,Home Entertainment/Hardlines,Exhibit Hall C - Level 1
25,Aug. 22,3:45 PM,4:30 PM,E2E Backroom,Exhibit Hall C - Level 1
25,Aug. 23,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
25,Aug. 23,7:30 AM,9:45 AM,E2E North BU Meeting,Grand Ballroom AB - Level 3
25,Aug. 23,10:00 AM,11:30 AM,Closing General Session,Hall B3 - Level 3
40,Aug. 20,5:30 PM,7:00 PM,E2E Leadership Reception (Invitation Only),George R Brown Convention Center - Lanier Ballroom
40,Aug. 21,7:00 AM,7:30 AM,Market Manager and RGM Meeting (Store Operations Leadership),Grand Ballroom C - Level 3
40,Aug. 21,8:00 AM,12:00 PM,E2E Leadership Meeting,Grand Ballroom AB - Level 3
40,Aug. 21,1:00 PM,3:30 PM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
40,Aug. 21,4:00 PM,5:30 PM,Opening General Session,Hall B3 - Level 3
40,Aug. 22,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
40,Aug. 22,8:00 AM,8:45 AM,Apparel,Exhibit Hall A - Level 1
40,Aug. 22,8:45 AM,9:30 AM,Consumables,Exhibit Hall B - Level 1
40,Aug. 22,9:30 AM,10:15 AM,Home Entertainment/Hardlines,Exhibit Hall C - Level 1
40,Aug. 22,10:15 AM,11:00 AM,Toys,Exhibit Hall C - Level 1
40,Aug. 22,11:00 AM,11:45 AM,Lunch,Exhibit Hall E - Level 1
40,Aug. 22,12:00 PM,12:45 PM,Fresh/Food,Exhibit Hall B - Level 1
40,Aug. 22,12:45 PM,1:30 PM,Seasonal,Exhibit Hall B - Level 1
40,Aug. 22,1:45 PM,2:45 PM,Listening Session - Facility Managers Only,Room 320 A-C
40,Aug. 22,1:45 PM,2:45 PM,E2E Market and Regional level Leadership Meeting ,Room 342 B-E
40,Aug. 22,3:00 PM,3:45 PM,E2E Backroom,Exhibit Hall C - Level 1
40,Aug. 22,3:45 PM,4:30 PM,E2E Frontend,Exhibit Hall A - Level 1
40,Aug. 23,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
40,Aug. 23,7:30 AM,9:45 AM,E2E North BU Meeting,Grand Ballroom AB - Level 3
40,Aug. 23,10:00 AM,11:30 AM,Closing General Session,Hall B3 - Level 3
41,Aug. 20,5:30 PM,7:00 PM,E2E Leadership Reception (Invitation Only),George R Brown Convention Center - Lanier Ballroom
41,Aug. 21,7:00 AM,7:30 AM,Market Manager and RGM Meeting (Store Operations Leadership),Grand Ballroom C - Level 3
41,Aug. 21,8:00 AM,12:00 PM,E2E Leadership Meeting,Grand Ballroom AB - Level 3
41,Aug. 21,1:00 PM,3:30 PM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
41,Aug. 21,4:00 PM,5:30 PM,Opening General Session,Hall B3 - Level 3
41,Aug. 22,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
41,Aug. 22,8:00 AM,8:45 AM,Apparel,Exhibit Hall A - Level 1
41,Aug. 22,8:45 AM,9:30 AM,Consumables,Exhibit Hall B - Level 1
41,Aug. 22,9:30 AM,10:15 AM,Home Entertainment/Hardlines,Exhibit Hall C - Level 1
41,Aug. 22,10:15 AM,11:00 AM,Toys,Exhibit Hall C - Level 1
41,Aug. 22,11:00 AM,11:45 AM,Lunch,Exhibit Hall E - Level 1
41,Aug. 22,12:00 PM,12:45 PM,Fresh/Food,Exhibit Hall B - Level 1
41,Aug. 22,12:45 PM,1:30 PM,Seasonal,Exhibit Hall B - Level 1
41,Aug. 22,1:45 PM,2:45 PM,Listening Session - Facility Managers Only,Room 320 A-C
41,Aug. 22,1:45 PM,2:45 PM,E2E Market and Regional level Leadership Meeting ,Room 332 C-F
41,Aug. 22,3:00 PM,3:45 PM,E2E Backroom,Exhibit Hall C - Level 1
41,Aug. 22,3:45 PM,4:30 PM,E2E Frontend,Exhibit Hall A - Level 1
41,Aug. 23,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
41,Aug. 23,7:30 AM,9:45 AM,E2E North BU Meeting,Grand Ballroom AB - Level 3
41,Aug. 23,10:00 AM,11:30 AM,Closing General Session,Hall B3 - Level 3
53,Aug. 20,5:30 PM,7:00 PM,E2E Leadership Reception (Invitation Only),George R Brown Convention Center - Lanier Ballroom
53,Aug. 21,7:00 AM,7:30 AM,Market Manager and RGM Meeting (Store Operations Leadership),Grand Ballroom C - Level 3
53,Aug. 21,8:00 AM,12:00 PM,E2E Leadership Meeting,Grand Ballroom AB - Level 3
53,Aug. 21,1:00 PM,3:30 PM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
53,Aug. 21,4:00 PM,5:30 PM,Opening General Session,Hall B3 - Level 3
53,Aug. 22,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Halls A-C - Level 1
53,Aug. 22,8:00 AM,8:45 AM,E2E Frontend,Exhibit Hall A - Level 1
53,Aug. 22,8:45 AM,9:30 AM,Apparel,Exhibit Hall A - Level 1
53,Aug. 22,9:30 AM,10:15 AM,Consumables,Exhibit Hall B - Level 1
53,Aug. 22,10:15 AM,11:00 AM,Seasonal,Exhibit Hall B - Level 1
53,Aug. 22,11:00 AM,11:45 AM,Lunch,Exhibit Hall E - Level 1
53,Aug. 22,12:00 PM,12:45 PM,Toys,Exhibit Hall C - Level 1
53,Aug. 22,12:45 PM,1:30 PM,Fresh/Food,Exhibit Hall B - Level 1
53,Aug. 22,1:45 PM,2:45 PM,Listening Session - Facility Managers Only,Room 310 A-C
53,Aug. 22,1:45 PM,2:45 PM,E2E Market and Regional level Leadership Meeting ,Room 372 C-F
53,Aug. 22,3:00 PM,3:45 PM,Home Entertainment/Hardlines,Exhibit Hall C - Level 1
53,Aug. 22,3:45 PM,4:30 PM,E2E Backroom,Exhibit Hall C - Level 1
53,Aug. 23,6:00 AM,7:45 AM,Merchandise Floor is open.,Exhibit Hall A-C Level 1
53,Aug. 23,7:30 AM,9:45 AM,E2E North BU Meeting,Grand Ballroom AB - Level 3
53,Aug. 23,10:00 AM,11:30 AM,Closing General Session,Hall B3 - Level 3
