DC Number,Type,Date,Application,Summary,Status,CRQ NUMBER,CRQ Link
6065,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7047,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6047,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6055,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6072,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7010,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6077,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7048,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6059,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6062,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6085,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7015,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6082,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7077,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6074,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6071,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6095,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7018,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6083,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7084,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6091,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6073,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6096,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7024,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6084,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8397,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6097,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6099,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7012,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7079,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8348,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8852,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6858,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7019,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7017,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7014,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7030,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7023,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7016,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
7055,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
8851,Enhancement,7/31/2025,FIXit,Migrates the FIXit damage-app to a new cloud cluster ,Deployed,CHG3376339,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=d1503add870326d8765cb845dabb35d6&recordUrl=change_request.do%3Fsys_id%3Dd1503add870326d8765cb845dabb35d6&sysparm_stack=&sysparm_view=
6056,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
6064,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
6090,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
7010,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
7015,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
7018,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
7024,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
7079,Enhancement,8/1/2025,Shore,Truncates unused invoice tables in Shore to reduce cloud storage costs.,Deployed,CHG3372238,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=ac551cc9c3c3ae5890873adb05013179&recordUrl=change_request.do%3Fsys_id%3Dac551cc9c3c3ae5890873adb05013179&sysparm_stack=&sysparm_view=
3010,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
4020,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
4047,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
4154,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
6047,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
6059,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
6072,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
6073,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
6074,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
6091,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
6096,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
7012,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
7014,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
7017,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
7019,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
7023,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
7030,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
8851,Enhancement,8/4/2025,Receiving,Updates the Atlas-Receiving app to use a new dcFin WAC base URL for multiple Grocery DCs ,Scheduled,CHG3376463,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=6d4a4b1987c32e5c8992eb5d0ebb35a7&recordUrl=change_request.do%3Fsys_id%3D6d4a4b1987c32e5c8992eb5d0ebb35a7&sysparm_stack=&sysparm_view=
7010,Enhancement,8/4/2025,Order Fulfillment,Enables pilot CCM config changes for Trip Handout 1.0 (congestion focus),Scheduled,CHG3377591,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=4de794ad4787e6d8e7b7be74236d433b&recordUrl=change_request.do%3Fsys_id%3D4de794ad4787e6d8e7b7be74236d433b&sysparm_stack=&sysparm_view=
