Market Nbr,Facility,Impl. Date
138,115,07/08/2025
127,116,07/08/2025
47,117,07/08/2025
4,118,07/08/2025
328,119,07/08/2025
146,120,07/08/2025
351,121,07/08/2025
335,122,07/08/2025
351,123,07/08/2025
324,124,07/08/2025
321,125,07/08/2025
324,126,07/08/2025
325,127,07/08/2025
329,128,07/08/2025
350,129,07/08/2025
347,130,07/08/2025
47,131,07/08/2025
344,132,07/08/2025
325,133,07/08/2025
344,134,07/08/2025
360,135,07/08/2025
345,136,07/08/2025
352,137,07/08/2025
357,138,07/08/2025
353,139,07/08/2025
503,140,07/08/2025
321,141,07/08/2025
253,143,07/08/2025
322,144,07/08/2025
339,145,07/08/2025
46,146,07/08/2025
350,147,07/08/2025
47,148,07/08/2025
135,149,07/08/2025
344,150,07/08/2025
350,151,07/08/2025
335,152,07/08/2025
4,153,07/08/2025
311,154,07/10/2025
136,155,07/08/2025
328,157,07/08/2025
350,158,07/08/2025
359,159,07/08/2025
328,160,07/08/2025
147,161,07/08/2025
349,162,07/08/2025
503,163,07/08/2025
4,164,07/08/2025
46,165,07/08/2025
357,166,07/08/2025
327,167,07/08/2025
345,168,07/08/2025
326,169,07/08/2025
134,170,07/08/2025
327,171,07/08/2025
340,172,07/08/2025
357,173,07/08/2025
92,174,07/10/2025
144,175,07/08/2025
4,176,07/08/2025
146,177,07/08/2025
344,178,07/08/2025
357,179,07/08/2025
46,180,07/08/2025
47,181,07/08/2025
136,182,07/08/2025
138,183,07/08/2025
361,184,07/08/2025
350,185,07/08/2025
409,186,07/08/2025
335,188,07/08/2025
359,189,07/08/2025
329,190,07/08/2025
153,192,07/08/2025
60,194,07/08/2025
360,195,07/08/2025
271,196,07/08/2025
278,197,07/08/2025
272,198,07/08/2025
278,199,07/08/2025
275,200,07/08/2025
341,201,07/08/2025
51,202,07/08/2025
359,203,07/08/2025
253,204,07/08/2025
138,205,07/08/2025
52,206,07/08/2025
345,207,07/08/2025
321,209,07/08/2025
351,210,07/08/2025
76,211,07/08/2025
353,212,07/08/2025
272,213,07/08/2025
503,214,07/08/2025
271,216,07/08/2025
53,217,07/08/2025
147,218,07/08/2025
336,219,07/08/2025
48,220,07/08/2025
344,221,07/08/2025
271,222,07/08/2025
272,224,07/08/2025
350,225,07/08/2025
47,226,07/08/2025
344,227,07/08/2025
48,228,07/08/2025
329,229,07/08/2025
321,230,07/08/2025
351,231,07/08/2025
350,232,07/08/2025
271,233,07/08/2025
360,234,07/08/2025
503,236,07/08/2025
271,237,07/08/2025
147,238,07/08/2025
138,239,07/08/2025
47,240,07/08/2025
410,242,07/08/2025
339,243,07/08/2025
135,244,07/08/2025
345,246,07/08/2025
351,247,07/08/2025
76,248,07/08/2025
503,249,07/08/2025
357,250,07/08/2025
45,251,07/08/2025
271,252,07/08/2025
341,253,07/08/2025
273,254,07/08/2025
341,256,07/08/2025
254,257,07/08/2025
4,258,07/08/2025
583,259,07/08/2025
55,260,07/08/2025
325,261,07/08/2025
271,262,07/08/2025
149,264,07/08/2025
45,265,07/08/2025
50,266,06/03/2025
334,267,07/08/2025
147,268,07/08/2025
349,269,07/08/2025
349,271,07/08/2025
153,272,07/08/2025
4,273,07/08/2025
4,274,07/08/2025
503,275,07/08/2025
351,276,07/08/2025
353,277,07/08/2025
127,278,07/08/2025
321,279,07/08/2025
83,280,07/08/2025
328,281,07/08/2025
253,282,07/08/2025
66,283,07/08/2025
49,284,07/08/2025
503,285,07/08/2025
55,286,07/08/2025
11,287,07/08/2025
503,288,07/08/2025
327,289,07/08/2025
77,290,07/08/2025
87,292,07/08/2025
85,293,07/08/2025
253,294,07/08/2025
340,295,07/08/2025
325,296,07/08/2025
59,297,07/08/2025
3,298,07/08/2025
254,299,07/08/2025
3,300,07/08/2025
3,301,07/08/2025
271,302,07/08/2025
4,303,07/08/2025
149,304,07/08/2025
138,305,07/08/2025
5,306,07/08/2025
135,307,07/08/2025
151,308,07/08/2025
132,309,07/08/2025
132,310,07/08/2025
129,311,07/08/2025
134,312,07/08/2025
340,313,07/08/2025
5,314,07/08/2025
3,315,07/08/2025
3,316,07/08/2025
272,317,07/08/2025
325,318,07/08/2025
361,319,07/08/2025
76,320,07/08/2025
85,321,07/08/2025
85,322,07/08/2025
127,323,07/08/2025
356,324,07/08/2025
360,325,07/08/2025
361,326,07/08/2025
341,328,07/08/2025
10,329,07/08/2025
84,330,07/08/2025
66,331,07/08/2025
5,332,07/08/2025
254,333,07/08/2025
275,334,07/08/2025
146,335,07/08/2025
325,336,07/08/2025
335,337,07/08/2025
334,338,07/08/2025
327,339,07/08/2025
351,340,07/08/2025
407,341,07/08/2025
411,342,07/08/2025
275,343,07/08/2025
65,344,07/08/2025
46,345,07/08/2025
409,346,07/08/2025
136,347,07/08/2025
327,348,07/08/2025
433,350,07/08/2025
68,351,07/08/2025
271,352,07/08/2025
48,353,07/08/2025
336,354,07/08/2025
10,355,07/08/2025
10,356,07/08/2025
336,357,07/08/2025
321,358,07/08/2025
322,359,07/08/2025
352,360,07/08/2025
341,361,07/08/2025
11,362,07/08/2025
359,363,07/08/2025
503,364,07/08/2025
140,365,07/08/2025
121,366,07/10/2025
410,368,07/08/2025
406,369,07/08/2025
406,370,07/08/2025
48,371,07/08/2025
406,372,07/08/2025
322,373,07/08/2025
347,374,07/08/2025
5,375,07/08/2025
127,376,07/08/2025
516,377,07/10/2025
411,378,07/08/2025
333,379,07/08/2025
81,381,07/08/2025
410,382,07/08/2025
66,383,07/08/2025
66,384,07/08/2025
84,385,07/08/2025
132,386,07/08/2025
352,387,07/08/2025
321,388,07/08/2025
352,389,07/08/2025
149,390,07/08/2025
4,391,07/08/2025
344,392,07/08/2025
147,393,07/08/2025
137,394,07/08/2025
80,395,07/08/2025
39,396,07/10/2025
80,397,07/08/2025
46,398,07/08/2025
46,399,07/08/2025
68,400,07/08/2025
131,401,07/08/2025
132,402,07/08/2025
137,403,07/08/2025
87,404,07/08/2025
134,405,07/08/2025
151,406,07/08/2025
81,407,07/08/2025
66,408,07/08/2025
137,409,07/08/2025
146,410,07/08/2025
138,411,07/08/2025
45,412,07/08/2025
569,413,07/08/2025
349,414,07/08/2025
132,415,07/08/2025
151,416,07/08/2025
47,417,07/08/2025
407,418,07/08/2025
406,419,07/08/2025
349,420,07/08/2025
479,421,07/08/2025
273,422,07/08/2025
13,423,07/08/2025
8,424,07/08/2025
11,425,07/08/2025
53,426,06/03/2025
47,427,07/08/2025
130,428,07/08/2025
80,429,07/08/2025
253,430,07/08/2025
253,431,07/08/2025
10,432,07/08/2025
5,433,07/08/2025
5,434,07/08/2025
272,435,07/08/2025
272,436,07/08/2025
84,437,07/08/2025
74,438,07/08/2025
78,440,07/08/2025
78,442,07/08/2025
88,443,07/08/2025
333,444,07/08/2025
256,445,07/08/2025
85,446,07/08/2025
88,447,07/08/2025
127,448,07/08/2025
66,449,07/08/2025
127,450,07/08/2025
359,451,07/08/2025
80,452,07/08/2025
329,453,07/08/2025
272,454,07/08/2025
569,456,07/08/2025
66,457,07/08/2025
78,458,07/08/2025
25,459,07/10/2025
88,461,07/08/2025
61,462,07/08/2025
84,463,07/08/2025
78,464,07/08/2025
77,465,07/08/2025
147,466,07/08/2025
52,467,07/08/2025
47,468,07/08/2025
66,469,07/08/2025
78,470,07/08/2025
49,471,07/08/2025
356,472,07/08/2025
85,473,07/08/2025
83,475,07/08/2025
81,476,07/08/2025
119,477,07/10/2025
77,478,07/08/2025
349,479,07/08/2025
275,480,07/08/2025
273,481,07/08/2025
61,482,07/08/2025
8,483,07/08/2025
411,484,07/08/2025
129,485,07/08/2025
362,486,07/08/2025
97,488,07/10/2025
128,489,07/08/2025
78,490,07/08/2025
253,491,07/08/2025
580,492,07/10/2025
259,493,07/10/2025
16,494,07/10/2025
138,495,07/08/2025
242,497,07/10/2025
134,498,07/08/2025
344,499,07/08/2025
505,500,07/10/2025
141,501,07/08/2025
129,502,07/08/2025
84,503,07/08/2025
61,504,07/08/2025
134,505,07/08/2025
272,506,07/08/2025
260,507,07/10/2025
506,508,07/08/2025
21,510,07/10/2025
38,511,07/10/2025
505,512,07/10/2025
73,513,07/08/2025
39,514,07/10/2025
18,515,07/10/2025
45,516,07/08/2025
353,517,07/08/2025
24,518,07/10/2025
260,519,07/10/2025
21,520,07/10/2025
66,521,07/08/2025
60,522,07/08/2025
46,523,07/08/2025
84,524,07/08/2025
549,525,07/10/2025
242,526,07/10/2025
61,527,07/08/2025
115,528,07/10/2025
61,529,07/08/2025
327,530,07/08/2025
132,531,07/08/2025
130,532,07/08/2025
132,533,07/08/2025
74,535,07/08/2025
74,536,07/08/2025
73,537,07/08/2025
93,538,07/10/2025
134,539,07/08/2025
129,540,07/08/2025
128,541,07/08/2025
129,542,07/08/2025
132,543,07/08/2025
353,544,07/08/2025
258,545,07/10/2025
62,546,07/08/2025
114,547,07/10/2025
25,548,07/10/2025
71,549,07/10/2025
273,550,07/08/2025
93,551,07/10/2025
258,552,07/10/2025
125,553,07/08/2025
88,554,07/08/2025
32,555,07/10/2025
28,556,07/10/2025
407,557,07/08/2025
407,558,07/08/2025
418,559,07/08/2025
360,560,07/08/2025
76,561,07/08/2025
2,562,07/08/2025
94,563,07/10/2025
344,564,07/08/2025
55,565,07/08/2025
580,566,07/08/2025
85,567,07/08/2025
152,568,07/08/2025
257,569,07/08/2025
260,571,07/10/2025
46,572,07/08/2025
361,573,07/08/2025
37,574,07/10/2025
26,575,07/10/2025
345,576,07/08/2025
362,577,07/08/2025
123,578,07/10/2025
94,579,07/10/2025
116,580,07/10/2025
414,581,07/08/2025
94,582,07/10/2025
121,583,07/10/2025
260,584,07/10/2025
42,585,07/10/2025
37,586,07/10/2025
121,587,07/08/2025
27,588,07/10/2025
256,589,07/10/2025
48,590,07/08/2025
259,591,07/10/2025
406,592,07/08/2025
28,593,07/10/2025
19,594,07/10/2025
569,595,07/08/2025
271,596,07/08/2025
429,598,07/08/2025
124,599,07/10/2025
70,600,07/08/2025
74,601,07/08/2025
68,602,07/08/2025
278,603,07/08/2025
7,604,07/08/2025
29,605,07/10/2025
29,606,07/10/2025
349,607,07/08/2025
73,608,07/08/2025
275,609,07/08/2025
76,610,07/08/2025
387,611,07/10/2025
273,612,07/08/2025
94,613,07/10/2025
16,614,07/10/2025
22,615,07/10/2025
41,616,07/10/2025
580,617,07/10/2025
26,618,07/10/2025
119,619,07/10/2025
124,620,07/10/2025
38,621,07/10/2025
344,622,07/08/2025
118,623,07/10/2025
39,624,07/10/2025
36,625,07/10/2025
73,626,07/08/2025
38,627,07/10/2025
33,628,07/10/2025
39,629,07/10/2025
38,630,07/10/2025
35,631,07/10/2025
36,632,07/10/2025
279,633,07/08/2025
38,634,07/10/2025
29,635,07/10/2025
279,636,07/08/2025
429,637,07/08/2025
42,638,07/10/2025
28,639,07/10/2025
35,640,07/10/2025
35,641,07/10/2025
38,642,07/10/2025
37,643,07/10/2025
39,644,07/10/2025
433,645,07/08/2025
415,646,07/08/2025
414,647,07/08/2025
339,648,07/08/2025
92,649,07/10/2025
66,651,07/08/2025
406,652,07/08/2025
253,653,07/08/2025
253,655,07/08/2025
151,656,07/08/2025
121,657,07/08/2025
120,658,07/10/2025
153,659,07/08/2025
137,660,07/08/2025
137,661,07/08/2025
137,662,07/08/2025
119,663,07/10/2025
406,664,07/08/2025
257,665,07/10/2025
116,666,07/10/2025
151,667,07/08/2025
151,668,07/08/2025
120,669,07/10/2025
2,670,07/08/2025
152,671,07/08/2025
122,672,07/10/2025
149,673,07/08/2025
152,674,07/08/2025
146,675,07/08/2025
121,676,07/10/2025
146,677,07/08/2025
123,678,07/10/2025
123,680,07/10/2025
5,681,07/08/2025
151,682,07/08/2025
147,683,07/08/2025
147,684,07/08/2025
123,685,07/10/2025
28,686,07/10/2025
121,687,07/08/2025
153,688,07/08/2025
257,689,07/10/2025
124,690,07/10/2025
3,691,07/08/2025
260,692,07/10/2025
259,693,07/10/2025
254,694,07/08/2025
152,695,07/08/2025
258,696,07/10/2025
93,697,07/10/2025
119,698,07/10/2025
136,699,07/08/2025
8,700,07/08/2025
254,701,07/08/2025
259,702,07/10/2025
67,703,07/08/2025
89,705,07/10/2025
89,706,07/10/2025
136,707,07/08/2025
140,708,07/08/2025
256,709,07/10/2025
152,710,07/08/2025
257,711,07/08/2025
5,712,07/08/2025
89,713,07/10/2025
327,714,07/08/2025
11,715,07/08/2025
136,716,07/08/2025
116,718,07/10/2025
257,719,07/10/2025
260,720,07/10/2025
118,721,07/10/2025
22,722,07/10/2025
7,723,07/08/2025
123,724,07/10/2025
116,725,07/10/2025
10,726,07/08/2025
22,727,07/10/2025
29,728,07/10/2025
256,729,07/10/2025
10,730,07/08/2025
11,731,07/08/2025
10,733,07/08/2025
7,734,07/08/2025
151,735,07/08/2025
253,736,07/08/2025
151,737,07/08/2025
147,738,07/08/2025
258,739,07/10/2025
7,740,07/08/2025
121,741,07/10/2025
124,742,07/10/2025
353,743,07/08/2025
59,744,07/08/2025
19,745,07/10/2025
76,746,07/08/2025
414,748,07/08/2025
414,749,07/08/2025
415,750,07/08/2025
413,751,07/08/2025
63,752,07/08/2025
415,753,07/08/2025
30,754,07/10/2025
70,755,07/08/2025
120,756,07/10/2025
77,757,07/08/2025
32,758,07/10/2025
116,759,07/10/2025
256,760,07/08/2025
129,761,07/08/2025
2,762,07/08/2025
11,764,07/08/2025
87,765,07/08/2025
137,766,07/08/2025
101,767,07/10/2025
65,768,07/08/2025
115,769,07/10/2025
406,770,07/08/2025
92,771,07/10/2025
64,772,07/08/2025
134,773,07/08/2025
433,774,07/08/2025
279,775,07/08/2025
433,776,07/08/2025
66,777,07/08/2025
118,778,07/10/2025
114,779,07/10/2025
21,780,07/10/2025
81,781,07/08/2025
88,782,07/08/2025
359,783,07/08/2025
418,784,07/08/2025
141,785,07/08/2025
264,786,07/08/2025
19,787,07/10/2025
328,788,07/08/2025
583,789,07/08/2025
406,790,07/08/2025
78,791,07/08/2025
279,792,07/08/2025
70,793,07/08/2025
409,794,07/08/2025
33,795,07/10/2025
279,796,07/08/2025
418,797,07/08/2025
273,798,07/08/2025
406,799,07/08/2025
89,800,07/10/2025
360,801,07/08/2025
263,802,07/08/2025
128,803,07/08/2025
48,804,07/08/2025
340,805,07/08/2025
387,806,07/10/2025
50,807,07/08/2025
61,808,07/08/2025
10,809,07/08/2025
426,810,07/08/2025
118,811,07/10/2025
70,812,07/08/2025
81,813,07/08/2025
107,814,07/10/2025
336,815,07/08/2025
141,816,07/08/2025
90,817,07/10/2025
15,818,07/08/2025
105,819,07/10/2025
359,820,07/08/2025
71,821,07/10/2025
70,822,07/08/2025
345,823,07/08/2025
385,824,07/10/2025
257,825,07/10/2025
375,826,07/10/2025
45,827,07/08/2025
251,828,07/10/2025
385,829,07/10/2025
279,830,07/08/2025
271,833,07/08/2025
360,834,07/08/2025
385,835,07/10/2025
28,836,07/10/2025
333,837,07/08/2025
345,838,07/08/2025
130,839,07/08/2025
546,840,07/10/2025
415,841,07/08/2025
389,842,07/10/2025
27,843,07/10/2025
262,844,07/08/2025
357,845,07/08/2025
85,846,07/08/2025
438,847,07/08/2025
144,848,07/08/2025
59,849,07/08/2025
385,850,07/10/2025
387,851,07/10/2025
262,852,07/08/2025
1,853,07/08/2025
246,854,07/10/2025
20,855,07/10/2025
22,856,07/10/2025
94,857,07/10/2025
97,858,07/10/2025
116,859,07/10/2025
94,860,07/10/2025
71,861,07/08/2025
28,862,07/10/2025
10,863,07/08/2025
28,864,07/10/2025
87,865,07/08/2025
1,866,07/08/2025
429,867,07/10/2025
387,868,07/10/2025
375,869,07/10/2025
580,870,07/10/2025
333,871,07/08/2025
62,872,07/08/2025
375,873,07/10/2025
141,874,07/08/2025
140,875,07/08/2025
127,876,07/08/2025
309,877,07/10/2025
24,878,07/10/2025
152,879,07/08/2025
50,880,07/08/2025
41,881,07/10/2025
425,882,07/08/2025
249,884,07/10/2025
433,885,07/08/2025
426,886,07/08/2025
141,887,07/08/2025
334,888,07/08/2025
27,889,07/10/2025
91,890,07/10/2025
279,891,07/08/2025
414,892,07/08/2025
349,893,07/08/2025
356,894,07/08/2025
336,895,07/08/2025
49,896,07/08/2025
73,897,07/08/2025
73,898,07/08/2025
27,899,07/10/2025
70,900,07/08/2025
77,901,07/08/2025
251,902,07/10/2025
140,903,07/08/2025
1,904,07/08/2025
379,905,07/10/2025
384,906,07/10/2025
32,907,07/10/2025
90,908,07/10/2025
125,909,07/08/2025
442,910,07/08/2025
128,911,07/08/2025
125,912,07/08/2025
425,913,07/08/2025
322,914,07/08/2025
62,915,07/08/2025
141,916,07/08/2025
81,917,07/08/2025
46,918,07/08/2025
15,919,07/08/2025
546,920,07/10/2025
388,921,07/10/2025
243,922,07/10/2025
482,923,07/10/2025
378,924,07/10/2025
112,925,07/10/2025
71,927,07/08/2025
98,928,07/10/2025
107,929,07/10/2025
8,930,07/08/2025
92,931,07/10/2025
16,932,07/10/2025
263,933,07/08/2025
1,934,07/08/2025
130,935,07/08/2025
272,936,07/08/2025
26,937,07/10/2025
8,938,07/08/2025
76,939,07/08/2025
479,940,07/08/2025
114,941,07/10/2025
89,942,07/10/2025
91,943,07/10/2025
15,944,07/08/2025
71,945,07/08/2025
350,947,07/08/2025
304,948,07/10/2025
145,950,07/08/2025
85,951,07/08/2025
27,952,07/10/2025
378,953,07/10/2025
141,954,07/08/2025
91,955,07/10/2025
92,956,07/10/2025
279,957,07/08/2025
263,958,07/08/2025
95,959,07/10/2025
93,960,07/10/2025
129,961,07/08/2025
389,962,07/10/2025
48,963,07/08/2025
505,964,07/10/2025
438,965,07/08/2025
375,966,07/10/2025
104,967,07/10/2025
116,968,07/10/2025
143,969,07/08/2025
143,970,07/08/2025
438,971,07/08/2025
479,972,07/08/2025
92,973,07/10/2025
92,974,07/10/2025
350,975,07/08/2025
135,976,07/08/2025
98,977,07/10/2025
406,978,07/08/2025
438,979,07/08/2025
378,980,07/10/2025
138,981,07/08/2025
425,982,07/08/2025
376,984,07/10/2025
418,985,07/08/2025
388,986,07/10/2025
105,987,07/10/2025
104,988,07/10/2025
128,989,07/08/2025
14,990,07/08/2025
1,991,07/08/2025
356,992,07/08/2025
407,993,07/08/2025
104,994,07/10/2025
251,995,07/10/2025
251,996,07/10/2025
485,998,07/08/2025
86,999,07/08/2025
569,1000,07/08/2025
389,1001,07/10/2025
580,1002,07/10/2025
262,1003,07/08/2025
115,1004,07/10/2025
426,1005,07/08/2025
27,1006,07/10/2025
438,1007,07/08/2025
378,1008,07/10/2025
333,1009,07/08/2025
309,1010,07/10/2025
29,1011,07/10/2025
444,1012,07/08/2025
251,1013,07/10/2025
361,1014,07/08/2025
505,1015,07/10/2025
129,1016,07/08/2025
36,1017,07/10/2025
28,1018,07/10/2025
389,1019,07/10/2025
425,1020,07/08/2025
339,1021,07/08/2025
45,1022,07/08/2025
311,1023,07/10/2025
30,1024,07/10/2025
141,1025,07/08/2025
580,1026,07/10/2025
306,1027,07/10/2025
278,1028,07/08/2025
95,1029,07/10/2025
42,1030,07/10/2025
15,1032,07/08/2025
243,1033,07/10/2025
305,1034,07/10/2025
42,1035,07/10/2025
294,1036,07/10/2025
33,1037,07/10/2025
425,1038,07/08/2025
304,1039,07/10/2025
65,1040,07/08/2025
569,1041,07/08/2025
85,1042,07/08/2025
350,1043,07/08/2025
45,1044,07/08/2025
379,1045,07/10/2025
88,1046,07/08/2025
20,1047,07/10/2025
257,1048,07/10/2025
71,1051,07/08/2025
11,1052,07/08/2025
242,1053,07/10/2025
411,1054,07/08/2025
583,1055,06/03/2025
353,1056,07/08/2025
10,1057,07/08/2025
388,1058,07/10/2025
138,1059,07/08/2025
304,1060,07/10/2025
28,1061,07/10/2025
63,1062,07/08/2025
7,1063,07/08/2025
304,1064,07/10/2025
325,1065,07/08/2025
143,1066,07/08/2025
84,1067,07/08/2025
92,1068,07/10/2025
138,1069,07/08/2025
18,1070,07/10/2025
341,1071,07/08/2025
27,1072,07/10/2025
81,1073,07/08/2025
136,1074,07/08/2025
149,1075,07/08/2025
32,1076,07/10/2025
97,1077,07/10/2025
74,1078,07/08/2025
94,1079,07/10/2025
124,1080,07/10/2025
93,1081,07/10/2025
98,1082,07/10/2025
101,1083,07/10/2025
91,1084,07/10/2025
104,1085,07/10/2025
90,1086,07/10/2025
107,1087,07/10/2025
143,1088,07/08/2025
120,1089,07/08/2025
101,1090,07/10/2025
7,1091,07/08/2025
273,1093,07/08/2025
361,1094,07/08/2025
388,1095,07/10/2025
304,1096,07/10/2025
309,1097,07/10/2025
84,1098,07/08/2025
409,1099,07/08/2025
137,1100,07/08/2025
8,1101,07/08/2025
130,1102,07/08/2025
59,1103,07/08/2025
95,1104,07/10/2025
326,1105,07/08/2025
141,1106,07/08/2025
134,1107,07/08/2025
135,1108,07/08/2025
135,1109,07/08/2025
135,1110,07/08/2025
21,1111,07/10/2025
16,1112,07/10/2025
258,1113,07/10/2025
328,1114,07/08/2025
147,1115,07/08/2025
349,1116,07/08/2025
51,1117,07/08/2025
55,1118,07/08/2025
105,1119,07/10/2025
360,1120,07/08/2025
21,1121,07/10/2025
18,1122,07/10/2025
35,1123,07/10/2025
137,1124,07/08/2025
278,1125,07/08/2025
506,1126,07/08/2025
134,1128,07/08/2025
82,1129,07/08/2025
39,1130,07/10/2025
304,1131,07/10/2025
298,1132,07/10/2025
306,1133,07/10/2025
7,1134,07/08/2025
38,1135,07/10/2025
131,1136,07/08/2025
60,1137,07/08/2025
441,1138,07/08/2025
259,1139,07/10/2025
259,1140,07/10/2025
249,1141,07/10/2025
243,1142,07/10/2025
30,1143,07/10/2025
42,1144,07/10/2025
36,1146,07/10/2025
328,1147,07/08/2025
349,1148,07/08/2025
367,1149,07/10/2025
85,1150,07/08/2025
362,1151,07/08/2025
426,1152,07/08/2025
32,1153,07/10/2025
506,1154,07/08/2025
310,1155,07/10/2025
306,1156,07/10/2025
243,1157,07/10/2025
2,1158,07/08/2025
123,1159,07/10/2025
243,1160,07/10/2025
339,1161,07/08/2025
580,1162,07/10/2025
125,1163,07/08/2025
41,1164,07/10/2025
256,1165,07/10/2025
300,1166,07/10/2025
435,1167,07/08/2025
141,1168,07/08/2025
127,1169,07/08/2025
256,1170,07/10/2025
115,1171,07/10/2025
98,1172,07/10/2025
98,1173,07/10/2025
14,1174,07/08/2025
364,1175,07/10/2025
441,1176,07/08/2025
340,1177,07/08/2025
50,1178,07/08/2025
294,1179,07/10/2025
243,1180,07/10/2025
26,1181,07/10/2025
94,1182,07/10/2025
41,1183,07/10/2025
23,1184,07/10/2025
83,1185,07/08/2025
60,1186,07/08/2025
410,1187,07/08/2025
339,1188,07/08/2025
258,1189,07/10/2025
257,1190,07/10/2025
296,1191,07/10/2025
141,1192,07/08/2025
135,1193,07/08/2025
121,1194,07/10/2025
143,1195,07/08/2025
131,1196,07/08/2025
301,1197,07/10/2025
506,1198,07/08/2025
388,1199,07/10/2025
391,1200,07/10/2025
3,1201,07/08/2025
439,1202,07/08/2025
114,1203,07/10/2025
66,1204,07/08/2025
101,1205,07/10/2025
130,1206,07/08/2025
15,1207,07/08/2025
305,1209,07/10/2025
260,1210,07/10/2025
270,1211,07/08/2025
1,1212,07/08/2025
95,1213,07/10/2025
406,1214,07/08/2025
120,1215,07/10/2025
53,1216,07/08/2025
294,1217,07/10/2025
366,1218,07/10/2025
101,1219,07/10/2025
90,1220,07/10/2025
409,1221,07/08/2025
14,1222,07/08/2025
97,1223,07/10/2025
14,1224,07/08/2025
101,1225,07/10/2025
149,1226,07/08/2025
30,1227,07/10/2025
269,1228,07/08/2025
13,1229,07/08/2025
364,1230,07/10/2025
379,1231,07/10/2025
81,1232,07/08/2025
258,1233,07/10/2025
257,1234,07/10/2025
86,1235,07/08/2025
302,1236,07/10/2025
299,1237,07/10/2025
310,1238,07/10/2025
217,1239,07/10/2025
367,1240,07/10/2025
418,1241,07/08/2025
294,1242,07/10/2025
312,1243,07/10/2025
35,1244,07/10/2025
114,1245,07/10/2025
258,1247,07/10/2025
144,1248,07/08/2025
74,1249,07/08/2025
380,1252,07/10/2025
82,1253,07/08/2025
76,1254,07/08/2025
309,1255,07/10/2025
266,1256,07/08/2025
74,1257,07/08/2025
258,1259,07/10/2025
143,1260,07/08/2025
310,1261,07/10/2025
254,1263,07/08/2025
222,1264,07/10/2025
339,1265,07/08/2025
130,1266,07/08/2025
441,1267,07/08/2025
300,1268,07/10/2025
39,1270,07/10/2025
138,1271,07/08/2025
74,1272,07/08/2025
389,1273,07/10/2025
441,1274,07/08/2025
482,1275,07/10/2025
444,1276,07/08/2025
438,1277,07/08/2025
59,1279,07/08/2025
388,1280,07/10/2025
42,1281,07/10/2025
407,1282,07/08/2025
93,1283,07/10/2025
16,1284,07/10/2025
418,1285,07/08/2025
41,1286,07/10/2025
296,1287,07/10/2025
296,1288,07/10/2025
221,1289,07/10/2025
304,1290,07/10/2025
367,1291,07/10/2025
312,1292,07/10/2025
30,1293,07/10/2025
247,1294,07/10/2025
350,1295,07/08/2025
569,1296,07/08/2025
93,1297,07/10/2025
302,1298,07/10/2025
364,1299,07/10/2025
302,1300,07/10/2025
312,1301,07/10/2025
311,1302,07/10/2025
81,1303,07/08/2025
247,1304,07/10/2025
441,1305,07/08/2025
