Location #,New Service Provider,Solution
389,Premium Protein Products,Meat Rendering; 5/6/2024
392,Premium Protein Products,Meat Rendering; 5/6/2024
395,Third Party - Walmart,None
396,Third Party - Walmart,None
397,Third Party - Walmart,None
398,Third Party - Walmart,ZDP 5/6/2024
399,Third Party - Walmart,ZDP 5/6/2024
401,Third Party - Walmart,None
402,Denali,Blended organics
405,Denali,Blended organics
407,Third Party - Walmart,None
410,Third Party - Walmart,None
412,Third Party - Walmart,ZDP 5/6/2024
413,Third Party - Walmart,None
414,Third Party - Walmart,None
415,Denali,Blended organics
417,Third Party - Walmart,ZDP 5/6/2024
418,Third Party - Walmart,None
419,Third Party - Walmart,None
420,Third Party - Walmart,None
421,Third Party - Walmart,None
428,Third Party - Walmart,None
429,Third Party - Walmart,None
430,Denali,ZDP 4/29/2024
431,Denali,ZDP 4/29/2024
435,Denali,ZDP 4/29/2024
436,Denali,ZDP 4/29/2024
438,Denali,Meat Only Pick-Up
440,Third Party - Walmart,None
442,Third Party - Walmart,None
443,Third Party - Walmart,None
445,Third Party - Walmart,None
447,Third Party - Walmart,None
448,Third Party - Walmart,None
450,Third Party - Walmart,None
451,Denali,ZDP 4/29/2024
452,Third Party - Walmart,None
454,Denali,ZDP 4/29/2024
456,Third Party - Walmart,None
458,Third Party - Walmart,None
461,Third Party - Walmart,None
463,Third Party - Walmart,None
464,Third Party - Walmart,None
465,Third Party - Walmart,None
467,Third Party - Walmart,
469,Denali,Blended organics
470,Third Party - Walmart,None
475,Third Party - Walmart,None
476,Third Party - Walmart,None
479,Premium Protein Products,Meat Rendering; 5/6/2024
481,Denali,ZDP 4/29/2024
484,Third Party - Walmart,None
485,Third Party - Walmart,None
486,Third Party - Walmart,None
489,Third Party - Walmart,None
490,Third Party - Walmart,None
491,Denali,ZDP 4/29/2024
492,Third Party - Walmart,None
493,Third Party - Walmart,None
497,Third Party - Walmart,None
498,Third Party - Walmart,None
499,Premium Protein Products,Meat Rendering; 5/6/2024
502,Denali,Blended organics
505,Denali,Blended organics
507,Third Party - Walmart,None
508,Denali,Meat Only Pick-Up
511,Denali,Meat Only Pick-Up
513,Third Party - Walmart,None
514,Denali,Meat Only Pick-Up
515,Third Party - Walmart,ZDP 5/6/2024
516,Third Party - Walmart,ZDP 5/6/2024
517,Premium Protein Products,Meat Rendering; 5/6/2024
519,Third Party - Walmart,None
521,Denali,Blended organics
523,Third Party - Walmart,ZDP 5/6/2024
524,Third Party - Walmart,None
525,Denali,Blended organics
526,Third Party - Walmart,None
528,Denali,Blended organics
531,Denali,Blended organics
532,Third Party - Walmart,None
533,Denali,Blended organics
535,Denali,Meat Only Pick-Up
536,Denali,Meat Only Pick-Up
537,Third Party - Walmart,None
539,Third Party - Walmart,None
540,Denali,Blended organics
542,Denali,Blended organics
543,Denali,Blended organics
544,Premium Protein Products,Meat Rendering; 5/6/2024
547,Denali,Blended organics
549,Third Party - Walmart,None
551,Denali,Blended organics
555,Denali,Blended organics
556,Denali,Blended organics
557,Third Party - Walmart,None
558,Third Party - Walmart,None
559,Third Party - Walmart,None
560,Third Party - Walmart,None
561,Denali,Meat Only Pick-Up
563,Denali,Blended organics
564,Premium Protein Products,Meat Rendering; 5/6/2024
566,Third Party - Walmart,None
569,Third Party - Walmart,None
571,Third Party - Walmart,None
572,Third Party - Walmart,ZDP 5/6/2024
573,Third Party - Walmart,None
574,Denali,Blended organics
576,Premium Protein Products,Meat Rendering; 5/6/2024
578,Third Party - Walmart,ZDP 5/6/2024
580,Denali,Blended organics
581,Third Party - Walmart,None
582,Denali,Blended organics
583,Third Party - Walmart,ZDP 5/6/2024
585,Denali,Meat Only Pick-Up
586,Denali,Blended organics
587,Third Party - Walmart,ZDP 5/6/2024
588,Denali,Blended organics
589,Third Party - Walmart,None
591,Third Party - Walmart,None
592,Third Party - Walmart,None
593,Denali,Blended organics
595,Third Party - Walmart,None
598,Third Party - Walmart,None
599,Third Party - Walmart,ZDP 5/6/2024
600,Third Party - Walmart,None
601,Third Party - Walmart,None
603,Third Party - Walmart,None
605,Denali,Blended organics
608,Third Party - Walmart,None
609,Denali,ZDP 4/29/2024
611,Third Party - Walmart,None
612,Denali,ZDP 4/29/2024
613,Denali,Blended organics
616,Denali,Meat Only Pick-Up
620,Third Party - Walmart,ZDP 5/6/2024
621,Denali,Meat Only Pick-Up
622,Premium Protein Products,Meat Rendering; 5/6/2024
623,Denali,Blended organics
624,Denali,Meat Only Pick-Up
625,Denali,Blended organics
627,Denali,Meat Only Pick-Up
628,Denali,Meat Only Pick-Up
629,Third Party - Walmart,None
630,Denali,Meat Only Pick-Up
631,Third Party - Walmart,None
632,Denali,Meat Only Pick-Up
633,Third Party - Walmart,None
634,Denali,Meat Only Pick-Up
635,Denali,Blended organics
637,Third Party - Walmart,None
638,Third Party - Walmart,None
639,Denali,Blended organics
640,Third Party - Walmart,None
641,Third Party - Walmart,None
642,Third Party - Walmart,None
643,Denali,Blended organics
644,Third Party - Walmart,None
645,Third Party - Walmart,None
646,Third Party - Walmart,None
647,Third Party - Walmart,None
648,Denali,ZDP 4/29/2024
652,Third Party - Walmart,None
653,Third Party - Walmart,None
655,Third Party - Walmart,None
657,Third Party - Walmart,ZDP 5/6/2024
663,Third Party - Walmart,ZDP 5/6/2024
664,Third Party - Walmart,None
665,Third Party - Walmart,None
666,Denali,Blended organics
672,Third Party - Walmart,ZDP 5/6/2024
675,Third Party - Walmart,None
676,Third Party - Walmart,ZDP 5/6/2024
677,Third Party - Walmart,None
678,Third Party - Walmart,ZDP 5/6/2024
680,Third Party - Walmart,ZDP 5/6/2024
685,Third Party - Walmart,ZDP 5/6/2024
686,Denali,Blended organics
687,Third Party - Walmart,ZDP 5/6/2024
689,Third Party - Walmart,ZDP 5/6/2024
690,Third Party - Walmart,ZDP 5/6/2024
692,Third Party - Walmart,None
694,Third Party - Walmart,None
697,Denali,Blended organics
701,Third Party - Walmart,None
702,Third Party - Walmart,None
705,Denali,Blended organics
706,Denali,Blended organics
709,Third Party - Walmart,None
711,Third Party - Walmart,None
714,Premium Protein Products,Meat Rendering
718,Denali,Blended organics
719,Third Party - Walmart,None
720,Third Party - Walmart,None
721,Denali,Blended organics
724,Third Party - Walmart,ZDP 5/6/2024
725,Denali,Blended organics
728,Denali,Meat Only Pick-Up
729,Third Party - Walmart,None
736,Third Party - Walmart,None
739,Third Party - Walmart,ZDP 5/6/2024
741,Third Party - Walmart,ZDP 5/6/2024
742,Third Party - Walmart,ZDP 5/6/2024
743,Premium Protein Products,Meat Rendering; 5/6/2024
746,Third Party - Walmart,None
748,Third Party - Walmart,None
749,Third Party - Walmart,None
750,Third Party - Walmart,None
751,Third Party - Walmart,None
753,Third Party - Walmart,None
754,Denali,Blended organics
755,Third Party - Walmart,None
757,Third Party - Walmart,None
758,Denali,Blended organics
759,Denali,Blended organics
761,Denali,Blended organics
765,Denali,Meat Only Pick-Up
769,Denali,Blended organics
770,Third Party - Walmart,None
771,Denali,Blended organics
773,Denali,Blended organics
774,Third Party - Walmart,None
775,Third Party - Walmart,None
776,Third Party - Walmart,None
778,Denali,Blended organics
779,Denali,Blended organics
781,Third Party - Walmart,None
782,Third Party - Walmart,None
784,Third Party - Walmart,None
788,Premium Protein Products,Meat Rendering
790,Third Party - Walmart,None
791,Third Party - Walmart,None
793,Third Party - Walmart,None
794,Third Party - Walmart,None
795,Denali,Meat Only Pick-Up
797,Third Party - Walmart,None
799,Third Party - Walmart,None
800,Denali,Blended organics
801,Third Party - Walmart,None
803,Third Party - Walmart,None
805,Denali,ZDP 4/29/2024
810,Third Party - Walmart,None
811,Denali,Blended organics
812,Third Party - Walmart,None
813,Third Party - Walmart,None
814,Denali,Blended organics
815,Third Party - Walmart,None
817,Denali,Blended organics
819,Denali,Blended organics
820,Third Party - Walmart,None
821,Third Party - Walmart,None
822,Third Party - Walmart,None
823,Premium Protein Products,Meat Rendering; 5/6/2024
824,Denali,Blended organics
825,Third Party - Walmart,None
826,Denali,Blended organics
827,Third Party - Walmart,ZDP 5/6/2024
829,Denali,Blended organics
833,Denali,ZDP 4/29/2024
834,Third Party - Walmart,None
835,Denali,Blended organics
836,Denali,Blended organics
838,Premium Protein Products,Meat Rendering; 5/6/2024
839,Denali,Blended organics
843,Denali,Blended organics
850,Denali,Blended organics
854,Third Party - Walmart,ZDP 5/6/2024
857,Denali,Blended organics
858,Denali,Blended organics
859,Denali,Blended organics
860,Denali,Blended organics
861,Third Party - Walmart,None
862,Denali,Blended organics
864,Denali,Blended organics
868,Third Party - Walmart,None
870,Third Party - Walmart,None
876,Third Party - Walmart,None
877,Denali,Meat Only Pick-Up
881,Denali,Meat Only Pick-Up
885,Third Party - Walmart,None
886,Third Party - Walmart,None
888,Third Party - Walmart,None
889,Denali,Blended organics
890,Denali,Blended organics
891,Third Party - Walmart,None
892,Third Party - Walmart,None
897,Third Party - Walmart,None
899,Denali,Blended organics
900,Third Party - Walmart,None
901,Denali,Meat Only Pick-Up
906,Denali,Blended organics
908,Denali,Blended organics
909,Third Party - Walmart,None
911,Third Party - Walmart,None
912,Third Party - Walmart,None
913,Third Party - Walmart,None
914,Third Party - Walmart,None
917,Third Party - Walmart,None
918,Third Party - Walmart,ZDP 5/6/2024
921,Third Party - Walmart; ZDP 5/20/2024,ZDP 5/20/2024
922,Third Party - Walmart,None
927,Third Party - Walmart,None
928,Denali; Animal Park,Direct Animal Feed
929,Denali,Blended organics
931,Denali,Blended organics
935,Third Party - Walmart,None
936,Denali,ZDP 4/29/2024
941,Denali,Blended organics
942,Denali,Blended organics
943,Denali,Blended organics
945,Third Party - Walmart,None
948,Third Party - Walmart,None
952,Denali,Blended organics
955,Denali,Blended organics
959,Denali,Blended organics
960,Denali,Blended organics
961,Third Party - Walmart,None
966,Third Party - Walmart,None
967,Denali,Blended organics
968,Denali,Blended organics
973,Denali,Blended organics
974,Denali,Blended organics
975,Premium Protein Products,Meat Rendering; 5/6/2024
976,Third Party - Walmart,None
978,Third Party - Walmart,None
985,Third Party - Walmart,None
987,Denali,Blended organics
988,Denali,Blended organics
989,Third Party - Walmart,None
992,Premium Protein Products,Meat Rendering; 5/6/2024
993,Third Party - Walmart,None
994,Denali,Blended organics
998,Third Party - Walmart,None
999,Third Party - Walmart,None
1000,Third Party - Walmart,None
1002,Third Party - Walmart,None
1004,Denali,Blended organics
1006,Denali,Blended organics
1005,Third Party - Walmart,None
1011,Denali,Blended organics
1009,Third Party - Walmart,None
1010,Third Party - Walmart,None
1016,Denali,Blended organics
1014,Third Party - Walmart,None
1018,Denali,Blended organics
1017,Denali,Meat Only Pick-Up
1024,Denali,Blended organics
1019,Animal Park; ZDP 5/20/2024,ZDP 5/20/2024
1021,Denali,ZDP 4/29/2024
1022,Third Party - Walmart,ZDP 5/6/2024
1023,Third Party - Walmart,None
1029,Denali,Blended organics
1026,Third Party - Walmart,None
1028,Third Party - Walmart,None
1061,Denali,Blended organics
1030,Denali,Meat Only Pick-Up
1034,Third Party - Walmart,None
1035,Third Party - Walmart,None
1036,Third Party - Walmart,None
1037,Denali,Meat Only Pick-Up
1039,Third Party - Walmart,None
1041,Third Party - Walmart,None
1042,Third Party - Walmart,None
1043,Premium Protein Products,Meat Rendering; 5/6/2024
1044,Third Party - Walmart,ZDP 5/6/2024
1048,Third Party - Walmart,ZDP 5/6/2024
1051,Third Party - Walmart,None
1053,Third Party - Walmart,None
1054,Third Party - Walmart,None
1056,Premium Protein Products,Meat Rendering; 5/6/2024
1060,Third Party - Walmart,None
1068,Denali,Blended organics
1064,Third Party - Walmart,None
1072,Denali,Blended organics
1071,Denali,ZDP 4/29/2024
1079,Denali,Blended organics
1073,Third Party - Walmart,None
1082,Denali,Blended organics
1080,Third Party - Walmart,ZDP 5/6/2024
1083,Denali,Blended organics
1085,Denali,Blended organics
1086,Denali,Blended organics
1087,Denali,Blended organics
1090,Denali,Blended organics
1097,Denali,Blended organics
1093,Third Party - Walmart,None
1094,Third Party - Walmart,None
1104,Denali,Blended organics
1099,Third Party - Walmart,None
1102,Third Party - Walmart,None
1107,Denali,Blended organics
1105,Premium Protein Products,Meat Rendering
1111,Denali,Blended organics
1109,Third Party - Walmart,None
1110,Premium Protein Products,Meat Rendering
1121,Denali,Blended organics
1113,Third Party - Walmart,ZDP 5/6/2024
1114,Premium Protein Products,Meat Rendering
1116,Premium Protein Products,Meat Rendering; 5/6/2024
1120,Third Party - Walmart,None
1122,Denali,Blended organics
1136,Denali,Blended organics
1123,Third Party - Walmart,None
1126,Denali,Meat Only Pick-Up
1128,Third Party - Walmart,None
1129,Third Party - Walmart,None
1130,Third Party - Walmart,None
1131,Third Party - Walmart,None
1132,Third Party - Walmart,None
1133,Third Party - Walmart,None
1135,Denali,Meat Only Pick-Up
1143,Denali,Blended organics
1139,Third Party - Walmart,None
1140,Third Party - Walmart,None
1142,Third Party - Walmart,None
1171,Denali,Blended organics
1144,Denali,Meat Only Pick-Up
1146,Denali,Meat Only Pick-Up
1147,Premium Protein Products,Meat Rendering
1148,Third Party - Walmart,None
1150,Third Party - Walmart,ZDP 5/6/2024
1151,Third Party - Walmart,None
1152,Third Party - Walmart,None
1154,Denali,Meat Only Pick-Up
1155,Third Party - Walmart,None
1157,Third Party - Walmart,None
1161,Denali,ZDP 4/29/2024
1162,Third Party - Walmart,None
1163,Third Party - Walmart,None
1164,Denali,Meat Only Pick-Up
1165,Third Party - Walmart,None
1169,Premium Protein Products,Meat Rendering
1170,Third Party - Walmart,None
1172,Denali,Blended organics
1173,Denali,Blended organics
1196,Denali,Blended organics
1177,Denali,ZDP 4/29/2024
1179,Third Party - Walmart,None
1183,Denali,Meat Only Pick-Up
1185,Third Party - Walmart,None
1187,Third Party - Walmart,None
1188,Denali,ZDP 4/29/2024
1190,Third Party - Walmart,None
1193,Third Party - Walmart,None
1203,Denali,Blended organics
1197,Third Party - Walmart,None
1198,Denali,Meat Only Pick-Up
1200,Animal Park; ZDP 5/20/2024,ZDP 5/20/2024
1204,Denali,Blended organics
1205,Denali,Blended organics
1206,Denali,Blended organics
1213,Denali,Blended organics
1209,Third Party - Walmart,None
1210,Third Party - Walmart,None
1219,Denali,Blended organics
1214,Third Party - Walmart,None
1217,Third Party - Walmart,ZDP 5/6/2024
1220,Denali,Blended organics
1225,Denali,Blended organics
1221,Third Party - Walmart,None
1227,Denali,Blended organics
1237,Denali,Blended organics
1238,Denali,Blended organics
1232,Third Party - Walmart,None
1233,Third Party - Walmart,None
1234,Third Party - Walmart,ZDP 5/6/2024
1235,Denali,Meat Only Pick-Up
1236,Third Party - Walmart,None
1245,Denali,Blended organics
1261,Denali,Blended organics
1241,Third Party - Walmart,None
1242,Third Party - Walmart,None
1243,Third Party - Walmart,None
1244,Third Party - Walmart,None
1268,Denali,Blended organics
1247,Third Party - Walmart,ZDP 5/6/2024
1249,Third Party - Walmart,None
1253,Third Party - Walmart,None
1255,Third Party - Walmart,None
1256,Third Party - Walmart,ZDP 5/13/2024
1257,Denali,Meat Only Pick-Up
1259,Third Party - Walmart,ZDP 5/6/2024
1283,Denali,Blended organics
1263,Third Party - Walmart,None
1265,Denali,ZDP 4/29/2024
1266,Third Party - Walmart,None
1293,Denali,Blended organics
1270,Denali,Meat Only Pick-Up
1272,Third Party - Walmart,None
1273,Animal Park; ZDP 5/20/2024,ZDP 5/20/2024
1281,Third Party - Walmart,None
1282,Third Party - Walmart,None
1297,Denali,Blended organics
1285,Third Party - Walmart,None
1286,Denali,Meat Only Pick-Up
1288,Third Party - Walmart,None
1290,Third Party - Walmart,None
1292,Third Party - Walmart,None
1298,Denali,Blended organics
1295,Premium Protein Products,Meat Rendering; 5/6/2024
1296,Third Party - Walmart,None
1312,Denali,Blended organics
1348,Denali,Blended organics
1300,Third Party - Walmart,None
1301,Third Party - Walmart,None
1302,Third Party - Walmart,ZDP 5/6/2024
1303,Third Party - Walmart,None
1309,Third Party - Walmart,None
1352,Denali,Blended organics
1313,Denali,Meat Only Pick-Up
1317,Third Party - Walmart,ZDP 5/6/2024
1318,Third Party - Walmart,ZDP 5/6/2024
1319,Third Party - Walmart,ZDP 5/6/2024
1320,Third Party - Walmart,ZDP 5/6/2024
1321,Third Party - Walmart,None
1322,Third Party - Walmart,None
1326,Third Party - Walmart,None
1327,Third Party - Walmart,None
1329,Third Party - Walmart,ZDP 5/6/2024
1332,Third Party - Walmart,None
1335,Third Party - Walmart,None
1337,Third Party - Walmart,None
1339,Denali,Meat Only Pick-Up
1341,Third Party - Walmart,None
1342,Third Party - Walmart,None
1344,Third Party - Walmart,None
1345,Third Party - Walmart,None
1347,Denali,Meat Only Pick-Up
1380,Denali,Blended organics
1387,Denali,Blended organics
1350,Third Party - Walmart,None
1351,Third Party - Walmart,None
1390,Denali,Blended organics
1353,Third Party - Walmart,None
1354,Third Party - Walmart,None
1355,Third Party - Walmart,None
1359,Denali,Meat Only Pick-Up
1360,Third Party - Walmart,None
1361,Third Party - Walmart,None
1368,Third Party - Walmart,None
1371,Third Party - Walmart,None
1372,Third Party - Walmart,None
1391,Denali,Blended organics
1379,Third Party - Walmart,None
1392,Denali,Blended organics
1382,Third Party - Walmart,None
1383,Denali,Meat Only Pick-Up
1385,Third Party - Walmart,None
1397,Denali,Blended organics
1389,Third Party - Walmart,None
1398,Denali,Blended organics
1403,Denali,Blended organics
1414,Denali,Blended organics
1393,Third Party - Walmart,None
1395,Denali,ZDP 4/29/2024
1436,Denali,Blended organics
1444,Denali,Blended organics
1399,Third Party - Walmart,None
1401,Third Party - Walmart,ZDP 5/13/2024
1513,Denali,Blended organics
1517,Denali,Blended organics
1406,Third Party - Walmart,None
1536,Denali,Blended organics
1541,Denali,Blended organics
1415,Third Party - Walmart,None
1418,Denali,ZDP 4/29/2024
1559,Denali,Blended organics
1421,Third Party - Walmart,None
1422,Third Party - Walmart,Depack or Combing FW or GW
1423,Third Party - Walmart,Depack or Combing FW or GW
1424,Third Party - Walmart,None
1426,Third Party - Walmart,None
1428,Third Party - Walmart,Depack or Combing FW or GW
1431,Denali,ZDP 4/29/2024
1432,Third Party - Walmart,Depack or Combing FW or GW
1435,Third Party - Walmart,None
1560,Denali,Blended organics
1437,Third Party - Walmart,None
1584,Denali,Blended organics
1450,Third Party - Walmart,None
1451,Denali,ZDP 4/29/2024
1452,Denali,Meat Only Pick-Up
1454,Denali,ZDP 4/29/2024
1460,Third Party - Walmart,None
1464,Denali,Meat Only Pick-Up
1465,Third Party - Walmart,None
1466,Third Party - Walmart,ZDP 5/6/2024
1467,Third Party - Walmart,ZDP 5/6/2024
1475,Third Party - Walmart,None
1476,Denali,Meat Only Pick-Up
1477,Third Party - Walmart,None
