Market,User ID,Market Rank 
494,j0c0uh9,1
359,LAFURST,1
293,ecsaund,1
282,dswilli,1
490,NAEATON,1
260,r0k05t4,1
280,RAO000S,1
9,a0l0dre,1
167,BLM0098,1
221,JPSINGH,1
488,f0m03k4,1
263,MGGENIS,1
125,DMW00CZ,1
55,sns001n,1
58,CLENNIS,1
10,j0l15c6,1
73,r0c01xt,1
65,jwg0039,1
97,SML007A,1
278,PABEAVE,1
77,n0m0dd3,1
22,l0g01hx,1
327,d0k08cv,1
504,t0s01lv,1
49,LAV003H,1
70,nkw0013,1
479,ebs001e,1
511,aqeduva,1
447,c0h0g1a,1
170,lmf001l,1
63,a0g0hfy,1
200,PJC006B,1
112,gas005h,1
190,BLTEFFT,1
566,gdrobin,1
25,JDS00GA,1
392,l0c09f3,1
298,jnh0049,1
105,A0B01FG,1
299,mcb0040,1
29,P0J00WR,1
103,n0s0d39,1
305,r0r0c98,1
87,l0l07um,1
262,rlb007o,1
279,lmfurma,1
509,BLDRINN,1
347,d0t064v,1
159,rac00bh,1
247,sys000a,1
325,JDMCKIM,1
500,trb009n,1
233,j0o05xf,1
44,H0E004Q,1
225,TJM00GT,1
309,cjj008x,1
453,ans0093,1
166,j0p06wp,1
289,J0W03VH,1
181,nlgagno,1
161,MJARAUJ,1
376,mkg002n,1
284,T0H05DY,1
552,k0b05i2,1
48,ANVANDE,1
137,hmparke,1
183,dmcleme,1
131,JJP00B4,1
83,MWANECK,1
272,MVK0004,1
140,JBS0065,1
132,tjriggs,1
515,rpg000u,1
485,V0B00DD,1
265,jcc00gh,1
33,WSBADGE,1
302,e0j00o7,1
553,OJARRET,1
162,eht0006,1
314,amm019f,1
129,JMBURD,1
288,t0r0242,1
38,fecarro,1
156,MAMASSI,1
56,cro001j,1
154,j0p0jru,1
24,jaingma,1
450,FNB000A,1
558,LDK002E,1
50,l0m01uk,1
134,a0l06ue,1
498,csmcgah,1
496,j0w0axl,1
506,N0O00H9,1
300,bnevens,1
145,cld00a6,1
554,bdw003x,1
135,m0c0tn2,1
67,a0r01kb,1
53,FLG000Z,1
84,jsdelbo,1
570,tss003g,1
577,j0r0ifp,1
550,bdmitro,1
551,m0l0pwb,1
110,YAZELED,1
482,kdthras,1
301,LMSHOUL,1
171,DAABRAM,1
290,DAR00DP,1
138,CLKOSSE,1
264,J0M0JKA,1
497,JLS017I,1
136,A0L0598,1
127,u0c001a,1
510,JRADSON,1
36,CMA00C3,1
481,jco002e,1
19,jlw00pw,1
296,wthendr,1
164,L0J01YS,1
508,JMHOFFM,1
130,KRFRUGE,1
