Store,Market,Store Type,Impl. Date
2887,516,WNM,04/11/2024
2888,233,SUP,04/11/2024
2889,415,SUP,04/09/2024
2890,32,SUP,04/11/2024
2891,73,SUP,04/09/2024
2892,376,SUP,04/11/2024
2893,410,SUP,04/09/2024
2894,320,SUP,04/11/2024
2897,173,W/M,04/11/2024
2898,162,W/M,04/11/2024
2899,163,W/M,04/11/2024
2900,163,W/M,04/11/2024
2901,154,W/M,04/11/2024
2902,159,W/M,04/11/2024
2903,157,W/M,04/11/2024
2904,159,W/M,04/11/2024
2905,164,W/M,04/11/2024
2906,171,W/M,04/11/2024
2907,103,WNM,04/11/2024
2908,309,SUP,04/11/2024
2909,228,SUP,04/11/2024
2910,208,SUP,04/11/2024
2911,191,SUP,04/11/2024
2912,197,SUP,04/11/2024
2913,129,SUP,04/09/2024
2914,215,SUP,04/11/2024
2915,171,W/M,04/11/2024
2916,172,W/M,04/11/2024
2917,171,W/M,04/11/2024
2918,51,SUP,04/09/2024
2919,542,WNM,04/09/2024
2920,101,SUP,04/11/2024
2921,401,SUP,04/11/2024
2922,366,SUP,04/11/2024
2923,382,SUP,04/11/2024
2924,384,SUP,04/11/2024
2925,452,SUP,04/04/2024
2926,56,SUP,04/09/2024
2927,476,SUP,04/04/2024
2928,36,SUP,04/11/2024
2929,310,SUP,04/11/2024
2930,103,WNM,04/11/2024
2931,285,SUP,04/11/2024
2932,122,SUP,04/11/2024
2933,317,SUP,04/11/2024
2934,273,SUP,04/09/2024
2935,413,SUP,04/09/2024
2937,419,SUP,04/09/2024
2938,132,SUP,04/09/2024
2939,140,SUP,04/09/2024
2940,542,WNM,04/09/2024
2941,24,SUP,04/11/2024
2944,549,WNM,04/11/2024
2945,167,SUP,04/11/2024
2946,109,SUP,04/11/2024
2947,476,W/M,04/04/2024
2948,484,SUP,04/04/2024
2950,448,SUP,04/04/2024
2951,448,SUP,04/04/2024
2952,460,W/M,04/04/2024
2953,160,SUP,04/11/2024
2954,173,W/M,04/11/2024
2955,362,SUP,04/09/2024
2956,262,SUP,04/09/2024
2957,412,SUP,04/09/2024
2958,439,SUP,04/09/2024
2959,206,SUP,04/11/2024
2962,108,SUP,04/11/2024
2963,108,SUP,04/11/2024
2964,156,SUP,04/11/2024
2965,163,W/M,04/11/2024
2966,215,SUP,04/11/2024
2967,225,SUP,04/11/2024
2968,243,SUP,04/11/2024
2973,51,SUP,04/09/2024
2974,504,WNM,04/02/2024
2975,561,WNM,04/09/2024
2976,561,WNM,04/09/2024
2977,561,WNM,04/09/2024
2978,44,SUP,04/09/2024
2979,58,WNM,04/09/2024
2980,479,SUP,04/09/2024
2981,58,WNM,04/09/2024
2984,533,WNM,04/09/2024
2985,449,SUP,04/04/2024
2986,439,SUP,04/09/2024
2987,109,SUP,04/11/2024
2988,120,SUP,04/11/2024
2989,511,W/M,04/04/2024
2990,430,SUP,04/09/2024
2991,82,SUP,04/09/2024
2992,190,SUP,04/11/2024
2993,62,SUP,04/09/2024
2994,360,SUP,04/09/2024
2995,504,WNM,04/09/2024
2996,53,SUP,04/09/2024
2998,515,WNM,04/04/2024
3004,268,SUP,04/09/2024
3011,488,WNM,04/11/2024
3013,548,WNM,04/11/2024
3014,49,SUP,04/09/2024
3015,561,WNM,04/09/2024
3017,151,SUP,04/09/2024
3018,389,SUP,04/11/2024
3019,490,WNM,04/11/2024
3022,512,WNM,04/04/2024
3023,512,WNM,04/04/2024
3026,515,WNM,04/04/2024
3035,283,SUP,04/11/2024
3042,543,WNM,04/09/2024
3043,58,WNM,04/09/2024
3044,50,SUP,04/09/2024
3046,512,WNM,04/04/2024
3047,512,WNM,04/04/2024
3049,9,WNM,04/11/2024
3050,550,WNM,04/04/2024
3053,471,SUP,04/04/2024
3055,345,SUP,04/09/2024
3056,506,SUP,04/09/2024
3057,506,SUP,04/09/2024
3058,86,SUP,04/09/2024
3059,140,SUP,04/09/2024
3060,140,SUP,04/09/2024
3061,340,SUP,04/09/2024
3062,538,WNM,04/09/2024
3066,102,WNM,04/11/2024
3067,23,SUP,04/11/2024
3069,554,WNM,04/11/2024
3070,554,WNM,04/11/2024
3071,554,WNM,04/11/2024
3072,554,WNM,04/11/2024
3074,554,WNM,04/11/2024
3075,15,SUP,04/09/2024
3077,292,SUP,04/11/2024
3078,175,SUP,04/11/2024
3081,454,SUP,04/04/2024
3082,490,WNM,04/11/2024
3083,490,WNM,04/11/2024
3084,551,WNM,04/04/2024
3087,446,W/M,04/04/2024
3088,424,SUP,04/09/2024
3090,552,WNM,04/04/2024
3093,399,SUP,04/11/2024
3094,557,WNM,04/11/2024
3098,550,WNM,04/04/2024
3099,551,WNM,04/04/2024
3101,551,WNM,04/04/2024
3102,424,SUP,04/09/2024
3103,409,SUP,04/09/2024
3104,488,WNM,04/11/2024
3106,86,SUP,04/09/2024
3107,506,SUP,04/09/2024
3110,494,WNM,04/09/2024
3111,538,WNM,04/09/2024
3112,77,SUP,04/09/2024
3114,157,SUP,04/11/2024
3118,20,SUP,04/11/2024
3119,15,SUP,04/09/2024
3123,512,WNM,04/04/2024
3126,490,WNM,04/11/2024
3127,490,WNM,04/11/2024
3128,490,WNM,04/11/2024
3131,515,WNM,04/04/2024
3132,515,WNM,04/04/2024
3133,515,WNM,04/04/2024
3135,58,WNM,04/09/2024
3136,505,SUP,04/11/2024
3137,149,SUP,04/09/2024
3138,481,WNM,04/04/2024
3139,481,WNM,04/04/2024
3140,481,WNM,04/04/2024
3141,481,WNM,04/04/2024
3143,9,WNM,04/11/2024
3144,550,WNM,04/04/2024
3145,550,WNM,04/04/2024
3146,550,WNM,04/04/2024
3147,481,WNM,04/04/2024
3150,432,SUP,04/09/2024
3151,432,SUP,04/09/2024
3152,491,WNM,04/09/2024
3153,491,WNM,04/09/2024
3154,491,WNM,04/09/2024
3155,491,WNM,04/09/2024
3156,502,WNM,04/11/2024
3157,502,WNM,04/11/2024
3159,577,SUP,04/11/2024
3161,548,WNM,04/11/2024
3162,96,WNM,04/11/2024
3163,553,SUP,04/11/2024
3164,534,WNM,04/02/2024
3167,125,SUP,04/09/2024
3168,537,WNM,04/09/2024
3169,83,SUP,04/09/2024
3170,83,SUP,04/09/2024
3172,491,WNM,04/09/2024
3173,491,WNM,04/09/2024
3175,490,WNM,04/11/2024
3176,490,WNM,04/11/2024
3177,378,SUP,04/11/2024
3178,550,WNM,04/04/2024
3179,481,WNM,04/04/2024
3180,446,SUP,04/04/2024
3182,296,SUP,04/11/2024
3183,103,WNM,04/11/2024
3184,544,WNM,04/09/2024
3185,566,WNM,04/09/2024
3188,23,SUP,04/11/2024
3191,35,SUP,04/11/2024
3192,35,SUP,04/11/2024
3197,112,SUP,04/11/2024
3198,504,WNM,04/02/2024
3199,504,WNM,04/09/2024
3200,159,W/M,04/11/2024
3201,19,SUP,04/11/2024
3202,533,WNM,04/09/2024
3204,561,WNM,04/09/2024
3205,22,SUP,04/11/2024
3206,222,SUP,04/11/2024
3207,94,SUP,04/11/2024
3208,582,SUP,04/11/2024
3209,424,SUP,04/09/2024
3210,275,SUP,04/09/2024
3212,165,SUP,04/11/2024
3213,68,SUP,04/09/2024
3214,288,SUP,04/11/2024
3215,320,SUP,04/11/2024
3216,289,SUP,04/11/2024
3217,473,SUP,04/04/2024
3218,467,SUP,04/04/2024
3219,288,SUP,04/11/2024
3220,405,SUP,04/11/2024
3221,190,SUP,04/11/2024
3222,35,SUP,04/11/2024
3223,229,SUP,04/11/2024
3224,583,SUP,04/09/2024
3225,583,SUP,04/09/2024
3226,65,SUP,04/02/2024
3227,391,SUP,04/11/2024
3228,231,SUP,04/11/2024
3229,349,SUP,04/09/2024
3230,324,SUP,04/09/2024
3231,321,SUP,04/09/2024
3232,403,SUP,04/11/2024
3233,419,SUP,04/09/2024
3234,123,SUP,04/11/2024
3235,553,SUP,04/11/2024
3236,178,SUP,04/11/2024
3237,430,SUP,04/09/2024
3238,538,WNM,04/11/2024
3239,478,SUP,04/04/2024
3241,369,SUP,04/11/2024
3243,312,SUP,04/11/2024
3245,436,SUP,04/09/2024
3247,442,SUP,04/09/2024
3248,464,SUP,04/04/2024
3250,209,SUP,04/11/2024
3251,218,SUP,04/11/2024
3252,166,W/M,04/11/2024
3253,228,SUP,04/11/2024
3254,392,SUP,04/11/2024
3255,273,SUP,04/09/2024
3258,478,SUP,04/04/2024
3259,383,SUP,04/11/2024
3260,473,SUP,04/04/2024
3261,475,SUP,04/04/2024
3262,216,SUP,04/11/2024
3265,288,SUP,04/11/2024
3266,178,W/M,04/11/2024
3267,432,SUP,04/09/2024
3268,440,SUP,04/09/2024
3269,180,SUP,04/11/2024
3270,311,SUP,04/11/2024
3271,13,SUP,04/09/2024
3273,362,SUP,04/09/2024
3274,50,SUP,04/09/2024
3275,533,WNM,04/09/2024
3276,445,W/M,04/04/2024
3277,392,SUP,04/11/2024
3278,433,SUP,04/09/2024
3279,77,SUP,04/09/2024
3280,192,SUP,04/11/2024
3281,228,SUP,04/11/2024
3282,218,SUP,04/11/2024
3283,409,SUP,04/09/2024
3284,44,SUP,04/02/2024
3285,44,SUP,04/09/2024
3286,52,SUP,04/09/2024
3287,504,WNM,04/09/2024
3288,131,SUP,04/09/2024
3289,124,SUP,04/11/2024
3290,470,W/M,04/04/2024
3291,174,W/M,04/11/2024
3292,176,W/M,04/11/2024
3293,209,SUP,04/11/2024
3294,242,SUP,04/11/2024
3295,356,SUP,04/09/2024
3296,64,SUP,04/09/2024
3297,67,SUP,04/09/2024
3298,60,SUP,04/09/2024
3299,502,WNM,04/11/2024
3300,222,SUP,04/11/2024
3301,161,W/M,04/11/2024
3302,64,SUP,04/09/2024
3303,311,SUP,04/11/2024
3304,298,SUP,04/11/2024
3305,298,SUP,04/11/2024
3307,97,SUP,04/11/2024
3308,101,SUP,04/11/2024
3309,98,SUP,04/11/2024
3310,94,SUP,04/11/2024
3311,553,SUP,04/11/2024
3313,376,SUP,04/11/2024
3314,510,WNM,04/11/2024
3315,510,WNM,04/11/2024
3317,570,WNM,04/11/2024
3319,81,SUP,04/09/2024
3320,80,SUP,04/09/2024
3322,442,W/M,04/09/2024
3324,444,SUP,04/09/2024
3327,533,WNM,04/09/2024
3328,200,SUP,04/11/2024
3329,187,SUP,04/11/2024
3330,502,WNM,04/11/2024
3331,327,SUP,04/09/2024
3332,191,SUP,04/11/2024
3334,187,SUP,04/11/2024
3336,197,SUP,04/11/2024
3337,165,SUP,04/11/2024
3338,497,WNM,04/11/2024
3339,165,SUP,04/11/2024
3340,507,WNM,04/09/2024
3341,58,WNM,04/09/2024
3342,225,SUP,04/11/2024
3344,286,SUP,04/11/2024
3347,116,SUP,04/11/2024
3348,107,SUP,04/11/2024
3349,118,SUP,04/11/2024
3350,394,SUP,04/11/2024
3351,394,SUP,04/11/2024
3352,452,SUP,04/04/2024
3354,397,WNM,04/11/2024
3355,397,WNM,04/11/2024
3356,397,WNM,04/11/2024
3357,9,WNM,04/11/2024
3359,499,WNM,04/11/2024
3360,373,SUP,04/11/2024
3362,253,SUP,04/09/2024
3363,254,SUP,04/09/2024
3364,422,SUP,04/09/2024
3366,401,SUP,04/11/2024
3367,36,SUP,04/11/2024
3370,115,SUP,04/11/2024
3371,309,SUP,04/11/2024
3372,111,SUP,04/11/2024
3377,9,WNM,04/11/2024
3379,366,SUP,04/11/2024
3380,475,SUP,04/04/2024
3381,74,SUP,04/09/2024
3382,389,SUP,04/11/2024
3383,70,SUP,04/09/2024
3384,70,SUP,04/09/2024
3385,570,WNM,04/11/2024
3386,3,SUP,04/09/2024
3387,118,SUP,04/11/2024
3388,25,SUP,04/11/2024
3389,25,SUP,04/11/2024
3390,68,SUP,04/09/2024
3391,87,SUP,04/09/2024
3392,58,WNM,04/09/2024
3394,413,SUP,04/09/2024
3395,429,SUP,04/09/2024
3397,553,SUP,04/11/2024
3400,265,SUP,04/09/2024
3401,20,SUP,04/11/2024
3402,19,SUP,04/11/2024
3403,26,SUP,04/11/2024
3404,422,SUP,04/09/2024
3406,51,SUP,04/02/2024
3407,368,SUP,04/11/2024
3408,455,SUP,04/11/2024
3409,156,SUP,04/11/2024
3411,500,WNM,04/11/2024
3412,232,SUP,04/11/2024
3414,548,WNM,04/11/2024
3415,104,SUP,04/11/2024
3417,105,SUP,04/11/2024
3418,112,SUP,04/11/2024
3419,58,WNM,04/09/2024
3420,172,W/M,04/11/2024
3422,558,SUP,04/11/2024
3423,385,SUP,04/11/2024
3424,544,WNM,04/11/2024
3425,63,SUP,04/09/2024
3427,387,SUP,04/11/2024
3428,375,SUP,04/11/2024
3429,228,SUP,04/11/2024
3430,352,SUP,04/09/2024
3431,48,SUP,04/09/2024
3432,49,SUP,04/09/2024
3433,49,SUP,04/09/2024
3434,270,SUP,04/09/2024
3435,249,SUP,04/11/2024
3436,201,SUP,04/11/2024
3439,15,SUP,04/09/2024
3442,516,WNM,04/11/2024
3443,577,W/M,04/11/2024
3445,207,SUP,04/11/2024
3447,219,SUP,04/11/2024
3449,528,WNM,04/09/2024
3450,528,WNM,04/09/2024
3452,562,WNM,04/09/2024
3453,200,SUP,04/11/2024
3454,401,SUP,04/11/2024
3455,452,W/M,04/04/2024
3456,500,WNM,04/11/2024
3457,507,WNM,04/09/2024
3458,200,SUP,04/11/2024
3459,278,SUP,04/09/2024
3460,278,SUP,04/09/2024
3461,16,SUP,04/11/2024
3462,24,SUP,04/11/2024
3463,114,SUP,04/11/2024
3464,462,SUP,04/04/2024
3465,369,SUP,04/11/2024
3469,175,SUP,04/11/2024
3471,26,SUP,04/11/2024
3472,474,SUP,04/11/2024
3473,394,SUP,04/11/2024
3474,115,SUP,04/11/2024
3475,167,SUP,04/11/2024
3476,197,SUP,04/11/2024
3477,465,SUP,04/04/2024
3478,470,W/M,04/04/2024
3479,534,WNM,04/09/2024
3480,311,SUP,04/11/2024
3481,282,W/M,04/11/2024
3482,51,SUP,04/02/2024
3483,129,SUP,04/09/2024
3484,14,SUP,04/09/2024
3485,18,SUP,04/11/2024
3486,218,SUP,04/11/2024
3487,206,SUP,04/11/2024
3488,435,SUP,04/09/2024
3489,281,SUP,04/11/2024
3490,282,W/M,04/11/2024
3491,184,W/M,04/11/2024
3492,409,SUP,04/09/2024
3493,452,W/M,04/04/2024
3494,459,W/M,04/04/2024
3495,149,SUP,04/09/2024
3497,444,SUP,04/09/2024
3498,422,SUP,04/09/2024
3499,442,SUP,04/09/2024
3500,60,SUP,04/09/2024
3501,167,SUP,04/11/2024
3502,221,SUP,04/11/2024
3503,308,SUP,04/11/2024
3504,499,WNM,04/11/2024
3505,441,SUP,04/09/2024
3508,507,WNM,04/09/2024
3509,562,WNM,04/09/2024
3510,62,SUP,04/09/2024
3511,474,SUP,04/11/2024
3512,570,WNM,04/11/2024
3513,423,SUP,04/09/2024
3514,228,SUP,04/11/2024
3515,218,SUP,04/11/2024
3516,458,SUP,04/04/2024
3517,570,WNM,04/11/2024
3518,88,SUP,04/09/2024
3520,577,SUP,04/11/2024
3521,504,WNM,04/09/2024
3522,484,SUP,04/04/2024
3523,448,SUP,04/04/2024
3525,514,SUP,04/04/2024
3526,104,SUP,04/11/2024
3527,107,SUP,04/11/2024
3528,143,SUP,04/09/2024
3529,249,SUP,04/11/2024
3530,561,WNM,04/09/2024
3531,467,SUP,04/04/2024
3533,585,SUP,04/11/2024
3534,425,SUP,04/09/2024
3535,157,SUP,04/11/2024
3537,467,SUP,04/04/2024
3538,92,SUP,04/11/2024
3541,167,SUP,04/11/2024
3542,562,WNM,04/09/2024
3543,173,W/M,04/11/2024
3545,163,W/M,04/11/2024
3546,173,W/M,04/11/2024
3548,173,W/M,04/11/2024
3549,184,W/M,04/11/2024
3560,160,SUP,04/11/2024
3561,160,W/M,04/11/2024
3562,577,W/M,04/11/2024
3563,168,W/M,04/11/2024
3564,170,SUP,04/11/2024
3566,380,SUP,04/11/2024
3567,80,SUP,04/09/2024
3568,403,SUP,04/11/2024
3569,83,SUP,04/09/2024
3570,30,SUP,04/11/2024
3571,221,SUP,04/11/2024
3572,62,SUP,04/09/2024
3573,286,SUP,04/11/2024
3574,504,WNM,04/09/2024
3579,562,WNM,04/09/2024
3580,219,SUP,04/11/2024
3581,216,SUP,04/11/2024
3582,391,SUP,04/11/2024
3583,188,SUP,04/11/2024
3584,64,SUP,04/09/2024
3585,68,SUP,04/09/2024
3587,455,SUP,04/04/2024
3588,291,SUP,04/11/2024
3589,403,SUP,04/11/2024
3590,426,SUP,04/09/2024
3591,68,SUP,04/09/2024
3593,492,WNM,04/09/2024
3594,58,WNM,04/09/2024
3595,310,SUP,04/11/2024
3596,384,SUP,04/11/2024
3597,270,SUP,04/09/2024
3598,176,W/M,04/11/2024
3599,492,WNM,04/09/2024
3600,500,WNM,04/11/2024
3601,266,SUP,04/09/2024
3602,275,SUP,04/09/2024
3603,498,WNM,04/11/2024
3604,510,WNM,04/11/2024
3605,498,WNM,04/11/2024
3606,549,WNM,04/11/2024
3607,195,SUP,04/11/2024
3608,209,SUP,04/11/2024
3609,19,SUP,04/11/2024
3611,26,SUP,04/11/2024
3612,296,SUP,04/11/2024
3614,498,WNM,04/11/2024
3615,533,WNM,04/09/2024
3616,128,SUP,04/09/2024
3617,559,WNM,04/11/2024
3619,554,WNM,04/11/2024
3620,403,SUP,04/11/2024
3621,23,SUP,04/11/2024
3622,498,WNM,04/11/2024
3623,88,SUP,04/09/2024
3624,424,SUP,04/09/2024
3625,109,SUP,04/11/2024
3626,308,SUP,04/11/2024
3627,21,SUP,04/11/2024
3628,497,WNM,04/11/2024
3629,549,WNM,04/11/2024
3630,415,SUP,04/09/2024
3631,44,SUP,04/09/2024
3632,205,SUP,04/11/2024
3633,234,SUP,04/11/2024
3634,232,SUP,04/11/2024
3635,554,WNM,04/11/2024
3637,533,WNM,04/09/2024
3638,516,WNM,04/11/2024
3639,292,SUP,04/02/2024
3640,65,SUP,04/09/2024
3641,223,SUP,04/11/2024
3643,440,SUP,04/09/2024
3644,289,SUP,04/11/2024
3645,73,SUP,04/09/2024
3646,496,WNM,04/11/2024
3648,427,SUP,04/09/2024
3650,446,W/M,04/04/2024
3652,453,SUP,04/04/2024
3653,58,WNM,04/09/2024
3654,534,WNM,04/09/2024
3655,397,WNM,04/11/2024
3658,298,SUP,04/11/2024
3659,119,SUP,04/11/2024
3660,120,SUP,04/11/2024
3661,526,WNM,04/11/2024
3693,811,SUP,04/11/2024
3700,309,SUP,04/11/2024
3701,302,SUP,04/11/2024
3702,98,SUP,04/11/2024
3703,543,WNM,04/09/2024
3705,467,SUP,04/04/2024
3708,453,SUP,04/04/2024
3709,20,SUP,04/11/2024
3710,20,SUP,04/11/2024
3712,455,SUP,04/04/2024
3713,496,WNM,04/11/2024
3716,811,SUP,04/11/2024
3717,153,SUP,04/09/2024
3720,293,SUP,04/11/2024
3722,208,SUP,04/11/2024
3723,537,WNM,04/09/2024
3724,496,WNM,04/11/2024
3725,267,SUP,04/09/2024
3726,205,SUP,04/11/2024
3727,541,WNM,04/09/2024
3728,394,SUP,04/11/2024
3729,392,SUP,04/11/2024
3730,364,SUP,04/11/2024
3731,385,SUP,04/11/2024
3732,385,SUP,04/11/2024
3733,42,SUP,04/11/2024
3734,430,SUP,04/09/2024
3736,541,WNM,04/09/2024
3738,227,SUP,04/11/2024
3739,399,SUP,04/11/2024
3740,490,WNM,04/11/2024
3741,22,SUP,04/11/2024
3742,476,SUP,04/04/2024
3743,542,WNM,04/09/2024
3745,542,WNM,04/09/2024
3746,542,WNM,04/09/2024
3747,239,SUP,04/11/2024
3748,26,SUP,04/11/2024
3749,225,SUP,04/11/2024
3750,32,SUP,04/11/2024
3751,373,SUP,04/11/2024
3752,542,WNM,04/09/2024
3754,473,SUP,04/04/2024
3757,471,SUP,04/04/2024
3758,412,SUP,04/09/2024
3760,421,SUP,04/09/2024
3761,412,SUP,04/09/2024
3762,413,SUP,04/09/2024
3763,505,SUP,04/11/2024
3764,45,SUP,04/09/2024
3765,223,SUP,04/11/2024
3768,314,SUP,04/11/2024
3770,312,SUP,04/11/2024
3771,371,SUP,04/11/2024
3772,311,SUP,04/11/2024
3773,479,SUP,04/09/2024
3774,165,SUP,04/11/2024
3777,56,SUP,04/09/2024
3778,381,SUP,04/11/2024
3780,281,SUP,04/11/2024
3781,482,SUP,04/11/2024
3782,91,SUP,04/11/2024
3783,223,SUP,04/11/2024
3784,221,SUP,04/11/2024
3785,14,SUP,04/09/2024
3786,25,SUP,04/11/2024
3788,397,WNM,04/11/2024
3789,401,SUP,04/11/2024
3790,265,SUP,04/09/2024
3791,202,SUP,04/11/2024
3792,219,SUP,04/11/2024
3794,514,SUP,04/04/2024
3795,577,SUP,04/11/2024
3796,462,SUP,04/04/2024
3799,371,SUP,04/11/2024
3801,471,SUP,04/04/2024
3802,284,SUP,04/11/2024
3803,173,W/M,04/11/2024
3804,293,SUP,04/11/2024
3805,391,SUP,04/11/2024
3806,421,SUP,04/09/2024
3807,367,SUP,04/11/2024
3809,213,SUP,04/11/2024
3810,168,SUP,04/11/2024
3812,217,SUP,04/11/2024
3817,559,WNM,04/11/2024
3823,433,SUP,04/09/2024
3824,585,SUP,04/11/2024
3825,302,SUP,04/11/2024
3826,71,SUP,04/09/2024
3827,64,SUP,04/09/2024
3828,46,SUP,04/09/2024
3829,124,SUP,04/11/2024
3830,178,SUP,04/11/2024
3831,288,SUP,04/11/2024
3833,373,SUP,04/11/2024
3835,119,SUP,04/11/2024
3837,263,SUP,04/09/2024
3838,227,SUP,04/11/2024
3840,222,SUP,04/11/2024
3842,192,SUP,04/11/2024
3843,285,SUP,04/11/2024
3844,510,WNM,04/11/2024
3845,510,WNM,04/11/2024
3846,510,WNM,04/11/2024
3847,405,SUP,04/11/2024
3848,401,SUP,04/11/2024
3850,467,SUP,04/04/2024
3851,246,SUP,04/11/2024
3852,124,SUP,04/11/2024
3853,430,SUP,04/09/2024
3857,441,SUP,04/09/2024
3858,108,SUP,04/11/2024
3860,208,SUP,04/11/2024
3861,373,SUP,04/11/2024
3862,549,WNM,04/11/2024
3864,302,SUP,04/11/2024
3867,379,SUP,04/11/2024
3868,127,SUP,04/09/2024
3869,287,SUP,04/11/2024
3870,561,WNM,04/09/2024
3872,430,SUP,04/11/2024
3874,18,SUP,04/11/2024
3875,427,SUP,04/09/2024
3876,200,SUP,04/11/2024
3877,93,SUP,04/11/2024
3880,502,WNM,04/11/2024
3883,470,W/M,04/04/2024
3884,367,SUP,04/11/2024
3886,80,SUP,04/09/2024
3887,115,SUP,04/11/2024
3888,86,SUP,04/09/2024
3889,299,SUP,04/11/2024
3891,269,SUP,04/09/2024
3893,269,SUP,04/09/2024
3894,259,SUP,04/11/2024
3896,368,SUP,04/11/2024
3897,400,SUP,04/11/2024
3899,496,WNM,04/11/2024
3912,176,SUP,04/11/2024
3935,103,WNM,04/11/2024
3947,458,SUP,04/04/2024
3959,498,WNM,04/11/2024
3988,557,WNM,04/11/2024
3990,544,WNM,04/11/2024
4046,561,WNM,04/09/2024
4048,541,WNM,04/09/2024
4049,266,SUP,04/09/2024
4053,494,WNM,04/11/2024
4054,494,WNM,04/11/2024
4055,87,SUP,04/09/2024
4056,528,WNM,04/09/2024
4057,538,WNM,04/09/2024
4063,105,SUP,04/11/2024
4064,289,SUP,04/11/2024
4065,300,SUP,04/11/2024
4068,582,SUP,04/11/2024
4100,557,WNM,04/11/2024
4101,465,SUP,04/04/2024
4102,86,SUP,04/09/2024
4103,77,SUP,04/09/2024
4104,504,WNM,04/09/2024
4105,526,WNM,04/11/2024
4108,323,SUP,04/02/2024
4111,65,SUP,04/09/2024
4112,569,SUP,04/09/2024
4114,542,WNM,04/09/2024
4115,87,SUP,04/09/2024
4118,256,SUP,04/11/2024
4127,552,WNM,04/04/2024
4128,537,WNM,04/09/2024
4129,128,SUP,04/09/2024
4130,82,SUP,04/09/2024
4131,506,SUP,04/09/2024
4132,465,SUP,04/04/2024
4134,551,WNM,04/04/2024
4137,467,SUP,04/04/2024
4138,491,WNM,04/09/2024
4139,491,WNM,04/09/2024
4140,103,WNM,04/11/2024
4141,548,WNM,04/11/2024
4142,96,WNM,04/11/2024
4144,30,SUP,04/11/2024
4145,497,WNM,04/11/2024
4147,500,WNM,04/11/2024
4148,499,WNM,04/11/2024
4153,175,SUP,04/11/2024
4156,181,SUP,04/11/2024
4157,500,WNM,04/11/2024
4159,559,WNM,04/11/2024
4160,96,WNM,04/11/2024
4161,110,SUP,04/11/2024
4162,506,SUP,04/09/2024
4163,82,SUP,04/09/2024
4164,55,SUP,04/09/2024
4165,479,SUP,04/09/2024
4166,121,SUP,04/11/2024
4168,326,SUP,04/09/2024
4169,551,WNM,04/04/2024
4171,466,SUP,04/04/2024
4174,512,WNM,04/04/2024
4176,477,SUP,04/04/2024
4178,550,WNM,04/04/2024
4180,557,WNM,04/11/2024
4182,504,WNM,04/02/2024
4183,85,SUP,04/09/2024
4184,502,WNM,04/11/2024
4185,24,SUP,04/11/2024
4187,137,SUP,04/09/2024
4188,566,WNM,04/09/2024
4189,544,WNM,04/11/2024
4191,287,SUP,04/11/2024
4193,542,WNM,04/09/2024
4194,84,SUP,04/09/2024
4195,352,SUP,04/09/2024
4196,490,WNM,04/11/2024
4197,96,WNM,04/11/2024
4198,485,WNM,04/09/2024
4200,16,SUP,04/11/2024
4201,385,SUP,04/11/2024
4202,455,SUP,04/04/2024
4203,365,SUP,04/11/2024
4206,497,WNM,04/11/2024
4208,401,SUP,04/11/2024
4209,407,SUP,04/09/2024
4210,545,WNM,04/09/2024
4211,96,WNM,04/11/2024
4215,55,SUP,04/09/2024
4216,580,SUP,04/11/2024
4218,510,WNM,04/11/2024
4219,82,SUP,04/09/2024
4220,502,WNM,04/11/2024
4221,477,SUP,04/04/2024
4223,122,SUP,04/11/2024
4224,304,SUP,04/11/2024
4226,119,SUP,04/09/2024
4230,248,SUP,04/11/2024
4231,248,SUP,04/11/2024
4232,370,SUP,04/11/2024
4233,510,WNM,04/11/2024
4235,251,SUP,04/11/2024
4237,42,SUP,04/11/2024
4238,449,SUP,04/04/2024
4239,392,SUP,04/11/2024
4240,53,SUP,04/09/2024
4241,352,SUP,04/09/2024
4243,205,SUP,04/11/2024
4244,412,SUP,04/09/2024
4246,412,SUP,04/09/2024
4247,383,SUP,04/11/2024
4249,474,SUP,04/11/2024
4250,297,SUP,04/11/2024
4252,364,SUP,04/11/2024
4253,412,SUP,04/09/2024
4255,214,SUP,04/11/2024
4256,414,SUP,04/09/2024
4257,425,SUP,04/09/2024
4258,291,SUP,04/11/2024
4259,272,SUP,04/09/2024
4260,107,SUP,04/11/2024
4262,89,SUP,04/11/2024
4264,9,WNM,04/11/2024
4272,401,SUP,04/11/2024
4273,300,SUP,04/11/2024
4274,305,SUP,04/11/2024
4275,510,WNM,04/11/2024
4276,226,SUP,04/11/2024
4277,316,SUP,04/11/2024
4278,317,SUP,04/11/2024
4279,44,SUP,04/09/2024
4281,436,SUP,04/09/2024
4283,16,SUP,04/11/2024
4284,380,SUP,04/11/2024
4285,214,SUP,04/11/2024
4286,265,SUP,04/09/2024
4288,379,SUP,04/11/2024
4293,9,WNM,04/11/2024
4295,134,SUP,04/09/2024
4298,59,SUP,04/09/2024
4299,71,SUP,04/09/2024
4303,553,SUP,04/11/2024
4309,455,SUP,04/04/2024
4317,447,SUP,04/04/2024
4318,8,SUP,04/09/2024
4321,409,SUP,04/09/2024
4322,407,SUP,04/09/2024
4323,262,SUP,04/09/2024
4324,9,WNM,04/11/2024
4325,365,SUP,04/11/2024
4330,13,SUP,04/09/2024
4332,90,SUP,04/11/2024
4333,1,SUP,04/09/2024
4334,294,SUP,04/11/2024
4335,391,SUP,04/11/2024
4336,368,SUP,04/11/2024
