Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
92,174,,,,YES,
144,175,,YES,,YES,
4,176,,YES,,YES,
146,177,,,,YES,
344,178,,,,YES,
357,179,,,YES,YES,
46,180,,YES,,YES,
47,181,,YES,,YES,
136,182,,YES,,YES,
138,183,,YES,,YES,
361,184,,YES,,YES,
350,185,,,,YES,
409,186,,YES,,YES,
335,188,,,YES,YES,
359,189,,,,YES,
329,190,,YES,YES,YES,
151,192,,,YES,YES,
60,194,,,YES,YES,
360,195,,YES,YES,YES,
271,196,,,,YES,
278,197,,,,YES,
272,198,,,,YES,
278,199,,,,YES,
275,200,,,,YES,
341,201,,,,YES,
51,202,,,YES,YES,YES
359,203,,,,YES,
253,204,,,,YES,
138,205,,YES,,YES,
52,206,,,,YES,YES
345,207,,,,YES,
321,209,,,,YES,
351,210,,,YES,YES,
76,211,,YES,,YES,
353,212,,,,YES,
272,213,,,,YES,
503,214,,YES,,YES,
271,216,,,,YES,
53,217,,,YES,YES,YES
147,218,,YES,,YES,
336,219,,,,YES,
48,220,,,,YES,YES
344,221,,,,YES,
271,222,,,,YES,
272,224,,,,YES,
350,225,,,,YES,
47,226,,YES,,YES,
344,227,,,,YES,
48,228,,YES,,YES,YES
329,229,,YES,,YES,
321,230,,,,YES,
351,231,,,,YES,
350,232,,,,YES,
271,233,,,,YES,
360,234,,YES,YES,YES,
503,236,,YES,,YES,
271,237,,,,YES,
147,238,,YES,,YES,
138,239,,YES,,YES,
47,240,,YES,,YES,
410,242,,YES,,YES,
339,243,,,,YES,
135,244,,,,YES,
345,246,,,,YES,
351,247,,,,YES,
76,248,,YES,,YES,
503,249,,,,YES,
357,250,,,,YES,
45,251,,YES,,YES,
271,252,,,,YES,
341,253,,,,YES,
273,254,,,,YES,
341,256,,,,YES,
254,257,,,,YES,
4,258,,YES,,YES,
583,259,,YES,,YES,YES
55,260,,YES,,YES,
325,261,,YES,,YES,
271,262,,,,YES,
149,264,,,,YES,
45,265,,YES,,YES,
50,266,,YES,,YES,
334,267,,,,YES,
147,268,,YES,,YES,
349,269,,,,YES,
349,271,,,,YES,
153,272,,,,YES,
4,273,,YES,,YES,
4,274,,YES,,YES,
503,275,,YES,,YES,
351,276,,,,YES,
353,277,,,,YES,
127,278,,YES,,YES,
321,279,,YES,,YES,
83,280,,,,YES,
328,281,,YES,,YES,
253,282,,,,YES,
66,283,,,,YES,
49,284,,YES,,YES,YES
503,285,,YES,,YES,
55,286,,YES,,YES,YES
11,287,,YES,,YES,
503,288,,YES,,YES,
327,289,,YES,,YES,
77,290,,YES,,YES,
87,292,,YES,YES,YES,
85,293,,,,YES,
253,294,,,,YES,
340,295,,,,YES,
325,296,,YES,,YES,
59,297,,,,YES,
3,298,,YES,,YES,
254,299,,,,YES,
3,300,,YES,,YES,
3,301,,YES,,YES,
271,302,,,,YES,
4,303,,YES,,YES,
149,304,,,,YES,
138,305,,YES,,YES,
5,306,,YES,,YES,
135,307,,,YES,YES,
152,308,,YES,,YES,
132,309,,,,YES,
132,310,,,,YES,
129,311,,,,YES,
134,312,,,,YES,
340,313,,,,YES,
5,314,,YES,,YES,
3,315,,YES,,YES,
3,316,,YES,,YES,
272,317,,,,YES,
325,318,,YES,,YES,
361,319,,YES,,YES,
76,320,,YES,,YES,
85,321,,,,YES,
85,322,,,,YES,
127,323,,,,YES,
356,324,,,,YES,
360,325,,,,YES,
361,326,,,,YES,
341,328,,,,YES,
10,329,,YES,,YES,
84,330,,,,YES,
66,331,,,,YES,
5,332,,YES,,YES,
254,333,,,,YES,
275,334,,,,YES,
146,335,,,,YES,
325,336,,YES,,YES,
335,337,,,,YES,
334,338,,,,YES,
327,339,,YES,,YES,
351,340,,,,YES,
407,341,,YES,,YES,
411,342,,YES,YES,YES,
275,343,,,,YES,
65,344,,,,YES,
46,345,,YES,,YES,
409,346,,YES,,YES,
136,347,,YES,,YES,
327,348,,YES,,YES,
433,350,,YES,,YES,
68,351,,,,YES,
271,352,,,,YES,
48,353,,,,YES,
336,354,,,,YES,
10,355,,,,YES,
10,356,,,,YES,
336,357,,,,YES,
321,358,,,,YES,
322,359,,,,YES,
352,360,,,,YES,
341,361,,,,YES,
11,362,,YES,,YES,
359,363,,,,YES,
503,364,,YES,,YES,
140,365,,YES,,YES,
121,366,,YES,,YES,
410,368,,,,YES,
406,369,,YES,YES,YES,
406,370,,YES,,YES,
48,371,,,,YES,YES
406,372,,YES,YES,YES,
322,373,,,,YES,
347,374,,,,YES,
5,375,,YES,,YES,
127,376,,YES,YES,YES,
516,377,,YES,,YES,
411,378,,YES,YES,YES,
333,379,,,,YES,
81,381,,YES,,YES,
410,382,,YES,,YES,
66,383,,YES,,YES,
66,384,,,YES,YES,
84,385,,,,YES,
132,386,,,,YES,
352,387,,,,YES,
321,388,,,,YES,
352,389,,,,YES,
149,390,,,,YES,
4,391,,YES,,YES,
344,392,,,,YES,
147,393,,,,YES,
137,394,,YES,,YES,
80,395,,YES,,YES,
39,396,,,,YES,
80,397,,YES,,YES,
46,398,,YES,,YES,
46,399,,YES,,YES,
68,400,,,,YES,
131,401,,,,YES,
132,402,,,,YES,
137,403,,YES,,YES,
87,404,,YES,YES,YES,
134,405,,,,YES,
151,406,,,,YES,
81,407,,YES,,YES,
66,408,,,YES,YES,
137,409,,YES,,YES,
146,410,,,,YES,
138,411,,YES,,YES,
45,412,,YES,,YES,
569,413,,YES,,YES,
349,414,,,,YES,
132,415,,,,YES,
151,416,,,,YES,
47,417,,YES,,YES,
407,418,,YES,,YES,
406,419,,YES,YES,YES,
349,420,,,,YES,
479,421,,,,YES,YES
273,422,,,,YES,
13,423,,YES,,YES,
8,424,,YES,,YES,
11,425,,YES,,YES,
53,426,,,,YES,
47,427,,YES,YES,YES,
130,428,,,,YES,
80,429,,YES,,YES,
253,430,,,,YES,
253,431,,,YES,YES,
10,432,,YES,,YES,
5,433,,YES,,YES,
5,434,,YES,,YES,
272,435,,,,YES,
272,436,,,,YES,
84,437,,,,YES,
74,438,,,,YES,
78,440,,,,YES,
78,442,,YES,,YES,
88,443,,YES,,YES,
333,444,,,,YES,
256,445,,,,YES,
85,446,,YES,,YES,
88,447,,YES,,YES,
127,448,,YES,YES,YES,
66,449,,,YES,YES,
127,450,,,YES,YES,
359,451,,,YES,YES,
80,452,,YES,,YES,
329,453,,YES,,YES,
272,454,,,,YES,
569,456,,YES,,YES,
66,457,,,,YES,
78,458,,YES,,YES,
25,459,,,,YES,
88,461,,YES,,YES,
61,462,,,,YES,
84,463,,YES,,YES,
78,464,,YES,,YES,
77,465,,YES,,YES,
147,466,,YES,,YES,
52,467,,,,YES,
47,468,,YES,,YES,
66,469,,,,YES,
78,470,,YES,,YES,
49,471,,YES,YES,YES,
356,472,,,,YES,
85,473,,,,YES,
83,475,,YES,YES,YES,
81,476,,YES,,YES,
119,477,,,,YES,
77,478,,YES,,YES,
349,479,,YES,,YES,
275,480,,,,YES,
273,481,,,,YES,
61,482,,,,YES,
8,483,,YES,,YES,
411,484,,YES,YES,YES,
129,485,,,,YES,
362,486,,YES,,YES,
97,488,,,,YES,YES
128,489,,YES,,YES,
78,490,,YES,,YES,
253,491,,,,YES,
580,492,,,,YES,
260,493,,YES,,YES,YES
16,494,,,,YES,
138,495,,YES,,YES,
242,497,,YES,,YES,
134,498,,,,YES,
344,499,,,,YES,
505,500,,YES,,YES,
141,501,,YES,,YES,
129,502,,,,YES,
84,503,,,,YES,
61,504,,,,YES,
134,505,,,,YES,
272,506,,,,YES,
260,507,,YES,,YES,YES
506,508,,YES,,YES,
21,510,,,,YES,
38,511,,YES,YES,YES,
505,512,,YES,,YES,
73,513,,YES,,YES,
39,514,,YES,,YES,
18,515,,YES,YES,YES,
45,516,,YES,,YES,
353,517,,,,YES,
24,518,,,,YES,
260,519,,,,YES,YES
21,520,,,,YES,
66,521,,,YES,YES,
60,522,,,,YES,
46,523,,YES,,YES,
84,524,,YES,,YES,
549,525,,,,YES,
242,526,,YES,,YES,
61,527,,,,YES,
115,528,,YES,,YES,
61,529,,,YES,YES,
327,530,,YES,,YES,
132,531,,,,YES,
130,532,,,,YES,
132,533,,,,YES,
74,535,,YES,,YES,
74,536,,YES,,YES,
73,537,,YES,,YES,
93,538,,,,YES,
134,539,,,YES,YES,
129,540,,,,YES,
128,541,,YES,,YES,
129,542,,,,YES,
132,543,,,,YES,
353,544,,,YES,YES,
258,545,,YES,,YES,
62,546,,,YES,YES,
114,547,,YES,,YES,
25,548,,,,YES,
71,549,,YES,,YES,
273,550,,,,YES,
93,551,,,,YES,
258,552,,YES,,YES,
125,553,,YES,,YES,
88,554,,YES,,YES,
32,555,,YES,,YES,
28,556,,YES,,YES,
407,557,,YES,YES,YES,
407,558,,YES,YES,YES,
418,559,,,YES,YES,
360,560,,YES,YES,YES,
76,561,,,,YES,
2,562,,YES,,YES,
94,563,,,,YES,
344,564,,,,YES,
55,565,,YES,,YES,
580,566,,,,YES,
85,567,,,,YES,
152,568,,,,YES,
257,569,,,,YES,
260,571,,YES,,YES,YES
46,572,,YES,,YES,
361,573,,YES,,YES,
37,574,,YES,,YES,
26,575,,,,YES,
345,576,,,YES,YES,
362,577,,YES,YES,YES,
123,578,,YES,,YES,
94,579,,,,YES,
116,580,,YES,,YES,
414,581,,,YES,YES,
94,582,,,,YES,
121,583,,YES,,YES,
260,584,,YES,,YES,YES
42,585,,,,YES,
37,586,,YES,,YES,
152,587,,,,YES,
27,588,,YES,,YES,
256,589,,YES,YES,YES,
48,590,,,YES,YES,
259,591,,YES,,YES,
406,592,,,YES,YES,
28,593,,YES,,YES,
19,594,,,,YES,
569,595,,YES,,YES,
271,596,,,,YES,
429,598,,YES,,YES,
124,599,,YES,,YES,
70,600,,YES,,YES,
74,601,,YES,,YES,
68,602,,,,YES,
278,603,,,,YES,
7,604,,YES,,YES,
29,605,,YES,YES,YES,
29,606,,YES,,YES,
349,607,,YES,,YES,
73,608,,YES,,YES,
275,609,,,,YES,
76,610,,,,YES,
387,611,,YES,,YES,
273,612,,,,YES,
94,613,,,,YES,
16,614,,,,YES,
22,615,,,,YES,
38,616,,YES,YES,YES,
580,617,,,,YES,
26,618,,,,YES,
119,619,,,,YES,
124,620,,YES,,YES,
37,621,,YES,,YES,
344,622,,,YES,YES,
118,623,,,,YES,
39,624,,,,YES,
37,625,,YES,,YES,
73,626,,YES,,YES,
38,627,,YES,,YES,
36,628,,YES,YES,YES,
42,629,,,,YES,
38,630,,YES,YES,YES,
35,631,,YES,,YES,
36,632,,YES,YES,YES,
279,633,,,,YES,
38,634,,,YES,YES,
29,635,,YES,YES,YES,
279,636,,,,YES,
429,637,,YES,,YES,
42,638,,,YES,YES,
28,639,,YES,,YES,
35,640,,,YES,YES,
35,641,,,YES,YES,
38,642,,,,YES,
37,643,,YES,,YES,
39,644,,,,YES,
433,645,,,,YES,
415,646,,,YES,YES,
414,647,,,,YES,
339,648,,,,YES,
92,649,,,,YES,
66,651,,,YES,YES,
406,652,,YES,YES,YES,
253,653,,,,YES,
253,655,,,,YES,
151,656,,YES,,YES,
152,657,,,,YES,
120,658,,YES,,YES,
153,659,,,,YES,
137,660,,YES,,YES,
137,661,,YES,YES,YES,
137,662,,YES,,YES,
119,663,,YES,,YES,
406,664,,YES,,YES,
257,665,,,,YES,
115,666,,,,YES,
151,667,,YES,,YES,
152,668,,,,YES,
120,669,,YES,,YES,
2,670,,YES,,YES,
152,671,,,,YES,
122,672,,YES,,YES,
149,673,,,,YES,
152,674,,,,YES,
146,675,,,,YES,
121,676,,YES,,YES,
146,677,,YES,,YES,
123,678,,YES,,YES,
123,680,,YES,,YES,
5,681,,YES,,YES,
151,682,,,,YES,
147,683,,YES,,YES,
147,684,,,,YES,
123,685,,YES,,YES,
28,686,,YES,,YES,
121,687,,YES,,YES,
153,688,,,YES,YES,
257,689,,,,YES,
124,690,,YES,,YES,
3,691,,YES,,YES,
260,692,,,,YES,YES
259,693,,YES,,YES,
254,694,,,,YES,
149,695,,,YES,YES,
258,696,,YES,,YES,
93,697,,,,YES,
119,698,,YES,,YES,
136,699,,YES,,YES,
8,700,,YES,,YES,
254,701,,,,YES,
259,702,,YES,,YES,
67,703,,,,YES,
89,705,,,,YES,
114,706,,YES,,YES,
136,707,,YES,,YES,
140,708,,YES,,YES,
256,709,,,,YES,
153,710,,,,YES,
257,711,,,,YES,
5,712,,YES,,YES,
114,713,,YES,,YES,
327,714,,YES,,YES,
11,715,,YES,,YES,
136,716,,YES,,YES,
114,718,,YES,,YES,
257,719,,YES,,YES,
260,720,,YES,,YES,YES
118,721,,,,YES,
22,722,,,,YES,
7,723,,YES,,YES,
123,724,,YES,,YES,
114,725,,YES,,YES,
10,726,,,,YES,
22,727,,YES,,YES,
29,728,,YES,YES,YES,
256,729,,YES,,YES,
10,730,,YES,,YES,
11,731,,YES,,YES,
10,733,,,,YES,
7,734,,YES,,YES,
151,735,,YES,,YES,
253,736,,,,YES,
151,737,,YES,,YES,
147,738,,,,YES,
258,739,,YES,,YES,
7,740,,YES,,YES,
121,741,,YES,,YES,
124,742,,YES,,YES,
353,743,,,,YES,
59,744,,,,YES,
19,745,,,,YES,
76,746,,YES,,YES,
414,748,,,YES,YES,
414,749,,,YES,YES,
415,750,,,YES,YES,
413,751,,,,YES,
63,752,,,,YES,
415,753,,,YES,YES,
30,754,,YES,YES,YES,
70,755,,YES,,YES,
120,756,,YES,,YES,
77,757,,YES,,YES,
32,758,,YES,,YES,
116,759,,YES,,YES,
256,760,,,,YES,
129,761,,,,YES,
2,762,,YES,,YES,
11,764,,YES,,YES,
87,765,,YES,,YES,
137,766,,YES,,YES,
101,767,,,YES,YES,
65,768,,,YES,YES,
115,769,,YES,,YES,
406,770,,YES,YES,YES,
92,771,,,,YES,
64,772,,,YES,YES,
134,773,,,,YES,
433,774,,,,YES,
279,775,,,,YES,
432,776,,,YES,YES,
66,777,,,,YES,
118,778,,,,YES,
114,779,,YES,,YES,
21,780,,,,YES,
81,781,,YES,,YES,
88,782,,YES,,YES,
359,783,,,,YES,
418,784,,,,YES,
141,785,,YES,,YES,
264,786,,,,YES,
19,787,,,,YES,
328,788,,YES,,YES,
583,789,,,,YES,YES
429,790,,YES,,YES,
78,791,,YES,,YES,
279,792,,,,YES,
70,793,,YES,,YES,
409,794,,YES,,YES,
39,795,,YES,,YES,
279,796,,,,YES,
418,797,,,,YES,
273,798,,,,YES,
406,799,,YES,YES,YES,
89,800,,,,YES,
360,801,,YES,,YES,
263,802,,,,YES,
128,803,,YES,,YES,
48,804,,,,YES,
340,805,,,YES,YES,
387,806,,YES,YES,YES,
50,807,,,,YES,
61,808,,,,YES,
10,809,,YES,,YES,
426,810,,,YES,YES,
118,811,,,,YES,
70,812,,YES,,YES,
81,813,,YES,,YES,
107,814,,,,YES,
336,815,,,,YES,
141,816,,YES,,YES,
90,817,,YES,,YES,
15,818,,YES,YES,YES,
105,819,,,,YES,
359,820,,,,YES,
71,821,,YES,,YES,
70,822,,YES,,YES,
345,823,,,,YES,
385,824,,YES,YES,YES,
257,825,,,,YES,
375,826,,YES,,YES,
45,827,,YES,,YES,
251,828,,YES,,YES,
385,829,,YES,YES,YES,
279,830,,,,YES,
271,833,,,,YES,
360,834,,,,YES,
385,835,,YES,,YES,
28,836,,YES,,YES,
333,837,,YES,,YES,
345,838,,,,YES,
130,839,,,YES,YES,
546,840,,,,YES,
415,841,,,,YES,
389,842,,YES,YES,YES,
27,843,,YES,,YES,
262,844,,,,YES,
357,845,,,,YES,
85,846,,,,YES,
438,847,,,,,
144,848,,YES,,YES,
59,849,,,YES,YES,
385,850,,YES,,YES,
387,851,,YES,,YES,
262,852,,,,YES,
1,853,,YES,,YES,
246,854,,YES,,YES,
20,855,,,,YES,
22,856,,,,YES,
94,857,,,,YES,
97,858,,YES,,YES,
116,859,,YES,,YES,
94,860,,,,YES,
71,861,,YES,,YES,
28,862,,YES,,YES,
10,863,,,,YES,
28,864,,YES,,YES,
87,865,,YES,,YES,
1,866,,YES,,YES,
429,867,,YES,YES,YES,
387,868,,YES,,YES,
375,869,,YES,,YES,
580,870,,YES,,YES,
333,871,,,,YES,
62,872,,,,YES,
375,873,,YES,,YES,
141,874,,YES,,YES,
140,875,,YES,,YES,
127,876,,,,YES,
309,877,,,YES,YES,
24,878,,,,YES,
152,879,,,,YES,
50,880,,,,YES,
41,881,,,,YES,YES
425,882,,,,,
249,884,,YES,,YES,
433,885,,YES,,YES,
426,886,,,YES,YES,
141,887,,YES,,YES,
334,888,,YES,,YES,
27,889,,YES,,YES,
91,890,,YES,,YES,
279,891,,,,YES,
414,892,,,YES,YES,
349,893,,,,YES,
356,894,,,,YES,
336,895,,,,YES,
49,896,,,YES,YES,
73,897,,YES,,YES,
73,898,,YES,,YES,
27,899,,YES,,YES,
70,900,,YES,,YES,
77,901,,YES,,YES,
251,902,,YES,,YES,
140,903,,YES,,YES,
1,904,,YES,,YES,
379,905,,YES,YES,YES,
384,906,,YES,,YES,
32,907,,,,YES,
90,908,,YES,YES,YES,
125,909,,,,YES,
442,910,,,,YES,
128,911,,,,YES,
125,912,,,YES,YES,
425,913,,,,,
322,914,,,,YES,
62,915,,,YES,YES,
141,916,,YES,,YES,
81,917,,YES,,YES,
46,918,,YES,,YES,
15,919,,YES,,YES,
546,920,,,,YES,
388,921,,YES,,YES,
243,922,,YES,,YES,
482,923,,YES,,YES,
378,924,,YES,,YES,
114,925,,YES,,YES,
71,927,,YES,,YES,
98,928,,,,YES,
107,929,,,,YES,
8,930,,,YES,YES,
92,931,,,,YES,
16,932,,,,YES,
263,933,,,,YES,
1,934,,YES,,YES,
130,935,,,YES,YES,
272,936,,,,YES,
26,937,,,,YES,
8,938,,,,YES,
76,939,,YES,,YES,
479,940,,,YES,YES,YES
116,941,,YES,,YES,
89,942,,YES,,YES,
91,943,,YES,,YES,
15,944,,YES,,YES,
71,945,,YES,,YES,
350,947,,,,YES,
304,948,,,YES,YES,
145,950,,YES,,YES,
85,951,,,,YES,
27,952,,YES,,YES,
378,953,,YES,,YES,
141,954,,YES,,YES,
91,955,,YES,,YES,
92,956,,,,YES,
279,957,,,,YES,
263,958,,,,,
89,959,,YES,,YES,
93,960,,,,YES,
129,961,,,,YES,
389,962,,YES,,YES,
48,963,,,,YES,
505,964,,YES,,YES,
438,965,,,,,
375,966,,,,YES,
104,967,,YES,,YES,
116,968,,YES,,YES,
143,969,,YES,,YES,
143,970,,YES,,YES,
438,971,,,,,
479,972,,,YES,YES,YES
92,973,,,,YES,
92,974,,,,YES,
350,975,,,,YES,
135,976,,YES,,YES,
98,977,,,,YES,
406,978,,,,YES,
438,979,,,,,
378,980,,YES,,YES,
138,981,,YES,,YES,
425,982,,YES,,YES,
376,984,,YES,,YES,
418,985,,,,YES,
388,986,,YES,,YES,
105,987,,,,YES,
104,988,,YES,,YES,
128,989,,,,YES,
14,990,,YES,,YES,
1,991,,YES,YES,YES,
356,992,,,,YES,
407,993,,YES,YES,YES,
104,994,,YES,,YES,
251,995,,YES,,YES,
251,996,,YES,,YES,
485,998,,YES,,YES,
86,999,,YES,,YES,
569,1000,,YES,,YES,
389,1001,,YES,,YES,
580,1002,,YES,,YES,
262,1003,,,,YES,
115,1004,,YES,,YES,
426,1005,,,,YES,
27,1006,,YES,,YES,
438,1007,,,,,
378,1008,,YES,,YES,
333,1009,,,,YES,
309,1010,,YES,YES,YES,
29,1011,,YES,YES,YES,
444,1012,,,,,
251,1013,,,,YES,
361,1014,,YES,YES,YES,
505,1015,,YES,,YES,
129,1016,,,,YES,
38,1017,,YES,,YES,
28,1018,,YES,,YES,
389,1019,,YES,,YES,
425,1020,,YES,,YES,
339,1021,,,,YES,
45,1022,,YES,,YES,
311,1023,,YES,,YES,
30,1024,,YES,,YES,
141,1025,,YES,,YES,
580,1026,,YES,,YES,
306,1027,,,YES,YES,
278,1028,,,,YES,
104,1029,,,,YES,
38,1030,,,YES,YES,
15,1032,,YES,,YES,
243,1033,,YES,,YES,
305,1034,,,YES,YES,
42,1035,,,YES,YES,
294,1036,,,YES,YES,
36,1037,,YES,YES,YES,
425,1038,,YES,,YES,
304,1039,,YES,,YES,
65,1040,,,YES,YES,
569,1041,,YES,,YES,
85,1042,,YES,YES,YES,
350,1043,,,,YES,
45,1044,,YES,,YES,
379,1045,,YES,,YES,
88,1046,,YES,,YES,
20,1047,,,YES,YES,
257,1048,,YES,,YES,
71,1051,,YES,,YES,
11,1052,,YES,,YES,
242,1053,,YES,,YES,
411,1054,,YES,YES,YES,
583,1055,,,,YES,YES
353,1056,,,,YES,
10,1057,,,,YES,
388,1058,,YES,,YES,
138,1059,,YES,,YES,
304,1060,,,YES,YES,
28,1061,,YES,,YES,
63,1062,,,,YES,
7,1063,,YES,,YES,
304,1064,,,YES,YES,
325,1065,,YES,,YES,
143,1066,,YES,,YES,
84,1067,,,,YES,
92,1068,,,,YES,
138,1069,,YES,,YES,
18,1070,,YES,,YES,
341,1071,,,,YES,
27,1072,,YES,,YES,
81,1073,,YES,,YES,
136,1074,,YES,,YES,
149,1075,,,YES,YES,
32,1076,,YES,,YES,
97,1077,,,,YES,YES
74,1078,,YES,,YES,
94,1079,,,,YES,
124,1080,,YES,,YES,
93,1081,,,YES,YES,
98,1082,,,YES,YES,
101,1083,,,YES,YES,
91,1084,,YES,,YES,
104,1085,,YES,,YES,
90,1086,,YES,,YES,
107,1087,,,,YES,
143,1088,,YES,YES,YES,
119,1089,,YES,,YES,
101,1090,,,YES,YES,
7,1091,,YES,,YES,
273,1093,,,,YES,
361,1094,,YES,YES,YES,
388,1095,,YES,,YES,
304,1096,,,YES,YES,
309,1097,,YES,,YES,
84,1098,,,,YES,
409,1099,,,,YES,
137,1100,,YES,,YES,
8,1101,,YES,,YES,
130,1102,,,YES,YES,
59,1103,,,,YES,
104,1104,,,,YES,
326,1105,,YES,YES,YES,
141,1106,,YES,,YES,
134,1107,,,,YES,
135,1108,,YES,,YES,
135,1109,,YES,,YES,
135,1110,,,,YES,
21,1111,,,,YES,
16,1112,,,,YES,
258,1113,,YES,,YES,
328,1114,,YES,,YES,
147,1115,,,,YES,
349,1116,,,,YES,
51,1117,,,,YES,
55,1118,,YES,,YES,
105,1119,,,,YES,
360,1120,,YES,,YES,
21,1121,,YES,,YES,
18,1122,,,,YES,
35,1123,,,,YES,
137,1124,,YES,,YES,
278,1125,,,,YES,
506,1126,,YES,,YES,
134,1128,,,YES,YES,
82,1129,,YES,YES,YES,
39,1130,,,,YES,
304,1131,,,,YES,
298,1132,,,,YES,
306,1133,,,,YES,
7,1134,,YES,,YES,
38,1135,,YES,YES,YES,
131,1136,,,YES,YES,
60,1137,,,YES,YES,
441,1138,,,,,
259,1139,,YES,,YES,
259,1140,,YES,,YES,
249,1141,,YES,,YES,
243,1142,,YES,,YES,
30,1143,,YES,,YES,
42,1144,,,YES,YES,
36,1146,,YES,,YES,
328,1147,,,,YES,
349,1148,,,,YES,
367,1149,,YES,,YES,
85,1150,,,,YES,
362,1151,,YES,,YES,
426,1152,,YES,,YES,
32,1153,,YES,YES,YES,
506,1154,,YES,,YES,
310,1155,,YES,,YES,
306,1156,,,YES,YES,
243,1157,,YES,,YES,
2,1158,,YES,,YES,
123,1159,,YES,,YES,
243,1160,,YES,,YES,
339,1161,,,YES,YES,
580,1162,,,,YES,
125,1163,,,YES,YES,
41,1164,,,YES,YES,YES
256,1165,,YES,,YES,
300,1166,,YES,,,
435,1167,,,YES,YES,
141,1168,,YES,,YES,
127,1169,,YES,,YES,
256,1170,,YES,,YES,
