Store Number,Week,Day,Remodel
937,38,10/22/2025,No
965,38,10/22/2025,No
1003,38,10/22/2025,No
1005,38,10/22/2025,No
1014,38,10/22/2025,No
1017,38,10/22/2025,No
1018,38,10/22/2025,No
1020,38,10/22/2025,No
1108,38,10/22/2025,No
1123,38,10/22/2025,No
1134,38,10/22/2025,No
1150,38,10/22/2025,No
1195,38,10/22/2025,No
1199,38,10/22/2025,No
1275,38,10/22/2025,No
1316,38,10/22/2025,No
1328,38,10/22/2025,No
1369,38,10/22/2025,No
1440,38,10/22/2025,No
1457,38,10/22/2025,No
1486,38,10/22/2025,No
1495,38,10/22/2025,No
1522,38,10/22/2025,No
1585,38,10/22/2025,No
1601,38,10/22/2025,No
1649,38,10/22/2025,No
1651,38,10/22/2025,No
1653,38,10/22/2025,No
1672,38,10/22/2025,No
1687,38,10/22/2025,No
1709,38,10/22/2025,No
1721,38,10/22/2025,No
1897,38,10/22/2025,No
1929,38,10/22/2025,No
2006,38,10/22/2025,No
2025,38,10/22/2025,No
2046,38,10/22/2025,No
2071,38,10/22/2025,No
2089,38,10/22/2025,No
2093,38,10/22/2025,No
2100,38,10/22/2025,No
2120,38,10/22/2025,No
2185,38,10/22/2025,No
2233,38,10/22/2025,No
2244,38,10/22/2025,No
2266,38,10/22/2025,No
2273,38,10/22/2025,No
2479,38,10/22/2025,No
2493,38,10/22/2025,No
2749,38,10/22/2025,No
2767,38,10/22/2025,No
2791,38,10/22/2025,No
2794,38,10/22/2025,No
2808,38,10/22/2025,No
2819,38,10/22/2025,No
2838,38,10/22/2025,No
2850,38,10/22/2025,No
2910,38,10/22/2025,No
3170,38,10/22/2025,No
3214,38,10/22/2025,No
3262,38,10/22/2025,No
3268,38,10/22/2025,No
3269,38,10/22/2025,No
3297,38,10/22/2025,No
3331,38,10/22/2025,No
3336,38,10/22/2025,No
3403,38,10/22/2025,No
3425,38,10/22/2025,No
3497,38,10/22/2025,No
3596,38,10/22/2025,No
3624,38,10/22/2025,No
3757,38,10/22/2025,No
3758,38,10/22/2025,No
3773,38,10/22/2025,No
3792,38,10/22/2025,No
3801,38,10/22/2025,No
3861,38,10/22/2025,No
3874,38,10/22/2025,No
4201,38,10/22/2025,No
4223,38,10/22/2025,No
4226,38,10/22/2025,No
4281,38,10/22/2025,No
4333,38,10/22/2025,No
4450,38,10/22/2025,No
4451,38,10/22/2025,No
4482,38,10/22/2025,No
4606,38,10/22/2025,No
4660,38,10/22/2025,No
4689,38,10/22/2025,No
5031,38,10/22/2025,No
5064,38,10/22/2025,No
5065,38,10/22/2025,No
5066,38,10/22/2025,No
5070,38,10/22/2025,No
5162,38,10/22/2025,No
5191,38,10/22/2025,No
5235,38,10/22/2025,No
5244,38,10/22/2025,No
5246,38,10/22/2025,No
5313,38,10/22/2025,No
5319,38,10/22/2025,No
5356,38,10/22/2025,No
5359,38,10/22/2025,No
5396,38,10/22/2025,No
5399,38,10/22/2025,No
5410,38,10/22/2025,No
5425,38,10/22/2025,No
5446,38,10/22/2025,No
5463,38,10/22/2025,No
5668,38,10/22/2025,No
5752,38,10/22/2025,No
5956,38,10/22/2025,No
6469,38,10/22/2025,No
6477,38,10/22/2025,No
7178,38,10/22/2025,No
7188,38,10/22/2025,No
953,38,10/22/2025,Remodel Site
1864,38,10/22/2025,Remodel Site
2119,38,10/22/2025,Remodel Site
2238,38,10/22/2025,Remodel Site
4404,38,10/22/2025,Remodel Site
4461,38,10/22/2025,Remodel Site
5226,38,10/22/2025,Remodel Site
7,38,10/23/2025,No
16,38,10/23/2025,No
23,38,10/23/2025,No
38,38,10/23/2025,No
66,38,10/23/2025,No
69,38,10/23/2025,No
143,38,10/23/2025,No
197,38,10/23/2025,No
204,38,10/23/2025,No
258,38,10/23/2025,No
295,38,10/23/2025,No
300,38,10/23/2025,No
319,38,10/23/2025,No
329,38,10/23/2025,No
331,38,10/23/2025,No
357,38,10/23/2025,No
378,38,10/23/2025,No
386,38,10/23/2025,No
401,38,10/23/2025,No
457,38,10/23/2025,No
505,38,10/23/2025,No
549,38,10/23/2025,No
572,38,10/23/2025,No
584,38,10/23/2025,No
588,38,10/23/2025,No
593,38,10/23/2025,No
681,38,10/23/2025,No
689,38,10/23/2025,No
709,38,10/23/2025,No
722,38,10/23/2025,No
1194,38,10/23/2025,No
1300,38,10/23/2025,No
1303,38,10/23/2025,No
1305,38,10/23/2025,No
1380,38,10/23/2025,No
1415,38,10/23/2025,No
1460,38,10/23/2025,No
1461,38,10/23/2025,No
1485,38,10/23/2025,No
1528,38,10/23/2025,No
1542,38,10/23/2025,No
1563,38,10/23/2025,No
1606,38,10/23/2025,No
1619,38,10/23/2025,No
1621,38,10/23/2025,No
1635,38,10/23/2025,No
1652,38,10/23/2025,No
1674,38,10/23/2025,No
1699,38,10/23/2025,No
1700,38,10/23/2025,No
1710,38,10/23/2025,No
1734,38,10/23/2025,No
1737,38,10/23/2025,No
1830,38,10/23/2025,No
1870,38,10/23/2025,No
1911,38,10/23/2025,No
1964,38,10/23/2025,No
1984,38,10/23/2025,No
2028,38,10/23/2025,No
2062,38,10/23/2025,No
2080,38,10/23/2025,No
2112,38,10/23/2025,No
2123,38,10/23/2025,No
2143,38,10/23/2025,No
2157,38,10/23/2025,No
2196,38,10/23/2025,No
2207,38,10/23/2025,No
2208,38,10/23/2025,No
2218,38,10/23/2025,No
2245,38,10/23/2025,No
2251,38,10/23/2025,No
2275,38,10/23/2025,No
2309,38,10/23/2025,No
2318,38,10/23/2025,No
2330,38,10/23/2025,No
2428,38,10/23/2025,No
2443,38,10/23/2025,No
2460,38,10/23/2025,No
2474,38,10/23/2025,No
2504,38,10/23/2025,No
2506,38,10/23/2025,No
2514,38,10/23/2025,No
2542,38,10/23/2025,No
2566,38,10/23/2025,No
2609,38,10/23/2025,No
2611,38,10/23/2025,No
2658,38,10/23/2025,No
2662,38,10/23/2025,No
2715,38,10/23/2025,No
2734,38,10/23/2025,No
2758,38,10/23/2025,No
2760,38,10/23/2025,No
2785,38,10/23/2025,No
2803,38,10/23/2025,No
2912,38,10/23/2025,No
2913,38,10/23/2025,No
2921,38,10/23/2025,No
2923,38,10/23/2025,No
3060,38,10/23/2025,No
3077,38,10/23/2025,No
3228,38,10/23/2025,No
3237,38,10/23/2025,No
3247,38,10/23/2025,No
3250,38,10/23/2025,No
3289,38,10/23/2025,No
3295,38,10/23/2025,No
3324,38,10/23/2025,No
3350,38,10/23/2025,No
3406,38,10/23/2025,No
3422,38,10/23/2025,No
3434,38,10/23/2025,No
3472,38,10/23/2025,No
3641,38,10/23/2025,No
3643,38,10/23/2025,No
3729,38,10/23/2025,No
3742,38,10/23/2025,No
3833,38,10/23/2025,No
4055,38,10/23/2025,No
4171,38,10/23/2025,No
4216,38,10/23/2025,No
4235,38,10/23/2025,No
4238,38,10/23/2025,No
4352,38,10/23/2025,No
4356,38,10/23/2025,No
4381,38,10/23/2025,No
4384,38,10/23/2025,No
4417,38,10/23/2025,No
4420,38,10/23/2025,No
4509,38,10/23/2025,No
4558,38,10/23/2025,No
4612,38,10/23/2025,No
5071,38,10/23/2025,No
5075,38,10/23/2025,No
5076,38,10/23/2025,No
5079,38,10/23/2025,No
5087,38,10/23/2025,No
5134,38,10/23/2025,No
5280,38,10/23/2025,No
5316,38,10/23/2025,No
5466,38,10/23/2025,No
5471,38,10/23/2025,No
5498,38,10/23/2025,No
5499,38,10/23/2025,No
5703,38,10/23/2025,No
5787,38,10/23/2025,No
5894,38,10/23/2025,No
5911,38,10/23/2025,No
5927,38,10/23/2025,No
5969,38,10/23/2025,No
6898,38,10/23/2025,No
7243,38,10/23/2025,No
865,39,10/27/2025,Remodel Site
3123,39,10/27/2025,Remodel Site
5627,39,10/28/2025,Remodel Site
3465,40,11/2/2025,Remodel Site
5843,42,11/18/2025,Remodel Site
3646,46,12/16/2025,Remodel Site
5007,49,1/6/2026,Remodel Site
2468,1,2/2/2026,Remodel Site
2229,49,1/6/2026,New Store
3129,49,1/6/2026,New Store
4621,50,1/14/2026,New Store
2800,51,1/21/2026,New Store
4245,51,1/21/2025,New Store
