Store,UPC,Item Number,Item Description,SumOfOn Hand,DIVISION NAME
1256,0008669992446,650571334,255/55R20XL PRIMACY,2,E
1256,0019156300480,583457194,165/65R14/4 N'PRIZ A,1,E
1256,0019156300941,596855314,225/45R18 N5000 PLAT,2,E
1256,0071545935341,551565340,255/50ZR19XL VENTUS,3,E
1256,0071545935361,563455022,175/65R15 OPTIMO H42,2,E
1256,0071545937582,565477977,275/40ZR20XL VENTUS,2,E
1256,0071545941731,568241798,235/65R16 KINERGY ST,5,E
1256,0071545941735,568241762,205/55R16 KINERGY ST,3,E
1256,0071545945990,582885116,235/60R15 KINERGY ST,2,E
1259,0005134217440,556360621,245/55R19 GRABBER HT,1,E
1259,0005134217449,556387926,265/65R18 GRABBER HT,3,E
1259,0005134218745,565546978,205/55ZR16 G-MAX AS-,1,E
1259,0005134219225,568171879,LT245/70R17/10 GRABB,1,E
1259,0005134219896,570386044,235/65R16 TRUECONTAC,2,E
1259,0005413705548,555352379,245/40R18XL CINTURAT,1,E
1259,0008669929730,650571168,235/55R19 PRIMACY A/,1,E
1259,0008669936466,650525002,TIGER PAW TOURING AS,1,E
1259,0008669976774,650468438,TIGER PAW TOURING AS,2,E
1259,0008669984194,650408567,255/50R20XL ADVANTAG,1,E
1259,0008669990299,650473585,255/65R18 CROSSCLIMA,1,E
1259,0008669993883,650408628,275/40ZR20XL G-FORCE,2,E
1259,0071545934233,553090669,225/50R17/XL H457,2,E
1259,0071545934238,553090814,225/50R16 H457,3,E
1259,0071545934239,553091133,205/50R17/XL H457,5,E
1259,0071545934242,553090822,215/55R16/XL H457,1,E
1259,0071545934755,563455149,235/55R17 VENTUS S1,1,E
1259,0071545935232,551565344,P255/55R20 DYNAPRO H,3,E
1259,0071545938939,563454409,235/65R17 KINERGY GT,2,E
1259,0071545941735,568241762,205/55R16 KINERGY ST,2,E
1259,0071545955205,652086557,245/65R17XL DYNAPRO,1,E
1259,0088761354040,556216522,205/75R14SL N'PRIZ A,2,E
1259,0880895609999,554064951,215/55R17 SOLUS KH25,1,E
1260,0005134218747,565546923,225/50ZR16 G-MAX AS-,1,B
1260,0005413704187,1060554,P245/50R20 SCORPION,2,B
1260,0019156300969,596855371,245/45R18 N5000 PLAT,4,B
1260,0019156300997,596855350,195/50R16 N5000 PLAT,5,B
1260,0071545930897,550699739,P235/75R15XL DYNAPRO,4,B
1260,0071545930917,550699493,P255/70R18 DYNAPRO H,1,B
1260,0071545934451,551565381,245/65R17XL DYNAPRO,1,B
1260,0071545936898,563454457,215/55R17 KINERGY GT,1,B
1260,0071545941735,568241762,205/55R16 KINERGY ST,1,B
1260,0071545942415,568241681,175/70R13 KINERGY ST,1,B
1260,0084898301688,578595725,195/55R16 ZIEX ZE960,1,B
1260,0088761344150,563769387,245/45R19XL N'FERA A,2,B
1260,0088761354140,563793189,LT245/70R17 ROADIAN,1,B
1260,0498191085310,554064640,225/40ZR18XL NEO GEN,4,B
1260,0880895615011,554513879,235/55R17XL SOLUS TA,1,B
1260,0880895626879,578596121,235/40R18XL ECSTA PA,4,B
1261,0005134215459,658544526,215/60R16 ALTIMAX RT,1,F
1261,0071545941735,568241762,205/55R16 KINERGY ST,1,F
1261,0088761344360,556607426,245/65R17 ROADIAN A/,1,F
1263,0005134217456,556384868,255/65R17 GRABBER HT,1,E
1263,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,E
1263,0008669901318,650468398,TIGER PAW TOURING AS,1,E
1263,0019156300960,596855364,205/55R16 N5000 PLAT,1,E
1263,0019156300976,596855288,235/45R17 N5000 PLAT,1,E
1263,0019156300989,596855297,235/60R18 N5000 PLAT,1,E
1263,0019156300994,596855278,235/40R18 N5000 PLAT,1,E
1263,0019156300997,596855350,195/50R16 N5000 PLAT,4,E
1263,0071545936566,568241696,285/45R22XL DYNAPRO,2,E
1263,0071545941735,568241762,205/55R16 KINERGY ST,1,E
1263,0071545942296,568241667,215/65R15 KINERGY ST,2,E
1263,0071545942427,568241692,225/70R15 KINERGY ST,1,E
1263,0071545944122,579085494,235/65R17 DYNAPRO AT,1,E
1263,0084898300190,553735289,205/50R16 ZIEX ZE950,2,E
1263,0084898300598,555593668,215/55R18 SINCERA SN,1,E
1263,0084898300629,556256835,275/60R20 WILDPEAK A,1,E
1263,0088761318590,552784519,LT235/85R16/10 ROHTX,2,E
1263,0088761344360,556607426,245/65R17 ROADIAN A/,1,E
1263,0088761354520,550348432,305/45R22XL ROADIAN,2,E
1263,0498191073968,551576547,265/60R18XL NT421Q,1,E
1263,0880895615597,554281933,195/75R14 SOLUS TA11,1,E
1263,0880895623288,578595961,245/65R17 CRUGEN HP7,1,E
1264,0005134201180,596812945,235/45ZR17 EXTREMECO,3,E
1264,0005134212891,551272151,215/55R18SL PRO CONT,2,E
1264,0005134217452,556384875,265/70R18 GRABBER HT,1,E
1264,0005134217521,556360628,205/55R16 PROCONTACT,1,E
1264,0005134217694,565569066,215/60R16XL ALTIMAX,1,E
1264,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,E
1264,0005134218767,565546869,225/40ZR18XL G-MAX A,2,E
1264,0005134220273,582885063,LT235/80R17/10 GRABB,4,E
1264,0005413705424,555352459,235/55R17 PZERO ALL,2,E
1264,0008669907144,650468446,TIGER PAW TOURING AS,1,E
1264,0008669911214,650571024,225/45ZR18XL PILOT S,1,E
1264,0008669931753,651514128,225/45ZR18XL PILOT S,1,E
1264,0008669964435,650468416,TIGER PAW TOURING AS,4,E
1264,0071545934004,551565391,255/65R16 DYNAPRO HP,2,E
1264,0071545934235,553090664,235/45R17/XL H457,2,E
1264,0071545934237,553091560,225/55R16/XL H457,2,E
1264,0071545934238,553090814,225/50R16 H457,4,E
1264,0071545935200,551565354,P255/60R19 DYNAPRO H,2,E
1264,0071545941735,568241762,205/55R16 KINERGY ST,1,E
1264,0071545942282,568241766,185/60R14 KINERGY ST,3,E
1264,0071545942288,568241702,215/75R14 KINERGY ST,1,E
1264,0071545942396,579085342,255/65R18 KINERGY GT,2,E
1264,0071545942425,568241677,205/75R15 KINERGY ST,4,E
1264,0084898300962,567248493,215/65R15 SINCERA SN,1,E
1264,0084898301063,565546881,195/55R15 SINCERA SN,2,E
1264,0088761354060,556216518,215/75R15SL N'PRIZ A,1,E
1264,0880895613403,552785319,215/55R18 ECSTA PA31,2,E
1264,0880895617131,564211521,235/55R16 SOLUS TA31,1,E
1266,0005134201174,596816555,225/50ZR18 EXTREMECO,4,B
1266,0005134208642,1026530,305/40R22XL GRABBER,1,B
1266,0005134212891,551272151,215/55R18SL PRO CONT,1,B
1266,0005134216428,563226363,265/70R18 GRABBER HT,2,B
1266,0005134217430,556384859,255/70R15 GRABBER HT,2,B
1266,0005134217436,556360610,275/55R20XL GRABBER,4,B
1266,0005134217441,556360619,235/55R19 GRABBER HT,2,B
1266,0005134217458,556384857,245/65R17 GRABBER HT,4,B
1266,0005134217469,556371869,255/70R16 GRABBER HT,1,B
1266,0005134218346,578596109,215/55R16XL PROCONTA,1,B
1266,0005134218881,568171880,225/50ZR17 G-MAX RS,1,B
1266,0005134219771,570386034,245/45R20 PURECONTAC,4,B
1266,0005134220880,578596340,255/50R20XL TERRAIN,4,B
1266,0005134221322,599067665,265/65R17 GRABBER A/,4,B
1266,0005134221323,599067668,275/55R20 GRABBER A/,4,B
1266,0005413703171,1065170,P275/55R20 SCORPION,4,B
1266,0005413705680,555352430,255/35R18XL PZERO AL,2,B
1266,0005413705689,555352464,225/40R18XL PZERO AL,2,B
1266,0005413705861,555373503,255/55R19XL PZERO,2,B
1266,0005413707496,585350660,225/40R18XL P-ZERO (,1,B
1266,0008669901582,650473858,265/65R18 PRIMACY LT,1,B
1266,0008669907100,650571070,225/65R17 PRIMACY A/,3,B
1266,0008669918821,650408473,255/55R20XL ADVANTAG,2,B
1266,0019156300934,596855285,225/60R18 N5000 PLAT,1,B
1266,0019156300959,596855318,245/50R18 N5000 PLAT,4,B
1266,0019156300967,596855300,225/55R17 N5000 PLAT,2,B
1266,0019156300969,596855371,245/45R18 N5000 PLAT,7,B
1266,0019156300977,596855286,245/40R18 N5000 PLAT,2,B
1266,0019156300996,596855292,235/40R19 N5000 PLAT,5,B
1266,0019156301003,596855290,245/40R20 N5000 PLAT,4,B
1266,0071545921704,1002810,275/55VR20XL VENTUS,2,B
1266,0071545930694,551002218,185/60R15 OPTIMO H42,1,B
1266,0071545932240,550699754,P275/55R20 DYNAPRO H,4,B
1266,0071545935205,551565363,275/60R20 DYNAPRO HP,3,B
1266,0071545935503,563455267,245/45R19 KINERGY GT,4,B
1266,0071545941731,568241798,235/65R16 KINERGY ST,3,B
1266,0071545941739,568241773,225/65R17 KINERGY ST,1,B
1266,0071545945993,579085698,P275/60R15 KINERGY S,4,B
1266,0072150693346,585811848,225/40R18 AVID GT S3,1,B
1266,0084898300166,553735337,245/45R20XL ZIEX ZE9,3,B
1266,0084898300215,553735283,225/45R17XL ZIEX ZE9,2,B
1266,0084898300619,556256797,255/70R17 WILDPEAK A,2,B
1266,0084898301692,578595722,205/60R16 ZIEX ZE960,2,B
1266,0088761344100,563769349,245/45R18XL N'FERA A,3,B
1266,0088761351470,550002239,215/60R16 N'PRIZ AH5,8,B
1266,0088761354110,563793178,LT245/75R16 ROADIAN,3,B
1266,0088761354130,563793156,LT235/80R17/10 ROADI,7,B
1266,0088761354530,550699038,275/60R17 ROADIAN HP,1,B
1266,0088761354670,550348450,255/50R20XL ROADIAN,1,B
1266,0088761359820,550348384,215/40R17 N5000 UHP,10,B
1266,0498191073822,551576498,265/65R18 NT421Q,1,B
1266,0880895611513,550714925,175/55R15 SOLUS KH16,2,B
1266,0880895615383,554281952,155/80R13 SOLUS TA11,4,B
1266,0880895615419,554281966,205/60R16 SOLUS TA11,4,B
1268,0005134209175,1092284,175/55R15SL ECO CONT,4,F
1268,0005134217430,556384859,255/70R15 GRABBER HT,1,F
1268,0005134217473,556371873,235/70R16 GRABBER HT,1,F
1268,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,F
1268,0005134219767,570386000,245/40R18XL PURECONT,2,F
1268,0005413706695,568529107,LT235/80R17/10 SCORP,6,F
1268,0008669921239,650473653,LT285/60R20/10 DEFEN,1,F
1268,0019156300991,596855291,255/35R20 N5000 PLAT,1,F
1268,0071545935232,551565344,P255/55R20 DYNAPRO H,1,F
1268,0071545937754,563454097,235/60R18 KINERGY GT,1,F
1268,0071545942425,568241677,205/75R15 KINERGY ST,1,F
1268,0088761354060,556216518,215/75R15SL N'PRIZ A,3,F
1270,0005134218370,562958329,P275/55R20 CROSSCONT,2,F
1270,0005413703976,1058619,235/35ZR20 PZERO,1,F
1270,0071545929075,1089024,175/55R15 VENTUS V4,1,F
1270,0071545942101,582885118,265/60R18 DYNAPRO AT,2,F
1270,0071545942415,568241681,175/70R13 KINERGY ST,1,F
1270,0071545942420,568241689,185/75R14 KINERGY ST,1,F
1270,0088761354080,556216529,235/75R15XL N'PRIZ A,1,F
1270,0880895613349,552785296,245/50R16 ECSTA PA31,1,F
1271,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,A
1271,0005134221318,599067728,265/70R16 GRABBER A/,3,A
1271,0008669911632,650408428,P245/55R18 RADIAL T/,1,A
1271,0071545934230,553090617,195/50R15 H457,2,A
1271,0071545934237,553091560,225/55R16/XL H457,1,A
1271,0072150632705,585811688,195/65R15 AVID ASCEN,4,A
1271,0084898300237,553735259,225/40R18XL ZIEX ZE9,1,A
1271,0088761351380,556216530,185/55R15 N'PRIZ AH5,1,A
1271,0880895625456,578596380,245/45R19XL ECSTA PA,4,A
1275,0005134215459,658544526,215/60R16 ALTIMAX RT,1,E
1275,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,E
1275,0019156300997,596855350,195/50R16 N5000 PLAT,1,E
1275,0071545934241,553090270,245/50R16 H457,1,E
1275,0071545941735,568241762,205/55R16 KINERGY ST,1,E
1275,0071545942396,579085342,255/65R18 KINERGY GT,4,E
1275,0071545955205,652086557,245/65R17XL DYNAPRO,1,E
1275,0084898301612,578596031,205/60R15 SINCERA SN,1,E
1275,0088761354540,550348424,275/45R20XL ROADIAN,1,E
1275,0880895627062,578596085,255/70R17 CRUGEN HT5,1,E
1276,0005134202226,599067766,195/65R15 ALTIMAX 36,1,E
1276,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,E
1276,0008669990665,650468381,TIGER PAW TOURING AS,2,E
1276,0019156300940,596855304,235/50R17 N5000 PLAT,1,E
1276,0071545941735,568241762,205/55R16 KINERGY ST,1,E
1277,0005134215459,658544526,215/60R16 ALTIMAX RT,1,E
1277,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,E
1277,0005134220185,578595716,225/40R18XL VIKING C,2,E
1277,0005134220799,578596367,275/45R20XL CROSS CO,4,E
1277,0005134223176,599067710,215/65R16 GRABBER A/,2,E
1277,0071545941735,568241762,205/55R16 KINERGY ST,1,E
1277,0072150632746,585811776,245/40R19 AVID ASCEN,1,E
1277,0084898300629,556256835,275/60R20 WILDPEAK A,4,E
1277,0498191071280,551576106,235/65R17 WINTER NTS,2,E
1277,0880895625456,578596380,245/45R19XL ECSTA PA,1,E
1279,0005134205241,658219090,245/40R20XL ALTIMAX,1,B
1279,0005134214618,550976653,225/45R17SL PRO CONT,1,B
1279,0005134215459,658544526,215/60R16 ALTIMAX RT,1,B
1279,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,B
1279,0019156300960,596855364,205/55R16 N5000 PLAT,1,B
1279,0071545941730,568241786,205/65R16 KINERGY ST,1,B
1279,0071545941735,568241762,205/55R16 KINERGY ST,1,B
1279,0072150631829,585811731,235/65R17 AVID TOURI,2,B
1279,0088761351960,556607566,215/55R18 ARIA AH7,1,B
1280,0005134205141,658219136,215/60R16 ALTIMAX RT,2,M
1280,0005134205215,658219053,235/50R18 ALTIMAX RT,1,M
1280,0005134208431,1019651,255/65R16SL GRABBER,1,M
1280,0005134215209,551271838,225/60R18SL PROCONTA,1,M
1280,0005134217450,556384960,255/65R18 GRABBER HT,1,M
1280,0005134217755,565547060,225/60R18XL ALTIMAX,4,M
1280,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,M
1280,0005134218757,565546917,225/55ZR17 G-MAX AS-,4,M
1280,0005134220301,582885053,255/50R19XL GRABBER,1,M
1280,0008669901571,650468439,TIGER PAW TOURING AS,1,M
1280,0008669912721,650468423,TIGER PAW TOURING AS,4,M
1280,0019156300960,596855364,205/55R16 N5000 PLAT,1,M
1280,0071545933798,551272275,P225/75R16T DYNAPRO,3,M
1280,0071545934228,553091078,195/55R15 H457,4,M
1280,0071545934245,553091081,205/50R15 H457,4,M
1280,0071545941735,568241762,205/55R16 KINERGY ST,1,M
1280,0071545942420,568241689,185/75R14 KINERGY ST,4,M
1280,0071545942424,568241723,205/70R15 KINERGY ST,2,M
1280,0071545942426,568241648,215/75R15 KINERGY ST,5,M
1280,0071545945969,579085692,215/75R15 KINERGY ST,4,M
1280,0071545955205,652086557,245/65R17XL DYNAPRO,1,M
1280,0084898300170,553735267,205/55R16XL ZIEX ZE9,2,M
1280,0084898300210,553735339,245/45R17XL ZIEX ZE9,4,M
1280,0084898301684,578595702,195/50R15 ZIEX ZE960,1,M
1280,0084898301747,578596004,225/65R17 WILDPEAK A,1,M
1280,0088761335190,556607544,255/40ZR19XL N'FERA,2,M
1280,0088761352780,568548752,275/55R20 ROADIAN HT,3,M
1280,0088761354180,563793162,LT275/70R18/10 ROADI,5,M
1280,0088761354710,550348447,275/55R20XL ROADIAN,1,M
1280,0498191085310,554064640,225/40ZR18XL NEO GEN,5,M
1280,0880895615010,554513889,245/40R17SL SOLUS TA,2,M
1280,0880895616700,568548791,205/55R17XL SOLUS TA,2,M
1281,0000541370436,550714643,255/40R19 SCORPION V,1,F
1281,0005134209254,1021352,175/65R15SL PRO CONT,1,F
1281,0005134218746,565546990,215/55ZR16 G-MAX AS-,1,F
1281,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,F
1281,0005134218761,565546896,245/40ZR17 G-MAX AS-,1,F
1281,0005134219225,568171879,LT245/70R17/10 GRABB,1,F
1281,0008669912721,650468423,TIGER PAW TOURING AS,2,F
1281,0008669922906,553091673,205/55R16 TIGER PAW,1,F
1281,0008669936294,650467726,TIGER PAW TOURING AS,1,F
1281,0008669943257,650571143,225/60R17 PRIMACY A/,1,F
1281,0008669952670,650571303,225/65R17 PRIMACY A/,2,F
1281,0008669952787,650467742,TIGER PAW TOURING AS,2,F
1281,0008669977092,650473536,215/55R16 ENERGY SAV,1,F
1281,0008669990665,650468381,TIGER PAW TOURING AS,1,F
1281,0008669994455,650473613,255/50R20XL LATITUDE,1,F
1281,0008669995760,650408598,275/40ZR19XL G-FORCE,1,F
1281,0071545938760,579085751,235/40R19 KINERGY GT,1,F
1281,0071545940985,568241728,235/45R18 KINERGY GT,4,F
1281,0071545941637,568241768,215/60R17 KINERGY PT,1,F
1281,0071545941734,568241801,215/60R17 KINERGY ST,1,F
1281,0071545941742,568241700,235/65R17 KINERGY ST,5,F
1281,0071545942099,582885119,265/60R18 DYNAPRO AT,1,F
1281,0071545942425,568241677,205/75R15 KINERGY ST,4,F
1281,0071545942429,568241807,235/75R15 KINERGY ST,1,F
1281,0071545944120,579085382,265/70R16 DYNAPRO AT,2,F
1281,0072150631816,585811669,P215/60R16 AVID TOUR,2,F
1281,0084898300166,553735337,245/45R20XL ZIEX ZE9,2,F
1281,0084898300190,553735289,205/50R16 ZIEX ZE950,1,F
1281,0084898300210,553735339,245/45R17XL ZIEX ZE9,1,F
1281,0084898300213,553735300,215/45R17XL ZIEX ZE9,4,F
1281,0084898301395,577468871,275/55R20XL WILDPEAK,5,F
1281,0088761327800,552784918,265/65R18 RO-AT PRO,1,F
1281,0088761330470,552784969,235/65R17 ARIA AH7,3,F
1281,0088761334360,552785136,205/55R16 N5000 PLUS,1,F
1281,0088761334660,568548757,195/65R15 N'PRIZ AH8,1,F
1281,0088761341010,556607627,225/35ZR20XL N'FERA,1,F
1281,0088761341980,563769392,225/45R17 N'PRIZ AH8,2,F
1281,0088761344140,568548744,255/45ZR18,1,F
1281,0088761346580,550002204,185/65R15 N'PRIZ AH5,1,F
1281,0088761354020,556216513,225/70R15SL N'PRIZ A,3,F
1281,0088761354710,550348447,275/55R20XL ROADIAN,2,F
1281,0088761355300,583457174,205/55R17/4 N'PRIZ A,3,F
1281,0088761356290,568548733,235/45ZR19 N'FERA AU,1,F
1281,0880895609522,554064654,245/40R19 ECSTA LX P,1,F
1281,0880895615597,554281933,195/75R14 SOLUS TA11,1,F
1281,0880895623063,578596108,235/65R17XL CRUGEN H,2,F
1283,0005134201259,596812935,275/35ZR19XL EXTREME,2,A
1283,0005134202227,599067765,215/60R16 ALTIMAX 36,1,A
1283,0005134205228,658219088,205/50R17XL ALTIMAX,1,A
1283,0005134208643,1026809,305/40R23XL GRABBER,2,A
1283,0005134215304,556269177,245/50R20 CONTICROSS,3,A
1283,0005134217431,556384852,265/75R15 GRABBER HT,1,A
1283,0005134217462,556384956,265/70R17 GRABBER HT,1,A
1283,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,A
1283,0005134218909,568171992,255/35ZR19XL G-MAX R,1,A
1283,0005134218918,568171995,245/45ZR20XL G-MAX R,2,A
1283,0005134219824,578595706,235/60R18XL CROSS CO,4,A
1283,0005134219866,570386085,205/60R16 TRUECONTAC,1,A
1283,0005134219882,570386132,225/55R19 TRUECONTAC,1,A
1283,0005413704187,1060554,P245/50R20 SCORPION,1,A
1283,0005413704939,552784483,255/35ZR19XL PZERO N,2,A
1283,0005413705672,555352388,255/35R19XL PZERO AL,1,A
1283,0008669907100,650571070,225/65R17 PRIMACY A/,4,A
1283,0008669917129,650467733,TIGER PAW TOURING AS,1,A
1283,0008669918728,650467722,LAREDO CRS CTRY TOUR,1,A
1283,0008669929598,650408581,LT285/60R20/10 ALL-T,4,A
1283,0008669936294,650467726,TIGER PAW TOURING AS,1,A
1283,0008669965138,650468440,TIGER PAW TOURING AS,2,A
1283,0008669965320,650293135,TIGER PAW TOURING AS,3,A
1283,0008669966109,650473805,205/55R16 ENERGY SAV,1,A
1283,0008669994976,650468414,TIGER PAW TOURING AS,1,A
1283,0008669998018,650473637,245/60R18 LATITUDE T,1,A
1283,0019156300480,583457194,165/65R14/4 N'PRIZ A,3,A
1283,0019156300969,596855371,245/45R18 N5000 PLAT,1,A
1283,0019156300982,596855305,245/40R19 N5000 PLAT,1,A
1283,0019156300990,596855333,225/50R18 N5000 PLAT,4,A
1283,0019156300997,596855350,195/50R16 N5000 PLAT,2,A
1283,0071545921743,553091502,255/50ZR17SL VENTUS,1,A
1283,0071545930695,1088956,195/50R16 OPTIMO H42,1,A
1283,0071545930911,550699721,P265/65R17 DYNAPRO H,2,A
1283,0071545933799,551272141,P245/65R17T DYNAPRO,1,A
1283,0071545934228,553091078,195/55R15 H457,1,A
1283,0071545934230,553090617,195/50R15 H457,1,A
1283,0071545934451,551565381,245/65R17XL DYNAPRO,1,A
1283,0071545935196,551565365,235/50R19 DYNAPRO HP,2,A
1283,0071545935502,563454027,225/60R17 KINERGY GT,2,A
1283,0071545936898,563454457,215/55R17 KINERGY GT,1,A
1283,0071545937754,563454097,235/60R18 KINERGY GT,1,A
1283,0071545941591,568241726,235/75R15XL KINERGY,1,A
1283,0071545941618,568241662,225/65R16 KINERGY PT,1,A
1283,0071545941735,568241762,205/55R16 KINERGY ST,1,A
1283,0071545941742,568241700,235/65R17 KINERGY ST,1,A
1283,0071545942289,568241737,225/70R14 KINERGY ST,1,A
1283,0071545942298,568241673,235/70R15 KINERGY ST,2,A
1283,0071545942426,568241648,215/75R15 KINERGY ST,1,A
1283,0084898300193,553735306,245/50R16 ZIEX ZE950,1,A
1283,0084898300213,553735300,215/45R17XL ZIEX ZE9,1,A
1283,0084898300227,553695136,235/50R18XL ZIEX ZE9,1,A
1283,0084898301062,565546886,205/50R17XL SINCERA,4,A
1283,0084898301401,577468894,275/60R20 WILDPEAK H,2,A
1283,0084898301687,578595797,195/50R16 ZIEX ZE960,1,A
1283,0084898301735,578595870,255/35R20XL ZIEX ZE9,1,A
1283,0088761327170,552784794,275/30ZR19/XL N'FERA,2,A
1283,0088761344100,563769349,245/45R18XL N'FERA A,1,A
1283,0088761344360,556607426,245/65R17 ROADIAN A/,1,A
1283,0088761351420,550002232,P215/65R15 N'PRIZ AH,1,A
1283,0088761352140,556216512,LT265/60R20/10 ROADI,1,A
1283,0498191050222,574733682,275/55R20 113H SL OP,1,A
1283,0498191071687,573990830,225/55R19 TYA23,1,A
1283,0498191085624,554064842,235/50ZR17XL NEO GEN,1,A
1283,0880895615547,554281965,205/70R15 SOLUS TA11,4,A
1283,0880895615700,554281962,215/70R14 SOLUS TA11,2,A
1283,0880895616431,551565279,265/70R16 CRUGEN HT5,1,A
1283,0880895623324,578595997,215/55R18 CRUGEN HP7,1,A
1283,0880895623874,578595902,245/70R16XL CRUGEN H,3,A
1283,0880895625610,578596267,225/40R19XL ECSTA PA,1,A
1283,0880895626130,578596015,205/55R16 SOLUS TA31,1,A
1283,0880895627676,578596248,215/45ZR17XL ECSTA P,4,A
1284,0005134216428,563226363,265/70R18 GRABBER HT,1,A
1284,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,A
1284,0071545941591,568241726,235/75R15XL KINERGY,4,A
1284,0071545941730,568241786,205/65R16 KINERGY ST,1,A
1284,0071545942428,568241804,225/75R15 KINERGY ST,4,A
1285,0005134201181,596812899,235/45ZR18XL EXTREME,1,M
1285,0005134217759,565547046,235/45R18XL ALTIMAX,1,M
1285,0005134217766,582885072,275/65R18XL GRABBER,1,M
1285,0005134218609,565547008,195/50ZR16 G-MAX AS-,1,M
1285,0005134218687,565546979,LT245/75R17/10 GRABB,2,M
1285,0005134218893,568171953,245/40ZR18XL G-MAX R,1,M
1285,0005134219871,570386001,215/60R16 TRUECONTAC,2,M
1285,0008669901318,650468398,TIGER PAW TOURING AS,1,M
1285,0008669945978,650571225,215/50ZR17XL PILOT S,2,M
1285,0008669958689,650467737,TIGER PAW TOURING AS,2,M
1285,0008669976739,650473532,185/65R15XL X-ICE SN,2,M
1285,0019156300940,596855304,235/50R17 N5000 PLAT,1,M
1285,0019156300997,596855350,195/50R16 N5000 PLAT,1,M
1285,0071545930906,550699718,P235/75R16XL DYNAPRO,2,M
1285,0071545930907,550699712,P245/75R16 DYNAPRO H,2,M
1285,0071545932852,550699735,P175/70R14 OPTIMO H7,1,M
1285,0071545934228,553091078,195/55R15 H457,4,M
1285,0071545934235,553090664,235/45R17/XL H457,1,M
1285,0071545934239,553091133,205/50R17/XL H457,1,M
1285,0071545934931,553091070,225/40R18/XL H457,1,M
1285,0071545935200,551565354,P255/60R19 DYNAPRO H,4,M
1285,0071545935232,551565344,P255/55R20 DYNAPRO H,1,M
1285,0071545935341,551565340,255/50ZR19XL VENTUS,2,M
1285,0071545941669,579085482,235/70R16 DYNAPRO HP,1,M
1285,0071545942287,568241739,215/70R14 KINERGY ST,2,M
1285,0071545942288,568241702,215/75R14 KINERGY ST,1,M
1285,0071545942426,568241648,215/75R15 KINERGY ST,1,M
1285,0071545944114,579085505,235/70R16XL DYNAPRO,1,M
1285,0071545955205,652086557,245/65R17XL DYNAPRO,1,M
1285,0072150632746,585811776,245/40R19 AVID ASCEN,4,M
1285,0072150632812,585811804,205/70R16/4 AVID ASC,2,M
1285,0084898300968,567248519,225/65R16 SINCERA SN,3,M
1285,0084898301134,570297358,245/60R18 ZIEX ZE001,1,M
1285,0084898301687,578595797,195/50R16 ZIEX ZE960,1,M
1285,0084898301711,578596050,235/55R17 ZIEX ZE960,1,M
1285,0084898301728,578595969,255/45R18XL ZIEX ZE9,2,M
1285,0084898301735,578595870,255/35R20XL ZIEX ZE9,1,M
1285,0088761335150,553090790,245/35R20 NFERA SU1,2,M
1285,0088761344360,556607426,245/65R17 ROADIAN A/,1,M
1285,0088761351160,556607413,LT275/65R18 ROADIAN,1,M
1285,0088761351310,556216503,205/65R16 N'PRIZ AH5,1,M
1285,0088761351380,556216530,185/55R15 N'PRIZ AH5,7,M
1285,0088761356290,568548733,235/45ZR19 N'FERA AU,1,M
1285,0498191085624,554064842,235/50ZR17XL NEO GEN,2,M
1286,0005134215459,658544526,215/60R16 ALTIMAX RT,2,F
1286,0005134217450,556384960,255/65R18 GRABBER HT,2,F
1286,0005134217461,556384958,265/70R17 GRABBER HT,1,F
1286,0005134217462,556384956,265/70R17 GRABBER HT,1,F
1286,0005134218682,565546909,LT215/85R16/10 GRABB,2,F
1286,0005134218754,565546969,215/55ZR17 G-MAX AS-,1,F
1286,0005134218773,565546877,245/40ZR18XL G-MAX A,2,F
1286,0005134218792,565546906,255/45ZR20XL G-MAX A,2,F
1286,0005134219225,568171879,LT245/70R17/10 GRABB,1,F
1286,0005134220888,578596240,255/70R17 TERRAIN CO,1,F
1286,0009297120726,1009493,275/55R20 DUELER H/L,1,F
1286,0019156300975,596855355,245/60R18 N5000 PLAT,1,F
1286,0071545934235,553090664,235/45R17/XL H457,2,F
1286,0071545935193,551565369,265/60R18 DYNAPRO HP,1,F
1286,0071545942288,568241702,215/75R14 KINERGY ST,2,F
1286,0071545942426,568241648,215/75R15 KINERGY ST,2,F
1286,0071545942428,568241804,225/75R15 KINERGY ST,4,F
1286,0084898300210,553735339,245/45R17XL ZIEX ZE9,4,F
1286,0084898301703,578595843,215/50R17 ZIEX ZE960,2,F
1286,0088761354020,556216513,225/70R15SL N'PRIZ A,1,F
1286,0498191071204,574508801,275/55R20 GSI5,1,F
1286,0880895616172,564211574,32X11.50R15/6 ROAD V,1,F
1286,0880895616416,551565317,245/70R17 CRUGEN HT5,1,F
