134,75,4.45,4.74,4.31,75%,Process Only,Process Only,Foundation + Process,Process Only
322,76,4.35,4.74,4.47,69%,Process Only,Process Only,Process Only,Process Only
83,77,4.47,4.71,4.47,65%,Process Only,Process Only,Process Only,Foundation + Process
357,78,4.38,4.78,4.44,65%,Process Only,Process Only,Process Only,Foundation + Process
334,79,4.52,4.77,4.51,75%,Process Only,Process Only,Process Only,Process Only
359,80,4.47,4.65,4.56,71%,Process Only,Foundation + Process,Process Only,Process Only
347,81,4.56,4.83,4.66,66%,Process Only,Process Only,Process Only,Foundation + Process
335,82,4.42,4.81,4.46,64%,Process Only,Process Only,Process Only,Foundation + Process
327,83,4.48,4.78,4.36,75%,Process Only,Process Only,Foundation + Process,Process Only
324,85,4.46,4.76,4.48,71%,Process Only,Process Only,Process Only,Process Only
357,86,4.37,4.73,4.45,68%,Process Only,Process Only,Process Only,Process Only
127,87,4.48,4.82,4.48,75%,Process Only,Process Only,Process Only,Process Only
357,88,4.45,4.75,4.45,62%,Process Only,Process Only,Process Only,Foundation + Process
336,89,4.56,4.77,4.60,70%,Process Only,Process Only,Process Only,Process Only
347,90,4.43,4.79,4.41,86%,Process Only,Process Only,Process Only,Process Only
329,91,4.27,4.67,4.31,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
334,92,4.28,4.81,4.43,71%,Foundation + Process,Process Only,Process Only,Process Only
146,93,4.52,4.75,4.61,71%,Process Only,Process Only,Process Only,Process Only
145,94,4.36,4.69,4.14,66%,Process Only,Process Only,Foundation + Process,Foundation + Process
335,95,4.36,4.77,4.39,58%,Process Only,Process Only,Process Only,Foundation + Process
361,96,4.38,4.72,4.40,62%,Process Only,Process Only,Process Only,Foundation + Process
146,97,4.55,4.76,4.57,84%,Process Only,Process Only,Process Only,Process Only
135,98,4.46,4.76,4.31,74%,Process Only,Process Only,Foundation + Process,Process Only
340,99,4.56,4.72,4.61,66%,Process Only,Process Only,Process Only,Foundation + Process
323,100,4.46,4.69,4.60,70%,Process Only,Process Only,Process Only,Process Only
336,101,4.38,4.76,4.52,66%,Process Only,Process Only,Process Only,Foundation + Process
327,102,4.44,4.80,4.38,74%,Process Only,Process Only,Process Only,Process Only
351,103,4.47,4.72,4.50,73%,Process Only,Process Only,Process Only,Process Only
146,104,4.52,4.81,4.60,76%,Process Only,Process Only,Process Only,Process Only
4,105,4.54,4.78,4.54,74%,Process Only,Process Only,Process Only,Process Only
146,106,4.49,4.81,4.64,73%,Process Only,Process Only,Process Only,Process Only
146,107,4.39,4.78,4.60,65%,Process Only,Process Only,Process Only,Foundation + Process
344,108,4.47,4.80,4.46,70%,Process Only,Process Only,Process Only,Process Only
360,109,4.35,4.74,4.55,66%,Process Only,Process Only,Process Only,Foundation + Process
89,110,4.46,4.63,4.59,76%,Process Only,Foundation + Process,Process Only,Process Only
410,111,4.18,4.80,4.40,65%,Foundation + Process,Process Only,Process Only,Foundation + Process
138,112,4.32,4.54,4.45,67%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
349,113,4.41,4.77,4.34,71%,Process Only,Process Only,Foundation + Process,Process Only
4,114,4.48,4.80,4.46,66%,Process Only,Process Only,Process Only,Foundation + Process
138,115,4.26,4.69,4.22,70%,Foundation + Process,Process Only,Foundation + Process,Process Only
127,116,4.63,4.92,4.75,76%,Process Only,Process Only,Process Only,Process Only
47,117,4.09,4.84,4.55,83%,Foundation + Process,Process Only,Process Only,Process Only
4,118,4.55,4.82,4.68,77%,Process Only,Process Only,Process Only,Process Only
328,119,4.40,4.81,4.53,69%,Process Only,Process Only,Process Only,Process Only
146,120,4.66,4.72,4.68,73%,Process Only,Process Only,Process Only,Process Only
351,121,4.41,4.78,4.57,60%,Process Only,Process Only,Process Only,Foundation + Process
335,122,4.41,4.82,4.39,65%,Process Only,Process Only,Process Only,Foundation + Process
351,123,4.48,4.69,4.47,71%,Process Only,Process Only,Process Only,Process Only
324,124,4.45,4.59,4.35,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
321,125,4.43,4.72,4.56,77%,Process Only,Process Only,Process Only,Process Only
324,126,4.53,4.60,4.42,78%,Process Only,Foundation + Process,Process Only,Process Only
325,127,4.57,4.83,4.59,72%,Process Only,Process Only,Process Only,Process Only
329,128,4.49,4.69,4.41,74%,Process Only,Process Only,Process Only,Process Only
350,129,4.43,4.72,4.48,69%,Process Only,Process Only,Process Only,Process Only
347,130,4.37,4.72,4.45,76%,Process Only,Process Only,Process Only,Process Only
47,131,4.31,4.72,4.45,63%,Foundation + Process,Process Only,Process Only,Foundation + Process
344,132,4.23,4.81,4.26,72%,Foundation + Process,Process Only,Foundation + Process,Process Only
325,133,4.33,4.89,4.30,66%,Process Only,Process Only,Foundation + Process,Foundation + Process
344,134,4.45,4.83,4.35,71%,Process Only,Process Only,Foundation + Process,Process Only
360,135,4.08,4.80,4.25,70%,Foundation + Process,Process Only,Foundation + Process,Process Only
345,136,4.19,4.77,4.72,80%,Foundation + Process,Process Only,Process Only,Process Only
352,137,4.40,4.75,4.52,76%,Process Only,Process Only,Process Only,Process Only
357,138,4.32,4.72,4.35,66%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
353,139,4.43,4.79,4.56,82%,Process Only,Process Only,Process Only,Process Only
503,140,4.54,4.69,4.57,77%,Process Only,Process Only,Process Only,Process Only
321,141,4.54,4.79,4.64,66%,Process Only,Process Only,Process Only,Foundation + Process
253,143,4.54,4.80,4.70,76%,Process Only,Process Only,Process Only,Process Only
322,144,4.23,4.68,4.32,66%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
339,145,4.30,4.84,4.44,72%,Foundation + Process,Process Only,Process Only,Process Only
46,146,4.43,4.80,4.65,71%,Process Only,Process Only,Process Only,Process Only
350,147,4.50,4.72,4.57,73%,Process Only,Process Only,Process Only,Process Only
47,148,4.35,4.71,4.51,69%,Process Only,Process Only,Process Only,Process Only
135,149,4.50,4.82,4.58,73%,Process Only,Process Only,Process Only,Process Only
344,150,4.36,4.81,4.43,72%,Process Only,Process Only,Process Only,Process Only
350,151,4.36,4.76,4.34,71%,Process Only,Process Only,Foundation + Process,Process Only
335,152,4.41,4.83,4.52,62%,Process Only,Process Only,Process Only,Foundation + Process
4,153,4.34,4.77,4.61,74%,Process Only,Process Only,Process Only,Process Only
311,154,4.50,4.76,4.59,74%,Process Only,Process Only,Process Only,Process Only
136,155,4.57,4.72,4.42,74%,Process Only,Process Only,Process Only,Process Only
328,157,4.48,4.75,4.45,67%,Process Only,Process Only,Process Only,Foundation + Process
350,158,4.53,4.69,4.60,77%,Process Only,Process Only,Process Only,Process Only
359,159,4.39,4.59,4.38,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
328,160,4.34,4.80,4.44,66%,Process Only,Process Only,Process Only,Foundation + Process
147,161,4.37,4.80,4.59,79%,Process Only,Process Only,Process Only,Process Only
349,162,4.48,4.90,4.52,79%,Process Only,Process Only,Process Only,Process Only
503,163,4.48,4.63,4.50,69%,Process Only,Foundation + Process,Process Only,Process Only
4,164,4.71,4.85,4.72,76%,Process Only,Process Only,Process Only,Process Only
46,165,4.50,4.81,4.56,74%,Process Only,Process Only,Process Only,Process Only
357,166,4.30,4.80,4.41,67%,Foundation + Process,Process Only,Process Only,Foundation + Process
327,167,4.37,4.82,4.53,64%,Process Only,Process Only,Process Only,Foundation + Process
345,168,4.43,4.55,4.59,71%,Process Only,Foundation + Process,Process Only,Process Only
326,169,4.64,4.85,4.75,65%,Process Only,Process Only,Process Only,Foundation + Process
134,170,4.39,4.66,4.21,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
327,171,4.44,4.73,4.43,70%,Process Only,Process Only,Process Only,Process Only
340,172,4.46,4.71,4.53,64%,Process Only,Process Only,Process Only,Foundation + Process
357,173,4.32,4.78,4.38,63%,Foundation + Process,Process Only,Process Only,Foundation + Process
92,174,4.35,4.72,4.31,69%,Process Only,Process Only,Foundation + Process,Process Only
144,175,4.51,4.60,4.53,71%,Process Only,Foundation + Process,Process Only,Process Only
4,176,4.50,4.86,4.68,79%,Process Only,Process Only,Process Only,Process Only
146,177,4.58,4.77,4.65,80%,Process Only,Process Only,Process Only,Process Only
344,178,4.20,4.92,4.60,68%,Foundation + Process,Process Only,Process Only,Process Only
357,179,4.41,4.67,4.49,69%,Process Only,Foundation + Process,Process Only,Process Only
46,180,4.38,4.70,4.43,79%,Process Only,Process Only,Process Only,Process Only
47,181,4.67,4.81,4.65,69%,Process Only,Process Only,Process Only,Process Only
136,182,4.60,4.72,4.54,75%,Process Only,Process Only,Process Only,Process Only
138,183,4.50,4.77,4.52,78%,Process Only,Process Only,Process Only,Process Only
361,184,4.49,4.69,4.37,62%,Process Only,Process Only,Foundation + Process,Foundation + Process
350,185,4.36,4.66,4.26,66%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
409,186,4.33,4.74,4.38,76%,Process Only,Process Only,Process Only,Process Only
335,188,4.46,4.72,4.45,61%,Process Only,Process Only,Process Only,Foundation + Process
359,189,4.50,4.76,4.47,56%,Process Only,Process Only,Process Only,Foundation + Process
329,190,4.37,4.81,4.43,75%,Process Only,Process Only,Process Only,Process Only
153,192,4.51,4.71,4.40,68%,Process Only,Process Only,Process Only,Process Only
60,194,4.53,4.45,4.56,71%,Process Only,Foundation + Process,Process Only,Process Only
360,195,4.35,4.70,4.23,62%,Process Only,Process Only,Foundation + Process,Foundation + Process
271,196,4.45,4.69,4.39,66%,Process Only,Process Only,Process Only,Foundation + Process
278,197,4.48,4.72,4.40,60%,Process Only,Process Only,Process Only,Foundation + Process
272,198,4.57,4.80,4.46,67%,Process Only,Process Only,Process Only,Foundation + Process
278,199,4.30,4.64,4.36,66%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
275,200,4.22,4.69,4.45,65%,Foundation + Process,Process Only,Process Only,Foundation + Process
341,201,4.42,4.57,4.35,65%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
51,202,4.64,4.69,4.55,79%,Process Only,Process Only,Process Only,Process Only
359,203,4.27,4.82,4.50,67%,Foundation + Process,Process Only,Process Only,Foundation + Process
253,204,4.46,4.77,4.63,87%,Process Only,Process Only,Process Only,Process Only
138,205,4.35,4.73,4.34,78%,Process Only,Process Only,Foundation + Process,Process Only
52,206,4.53,4.65,4.54,72%,Process Only,Foundation + Process,Process Only,Process Only
345,207,4.27,4.84,4.26,75%,Foundation + Process,Process Only,Foundation + Process,Process Only
321,209,4.42,4.68,4.72,75%,Process Only,Process Only,Process Only,Process Only
351,210,4.24,4.67,4.46,77%,Foundation + Process,Foundation + Process,Process Only,Process Only
76,211,4.20,4.67,4.30,74%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
353,212,4.39,4.66,4.53,68%,Process Only,Foundation + Process,Process Only,Process Only
272,213,4.56,4.76,4.51,55%,Process Only,Process Only,Process Only,Foundation + Process
503,214,4.40,4.71,4.33,68%,Process Only,Process Only,Foundation + Process,Process Only
271,216,4.55,4.65,4.46,69%,Process Only,Foundation + Process,Process Only,Process Only
53,217,4.50,4.63,4.47,76%,Process Only,Foundation + Process,Process Only,Process Only
147,218,4.41,4.83,4.58,72%,Process Only,Process Only,Process Only,Process Only
336,219,4.42,4.71,4.45,56%,Process Only,Process Only,Process Only,Foundation + Process
48,220,4.53,4.72,4.47,73%,Process Only,Process Only,Process Only,Process Only
344,221,4.47,4.73,4.55,70%,Process Only,Process Only,Process Only,Process Only
271,222,4.46,4.79,4.46,73%,Process Only,Process Only,Process Only,Process Only
272,224,4.30,4.69,3.82,60%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
350,225,4.49,4.83,4.68,66%,Process Only,Process Only,Process Only,Foundation + Process
47,226,4.28,4.73,4.49,68%,Foundation + Process,Process Only,Process Only,Process Only
344,227,4.35,4.81,4.40,69%,Process Only,Process Only,Process Only,Process Only
48,228,4.46,4.65,4.52,72%,Process Only,Foundation + Process,Process Only,Process Only
329,229,4.49,4.78,4.43,71%,Process Only,Process Only,Process Only,Process Only
321,230,4.42,4.91,4.85,83%,Process Only,Process Only,Process Only,Process Only
351,231,4.28,4.69,4.52,70%,Foundation + Process,Process Only,Process Only,Process Only
350,232,4.15,4.69,4.46,61%,Foundation + Process,Process Only,Process Only,Foundation + Process
271,233,4.45,4.80,4.61,67%,Process Only,Process Only,Process Only,Foundation + Process
360,234,4.30,4.65,4.41,69%,Foundation + Process,Foundation + Process,Process Only,Process Only
503,236,4.40,4.87,4.75,79%,Process Only,Process Only,Process Only,Process Only
271,237,4.32,4.73,4.20,68%,Foundation + Process,Process Only,Foundation + Process,Process Only
147,238,4.51,4.77,4.54,79%,Process Only,Process Only,Process Only,Process Only
138,239,4.47,4.83,4.41,73%,Process Only,Process Only,Process Only,Process Only
47,240,4.38,4.75,4.63,76%,Process Only,Process Only,Process Only,Process Only
410,242,4.19,4.72,4.47,70%,Foundation + Process,Process Only,Process Only,Process Only
339,243,4.41,4.75,4.40,67%,Process Only,Process Only,Process Only,Foundation + Process
135,244,4.61,4.84,4.63,80%,Process Only,Process Only,Process Only,Process Only
345,246,4.27,4.84,4.48,75%,Foundation + Process,Process Only,Process Only,Process Only
351,247,4.49,4.61,4.64,71%,Process Only,Foundation + Process,Process Only,Process Only
76,248,4.56,4.76,4.60,68%,Process Only,Process Only,Process Only,Process Only
503,249,4.36,4.73,4.49,72%,Process Only,Process Only,Process Only,Process Only
357,250,4.36,4.81,4.62,69%,Process Only,Process Only,Process Only,Process Only
45,251,4.37,4.81,4.51,77%,Process Only,Process Only,Process Only,Process Only
271,252,4.36,4.80,4.47,82%,Process Only,Process Only,Process Only,Process Only
341,253,4.35,4.82,4.39,59%,Process Only,Process Only,Process Only,Foundation + Process
273,254,4.00,4.84,4.17,70%,Foundation + Process,Process Only,Foundation + Process,Process Only
341,256,4.48,4.80,4.63,70%,Process Only,Process Only,Process Only,Process Only
254,257,4.42,4.84,4.55,77%,Process Only,Process Only,Process Only,Process Only
4,258,4.42,4.71,4.33,74%,Process Only,Process Only,Foundation + Process,Process Only
583,259,4.33,4.66,4.41,72%,Process Only,Foundation + Process,Process Only,Process Only
55,260,4.46,4.72,4.42,64%,Process Only,Process Only,Process Only,Foundation + Process
325,261,4.58,4.79,4.53,66%,Process Only,Process Only,Process Only,Foundation + Process
271,262,4.32,4.75,4.46,72%,Foundation + Process,Process Only,Process Only,Process Only
149,264,4.46,4.73,4.47,63%,Process Only,Process Only,Process Only,Foundation + Process
45,265,4.49,4.67,4.48,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
50,266,4.45,4.70,4.51,75%,Process Only,Process Only,Process Only,Process Only
334,267,4.42,4.79,4.55,66%,Process Only,Process Only,Process Only,Foundation + Process
147,268,4.52,4.79,4.44,74%,Process Only,Process Only,Process Only,Process Only
349,269,4.53,4.71,4.39,72%,Process Only,Process Only,Process Only,Process Only
349,271,4.20,4.79,4.64,78%,Foundation + Process,Process Only,Process Only,Process Only
153,272,4.56,4.61,4.61,76%,Process Only,Foundation + Process,Process Only,Process Only
4,273,4.54,4.86,4.59,67%,Process Only,Process Only,Process Only,Foundation + Process
4,274,4.51,4.88,4.72,74%,Process Only,Process Only,Process Only,Process Only
503,275,4.46,4.69,4.59,72%,Process Only,Process Only,Process Only,Process Only
351,276,4.55,4.87,4.68,81%,Process Only,Process Only,Process Only,Process Only
353,277,4.48,4.58,4.50,70%,Process Only,Foundation + Process,Process Only,Process Only
127,278,4.46,4.59,4.47,70%,Process Only,Foundation + Process,Process Only,Process Only
321,279,4.67,4.82,4.55,71%,Process Only,Process Only,Process Only,Process Only
83,280,4.58,4.77,4.55,76%,Process Only,Process Only,Process Only,Process Only
328,281,4.43,4.82,4.53,73%,Process Only,Process Only,Process Only,Process Only
253,282,4.38,4.72,4.32,66%,Process Only,Process Only,Foundation + Process,Foundation + Process
66,283,4.59,4.77,4.73,73%,Process Only,Process Only,Process Only,Process Only
49,284,4.45,4.71,4.47,72%,Process Only,Process Only,Process Only,Process Only
503,285,4.45,4.67,4.46,66%,Process Only,Foundation + Process,Process Only,Foundation + Process
55,286,4.46,4.69,4.57,73%,Process Only,Process Only,Process Only,Process Only
11,287,4.35,4.65,4.36,70%,Process Only,Foundation + Process,Foundation + Process,Process Only
503,288,4.46,4.88,4.71,79%,Process Only,Process Only,Process Only,Process Only
327,289,4.55,4.77,4.59,67%,Process Only,Process Only,Process Only,Foundation + Process
77,290,4.54,4.83,4.46,72%,Process Only,Process Only,Process Only,Process Only
87,292,4.52,4.77,4.38,71%,Process Only,Process Only,Process Only,Process Only
85,293,4.46,4.82,4.79,81%,Process Only,Process Only,Process Only,Process Only
253,294,4.38,4.72,4.38,71%,Process Only,Process Only,Process Only,Process Only
340,295,4.34,4.80,4.34,57%,Process Only,Process Only,Foundation + Process,Foundation + Process
325,296,4.57,4.84,4.53,78%,Process Only,Process Only,Process Only,Process Only
59,297,4.51,4.66,4.51,65%,Process Only,Foundation + Process,Process Only,Foundation + Process
3,298,4.41,4.76,4.46,65%,Process Only,Process Only,Process Only,Foundation + Process
254,299,4.36,4.66,4.50,69%,Process Only,Foundation + Process,Process Only,Process Only
3,300,4.51,4.80,4.54,69%,Process Only,Process Only,Process Only,Process Only
3,301,4.40,4.58,4.39,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
271,302,4.44,4.73,4.54,71%,Process Only,Process Only,Process Only,Process Only
4,303,4.44,4.73,4.31,70%,Process Only,Process Only,Foundation + Process,Process Only
149,304,4.23,4.74,4.27,71%,Foundation + Process,Process Only,Foundation + Process,Process Only
138,305,4.41,4.80,4.41,79%,Process Only,Process Only,Process Only,Process Only
5,306,4.46,4.81,4.51,74%,Process Only,Process Only,Process Only,Process Only
135,307,4.43,4.66,4.37,79%,Process Only,Foundation + Process,Foundation + Process,Process Only
151,308,4.52,4.75,4.55,65%,Process Only,Process Only,Process Only,Foundation + Process
132,309,4.58,4.76,4.55,72%,Process Only,Process Only,Process Only,Process Only
132,310,4.54,4.72,4.28,77%,Process Only,Process Only,Foundation + Process,Process Only
129,311,4.51,4.77,4.38,81%,Process Only,Process Only,Process Only,Process Only
134,312,4.63,4.72,4.41,74%,Process Only,Process Only,Process Only,Process Only
340,313,4.23,4.78,4.45,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
5,314,4.33,4.78,4.49,73%,Process Only,Process Only,Process Only,Process Only
3,315,4.31,4.81,4.46,77%,Foundation + Process,Process Only,Process Only,Process Only
3,316,4.42,4.75,4.45,71%,Process Only,Process Only,Process Only,Process Only
272,317,4.31,4.75,4.34,56%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
325,318,4.46,4.79,4.52,72%,Process Only,Process Only,Process Only,Process Only
361,319,4.24,4.55,4.25,63%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
76,320,4.25,4.79,4.70,80%,Foundation + Process,Process Only,Process Only,Process Only
85,321,4.49,4.77,4.43,76%,Process Only,Process Only,Process Only,Process Only
85,322,4.43,4.67,4.62,74%,Process Only,Foundation + Process,Process Only,Process Only
127,323,4.47,4.79,4.48,74%,Process Only,Process Only,Process Only,Process Only
356,324,4.58,4.84,4.64,79%,Process Only,Process Only,Process Only,Process Only
360,325,4.33,4.81,4.38,65%,Process Only,Process Only,Process Only,Foundation + Process
361,326,4.34,4.82,4.73,73%,Process Only,Process Only,Process Only,Process Only
341,328,4.45,4.83,4.52,62%,Process Only,Process Only,Process Only,Foundation + Process
10,329,4.43,4.72,4.49,72%,Process Only,Process Only,Process Only,Process Only
84,330,4.62,4.77,4.52,70%,Process Only,Process Only,Process Only,Process Only
66,331,4.53,4.79,4.57,69%,Process Only,Process Only,Process Only,Process Only
5,332,4.45,4.59,4.50,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
254,333,4.51,4.83,4.62,74%,Process Only,Process Only,Process Only,Process Only
275,334,4.38,4.86,4.49,70%,Process Only,Process Only,Process Only,Process Only
146,335,4.43,4.61,4.56,77%,Process Only,Foundation + Process,Process Only,Process Only
325,336,4.43,4.82,4.69,78%,Process Only,Process Only,Process Only,Process Only
335,337,4.40,4.87,4.49,64%,Process Only,Process Only,Process Only,Foundation + Process
334,338,4.45,4.82,4.70,73%,Process Only,Process Only,Process Only,Process Only
327,339,4.25,4.90,4.56,74%,Foundation + Process,Process Only,Process Only,Process Only
351,340,4.48,4.80,4.58,71%,Process Only,Process Only,Process Only,Process Only
407,341,4.38,4.58,4.17,57%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
411,342,4.36,4.79,4.57,77%,Process Only,Process Only,Process Only,Process Only
275,343,4.39,4.81,4.56,70%,Process Only,Process Only,Process Only,Process Only
65,344,4.68,4.88,4.75,75%,Process Only,Process Only,Process Only,Process Only
46,345,4.49,4.76,4.45,69%,Process Only,Process Only,Process Only,Process Only
409,346,4.43,4.87,4.63,75%,Process Only,Process Only,Process Only,Process Only
136,347,4.53,4.55,4.47,72%,Process Only,Foundation + Process,Process Only,Process Only
327,348,4.31,4.70,4.41,71%,Foundation + Process,Process Only,Process Only,Process Only
582,1725,N/A,N/A,N/A,93%,Process Only,Process Only,Process Only,Process Only
433,350,4.34,4.76,4.21,72%,Process Only,Process Only,Foundation + Process,Process Only
68,351,4.56,4.74,4.70,78%,Process Only,Process Only,Process Only,Process Only
271,352,4.51,4.88,4.72,76%,Process Only,Process Only,Process Only,Process Only
48,353,4.49,4.77,4.64,72%,Process Only,Process Only,Process Only,Process Only
336,354,4.49,4.87,4.56,72%,Process Only,Process Only,Process Only,Process Only
10,355,4.46,4.68,4.26,72%,Process Only,Process Only,Foundation + Process,Process Only
10,356,4.41,4.67,4.45,72%,Process Only,Foundation + Process,Process Only,Process Only
336,357,4.51,4.85,4.43,77%,Process Only,Process Only,Process Only,Process Only
321,358,4.50,4.84,4.63,71%,Process Only,Process Only,Process Only,Process Only
