8153,EL PASO,TX,6,South Central,Spark,N/A
8155,GAINESVILLE,FL,31,Southeast,Spark,N/A
8156,LAREDO,TX,12,South Central,Spark,N/A
8157,WEST PALM BEACH,FL,32,Southeast,Spark,N/A
8158,WOODSTOCK,GA,28,Mississippi Valley,Spark,N/A
8160,TEMPLE,PA,39,Northeast,Spark,N/A
8161,YORK,PA,38,Northeast,Spark,N/A
8162,CEDAR RAPIDS,IA,8,North Central,Spark,N/A
8163,COLUMBIA,MO,9,Central,Spark,N/A
8164,WAUKESHA,WI,18,North Central,Spark,N/A
8165,SIOUX FALLS,SD,7,North Central,Spark,N/A
8166,DULUTH,GA,28,Mississippi Valley,Spark,N/A
8167,FRANKLIN,WI,18,North Central,Spark,N/A
8168,INDIANAPOLIS,IN,21,Central,Spark,N/A
8169,LAFAYETTE,IN,21,Central,Spark,N/A
8172,FARGO,ND,7,North Central,Spark,N/A
8173,MIRAMAR,FL,32,Southeast,Spark,N/A
8174,MERRILLVILLE,IN,21,Central,Spark,N/A
8175,HARRISBURG,PA,39,Northeast,Spark,N/A
8176,TOPEKA,KS,9,Central,Spark,N/A
8177,LAS VEGAS,NV,4,Western,Spark,N/A
8180,MARION,IL,19,Central,Spark,N/A
8181,ALEXANDRIA,LA,17,Mississippi Valley,Spark,N/A
8182,SAINT LOUIS,MO,19,Central,Spark,N/A
8183,SAINT CLOUD,MN,18,North Central,Spark,N/A
8184,GURNEE,IL,20,North Central,Spark,N/A
8185,EAU CLAIRE,WI,18,North Central,Spark,N/A
8186,SCARBOROUGH,ME,40,Northeast,Spark,N/A
8188,LEXINGTON,KY,22,Central,Spark,N/A
8189,CLARKSBURG,WV,33,Northeast,Spark,N/A
8190,LA MARQUE,TX,15,South Central,Spark,Bungii
8191,WILKES BARRE,PA,40,Northeast,Spark,N/A
8192,DOTHAN,AL,29,Southeast,Spark,N/A
8193,HAGERSTOWN,MD,38,Northeast,Spark,N/A
8194,ATHENS,GA,28,Mississippi Valley,Spark,N/A
8196,FLORENCE,AL,24,Mississippi Valley,Spark,N/A
8197,CHAMPAIGN,IL,21,Central,Spark,N/A
8201,BRADENTON,FL,31,Southeast,Spark,N/A
8202,SAVANNAH,GA,29,Southeast,Spark,N/A
8203,MARIETTA,GA,28,Mississippi Valley,Spark,N/A
8205,SAINT LOUIS,MO,19,Central,Spark,N/A
8207,KANSAS CITY,MO,9,Central,Spark,N/A
8208,LENEXA,KS,9,Central,Spark,N/A
8209,FAYETTEVILLE,AR,16,Central,Spark,N/A
8210,BURLESON,TX,11,South Central,Spark,N/A
8211,DOUGLASVILLE,GA,28,Mississippi Valley,Spark,N/A
8213,COLUMBUS,GA,24,Mississippi Valley,Spark,N/A
8215,SPRINGFIELD,IL,21,Central,Spark,N/A
8218,FAYETTEVILLE,NC,35,Southeast,Spark,N/A
8219,MATTHEWS,NC,30,Southeast,Spark,N/A
8220,ROANOKE,VA,34,Northeast,Spark,N/A
8221,HARVEY,LA,17,Mississippi Valley,Spark,N/A
8222,JOHNSON CITY,TN,23,Mississippi Valley,Spark,N/A
8223,RALEIGH,NC,35,Southeast,Spark,N/A
8224,WICHITA FALLS,TX,10,Central,Spark,N/A
8225,MACON,GA,28,Mississippi Valley,Spark,N/A
8226,ABILENE,TX,11,South Central,Spark,N/A
8227,SAN ANTONIO,TX,12,South Central,Spark,N/A
8228,WINSTON SALEM,NC,34,Northeast,Spark,N/A
8236,GULFPORT,MS,24,Mississippi Valley,Spark,N/A
8237,MONROE,LA,17,Mississippi Valley,Spark,N/A
8238,DAVENPORT,IA,8,North Central,Spark,N/A
8239,LAWTON,OK,10,Central,Spark,N/A
8241,MIDWEST CITY,OK,10,Central,Spark,N/A
8242,DALLAS,TX,14,South Central,Spark,Dolly
8243,RAYMORE,MO,9,Central,Spark,N/A
8244,HOUSTON,TX,15,South Central,Spark,Bungii
8245,HOUSTON,TX,13,South Central,Spark,Bungii
8246,STAFFORD MEADOWS,TX,15,South Central,Spark,Bungii
8247,HOMEWOOD,AL,24,Mississippi Valley,Spark,N/A
8248,DALLAS,TX,14,South Central,Spark,Dolly
8250,MCALLEN,TX,12,South Central,Spark,N/A
8251,SAINT CHARLES,MO,19,Central,Spark,N/A
8252,NORTH CHARLESTON,SC,29,Southeast,Spark,N/A
8253,JACKSONVILLE,FL,29,Southeast,Spark,N/A
8254,WICHITA,KS,9,Central,Spark,N/A
8256,KNOXVILLE,TN,23,Mississippi Valley,Spark,N/A
8257,HENDERSONVILLE,TN,23,Mississippi Valley,Spark,N/A
8259,AUSTIN,TX,13,South Central,Spark,N/A
8261,KENNER,LA,17,Mississippi Valley,Spark,N/A
8262,SAN ANTONIO,TX,12,South Central,Spark,N/A
8263,TULSA,OK,10,Central,Spark,N/A
8264,SAN ANTONIO,TX,12,South Central,Spark,N/A
8265,LAKE CHARLES,LA,15,South Central,Spark,N/A
8266,NORTH LITTLE ROCK,AR,16,Central,Spark,N/A
8267,CORPUS CHRISTI,TX,12,South Central,Spark,N/A
8268,NORTH RICHLAND HILLS,TX,11,South Central,Spark,N/A
8269,GRAND PRAIRIE,TX,11,South Central,Spark,N/A
8270,LUBBOCK,TX,6,South Central,Spark,N/A
8271,MADISON,MS,17,Mississippi Valley,Spark,N/A
8272,COLORADO SPRINGS,CO,5,Western,Spark,N/A
8273,SHREVEPORT,LA,17,Mississippi Valley,Spark,N/A
8274,HOUSTON,TX,15,South Central,Spark,Bungii
8275,BEAUMONT,TX,15,South Central,Spark,N/A
8276,LOUISVILLE,KY,22,Central,Spark,N/A
8277,WESTWORTH VILLAGE,TX,11,South Central,Spark,N/A
8278,GREENVILLE,SC,30,Southeast,Spark,N/A
8279,AMARILLO,TX,6,South Central,Spark,N/A
8280,EL PASO,TX,6,South Central,Spark,N/A
8281,HOUSTON,TX,15,South Central,Spark,Bungii
8282,DALLAS,TX,11,South Central,Spark,N/A
8283,COLUMBIA,SC,35,Southeast,Spark,N/A
8284,TYLER,TX,14,South Central,Spark,Dolly
8285,O FALLON,IL,19,Central,Spark,N/A
8286,WACO,TX,13,South Central,Spark,N/A
8287,MORROW,GA,28,Mississippi Valley,Spark,N/A
8288,MIDLAND,TX,11,South Central,Spark,N/A
8289,OKLAHOMA CITY,OK,10,Central,Spark,N/A
8290,ORLANDO,FL,36,Southeast,Spark,N/A
8291,FLINT,MI,25,North Central,Spark,N/A
8292,MEMPHIS,TN,23,Mississippi Valley,Spark,N/A
8293,INDEPENDENCE,MO,9,Central,Spark,N/A
8294,NASHVILLE,TN,23,Mississippi Valley,Spark,N/A
8295,TEXARKANA,TX,16,Central,Spark,N/A
8296,SPRINGFIELD,MO,16,Central,Spark,N/A
8297,ROCKFORD,IL,20,North Central,Spark,N/A
8298,JOLIET,IL,21,Central,Spark,N/A
8299,PLANO,TX,14,South Central,Spark,Dolly
